id,time_iso,magnitude,place,latitude,longitude,depth
us7000t141,2026-07-16T19:24:18,4.8,southern Mid-Atlantic Ridge,-12.6148,-14.7673,10.0
ci40656626,2026-07-16T19:16:02,1.12,"20 km SE of Bodfish, CA",35.465333333333,-118.33683333333,7.84
nc75397236,2026-07-16T19:15:34,1.66,"11 km N of Redwood Valley, CA",39.367000579834,-123.20899963379,8.2200002670288
us7000t13l,2026-07-16T19:04:11,3.9,"147 km ENE of Ponce Inlet, Florida",29.7051,-79.591,0.0
aka2026nzmkxn,2026-07-16T19:03:21,3.2,"218 km ESE of Attu Station, Alaska",51.994,176.086,20.0
uw714053631,2026-07-16T18:58:43,0.95,"2 km NW of Maple Valley, Washington",47.4095,-122.07483333333,20.71
av94313138,2026-07-16T18:58:11,0.54,"151 km W of Adak, Alaska",51.7645,-178.81766666667,9.74
ci40656610,2026-07-16T18:57:59,1.19,"7 km SSW of Mojave, CA",34.992833333333,-118.1885,-0.82
nc75397226,2026-07-16T18:56:44,1.06,"3 km ENE of The Geysers, CA",38.785831451416,-122.72416687012,1.6000000238419
hv75002907,2026-07-16T18:55:00,1.89,"1 km NNE of Pāhala, Hawaii",19.213499069214,-155.4743347168,33.470001220703
av93064484,2026-07-16T18:46:44,-0.22,"53 km NE of Kenny Lake, Alaska",62.026666666667,-144.15916666667,14.5
aka2026nzluwx,2026-07-16T18:45:04,2.5,"64 km SSE of Akutan, Alaska",53.619,-165.337,34.7
nc75397216,2026-07-16T18:44:14,0.71,"6 km NNW of The Geysers, CA",38.824165344238,-122.79483032227,3.0099999904633
ci40656602,2026-07-16T18:42:27,1.21,"13 km SE of Tehachapi, CA",35.0595,-118.33816666667,-1.01
aka2026nzlqxm,2026-07-16T18:40:28,2.6,"44 km E of Chenega, Alaska",60.046,-147.206,5.1
hv75002887,2026-07-16T18:33:00,1.73,"2 km S of Pāhala, Hawaii",19.184333801269,-155.47900390625,28.079999923706
tx2026nxffoj,2026-07-16T18:32:56,2.0,"56 km NW of Toyah, Texas",31.654,-104.239,6.4075
tx2026nxeslu,2026-07-16T18:17:36,1.3,"12 km SSW of Jal, New Mexico",32.011,-103.243,7.6636
av94313068,2026-07-16T18:14:52,1.16,"142 km W of Adak, Alaska",51.840833333333,-178.70783333333,23.38
aka2026nzkqqo,2026-07-16T18:09:51,3.1,"234 km ESE of Attu Station, Alaska",51.979,176.333,20.0
av93064474,2026-07-16T18:07:06,0.3,"93 km W of Adak, Alaska",51.866333333333,-177.996,3.6
tx2026nxdszi,2026-07-16T17:51:03,1.0,"31 km NNW of Toyah, Texas",31.584,-103.91,8.1891
hv75002882,2026-07-16T17:49:44,2.17,"7 km SSE of Pa‘auilo, Hawaii",19.981,-155.33033333333,10.41
av94313038,2026-07-16T17:49:28,-0.1,"43 km W of Adak, Alaska",51.899833333333,-177.25816666667,7.66
us7000t12v,2026-07-16T17:46:44,4.6,"109 km ESE of Kokopo, Papua New Guinea",-4.7306,153.1761,88.702
aka2026nzjupj,2026-07-16T17:44:52,2.0,"160 km W of Adak, Alaska",51.835,-178.965,5.7
nn00921794,2026-07-16T17:33:05,1.54,"76 km NE of Tonopah, Nevada",38.4627,-116.5212,0.0
aka2026nzjbik,2026-07-16T17:22:21,2.9,"219 km ESE of Attu Station, Alaska",51.969,176.078,26.9
ci40656530,2026-07-16T17:18:18,0.67,"12 km WSW of Searles Valley, CA",35.7085,-117.51816666667,2.86
us7000t12r,2026-07-16T17:18:00,4.1,"232 km ESE of Attu Station, Alaska",51.8535,176.1843,22.823
tx2026nxcpdb,2026-07-16T17:17:13,1.7,"47 km SSE of Whites City, New Mexico",31.769,-104.224,6.8304
ok2026nvkl,2026-07-16T17:05:50,1.35,"6 km N of Mill Creek, Oklahoma",34.461,-96.82783333,0.0
nc75397176,2026-07-16T17:05:25,1.2,"6 km WNW of Cobb, CA",38.832668304443,-122.78566741943,2.4300000667572
nc75397171,2026-07-16T17:03:01,1.03,"8 km NW of The Geysers, CA",38.832000732422,-122.81433105469,2.2300000190735
nc75397166,2026-07-16T17:01:24,0.99,"8 km WNW of Cobb, CA",38.839668273926,-122.80966949463,1.710000038147
ci40656522,2026-07-16T17:00:49,1.07,"8 km W of Pine Mountain Club, CA",34.841833333333,-119.234,11.66
aka2026nzicdw,2026-07-16T16:53:30,1.6,"41 km N of Petersville, Alaska",62.863,-150.68,89.4
nc75397161,2026-07-16T16:50:43,1.65,"8 km WNW of Cobb, CA",38.838832855225,-122.80982971191,1.8600000143051
nc75397156,2026-07-16T16:50:11,0.8,"5 km NW of The Geysers, CA",38.803665161133,-122.80149841309,1.1599999666214
tx2026nxbnqx,2026-07-16T16:41:46,1.1,"24 km SW of Garden City, Texas",31.722,-101.68,6.1768
ci40656490,2026-07-16T16:20:07,-0.63,"15 km E of Little Lake, CA",35.920833333333,-117.74016666667,6.19
us7000t132,2026-07-16T16:19:43,2.8,"233 km ESE of Attu Station, Alaska",51.83,176.1827,10.0
tx2026nxapzi,2026-07-16T16:17:39,0.7,"27 km S of Malaga, New Mexico",31.983,-104.019,9.4324
ok2026nvil,2026-07-16T16:04:48,1.28,"5 km ESE of Owasso, Oklahoma",36.24866667,-95.803,0.0
us7000t119,2026-07-16T16:04:30,4.6,"140 km SE of Katsuura, Japan",34.2723,141.422,10.0
nc75397096,2026-07-16T16:00:46,1.3,"8 km NW of The Geysers, CA",38.831665039062,-122.81366729736,2.25
us7000t117,2026-07-16T16:00:19,4.1,"49 km ENE of Noda, Japan",40.2876,142.3463,55.296
aka2026nzghnm,2026-07-16T15:59:39,2.8,"64 km WNW of Tanana, Alaska",65.434,-153.305,2.8
ci40656466,2026-07-16T15:45:07,0.25,"7 km WSW of Anza, CA",33.528,-116.73616666667,4.09
us7000t130,2026-07-16T15:37:01,2.9,"228 km ESE of Attu Station, Alaska",51.9761,176.2236,10.0
ci40656458,2026-07-16T15:36:27,2.99,"16 km WNW of Progreso, B.C., MX",32.627166666667,-115.74216666667,7.19
aka2026nzfmub,2026-07-16T15:35:47,2.0,"21 km W of Willow, Alaska",61.765,-150.442,65.8
ci40656450,2026-07-16T15:35:21,0.87,"17 km ESE of Julian, CA",33.0355,-116.42666666667,11.84
uu80145431,2026-07-16T15:28:28,1.41,"7 km ENE of West Yellowstone, Montana",44.6905,-111.023,5.96
nc75397081,2026-07-16T15:28:27,1.98,"7 km ESE of Cloverdale, CA",38.784332275391,-122.93783569336,5.2199997901917
ci40656418,2026-07-16T15:23:37,1.53,"2 km NW of Frazier Park, CA",34.836666666667,-118.95683333333,15.43
ci40656410,2026-07-16T15:20:59,0.32,"20 km E of Little Lake, CA",35.936833333333,-117.68933333333,4.39
tx2026nwysgm,2026-07-16T15:16:30,1.5,"13 km NW of Pawnee, Texas",28.729,-98.115,9.5757
aka2026nzerah,2026-07-16T15:11:00,2.3,"78 km S of Adak, Alaska",51.166,-176.622,12.0
ci40656386,2026-07-16T15:08:29,0.75,"12 km N of Cabazon, CA",34.022,-116.78833333333,16.43
hv75002797,2026-07-16T15:05:37,1.77,"47 km ESE of Naalehu, Hawaii",18.87783241272,-155.18032836914,4.9299998283386
ci40656370,2026-07-16T15:02:34,0.57,"6 km E of Yucaipa, CA",34.040666666667,-116.979,12.76
ci40656362,2026-07-16T15:01:55,0.66,"3 km SE of Wofford Heights, CA",35.684166666667,-118.43083333333,2.88
tx2026nwyeje,2026-07-16T15:00:20,1.6,"56 km NW of Toyah, Texas",31.654,-104.236,6.2408
nc75397051,2026-07-16T14:52:53,1.57,"10 km NW of Pinnacles, CA",36.595832824707,-121.21666717529,6.1399998664856
ci40656354,2026-07-16T14:51:44,0.34,"11 km NNW of Warner Springs, CA",33.367666666667,-116.68616666667,12.4
aka2026nzdzzo,2026-07-16T14:51:22,2.0,"20 km ESE of Atka, Alaska",52.098,-173.939,140.7
aka2026nzdxmt,2026-07-16T14:48:10,2.5,"52 km ENE of Ugashik, Alaska",57.746,-156.628,148.4
uu80145426,2026-07-16T14:29:43,0.62,"25 km ENE of West Yellowstone, Montana",44.7365,-110.79416666667,4.81
nc75397031,2026-07-16T14:19:31,1.04,"6 km W of Cobb, CA",38.827835083008,-122.79683685303,2.75
aka2026nzcxox,2026-07-16T14:18:16,2.4,"180 km WSW of Adak, Alaska",51.515,-179.174,72.7
uu80145421,2026-07-16T14:11:09,0.11,"39 km SSE of Mammoth, Wyoming",44.661333333333,-110.47583333333,5.11
us7000t16d,2026-07-16T14:05:00,2.5,"210 km SSE of King Cove, Alaska",53.3199,-161.054,10.0
aka2026nzcjre,2026-07-16T14:02:14,2.0,"158 km W of Adak, Alaska",51.8,-178.924,6.2
tx2026nwwffh,2026-07-16T14:01:07,0.5,"19 km NW of Stanton, Texas",32.242,-101.946,8.6182
pr71524663,2026-07-16T14:00:35,3.04,"22 km NNW of Charlotte Amalie, U.S. Virgin Islands",18.512,-65.0395,23.48
aka2026nzcgze,2026-07-16T13:59:11,1.9,"154 km W of Adak, Alaska",51.784,-178.874,3.8
us7000t0yi,2026-07-16T13:56:19,4.5,"189 km W of Neiafu, Tonga",-18.3644,-175.7486,285.161
aka2026nzcaog,2026-07-16T13:51:43,1.8,"24 km SSE of Karluk, Alaska",57.376,-154.266,39.7
tx2026nwvxdn,2026-07-16T13:51:35,1.6,"20 km SW of Charlotte, Texas",28.732,-98.857,8.3117
uu80145416,2026-07-16T13:50:51,0.43,"38 km SSE of Mammoth, Wyoming",44.668166666667,-110.47316666667,5.23
aka2026nzblmc,2026-07-16T13:34:19,2.1,"119 km WSW of Adak, Alaska",51.337,-178.131,17.7
uu80145411,2026-07-16T13:20:11,3.33,"39 km SSE of Mammoth, Wyoming",44.6665,-110.4675,6.53
nc75397016,2026-07-16T13:18:51,1.58,"13 km S of Tres Pinos, CA",36.669498443604,-121.32633209228,0.98000001907349
aka2026nzatuc,2026-07-16T13:13:56,1.7,"45 km ENE of Chase, Alaska",62.664,-149.356,73.5
tx2026nwuevy,2026-07-16T13:00:12,1.9,"14 km ESE of Pearsall, Texas",28.828,-98.968,9.2498
aka2026nzafwn,2026-07-16T12:57:52,2.0,"52 km SSE of Unalaska, Alaska",53.481,-166.091,29.7
aka2026nzaepe,2026-07-16T12:56:24,2.2,"Rat Islands, Aleutian Islands, Alaska",51.577,178.927,68.7
aka2026nyzzah,2026-07-16T12:49:59,2.1,"70 km S of Adak, Alaska",51.241,-176.692,29.8
ci40656306,2026-07-16T12:36:07,0.58,"8 km E of Coso Junction, CA",36.0395,-117.86016666667,2.99
tx2026nwtiyh,2026-07-16T12:34:51,1.4,"13 km ESE of Pearsall, Texas",28.842,-98.973,7.9963
nc75397006,2026-07-16T12:23:33,0.83,"7 km NW of The Geysers, CA",38.825164794922,-122.80549621582,2.8800001144409
av93064439,2026-07-16T12:10:49,0.22,"260 km W of Adak, Alaska",51.915333333333,179.58333333333,10.35
aka2026nyypcu,2026-07-16T12:08:34,2.9,"259 km W of Adak, Alaska",51.924,179.592,5.8
aka2026nyyois,2026-07-16T12:07:40,2.9,"256 km W of Adak, Alaska",51.926,179.634,6.2
tx2026nwskam,2026-07-16T12:05:51,0.8,"3 km W of Stanton, Texas",32.133,-101.822,7.2754
av93064434,2026-07-16T12:03:40,0.34,"6 km W of Dutch Harbor, Alaska",53.888666666667,-166.64583333333,8.51
tx2026nwsapw,2026-07-16T11:58:47,1.4,"12 km SSW of Jal, New Mexico",32.006,-103.23,6.0999
av93064349,2026-07-16T11:55:21,2.94,"20 km N of Atka, Alaska",52.380166666667,-174.15583333333,3.17
av93064324,2026-07-16T11:55:07,2.75,"17 km N of Atka, Alaska",52.355333333333,-174.166,1.25
av93064359,2026-07-16T11:54:52,2.34,"20 km N of Atka, Alaska",52.382166666667,-174.17216666667,2.17
av93064424,2026-07-16T11:47:11,0.25,"259 km W of Adak, Alaska",51.882833333333,179.59383333333,13.1
tx2026nwrshg,2026-07-16T11:45:16,2.2,"14 km ESE of Pearsall, Texas",28.833,-98.959,8.2906
pr71524643,2026-07-16T11:45:09,2.34,"0 km NNE of Fuig, Puerto Rico",17.995333333333,-66.913166666667,9.1
av93064334,2026-07-16T11:39:00,1.39,"260 km W of Adak, Alaska",51.872333333333,179.58766666667,13.31
ok2026nuzq,2026-07-16T11:38:28,1.04,"14 km N of Leon, Oklahoma",34.00416667,-97.40133333,6.63
av93064419,2026-07-16T11:38:06,0.02,"262 km W of Adak, Alaska",51.8905,179.55933333333,7.86
aka2026nyxoap,2026-07-16T11:37:21,5.2,"122 km SE of McCarthy, Alaska",60.569,-141.508,8.5
av93064329,2026-07-16T11:33:23,0.74,"259 km W of Adak, Alaska",51.911833333333,179.60266666667,13.39
nc75396996,2026-07-16T11:26:15,0.89,"6 km WNW of The Geysers, CA",38.806667327881,-122.81883239746,3.2300000190735
aka2026nyxcyw,2026-07-16T11:24:36,1.8,"83 km SSE of Ugashik, Alaska",56.863,-156.718,87.3
pr71524638,2026-07-16T11:08:48,2.3,"1 km W of Guánica, Puerto Rico",17.970333333333,-66.9215,13.47
uu80145406,2026-07-16T11:07:53,1.04,"42 km NE of Samak, Utah",40.876833333333,-110.841,12.83
aka2026nywmlz,2026-07-16T11:05:34,2.0,"7 km E of Sutton-Alpine, Alaska",61.772,-148.615,8.1
uw714052151,2026-07-16T11:05:13,0.29,"23 km ENE of Ashford, Washington",46.850666666667,-121.759,1.83
ci40656290,2026-07-16T11:01:48,0.48,"6 km ENE of Anza, CA",33.581666666667,-116.61733333333,16.23
nc75396991,2026-07-16T10:59:26,1.32,"9 km NW of The Geysers, CA",38.824501037598,-122.84583282471,2.0899999141693
ci40656282,2026-07-16T10:52:02,0.31,"16 km N of Warner Springs, CA",33.422333333333,-116.6085,9.58
tx2026nwpsme,2026-07-16T10:45:09,1.6,"60 km S of Whites City, New Mexico",31.636,-104.448,7.7917
av93064414,2026-07-16T10:44:54,1.07,"16 km SW of Unalaska, Alaska",53.756833333333,-166.6935,9.52
aka2026nyvslt,2026-07-16T10:42:28,1.9,"45 km WNW of Happy Valley, Alaska",60.034,-152.526,96.3
ci40656274,2026-07-16T10:41:34,2.11,"10 km ENE of Ocotillo Wells, CA",33.177166666667,-116.0335,4.83
pr71524628,2026-07-16T10:41:06,2.23,"1 km SSW of Guánica, Puerto Rico",17.957833333333,-66.914,13.44
ci40656266,2026-07-16T10:41:03,1.05,"7 km E of Cabazon, CA",33.925166666667,-116.70983333333,15.84
us7000t0xw,2026-07-16T10:38:08,4.8,"27 km S of Coquimbo, Chile",-30.1982,-71.3658,54.089
av94312428,2026-07-16T10:31:34,0.93,"51 km SSW of Skwentna, Alaska",61.5525,-151.7255,10.97
ci40656250,2026-07-16T10:27:44,1.3311606665108,"15 km N of Warner Springs, CA",33.418333333333,-116.61983333333,9.3
tx2026nwowfs,2026-07-16T10:19:23,0.6,"60 km S of Whites City, New Mexico",31.627,-104.369,2.9805
tx2026nwothy,2026-07-16T10:16:18,1.5,"58 km S of Whites City, New Mexico",31.651,-104.446,7.0227
uu80145401,2026-07-16T10:13:14,3.21,"2 km NW of Little America, Wyoming",41.559166666667,-109.88816666667,-2.16
aka2026nyunnb,2026-07-16T10:06:47,1.7,"109 km N of Yakutat, Alaska",60.516,-140.011,6.7
uw714052051,2026-07-16T09:59:07,1.24,"4 km ESE of Alger, Washington",48.610833333333,-122.275,11.35
uu80145396,2026-07-16T09:55:59,1.94,"42 km SSE of Evanston, Wyoming",40.901,-110.82466666667,17.47
tx2026nwnvrt,2026-07-16T09:48:33,1.3,"14 km SE of Pearsall, Texas",28.816,-98.968,7.7803
pr71524613,2026-07-16T09:46:02,2.46,"1 km SSW of Guánica, Puerto Rico",17.954666666667,-66.913333333333,14.18
aka2026nytqqx,2026-07-16T09:40:25,1.6,"5 km E of Sutton-Alpine, Alaska",61.776,-148.659,7.0
tx2026nwnluz,2026-07-16T09:37:08,1.8,"54 km S of Whites City, New Mexico",31.681,-104.409,6.0999
tx2026nwngld,2026-07-16T09:30:50,1.5,"14 km ESE of Pearsall, Texas",28.831,-98.961,8.8836
aka2026nytgch,2026-07-16T09:28:13,2.0,"70 km SE of Unalaska, Alaska",53.369,-165.889,16.1
ci40656242,2026-07-16T09:22:09,0.93,"6 km SSW of Redlands, CA",34.008833333333,-117.20733333333,6.22
us7000t0xb,2026-07-16T09:14:54,5.9,"42 km NNW of Te Anau, New Zealand",-45.0434,167.6107,76.397
ci40656234,2026-07-16T09:14:35,0.93,"7 km WNW of Lake Elsinore, CA",33.680666666667,-117.397,7.87
tx2026nwmrzi,2026-07-16T09:14:11,1.6,"32 km NW of Toyah, Texas",31.536,-104.025,7.3303
aka2026nysqoz,2026-07-16T09:10:21,1.8,"100 km NW of Yakutat, Alaska",60.191,-140.991,4.0
tx2026nwmggv,2026-07-16T09:00:30,0.3,"35 km NW of Stanton, Texas",32.345,-102.066,7.3975
us7000t0x8,2026-07-16T08:57:58,5.0,"141 km ENE of Hicks Bay, New Zealand",-37.3276,179.8608,10.0
aka2026nysert,2026-07-16T08:56:37,2.6,"64 km S of Cantwell, Alaska",62.815,-148.897,73.6
nc75396966,2026-07-16T08:49:38,1.72,"11 km N of Redwood Valley, CA",39.365333557129,-123.22399902344,6.8299999237061
ci40656226,2026-07-16T08:48:01,1.09,"18 km WSW of Johannesburg, CA",35.312333333333,-117.82016666667,8.11
aka2026nyrvyx,2026-07-16T08:46:23,1.9,"31 km NNW of Skwentna, Alaska",62.236,-151.711,95.9
tx2026nwlqny,2026-07-16T08:42:12,2.1,"18 km ESE of Pearsall, Texas",28.828,-98.917,8.3526
mb90202623,2026-07-16T08:18:38,1.19,"9 km W of Kerr, Montana",47.688,-114.31316666667,3.89
hv75002592,2026-07-16T08:13:16,1.74,"7 km SE of Pāhala, Hawaii",19.160999298096,-155.4246673584,28.85000038147
hv75002582,2026-07-16T08:07:12,1.77,"14 km SE of Pāhala, Hawaii",19.098167419434,-155.40400695801,35.740001678467
nc75396946,2026-07-16T08:07:02,1.51,"2 km ESE of The Geysers, CA",38.769500732422,-122.73650360107,0.86000001430511
ci40656218,2026-07-16T08:02:02,0.9,"6 km SSE of Redlands, CA",34.008833333333,-117.15266666667,4.12
uu80145386,2026-07-16T07:59:51,0.45,"27 km ENE of West Yellowstone, Montana",44.737,-110.77733333333,3.1
tx2026nwkent,2026-07-16T07:58:07,1.6,"13 km ESE of Pearsall, Texas",28.857,-98.966,9.8964
hv75002557,2026-07-16T07:54:14,1.83,"2 km S of Pāhala, Hawaii",19.180000305176,-155.48266601562,27.920000076294
tx2026nwjyix,2026-07-16T07:50:55,1.8,"14 km ESE of Pearsall, Texas",28.837,-98.964,7.0457
us7000t0x0,2026-07-16T07:49:09,5.5,"Volcano Islands, Japan region",22.8589,144.3909,12.806
uw714051921,2026-07-16T07:48:50,1.29,"8 km SSE of Carbonado, Washington",47.016333333333,-121.99583333333,14.92
mb90202478,2026-07-16T07:46:37,2.44,"9 km NNE of Black Eagle, Montana",47.607,-111.24283333333,10.06
ci40656210,2026-07-16T07:34:35,1.28,"6 km SSE of Redlands, CA",34.009166666667,-117.1505,3.95
us7000t0x1,2026-07-16T07:28:59,4.8,"87 km SW of Altata, Mexico",24.0014,-108.4497,10.0
aka2026nypawv,2026-07-16T07:22:17,1.6,"64 km NW of Skwentna, Alaska",62.321,-152.409,7.3
uw714051901,2026-07-16T07:21:26,0.79,"9 km WSW of Mineral, Washington",46.680333333333,-122.295,16.3
ci40656202,2026-07-16T07:17:37,0.61,"13 km N of Ocotillo Wells, CA",33.2615,-116.12566666667,7.5
nc75396931,2026-07-16T07:17:35,1.68,"5 km NNW of The Geysers, CA",38.820167541504,-122.78800201416,1.3200000524521
tx2026nwirbn,2026-07-16T07:12:19,1.7,"16 km ESE of Pearsall, Texas",28.823,-98.95,8.5166
aka2026nyorgq,2026-07-16T07:11:10,1.7,"4 km ESE of Soldotna, Alaska",60.469,-150.979,15.0
ci40656194,2026-07-16T07:04:18,0.4,"11 km ENE of Borrego Springs, CA",33.294,-116.2605,7.34
aka2026nyognt,2026-07-16T06:58:49,1.7,"38 km NW of Nanwalek, Alaska",59.55,-152.474,86.7
tx2026nwiebe,2026-07-16T06:57:14,2.3,"16 km ESE of Pearsall, Texas",28.82,-98.951,7.0445
tx2026nwhzwz,2026-07-16T06:52:48,2.0,"57 km S of Whites City, New Mexico",31.656,-104.443,6.1383
ci10246118,2026-07-16T06:50:16,0.52,"8 km ESE of Yucaipa, CA",34.0065,-116.96366666667,12.17
ci40656186,2026-07-16T06:50:09,0.33,"19 km SW of La Quinta, CA",33.5405,-116.45316666667,5.76
aka2026nynsoi,2026-07-16T06:42:36,1.7,"30 km N of Old Harbor, Alaska",57.48,-153.273,18.2
ci40656178,2026-07-16T06:42:12,0.76,"25 km NW of Ocotillo, CA",32.879666666667,-116.20116666667,11.55
hv75002487,2026-07-16T06:29:53,2.35,"2 km SW of Pāhala, Hawaii",19.188333333333,-155.49483333333,30.16
aka2026nynfmc,2026-07-16T06:27:36,2.0,"21 km ENE of Fox River, Alaska",59.919,-150.597,9.4
aka2026nynfjg,2026-07-16T06:27:28,2.0,"79 km SSE of King Cove, Alaska",54.45,-161.693,26.5
ci40656170,2026-07-16T06:27:10,-0.03,"6 km WSW of Anza, CA",33.535666666667,-116.72916666667,3.26
aka2026nynedy,2026-07-16T06:26:05,1.4,"4 km SE of Tatitlek, Alaska",60.836,-146.61,23.8
ci40656162,2026-07-16T06:24:37,2.0,"17 km WSW of Johannesburg, CA",35.319333333333,-117.81083333333,7.36
aka2026nymwpv,2026-07-16T06:17:24,2.3,"20 km W of Willow, Alaska",61.775,-150.428,56.8
nc75396921,2026-07-16T06:10:31,2.61,"31 km SE of Somes Bar, CA",41.220500946045,-123.17082977295,39.270000457764
nc75396916,2026-07-16T06:01:17,0.76,"6 km WNW of Cobb, CA",38.837833404541,-122.78433227539,2.0199999809265
us7000t0wh,2026-07-16T05:55:44,4.7,"86 km SSW of Sarangani, Philippines",4.6883,125.1513,47.888
uu80145376,2026-07-16T05:55:03,-0.08,"16 km NE of Milford, Utah",38.5045,-112.87866666667,2.07
aka2026nylytx,2026-07-16T05:49:55,2.3,"82 km SW of Nikolski, Alaska",52.398,-169.704,12.6
hv75002452,2026-07-16T05:49:20,1.72,"2 km SW of Pāhala, Hawaii",19.1865,-155.493,29.89
nc75396911,2026-07-16T05:48:37,1.3,"6 km WNW of The Geysers, CA",38.805999755859,-122.8184967041,3.0099999904633
tx2026nwftni,2026-07-16T05:44:40,0.2,"36 km E of McKinney Acres, Texas",32.359,-102.151,6.4697
nc75396906,2026-07-16T05:40:13,0.89,"9 km WNW of The Geysers, CA",38.82149887085,-122.84149932861,2.170000076294
aka2026nylqfc,2026-07-16T05:40:01,2.3,"52 km S of Nikolski, Alaska",52.468,-168.81,35.5
aka2026nyloki,2026-07-16T05:37:57,3.2,"105 km NNW of Aleknagik, Alaska",60.077,-159.594,5.0
ci40656154,2026-07-16T05:35:00,0.81,"9 km ESE of Coso Junction, CA",36.026833333333,-117.84983333333,2.24
av94312073,2026-07-16T05:31:57,-0.55,"64 km ENE of Pedro Bay, Alaska",60.0085,-153.03983333333,-1.73
hv75002417,2026-07-16T05:24:15,1.37,"30 km ESE of Pāhala, Hawaii",19.112833333333,-155.20933333333,28.13
nc75396901,2026-07-16T05:10:41,0.63,"8 km NW of The Geysers, CA",38.830165863037,-122.81666564941,1.4400000572205
tx2026nwepjc,2026-07-16T05:09:46,0.3,"35 km E of McKinney Acres, Texas",32.363,-102.154,7.8857
av94312023,2026-07-16T05:00:10,0.74,"5 km W of Dutch Harbor, Alaska",53.8975,-166.63066666667,7.31
nc75396886,2026-07-16T04:56:50,1.0,"9 km ESE of Cloverdale, CA",38.761333465576,-122.92916870117,4.5199999809265
uw714051871,2026-07-16T04:52:17,1.16,"0 km S of Bryant, Washington",48.233833333333,-122.15816666667,19.53
nc75396881,2026-07-16T04:48:12,1.07,"6 km NW of The Geysers, CA",38.819831848145,-122.79833221435,2.5
ci40656146,2026-07-16T04:48:08,1.65,"17 km WSW of Johannesburg, CA",35.311333333333,-117.80533333333,7.43
nc75396871,2026-07-16T04:43:08,1.34,"1 km ESE of Pinnacles, CA",36.527332305908,-121.13316345215,4.9499998092651
aka2026nyjsuh,2026-07-16T04:43:00,1.7,"20 km E of Point Possession, Alaska",60.935,-150.32,62.1
nc75396866,2026-07-16T04:42:42,1.91,"1 km SW of Pinnacles, CA",36.526832580566,-121.15149688721,4.9200000762939
aka2026nyjsad,2026-07-16T04:42:07,1.8,"65 km E of Lime Village, Alaska",61.448,-154.218,2.3
aka2026nyjqex,2026-07-16T04:40:08,1.7,"7 km NW of Hope, Alaska",60.958,-149.739,40.0
nc75396856,2026-07-16T04:39:24,0.64,"9 km NW of The Geysers, CA",38.822166442871,-122.84100341797,1.7599999904633
aka2026nyjihd,2026-07-16T04:31:14,1.8,"60 km NNE of Petersville, Alaska",63.02,-150.489,98.2
ci40656138,2026-07-16T04:28:39,0.41,"12 km NNE of Borrego Springs, CA",33.361,-116.3485,11.92
tx2026nwdfwj,2026-07-16T04:28:30,0.9,"19 km NW of Westbrook, Texas",32.475,-101.17,6.8115
ci40656130,2026-07-16T04:20:37,1.53,"10 km ENE of Ocotillo Wells, CA",33.177333333333,-116.03166666667,5.14
tx2026nwcwvq,2026-07-16T04:18:00,1.9,"20 km NW of Westbrook, Texas",32.477,-101.178,8.3252
tx2026nwcuxh,2026-07-16T04:15:49,0.4,"35 km E of McKinney Acres, Texas",32.361,-102.154,8.0322
aka2026nyiuee,2026-07-16T04:14:31,2.8,"91 km SW of Nikolski, Alaska",52.372,-169.837,14.2
aka2026nyirtw,2026-07-16T04:11:43,1.7,"47 km WNW of Akhiok, Alaska",57.144,-154.856,57.9
av94311928,2026-07-16T04:05:33,0.23,"5 km W of Dutch Harbor, Alaska",53.897666666667,-166.62833333333,7.17
av94311923,2026-07-16T04:04:46,0.79,"5 km W of Dutch Harbor, Alaska",53.892166666667,-166.632,9.12
tx2026nwchwz,2026-07-16T04:00:38,1.8,"18 km ESE of Pearsall, Texas",28.815,-98.929,8.3566
aka2026nyigus,2026-07-16T03:59:12,2.3,"6 km W of Funny River, Alaska",60.505,-150.883,57.8
nc75396841,2026-07-16T03:55:59,0.7,"8 km NW of The Geysers, CA",38.831001281738,-122.8176651001,1.4800000190735
aka2026nyibep,2026-07-16T03:52:48,1.9,"15 km W of Ivanof Bay, Alaska",55.908,-159.731,10.9
aka2026nyhtno,2026-07-16T03:43:48,2.0,"31 km WNW of Skwentna, Alaska",62.127,-151.921,112.5
tx2026nwbmko,2026-07-16T03:35:42,1.6,"14 km ESE of Pearsall, Texas",28.847,-98.954,8.4138
aka2026nyhltp,2026-07-16T03:34:55,1.8,"62 km ESE of Pedro Bay, Alaska",59.645,-153.036,104.1
nc75396831,2026-07-16T03:31:31,0.7,"10 km WNW of Cobb, CA",38.852165222168,-122.83016967773,0.94999998807907
ci10246110,2026-07-16T03:30:12,0.78,"17 km WSW of Johannesburg, CA",35.313333333333,-117.80483333333,6.7
ci40656122,2026-07-16T03:30:03,1.08,"17 km WSW of Johannesburg, CA",35.331166666667,-117.81416666667,3.71
aka2026nyhbdl,2026-07-16T03:22:41,1.8,"32 km NNW of Susitna, Alaska",61.828,-150.646,61.3
tx2026nwbaqj,2026-07-16T03:22:04,1.3,"15 km ESE of Pearsall, Texas",28.85,-98.943,8.9293
aka2026nygprp,2026-07-16T03:09:32,1.5,"12 km NNW of Fishhook, Alaska",61.852,-149.32,5.5
nc75396826,2026-07-16T03:08:32,1.09,"6 km WNW of Cobb, CA",38.835166931152,-122.79049682617,1.7799999713898
hv75002312,2026-07-16T03:02:33,1.9,"15 km SSE of Fern Forest, Hawaii",19.345166666667,-155.05983333333,2.8
