id,time_iso,magnitude,place,latitude,longitude,depth
ak025ac5vnpq,2025-08-13T03:29:26,1.1,"2 km NNE of Salamatof, Alaska",60.6357,-151.2973,58.5
ci37551069,2025-08-13T03:27:14,0.69,"0 km W of Mentone, CA",34.07,-117.1385,12.05
ci41259632,2025-08-13T03:27:10,0.48,"7 km NNE of Fontana, CA",34.151,-117.427,6.39
pr71492628,2025-08-13T03:25:30,2.38,"4 km SW of Tallaboa, Puerto Rico",17.965666666667,-66.749166666667,15.47
tx2025pvlmcm,2025-08-13T03:25:20,1.0,"53 km NW of Toyah, Texas",31.667,-104.179,6.0999
ci41259616,2025-08-13T03:25:05,2.09,"6 km WSW of Anza, CA",33.5276667,-116.7238333,5.38
tx2025pvllhz,2025-08-13T03:24:25,0.8,"53 km NW of Toyah, Texas",31.663,-104.183,6.0999
uu80113731,2025-08-13T03:24:08,1.03,"10 km S of West Yellowstone, Montana",44.5675,-111.0905,7.13
ak025ac5ucn7,2025-08-13T03:23:16,1.3,"14 km N of Susitna, Alaska",61.6768,-150.5358,31.2
nc75222482,2025-08-13T03:21:17,0.77,"7 km NW of The Geysers, CA",38.817501068115,-122.81500244141,2.7699999809265
hv74751367,2025-08-13T02:59:39,1.94,"19 km N of Pāhala, Hawaii",19.379166666667,-155.44366666667,7.73
av93714113,2025-08-13T02:58:31,-0.26,"69 km WNW of Beluga, Alaska",61.344166666667,-152.29716666667,4.01
hv74751362,2025-08-13T02:51:40,1.69,"15 km S of Volcano, Hawaii",19.3045,-155.21466666667,0.93
ci41259608,2025-08-13T02:49:39,0.81,"11 km NE of Borrego Springs, CA",33.3246667,-116.2915,8.6
pr71492623,2025-08-13T02:36:03,2.15,"1 km N of Guayanilla, Puerto Rico",18.0365,-66.793,13.15
ok2025ptlr,2025-08-13T02:31:55,1.3,"4 km ENE of Minco, Oklahoma",35.32633333,-97.9005,6.71
ci37551061,2025-08-13T02:21:19,0.52,"2 km SSW of Mentone, CA",34.0553333,-117.1385,10.12
ci41259592,2025-08-13T02:21:03,0.94,"2 km SSW of Mentone, CA",34.0506667,-117.1395,7.66
nc75222472,2025-08-13T02:19:56,1.03,"4 km SSE of Round Valley, CA",37.389666666667,-118.5735,3.0
ci41259584,2025-08-13T02:17:28,2.21,"1 km S of Mentone, CA",34.058,-117.1356667,11.36
av93714073,2025-08-13T02:13:24,-0.59,"84 km ENE of Port Alsworth, Alaska",60.536833333333,-152.951,5.09
av93714068,2025-08-13T02:07:18,-0.38,"70 km WNW of Beluga, Alaska",61.315166666667,-152.34316666667,0.68
av93714063,2025-08-13T02:03:41,-0.1,"57 km NW of Beluga, Alaska",61.465,-151.91183333333,1.8
ci41259576,2025-08-13T02:01:41,0.72,"7 km NNE of Fontana, CA",34.1516667,-117.428,6.28
ak025ac4tj8i,2025-08-13T01:51:39,2.5,"4 km E of Kodiak, Alaska",57.7839,-152.329,27.6
av93714043,2025-08-13T01:43:16,0.82,"41 km NE of Adak, Alaska",52.086833333333,-176.1395,6.34
mb90107048,2025-08-13T01:43:08,1.36,"16 km E of Kelly, Wyoming",43.598833333333,-110.42216666667,2.9
ak025ac4r6lw,2025-08-13T01:40:42,1.7,"24 km W of Anchorage, Alaska",61.2173,-150.3521,37.9
tx2025pvhtng,2025-08-13T01:33:15,1.0,"19 km WSW of Garden City, Texas",31.815,-101.676,5.6396
ci41259568,2025-08-13T01:22:00,0.78,"13 km SSW of Big Bear Lake, CA",34.1328333,-116.95,6.17
nc75222457,2025-08-13T01:19:37,0.41,"13 km WNW of Toms Place, CA",37.590833333333,-118.82,2.64
tx2025pvhaxh,2025-08-13T01:11:39,2.0,"36 km SE of Malaga, New Mexico",32.026,-103.765,8.266
mb90107038,2025-08-13T00:56:53,2.53,"16 km ESE of Kelly, Wyoming",43.568,-110.43133333333,4.76
us6000r08a,2025-08-13T00:54:34,5.0,"33 km W of Puerto Santa, Peru",-8.9303,-78.9442,68.622
av93714003,2025-08-13T00:50:05,-0.74,"66 km ENE of Pedro Bay, Alaska",60.063333333333,-153.054,2.97
tx2025pvghoh,2025-08-13T00:49:13,1.0,"56 km S of Whites City, New Mexico",31.671,-104.42,7.074
nc75222442,2025-08-13T00:46:44,0.71,"8 km NNW of The Geysers, CA",38.830833435059,-122.81466674805,1.9299999475479
pr71492613,2025-08-13T00:44:09,2.26,"6 km SW of Guánica, Puerto Rico",17.931166666667,-66.948166666667,14.79
hv74751262,2025-08-13T00:37:55,2.79,"7 km ESE of Leilani Estates, Hawaii",19.452,-154.84816666667,6.87
av93048184,2025-08-13T00:33:48,-0.48,"77 km WNW of Tyonek, Alaska",61.3085,-152.49233333333,3.29
av93713983,2025-08-13T00:30:33,-0.72,"64 km ENE of Pedro Bay, Alaska",60.034833333333,-153.05883333333,0.33
tx2025pvfofo,2025-08-13T00:26:46,0.9,"52 km SSE of Whites City, New Mexico",31.714,-104.264,6.0999
uw62161827,2025-08-13T00:21:29,0.22,"20 km ENE of Ashford, Washington",46.805166666667,-121.775,0.92
uu80113716,2025-08-13T00:19:21,2.08,"44 km W of Veyo, Utah",37.298,-114.18733333333,7.89
us6000r085,2025-08-13T00:13:47,4.2,"166 km W of San Antonio de los Cobres, Argentina",-24.5186,-67.9227,130.0
uw62161822,2025-08-13T00:10:23,1.45,"3 km NNW of Picnic Point, Washington",47.907666666667,-122.35266666667,12.37
tx2025pveyie,2025-08-13T00:08:23,1.1,"51 km S of Whites City, New Mexico",31.715,-104.289,6.6125
ak025ac3yowm,2025-08-13T00:07:49,0.8,"6 km SSW of Salcha, Alaska",64.4695,-146.9438,6.4
tx2025pveuxw,2025-08-13T00:04:47,1.0,"36 km NNW of Toyah, Texas",31.603,-103.968,8.5095
nm60503913,2025-08-13T00:00:26,1.99,"4 km N of Evening Shade, Arkansas",36.114666666667,-91.6225,7.44
us6000r083,2025-08-12T23:52:04,4.9,"221 km ESE of Severo-Kuril’sk, Russia",50.3194,159.1924,10.0
ak025aaudpbo,2025-08-12T23:51:29,1.3,"21 km WNW of Nikiski, Alaska",60.7913,-151.6315,72.2
uw62161797,2025-08-12T23:49:07,1.42,"11 km N of Quilcene, Washington",47.9235,-122.84783333333,23.18
tx2025pvegec,2025-08-12T23:47:15,0.9,"51 km S of Whites City, New Mexico",31.715,-104.3,5.2795
tx2025pvecmb,2025-08-12T23:43:02,1.5,"51 km S of Whites City, New Mexico",31.716,-104.287,6.8176
ak025aaub43d,2025-08-12T23:39:21,1.7,"30 km SSE of Minto, Alaska",64.9088,-149.03,17.6
ak025aauawsk,2025-08-12T23:38:26,1.8,"30 km SSE of Minto, Alaska",64.9067,-149.0365,18.2
ci41259544,2025-08-12T23:32:54,1.31,"5 km NW of Boron, CA",35.0331667,-117.681,-0.82
nc75222432,2025-08-12T23:25:19,0.85,"2 km W of Anderson Springs, CA",38.772499084473,-122.71866607666,-0.81999999284744
pr71492603,2025-08-12T23:24:25,2.29,"8 km SE of La Parguera, Puerto Rico",17.926166666667,-66.990166666667,6.7
ak025aau5jom,2025-08-12T23:13:23,2.7,"25 km ENE of Beluga, Alaska",61.2653,-150.6881,57.6
ci41259520,2025-08-12T22:55:36,1.21,"4 km SSW of Cabazon, CA",33.8796667,-116.8015,16.91
pr71492593,2025-08-12T22:44:32,2.25,"0 km SSE of Indios, Puerto Rico",17.987666666667,-66.817833333333,14.95
ci41259512,2025-08-12T22:42:21,1.14,"0 km W of Ojai, CA",34.4486667,-119.2476667,11.81
uw62161772,2025-08-12T22:37:52,1.96,"39 km W of Barview, Oregon",43.383833333333,-124.8005,48.23
ci41259496,2025-08-12T22:30:33,0.8,"18 km NNW of Borrego Springs, CA",33.408,-116.4343333,12.95
ci41259488,2025-08-12T22:25:45,1.23,"22 km N of Borrego Springs, CA",33.4511667,-116.4035,8.51
us6000r07p,2025-08-12T22:21:45,1.9,"10 km SE of Enterprise, Nevada",35.9534,-115.1631,10.042
av93048179,2025-08-12T22:15:13,-0.14,"101 km S of Kokhanok, Alaska",58.542333333333,-154.44283333333,6.34
av93713838,2025-08-12T22:14:13,-0.03,"102 km S of Kokhanok, Alaska",58.533833333333,-154.4285,7.65
av93713833,2025-08-12T22:07:47,0.25,"78 km WNW of Tyonek, Alaska",61.3155,-152.50116666667,3.71
pr2025224000,2025-08-12T22:03:47,3.49,"70 km NNE of Punta Cana, Dominican Republic",19.1718,-68.1483,102.0
ak025aathz13,2025-08-12T22:03:25,1.4,"55 km N of Petersville, Alaska",62.9897,-150.6882,112.1
ak025aat8kp1,2025-08-12T21:59:40,1.4,"17 km NNW of Minto, Alaska",65.3003,-149.4493,0.0
us6000r07l,2025-08-12T21:54:56,4.2,"84 km E of Petropavlovsk-Kamchatsky, Russia",53.0717,159.8912,57.821
uw62169956,2025-08-12T21:53:16,1.59,"47 km W of Hines, Oregon",43.524333333333,-119.662,-1.58
ak025aat5sat,2025-08-12T21:46:39,1.2,"60 km N of Chase, Alaska",62.9847,-150.2471,79.8
ci41259472,2025-08-12T21:46:26,1.26,"3 km W of Brawley, CA",32.9761667,-115.5603333,11.76
mb90107028,2025-08-12T21:42:49,1.06,"21 km ESE of Jackson, Wyoming",43.440166666667,-110.5085,4.74
hv74751117,2025-08-12T21:41:22,1.7,"17 km NE of Pāhala, Hawaii",19.313333333333,-155.3545,27.47
uw62169951,2025-08-12T21:38:45,0.37,"3 km N of Langford, Canada",48.483666666667,-123.50833333333,-0.2
ci41259456,2025-08-12T21:35:37,0.68,"14 km WSW of Salton City, CA",33.2696667,-116.0986667,6.1
us6000r07f,2025-08-12T21:30:26,4.2,"17 km SW of Sındırgı, Turkey",39.1351,28.0362,14.969
uw62169936,2025-08-12T21:26:23,2.25,"11 km S of Princeton, Canada",49.353,-120.48933333333,-0.37
nn00902502,2025-08-12T21:23:16,1.4,"6 km N of Sutcliffe, Nevada",40.0121,-119.6141,11.6
ak025aaszpwy,2025-08-12T21:18:09,1.4,"78 km WNW of Tyonek, Alaska",61.3037,-152.5178,8.5
ok2025ptbf,2025-08-12T21:14:11,1.21,"11 km SE of Katie, Oklahoma",34.50066667,-97.27166667,0.0
av93713773,2025-08-12T21:07:03,0.41,"20 km NNW of Ivanof Bay, Alaska",56.060166666667,-159.66133333333,2.82
ak025aaswa4z,2025-08-12T21:02:04,1.5,"78 km WNW of Tyonek, Alaska",61.3072,-152.5188,8.0
tx2025puyqzn,2025-08-12T20:58:47,0.7,"10 km ENE of Stanton, Texas",32.178,-101.699,6.2256
av93713758,2025-08-12T20:58:36,0.45,"18 km W of Sitka, Alaska",57.061,-135.638,6.54
uw62169916,2025-08-12T20:57:27,1.58,"15 km SW of Pistol River, Oregon",42.163,-124.4975,-0.41
tx2025puylkr,2025-08-12T20:52:19,1.5,"20 km NNW of Stanton, Texas",32.309,-101.844,4.834
us6000r073,2025-08-12T20:45:17,4.5,"188 km N of Dili, Timor Leste",-6.8703,125.3251,521.85
nn00902500,2025-08-12T20:43:24,1.4,"39 km SSE of Dyer, Nevada",37.3427,-117.8964,4.9
uw62169901,2025-08-12T20:34:06,1.04,"8 km NE of Harbor, Oregon",42.107833333333,-124.195,-0.7
nc75222412,2025-08-12T20:31:03,1.48,"3 km NNW of The Geysers, CA",38.796501159668,-122.78033447266,3.0699999332428
us6000r06x,2025-08-12T20:29:42,4.1,"9 km W of Karyes, Greece",40.2529,24.137,15.906
nc75222417,2025-08-12T20:29:37,0.54,"19 km NNW of Toms Place, CA",37.716833333333,-118.77466666667,6.44
us6000r06w,2025-08-12T20:24:00,5.2,"221 km ESE of Severo-Kuril’sk, Russia",50.3208,159.2024,10.0
ci41259408,2025-08-12T20:13:21,1.28,"12 km SE of Tehachapi, CA",35.057,-118.3481667,-0.93
nc75222397,2025-08-12T19:52:19,1.27,"16 km N of Dixon Lane-Meadow Creek, CA",37.528,-118.4445,7.98
uw62169871,2025-08-12T19:50:55,2.21,"25 km W of Brinnon, Washington",47.672833333333,-123.24233333333,44.11
ak025aaryqbu,2025-08-12T19:46:01,0.9,"77 km S of McCarthy, Alaska",60.7416,-142.869,0.3
ci41259392,2025-08-12T19:46:00,1.23,"18 km ESE of Julian, CA",32.9978333,-116.434,6.73
uw62169856,2025-08-12T19:39:34,1.47,"11 km NE of Abbotsford, Canada",49.134166666667,-122.1385,-0.71
nc75222387,2025-08-12T19:28:28,1.16,"7 km NW of The Geysers, CA",38.820167541504,-122.82316589356,2.2300000190735
nc75222382,2025-08-12T19:16:47,0.74,"2 km ENE of The Geysers, CA",38.786666870117,-122.74283599853,1.6499999761581
nc75222377,2025-08-12T19:08:12,0.37,"7 km NNW of The Geysers, CA",38.819333333333,-122.80966666667,3.44
us6000r06h,2025-08-12T19:06:48,4.9,"145 km ESE of Severo-Kuril’sk, Russia",50.1894,158.0308,10.0
us6000r06d,2025-08-12T19:02:45,4.9,"68 km ENE of Severo-Kuril’sk, Russia",50.9475,157.0047,74.99
nc75222367,2025-08-12T18:55:37,1.18,"18 km SE of Petrolia, CA",40.216333333333,-124.12666666667,13.92
ci41259352,2025-08-12T18:53:40,1.59,"31 km ESE of Avalon, CA",33.2315,-118.0226667,11.92
mb90107008,2025-08-12T18:42:28,0.63,"26 km W of Hebgen Lake Estates, Montana",44.807333333333,-111.52616666667,11.92
nc75222362,2025-08-12T18:39:37,0.91,"6 km NW of The Geysers, CA",38.803001403809,-122.81416320801,2.8900001049042
ak025aarbwyf,2025-08-12T18:39:06,1.6,"66 km NNE of Petersville, Alaska",63.077,-150.4787,109.9
ak025aarbqb0,2025-08-12T18:38:20,1.5,"44 km SSW of Denali National Park, Alaska",63.1744,-152.0594,9.4
ak025aaraq9f,2025-08-12T18:33:53,2.4,"23 km SE of Chickaloon, Alaska",61.6646,-148.1095,20.1
tx2025putlym,2025-08-12T18:22:03,1.7,"18 km ENE of Garden City, Texas",31.914,-101.292,6.665
uw62169831,2025-08-12T18:21:01,1.98,"8 km WSW of Neilton, Washington",47.3775,-123.98716666667,31.39
ak025aar5i8r,2025-08-12T18:09:16,1.4,"28 km S of Chenega, Alaska",59.8124,-148.0296,26.8
nc75222357,2025-08-12T18:09:09,2.5,"18 km SSE of Petrolia, CA",40.208000183105,-124.1386642456,13.270000457764
nc75222352,2025-08-12T18:02:35,1.46,"9 km SSE of Willits, CA",39.331666666667,-123.31033333333,-0.58
ci41259336,2025-08-12T18:02:07,1.55,"11 km N of Borrego Springs, CA",33.355,-116.3703333,12.43
ak025aaqt227,2025-08-12T17:51:08,1.1,"64 km S of Glacier View, Alaska",61.2276,-147.6212,0.1
ci41259312,2025-08-12T17:44:32,1.11,"41 km WSW of Olancha, CA",36.198,-118.4505,5.75
av93713728,2025-08-12T17:38:46,-1.04,"78 km NW of Ninilchik, Alaska",60.495666666667,-152.7695,0.4
ak025aaqnrfu,2025-08-12T17:26:37,2.8,"6 km SSE of Clam Gulch, Alaska",60.1822,-151.348,79.2
us6000r05z,2025-08-12T17:22:47,4.4,Greenland Sea,79.1922,2.5627,10.0
pr71492558,2025-08-12T17:08:19,2.68,"8 km ESE of Esperanza, Puerto Rico",18.074,-65.389333333333,18.67
hv74750892,2025-08-12T17:06:27,1.9,"4 km S of Pāhala, Hawaii",19.162166595459,-155.47866821289,31.010000228882
us6000r04m,2025-08-12T16:58:33,5.1,"190 km WNW of Abepura, Indonesia",-1.9869,139.0314,13.971
tx2025puqqhd,2025-08-12T16:56:35,1.3,"59 km S of Whites City, New Mexico",31.642,-104.448,7.0227
ak025aaq7uuo,2025-08-12T16:52:17,2.0,"11 km S of Salcha, Alaska",64.4208,-146.8791,10.2
us6000r04g,2025-08-12T16:32:00,4.5,"192 km N of Dili, Timor Leste",-6.8437,125.281,522.558
nc75222327,2025-08-12T16:22:33,0.13,"8 km WNW of Mammoth Lakes, CA",37.65,-119.063,3.95
us6000r04e,2025-08-12T16:21:50,5.4,"193 km N of Dili, Timor Leste",-6.8336,125.2948,522.065
uw62169811,2025-08-12T16:20:52,1.49,"1 km NNE of Keyport, Washington",47.712833333333,-122.611,23.36
av93713618,2025-08-12T16:02:49,0.67,"5 km SE of Unalaska, Alaska",53.844166666667,-166.47016666667,10.93
us6000r04c,2025-08-12T16:00:04,4.6,"150 km SSE of Vilyuchinsk, Russia",51.7095,159.3376,30.228
nc75222317,2025-08-12T15:48:30,0.86,"1 km SW of Anderson Springs, CA",38.76566696167,-122.70016479492,1.6299999952316
nc75222312,2025-08-12T15:47:33,1.31,"1 km SW of Anderson Springs, CA",38.767501831055,-122.70099639893,2.1500000953674
tx2025puocic,2025-08-12T15:40:01,1.8,"53 km W of Mentone, Texas",31.708,-104.167,6.7023
ci41259208,2025-08-12T15:37:02,1.14,"19 km ESE of Little Lake, CA",35.897,-117.6983333,3.5
ak025aapilf6,2025-08-12T15:34:30,1.6,"114 km SE of Chenega, Alaska",59.4193,-146.4242,13.2
nn00902492,2025-08-12T15:30:44,-0.1,"47 km ESE of Beatty, Nevada",36.7678,-116.2565,9.6
av93713588,2025-08-12T15:24:02,0.0,"86 km NNW of Karluk, Alaska",58.289166666667,-154.981,2.86
hv74750822,2025-08-12T15:20:18,1.87,"14 km NE of Pāhala, Hawaii",19.30299949646,-155.38265991211,3.4700000286102
av93713568,2025-08-12T15:17:53,-0.98,"63 km ENE of Pedro Bay, Alaska",60.0145,-153.06016666667,-2.22
ak025aapccrr,2025-08-12T15:05:19,1.3,"21 km WNW of Ninilchik, Alaska",60.1485,-151.9954,74.6
tx2025pumxkd,2025-08-12T15:04:14,0.6,"18 km N of Stanton, Texas",32.294,-101.797,5.7129
av93713543,2025-08-12T15:03:32,-0.49,"77 km WNW of Tyonek, Alaska",61.3075,-152.48883333333,3.0
hv74750792,2025-08-12T14:55:48,1.92,"14 km ESE of Pāhala, Hawaii",19.144666666667,-155.359,28.56
nc75222292,2025-08-12T14:54:04,1.57,"3 km SSW of Cobb, CA",38.795333862305,-122.7243347168,1.7300000190735
ak025aap0st2,2025-08-12T14:51:28,1.4,"52 km NNW of Petersville, Alaska",62.8895,-151.3163,109.8
hv74750782,2025-08-12T14:50:50,1.56,"20 km ENE of Hōlualoa, Hawaii",19.667333333333,-155.7545,-2.49
ci41259184,2025-08-12T14:49:06,1.32,"7 km NE of Imperial, CA",32.8961667,-115.5193333,9.74
uw62169791,2025-08-12T14:48:04,0.72,"33 km NE of Amboy, Washington",46.102333333333,-122.10616666667,6.68
us6000r03v,2025-08-12T14:45:47,4.5,"246 km SE of Vilyuchinsk, Russia",51.1649,160.5725,10.0
ci41259168,2025-08-12T14:44:56,1.83,"10 km NE of Borrego Springs, CA",33.319,-116.2943333,10.91
ok2025psoj,2025-08-12T14:44:37,1.6,"3 km ESE of Fairland, Oklahoma",36.743,-94.8095,0.0
ak025aaowr56,2025-08-12T14:32:40,1.0,"14 km NNE of Willow, Alaska",61.8579,-149.8842,0.0
us6000r03r,2025-08-12T14:31:42,4.3,"76 km S of Kushiro, Japan",42.2958,144.5577,43.479
tx2025pulqqe,2025-08-12T14:26:07,0.9,"53 km NW of Toyah, Texas",31.663,-104.183,6.5869
nn00902517,2025-08-12T14:21:06,-0.4,"47 km ESE of Beatty, Nevada",36.7712,-116.2511,9.2
ak025aaot0ur,2025-08-12T14:15:00,1.2,"61 km SSW of Cantwell, Alaska",62.8548,-149.2331,66.7
ak025aaosm46,2025-08-12T14:13:09,0.9,"3 km ENE of Sutton-Alpine, Alaska",61.7886,-148.6995,31.8
ci41259160,2025-08-12T14:10:37,0.89,"9 km NW of Big Bear Lake, CA",34.3043333,-116.9746667,8.94
ci37738716,2025-08-12T14:04:58,0.45,"16 km ESE of Julian, CA",33.0085,-116.4491667,8.49
ci41259152,2025-08-12T14:04:35,0.49,"3 km ESE of Lake Henshaw, CA",33.2296667,-116.7368333,11.2
nc75222282,2025-08-12T14:03:30,2.27,"9 km ESE of Hidden Valley Lake, CA",38.795166015625,-122.45249938965,4.2199997901917
nc75222277,2025-08-12T13:43:54,0.51,"7 km WNW of Cobb, CA",38.834999084473,-122.8004989624,1.8500000238419
us6000r03i,2025-08-12T13:41:29,5.5,"91 km NE of Hihifo, Tonga",-15.2764,-173.3116,37.712
av93713493,2025-08-12T13:39:35,-0.29,"102 km S of Kokhanok, Alaska",58.54,-154.44083333333,7.17
av93048169,2025-08-12T13:31:30,-0.21,"102 km S of Kokhanok, Alaska",58.5375,-154.43383333333,7.26
nc75222267,2025-08-12T13:19:23,1.73,"17 km SW of Toms Place, CA",37.451,-118.81433333333,3.89
tx2025pujjwx,2025-08-12T13:18:24,0.9,"47 km NW of Toyah, Texas",31.621,-104.14,4.2029
nc75222262,2025-08-12T13:17:30,1.08,"8 km NNW of The Geysers, CA",38.830833435059,-122.81366729736,1.8600000143051
tx2025pujikb,2025-08-12T13:16:14,1.3,"56 km S of Whites City, New Mexico",31.669,-104.378,6.2537
nn00902485,2025-08-12T13:08:37,-0.3,"45 km ESE of Beatty, Nevada",36.7247,-116.2975,9.0
tx2025puiyki,2025-08-12T13:04:38,0.8,"61 km S of Whites City, New Mexico",31.623,-104.334,6.6382
tx2025puispn,2025-08-12T12:57:56,0.9,"56 km S of Whites City, New Mexico",31.671,-104.411,5.1257
ci41259128,2025-08-12T12:55:54,1.37,"9 km NNE of Beaumont, CA",34.007,-116.9495,8.32
nc75222257,2025-08-12T12:52:52,1.03,"2 km N of Blackhawk, CA",37.837333333333,-121.91166666667,3.67
ak025aant3ja,2025-08-12T12:47:38,1.0,"25 km WSW of Salamatof, Alaska",60.5311,-151.7535,64.5
nc75222252,2025-08-12T12:46:38,0.15,"7 km NW of The Geysers, CA",38.819333333333,-122.8165,2.55
tx2025puiiwo,2025-08-12T12:46:35,1.3,"59 km WNW of Toyah, Texas",31.602,-104.321,7.4585
nc75222247,2025-08-12T12:41:34,2.12,"3 km NE of Prattville, CA",40.229000091553,-121.14150238037,-0.72000002861023
tx2025puhxrp,2025-08-12T12:33:36,2.3,"23 km NNW of Toyah, Texas",31.516,-103.863,2.2034
ak025aanml7p,2025-08-12T12:17:02,0.4,"57 km W of Anchor Point, Alaska",59.8397,-152.8439,105.8
uw62169766,2025-08-12T12:15:38,0.48,"23 km ENE of Ashford, Washington",46.859166666667,-121.75466666667,-1.7
tx2025pugwog,2025-08-12T12:02:09,0.7,"13 km SSW of Big Spring, Texas",32.147,-101.549,4.4678
ci41259112,2025-08-12T11:58:08,0.69,"11 km W of Anza, CA",33.558,-116.7926667,7.27
ak025aan93jw,2025-08-12T11:54:07,1.5,"21 km SE of Susitna North, Alaska",62.0514,-149.5116,20.2
av93713358,2025-08-12T11:50:52,0.15,"96 km ESE of King Salmon, Alaska",58.440666666667,-155.06883333333,2.7
tx2025puglvu,2025-08-12T11:49:42,0.8,"14 km W of Stanton, Texas",32.107,-101.935,7.0557
ak025aan7ulz,2025-08-12T11:48:25,1.4,"64 km S of Denali National Park, Alaska",62.972,-151.5179,42.0
ak025aan6lew,2025-08-12T11:42:39,1.4,"71 km ENE of Pedro Bay, Alaska",60.132,-153.03,120.2
mb90106958,2025-08-12T11:39:29,1.61,"19 km W of Stanley, Idaho",44.2515,-115.1785,10.99
mb90106978,2025-08-12T11:37:11,0.06,"26 km W of Hebgen Lake Estates, Montana",44.802,-111.52133333333,11.33
ak025aan51rv,2025-08-12T11:35:18,1.6,"78 km WNW of Tyonek, Alaska",61.2999,-152.5147,3.5
tx2025pufyvt,2025-08-12T11:34:39,1.0,"56 km S of Whites City, New Mexico",31.663,-104.372,5.9973
hv74750682,2025-08-12T11:34:32,1.87,"14 km S of Fern Forest, Hawaii",19.334999084473,-155.14300537109,3.039999961853
tx2025pufxja,2025-08-12T11:32:53,0.6,"52 km NW of Toyah, Texas",31.648,-104.179,6.0999
ak025aan3ziv,2025-08-12T11:30:22,1.1,"56 km W of Anchor Point, Alaska",59.8471,-152.8289,93.5
nc75222242,2025-08-12T11:25:16,1.72,"16 km E of Cambria, CA",35.585166666667,-120.9085,6.54
tx2025pufpvr,2025-08-12T11:24:11,2.6,"55 km S of Whites City, New Mexico",31.68,-104.323,7.5867
uw62169751,2025-08-12T11:22:03,0.41,"23 km ENE of Ashford, Washington",46.8545,-121.75666666667,-2.21
tx2025puflef,2025-08-12T11:18:59,1.5,"48 km NW of Toyah, Texas",31.646,-104.133,5.8948
ci41259096,2025-08-12T11:18:44,0.55,"4 km NW of Palomar Observatory, CA",33.3816667,-116.8921667,5.46
nc75222237,2025-08-12T11:07:37,1.09,"7 km NW of The Geysers, CA",38.818500518799,-122.81749725342,2.1900000572205
ok2025pshc,2025-08-12T11:04:16,1.09,"4 km NE of Calumet, Oklahoma",35.63333333,-98.08183333,7.28
ak025aamxlmm,2025-08-12T11:00:43,1.3,"37 km SSE of Denali National Park, Alaska",63.2469,-151.3486,0.0
nc75222232,2025-08-12T10:55:16,1.05,"7 km NNW of The Geysers, CA",38.824165344238,-122.80867004394,1.7300000190735
nc75222227,2025-08-12T10:54:47,0.76,"8 km NW of The Geysers, CA",38.818500518799,-122.82866668701,0.75
ci41259088,2025-08-12T10:52:35,1.12,"4 km NW of Palomar Observatory, CA",33.3776667,-116.8941667,5.81
ak025aammuko,2025-08-12T10:50:27,2.1,"87 km N of Karluk, Alaska",58.3515,-154.4915,1.2
tx2025puemcm,2025-08-12T10:49:41,0.7,"36 km NW of Toyah, Texas",31.553,-104.061,7.4841
ci41259080,2025-08-12T10:49:28,0.71,"13 km ENE of Ridgecrest, CA",35.6761667,-117.5496667,8.33
nc75222212,2025-08-12T10:45:38,1.67,"9 km NW of The Geysers, CA",38.821998596191,-122.84466552734,2.3900001049042
nc75222207,2025-08-12T10:44:18,0.26,"9 km NW of The Geysers, CA",38.822666168213,-122.84783172607,2.5699999332428
ci41259072,2025-08-12T10:43:43,0.64,"9 km SE of Valle Vista, CA",33.7031667,-116.8151667,15.99
ak025aamkq1l,2025-08-12T10:40:35,1.3,"36 km NW of Valdez, Alaska",61.3418,-146.862,28.0
ak025aamh11h,2025-08-12T10:23:11,2.1,"86 km WSW of Akhiok, Alaska",56.7865,-155.556,39.3
nc75222202,2025-08-12T10:09:32,1.09,"3 km ENE of The Geysers, CA",38.790500640869,-122.72383117676,1.9800000190735
ci41259064,2025-08-12T10:07:25,0.61,"5 km WNW of Borrego Springs, CA",33.269,-116.4238333,4.76
tx2025pudbey,2025-08-12T10:06:50,1.3,"51 km W of Mentone, Texas",31.695,-104.143,5.6384
tx2025pudaft,2025-08-12T10:06:07,1.1,"53 km NW of Toyah, Texas",31.657,-104.197,2.2034
ci41259056,2025-08-12T10:05:29,0.59,"13 km ESE of Julian, CA",33.0556667,-116.4688333,13.62
ak025aamcqvg,2025-08-12T10:03:13,1.5,"63 km W of Nanwalek, Alaska",59.3483,-153.0297,96.3
us6000r02q,2025-08-12T10:02:06,4.5,"180 km SSE of Vilyuchinsk, Russia",51.3816,159.1864,35.0
av93713223,2025-08-12T09:58:59,-1.11,"60 km SE of Pedro Bay, Alaska",59.359666666667,-153.44383333333,-0.33
av93713218,2025-08-12T09:58:28,0.0,"58 km WNW of Beluga, Alaska",61.335333333333,-152.10066666667,-3.18
uw62169741,2025-08-12T09:52:47,1.02,"5 km WSW of Acme, Washington",48.706,-122.27183333333,13.07
ci41259048,2025-08-12T09:46:33,1.2,"24 km N of Mojave, CA",35.2696667,-118.22,3.12
mb90106973,2025-08-12T09:44:40,-0.45,"26 km W of Hebgen Lake Estates, Montana",44.800833333333,-111.52066666667,13.2
nn00902477,2025-08-12T09:44:11,0.6,"4 km SSW of Dayton, Nevada",39.202,-119.6218,5.2
us6000r02m,2025-08-12T09:43:28,5.0,"174 km WNW of Abepura, Indonesia",-2.116,139.142,25.187
ak025aalzaop,2025-08-12T09:40:38,1.6,"52 km ENE of Yakutat, Alaska",59.6569,-138.8198,3.0
