id,time_iso,magnitude,place,latitude,longitude,depth
tx2026lnregi,2026-06-13T05:56:00,1.1,"18 km ENE of Falls City, Texas",29.054,-97.844,8.595
ci41485696,2026-06-13T05:49:44,1.32,"17 km NE of Ojai, CA",34.566333333333,-119.13,1.36
tx2026lnqyeh,2026-06-13T05:48:56,2.1,"19 km WSW of Falls City, Texas",28.915,-98.202,8.0573
ok2026lmgm,2026-06-13T05:47:39,0.62,"6 km W of Arcadia, Oklahoma",35.66516667,-97.40283333,7.34
av94241518,2026-06-13T05:45:37,1.08,"67 km W of Nikolski, Alaska",52.85,-169.85516666667,7.8
ci41485688,2026-06-13T05:45:22,0.46,"5 km WSW of Anza, CA",33.535333333333,-116.721,5.8
aka2026lpmzsc,2026-06-13T05:42:36,1.8,"77 km SW of Unalaska, Alaska",53.307,-167.217,19.9
aka2026lpmuxr,2026-06-13T05:37:09,2.2,"56 km WSW of Nanwalek, Alaska",59.1,-152.771,71.5
av94241508,2026-06-13T05:35:27,0.65,"70 km W of Nikolski, Alaska",52.822,-169.89266666667,4.97
nc75375531,2026-06-13T05:30:51,1.34,"4 km N of Hollister, CA",36.880165100098,-121.39199829102,12.210000038147
ok2026lmft,2026-06-13T05:25:23,2.46,"6 km WSW of Okarche, Oklahoma",35.6965,-98.04416667,6.85
aka2026lpmihw,2026-06-13T05:22:32,2.1,"54 km ESE of Akutan, Alaska",53.908,-165.042,25.6
nc75375526,2026-06-13T05:19:06,1.06,"7 km WNW of Cobb, CA",38.836833953857,-122.79916381836,2.170000076294
us7000ssrx,2026-06-13T05:17:14,1.6,"5 km SSE of Monmouth, Maine",44.197,-70.0005,12.378
aka2026lplzyh,2026-06-13T05:12:54,2.1,"7 km ENE of Chickaloon, Alaska",61.811,-148.315,17.9
hv74980632,2026-06-13T05:05:51,1.78,"1 km NE of Pāhala, Hawaii",19.209167480469,-155.47166442871,32.159999847412
ok2026lmet,2026-06-13T04:55:20,2.56,"6 km ENE of Edmond, Oklahoma",35.6685,-97.404,7.31
tx2026lnovjf,2026-06-13T04:45:21,1.2,"12 km ESE of Coahoma, Texas",32.259,-101.182,8.4229
ok2026lmeg,2026-06-13T04:39:57,0.59,"8 km NW of Edmond, Oklahoma",35.7045,-97.54616667,7.95
nc75375521,2026-06-13T04:36:09,1.25,"7 km WNW of Cobb, CA",38.836666107178,-122.79983520508,2.2799999713898
nc75375516,2026-06-13T04:34:38,1.18,"7 km WNW of Cobb, CA",38.83716583252,-122.7988357544,2.2699999809265
ok2026lmdq,2026-06-13T04:22:00,0.69,"8 km NW of Edmond, Oklahoma",35.707,-97.546,7.94
ci41485672,2026-06-13T04:17:08,0.99,"14 km ENE of Ridgecrest, CA",35.671166666667,-117.534,10.88
aka2026lpkcuj,2026-06-13T04:16:13,2.5,"74 km SSE of Adak, Alaska",51.221,-176.41,20.0
tx2026lnnvgu,2026-06-13T04:15:04,0.5,"40 km S of Malaga, New Mexico",31.863,-104.108,6.1127
av93061994,2026-06-13T04:11:40,-0.58,"8 km W of Dutch Harbor, Alaska",53.901166666667,-166.66666666667,7.24
av94241423,2026-06-13T04:11:24,0.01,"6 km W of Dutch Harbor, Alaska",53.901,-166.64433333333,7.04
hv74980607,2026-06-13T04:10:41,1.78,"4 km SSW of Pāhala, Hawaii",19.163833618164,-155.49234008789,28.920000076294
ok2026lmdf,2026-06-13T04:09:05,1.53,"8 km NW of Edmond, Oklahoma",35.70566667,-97.54,7.6
aka2026lpjjfy,2026-06-13T03:53:39,1.7,"8 km WNW of Dutch Harbor, Alaska",53.907,-166.674,12.0
tx2026lnmjdj,2026-06-13T03:30:52,0.6,"35 km WSW of Ackerly, Texas",32.405,-102.064,7.2021
av94241348,2026-06-13T03:28:21,0.34,"83 km NNW of Karluk, Alaska",58.260833333333,-154.98616666667,29.25
av94241343,2026-06-13T03:21:29,-0.53,"71 km W of Salamatof, Alaska",60.5915,-152.619,8.4
ci41485656,2026-06-13T03:14:46,2.0,"14 km ENE of Ridgecrest, CA",35.666666666667,-117.5305,6.93
av94241328,2026-06-13T02:59:10,-0.37,"60 km SE of Pedro Bay, Alaska",59.3655,-153.43483333333,-0.02
ci41485648,2026-06-13T02:54:01,1.46,"19 km E of Little Lake, CA",35.927166666667,-117.6935,7.29
ci41485640,2026-06-13T02:53:40,1.13,"17 km WSW of Johannesburg, CA",35.300833333333,-117.80466666667,8.73
ci41485632,2026-06-13T02:46:43,0.98,"20 km NNW of Borrego Springs, CA",33.416666666667,-116.47066666667,12.53
nc75375491,2026-06-13T02:35:15,2.7,"17 km NE of Red Bluff, CA",40.276000976562,-122.07666778565,13.930000305176
nc75375486,2026-06-13T02:31:56,1.08,"18 km SE of Pinnacles, CA",36.42183303833,-120.98833465576,22.020000457764
tx2026lnkijo,2026-06-13T02:29:38,1.7,"44 km NW of Toyah, Texas",31.624,-104.095,6.3177
ok2026llzw,2026-06-13T02:27:40,0.94,"8 km NW of Edmond, Oklahoma",35.70583333,-97.5445,7.91
nc75375481,2026-06-13T02:23:54,2.06,"18 km ENE of Red Bluff, CA",40.260501861572,-122.05400085449,9.3199996948242
tx2026lnkams,2026-06-13T02:20:43,1.7,"44 km NW of Toyah, Texas",31.623,-104.094,6.8048
nc75375476,2026-06-13T02:18:42,1.27,"8 km E of Alum Rock, CA",37.361499786377,-121.73249816894,3.6500000953674
aka2026lpgcne,2026-06-13T02:15:56,1.6,"73 km SW of Unalaska, Alaska",53.474,-167.412,11.0
nn00920182,2026-06-13T02:06:25,1.88,"31 km SSW of Alamo, Nevada",37.1071,-115.3093,10.1355
us7000ssls,2026-06-13T02:05:53,5.2,"2 km WSW of Kablalan, Philippines",5.774,125.1803,69.522
aka2026lpfphx,2026-06-13T02:00:48,1.5,"62 km ESE of Denali Park, Alaska",63.57,-147.708,7.4
tx2026lniypq,2026-06-13T01:48:10,1.6,"15 km SSE of Lindsay, Texas",31.233,-103.492,4.7668
uw714018841,2026-06-13T01:41:17,1.35,"5 km WSW of Langford, Canada",48.439166666667,-123.578,19.29
nc75375466,2026-06-13T01:40:18,0.73,"1 km NW of The Geysers, CA",38.782833099365,-122.76300048828,3.789999961853
tx2026lniram,2026-06-13T01:39:17,1.4,"8 km SE of Gardendale, Texas",31.969,-102.319,8.5693
nm60505708,2026-06-13T01:30:36,1.39,"3 km NNW of Strawberry, Arkansas",35.9985,-91.333333333333,7.99
aka2026lpeltg,2026-06-13T01:26:35,2.9,"94 km SE of Akutan, Alaska",53.522,-164.791,24.2
hv74980527,2026-06-13T01:26:33,1.62,"21 km SE of Pāhala, Hawaii",19.052333333333,-155.35283333333,33.32
aka2026lpeebr,2026-06-13T01:17:47,3.4,"58 km ESE of Denali Park, Alaska",63.628,-147.748,5.0
aka2026lpdzbx,2026-06-13T01:12:00,1.7,"8 km NNW of Eagle River, Alaska",61.399,-149.603,21.3
aka2026lpdvjn,2026-06-13T01:07:45,2.0,"13 km NNW of Fishhook, Alaska",61.861,-149.303,0.1
nc75375456,2026-06-13T01:02:11,1.51,"19 km SE of Pinnacles, CA",36.409332275391,-120.99133300781,11.119999885559
av94241198,2026-06-13T01:00:42,1.19,"69 km WSW of Nikolski, Alaska",52.820666666667,-169.87733333333,1.97
aka2026lpdovm,2026-06-13T01:00:11,1.8,"15 km SW of Karluk, Alaska",57.478,-154.64,55.9
av94241188,2026-06-13T00:58:45,1.22,"70 km W of Nikolski, Alaska",52.820833333333,-169.89116666667,2.5
aka2026lpdmfk,2026-06-13T00:57:10,2.7,"122 km SW of Nikolski, Alaska",52.066,-169.965,6.6
uw714018751,2026-06-13T00:53:29,0.75,"12 km W of Packwood, Washington",46.588833333333,-121.82666666667,7.23
ci41485624,2026-06-13T00:53:13,0.91,"15 km NE of Ridgecrest, CA",35.730833333333,-117.57283333333,9.8
tx2026lnhapn,2026-06-13T00:50:36,2.2,"50 km SSE of Whites City, New Mexico",31.737,-104.247,6.2537
aka2026lpdeci,2026-06-13T00:47:47,1.6,"100 km N of Yakutat, Alaska",60.446,-139.597,0.7
hv74980497,2026-06-13T00:47:19,1.75,"9 km SE of Pāhala, Hawaii",19.145334243774,-155.41816711426,29.5
ci41485616,2026-06-13T00:37:22,0.82,"15 km NE of Ridgecrest, CA",35.721666666667,-117.56633333333,10.28
ci41485608,2026-06-13T00:36:11,1.92,"12 km SW of Puebla, B.C., MX",32.478833333333,-115.42866666667,15.24
us7000sslg,2026-06-13T00:27:13,4.5,"60 km NNW of Sola, Vanuatu",-13.3947,167.2906,200.573
us7000ssle,2026-06-13T00:09:56,4.5,"77 km WNW of Hihifo, Tonga",-15.6,-174.4166,193.149
ci41485592,2026-06-13T00:06:36,1.07,"15 km NNW of Neenach, CA",34.893166666667,-118.67916666667,11.85
se60505703,2026-06-13T00:06:08,2.02,"7 km SSE of Clyde, North Carolina",35.465666666667,-82.885166666667,5.19
aka2026lpbsos,2026-06-13T00:04:32,1.6,"28 km W of Petersville, Alaska",62.523,-151.32,88.5
aka2026lpbozx,2026-06-13T00:00:24,2.3,"18 km NNE of Nikiski, Alaska",60.841,-151.138,72.6
ci41485576,2026-06-12T23:56:26,1.11,"1 km NNW of Ontario, CA",34.059333333333,-117.6305,12.34
nc75375446,2026-06-12T23:54:49,0.8,"8 km W of Cobb, CA",38.835666656494,-122.81916809082,1.7400000095367
av94241138,2026-06-12T23:53:05,-0.52,"71 km W of Salamatof, Alaska",60.593,-152.62233333333,8.29
ci41485560,2026-06-12T23:52:04,1.39,"7 km NE of Coso Junction, CA",36.095333333333,-117.8935,5.43
tx2026lnfbld,2026-06-12T23:51:01,1.8,"60 km S of Whites City, New Mexico",31.631,-104.373,6.7151
uw714018641,2026-06-12T23:49:50,1.56,"32 km N of Amboy, Washington",46.2005,-122.373,9.17
ci41485552,2026-06-12T23:48:32,0.74,"10 km S of Idyllwild, CA",33.651666666667,-116.73416666667,12.75
av94241118,2026-06-12T23:44:11,-0.22,"83 km NW of Karluk, Alaska",58.165,-155.31083333333,1.71
aka2026lparso,2026-06-12T23:33:34,2.1,"41 km ESE of Atka, Alaska",52.111,-173.613,13.3
aka2026lpapdl,2026-06-12T23:30:30,1.4,"102 km N of Yakutat, Alaska",60.45,-140.053,10.4
ci41485544,2026-06-12T23:24:57,0.56,"11 km WSW of Searles Valley, CA",35.711333333333,-117.51,7.91
tx2026lnedkb,2026-06-12T23:22:46,2.4,"34 km SE of Malaga, New Mexico",32.002,-103.813,7.8558
ci41485528,2026-06-12T23:12:17,0.7,"14 km S of Anza, CA",33.4255,-116.6585,4.53
nn00920175,2026-06-12T22:57:03,1.73,"9 km E of Sparks, Nevada",39.537,-119.6461,1.024
nc75375426,2026-06-12T22:51:55,1.03,"8 km WNW of Cobb, CA",38.838500976562,-122.80966949463,2.1400001049042
nc75375421,2026-06-12T22:51:21,1.95,"8 km WNW of Cobb, CA",38.838165283203,-122.80916595459,1.8300000429153
tx2026lndagd,2026-06-12T22:50:53,1.4,"37 km SSW of Los Ybanez, Texas",32.418,-102.094,7.8857
av94241068,2026-06-12T22:46:01,0.81,"72 km W of Nikolski, Alaska",52.818,-169.91533333333,2.25
aka2026loyxsj,2026-06-12T22:40:26,2.0,"22 km W of Ivanof Bay, Alaska",55.891,-159.835,4.6
av94241053,2026-06-12T22:39:15,-0.32,"67 km ENE of Pedro Bay, Alaska",60.064333333333,-153.02283333333,1.53
av94241048,2026-06-12T22:37:31,1.41,"70 km WSW of Nikolski, Alaska",52.817833333333,-169.8965,3.94
av94241043,2026-06-12T22:33:51,1.51,"70 km W of Nikolski, Alaska",52.820666666667,-169.88666666667,3.87
hv74980352,2026-06-12T22:33:46,1.73,"13 km S of Honaunau-Napoopoo, Hawaii",19.33749961853,-155.85350036621,14.760000228882
pr71519693,2026-06-12T22:23:23,2.93,"12 km NNE of Tierras Nuevas Poniente, Puerto Rico",18.566166666667,-66.4555,78.75
nc75375401,2026-06-12T22:19:09,0.67,"10 km WNW of The Geysers, CA",38.826667785645,-122.85583496094,2.6800000667572
av94241033,2026-06-12T22:17:56,0.96,"70 km WSW of Nikolski, Alaska",52.815166666667,-169.88816666667,4.61
tx2026lnbzgm,2026-06-12T22:17:48,1.5,"33 km SSE of Malaga, New Mexico",31.958,-103.901,7.4457
nc75375396,2026-06-12T22:16:54,1.07,"8 km NW of The Geysers, CA",38.828834533691,-122.8184967041,1.5499999523163
ci41485496,2026-06-12T22:14:27,0.76,"17 km ESE of Anza, CA",33.503,-116.50233333333,12.69
aka2026loxqxh,2026-06-12T22:02:56,1.9,"66 km S of Unalaska, Alaska",53.281,-166.694,78.6
ok2026llrb,2026-06-12T21:59:56,1.47,"8 km NW of Prague, Oklahoma",35.54383333,-96.7435,6.69
nc75375391,2026-06-12T21:56:14,0.75,"2 km NNE of The Geysers, CA",38.79349899292,-122.74966430664,3.0
uu80142191,2026-06-12T21:46:46,0.97,"21 km WSW of Emery, Utah",38.839166666667,-111.47433333333,5.94
uw714018391,2026-06-12T21:40:02,1.5,"8 km NE of Abbotsford, Canada",49.119166666667,-122.1855,-0.41
ci41485472,2026-06-12T21:39:27,1.36,"8 km SSW of Holtville, CA",32.748,-115.4195,10.08
us7000sskm,2026-06-12T21:38:33,4.2,"130 km N of Lae, Papua New Guinea",-5.5439,147.0737,188.114
uw714018371,2026-06-12T21:34:10,0.93,"19 km NNW of Orcas, Washington",48.747,-123.08116666667,11.38
aka2026lowmxs,2026-06-12T21:28:04,2.5,"111 km N of Yakutat, Alaska",60.55,-139.709,9.3
nn00920170,2026-06-12T21:27:28,2.02,"55 km S of Kingston, Nevada",38.7057,-117.0772,12.964
uw714018321,2026-06-12T21:18:44,1.82,"4 km NW of Winlock, Washington",46.518666666667,-122.9835,-0.37
nc75375386,2026-06-12T21:14:52,2.33,"6 km W of Yountville, CA",38.407165527344,-122.43216705322,7.0
nc75375381,2026-06-12T21:09:03,0.92,"13 km NE of San Simeon, CA",35.715831756592,-121.07900238037,6.7600002288818
us7000sskd,2026-06-12T21:08:48,4.3,"12 km SSE of Nurdağı, Turkey",37.071,36.8083,10.0
ci41485424,2026-06-12T21:02:45,1.77,"12 km NW of Grapevine, CA",35.023,-119.02216666667,18.06
aka2026lovmvy,2026-06-12T20:58:11,2.5,"187 km SE of Nikolski, Alaska",51.841,-166.775,7.1
uw714018201,2026-06-12T20:34:01,2.05,"7 km WNW of McMinnville, Oregon",45.225666666667,-123.29333333333,8.49
ci41485400,2026-06-12T20:30:56,0.59,"17 km NNE of Ridgecrest, CA",35.762166666667,-117.60466666667,10.16
aka2026louncb,2026-06-12T20:28:17,1.3,"56 km NW of Ninilchik, Alaska",60.381,-152.447,95.9
av94240948,2026-06-12T20:25:32,0.05,"61 km WNW of Tyonek, Alaska",61.183666666667,-152.25133333333,6.05
tx2026lmygjb,2026-06-12T20:25:27,0.7,"38 km NW of Stanton, Texas",32.361,-102.089,8.0322
us7000ssk3,2026-06-12T20:21:58,4.1,"8 km SSW of Calatagan, Philippines",13.7548,120.6098,207.692
av94240938,2026-06-12T20:17:53,-0.23,"91 km NNW of Karluk, Alaska",58.363166666667,-154.83,4.92
nc75375366,2026-06-12T20:13:48,1.12,"5 km NW of The Geysers, CA",38.813499450684,-122.78749847412,3.1199998855591
av94240923,2026-06-12T20:11:49,-0.16,"68 km ENE of Pedro Bay, Alaska",60.037166666667,-152.9955,-0.43
aka2026lotwih,2026-06-12T20:08:57,2.1,"82 km SSW of Unalaska, Alaska",53.243,-167.174,11.0
nc75375361,2026-06-12T20:08:05,0.8,"1 km E of The Geysers, CA",38.776500701904,-122.74449920654,1.789999961853
uw714018171,2026-06-12T20:07:45,1.0,"4 km SW of Gorst, Washington",47.501166666667,-122.75083333333,21.66
aka2026lotozv,2026-06-12T20:00:30,1.6,"142 km NNW of Yakutat, Alaska",60.778,-140.415,14.1
aka2026lotkxm,2026-06-12T19:55:48,1.6,"30 km W of Susitna, Alaska",61.546,-151.077,71.0
us7000ssjv,2026-06-12T19:49:29,4.4,"45 km SE of Onagawa Chō, Japan",38.1355,141.7873,77.088
hv74980242,2026-06-12T19:42:27,1.56,"0 km W of Pāhala, Hawaii",19.203333333333,-155.4865,34.13
aka2026losuxk,2026-06-12T19:37:20,1.2,"110 km E of Cordova, Alaska",60.431,-143.754,16.7
aka2026losuqd,2026-06-12T19:37:01,1.8,"24 km NNW of Stevens Village, Alaska",66.201,-149.348,9.7
aka2026lossya,2026-06-12T19:35:03,1.4,"56 km E of Pedro Bay, Alaska",59.741,-153.1,112.8
us7000ssjl,2026-06-12T19:33:49,4.9,"137 km N of Tobelo, Indonesia",2.963,128.1386,101.675
ci41485344,2026-06-12T19:23:21,0.76,"19 km SE of Ocotillo Wells, CA",33.045666666667,-115.96983333333,10.7
se60622676,2026-06-12T19:15:03,1.83,"0 km SE of Farragut, Tennessee",35.8785,-84.147,16.76
av94240858,2026-06-12T19:14:25,-0.48,"65 km ENE of Pedro Bay, Alaska",60.053,-153.06266666667,0.56
us7000ssje,2026-06-12T19:10:03,5.2,"65 km S of Sarangani, Philippines",4.8121,125.3914,10.0
ci41485336,2026-06-12T19:08:56,1.5,"7 km SSW of Mojave, CA",34.994,-118.1915,-0.82
mb90145143,2026-06-12T19:02:00,1.1,"4 km ENE of Butte, Montana",46.013333333333,-112.472,-2.0
uw714018011,2026-06-12T18:59:58,1.64,"12 km SW of Mossyrock, Washington",46.462333333333,-122.61416666667,15.1
us7000ssj8,2026-06-12T18:59:26,4.5,"4 km SW of Sarangani, Philippines",5.3761,125.4307,43.941
av94240843,2026-06-12T18:51:09,1.37,"69 km WSW of Nikolski, Alaska",52.714166666667,-169.81966666667,15.22
tx2026lmutrd,2026-06-12T18:39:56,1.9,"7 km NNE of Hilltop, Texas",28.751,-99.132,4.6998
nc75375336,2026-06-12T18:38:15,1.07,"6 km WNW of Cobb, CA",38.832500457764,-122.7868347168,1.4500000476837
nc75375331,2026-06-12T18:33:08,1.07,"8 km W of Cobb, CA",38.834331512451,-122.81466674805,2.0
us7000ssiz,2026-06-12T18:19:46,4.4,"49 km WNW of Houma, Tonga",-21.0422,-175.7608,152.005
ci41485280,2026-06-12T18:15:08,1.61,"7 km SSE of Home Gardens, CA",33.822166666667,-117.48466666667,-0.53
ci41485288,2026-06-12T18:15:07,1.1,"14 km WSW of Searles Valley, CA",35.740833333333,-117.55116666667,2.66
aka2026lopyfs,2026-06-12T18:11:14,1.3,"28 km N of Beluga, Alaska",61.399,-151.04,67.3
ci41485264,2026-06-12T18:09:21,0.95,"12 km NE of Coachella, CA",33.760666666667,-116.08866666667,1.77
uu80142181,2026-06-12T18:01:03,1.68,"6 km NW of Saratoga Springs, Utah",40.388666666667,-111.9565,-2.0
us7000ssit,2026-06-12T17:58:40,5.0,"30 km SSW of Daliao, Philippines",5.5979,124.8728,65.816
ci41485256,2026-06-12T17:55:55,1.14,"19 km SSE of Maricopa, CA",34.890666666667,-119.36,4.54
us7000ssir,2026-06-12T17:54:29,4.9,"123 km W of El Aguilar, Argentina",-23.0602,-66.8749,213.077
ci41485248,2026-06-12T17:54:18,2.41,"13 km ENE of Borrego Springs, CA",33.295166666667,-116.24616666667,9.54
ci41485240,2026-06-12T17:52:06,2.3,"13 km ENE of Borrego Springs, CA",33.295833333333,-116.24616666667,9.37
av94240798,2026-06-12T17:50:43,-0.11,"5 km W of Dutch Harbor, Alaska",53.890333333333,-166.63233333333,5.99
nc75375316,2026-06-12T17:50:24,2.4,"5 km ENE of Vallejo, CA",38.135665893555,-122.18482971191,0.31999999284744
us7000ssj0,2026-06-12T17:44:55,2.7,"219 km S of King Cove, Alaska",53.1204,-161.7538,10.0
aka2026looxdw,2026-06-12T17:40:00,1.7,"6 km WNW of Sutton-Alpine, Alaska",61.803,-148.873,10.9
aka2026loomfa,2026-06-12T17:27:21,1.8,"55 km NNE of Petersville, Alaska",62.984,-150.509,96.1
nn00920163,2026-06-12T17:22:25,1.62,"23 km NNE of Yerington, Nevada",39.1696,-119.0205,7.7498
nc75375306,2026-06-12T17:14:05,1.32,"7 km NW of The Geysers, CA",38.823165893555,-122.8056640625,2.539999961853
ci41485192,2026-06-12T17:13:55,0.74,"10 km SSW of Idyllwild, CA",33.662333333333,-116.76583333333,10.35
aka2026lonujr,2026-06-12T17:06:48,1.5,"6 km ENE of Skwentna, Alaska",62.007,-151.271,83.6
aka2026lonnxt,2026-06-12T16:59:20,1.6,"82 km SW of Unalaska, Alaska",53.262,-167.242,6.8
aka2026lonlyi,2026-06-12T16:57:04,1.2,"61 km WNW of Nanwalek, Alaska",59.528,-152.959,98.2
av94240728,2026-06-12T16:54:09,-0.32,"84 km NW of Karluk, Alaska",58.174333333333,-155.32466666667,2.11
aka2026loneoo,2026-06-12T16:48:35,1.8,"62 km NE of King Cove, Alaska",55.499,-161.705,147.8
av94240708,2026-06-12T16:45:45,-0.64,"79 km WNW of Ninilchik, Alaska",60.449,-152.869,-2.54
nc75375296,2026-06-12T16:25:55,1.29,"5 km NNW of The Geysers, CA",38.812999725342,-122.7868347168,2.9700000286102
hv74980117,2026-06-12T16:16:50,1.71,"4 km SSW of Pāhala, Hawaii",19.166500091553,-155.49732971191,26.280000686646
nc75375291,2026-06-12T16:16:14,1.49,"3 km SE of Oakland, CA",37.778999328613,-122.20683288574,7.3299999237061
aka2026lombkb,2026-06-12T16:14:58,1.3,"33 km NNW of Beluga, Alaska",61.426,-151.293,65.1
us7000ssie,2026-06-12T16:09:16,2.8,"71 km SE of Unalaska, Alaska",53.4726,-165.6896,23.277
us7000sshz,2026-06-12T16:08:50,4.7,"169 km SE of Petropavlovsk-Kamchatsky, Russia",52.0673,160.5268,10.0
av93061954,2026-06-12T16:06:12,0.67,"69 km W of Nikolski, Alaska",52.844,-169.87633333333,9.05
hv74980112,2026-06-12T15:59:40,2.19,"21 km N of Hawaiian Ocean View, Hawaii",19.2655,-155.78033333333,-2.58
ci10242142,2026-06-12T15:56:47,0.63,"11 km NE of Coso Junction, CA",36.115666666667,-117.8575,4.72
aka2026lolgyx,2026-06-12T15:51:21,2.3,"74 km SE of Adak, Alaska",51.37,-175.922,25.5
aka2026lolfnb,2026-06-12T15:49:42,1.7,"16 km WSW of Ivanof Bay, Alaska",55.822,-159.709,12.4
aka2026loldzh,2026-06-12T15:47:55,1.5,"19 km SSW of Susitna, Alaska",61.377,-150.611,67.2
ci41485104,2026-06-12T15:35:18,0.61,"3 km ENE of Hemet, CA",33.752833333333,-116.9415,9.13
ci41485096,2026-06-12T15:33:09,0.75,"14 km NE of Ridgecrest, CA",35.694833333333,-117.5445,9.4
ci41485088,2026-06-12T15:32:30,1.51,"14 km NE of Ridgecrest, CA",35.693166666667,-117.54683333333,8.75
aka2026lokqad,2026-06-12T15:31:48,1.1,"17 km NNE of Four Mile Road, Alaska",64.748,-149.009,4.8
tx2026lmoczi,2026-06-12T15:19:33,2.6,"35 km SE of Malaga, New Mexico",32.002,-103.806,7.9327
aka2026lojvsz,2026-06-12T15:08:25,1.1,"30 km W of Tyonek, Alaska",61.122,-151.695,82.3
aka2026lojtyt,2026-06-12T15:06:21,1.5,"40 km SW of Nanwalek, Alaska",59.154,-152.518,80.9
us7000ssh2,2026-06-12T14:52:30,4.5,"213 km E of Levuka, Fiji",-17.8089,-178.6851,581.11
hv74980077,2026-06-12T14:47:44,1.89,"3 km ESE of Pāpa‘ikou, Hawaii",19.777000427246,-155.05667114258,39.990001678467
av94240543,2026-06-12T14:38:37,-0.38,"63 km W of Tyonek, Alaska",61.134,-152.31316666667,5.29
av94240528,2026-06-12T14:33:21,-0.33,"86 km NW of Karluk, Alaska",58.177666666667,-155.37133333333,1.8
aka2026loinrg,2026-06-12T14:29:08,2.2,"58 km WNW of Akhiok, Alaska",57.116,-155.078,39.3
us7000ssgt,2026-06-12T14:20:45,4.7,"132 km NW of Malango, Solomon Islands",-9.0027,158.7323,10.0
pr71519668,2026-06-12T14:15:08,2.73,"60 km N of Charlotte Amalie, U.S. Virgin Islands",18.879333333333,-65.040333333333,8.14
aka2026lohzyw,2026-06-12T14:13:20,1.5,"5 km WNW of Susitna North, Alaska",62.172,-149.963,10.0
tx2026lmluvy,2026-06-12T14:09:48,1.2,"28 km ESE of Balmorhea, Texas",30.871,-103.48,2.5366
av94240493,2026-06-12T14:04:38,-0.18,"70 km WSW of Nikolski, Alaska",52.813333333333,-169.89066666667,2.72
av94240473,2026-06-12T13:58:13,-0.61,"76 km NW of Ninilchik, Alaska",60.494666666667,-152.725,0.19
hv74980057,2026-06-12T13:57:07,1.16,"18 km N of Pāhala, Hawaii",19.365666666667,-155.49183333333,7.18
aka2026lohluq,2026-06-12T13:56:47,2.5,"180 km SSE of Nikolski, Alaska",51.409,-167.982,5.0
av94240463,2026-06-12T13:54:39,0.17,"85 km NW of Karluk, Alaska",58.171833333333,-155.34966666667,2.59
aka2026lohggs,2026-06-12T13:50:36,1.9,"47 km W of Anchor Point, Alaska",59.854,-152.669,93.1
aka2026lohdnw,2026-06-12T13:47:35,2.4,"63 km SSW of Nikolski, Alaska",52.433,-169.288,18.9
aka2026logxan,2026-06-12T13:39:57,0.9,"33 km W of Ester, Alaska",64.85,-148.713,8.7
mb90145138,2026-06-12T13:36:15,1.92,"1 km SSE of South Hills, Montana",46.545,-111.99,10.47
aka2026logmat,2026-06-12T13:27:16,1.1,"14 km NNW of Girdwood, Alaska",61.066,-149.239,19.9
us7000ssi4,2026-06-12T13:26:40,3.2,"92 km SE of Atka, Alaska",51.5602,-173.3261,35.0
us7000ssi3,2026-06-12T13:05:36,3.2,"144 km W of Adak, Alaska",51.6745,-178.6991,92.589
ci41485048,2026-06-12T13:03:30,0.88,"9 km E of Running Springs, CA",34.206,-117.01233333333,1.05
ci41485032,2026-06-12T13:00:52,0.96,"18 km ESE of Little Lake, CA",35.874166666667,-117.71666666667,9.22
aka2026lofedt,2026-06-12T12:49:21,1.7,"19 km S of Valdez, Alaska",60.954,-146.321,22.5
us7000ssgf,2026-06-12T12:47:39,4.5,"6 km SSE of Pangyan, Philippines",5.6447,125.2943,54.585
aka2026lofbpn,2026-06-12T12:45:18,2.0,"70 km WNW of Ninilchik, Alaska",60.368,-152.766,130.3
aka2026loezut,2026-06-12T12:43:11,1.7,"13 km WSW of Anchorage, Alaska",61.181,-150.131,20.2
ci41485024,2026-06-12T12:34:56,0.93,"6 km NNE of Valle Vista, CA",33.8005,-116.8795,13.02
nn00920134,2026-06-12T12:16:15,2.37,"19 km ESE of Silver Springs, Nevada",39.3439,-119.0233,8.3635
ci41485016,2026-06-12T12:13:43,1.3,"12 km ENE of Julian, CA",33.137666666667,-116.49416666667,11.54
nn00920131,2026-06-12T12:12:29,4.02,"20 km ESE of Silver Springs, Nevada",39.3464,-118.9997,2.0
tx2026lmhunz,2026-06-12T12:08:52,1.7,"54 km S of Whites City, New Mexico",31.686,-104.353,6.7151
aka2026lodqzn,2026-06-12T12:03:01,2.0,"68 km SW of Karluk, Alaska",57.223,-155.396,12.8
hv74980022,2026-06-12T11:54:23,1.66,"1 km WNW of Pāhala, Hawaii",19.208666666667,-155.49533333333,33.15
aka2026lodhmo,2026-06-12T11:52:05,1.4,"16 km N of Point Possession, Alaska",61.069,-150.733,54.5
ci41485008,2026-06-12T11:47:23,0.87,"10 km S of Idyllwild, CA",33.652833333333,-116.73016666667,13.35
aka2026lodakl,2026-06-12T11:43:53,2.4,"96 km WSW of Adak, Alaska",51.439,-177.842,63.6
uu80142166,2026-06-12T11:41:06,1.06,"12 km W of Cedar City, Utah",37.679166666667,-113.198,7.05
ci41485000,2026-06-12T11:40:54,0.35,"10 km SE of Borrego Springs, CA",33.1835,-116.31566666667,10.23
nc75375251,2026-06-12T11:33:50,0.93,"6 km W of Cobb, CA",38.82483291626,-122.78733062744,2.3699998855591
