id,time_iso,magnitude,place,latitude,longitude,depth
tx2026awqcrc,2026-01-13T07:44:18,0.2,"36 km WSW of Ackerly, Texas",32.368,-102.053,8.2275
hv74873462,2026-01-13T07:43:25,1.84,"38 km SE of Waikoloa, Hawaii",19.700332641602,-155.52349853516,36.810001373291
us7000rpci,2026-01-13T07:38:07,4.6,"257 km E of Levuka, Fiji",-18.0565,-178.2485,566.522
us7000rpcg,2026-01-13T07:34:08,6.2,"133 km SE of Kuril’sk, Russia",44.5495,149.2768,35.788
hv74873437,2026-01-13T07:32:10,1.71,"32 km SSE of Naalehu, Hawaii",18.786333084106,-155.50549316406,15.800000190735
us7000rpce,2026-01-13T07:28:22,5.3,"72 km W of Ollagüe, Chile",-21.3112,-68.9485,118.039
tx2026awpoej,2026-01-13T07:27:30,2.0,"36 km NW of Toyah, Texas",31.571,-104.028,7.356
us7000rpcr,2026-01-13T07:04:53,2.9,"233 km W of Adak, Alaska",51.6842,-179.9992,95.122
ak2026awooyh,2026-01-13T06:58:11,1.6,"45 km E of Chase, Alaska",62.503,-149.226,0.7
us7000rpc8,2026-01-13T06:43:06,4.8,"122 km ENE of Angoram, Papua New Guinea",-3.7866,145.1319,10.0
pr71505018,2026-01-13T06:41:53,3.05,"9 km SSE of Maria Antonia, Puerto Rico",17.901333333333,-66.843833333333,13.48
ak2026awoadg,2026-01-13T06:41:00,1.7,"6 km ESE of Funny River, Alaska",60.491,-150.655,45.5
us7000rpc6,2026-01-13T06:33:35,4.5,"102 km N of Finschhafen, Papua New Guinea",-5.6415,147.7014,168.143
ak2026awntfg,2026-01-13T06:33:00,2.8,"92 km SSE of Ugashik, Alaska",56.779,-156.666,68.1
nc75294916,2026-01-13T06:26:07,2.02,"12 km ESE of Angwin, CA",38.542331695557,-122.31666564941,0.0099999997764826
pr71505013,2026-01-13T06:23:55,1.7,"9 km SSE of Maria Antonia, Puerto Rico",17.907,-66.843833333333,15.26
pr71505008,2026-01-13T06:22:35,2.13,"9 km SSE of Maria Antonia, Puerto Rico",17.899166666667,-66.845666666667,14.14
nc75294911,2026-01-13T06:19:10,1.45,"13 km ESE of Angwin, CA",38.5436668396,-122.30599975586,-0.20000000298023
ak2026awnecm,2026-01-13T06:15:27,2.5,"41 km W of Valdez, Alaska",61.201,-147.11,2.9
tx2026awncbt,2026-01-13T06:13:13,1.3,"11 km WSW of Stanton, Texas",32.105,-101.907,9.0576
nc75294906,2026-01-13T06:09:55,1.46,"1 km NNW of Middletown, CA",38.76216506958,-122.61766815185,6.4200000762939
ak2026awmzag,2026-01-13T06:09:33,2.2,"73 km S of Nanwalek, Alaska",58.709,-152.148,47.5
ak2026awmxts,2026-01-13T06:08:06,1.2,"86 km NNW of Karluk, Alaska",58.291,-154.992,5.0
av93992661,2026-01-13T06:04:17,1.28,"79 km W of Adak, Alaska",51.8465,-177.79283333333,3.12
ak2026awmqky,2026-01-13T05:59:34,1.8,"49 km NNW of Beluga, Alaska",61.518,-151.568,72.0
nc75294901,2026-01-13T05:50:33,0.75,"7 km NW of The Geysers, CA",38.818332672119,-122.82299804688,2.2300000190735
hv74873367,2026-01-13T05:40:06,1.75,"24 km E of Honaunau-Napoopoo, Hawaii",19.447833333333,-155.63483333333,48.5
av93992606,2026-01-13T05:25:17,-0.03,"90 km N of Karluk, Alaska",58.370333333333,-154.741,6.79
hv74873342,2026-01-13T05:13:30,1.72,"11 km SSE of Pāhala, Hawaii",19.101499557495,-155.44250488281,27.440000534058
nc75294896,2026-01-13T05:13:00,0.75,"4 km WNW of The Geysers, CA",38.796333312988,-122.79566955566,0.41999998688698
uw62214067,2026-01-13T05:12:47,1.96,"34 km W of Neskowin, Oregon",45.161166666667,-124.40983333333,4.84
ci41156487,2026-01-13T04:54:07,1.3,"10 km N of Borrego Springs, CA",33.346166666667,-116.39533333333,12.15
ci41156479,2026-01-13T04:52:25,0.91,"47 km SSW of Stovepipe Wells, CA",36.235333333333,-117.40916666667,1.72
ak2026awkkga,2026-01-13T04:52:02,1.7,"59 km S of Denali National Park, Alaska",63.01,-151.553,3.1
ci41156471,2026-01-13T04:44:36,0.53,"8 km S of Hemet, CA",33.678333333333,-116.97066666667,15.03
tx2026awkcad,2026-01-13T04:42:30,0.5,"12 km WSW of Stanton, Texas",32.094,-101.909,9.5459
pr71504998,2026-01-13T04:35:39,3.13,"2 km NE of Bayamón, Puerto Rico",18.417666666667,-66.137666666667,119.44
uw62214062,2026-01-13T04:31:59,1.35,"4 km ESE of Mossyrock, Washington",46.517166666667,-122.429,20.83
ak2026awjlys,2026-01-13T04:23:52,1.0,"85 km NW of Karluk, Alaska",58.174,-155.348,5.0
hv74873277,2026-01-13T04:19:17,1.53,"27 km E of Honaunau-Napoopoo, Hawaii",19.449,-155.6,46.4
nc75294886,2026-01-13T04:14:05,1.14,"9 km SSE of Livermore, CA",37.61283493042,-121.71399688721,8.6800003051758
nc75294881,2026-01-13T04:13:45,1.5,"11 km SE of Livermore, CA",37.603832244873,-121.69633483887,4.6900000572205
ak2026awjbkd,2026-01-13T04:11:44,2.0,"50 km WSW of Tatitlek, Alaska",60.646,-147.493,9.2
uu80127316,2026-01-13T04:09:54,-0.23,"31 km E of West Yellowstone, Montana",44.679333333333,-110.70883333333,2.99
ak2026awisjx,2026-01-13T04:01:14,1.9,"12 km WSW of Lutak, Alaska",59.282,-135.749,1.3
hv74873262,2026-01-13T04:00:47,2.85,"13 km NE of Honaunau-Napoopoo, Hawaii",19.531833333333,-155.75916666667,9.33
nc75294876,2026-01-13T03:58:08,1.17,"10 km SE of Livermore, CA",37.606334686279,-121.69733428955,5.5
nc75294866,2026-01-13T03:53:26,1.74,"11 km SE of Livermore, CA",37.605167388916,-121.6934967041,4.4000000953674
av93992546,2026-01-13T03:51:04,-1.11,"65 km WNW of Beluga, Alaska",61.298833333333,-152.2605,1.55
nc75294846,2026-01-13T03:50:11,1.83,"11 km SE of Livermore, CA",37.602500915527,-121.69000244141,3.9800000190735
ak2026awiiut,2026-01-13T03:50:02,0.9,"32 km SSE of Minto, Alaska",64.909,-148.979,2.7
ak2026awigfk,2026-01-13T03:47:08,1.8,"24 km NNW of Sutton-Alpine, Alaska",61.979,-148.938,19.5
us7000rpbg,2026-01-13T03:39:27,5.6,Easter Island region,-29.8469,-111.8566,10.0
av93992526,2026-01-13T03:22:38,-0.85,"78 km NW of Ninilchik, Alaska",60.510166666667,-152.7515,3.75
nc75294836,2026-01-13T03:22:11,1.29,"6 km WNW of Cobb, CA",38.835998535156,-122.78816986084,1.7200000286102
ak2026awhkfb,2026-01-13T03:21:19,1.8,"69 km ENE of Pedro Bay, Alaska",60.121,-153.053,123.8
tx2026awhekd,2026-01-13T03:14:45,1.4,"31 km SW of Coyanosa, Texas",31.034,-103.294,6.8689
nc75294831,2026-01-13T03:14:04,1.62,"3 km SSW of Dublin, CA",37.676834106445,-121.94850158691,14.260000228882
nc75294826,2026-01-13T03:08:52,1.02,"10 km SSW of Toms Place, CA",37.488498687744,-118.73966979981,2.4100000858307
ak2026awgrct,2026-01-13T02:59:29,1.4,"91 km WNW of Karluk, Alaska",57.957,-155.812,75.4
ak2026awgqps,2026-01-13T02:58:45,1.8,"77 km ENE of McCarthy, Alaska",61.629,-141.52,5.1
nc75294821,2026-01-13T02:49:59,2.18,"8 km WNW of The Geysers, CA",38.818000793457,-122.83883666992,2.2300000190735
tx2026awgaqz,2026-01-13T02:40:14,1.9,"56 km S of Whites City, New Mexico",31.663,-104.364,6.8689
av93992481,2026-01-13T02:38:37,-0.33,"61 km NW of Beluga, Alaska",61.497,-151.95616666667,7.69
tx2026awftyf,2026-01-13T02:32:27,2.7,"56 km S of Whites City, New Mexico",31.665,-104.365,6.7407
ak2026awfhvz,2026-01-13T02:18:27,2.3,"64 km W of Nanwalek, Alaska",59.324,-153.054,82.8
av93054394,2026-01-13T02:10:16,0.82,"84 km W of Adak, Alaska",51.863166666667,-177.86616666667,4.13
us7000rpb0,2026-01-13T02:03:22,2.6,"108 km N of Yakutat, Alaska",60.5169,-139.7817,8.359
hv74873197,2026-01-13T01:40:28,1.8,"14 km SE of Fern Forest, Hawaii",19.360500335693,-155.05484008789,0.81999999284744
nc75294811,2026-01-13T01:39:59,0.75,"5 km NNW of The Geysers, CA",38.814167022705,-122.78566741943,0.97000002861023
tx2026awdxjn,2026-01-13T01:36:06,2.3,"54 km S of Whites City, New Mexico",31.687,-104.356,6.0999
av93992421,2026-01-13T01:30:05,-0.87,"77 km W of Salamatof, Alaska",60.541166666667,-152.73033333333,5.32
us7000rpaw,2026-01-13T01:27:16,5.2,"198 km NW of Tobelo, Indonesia",2.9121,126.6719,56.312
nc75294801,2026-01-13T01:27:05,0.78,"5 km WNW of Cobb, CA",38.837833404541,-122.77850341797,5.9200000762939
us7000rpav,2026-01-13T01:20:44,4.6,"106 km SW of Pagar Alam, Indonesia",-4.7389,102.6008,54.598
hv74873187,2026-01-13T01:19:54,2.2,"20 km SE of Pāhala, Hawaii",19.059666666667,-155.36133333333,32.88
nc75294796,2026-01-13T01:18:14,0.74,"9 km NW of The Geysers, CA",38.823833465576,-122.84516906738,2.2000000476837
av93992411,2026-01-13T01:14:52,-0.81,"63 km ENE of Pedro Bay, Alaska",60.052,-153.10633333333,2.98
hv74873182,2026-01-13T01:12:05,2.01,"11 km SSE of Volcano, Hawaii",19.349333333333,-155.17783333333,4.47
ak2026awdbcz,2026-01-13T01:10:16,1.9,"65 km ESE of Cantwell, Alaska",63.195,-147.716,3.6
ci41156431,2026-01-13T01:07:17,1.11,"26 km NE of Arvin, CA",35.372166666667,-118.62066666667,4.45
us7000rpar,2026-01-13T01:06:42,3.0,"108 km N of Yakutat, Alaska",60.5169,-139.7329,5.0
ak2026awcxsl,2026-01-13T01:06:19,1.2,"10 km E of Fox, Alaska",64.97,-147.403,5.0
tx2026awcpks,2026-01-13T00:56:45,0.3,"33 km NW of Stanton, Texas",32.356,-102.023,6.3721
ci41156423,2026-01-13T00:46:07,0.76,"17 km ESE of Anza, CA",33.509666666667,-116.501,14.2
ak2026awceqy,2026-01-13T00:44:12,0.9,"85 km NNW of Karluk, Alaska",58.285,-154.963,5.0
us7000rpaq,2026-01-13T00:34:15,5.2,"177 km S of Severo-Kuril’sk, Russia",49.0897,156.41,10.0
ci41156407,2026-01-13T00:28:28,0.52,"10 km ENE of Palomar Observatory, CA",33.3805,-116.758,13.37
ak2026awbidt,2026-01-13T00:18:05,2.0,"100 km NNW of Yakutat, Alaska",60.31,-140.689,5.0
nc75294786,2026-01-13T00:17:15,1.45,"1 km NNW of Middletown, CA",38.763332366943,-122.61833190918,7.2300000190735
hv74873162,2026-01-12T23:55:02,1.89,"19 km W of Volcano, Hawaii",19.453832626343,-155.41700744629,41.970001220703
tx2026awanin,2026-01-12T23:53:56,0.5,"11 km WSW of Stanton, Texas",32.105,-101.903,6.1279
ak2026awaalz,2026-01-12T23:38:59,0.9,"8 km SSE of South Van Horn, Alaska",64.741,-147.702,17.2
ci41156391,2026-01-12T23:37:41,1.54,"18 km N of Pine Mountain Club, CA",35.011,-119.14383333333,12.73
us7000rpai,2026-01-12T23:27:44,4.5,"28 km NE of Sungai Penuh, Indonesia",-1.9122,101.5989,162.208
nc75294781,2026-01-12T23:16:05,0.98,"6 km NW of The Geysers, CA",38.822498321533,-122.8004989624,2.6300001144409
us7000rpaa,2026-01-12T23:05:03,4.0,"45 km ENE of La Tirana, Chile",-20.2282,-69.2328,85.31
uw62214047,2026-01-12T23:00:27,1.57,"3 km N of Langford, Canada",48.479166666667,-123.50433333333,-0.21
ak2026avyqer,2026-01-12T22:56:53,1.9,"32 km E of Chase, Alaska",62.444,-149.479,7.4
ci41156367,2026-01-12T22:55:17,1.09,"6 km SSW of Idyllwild, CA",33.683666666667,-116.7325,16.55
av93992276,2026-01-12T22:48:47,-0.82,"61 km SE of Pedro Bay, Alaska",59.355833333333,-153.439,-0.09
uu80127296,2026-01-12T22:47:20,0.43,"34 km E of West Yellowstone, Montana",44.662166666667,-110.66566666667,6.19
tx2026avycjj,2026-01-12T22:40:51,0.8,"11 km WSW of Stanton, Texas",32.105,-101.911,8.6182
us7000rpbd,2026-01-12T22:37:59,3.3,"234 km WSW of Adak, Alaska",51.1243,-179.7901,35.0
ak2026avxuro,2026-01-12T22:31:56,2.0,"70 km ESE of Denali National Park, Alaska",63.297,-150.421,113.0
us7000rpb9,2026-01-12T22:28:40,4.2,"129 km E of Atka, Alaska",52.1468,-172.3118,30.047
uw62214037,2026-01-12T22:27:04,0.98,"4 km ESE of Mossyrock, Washington",46.5175,-122.42316666667,19.97
hv74873142,2026-01-12T22:23:26,1.71,"19 km SSE of Pāhala, Hawaii",19.049999237061,-155.38833618164,34.130001068115
uw62214032,2026-01-12T22:23:25,2.05,"19 km NNW of Halfway, Oregon",45.030666666667,-117.23283333333,6.99
av93992236,2026-01-12T22:20:57,0.32,"70 km WNW of Ninilchik, Alaska",60.260333333333,-152.858,9.72
hv74873137,2026-01-12T22:18:21,1.81,"21 km SE of Pāhala, Hawaii",19.051333333333,-155.35533333333,33.74
nc75294761,2026-01-12T22:12:34,0.65,"3 km NW of The Geysers, CA",38.792835235596,-122.7808303833,3.5299999713898
uw62214027,2026-01-12T22:08:51,1.47,"4 km ESE of Mossyrock, Washington",46.518833333333,-122.42616666667,20.05
us7000rp9r,2026-01-12T21:59:32,5.1,"233 km ENE of Lospalos, Timor Leste",-7.5087,128.8545,101.686
ak2026avwqju,2026-01-12T21:56:46,2.0,"67 km NW of Yakutat, Alaska",59.894,-140.704,10.6
hv74873127,2026-01-12T21:55:09,1.19,"4 km SSW of Pāhala, Hawaii",19.168833333333,-155.49183333333,33.54
ak2026avwokj,2026-01-12T21:54:31,1.7,"47 km NNW of Karluk, Alaska",57.982,-154.641,66.9
tx2026avwbns,2026-01-12T21:41:54,2.7,"8 km NE of Amarillo, Texas",35.274,-101.763,8.6182
nn00909460,2026-01-12T21:35:43,1.56,"10 km SSE of Enterprise, Nevada",35.9464,-115.188,15.9468
us7000rp9f,2026-01-12T21:33:14,4.5,"234 km SSE of Sarangani, Philippines",3.6006,126.5781,52.095
us7000rpbc,2026-01-12T21:32:19,4.3,"Rat Islands, Aleutian Islands, Alaska",51.1854,177.515,10.0
ci41156287,2026-01-12T21:31:27,1.47,"13 km SE of Tehachapi, CA",35.053333333333,-118.34833333333,-0.93
ak2026avvqaf,2026-01-12T21:26:21,1.8,"89 km WNW of Karluk, Alaska",57.75,-155.91,5.7
us7000rp9a,2026-01-12T21:22:42,4.6,Drake Passage,-59.9202,-61.7526,10.0
ak2026avvizq,2026-01-12T21:18:04,1.7,"88 km WNW of Karluk, Alaska",57.75,-155.905,12.2
av93992176,2026-01-12T21:14:22,-0.86,"61 km ENE of Pedro Bay, Alaska",59.994166666667,-153.08733333333,3.01
ak2026avvcsv,2026-01-12T21:11:00,1.6,"59 km SE of Pedro Bay, Alaska",59.368,-153.458,5.0
us7000rp93,2026-01-12T21:03:25,4.7,"228 km NW of Tobelo, Indonesia",3.3624,126.7554,48.579
uw62214012,2026-01-12T20:54:17,1.57,"3 km ESE of Veradale, Washington",47.636666666667,-117.15866666667,-0.84
nc75294746,2026-01-12T20:45:39,1.72,"5 km ESE of Redway, CA",40.097999572754,-123.7696685791,21.069999694824
pr71504988,2026-01-12T20:43:11,3.36,"133 km NNE of Vieques, Puerto Rico",19.561,-65.393666666667,11.08
nc75294736,2026-01-12T20:30:46,0.49,"3 km N of The Geysers, CA",38.79999923706,-122.75299835205,2.6400001049042
ak2026avtdyb,2026-01-12T20:11:48,1.9,"64 km NNW of Yakutat, Alaska",60.114,-139.99,12.5
tx2026avtdtw,2026-01-12T20:11:39,0.8,"17 km SSW of Stanton, Texas",31.978,-101.845,0.0244
nn00909458,2026-01-12T20:07:54,1.57,"22 km NNE of Hiko, Nevada",37.7758,-115.112,1.7655
ci41156223,2026-01-12T19:53:32,0.86,"25 km NNE of Ocotillo, CA",32.928166666667,-115.85633333333,8.42
nc75294721,2026-01-12T19:39:23,2.17,"8 km NW of The Geysers, CA",38.829334259033,-122.8176651001,1.539999961853
nc75294716,2026-01-12T19:24:44,1.67,"5 km NNW of Pinnacles, CA",36.569999694824,-121.16383361816,7.960000038147
us7000rp8c,2026-01-12T19:18:06,4.5,"113 km WSW of Abepura, Indonesia",-2.9139,139.6657,67.151
nc75294711,2026-01-12T19:14:49,0.88,"9 km WNW of Cobb, CA",38.845165252685,-122.82633209228,2.0299999713898
av93992101,2026-01-12T18:59:03,-0.58,"63 km ENE of Pedro Bay, Alaska",60.026666666667,-153.0825,4.48
ak2026avqnvk,2026-01-12T18:52:47,2.4,"23 km NNE of Sterling, Alaska",60.718,-150.529,43.0
ci41156167,2026-01-12T18:51:40,1.15,"9 km NE of Julian, CA",33.144833333333,-116.54616666667,11.18
nc75294701,2026-01-12T18:50:54,1.48,"8 km NW of Pinnacles, CA",36.588500976562,-121.1926651001,7.2199997901917
us7000rp8e,2026-01-12T18:50:38,4.0,"48 km NNE of Meulaboh, Indonesia",4.5298,96.3271,14.05
nc75294696,2026-01-12T18:49:24,0.93,"6 km NW of The Geysers, CA",38.818000793457,-122.79916381836,2.6099998950958
ak2026avqkpl,2026-01-12T18:49:02,2.0,"30 km E of Chase, Alaska",62.449,-149.507,0.6
ak2026avqgar,2026-01-12T18:43:44,1.5,"36 km NW of Ninilchik, Alaska",60.237,-152.201,87.7
av93054389,2026-01-12T18:38:31,1.47,"66 km WSW of Nikolski, Alaska",52.749833333333,-169.7925,2.69
ak2026avqaqd,2026-01-12T18:37:27,1.7,"34 km N of Chase, Alaska",62.761,-150.162,72.8
av93054379,2026-01-12T18:27:12,-0.07,"44 km NE of King Cove, Alaska",55.355833333333,-161.85483333333,6.0
ci41156135,2026-01-12T18:08:07,2.02,"3 km WNW of Cabazon, CA",33.922,-116.81433333333,6.67
us7000rp7r,2026-01-12T18:03:43,2.5,"101 km N of Yakutat, Alaska",60.4503,-139.8862,10.0
ci41156119,2026-01-12T17:58:25,2.28,"2 km WNW of Cabazon, CA",33.9235,-116.81316666667,6.43
ak2026avoldf,2026-01-12T17:49:20,2.8,"82 km SE of Nikolai, Alaska",62.485,-153.254,5.0
ci41156071,2026-01-12T17:23:21,0.8,"16 km SSW of Searles Valley, CA",35.6275,-117.46316666667,9.73
av93054374,2026-01-12T17:16:34,-0.13,"48 km NE of King Cove, Alaska",55.358,-161.75566666667,6.2
us7000rp6e,2026-01-12T16:58:52,4.9,"15 km NW of Nakatonbetsu, Japan",45.0846,142.1755,7.098
hv74873037,2026-01-12T16:50:23,1.38,"5 km SSW of Pāhala, Hawaii",19.153833333333,-155.50083333333,32.18
us7000rp69,2026-01-12T16:48:25,4.8,"4 km NNW of Libas, Philippines",9.9238,125.9683,85.323
ok2026avjp,2026-01-12T16:42:43,1.51,"11 km NW of Healdton, Oklahoma",34.3145,-97.5595,9.04
av93992041,2026-01-12T16:42:25,-0.78,"64 km ENE of Pedro Bay, Alaska",60.0425,-153.0635,0.21
us7000rp66,2026-01-12T16:42:06,4.5,"217 km SSW of Bengkulu, Indonesia",-5.5068,101.2916,10.0
nc75294651,2026-01-12T16:39:43,2.05,"11 km NNE of Cayucos, CA",35.535999298096,-120.83833312988,6.7800002098083
nc75294646,2026-01-12T16:32:07,0.76,"9 km NW of The Geysers, CA",38.825500488281,-122.84483337402,1.8999999761581
av93054369,2026-01-12T16:27:54,0.04,"47 km NE of King Cove, Alaska",55.386,-161.8355,0.35
us7000rp63,2026-01-12T16:24:11,4.3,"85 km S of Panguna, Papua New Guinea",-7.0845,155.5649,100.276
av93054364,2026-01-12T16:20:15,-0.05,"45 km NE of King Cove, Alaska",55.357333333333,-161.82433333333,3.78
hv74873027,2026-01-12T16:14:23,1.79,"14 km SSE of Fern Forest, Hawaii",19.349166666667,-155.07433333333,5.78
nc75294641,2026-01-12T16:11:55,1.17,"8 km S of The Geysers, CA",38.705333709717,-122.7568359375,8.6599998474121
us7000rp65,2026-01-12T16:10:16,4.2,"11 km NNW of Nakatonbetsu, Japan",45.0663,142.2135,31.541
av93054359,2026-01-12T16:06:56,-0.02,"45 km NE of King Cove, Alaska",55.385833333333,-161.8745,4.13
ak2026avkrrb,2026-01-12T15:56:12,1.6,"29 km SE of Glacier View, Alaska",61.599,-147.296,27.8
ci41156031,2026-01-12T15:52:03,1.28,"23 km N of Borrego Springs, CA",33.461833333333,-116.42,9.95
nc75294636,2026-01-12T15:50:07,0.78,"6 km W of Cobb, CA",38.82466506958,-122.79149627685,-0.050000000745058
nc75294631,2026-01-12T15:34:27,2.13,"7 km NW of Pinnacles, CA",36.568832397461,-121.20233154297,5.7800002098083
nc75294626,2026-01-12T15:34:20,0.61,"9 km WNW of Cobb, CA",38.840999603271,-122.82350158691,1.8500000238419
tx2026avjlqf,2026-01-12T15:21:39,0.7,"38 km SSW of Los Ybanez, Texas",32.42,-102.134,7.0557
ci41156015,2026-01-12T15:20:17,0.67,"4 km S of Idyllwild, CA",33.704666666667,-116.7215,17.26
ci41156007,2026-01-12T15:19:53,1.2,"12 km SSW of Searles Valley, CA",35.675833333333,-117.47833333333,8.27
us7000rp5y,2026-01-12T15:18:59,2.5,"112 km N of Yakutat, Alaska",60.5425,-140.0469,5.0
nc75294621,2026-01-12T15:04:54,0.47,"3 km SSW of Anderson Springs, CA",38.752834320068,-122.70966339111,1.3400000333786
tx2026avioen,2026-01-12T14:51:48,1.1,"13 km NE of Hermleigh, Texas",32.731,-100.67,8.6182
nc75294616,2026-01-12T14:51:19,0.34,"3 km WNW of Cobb, CA",38.832832336426,-122.75433349609,-0.91000002622604
nc75294606,2026-01-12T14:34:43,1.29,"3 km WNW of Anderson Springs, CA",38.788333892822,-122.72100067139,1.9199999570847
hv74873007,2026-01-12T14:26:59,0.96,"22 km W of Volcano, Hawaii",19.435833333333,-155.45216666667,6.26
ak2026avhjwg,2026-01-12T14:16:37,1.5,"13 km N of Cantwell, Alaska",63.513,-148.979,5.0
nc75294596,2026-01-12T14:03:43,1.33,"8 km NW of The Geysers, CA",38.82816696167,-122.82050323486,1.7300000190735
av93054354,2026-01-12T13:52:23,0.82,"51 km NE of King Cove, Alaska",55.3435,-161.68233333333,3.36
av93991966,2026-01-12T13:47:44,0.26,"49 km NE of King Cove, Alaska",55.397666666667,-161.803,5.44
nc75294586,2026-01-12T13:44:16,1.02,"2 km N of The Geysers, CA",38.794498443604,-122.75983428955,-0.30000001192093
nc75294581,2026-01-12T13:39:16,1.07,"2 km NNW of The Geysers, CA",38.793334960938,-122.76116943359,-0.090000003576279
nc75294576,2026-01-12T13:37:32,0.28,"8 km NW of The Geysers, CA",38.8313331604,-122.81816864014,2.2200000286102
ak2026avgbwl,2026-01-12T13:37:11,2.3,"44 km NNW of Valdez, Alaska",61.511,-146.618,18.6
nc75294571,2026-01-12T13:35:37,0.73,"2 km NNW of The Geysers, CA",38.79349899292,-122.76183319092,0.37000000476837
us7000rp5v,2026-01-12T13:31:49,4.6,"25 km ESE of Yilan, Taiwan",24.7086,122.0009,68.318
ci41155983,2026-01-12T13:20:24,1.24,"1 km NW of Universal City, CA",34.1475,-118.36433333333,15.76
hv74872972,2026-01-12T13:01:39,1.42,"6 km SSE of Pāhala, Hawaii",19.148166666667,-155.4525,33.51
ci41155975,2026-01-12T12:38:16,0.84,"10 km NNE of Cabazon, CA",34.003166666667,-116.753,14.2
hv74872967,2026-01-12T12:36:47,1.71,"13 km SE of Naalehu, Hawaii",18.974500656128,-155.50016784668,31.180000305176
us7000rp5t,2026-01-12T12:31:25,4.5,"56 km W of Puerto Cortés, Costa Rica",8.9119,-84.0355,10.0
av93991896,2026-01-12T12:26:40,-0.83,"63 km ENE of Pedro Bay, Alaska",60.042833333333,-153.08583333333,-1.96
nc75294551,2026-01-12T12:23:00,0.36,"6 km NW of The Geysers, CA",38.817665100098,-122.79416656494,2.2300000190735
av93054349,2026-01-12T12:20:04,-0.04,"45 km NE of King Cove, Alaska",55.357,-161.83733333333,7.86
tx2026avdhle,2026-01-12T12:13:07,1.7,"58 km S of Whites City, New Mexico",31.651,-104.446,6.9202
ci41155967,2026-01-12T12:11:37,0.53,"7 km N of Running Springs, CA",34.274666666667,-117.10316666667,7.65
nc75294546,2026-01-12T12:10:50,1.54,"5 km WNW of The Geysers, CA",38.795333862305,-122.80982971191,2.8699998855591
ak2026avdbpo,2026-01-12T12:06:22,2.3,"16 km SSW of Nanwalek, Alaska",59.222,-152.061,64.6
nc75294536,2026-01-12T12:05:59,0.77,"4 km NW of The Geysers, CA",38.803333282471,-122.78133392334,3.210000038147
av93991866,2026-01-12T11:52:45,0.02,"42 km NE of King Cove, Alaska",55.3075,-161.80783333333,8.43
ci41155959,2026-01-12T11:47:21,0.57,"18 km NNW of Borrego Springs, CA",33.408666666667,-116.437,15.11
nc75294531,2026-01-12T11:38:21,0.75,"7 km NW of The Geysers, CA",38.815166473389,-122.81950378418,0.87000000476837
hv74872947,2026-01-12T11:20:09,1.79,"20 km ESE of Naalehu, Hawaii",18.983499526977,-155.40550231934,36.279998779297
ci41155951,2026-01-12T11:04:13,0.63,"13 km WSW of Searles Valley, CA",35.737166666667,-117.54133333333,6.38
ok2026auxz,2026-01-12T10:49:45,0.81,"8 km NW of Prague, Oklahoma",35.53683333,-96.75183333,6.52
tx2026avalbw,2026-01-12T10:46:50,1.5,"60 km S of Whites City, New Mexico",31.638,-104.449,7.3303
uu80127281,2026-01-12T10:42:44,1.24,"6 km NNW of Kenilworth, Utah",39.743,-110.83516666667,1.77
ci41155943,2026-01-12T10:22:54,1.65,"9 km NNE of Banning, CA",33.993,-116.829,18.37
ak2026auzkxs,2026-01-12T10:16:28,1.8,"60 km NNW of Chickaloon, Alaska",62.325,-148.736,5.0
ok2026auwq,2026-01-12T10:09:36,1.34,"9 km ESE of Loco, Oklahoma",34.31033333,-97.57816667,6.78
ok2026auwl,2026-01-12T10:03:58,1.43,"9 km ESE of Loco, Oklahoma",34.30266667,-97.58016667,5.53
av93991776,2026-01-12T10:02:03,0.51,"43 km NE of King Cove, Alaska",55.301,-161.78883333333,4.08
ak2026auytgo,2026-01-12T09:55:58,2.7,"87 km S of McCarthy, Alaska",60.651,-142.978,1.4
ak2026auyoec,2026-01-12T09:50:05,2.7,"76 km E of Chenega, Alaska",59.953,-146.663,19.3
ak2026auylpl,2026-01-12T09:47:05,2.1,"68 km NNW of Aleneva, Alaska",58.584,-153.518,79.7
nc75294526,2026-01-12T09:35:10,1.58,"12 km NNW of Lake Pillsbury, CA",39.516498565674,-122.9940032959,7.6900000572205
av93991716,2026-01-12T09:30:33,0.01,"43 km NE of King Cove, Alaska",55.3375,-161.844,7.29
tx2026auxtwa,2026-01-12T09:26:41,0.6,"34 km WSW of Ackerly, Texas",32.401,-102.055,9.2529
ak2026auxstx,2026-01-12T09:25:15,2.2,"48 km NNE of Chase, Alaska",62.833,-149.673,71.4
ci10217014,2026-01-12T09:20:21,0.24,"23 km N of Borrego Springs, CA",33.463666666667,-116.41416666667,7.62
ci41155935,2026-01-12T09:19:49,1.23,"3 km W of Heber, CA",32.728666666667,-115.56116666667,11.25
av93991711,2026-01-12T09:11:05,-0.22,"67 km W of Tyonek, Alaska",61.018666666667,-152.37666666667,9.75
tx2026auxgap,2026-01-12T09:10:39,1.4,"23 km E of Forsan, Texas",32.119,-101.115,9.1309
ak2026auxdkf,2026-01-12T09:07:24,1.6,"23 km ESE of Denali National Park, Alaska",63.458,-151.29,2.9
hv74872917,2026-01-12T09:06:41,1.71,"4 km NE of Pāhala, Hawaii",19.232666015625,-155.45317077637,40.790000915527
nm60504813,2026-01-12T08:45:36,1.86,"9 km SW of Koshkonong, Missouri",36.544833333333,-91.729166666667,6.68
