id,time_iso,magnitude,place,latitude,longitude,depth
aka2026oxzkme,2026-07-30T01:24:21,2.3,"24 km N of Glacier View, Alaska",62.028,-147.727,32.4
aka2026oxzdiz,2026-07-30T01:16:07,1.2,"82 km NW of Karluk, Alaska",58.149,-155.319,5.0
tx2026ovozoi,2026-07-30T01:15:07,1.0,"16 km E of Forsan, Texas",32.138,-101.195,8.4229
nn00922551,2026-07-30T01:05:59,1.52,"63 km ENE of Independence, California",37.0139,-117.5427,3.8077
tx2026ovoocu,2026-07-30T01:01:50,0.6,"36 km NW of Stanton, Texas",32.354,-102.068,7.251
tx2026ovomqs,2026-07-30T01:00:19,1.1,"18 km SSW of Ackerly, Texas",32.361,-101.759,6.8115
se60506053,2026-07-30T00:51:29,1.66,"6 km WNW of Sweetwater, Tennessee",35.615833333333,-84.5295,14.03
aka2026oxybab,2026-07-30T00:43:22,2.0,"98 km S of Unalaska, Alaska",52.989,-166.621,24.9
ci40663410,2026-07-30T00:42:36,1.5,"5 km S of Encino, CA",34.113833333333,-118.4995,10.22
mb90203823,2026-07-30T00:41:13,1.13,"21 km SW of Marion, Montana",47.976166666667,-114.87116666667,7.72
aka2026oxxwzd,2026-07-30T00:38:46,1.6,"39 km SSW of Dry Creek, Alaska",63.345,-145.055,7.1
av94344213,2026-07-30T00:36:08,-0.92,"79 km NW of Ninilchik, Alaska",60.505333333333,-152.7685,2.57
av94344198,2026-07-30T00:24:35,-0.77,"64 km ENE of Pedro Bay, Alaska",60.051,-153.0775,-0.93
aka2026oxxezp,2026-07-30T00:18:02,1.8,"53 km E of Denali National Park, Alaska",63.583,-150.653,3.7
ci40663402,2026-07-30T00:16:28,1.1,"16 km WSW of Johannesburg, CA",35.324,-117.79733333333,5.92
aka2026oxwqls,2026-07-30T00:01:13,2.5,"116 km ESE of Sand Point, Alaska",54.867,-158.868,2.7
av94344153,2026-07-29T23:41:09,0.34,"37 km NE of Adak, Alaska",52.097333333333,-176.23116666667,12.41
ok2026otqr,2026-07-29T23:30:03,1.27,"13 km NNE of Bray, Oklahoma",34.749,-97.771,19.81
nc75408327,2026-07-29T23:25:40,1.62,"4 km ESE of Lake Pillsbury, CA",39.395332336426,-122.91733551025,10.939999580383
nc75408322,2026-07-29T23:24:04,1.73,"8 km ESE of Cloverdale, CA",38.769332885742,-122.93883514404,6.2399997711182
us6000tgup,2026-07-29T23:17:39,4.5,"72 km WSW of Aquiles Serdán, Mexico",14.6253,-93.1002,35.0
nc75408317,2026-07-29T23:15:41,1.03,"4 km W of Cobb, CA",38.826667785645,-122.7679977417,2.0699999332428
aka2026oxusvn,2026-07-29T23:04:03,2.1,"101 km SSE of Sand Point, Alaska",54.503,-159.864,5.0
aka2026oxuqao,2026-07-29T23:00:39,1.8,"170 km NNE of Yakutat, Alaska",60.986,-138.669,1.7
nn00922546,2026-07-29T22:57:36,1.85,"30 km ENE of Lovelock, Nevada",40.2651,-118.1378,15.0919
aka2026oxumqe,2026-07-29T22:57:03,0.9,"75 km W of Salamatof, Alaska",60.658,-152.688,8.6
hv75010172,2026-07-29T22:56:21,1.78,"21 km W of Volcano, Hawaii",19.475166666667,-155.43133333333,4.56
aka2026oxuigg,2026-07-29T22:51:52,1.7,"124 km WNW of Yakutat, Alaska",59.859,-141.856,15.2
ok2026otpi,2026-07-29T22:49:34,0.85,"8 km NW of Prague, Oklahoma",35.547,-96.74333333,6.29
us6000tguj,2026-07-29T22:42:25,5.2,Kermadec Islands region,-28.5591,-176.6372,10.0
aka2026oxtzga,2026-07-29T22:41:13,3.1,"232 km ESE of Attu Station, Alaska",52.007,176.313,10.1
tx2026ovjuyw,2026-07-29T22:41:06,1.8,"33 km NW of Toyah, Texas",31.527,-104.049,6.5485
aka2026oxtsmq,2026-07-29T22:33:40,1.3,"12 km W of Cohoe, Alaska",60.376,-151.541,65.1
ci40663394,2026-07-29T22:28:51,1.36,"11 km ENE of Adelanto, CA",34.638833333333,-117.3055,-0.81
av94344023,2026-07-29T22:28:47,-0.19,"8 km W of Dutch Harbor, Alaska",53.899666666667,-166.66933333333,7.8
us6000tguf,2026-07-29T22:27:57,5.9,Kermadec Islands region,-28.4982,-176.5171,10.0
nc75408312,2026-07-29T22:26:14,0.94,"9 km ESE of Cloverdale, CA",38.761165618896,-122.92783355713,6.2399997711182
uw714065511,2026-07-29T22:25:43,1.47,"4 km NW of Venersborg, Washington",45.8075,-122.45716666667,-0.82
ci40663378,2026-07-29T22:17:27,0.38,"11 km NNW of Warner Springs, CA",33.3735,-116.68933333333,12.29
aka2026oxtctm,2026-07-29T22:15:30,2.2,"19 km WNW of Fishhook, Alaska",61.81,-149.583,22.8
ci10246614,2026-07-29T22:14:44,0.58,"18 km ESE of Anza, CA",33.477333333333,-116.50716666667,14.5
ci40663370,2026-07-29T22:14:41,0.6,"17 km ESE of Anza, CA",33.481333333333,-116.51466666667,12.99
aka2026oxswsw,2026-07-29T22:08:36,1.5,"52 km W of Tonsina, Alaska",61.597,-146.149,28.3
us6000tgud,2026-07-29T22:08:07,5.6,Pacific-Antarctic Ridge,-65.0558,-179.1239,10.0
aka2026oxsnna,2026-07-29T21:57:56,1.8,"32 km WSW of Anchor Point, Alaska",59.707,-152.393,70.8
tx2026ovikck,2026-07-29T21:57:34,0.1,"35 km E of McKinney Acres, Texas",32.361,-102.16,6.0791
ok2026otno,2026-07-29T21:56:25,1.25,"9 km ENE of Chickasha, Oklahoma",35.07833333,-97.8385,7.71
aka2026oxrtiw,2026-07-29T21:34:49,1.9,"19 km E of Pleasant Valley, Alaska",64.853,-146.471,7.1
aka2026oxrrgh,2026-07-29T21:32:16,1.1,"83 km NNW of Karluk, Alaska",58.27,-154.966,5.0
nc75408277,2026-07-29T21:26:48,1.32,"8 km ESE of Cloverdale, CA",38.77466583252,-122.93983459473,4.6100001335144
nc75408272,2026-07-29T21:24:19,0.64,"16 km NW of Parkfield, CA",35.99666595459,-120.55799865723,0.68999999761581
uw714065431,2026-07-29T21:20:10,1.46,"2 km ENE of Ione, Oregon",45.513333333333,-119.7905,-0.81
nc75408262,2026-07-29T21:19:23,1.65,"12 km ESE of Gilroy, CA",36.958168029785,-121.44466400147,5.9299998283386
av94343918,2026-07-29T21:18:06,0.72,"5 km W of Dutch Harbor, Alaska",53.8955,-166.623,8.39
aka2026oxrcsv,2026-07-29T21:15:29,2.4,"87 km SSE of Atka, Alaska",51.493,-173.629,5.0
uw714065421,2026-07-29T21:14:56,2.09,"14 km S of Princeton, Canada",49.328333333333,-120.47233333333,-0.62
aka2026oxrbdk,2026-07-29T21:13:34,2.6,"73 km SSE of Sand Point, Alaska",54.725,-160.085,5.0
tx2026ovgryw,2026-07-29T21:04:55,0.8,"37 km ENE of McKinney Acres, Texas",32.401,-102.144,7.959
tx2026ovgpkq,2026-07-29T21:01:56,1.2,"18 km NW of Toyah, Texas",31.431,-103.939,6.0999
hv75010117,2026-07-29T21:01:50,2.7,"10 km SE of Waikoloa, Hawaii",19.863166809082,-155.7303314209,5.9099998474121
pr71526728,2026-07-29T21:01:46,1.84,"6 km SSW of Indios, Puerto Rico",17.936333333333,-66.835666666667,13.17
aka2026oxqqsd,2026-07-29T21:01:38,1.9,"92 km SW of Adak, Alaska",51.339,-177.661,20.5
ci40663346,2026-07-29T21:00:59,1.46,"6 km N of Beaumont, CA",33.985666666667,-116.97866666667,17.33
ci40663338,2026-07-29T21:00:53,1.19,"8 km NNE of Big Bear City, CA",34.335,-116.82283333333,7.4
us6000tgte,2026-07-29T20:56:01,3.1,"24 km NNE of Maeser, Utah",40.6866,-109.485,0.0
us6000tgtc,2026-07-29T20:52:10,5.1,south of Tonga,-24.6741,-175.2781,10.0
nm60625886,2026-07-29T20:45:35,1.29,"3 km NW of Ridgely, Tennessee",36.288666666667,-89.5145,9.48
av94343848,2026-07-29T20:41:22,-0.45,"85 km NW of Karluk, Alaska",58.171666666667,-155.357,2.2
ci40663322,2026-07-29T20:33:31,1.37,"4 km NE of San Ysidro, CA",32.577833333333,-117.01366666667,-0.34
us6000th1s,2026-07-29T20:32:35,3.3,"49 km SE of Atka, Alaska",51.92,-173.6272,69.764
uw714065371,2026-07-29T20:21:11,1.51,"37 km NNE of Amboy, Washington",46.192833333333,-122.185,0.28
aka2026oxpfzt,2026-07-29T20:19:18,1.9,"78 km W of Karluk, Alaska",57.682,-155.748,99.2
us6000tgt4,2026-07-29T20:16:35,4.8,"7 km W of Honmachi, Japan",32.4953,130.5159,11.68
ci40663306,2026-07-29T20:12:08,1.19,"10 km ESE of Coto De Caza, CA",33.565,-117.49216666667,-0.53
nc75408247,2026-07-29T20:11:44,2.34,"8 km ESE of Cloverdale, CA",38.773834228516,-122.93849945068,5.1500000953674
tx2026ovexvb,2026-07-29T20:11:22,0.7,"33 km ENE of McKinney Acres, Texas",32.365,-102.179,8.1299
aka2026oxoxpb,2026-07-29T20:10:50,1.9,"152 km W of Adak, Alaska",51.874,-178.842,151.6
us6000th1n,2026-07-29T20:04:56,2.6,"Rat Islands, Aleutian Islands, Alaska",50.4786,177.0457,10.0
uw714065341,2026-07-29T19:57:13,0.08,"38 km NNE of Amboy, Washington",46.2065,-122.197,1.21
av94343768,2026-07-29T19:43:55,-0.14,"34 km ENE of Adak, Alaska",52.019166666667,-176.18616666667,10.4
us6000th1k,2026-07-29T19:38:28,2.7,"44 km SE of Nikolski, Alaska",52.712,-168.3246,29.37
nc75408232,2026-07-29T19:34:58,1.76,"2 km N of The Geysers, CA",38.792667388916,-122.75250244141,0.27000001072884
aka2026oxnsgs,2026-07-29T19:33:34,2.4,"116 km SSE of Adak, Alaska",50.968,-175.803,15.2
nc75408212,2026-07-29T19:28:08,1.13,"8 km ESE of Cloverdale, CA",38.777168273926,-122.93466949463,4.6399998664856
nc75408207,2026-07-29T19:24:54,1.18,"7 km ESE of Cloverdale, CA",38.772834777832,-122.95016479492,6.9000000953674
nc75408202,2026-07-29T19:23:20,1.09,"2 km N of The Geysers, CA",38.795501708984,-122.75816345215,0.62999999523163
nc75408197,2026-07-29T19:21:55,2.06,"2 km N of The Geysers, CA",38.792167663574,-122.75366973877,-0.059999998658895
ci40663290,2026-07-29T19:18:58,0.57,"4 km W of Palomar Observatory, CA",33.353166666667,-116.91166666667,9.86
nc75408192,2026-07-29T19:16:28,1.8,"3 km ENE of Glen Ellen, CA",38.376667022705,-122.50066375732,-0.50999999046326
hv75010057,2026-07-29T19:13:28,2.02,"12 km S of Volcano, Hawaii",19.3315,-155.2135,5.27
nc75408182,2026-07-29T19:09:16,1.81,"8 km ESE of Prunedale, CA",36.754665374756,-121.58766937256,2.210000038147
aka2026oxmvsv,2026-07-29T19:07:29,1.4,"62 km WNW of Nanwalek, Alaska",59.594,-152.925,110.1
nc75408177,2026-07-29T19:05:14,0.7,"6 km NW of The Geysers, CA",38.822166442871,-122.80117034912,1.7400000095367
nc75408167,2026-07-29T18:58:38,1.08,"7 km NW of The Geysers, CA",38.818668365479,-122.81283569336,3.0499999523163
nc75408172,2026-07-29T18:57:20,1.75,"8 km ESE of Cloverdale, CA",38.775001525879,-122.93616485596,4.6599998474121
hv75010032,2026-07-29T18:51:45,1.72,"21 km ESE of Naalehu, Hawaii",18.970666885376,-155.40184020996,33.0
ci40663282,2026-07-29T18:47:05,0.74,"7 km ESE of Valle Vista, CA",33.7245,-116.8275,16.48
pr71526723,2026-07-29T18:45:39,1.57,"0 km SSE of Palomas, Puerto Rico",18.007833333333,-66.871333333333,11.16
aka2026oxmbrc,2026-07-29T18:44:27,2.4,"56 km E of Sand Point, Alaska",55.354,-159.604,0.7
nc75408147,2026-07-29T18:32:29,1.58,"7 km ESE of Cloverdale, CA",38.771667480469,-122.9426651001,5.460000038147
mb90203678,2026-07-29T18:27:54,1.69,"0 km NNW of South Hills, Montana",46.559,-111.99866666667,5.75
mb90203748,2026-07-29T18:18:13,0.15,"2 km SE of Hebgen Lake Estates, Montana",44.7535,-111.17133333333,3.37
av94343613,2026-07-29T18:15:30,0.03,"62 km NE of Nikolski, Alaska",53.336333333333,-168.19416666667,7.5
ci40663274,2026-07-29T18:15:21,0.58,"21 km N of Ridgecrest, CA",35.811,-117.6425,9.47
us6000tgs2,2026-07-29T18:09:46,4.9,northern Mid-Atlantic Ridge,15.3008,-45.7996,10.0
ci40663266,2026-07-29T18:09:25,0.71,"9 km SW of Lytle Creek, CA",34.201166666667,-117.562,10.12
us6000th1c,2026-07-29T18:05:08,3.0,"288 km SSE of King Cove, Alaska",52.5477,-161.2186,17.079
hv75009987,2026-07-29T18:03:43,1.83,"9 km N of Pāhala, Hawaii",19.283832550049,-155.4880065918,2.0499999523163
ok2026otfx,2026-07-29T18:03:34,1.23,"8 km SSE of Wapanucka, Oklahoma",34.303,-96.39866667,0.0
ok2026otfr,2026-07-29T17:57:13,0.91,"6 km NNE of Kaw City, Oklahoma",36.81683333,-96.80783333,0.0
aka2026oxkkfg,2026-07-29T17:54:14,0.5,"83 km NNW of Karluk, Alaska",58.255,-155.031,1.4
nc75408127,2026-07-29T17:49:11,0.25,"8 km WNW of Cobb, CA",38.839332580566,-122.8184967041,0.6700000166893
ci40663258,2026-07-29T17:49:08,1.2,"10 km E of Yorba Linda, CA",33.8895,-117.70716666667,10.78
nc75408122,2026-07-29T17:47:42,1.37,"7 km ESE of Cloverdale, CA",38.771831512451,-122.94233703613,4.3699998855591
tx2026ouzzfl,2026-07-29T17:42:29,1.6,"53 km NW of Toyah, Texas",31.642,-104.213,6.0999
aka2026oxjlao,2026-07-29T17:26:09,2.1,"93 km SSE of Unalaska, Alaska",53.104,-165.962,17.6
av94343523,2026-07-29T17:25:11,0.98,"31 km NNE of Ivanof Bay, Alaska",56.171,-159.34016666667,6.72
ci40663234,2026-07-29T17:24:14,0.49,"20 km NNE of Ridgecrest, CA",35.797666666667,-117.6265,7.39
aka2026oxjhez,2026-07-29T17:20:47,1.5,"40 km NNW of Glacier View, Alaska",62.111,-148.071,31.4
aka2026oxjcya,2026-07-29T17:15:40,2.6,"191 km S of Atka, Alaska",50.481,-174.067,11.9
ci40663218,2026-07-29T17:13:11,1.5,"6 km SE of Ocotillo, CA",32.696666666667,-115.952,12.07
aka2026oxizfr,2026-07-29T17:11:34,1.6,"54 km E of Denali National Park, Alaska",63.55,-150.628,5.4
us6000tgrk,2026-07-29T17:07:35,5.0,south of Tonga,-24.7806,-175.2137,10.0
tx2026ouyttx,2026-07-29T17:05:42,1.2,"25 km W of Garden City, Texas",31.867,-101.748,8.7158
ci40663202,2026-07-29T16:58:29,2.33,"20 km SW of Ocotillo Wells, CA",33.030833333333,-116.29783333333,6.45
hv75009922,2026-07-29T16:56:35,2.98,"19 km E of Naalehu, Hawaii",19.036833333333,-155.39783333333,34.02
nc75408087,2026-07-29T16:53:14,1.64,"22 km N of Redway, CA",40.316333770752,-123.82233428955,7.7800002098083
uw714065091,2026-07-29T16:51:37,1.52,"12 km ENE of Lexington, Oregon",45.491666666667,-119.54583333333,-0.62
aka2026oxigsv,2026-07-29T16:50:21,2.2,"90 km SE of King Cove, Alaska",54.559,-161.215,12.2
ok2026otdk,2026-07-29T16:47:47,1.38,"13 km SE of Katie, Oklahoma",34.4795,-97.26566667,0.0
tx2026ouycfe,2026-07-29T16:45:24,1.0,"10 km N of Midland, Texas",32.088,-102.064,8.96
aka2026oxibnx,2026-07-29T16:44:17,2.5,"87 km SE of King Cove, Alaska",54.561,-161.278,17.6
aka2026oxibid,2026-07-29T16:44:00,1.8,"126 km S of McCarthy, Alaska",60.318,-143.326,3.8
uw714065061,2026-07-29T16:40:47,1.6,"5 km SSE of Molalla, Oregon",45.100833333333,-122.54933333333,-1.0
tx2026ouxsao,2026-07-29T16:33:33,1.4,"3 km SSE of Pecos, Texas",31.394,-103.472,3.8696
nc75408077,2026-07-29T16:30:51,1.53,"11 km ESE of Hidden Valley Lake, CA",38.774333953857,-122.44499969482,5.0100002288818
aka2026oxhjrk,2026-07-29T16:23:18,2.6,"188 km S of Atka, Alaska",50.503,-174.116,5.0
tx2026ouxhfs,2026-07-29T16:20:53,1.6,"7 km SE of Pecos, Texas",31.383,-103.425,2.511
nc75408062,2026-07-29T16:20:50,0.81,"6 km NW of The Geysers, CA",38.820499420166,-122.80516815185,3.1500000953674
aka2026oxhcgy,2026-07-29T16:15:06,1.7,"123 km WSW of Adak, Alaska",51.361,-178.209,3.1
mb90203738,2026-07-29T16:14:21,0.55,"22 km WNW of Hebgen Lake Estates, Montana",44.823166666667,-111.4695,12.78
nc75408052,2026-07-29T16:14:21,1.06,"3 km W of The Geysers, CA",38.775833129883,-122.79599761963,1.7200000286102
aka2026oxhaoo,2026-07-29T16:13:10,2.3,"7 km N of Nikolaevsk, Alaska",59.88,-151.601,48.3
us6000tgrb,2026-07-29T16:12:02,4.3,"64 km WNW of Tomohon, Indonesia",1.4659,124.2466,245.625
aka2026oxgyeg,2026-07-29T16:10:20,2.1,"67 km SSW of Atka, Alaska",51.629,-174.568,17.7
aka2026oxgxnc,2026-07-29T16:09:37,1.8,"56 km NNW of Petersville, Alaska",62.938,-151.293,114.0
nc75408042,2026-07-29T16:09:12,1.36,"15 km E of Seven Trees, CA",37.309833526611,-121.67483520508,6.2199997901917
aka2026oxgxee,2026-07-29T16:09:10,2.3,"35 km WSW of Nelson Lagoon, Alaska",55.849,-161.706,171.2
uu80146661,2026-07-29T16:08:13,0.63,"29 km S of Mammoth, Wyoming",44.716166666667,-110.6325,5.96
ok2026otcb,2026-07-29T16:08:03,0.08,"6 km ENE of Chickasha, Oklahoma",35.07733333,-97.87016667,6.0
aka2026oxgura,2026-07-29T16:06:20,1.5,"55 km E of Denali National Park, Alaska",63.562,-150.606,1.2
nc75408002,2026-07-29T15:57:28,1.03,"7 km ESE of Cloverdale, CA",38.776165008545,-122.94233703613,5.6500000953674
ok2026otbm,2026-07-29T15:50:19,1.19,"2 km N of Notiechtown, Oklahoma",35.59883333,-95.0955,0.0
av94343378,2026-07-29T15:44:37,-0.84,"58 km ENE of Pedro Bay, Alaska",60.016333333333,-153.15583333333,3.86
aka2026oxfuxv,2026-07-29T15:36:38,2.1,"4 km S of Houston, Alaska",61.592,-149.83,57.0
aka2026oxftvb,2026-07-29T15:35:23,1.9,"96 km N of Yakutat, Alaska",60.405,-139.462,5.9
nc75407997,2026-07-29T15:35:02,0.27,"8 km W of Cobb, CA",38.83466720581,-122.81583404541,1.6799999475479
hv75009832,2026-07-29T15:31:56,1.79,"11 km E of Pāhala, Hawaii",19.183332443237,-155.37384033203,29.629999160767
av93065094,2026-07-29T15:31:03,0.28,"15 km WNW of Ivanof Bay, Alaska",55.948666666667,-159.72416666667,23.32
hv75009827,2026-07-29T15:30:50,1.74,"15 km SSW of Volcano, Hawaii",19.327667236328,-155.31117248535,30.209999084473
aka2026oxfpkm,2026-07-29T15:30:18,1.9,"77 km SSW of Adak, Alaska",51.233,-177.054,35.3
ci40663186,2026-07-29T15:29:03,0.62,"16 km ESE of Anza, CA",33.513333333333,-116.50516666667,14.11
ci40663178,2026-07-29T15:28:11,1.56,"20 km ESE of Little Lake, CA",35.895,-117.69316666667,4.54
aka2026oxfnki,2026-07-29T15:27:59,2.1,"111 km SW of Adak, Alaska",51.214,-177.84,17.0
av94343343,2026-07-29T15:27:11,0.05,"63 km ENE of Pedro Bay, Alaska",60.026666666667,-153.06966666667,-2.97
nc75407982,2026-07-29T15:25:32,0.7,"7 km WNW of Cobb, CA",38.835834503174,-122.79650115967,1.9299999475479
ci10246598,2026-07-29T15:17:29,0.52,"19 km NNW of Borrego Springs, CA",33.426333333333,-116.423,12.46
ci40663170,2026-07-29T15:17:25,0.39,"20 km NNW of Borrego Springs, CA",33.4305,-116.4265,12.02
av94343313,2026-07-29T15:12:37,0.82,"13 km NW of Ivanof Bay, Alaska",55.969,-159.65933333333,24.36
us6000tgpr,2026-07-29T15:10:02,5.4,"53 km E of Rapu-Rapu, Philippines",13.1384,124.6138,46.281
aka2026oxexbe,2026-07-29T15:09:07,1.9,"125 km WSW of Adak, Alaska",51.549,-178.368,13.5
nc75407957,2026-07-29T15:02:34,0.9,"7 km W of Cobb, CA",38.832500457764,-122.8073348999,2.1199998855591
se60625866,2026-07-29T15:01:06,2.29,"3 km N of Lilburn, Georgia",33.924333333333,-84.149333333333,2.48
ci40663162,2026-07-29T14:53:06,0.81,"4 km WSW of Aguanga, CA",33.429,-116.901,11.59
aka2026oxedge,2026-07-29T14:46:15,2.3,"100 km SE of False Pass, Alaska",54.138,-162.461,7.7
aka2026oxearu,2026-07-29T14:43:14,3.0,"97 km SSE of Atka, Alaska",51.432,-173.514,13.8
us6000tgpj,2026-07-29T14:36:52,4.4,"58 km WSW of Valparaíso, Chile",-33.2932,-72.175,17.126
nc75407947,2026-07-29T14:28:06,1.69,"8 km ESE of Cloverdale, CA",38.776832580566,-122.93533325195,5.3299999237061
aka2026oxdihh,2026-07-29T14:22:11,1.7,"49 km SE of Ugashik, Alaska",57.16,-156.894,15.7
aka2026oxdatb,2026-07-29T14:14:41,1.8,"23 km ESE of Susitna North, Alaska",62.106,-149.41,33.4
hv75009757,2026-07-29T14:11:11,1.7,"21 km ESE of Naalehu, Hawaii",19.017333984375,-155.38299560547,33.0
us6000tgnu,2026-07-29T14:11:03,5.1,"79 km NE of Casuguran, Philippines",15.2694,122.8525,10.0
hv75009747,2026-07-29T14:08:37,1.82,"6 km SW of Volcano, Hawaii",19.400667190552,-155.27499389648,-0.11999999731779
ci40663146,2026-07-29T14:08:32,2.39,"5 km NNE of Progreso, B.C., MX",32.6245,-115.57016666667,7.44
us6000tgnj,2026-07-29T14:02:43,4.2,"9 km NNW of Mandalay, Burma (Myanmar)",22.0543,96.0618,10.0
us6000tgn1,2026-07-29T14:02:34,4.6,"10 km W of Honmachi, Japan",32.5115,130.4901,10.0
aka2026oxcmah,2026-07-29T13:56:25,2.1,"44 km SW of Adak, Alaska",51.603,-177.11,101.9
aka2026oxclna,2026-07-29T13:55:50,1.9,"56 km NNE of White Mountain, Alaska",65.124,-162.824,9.8
nc75407937,2026-07-29T13:51:13,1.65,"5 km NNW of The Geysers, CA",38.818332672119,-122.78866577148,2.1800000667572
nc75407932,2026-07-29T13:46:14,0.89,"11 km WNW of Cobb, CA",38.856998443604,-122.83916473389,1.0599999427795
av94343163,2026-07-29T13:35:41,-0.61,"85 km NW of Karluk, Alaska",58.184833333333,-155.31066666667,1.13
aka2026oxbrvt,2026-07-29T13:33:09,2.2,"71 km NNW of Elim, Alaska",65.236,-162.637,10.5
us6000tgn0,2026-07-29T13:23:56,5.0,"48 km SW of Balangonan, Philippines",5.3176,124.9945,63.992
tx2026ourhgr,2026-07-29T13:22:26,1.5,"34 km NW of Toyah, Texas",31.559,-104.016,8.7146
us6000tgmx,2026-07-29T13:19:36,5.4,"11 km N of Tsunagi, Japan",32.34,130.4881,10.0
ci10246590,2026-07-29T13:19:11,1.87,"6 km NNE of Progreso, B.C., MX",32.629333333333,-115.57033333333,4.65
ci40663114,2026-07-29T13:18:46,2.21,"5 km NNE of Progreso, B.C., MX",32.621333333333,-115.5715,7.71
ci40663106,2026-07-29T13:17:01,1.82,"5 km N of Progreso, B.C., MX",32.628166666667,-115.5735,7.38
us6000tgmy,2026-07-29T13:16:59,5.0,"4 km NNE of Balangonan, Philippines",5.6157,125.3648,54.238
ci40663098,2026-07-29T13:16:41,1.0,"6 km SSE of Redlands, CA",34.008166666667,-117.15333333333,4.84
mb90203723,2026-07-29T13:15:43,1.4,"41 km SE of Leadore, Idaho",44.3905,-113.022,6.06
aka2026oxardp,2026-07-29T13:02:22,2.4,"26 km SSE of Funny River, Alaska",60.279,-150.616,12.0
aka2026oxaoir,2026-07-29T12:59:08,1.8,"33 km SE of Unalaska, Alaska",53.701,-166.115,79.4
aka2026oxamxv,2026-07-29T12:57:29,2.2,"94 km SSE of Sand Point, Alaska",54.533,-160.044,3.3
aka2026oxamfo,2026-07-29T12:56:41,1.7,"71 km WSW of Cantwell, Alaska",63.175,-150.299,115.1
hv75009712,2026-07-29T12:48:48,1.82,"6 km WSW of Volcano, Hawaii",19.420833587646,-155.29083251953,-0.5
us6000tgmr,2026-07-29T12:45:05,4.1,"Rat Islands, Aleutian Islands, Alaska",51.8835,178.304,133.985
nc75407912,2026-07-29T12:40:27,1.05,"8 km NW of The Geysers, CA",38.829498291016,-122.81716918945,2.0
av94343048,2026-07-29T12:40:12,0.01,"85 km NW of Karluk, Alaska",58.168,-155.36833333333,1.95
pr2026210000,2026-07-29T12:35:57,3.75,"118 km N of Cruz Bay, U.S. Virgin Islands",19.3923,-64.6318,12.0
ci40663090,2026-07-29T12:29:04,1.05,"17 km WSW of Johannesburg, CA",35.321333333333,-117.8065,7.32
ci40663082,2026-07-29T12:24:22,0.96,"18 km NNE of Indio, CA",33.879666666667,-116.17066666667,4.37
hv75009707,2026-07-29T12:22:05,1.76,"5 km SW of Volcano, Hawaii",19.407333333333,-155.26483333333,-0.05
pr71526638,2026-07-29T12:20:53,2.33,"3 km SW of Indios, Puerto Rico",17.969,-66.845833333333,12.93
aka2026owzfzn,2026-07-29T12:19:31,1.6,"30 km NNW of Beluga, Alaska",61.401,-151.286,73.0
ci40663074,2026-07-29T12:19:20,0.85,"6 km NNE of Indio, CA",33.7685,-116.191,6.89
ci40663066,2026-07-29T12:16:55,1.02,"18 km NNE of Indio, CA",33.8775,-116.17633333333,3.36
aka2026owzdet,2026-07-29T12:16:15,2.2,"21 km W of Atka, Alaska",52.189,-174.516,178.1
hv75009702,2026-07-29T12:16:08,1.77,"12 km ESE of Naalehu, Hawaii",19.011667251587,-155.48182678223,33.930000305176
av94343003,2026-07-29T12:15:37,0.16,"64 km NNE of Chignik, Alaska",56.837166666667,-158.03416666667,13.13
ci40663058,2026-07-29T12:13:50,0.94,"6 km SSE of Redlands, CA",34.0105,-117.15516666667,4.8
nn00922526,2026-07-29T12:13:36,1.55,"9 km NNE of Truckee, California",39.4066,-120.1574,0.0204
nc75407902,2026-07-29T11:53:48,0.38,"3 km NNW of The Geysers, CA",38.801166534424,-122.77349853516,7.1199998855591
us6000tgmj,2026-07-29T11:47:53,4.4,"14 km ESE of Shimabara, Japan",32.7155,130.5047,10.0
ci40663042,2026-07-29T11:43:43,0.68,"12 km SSW of Searles Valley, CA",35.67,-117.467,8.27
nc75407897,2026-07-29T11:40:28,0.95,"10 km NW of Redwood Valley, CA",39.321666717529,-123.28783416748,3.4300000667572
uu80146656,2026-07-29T11:35:49,0.76,"0 km W of Beaver, Utah",38.277666666667,-112.64866666667,4.45
nc75407887,2026-07-29T11:21:37,1.46,"13 km NNW of Angwin, CA",38.683498382568,-122.49533081055,6.8200001716614
aka2026owxern,2026-07-29T11:18:01,1.6,"54 km E of Denali National Park, Alaska",63.575,-150.621,1.8
ci40663034,2026-07-29T11:13:42,1.21,"13 km NNE of Banning, CA",34.032666666667,-116.8285,16.15
ci40663026,2026-07-29T11:09:07,0.92,"3 km W of Burbank, CA",34.1765,-118.33916666667,12.69
uw714064801,2026-07-29T10:53:58,-0.08,"33 km NNE of Amboy, Washington",46.199333333333,-122.3385,10.0
nc75407877,2026-07-29T10:48:54,1.9,"7 km ESE of Cloverdale, CA",38.773334503174,-122.94300079346,6.1799998283386
aka2026owwdvg,2026-07-29T10:47:04,1.8,"60 km SE of Ugashik, Alaska",57.096,-156.75,5.0
tx2026oumfhi,2026-07-29T10:46:44,1.6,"15 km ESE of Lindsay, Texas",31.311,-103.387,6.5869
aka2026owwbdj,2026-07-29T10:43:58,1.4,"57 km ENE of Cordova, Alaska",60.728,-144.769,10.7
nn00922522,2026-07-29T10:43:14,1.61,"13 km NNW of Benton, California",37.9245,-118.5509,0.0602
