id,time_iso,magnitude,place,latitude,longitude,depth
nc75238237,2025-09-16T02:56:02,1.94,"3 km SSW of Cobb, CA",38.797668457031,-122.72933197022,-0.0099999997764826
tx2025sfvemc,2025-09-16T02:55:43,1.7,"55 km S of Whites City, New Mexico",31.678,-104.387,6.0999
ci41292120,2025-09-16T02:52:35,0.93,"11 km NE of Rosarito, B.C., MX",32.4056667,-116.9568333,0.99
tx2025sfvaxe,2025-09-16T02:51:33,0.9,"15 km NNE of Hermleigh, Texas",32.752,-100.669,5.0293
tx2025sfvanb,2025-09-16T02:51:05,0.8,"15 km NNE of Hermleigh, Texas",32.752,-100.673,4.3457
ak025bwdo60r,2025-09-16T02:48:58,1.9,"39 km SW of Skwentna, Alaska",61.7278,-151.888,108.1
ci41292104,2025-09-16T02:47:17,0.74,"10 km ENE of Julian, CA",33.0985,-116.503,8.4
nn00904414,2025-09-16T02:41:37,-0.5,"45 km ESE of Beatty, Nevada",36.724,-116.2981,9.0
nc75238227,2025-09-16T02:39:37,1.28,"10 km SSW of Tres Pinos, CA",36.705833333333,-121.37216666667,2.67
nc75238222,2025-09-16T02:39:29,1.18,"10 km SSW of Tres Pinos, CA",36.708,-121.36716666667,3.09
ci41292096,2025-09-16T02:31:18,1.63,"7 km WSW of Holtville, CA",32.7955,-115.4495,11.82
av93770913,2025-09-16T02:28:11,0.47,"38 km WSW of False Pass, Alaska",54.7495,-163.97866666667,-1.55
tx2025sftwkp,2025-09-16T02:16:10,1.0,"46 km NW of Toyah, Texas",31.554,-104.193,6.6638
pr71495773,2025-09-16T02:04:08,2.24,"4 km E of La Parguera, Puerto Rico",17.978,-67.003833333333,6.66
av93770873,2025-09-16T02:00:19,-0.19,"71 km NW of Ninilchik, Alaska",60.426166666667,-152.716,11.11
ci41292088,2025-09-16T01:59:09,0.6,"10 km ENE of Julian, CA",33.0988333,-116.5025,8.42
nc75238217,2025-09-16T01:57:37,0.77,"3 km NNW of The Geysers, CA",38.802833557129,-122.77866363525,3.25
tx2025sfsyxb,2025-09-16T01:49:01,1.4,"47 km NW of Toyah, Texas",31.629,-104.131,6.0486
ak025bwd1u48,2025-09-16T01:44:40,1.8,"10 km SE of Tyonek, Alaska",60.9871,-151.0227,12.8
tx2025sfspzc,2025-09-16T01:38:31,0.7,"16 km NE of Hermleigh, Texas",32.753,-100.655,4.9192
ok2025sdmz,2025-09-16T01:37:32,0.7,"2 km NE of Minco, Oklahoma",35.32716667,-97.93016667,6.71
uw62189991,2025-09-16T01:29:30,2.94,"7 km ENE of Marrowstone, Washington",48.072,-122.59666666667,54.26
nc75238207,2025-09-16T01:26:37,1.69,"18 km WSW of Petrolia, CA",40.284666666667,-124.49433333333,16.42
ci41292080,2025-09-16T01:22:46,1.98,"7 km WSW of Holtville, CA",32.7856667,-115.452,15.89
ak025bwcwuzq,2025-09-16T01:21:18,2.1,"3 km NNE of Point MacKenzie, Alaska",61.3867,-149.956,34.0
ak025bwcw9os,2025-09-16T01:18:42,0.7,"15 km N of Ester, Alaska",64.988,-148.0283,16.7
nc75238197,2025-09-16T01:15:18,1.1,"7 km NNW of The Geysers, CA",38.825164794922,-122.80616760254,2.6199998855591
ak025bwcuyis,2025-09-16T01:12:31,3.1,"50 km N of Kobuk, Alaska",67.353,-156.661,0.0
tx2025sfrrov,2025-09-16T01:10:25,1.3,"56 km S of Whites City, New Mexico",31.664,-104.379,7.2534
ak025bwcua4s,2025-09-16T01:09:15,1.9,"36 km SW of Skwentna, Alaska",61.7916,-151.9471,103.0
nc75238192,2025-09-16T01:08:26,2.34,"5 km ENE of Pinnacles, CA",36.545833333333,-121.0925,10.1
ci41292072,2025-09-16T01:03:24,0.2,"22 km ESE of Little Lake, CA",35.8985,-117.6731667,2.83
mb90111928,2025-09-16T00:59:19,0.79,"45 km W of Augusta, Montana",47.439,-112.9955,5.0
ci41292064,2025-09-16T00:46:56,0.85,"21 km E of Little Lake, CA",35.899,-117.674,2.85
tx2025sfqxfq,2025-09-16T00:46:52,1.0,"50 km SSE of Whites City, New Mexico",31.768,-104.147,5.741
av93770768,2025-09-16T00:45:23,-0.45,"64 km ENE of Pedro Bay, Alaska",60.036666666667,-153.0745,-0.64
nn00904412,2025-09-16T00:41:09,1.3,"35 km ENE of Big Pine, California",37.2537,-117.9038,6.1
ak025bwcfdgf,2025-09-16T00:39:59,1.7,"44 km WNW of Ninilchik, Alaska",60.2352,-152.3843,87.4
ok2025sdkz,2025-09-16T00:38:18,1.39,"2 km NNE of Minco, Oklahoma",35.3365,-97.929,6.3
tx2025sfqpaa,2025-09-16T00:37:03,2.0,"16 km NE of Hermleigh, Texas",32.748,-100.652,7.4707
nc75238172,2025-09-16T00:33:00,1.29,"14 km SSE of Talmage, CA",39.015166666667,-123.11333333333,2.32
tx2025sfqkyo,2025-09-16T00:32:46,2.1,"56 km S of Whites City, New Mexico",31.664,-104.368,6.4075
mb90111923,2025-09-16T00:29:55,1.42,"10 km W of Stanley, Idaho",44.214333333333,-115.06466666667,11.9
ci41292048,2025-09-16T00:18:45,0.96,"12 km S of Olancha, CA",36.1731667,-118.0241667,3.43
nm60613891,2025-09-16T00:17:00,1.97,"6 km NNW of Dyersburg, Tennessee",36.0925,-89.406166666667,10.08
ak025bwc9qqq,2025-09-16T00:13:32,1.6,"18 km WNW of Valdez, Alaska",61.1924,-146.6759,65.8
tx2025sfpphx,2025-09-16T00:07:16,1.2,"46 km NW of Toyah, Texas",31.574,-104.181,6.9714
ak025bv2or06,2025-09-15T23:57:11,1.7,"51 km N of Kobuk, Alaska",67.3641,-156.7867,3.0
tx2025sfoxhg,2025-09-15T23:46:19,1.3,"36 km NNW of Toyah, Texas",31.608,-103.973,7.3175
tx2025sfougs,2025-09-15T23:42:50,0.6,"36 km NW of Stanton, Texas",32.367,-102.061,7.0068
tx2025sfoqca,2025-09-15T23:37:59,0.8,"36 km NNW of Toyah, Texas",31.607,-103.97,7.0483
ci41292032,2025-09-15T23:35:00,0.4,"23 km ESE of Little Lake, CA",35.8431667,-117.6806667,10.42
tx2025sfompm,2025-09-15T23:33:55,1.9,"58 km S of Whites City, New Mexico",31.648,-104.443,6.0999
ci41292016,2025-09-15T23:31:39,0.81,"16 km ESE of Anza, CA",33.5028333,-116.5111667,12.78
tx2025sfohzd,2025-09-15T23:28:33,1.6,"15 km NE of Hermleigh, Texas",32.747,-100.668,6.5674
tx2025sfodtg,2025-09-15T23:23:38,1.6,"36 km WSW of Mentone, Texas",31.612,-103.973,7.9071
us7000qwea,2025-09-15T23:21:44,4.5,"52 km SSW of Ollagüe, Chile",-21.6528,-68.4731,124.752
tx2025sfnypf,2025-09-15T23:17:39,1.5,"37 km NNW of Toyah, Texas",31.61,-103.975,7.5995
ci41292008,2025-09-15T23:08:34,1.01,"21 km E of Little Lake, CA",35.8996667,-117.6753333,2.69
nc75238147,2025-09-15T23:07:57,1.08,"7 km NW of The Geysers, CA",38.821166992188,-122.81383514404,2.579999923706
nc75238142,2025-09-15T23:07:28,1.9,"8 km ESE of Clayton, CA",37.9265,-121.8465,4.2
ak025bv235i6,2025-09-15T22:56:34,1.4,"3 km NW of Farmers Loop, Alaska",64.931,-147.7522,0.0
ok2025sdhj,2025-09-15T22:46:09,1.71,"7 km ENE of Calumet, Oklahoma",35.61383333,-98.04183333,6.53
ci41292000,2025-09-15T22:34:24,0.59,"1 km ESE of Loma Linda, CA",34.0426667,-117.2475,17.79
av93770593,2025-09-15T22:22:53,0.29,"82 km NNW of Karluk, Alaska",58.258333333333,-154.94133333333,11.23
mb90111843,2025-09-15T22:19:58,0.99,"10 km W of Stanley, Idaho",44.203833333333,-115.0745,2.65
tx2025sflrop,2025-09-15T22:09:24,1.1,"41 km NW of Toyah, Texas",31.536,-104.142,8.4839
nc75238127,2025-09-15T22:00:08,3.27,"8 km E of Clayton, CA",37.941166666667,-121.85016666667,7.5
ak025bv1dnin,2025-09-15T21:37:19,3.3,"107 km SE of Akhiok, Alaska",56.1724,-153.1216,17.5
mb90112103,2025-09-15T21:30:16,1.08,"29 km SE of Virginia City, Montana",45.078666666667,-111.7325,-2.0
nn00904401,2025-09-15T21:19:54,0.2,"47 km ESE of Beatty, Nevada",36.7714,-116.2567,9.3
ak025bv19cp0,2025-09-15T21:17:31,1.6,"25 km ESE of Susitna North, Alaska",62.0806,-149.3998,50.1
av93770483,2025-09-15T21:10:49,1.51,"57 km E of Ugashik, Alaska",57.474333333333,-156.43516666667,5.73
nc75238117,2025-09-15T21:08:25,1.33,"8 km NW of The Geysers, CA",38.822498321533,-122.82382965088,0.28999999165535
us7000qwdv,2025-09-15T21:03:22,4.2,"43 km WSW of Mohr, Iran",27.4283,52.4709,10.0
uw62189871,2025-09-15T20:59:25,0.73,"9 km W of Saanichton, Canada",48.591333333333,-123.5415,-0.2
us7000qwdr,2025-09-15T20:56:13,4.9,"63 km ENE of La Tirana, Chile",-20.0415,-69.1368,106.51
av93770468,2025-09-15T20:52:55,0.41,"6 km SE of Unalaska, Alaska",53.841,-166.455,8.29
hv74776612,2025-09-15T20:45:11,1.73,"14 km S of Volcano, Hawaii",19.3145,-155.25483333333,7.63
mb90112098,2025-09-15T20:45:10,1.86,"8 km WSW of Townsend, Montana",46.303666666667,-111.62983333333,-2.0
us7000qwdp,2025-09-15T20:42:52,4.3,"162 km SSE of Vilyuchinsk, Russia",51.5596,159.2227,35.0
ci41291984,2025-09-15T20:42:19,1.31,"7 km WSW of Holtville, CA",32.7928333,-115.4556667,11.35
ci41291976,2025-09-15T20:39:45,0.55,"9 km S of Idyllwild, CA",33.661,-116.727,13.2
tx2025sfimij,2025-09-15T20:32:34,1.0,"57 km NW of Toyah, Texas",31.666,-104.233,7.1765
mb90112093,2025-09-15T20:32:31,1.06,"6 km E of Butte, Montana",46.010166666667,-112.4535,-2.0
ci41291968,2025-09-15T20:29:45,0.82,"15 km ESE of Anza, CA",33.5,-116.5231667,14.49
us7000qwdj,2025-09-15T20:29:22,4.9,Fiji region,-17.8408,-177.8029,639.511
ci41291960,2025-09-15T20:24:47,1.36,"7 km WSW of Holtville, CA",32.7816667,-115.4511667,8.12
ci41291952,2025-09-15T20:17:44,0.8,"14 km W of Johannesburg, CA",35.3531667,-117.7928333,6.41
us7000qwdf,2025-09-15T20:07:17,4.5,"21 km NNW of Locumba, Peru",-17.4431,-70.8583,95.543
hv74776597,2025-09-15T19:49:55,2.88,"4 km SW of Kahaluu-Keauhou, Hawaii",19.547,-155.99466666667,4.09
ak025bv07t8g,2025-09-15T19:42:16,1.6,"29 km SW of Petersville, Alaska",62.3108,-151.1824,119.6
ak025bv06zk5,2025-09-15T19:38:31,1.8,"15 km SSW of Sunrise, Alaska",60.7535,-149.5045,18.1
ci41291944,2025-09-15T19:35:36,2.33,"7 km WSW of Holtville, CA",32.79,-115.4498333,15.57
ak025bv05urq,2025-09-15T19:33:03,1.6,"31 km WSW of Cantwell, Alaska",63.3215,-149.5574,98.2
ci41291928,2025-09-15T19:24:23,1.37,"15 km WNW of Progreso, B.C., MX",32.6466667,-115.7216667,6.29
ci41291920,2025-09-15T19:16:05,1.47,"1 km SW of Ocotillo, CA",32.7278333,-116.0008333,11.52
pr71495758,2025-09-15T19:08:00,1.95,"3 km SSW of Guánica, Puerto Rico",17.945,-66.9165,11.71
ci41291912,2025-09-15T19:01:35,1.33,"7 km SSW of Mojave, CA",34.9886667,-118.1898333,-0.91
us7000qwcx,2025-09-15T19:00:06,4.4,"4 km S of Kamo, Japan",37.62,139.0321,183.43
tx2025sffecf,2025-09-15T18:52:29,1.9,"4 km E of Coahoma, Texas",32.292,-101.258,7.2021
ci41291888,2025-09-15T18:52:29,1.5,"1 km SSW of Ocotillo, CA",32.7255,-115.9988333,11.1
ok2025sczi,2025-09-15T18:42:59,1.27,"11 km SE of Katie, Oklahoma",34.50083333,-97.2705,0.0
us7000qwcy,2025-09-15T18:42:52,1.9,"13 km SSE of Stonewall Gap, Colorado",37.039,-104.9781,5.0
av93050154,2025-09-15T18:42:43,0.09,"14 km WSW of Akutan, Alaska",54.062833333333,-165.965,11.71
tx2025sfespp,2025-09-15T18:39:16,1.1,"60 km S of Whites City, New Mexico",31.633,-104.443,4.1516
hv74776577,2025-09-15T18:37:34,1.57,"7 km SW of Volcano, Hawaii",19.4025,-155.29133333333,-0.13
hv74776567,2025-09-15T18:35:41,1.3,"7 km SW of Volcano, Hawaii",19.398666666667,-155.28983333333,0.17
ak025buzgtuk,2025-09-15T18:16:27,2.1,"23 km NW of Petersville, Alaska",62.6621,-151.0367,92.2
ok2025scyg,2025-09-15T18:10:12,1.36,"4 km SE of Owasso, Oklahoma",36.24066667,-95.826,0.0
ci41291872,2025-09-15T18:02:52,0.42,"3 km WSW of Anza, CA",33.5458333,-116.7086667,3.65
us7000qwcl,2025-09-15T18:01:01,4.5,"127 km NW of Davila, Philippines",19.2859,119.7149,10.0
av93770328,2025-09-15T17:51:17,1.58,"Rat Islands, Aleutian Islands, Alaska",51.882,178.4655,6.28
tx2025sfcpbg,2025-09-15T17:34:48,1.8,"55 km S of Whites City, New Mexico",31.673,-104.409,6.0999
ci41291864,2025-09-15T17:26:57,1.35,"45 km NE of Holtville, CA",33.053,-114.9923333,5.06
ok2025scwq,2025-09-15T17:21:43,0.58,"9 km WNW of Prague, Oklahoma",35.51733333,-96.78616667,7.81
us7000qwci,2025-09-15T17:15:42,5.0,"247 km SE of Severo-Kuril’sk, Russia",49.4638,159.0221,10.0
tx2025sfbuzf,2025-09-15T17:11:24,1.2,"37 km NNW of Toyah, Texas",31.606,-103.984,7.6892
uw62189801,2025-09-15T16:57:43,-0.19,"38 km NNE of Amboy, Washington",46.204166666667,-122.18683333333,5.63
nc75004118,2025-09-15T16:55:23,0.53,"3 km WSW of Mammoth Lakes, CA",37.625,-119.0115,0.0
nc75238092,2025-09-15T16:55:10,0.45,"3 km WSW of Mammoth Lakes, CA",37.625666666667,-119.01366666667,-0.28
nc75238087,2025-09-15T16:52:28,1.47,"8 km E of Atascadero, CA",35.477833333333,-120.58816666667,-0.31
tx2025sfazrv,2025-09-15T16:46:42,0.8,"54 km W of Mentone, Texas",31.702,-104.177,6.7151
nc75238077,2025-09-15T16:35:51,1.05,"6 km NNW of The Geysers, CA",38.81600189209,-122.79783630371,2.2599999904633
us7000qwch,2025-09-15T16:34:36,6.0,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6922,160.7026,24.472
nc75238072,2025-09-15T16:32:02,0.82,"1 km NW of The Geysers, CA",38.78150177002,-122.76216888428,3.0299999713898
tx2025sfafkq,2025-09-15T16:23:15,0.5,"35 km E of McKinney Acres, Texas",32.363,-102.158,7.3486
nn00904388,2025-09-15T16:18:28,2.2,"87 km WSW of Preston, Nevada",38.5866,-115.9728,1.2
us7000qwcf,2025-09-15T16:09:53,4.4,"126 km ENE of Petropavlovsk-Kamchatsky, Russia",53.4091,160.4397,56.944
us7000qway,2025-09-15T16:06:50,4.4,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7093,160.703,19.228
uw62189771,2025-09-15T15:57:05,0.52,"8 km NNE of Government Camp, Oregon",45.370166666667,-121.70733333333,-0.1
nc75238057,2025-09-15T15:48:51,0.23,"4 km WSW of Mammoth Lakes, CA",37.626,-119.01683333333,-0.49
nc75238052,2025-09-15T15:47:39,0.56,"3 km WSW of Mammoth Lakes, CA",37.627166666667,-119.00866666667,0.19
av93770148,2025-09-15T15:37:27,0.69,"38 km WSW of False Pass, Alaska",54.764166666667,-163.98666666667,-0.52
hv74776512,2025-09-15T15:34:49,1.47,"7 km SW of Volcano, Hawaii",19.401333333333,-155.28616666667,-0.96
us7000qwax,2025-09-15T15:32:33,4.4,Mariana Islands region,20.2901,146.6779,10.0
tx2025seybnv,2025-09-15T15:18:20,1.0,"36 km NNW of Toyah, Texas",31.606,-103.974,6.8433
ak025buxojk3,2025-09-15T15:16:33,1.8,"21 km N of Fishhook, Alaska",61.9309,-149.2893,39.5
pr71495733,2025-09-15T15:08:54,2.24,"8 km SE of La Parguera, Puerto Rico",17.926666666667,-66.984,12.77
nn00904385,2025-09-15T15:08:44,1.0,"31 km NW of Beatty, Nevada",37.1052,-117.0165,7.3
av93770108,2025-09-15T15:07:45,0.17,"16 km WSW of Dutch Harbor, Alaska",53.851333333333,-166.78966666667,7.77
tx2025sexscv,2025-09-15T15:07:42,0.9,"55 km W of Mentone, Texas",31.702,-104.18,6.6125
tx2025sexlkr,2025-09-15T14:59:37,0.8,"37 km ENE of McKinney Acres, Texas",32.393,-102.144,7.373
tx2025sexhvk,2025-09-15T14:55:27,1.3,"53 km S of Whites City, New Mexico",31.693,-104.311,6.8689
nc75238047,2025-09-15T14:29:45,1.17,"6 km NNE of Chester, CA",40.352166666667,-121.203,5.88
ak025bux528y,2025-09-15T14:25:44,1.5,"26 km NW of Tatitlek, Alaska",61.0229,-147.0499,20.1
us7000qwaq,2025-09-15T14:21:59,4.7,"284 km WNW of Longyearbyen, Svalbard and Jan Mayen",79.5808,4.4279,10.0
tx2025sewdtb,2025-09-15T14:20:42,1.2,"23 km ESE of Midland, Texas",31.92,-101.851,8.1299
nc75238037,2025-09-15T14:16:47,1.6,"2 km NW of The Geysers, CA",38.787166595459,-122.76933288574,0.80000001192093
nc75238032,2025-09-15T14:16:21,1.67,"3 km S of Anderson Springs, CA",38.744167327881,-122.69033050537,0.37000000476837
tx2025sevwjt,2025-09-15T14:12:09,1.6,"17 km NNW of Fowlerton, Texas",28.61,-98.886,6.5558
av93050139,2025-09-15T14:06:06,0.6,"31 km W of Dutch Harbor, Alaska",53.914166666667,-167.02,34.83
nc75238022,2025-09-15T13:48:04,1.04,"3 km N of Pinnacles, CA",36.5545,-121.13866666667,9.05
av93770013,2025-09-15T13:45:55,0.51,"37 km WSW of False Pass, Alaska",54.759166666667,-163.9655,-0.71
uw62189711,2025-09-15T13:44:46,-0.09,"39 km NE of Amboy, Washington",46.203333333333,-122.1555,7.68
ci41291784,2025-09-15T13:38:11,2.21,"8 km NNW of Thousand Palms, CA",33.8895,-116.412,3.57
uw62189706,2025-09-15T13:33:40,0.49,"26 km ENE of Ashford, Washington",46.880166666667,-121.73433333333,0.11
nc75238007,2025-09-15T13:30:01,1.59,"2 km NNE of Pinnacles, CA",36.547166666667,-121.13716666667,9.17
ak025buwkhhu,2025-09-15T13:29:44,1.7,"5 km ESE of Big Lake, Alaska",61.4981,-149.8728,32.6
av93769983,2025-09-15T13:27:07,0.34,"71 km NE of Nikolski, Alaska",53.464666666667,-168.24966666667,-0.22
tx2025seuiff,2025-09-15T13:25:22,1.4,"10 km E of Coahoma, Texas",32.308,-101.195,6.8115
uw62189701,2025-09-15T13:24:30,0.27,"36 km NE of Amboy, Washington",46.157666666667,-122.13416666667,24.08
nn00904383,2025-09-15T13:19:22,1.9,"31 km NW of Beatty, Nevada",37.1029,-117.0167,6.1
nc75238002,2025-09-15T13:16:37,0.77,"8 km NNW of The Geysers, CA",38.829666137695,-122.8176651001,1.9700000286102
nc75237997,2025-09-15T13:10:29,2.1,"25 km SSW of South Dos Palos, CA",36.770333333333,-120.80016666667,5.92
hv74776432,2025-09-15T13:07:12,1.21,"7 km SW of Volcano, Hawaii",19.396,-155.2895,-0.72
ci41291768,2025-09-15T13:04:49,0.09,"4 km WSW of Anza, CA",33.5431667,-116.709,3.83
av93769963,2025-09-15T13:03:36,0.95,"17 km W of Sitka, Alaska",57.053666666667,-135.62466666667,4.88
ak025buwenpn,2025-09-15T13:02:26,1.2,"30 km ESE of Minto, Alaska",65.0582,-148.7365,13.2
uw62189696,2025-09-15T13:01:30,0.16,"35 km NE of Amboy, Washington",46.152666666667,-122.144,25.94
tx2025setkxw,2025-09-15T12:58:29,1.0,"34 km SSW of Los Ybanez, Texas",32.44,-102.072,7.9346
ak025buw4zdo,2025-09-15T12:57:11,1.5,"24 km SW of Anchor Point, Alaska",59.5998,-152.0782,63.5
ci41291760,2025-09-15T12:56:47,0.64,"10 km SE of Winchester, CA",33.643,-117.0091667,12.52
hv74776422,2025-09-15T12:46:26,1.45,"7 km SW of Volcano, Hawaii",19.4,-155.28766666667,-0.4
nc75237992,2025-09-15T12:42:51,1.41,"7 km SSE of Talmage, CA",39.074833333333,-123.13533333333,6.82
us7000qwac,2025-09-15T12:36:33,4.5,"5 km S of Lázaro Cárdenas, Mexico",16.6815,-94.8532,60.941
ak025buw040n,2025-09-15T12:34:38,0.9,"29 km NNE of Paxson, Alaska",63.3429,-145.4435,10.0
tx2025sesmbf,2025-09-15T12:29:33,0.9,"54 km W of Mentone, Texas",31.7,-104.179,5.3308
tx2025sesjsz,2025-09-15T12:26:50,1.3,"56 km S of Whites City, New Mexico",31.665,-104.417,7.2021
hv74776412,2025-09-15T12:25:15,1.66,"8 km WSW of Volcano, Hawaii",19.427,-155.30916666667,16.83
uw62181387,2025-09-15T12:25:07,1.64,"24 km W of Newport, Oregon",44.6065,-124.35783333333,23.29
ak025buvvdbp,2025-09-15T12:12:26,1.7,"50 km N of Kobuk, Alaska",67.3493,-156.6606,0.0
ci41291752,2025-09-15T12:09:35,2.61,"23 km ESE of Little Lake, CA",35.8403333,-117.6775,10.09
tx2025seruva,2025-09-15T12:09:30,1.2,"40 km NW of Toyah, Texas",31.537,-104.132,8.5095
ak025buvu9d8,2025-09-15T12:07:08,2.0,"31 km WNW of Valdez, Alaska",61.2726,-146.8522,24.8
tx2025sericp,2025-09-15T11:54:44,2.2,"44 km NW of Toyah, Texas",31.615,-104.097,7.42
nc75237977,2025-09-15T11:30:12,0.63,"4 km NNW of The Geysers, CA",38.812666666667,-122.771,1.52
ci41291744,2025-09-15T11:20:24,0.82,"10 km SW of Corona, CA",33.8133333,-117.6443333,4.76
mb90112153,2025-09-15T11:19:04,1.84,"6 km ESE of South Park, Wyoming",43.405666666667,-110.71233333333,7.19
ok2025sckn,2025-09-15T11:14:18,1.44,"7 km SSE of Ratliff City, Oklahoma",34.3845,-97.47283333,6.79
ci41291736,2025-09-15T11:13:51,1.13,"13 km SW of Searles Valley, CA",35.7,-117.5176667,8.37
ak025buv9j71,2025-09-15T11:10:38,1.1,"12 km SE of Minto, Alaska",65.0699,-149.1573,5.9
ak025buv8nqu,2025-09-15T11:06:30,1.4,"53 km SW of Whitestone, Alaska",63.8608,-146.7805,0.0
ci41291728,2025-09-15T11:06:04,1.2,"9 km NW of Fillmore, CA",34.4495,-118.9906667,2.67
av93769848,2025-09-15T11:01:34,-0.1,"39 km WNW of Adak, Alaska",51.974,-177.18583333333,7.7
mb90111728,2025-09-15T11:00:18,0.36,"27 km W of Hebgen Lake Estates, Montana",44.811333333333,-111.5295,11.15
mb90111723,2025-09-15T10:59:17,0.95,"8 km ESE of South Park, Wyoming",43.399666666667,-110.69483333333,8.23
ci41291720,2025-09-15T10:55:19,0.66,"4 km ESE of Palomar Observatory, CA",33.3401667,-116.819,4.91
av93050129,2025-09-15T10:55:11,1.06,"51 km SW of Nikolski, Alaska",52.679,-169.49966666667,10.22
mb90112158,2025-09-15T10:52:51,0.04,"24 km WNW of Hebgen Lake Estates, Montana",44.849666666667,-111.47916666667,11.32
pr71495718,2025-09-15T10:51:18,2.11,"8 km SE of La Parguera, Puerto Rico",17.923333333333,-66.985666666667,14.13
us7000qwa0,2025-09-15T10:34:43,4.4,"32 km WNW of Cartagena, Chile",-33.4425,-71.9265,31.048
ak025buusyhc,2025-09-15T10:33:05,1.1,"34 km WNW of Beluga, Alaska",61.2452,-151.6842,76.6
ak025buusucp,2025-09-15T10:32:51,1.5,"61 km SE of Cantwell, Alaska",62.9609,-148.2013,72.1
ci41291704,2025-09-15T10:27:53,0.51,"18 km N of Borrego Springs, CA",33.4203333,-116.379,9.02
ci41291696,2025-09-15T10:27:03,1.23,"23 km ESE of Little Lake, CA",35.8373333,-117.6811667,8.66
mb90111718,2025-09-15T10:26:43,1.08,"23 km N of Spencer, Idaho",44.570833333333,-112.20933333333,6.35
ci41291688,2025-09-15T10:26:12,0.9,"18 km N of Borrego Springs, CA",33.4153333,-116.385,10.12
ci41291680,2025-09-15T10:23:17,1.24,"26 km WNW of Ludlow, CA",34.8411667,-116.4086667,2.12
av93769783,2025-09-15T10:20:23,-0.24,"40 km WNW of Adak, Alaska",51.994,-177.19,6.92
ci41291672,2025-09-15T10:19:44,0.8,"14 km WSW of Searles Valley, CA",35.7186667,-117.5451667,5.86
ci41291664,2025-09-15T10:14:51,0.72,"1 km ENE of Borrego Springs, CA",33.2578333,-116.369,4.17
tx2025senztq,2025-09-15T10:14:33,1.1,"23 km W of Garden City, Texas",31.891,-101.728,8.5449
ci41291656,2025-09-15T10:14:18,1.52,"7 km WSW of Holtville, CA",32.7985,-115.4513333,12.29
tx2025senvid,2025-09-15T10:09:20,0.7,"37 km NNW of Toyah, Texas",31.608,-103.988,8.8684
nc75237967,2025-09-15T10:03:23,0.78,"7 km NW of The Geysers, CA",38.810165405273,-122.82083129883,3.1500000953674
nc75237962,2025-09-15T10:03:13,0.73,"7 km NW of The Geysers, CA",38.810832977295,-122.81950378418,3.1800000667572
uw62181362,2025-09-15T10:03:02,0.52,"17 km S of Packwood, Washington",46.450333333333,-121.67616666667,7.66
uw62181357,2025-09-15T09:58:19,-0.22,"9 km NNE of Government Camp, Oregon",45.3815,-121.71416666667,-2.1
us7000qw9u,2025-09-15T09:55:12,5.1,"228 km SE of Birżebbuġa, Malta",34.4083,16.3452,10.0
tx2025senira,2025-09-15T09:54:44,1.0,"40 km NW of Toyah, Texas",31.538,-104.126,8.7146
ci41291648,2025-09-15T09:51:43,0.61,"21 km SW of La Quinta, CA",33.5168333,-116.4516667,3.63
mb90112168,2025-09-15T09:50:39,1.69,"6 km ESE of South Park, Wyoming",43.404666666667,-110.71616666667,7.46
nc75237957,2025-09-15T09:49:52,0.62,"4 km SE of Pacifica, CA",37.586666666667,-122.4545,8.15
nn00904379,2025-09-15T09:48:46,1.1,"20 km SSE of Yerington, Nevada",38.8341,-119.0344,11.9
uw62181347,2025-09-15T09:40:29,-0.12,"39 km NE of Amboy, Washington",46.201333333333,-122.16133333333,7.13
av93769733,2025-09-15T09:39:31,-0.4,"63 km ENE of Pedro Bay, Alaska",60.042166666667,-153.09616666667,-2.31
nc75237947,2025-09-15T09:32:59,0.96,"12 km E of Cloverdale, CA",38.840667724609,-122.88033294678,2.2799999713898
ok2025scgx,2025-09-15T09:24:15,1.97,"1 km NNE of Minco, Oklahoma",35.32516667,-97.94066667,7.4
ci41291640,2025-09-15T09:18:19,0.68,"15 km ESE of Little Lake, CA",35.9088333,-117.7423333,7.71
av93050124,2025-09-15T09:17:02,-0.74,"76 km NW of Ninilchik, Alaska",60.483166666667,-152.7375,-0.72
us7000qw9p,2025-09-15T09:16:21,5.0,"28 km NNE of Anse-Bertrand, Guadeloupe",16.7191,-61.4232,60.74
tx2025selzwp,2025-09-15T09:14:22,1.3,"55 km W of Mentone, Texas",31.692,-104.183,6.6638
av93050119,2025-09-15T09:14:09,0.38,"65 km WNW of Beluga, Alaska",61.336833333333,-152.23966666667,-3.17
nc75237942,2025-09-15T08:59:51,1.04,"5 km WNW of Cobb, CA",38.837501525879,-122.78283691406,1.9400000572205
uw62181312,2025-09-15T08:59:08,1.03,"4 km SSW of Acme, Washington",48.678166666667,-122.2365,12.85
ci41291632,2025-09-15T08:58:42,0.41,"10 km S of Idyllwild, CA",33.649,-116.72,13.7
ak025butqvm3,2025-09-15T08:55:38,1.3,"11 km WSW of Point MacKenzie, Alaska",61.3091,-150.1667,41.0
nc75237937,2025-09-15T08:54:55,1.25,"4 km SE of Pacifica, CA",37.588333333333,-122.45633333333,8.48
av93050114,2025-09-15T08:51:33,-0.18,"62 km ENE of Pedro Bay, Alaska",60.029333333333,-153.09766666667,0.67
