id,time_iso,magnitude,place,latitude,longitude,depth
nm60504403,2025-10-27T10:15:44,1.94,"10 km NNE of Salem, Arkansas",36.4625,-91.782166666667,13.58
nc75255201,2025-10-27T10:14:56,1.12,"7 km WSW of The Geysers, CA",38.742500305176,-122.8253326416,3.420000076294
nm60504398,2025-10-27T10:09:01,2.34,"11 km NNE of Salem, Arkansas",36.469166666667,-91.786833333333,14.85
nc75255196,2025-10-27T10:02:28,0.95,"13 km ENE of Cloverdale, CA",38.84349822998,-122.88033294678,2.3800001144409
ak025dsb6wgh,2025-10-27T10:02:18,2.0,"29 km ENE of Healy, Alaska",63.9937,-148.4469,18.0
nn00906381,2025-10-27T09:59:08,1.66,"23 km NNE of Yerington, Nevada",39.171,-119.0326,7.9105
us6000rjpt,2025-10-27T09:56:25,4.7,"266 km ESE of Ozernovskiy, Russia",50.6047,160.0298,10.0
nc75255176,2025-10-27T09:34:47,1.09,"7 km WSW of The Geysers, CA",38.741832733154,-122.8261642456,3.2999999523163
nc75255171,2025-10-27T09:34:14,0.62,"3 km NW of The Geysers, CA",38.792667388916,-122.77850341797,2.9900000095367
av93849156,2025-10-27T09:32:31,-0.84,"63 km ENE of Pedro Bay, Alaska",60.015333333333,-153.06516666667,1.05
av93849151,2025-10-27T09:31:49,-0.74,"65 km ENE of Pedro Bay, Alaska",60.055333333333,-153.07016666667,1.39
av93849146,2025-10-27T09:28:52,0.64,"40 km WSW of False Pass, Alaska",54.7245,-163.99516666667,7.15
uw62208011,2025-10-27T09:25:01,1.86,"23 km NE of Fort Bidwell, California",42.028833333333,-119.976,1.0
ak025dsaq66d,2025-10-27T09:24:03,1.5,"63 km W of Tyonek, Alaska",61.0451,-152.3035,109.1
ak025dsaps42,2025-10-27T09:22:22,1.2,"87 km ESE of McCarthy, Alaska",61.225,-141.3484,24.9
av93849106,2025-10-27T09:15:29,-0.76,"97 km NNW of Karluk, Alaska",58.4175,-154.886,5.15
nc75255166,2025-10-27T09:05:46,1.17,"3 km SW of Anderson Springs, CA",38.75016784668,-122.71366882324,1.210000038147
ak025dsaatme,2025-10-27T08:52:58,1.6,"8 km SSE of Karluk, Alaska",57.4974,-154.4256,5.8
us6000rjpm,2025-10-27T08:43:15,4.4,"79 km WSW of Damusi, China",37.425,75.8185,10.0
ak025dsa7u05,2025-10-27T08:38:49,1.6,"39 km NNW of Beluga, Alaska",61.4761,-151.3422,60.9
tx2025vdniap,2025-10-27T08:38:35,1.2,"7 km ESE of Big Spring, Texas",32.22,-101.405,9.0088
ci41320832,2025-10-27T08:14:57,1.52,"5 km ESE of Yorba Linda, CA",33.8701667,-117.766,9.95
uu80120381,2025-10-27T08:09:37,0.99,"5 km SW of Corinne, Utah",41.518,-112.15733333333,2.81
tx2025vdmffi,2025-10-27T08:05:13,1.7,"36 km NW of Toyah, Texas",31.574,-104.028,7.3688
av93848961,2025-10-27T08:03:29,0.95,"40 km WSW of False Pass, Alaska",54.744,-164.006,5.94
nc75255151,2025-10-27T07:57:48,0.91,"10 km WNW of The Geysers, CA",38.821834564209,-122.85383605957,2.5899999141693
nc75255146,2025-10-27T07:50:37,0.26,"7 km WNW of Cobb, CA",38.834499359131,-122.80149841309,2.0899999141693
tx2025vdlrsb,2025-10-27T07:49:27,0.9,"16 km NNE of Hermleigh, Texas",32.762,-100.662,6.7627
nc75255141,2025-10-27T07:42:33,0.76,"10 km WNW of The Geysers, CA",38.827667236328,-122.85516357422,2.2699999809265
us6000rjpe,2025-10-27T07:39:18,4.9,"143 km SSW of Turpan, China",41.7629,88.4804,10.0
us6000rjpd,2025-10-27T07:36:54,4.3,"38 km SSW of Cilacap, Indonesia",-8.0163,108.8179,104.555
av93848906,2025-10-27T07:25:29,-0.16,"62 km WNW of Beluga, Alaska",61.427666666667,-152.0875,8.79
av93848896,2025-10-27T07:23:05,-0.29,"62 km WNW of Beluga, Alaska",61.422166666667,-152.08216666667,9.28
av93848891,2025-10-27T07:21:52,0.12,"88 km NNW of Karluk, Alaska",58.322,-154.905,13.46
av93051424,2025-10-27T07:18:33,-0.73,"84 km NNW of Karluk, Alaska",58.267666666667,-154.9915,1.52
ok2025vavs,2025-10-27T07:13:17,1.48,"1 km WNW of Stonewall, Oklahoma",34.656,-96.538,19.58
uw62207991,2025-10-27T06:55:50,1.97,"23 km NE of Fort Bidwell, California",42.029833333333,-119.9775,0.52
uw61504873,2025-10-27T06:54:06,1.76,"23 km NE of Fort Bidwell, California",42.031,-119.98516666667,-0.94
uw62207981,2025-10-27T06:52:57,1.83,"24 km NE of Fort Bidwell, California",42.031666666667,-119.97183333333,0.35
ci41320824,2025-10-27T06:47:49,0.81,"6 km WNW of Mira Loma, CA",34.0088333,-117.579,4.87
av93848846,2025-10-27T06:46:10,0.18,"74 km W of Salamatof, Alaska",60.5695,-152.66716666667,7.4
tx2025vdjhix,2025-10-27T06:37:06,1.2,"5 km WSW of Westbrook, Texas",32.339,-101.069,8.9111
ci41320816,2025-10-27T06:34:42,1.0,"14 km WSW of Johannesburg, CA",35.3455,-117.7891667,5.92
nc75255131,2025-10-27T06:33:08,1.12,"7 km WSW of The Geysers, CA",38.740833282471,-122.82749938965,3.3900001049042
ak025ds8z8ox,2025-10-27T06:30:44,1.4,"47 km SW of Cooper Landing, Alaska",60.1435,-150.312,30.8
nc75255126,2025-10-27T06:30:15,1.04,"6 km NW of The Geysers, CA",38.81600189209,-122.80383300781,2.2000000476837
nc75255111,2025-10-27T06:21:35,1.09,"2 km NNW of The Geysers, CA",38.795501708984,-122.76516723633,0.23999999463558
ak025ds8x42n,2025-10-27T06:21:00,1.5,"58 km SSW of Tatitlek, Alaska",60.3558,-146.9055,16.3
tx2025vdings,2025-10-27T06:13:45,1.5,"8 km SE of Pearsall, Texas",28.825,-99.044,4.2295
av93848751,2025-10-27T06:10:41,-0.85,"66 km ENE of Pedro Bay, Alaska",60.050833333333,-153.04683333333,1.58
tx2025vdigpu,2025-10-27T06:06:09,1.4,"29 km SSE of Midland, Texas",31.773,-101.916,11.4014
av93051414,2025-10-27T05:51:28,-0.07,"64 km WNW of Beluga, Alaska",61.343666666667,-152.19816666667,-3.1
uw61504878,2025-10-27T05:50:05,1.64,"22 km NE of Fort Bidwell, California",42.029666666667,-119.99333333333,-0.23
ak025ds8dr61,2025-10-27T05:30:19,1.4,"31 km SSW of Manley Hot Springs, Alaska",64.7689,-151.0008,0.0
nc75255096,2025-10-27T05:29:05,0.7,"8 km NW of The Geysers, CA",38.835166931152,-122.81866455078,1.7999999523163
uw62207941,2025-10-27T05:21:56,1.66,"22 km NE of Fort Bidwell, California",42.031166666667,-119.9985,-1.43
ak025ds8betu,2025-10-27T05:19:26,0.8,"39 km NNW of Beluga, Alaska",61.4705,-151.3452,19.0
uw62207916,2025-10-27T05:11:28,1.4,"23 km NE of Fort Bidwell, California",42.0265,-119.98066666667,-0.53
ci41320808,2025-10-27T05:09:38,1.29,"11 km W of Heber, CA",32.7206667,-115.6495,10.62
ak025ds88n2u,2025-10-27T05:06:33,1.4,"43 km NE of Whittier, Alaska",61.0347,-148.0848,20.3
av93848626,2025-10-27T05:04:19,0.37,"42 km WSW of False Pass, Alaska",54.733833333333,-164.0455,4.11
av93051409,2025-10-27T04:58:49,-0.18,"47 km NE of King Cove, Alaska",55.389166666667,-161.84133333333,1.44
ak025ds7y47l,2025-10-27T04:57:23,1.4,"56 km W of Anchor Point, Alaska",59.7974,-152.8407,102.9
uw62207886,2025-10-27T04:43:24,0.59,"22 km NNE of Fort Bidwell, California",42.031666666667,-119.99966666667,-1.46
ci41320800,2025-10-27T04:24:57,0.76,"12 km WSW of Searles Valley, CA",35.7093333,-117.5208333,4.66
av93051404,2025-10-27T04:22:07,-0.22,"91 km NNW of Karluk, Alaska",58.373666666667,-154.75466666667,4.26
ak025ds7o8kh,2025-10-27T04:11:14,0.6,"62 km WNW of Tyonek, Alaska",61.2557,-152.2273,30.2
ci41320784,2025-10-27T03:50:51,2.02,"7 km NW of Delta, B.C., MX",32.398,-115.2511667,5.58
ci41320776,2025-10-27T03:48:20,0.83,"7 km ESE of Lake Henshaw, CA",33.2101667,-116.7023333,8.06
ak025ds7a493,2025-10-27T03:45:26,1.9,"56 km W of Karluk, Alaska",57.6648,-155.3852,2.1
tx2025vddoao,2025-10-27T03:43:56,1.8,"36 km NNW of Toyah, Texas",31.608,-103.978,6.9843
ci41320768,2025-10-27T03:43:55,1.21,"11 km ENE of Thousand Palms, CA",33.8608333,-116.2856667,4.22
ak025ds79f8o,2025-10-27T03:42:02,1.3,"45 km NNW of Petersville, Alaska",62.8916,-150.9693,106.3
nc75255061,2025-10-27T03:38:37,0.98,"10 km NW of The Geysers, CA",38.830001831055,-122.85633087158,2.1500000953674
ok2025vaon,2025-10-27T03:34:45,0.36,"8 km SE of Sparks, Oklahoma",35.55766667,-96.75066667,7.29
us6000rjp4,2025-10-27T03:31:12,4.4,"63 km ESE of Severo-Kuril’sk, Russia",50.4,156.9096,80.29
av93848426,2025-10-27T03:29:49,0.45,"40 km WSW of False Pass, Alaska",54.7555,-164.00966666667,9.9
tx2025vdczcj,2025-10-27T03:26:29,1.0,"29 km SSE of Midland, Texas",31.77,-101.916,6.665
ak025ds74a3b,2025-10-27T03:18:03,1.3,"32 km SSW of Glacier View, Alaska",61.5234,-147.7878,17.9
uu80120376,2025-10-27T02:59:16,2.51,"21 km N of Georgetown, Idaho",42.6705,-111.34616666667,6.5
pr71498868,2025-10-27T02:58:07,2.91,"1 km WSW of Bayamon, Puerto Rico",18.173666666667,-66.130833333333,17.91
ak025ds6r1x3,2025-10-27T02:56:32,1.3,"26 km NW of Tatitlek, Alaska",61.0144,-147.0634,20.8
av93848341,2025-10-27T02:53:49,0.59,"38 km WSW of False Pass, Alaska",54.747333333333,-163.987,1.0
av93051394,2025-10-27T02:42:49,-0.59,"85 km NNW of Karluk, Alaska",58.244666666667,-155.14933333333,2.94
ak025ds6o11p,2025-10-27T02:42:20,1.9,"17 km NE of Pedro Bay, Alaska",59.9134,-153.9346,7.6
ak025ds6mdg9,2025-10-27T02:34:48,1.3,"73 km NNE of Petersville, Alaska",63.1195,-150.3111,88.1
ak025ds6j3yx,2025-10-27T02:19:26,1.2,"9 km ENE of Eielson Air Force Base, Alaska",64.6875,-146.8631,8.4
ci41320752,2025-10-27T02:17:34,1.83,"6 km S of Huntington Beach, CA",33.638,-117.9965,14.86
ci41320744,2025-10-27T02:14:33,0.89,"2 km NW of Anza, CA",33.571,-116.6898333,11.2
av93848266,2025-10-27T01:59:14,0.48,"40 km WSW of False Pass, Alaska",54.734833333333,-164.001,7.62
nc75255046,2025-10-27T01:56:31,1.06,"5 km WNW of The Geysers, CA",38.797332763672,-122.80216979981,1.2699999809265
av93848251,2025-10-27T01:55:13,0.23,"37 km WSW of False Pass, Alaska",54.755666666667,-163.96133333333,-2.97
ak025ds62g80,2025-10-27T01:41:53,1.9,"59 km ENE of Pedro Bay, Alaska",60.0241,-153.1444,130.9
av93848206,2025-10-27T01:38:28,-0.93,"62 km ENE of Pedro Bay, Alaska",60.021333333333,-153.09183333333,-0.34
nn00906372,2025-10-27T01:34:25,2.22,"76 km ENE of Tonopah, Nevada",38.4248,-116.4802,6.1945
nc75255041,2025-10-27T01:32:57,1.08,"4 km W of Cobb, CA",38.821334838867,-122.76499938965,2.079999923706
nc75255036,2025-10-27T01:21:44,2.08,"6 km NW of Somes Bar, CA",41.419498443604,-123.52100372315,3.8699998855591
us6000rjnk,2025-10-27T01:08:25,4.7,"29 km ENE of Bacolod, Philippines",9.0642,126.5192,48.863
ak025ds5kvf8,2025-10-27T00:59:35,2.6,"69 km S of Shungnak, Alaska",66.2676,-157.2307,0.0
av93848156,2025-10-27T00:55:14,0.8,"34 km W of False Pass, Alaska",54.798666666667,-163.93383333333,8.86
ci41320720,2025-10-27T00:41:23,3.05,"12 km WNW of Progreso, B.C., MX",32.6056667,-115.7051667,5.09
ci41320712,2025-10-27T00:33:40,1.13,"11 km ENE of Thousand Palms, CA",33.8623333,-116.2836667,4.92
ak025ds5ensx,2025-10-27T00:30:54,1.3,"51 km SW of Cordova, Alaska",60.2148,-146.4205,18.9
nc75255016,2025-10-27T00:29:54,2.16,"9 km NE of San Martin, CA",37.132667541504,-121.52300262451,6.6199998855591
nn00906370,2025-10-27T00:28:53,1.87,"76 km ENE of Tonopah, Nevada",38.4373,-116.4899,4.2458
ak025ds5dwor,2025-10-27T00:27:02,1.5,"52 km NW of Beluga, Alaska",61.4293,-151.8668,101.2
us6000rjnc,2025-10-26T23:47:25,5.1,West Chile Rise,-36.9561,-95.983,10.0
ak025dqvnh7c,2025-10-26T23:45:43,2.1,"103 km E of Chignik, Alaska",56.1701,-156.7477,63.3
tx2025vcvolq,2025-10-26T23:44:14,1.5,"58 km S of Whites City, New Mexico",31.646,-104.425,5.3821
nc75255011,2025-10-26T23:40:46,0.72,"8 km WNW of Cobb, CA",38.84383392334,-122.81616973877,0.49000000953674
ci41320704,2025-10-26T23:37:32,1.55,"5 km NW of Boron, CA",35.0381667,-117.6825,-0.82
av93848046,2025-10-26T23:28:14,1.17,"35 km WSW of False Pass, Alaska",54.773,-163.95166666667,10.37
ci41320696,2025-10-26T23:28:09,2.65,"6 km NNW of Santa Paula, CA",34.4091667,-119.0751667,14.69
ak025dqvj7jz,2025-10-26T23:25:54,1.4,"10 km ENE of Fox, Alaska",64.992,-147.3999,4.2
tx2025vctyca,2025-10-26T22:53:45,0.5,"33 km ENE of McKinney Acres, Texas",32.367,-102.186,7.7393
tx2025vctnjc,2025-10-26T22:42:40,1.2,"3 km S of Forsan, Texas",32.077,-101.365,8.667
pr71498858,2025-10-26T22:42:05,3.4,"91 km N of Charlotte Amalie, U.S. Virgin Islands",19.162666666667,-64.8515,30.84
av93847976,2025-10-26T22:29:21,-0.88,"63 km ENE of Pedro Bay, Alaska",60.0175,-153.05883333333,-0.76
hv74816701,2025-10-26T22:27:20,1.67,"25 km N of Pāhala, Hawaii",19.430166666667,-155.47633333333,7.91
ak025dquwp0s,2025-10-26T22:20:48,2.0,"18 km S of Glacier View, Alaska",61.6376,-147.6489,8.6
av93847941,2025-10-26T22:04:51,-0.91,"77 km NW of Ninilchik, Alaska",60.4675,-152.79083333333,4.37
ak025dqusu8t,2025-10-26T22:02:49,1.4,"62 km NW of Tatitlek, Alaska",61.217,-147.5725,15.5
uu80120361,2025-10-26T21:54:27,1.29,"9 km SSW of West Yellowstone, Montana",44.577166666667,-111.142,8.34
ci41320680,2025-10-26T21:43:59,0.96,"10 km NNE of Running Springs, CA",34.2931667,-117.0773333,1.13
ak025dqufhrn,2025-10-26T21:40:22,1.7,"63 km SE of Denali National Park, Alaska",63.2226,-150.6742,127.4
nn00906368,2025-10-26T21:40:05,2.1,"77 km ENE of Tonopah, Nevada",38.455,-116.4969,8.0858
ak025dque5za,2025-10-26T21:34:03,1.3,"10 km WNW of Anchorage, Alaska",61.2615,-150.0784,40.5
tx2025vcqsyq,2025-10-26T21:17:19,0.7,"36 km SSW of Los Ybanez, Texas",32.433,-102.1,2.9053
uw62207571,2025-10-26T21:15:55,1.78,"17 km SSE of Princeton, Canada",49.314833333333,-120.42133333333,-0.54
nc75254956,2025-10-26T21:06:34,3.42,"18 km SE of Redway, CA",40.023,-123.6535,7.22
ak025dqtv7fk,2025-10-26T20:45:58,2.4,"18 km NE of Beluga, Alaska",61.2718,-150.8573,12.2
ak025dqtuxc4,2025-10-26T20:44:26,1.1,"35 km S of Skwentna, Alaska",61.675,-151.289,14.6
uu80120356,2025-10-26T20:43:10,1.79,"12 km ESE of Scenic, Arizona",36.760333333333,-113.88483333333,12.52
nc75254946,2025-10-26T20:29:45,0.74,"7 km WNW of Cobb, CA",38.834331512451,-122.80033111572,4.0900001525879
nc75254941,2025-10-26T20:18:43,1.03,"7 km NW of The Geysers, CA",38.819667816162,-122.81666564941,2.0699999332428
ci41320552,2025-10-26T20:18:29,0.8,"9 km ESE of Valle Vista, CA",33.7025,-116.8105,16.34
ci41320544,2025-10-26T20:04:09,0.63,"18 km E of Ridgecrest, CA",35.6073333,-117.4823333,8.67
ci37747716,2025-10-26T20:04:06,0.27,"16 km NE of Little Lake, CA",36.0305,-117.7683333,1.66
tx2025vcogzz,2025-10-26T20:03:04,0.9,"36 km NNW of Toyah, Texas",31.608,-103.979,7.8815
tx2025vcobxf,2025-10-26T19:57:22,1.0,"33 km ENE of McKinney Acres, Texas",32.365,-102.184,8.3252
tx2025vcnwbd,2025-10-26T19:50:22,0.8,"11 km W of Forsan, Texas",32.096,-101.485,7.251
nc75254931,2025-10-26T19:31:55,2.35,"9 km S of Huron, CA",36.124000549316,-120.08583068848,9.2399997711182
tx2025vcmrqs,2025-10-26T19:15:40,0.9,"36 km SSW of Los Ybanez, Texas",32.436,-102.115,9.0088
nc75254926,2025-10-26T19:11:54,2.4,"8 km SSE of Huron, CA",36.129165649414,-120.08399963379,10.680000305176
av93847566,2025-10-26T19:08:56,-0.5,"80 km W of Salamatof, Alaska",60.54,-152.78016666667,3.85
ak025dqt1rxz,2025-10-26T19:08:26,1.0,"23 km ENE of Minto, Alaska",65.2617,-148.9238,0.0
us6000rjml,2025-10-26T19:08:09,4.5,"26 km ESE of Paine, Chile",-33.8633,-70.4603,106.249
ak025dqsohpj,2025-10-26T18:46:28,1.4,"4 km SSE of Nikiski, Alaska",60.653,-151.2623,58.9
us6000rjmj,2025-10-26T18:45:51,4.4,"205 km SE of Pondaguitan, Philippines",4.9673,127.4078,133.998
ci41320528,2025-10-26T18:26:42,1.69,"3 km SSE of Malibu, CA",33.9765,-118.7968333,13.31
hv74816421,2025-10-26T18:25:41,1.41,"10 km W of Pāhala, Hawaii",19.204,-155.57466666667,9.56
nc75254911,2025-10-26T18:20:42,1.04,"10 km NW of The Geysers, CA",38.829166412354,-122.85316467285,1.75
ak025dqsi2lp,2025-10-26T18:16:31,1.6,"61 km N of Petersville, Alaska",63.0472,-150.7883,109.2
ci41320520,2025-10-26T18:15:22,3.07,"15 km W of Johannesburg, CA",35.354,-117.7938333,4.8
ak025dqsgy8z,2025-10-26T18:11:15,1.7,"11 km N of Cantwell, Alaska",63.4945,-148.9436,83.0
ci41320512,2025-10-26T18:05:13,0.61,"9 km WSW of Idyllwild, CA",33.694,-116.8035,16.08
ak025dqs4hz7,2025-10-26T17:53:01,1.2,"27 km SSW of Denali National Park, Alaska",63.3087,-151.8835,8.0
us6000rjlr,2025-10-26T17:34:45,4.6,"55 km WNW of Pante Makasar, Timor Leste",-8.9829,123.9258,91.638
ak025dqrz13h,2025-10-26T17:27:49,1.7,"62 km SSE of Cantwell, Alaska",62.8593,-148.548,55.0
nc75254891,2025-10-26T17:21:32,1.91,"4 km S of San Juan Bautista, CA",36.813331604004,-121.53666687012,3.5599999427795
ak025dqrv4pe,2025-10-26T17:09:30,1.8,"41 km SSW of Skwentna, Alaska",61.633,-151.6181,86.3
us6000rjkv,2025-10-26T17:04:25,6.2,"59 km NW of Pante Makasar, Timor Leste",-8.8689,123.9517,75.0
ci41320352,2025-10-26T17:00:42,1.04,"3 km S of Highland Park, CA",34.0953331,-118.1989975,9.97
av93847331,2025-10-26T17:00:24,0.88,"51 km NNE of King Cove, Alaska",55.4455,-161.8745,26.35
nc75254881,2025-10-26T16:58:35,2.48,"29 km SW of Westley, CA",37.395832061768,-121.46183013916,2.3699998855591
av93847326,2025-10-26T16:57:47,0.92,"46 km NNE of King Cove, Alaska",55.44,-162.00716666667,24.3
av93847321,2025-10-26T16:55:58,2.51,"141 km WSW of Adak, Alaska",51.449666666667,-178.557,0.41
nc75254876,2025-10-26T16:55:56,1.11,"6 km WNW of Cobb, CA",38.838165283203,-122.78983306885,1.6100000143051
ak025dqrgqwn,2025-10-26T16:42:19,1.5,"52 km NNW of Petersville, Alaska",62.9479,-151.0319,106.5
ak025dqre618,2025-10-26T16:30:09,0.8,"75 km NNW of Karluk, Alaska",58.2075,-154.8824,63.0
us6000rjkr,2025-10-26T16:23:55,4.6,"120 km SSE of Vilyuchinsk, Russia",51.871,158.786,69.447
us6000rjkq,2025-10-26T16:18:56,4.7,"167 km SSW of Baubau, Indonesia",-6.7907,121.8787,10.0
av93847236,2025-10-26T16:11:05,-0.41,"62 km ENE of Pedro Bay, Alaska",60.020333333333,-153.09316666667,1.43
nc75254866,2025-10-26T16:11:02,1.08,"6 km NW of The Geysers, CA",38.822498321533,-122.80083465576,2.8599998950958
tx2025vcgocd,2025-10-26T16:10:07,2.2,"37 km WSW of Mentone, Texas",31.613,-103.979,6.7279
ak025dqr8muf,2025-10-26T16:04:34,1.6,"57 km WNW of Ninilchik, Alaska",60.1909,-152.6696,100.3
tx2025vcggzv,2025-10-26T16:01:42,2.5,"37 km WSW of Mentone, Texas",31.613,-103.976,7.0355
av93847201,2025-10-26T15:56:11,-0.5,"65 km ENE of Pedro Bay, Alaska",60.0485,-153.063,0.94
nn00906364,2025-10-26T15:48:23,1.9,"74 km NE of Tonopah, Nevada",38.4457,-116.5205,7.0436
ak025dqqp48m,2025-10-26T15:13:28,3.1,"30 km NNE of Karluk, Alaska",57.8264,-154.299,54.7
uu80005178,2025-10-26T15:05:28,1.15,"6 km WSW of Clifton, Idaho",42.164,-112.08183333333,5.66
us6000rjkg,2025-10-26T15:03:00,4.9,"75 km WNW of Daocheng, China",29.3047,99.5862,18.876
uu80120346,2025-10-26T14:56:42,1.92,"2 km NNE of Sunnyside, Utah",39.575,-110.37466666667,-3.5
nc75254841,2025-10-26T14:46:04,2.73,"8 km S of Huron, CA",36.135334014893,-120.09266662598,9.9300003051758
nc75254836,2025-10-26T14:45:19,1.95,"9 km S of Huron, CA",36.126998901367,-120.12083435059,7.3600001335144
nc75254831,2025-10-26T14:44:47,0.67,"8 km WNW of Cobb, CA",38.840167999268,-122.80982971191,2.1199998855591
nc75254826,2025-10-26T14:42:39,1.63,"7 km NNW of Lafayette, CA",37.944332122803,-122.1575012207,13.609999656677
ak025dqq9niq,2025-10-26T14:41:13,1.0,"16 km N of Four Mile Road, Alaska",64.7519,-149.103,16.4
nc75254821,2025-10-26T14:39:35,1.53,"7 km NNW of Lafayette, CA",37.945499420166,-122.15766906738,13.760000228882
av93847016,2025-10-26T14:38:03,-0.43,"52 km ENE of Pedro Bay, Alaska",59.9455,-153.23233333333,8.88
nc75254816,2025-10-26T14:30:30,2.4,"7 km NNW of Lafayette, CA",37.944332122803,-122.15533447266,15.460000038147
nc75254811,2025-10-26T14:29:12,2.92,"7 km N of Orinda, CA",37.94,-122.16483333333,14.82
ak025dqq69nn,2025-10-26T14:25:34,1.1,"45 km ESE of Denali Park, Alaska",63.5746,-148.0581,8.3
ak025dqq4c9v,2025-10-26T14:16:34,1.3,"116 km NW of Yakutat, Alaska",60.2584,-141.2602,22.4
us6000rjk6,2025-10-26T14:05:52,4.7,"116 km SE of Pondaguitan, Philippines",5.7271,127.0176,109.44
ak025dqq1aj2,2025-10-26T14:02:12,1.2,"22 km E of Point Possession, Alaska",60.9023,-150.2808,41.3
ak025dqponfq,2025-10-26T13:43:14,1.4,"29 km SSE of Skwentna, Alaska",61.7532,-151.133,79.0
us6000rjk2,2025-10-26T13:34:57,4.7,"6 km N of Honchō, Japan",35.7579,139.9899,84.587
us6000rjk3,2025-10-26T13:29:34,4.4,"57 km SSW of La Esperanza (El Zapotal), Mexico",14.9676,-93.3594,86.789
av93846876,2025-10-26T13:23:32,0.45,"35 km WSW of False Pass, Alaska",54.769,-163.94583333333,6.11
nm60504393,2025-10-26T13:13:02,2.0,"4 km WSW of Helena, Arkansas",34.5105,-90.629666666667,8.22
nc75254791,2025-10-26T12:37:14,1.68,"7 km W of Cobb, CA",38.827499389648,-122.80033111572,1.75
ak025dqoy4dy,2025-10-26T12:19:37,1.2,"16 km ESE of Glacier View, Alaska",61.7717,-147.3439,29.6
ci41320328,2025-10-26T12:17:01,0.9,"8 km NW of Grapevine, CA",34.9845,-119.0013333,16.67
hv74816256,2025-10-26T12:13:53,1.89,"14 km W of Volcano, Hawaii",19.421333312988,-155.3741607666,7.6100001335144
us6000rjju,2025-10-26T12:08:40,4.2,"10 km ESE of Haumoana, New Zealand",-39.6453,177.0522,35.0
us6000rjjr,2025-10-26T11:49:36,4.1,"13 km NW of Hani, Turkey",38.5046,40.2995,10.0
nc75254776,2025-10-26T11:48:38,0.96,"9 km WNW of Cobb, CA",38.841167449951,-122.82466888428,1.6100000143051
us6000rjjs,2025-10-26T11:48:22,4.2,"79 km NNE of Isangel, Vanuatu",-18.8464,169.4761,249.382
nc75254766,2025-10-26T11:22:23,0.79,"7 km NE of Pinnacles, CA",36.578666687012,-121.0924987793,7.4200000762939
nc75254761,2025-10-26T11:22:16,1.97,"5 km ENE of Pinnacles, CA",36.557666778565,-121.09366607666,5.5900001525879
av93846701,2025-10-26T11:17:26,-0.94,"80 km W of Salamatof, Alaska",60.539833333333,-152.77983333333,3.96
nc75254751,2025-10-26T11:07:55,1.45,"7 km NNW of Lafayette, CA",37.941501617432,-122.1558303833,13.920000076294
ci41320320,2025-10-26T11:05:18,0.96,"16 km SSW of Searles Valley, CA",35.6311667,-117.4645,8.38
ci41320312,2025-10-26T10:53:07,0.67,"16 km SW of La Quinta, CA",33.5466667,-116.4115,3.82
nc75254741,2025-10-26T10:52:03,1.28,"3 km NE of The Geysers, CA",38.792167663574,-122.73300170898,0.41999998688698
av93846661,2025-10-26T10:46:04,1.89,"118 km WSW of Adak, Alaska",51.516,-178.24133333333,16.48
ak025dqntfrb,2025-10-26T10:29:55,2.6,"25 km NE of Minto, Alaska",65.3093,-148.95,2.9
nn00906356,2025-10-26T10:21:04,1.61,"15 km NE of Mount Charleston, Nevada",36.3367,-115.4974,10.5453
ci41320304,2025-10-26T10:07:39,1.19,"4 km ENE of San Fernando, CA",34.298,-118.398,7.96
us6000rjjj,2025-10-26T10:05:15,4.5,"34 km SW of Villa Basilio Nievas, Argentina",-31.7773,-68.9856,109.259
pr71498848,2025-10-26T09:57:58,3.01,"4 km NNW of Dorado, Puerto Rico",18.502333333333,-66.277333333333,103.08
ci41320296,2025-10-26T09:44:21,0.89,"16 km ESE of Little Lake, CA",35.9061667,-117.7348333,9.4
nc75254726,2025-10-26T09:31:38,2.11,"14 km WSW of Ferndale, CA",40.537498474121,-124.41883087158,17.129999160767
nc75254721,2025-10-26T09:28:05,1.48,"5 km SSE of Toms Place, CA",37.519664764404,-118.66116333008,8.2200002670288
nc75254716,2025-10-26T09:24:02,2.03,"12 km SE of Laytonville, CA",39.610332489014,-123.38283538818,6.5900001525879
av93846531,2025-10-26T09:20:16,-0.04,"17 km W of Sitka, Alaska",57.051666666667,-135.62733333333,5.47
nc75254711,2025-10-26T09:19:11,0.72,"3 km NW of The Geysers, CA",38.793998718262,-122.77649688721,3.079999923706
us6000rjjf,2025-10-26T09:04:55,4.5,"74 km NNE of Xinyuan, China",44.0711,83.5147,10.0
ak025dqn23n4,2025-10-26T09:02:01,1.7,"90 km S of Kokhanok, Alaska",58.6391,-154.5424,165.5
pr71498833,2025-10-26T08:49:28,3.43,"122 km N of Charlotte Amalie, U.S. Virgin Islands",19.428333333333,-65.151166666667,56.47
av93051444,2025-10-26T08:47:02,-0.25,"68 km ENE of Pedro Bay, Alaska",60.0435,-152.9945,9.18
pr71498828,2025-10-26T08:45:53,2.29,"2 km ESE of Mayagüez, Puerto Rico",18.194833333333,-67.1175,20.69
av93051439,2025-10-26T08:39:05,0.59,"38 km WSW of False Pass, Alaska",54.739666666667,-163.97166666667,5.86
ci41320288,2025-10-26T08:38:41,1.14,"10 km WSW of Grapevine, CA",34.9181667,-119.0408333,15.51
