id,time_iso,magnitude,place,latitude,longitude,depth
nc75385676,2026-06-28T07:51:21,1.61,"9 km ESE of Willits, CA",39.373165130615,-123.26433563232,0.44999998807907
aka2026mrjnja,2026-06-28T07:48:27,0.8,"84 km NNW of Karluk, Alaska",58.284,-154.917,5.0
av94274918,2026-06-28T07:43:45,0.4,"150 km W of Adak, Alaska",51.7855,-178.81333333333,6.74
aka2026mrjihy,2026-06-28T07:43:01,0.8,"76 km NW of Karluk, Alaska",58.079,-155.322,9.5
av94274898,2026-06-28T07:34:04,-0.67,"85 km NW of Karluk, Alaska",58.168,-155.34633333333,3.66
uw714035891,2026-06-28T07:32:11,-0.2,"16 km NE of Ashford, Washington",46.879166666667,-121.89983333333,10.62
av94274888,2026-06-28T07:30:31,0.34,"79 km NW of Karluk, Alaska",58.089666666667,-155.37066666667,4.78
av94274883,2026-06-28T07:29:22,0.67,"150 km W of Adak, Alaska",51.779,-178.8175,10.57
aka2026mrista,2026-06-28T07:24:41,1.4,"13 km W of Tatitlek, Alaska",60.868,-146.919,27.5
av94274858,2026-06-28T07:13:46,1.22,"150 km W of Adak, Alaska",51.785333333333,-178.81033333333,3.96
av94274853,2026-06-28T07:12:07,0.43,"71 km WSW of Nikolski, Alaska",52.810333333333,-169.89466666667,1.85
us6000t8sl,2026-06-28T07:05:45,5.2,"45 km NE of Port-Olry, Vanuatu",-14.7852,167.4024,160.295
ci41497008,2026-06-28T07:05:00,0.57,"18 km ESE of Anza, CA",33.506333333333,-116.49033333333,12.12
av94274828,2026-06-28T07:03:42,0.76,"151 km W of Adak, Alaska",51.772333333333,-178.82666666667,10.9
nc75385671,2026-06-28T07:01:31,1.44,"12 km ESE of Willits, CA",39.370334625244,-123.2311630249,6.5599999427795
us6000t9jq,2026-06-28T07:00:41,0.7,"7 km E of Massena, New York",44.9403,-74.7979,9.731
nc75385666,2026-06-28T07:00:31,0.96,"2 km ENE of The Geysers, CA",38.786834716797,-122.7379989624,0.43000000715256
av94274818,2026-06-28T06:55:02,-0.43,"84 km NNW of Karluk, Alaska",58.274666666667,-154.98033333333,2.26
aka2026mrhpgn,2026-06-28T06:50:41,2.2,"147 km WSW of Adak, Alaska",51.187,-178.45,25.8
ci41497000,2026-06-28T06:44:10,1.02,"11 km NNE of Ocotillo Wells, CA",33.231666666667,-116.07816666667,9.68
ci41496992,2026-06-28T06:24:39,1.58,"19 km WSW of Delta, B.C., MX",32.318333333333,-115.38866666667,0.4
mb90201013,2026-06-28T06:15:42,0.91,"14 km SE of Lincoln, Montana",46.874333333333,-112.53433333333,11.95
aka2026mrghew,2026-06-28T06:11:26,2.6,"32 km W of Salamatof, Alaska",60.642,-151.906,97.6
nc75385656,2026-06-28T06:08:20,1.39,"3 km ESE of San Ramon, CA",37.771167755127,-121.95066833496,6.7199997901917
av94274688,2026-06-28T06:06:07,1.51,"Rat Islands, Aleutian Islands, Alaska",51.946166666667,178.2675,9.37
nc75385646,2026-06-28T05:58:58,1.0,"11 km WNW of Cobb, CA",38.860500335693,-122.84366607666,1.0900000333786
pr2026179001,2026-06-28T05:58:40,3.8,"173 km NNW of The Valley, Anguilla",19.6353,-63.7693,15.0
av93063109,2026-06-28T05:58:25,0.49,"151 km W of Adak, Alaska",51.776166666667,-178.82516666667,6.47
av94274678,2026-06-28T05:58:00,1.11,"156 km W of Adak, Alaska",51.768166666667,-178.89316666667,7.47
aka2026mrfszi,2026-06-28T05:55:02,2.7,"27 km S of Adak, Alaska",51.628,-176.634,61.4
av94274668,2026-06-28T05:52:57,0.56,"150 km W of Adak, Alaska",51.783833333333,-178.81033333333,2.46
aka2026mrfqfq,2026-06-28T05:51:49,1.5,"62 km NNE of Chignik, Alaska",56.828,-158.093,124.5
av94274653,2026-06-28T05:49:54,0.03,"150 km W of Adak, Alaska",51.781666666667,-178.81483333333,2.91
av94274643,2026-06-28T05:46:01,0.72,"150 km W of Adak, Alaska",51.775833333333,-178.80983333333,3.26
av94274623,2026-06-28T05:40:16,0.39,"149 km W of Adak, Alaska",51.775833333333,-178.80383333333,7.69
us6000t8si,2026-06-28T05:39:32,4.5,"48 km ENE of Noda, Japan",40.2288,142.3616,51.62
nc75385636,2026-06-28T05:38:32,1.09,"11 km WNW of Cobb, CA",38.860332489014,-122.8433303833,1.4299999475479
av94274618,2026-06-28T05:37:36,0.22,"58 km WNW of Beluga, Alaska",61.361666666667,-152.07416666667,3.61
av93063104,2026-06-28T05:37:13,1.64,"150 km W of Adak, Alaska",51.787666666667,-178.81116666667,4.22
aka2026mreyyp,2026-06-28T05:31:34,2.5,"94 km S of Sand Point, Alaska",54.496,-160.297,2.6
tx2026mpeevc,2026-06-28T05:29:45,1.1,"12 km WSW of Forsan, Texas",32.079,-101.491,6.4209
nc75385626,2026-06-28T05:26:59,1.25,"11 km WNW of Cobb, CA",38.859664916992,-122.84300231934,0.85000002384186
pr71521733,2026-06-28T05:26:33,3.26,"113 km NNE of San Juan, Puerto Rico",19.4575,-65.820666666667,28.87
av94274583,2026-06-28T05:22:26,0.71,"151 km W of Adak, Alaska",51.780166666667,-178.82416666667,4.77
uu80143571,2026-06-28T05:19:10,0.83,"16 km WNW of Orangeville, Utah",39.305166666667,-111.22,-0.93
av94274573,2026-06-28T05:18:35,0.51,"150 km W of Adak, Alaska",51.779833333333,-178.81783333333,3.61
av93063124,2026-06-28T05:17:22,0.65,"150 km W of Adak, Alaska",51.782333333333,-178.81416666667,2.67
av94274568,2026-06-28T05:16:45,1.49,"153 km W of Adak, Alaska",51.766,-178.85266666667,8.87
av94274558,2026-06-28T05:13:51,0.7,"151 km W of Adak, Alaska",51.767833333333,-178.82416666667,11.3
ci41496976,2026-06-28T05:04:57,1.09,"8 km NE of Trabuco Canyon, CA",33.718833333333,-117.52833333333,10.57
tx2026mpcyux,2026-06-28T04:52:38,1.3,"12 km SSW of Jal, New Mexico",32.006,-103.231,9.8169
av94274538,2026-06-28T04:48:48,1.64,"151 km W of Adak, Alaska",51.7905,-178.83133333333,12.5
aka2026mrdlrj,2026-06-28T04:46:35,2.3,"90 km SSE of Akutan, Alaska",53.382,-165.252,17.4
ci41496968,2026-06-28T04:43:14,1.5,"20 km NW of Grapevine, CA",35.0495,-119.10066666667,15.68
mb90200998,2026-06-28T04:42:21,0.66,"9 km SSE of Lincoln, Montana",46.8775,-112.63333333333,10.51
av94274528,2026-06-28T04:37:52,1.01,"151 km W of Adak, Alaska",51.792166666667,-178.82183333333,7.21
ci41496960,2026-06-28T04:34:08,0.98,"4 km E of Borrego Springs, CA",33.256666666667,-116.33083333333,3.14
av94274523,2026-06-28T04:32:00,0.35,"150 km W of Adak, Alaska",51.777666666667,-178.80716666667,8.25
av94274513,2026-06-28T04:20:42,0.32,"11 km N of Atka, Alaska",52.300666666667,-174.186,2.92
aka2026mrcjtj,2026-06-28T04:14:11,3.5,"237 km ESE of Attu Station, Alaska",51.905,176.323,2.0
av94274498,2026-06-28T04:03:46,-0.96,"76 km NW of Ninilchik, Alaska",60.476166666667,-152.75383333333,0.8
aka2026mrbynt,2026-06-28T04:01:28,2.5,"166 km W of Adak, Alaska",51.748,-179.041,115.6
ci41496952,2026-06-28T04:00:58,0.68,"9 km N of Anza, CA",33.635166666667,-116.6855,16.2
ci41496944,2026-06-28T04:00:47,0.61,"9 km N of Anza, CA",33.635833333333,-116.68416666667,16.39
nc75385586,2026-06-28T03:55:52,0.72,"9 km WNW of The Geysers, CA",38.818000793457,-122.84200286865,2.1900000572205
ci10245254,2026-06-28T03:46:03,-0.34,"18 km E of Little Lake, CA",35.916666666667,-117.71383333333,1.9
aka2026mrbkpw,2026-06-28T03:45:22,2.6,"62 km SSW of Atka, Alaska",51.652,-174.447,57.8
ci41496936,2026-06-28T03:45:10,0.83,"17 km WSW of Johannesburg, CA",35.316166666667,-117.80316666667,9.42
tx2026mpardl,2026-06-28T03:43:52,2.0,"33 km E of McKinney Acres, Texas",32.359,-102.179,8.6182
us6000t8se,2026-06-28T03:39:21,4.6,"244 km SSE of Dunhuang, China",38.0397,95.4339,10.0
ci41496928,2026-06-28T03:38:27,1.6,"17 km WSW of Johannesburg, CA",35.3155,-117.81383333333,9.74
nc75385576,2026-06-28T03:36:46,0.76,"2 km ENE of The Geysers, CA",38.784000396729,-122.73650360107,1.8500000238419
nc75385571,2026-06-28T03:36:21,1.56,"7 km S of Boonville, CA",38.95000076294,-123.35766601562,3.920000076294
aka2026mrarxp,2026-06-28T03:23:52,1.9,"10 km SSW of Clam Gulch, Alaska",60.151,-151.492,29.4
aka2026mraoft,2026-06-28T03:19:36,2.6,"11 km S of Clam Gulch, Alaska",60.132,-151.367,53.6
us6000t8sa,2026-06-28T03:18:47,4.3,"247 km ESE of Attu Station, Alaska",51.9528,176.5173,54.904
ci41496920,2026-06-28T03:13:47,1.03,"7 km NE of Trabuco Canyon, CA",33.700333333333,-117.52716666667,6.08
us6000t8s8,2026-06-28T03:12:06,4.4,"32 km ENE of Caucete, Argentina",-31.5471,-67.964,109.673
uw714035811,2026-06-28T03:09:49,1.64,"9 km S of Lake Morton-Berrydale, Washington",47.247166666667,-122.10983333333,27.55
aka2026mrafdy,2026-06-28T03:09:11,2.8,"258 km WSW of Adak, Alaska",50.823,-179.951,10.8
av94274428,2026-06-28T03:05:10,0.85,"89 km W of Adak, Alaska",51.865833333333,-177.93966666667,5.86
ci41496912,2026-06-28T03:02:34,1.12,"18 km WSW of Johannesburg, CA",35.306333333333,-117.81483333333,8.58
us6000t8s6,2026-06-28T02:59:20,4.9,"20 km NW of Finschhafen, Papua New Guinea",-6.4393,147.7078,73.067
ci41496904,2026-06-28T02:55:43,1.0,"2 km NE of Colton, CA",34.0905,-117.30016666667,15.72
aka2026mqzros,2026-06-28T02:53:49,1.9,"50 km ESE of Pedro Bay, Alaska",59.653,-153.255,113.4
av94274408,2026-06-28T02:50:58,-0.06,"61 km WNW of Beluga, Alaska",61.328333333333,-152.16183333333,4.79
av94274403,2026-06-28T02:47:32,0.7,"89 km W of Adak, Alaska",51.8625,-177.93933333333,5.2
aka2026mqzlev,2026-06-28T02:46:05,2.1,"81 km SW of Adak, Alaska",51.337,-177.432,21.2
ci41496896,2026-06-28T02:46:00,1.58,"5 km SW of Anza, CA",33.5305,-116.717,5.12
tx2026moyark,2026-06-28T02:23:54,0.9,"18 km SE of Ackerly, Texas",32.407,-101.585,6.0303
aka2026mqypjb,2026-06-28T02:20:55,2.1,"39 km SE of Chignik, Alaska",56.007,-158.041,65.0
pr2026179000,2026-06-28T02:06:20,4.12,"166 km NNW of The Valley, Anguilla",19.6633,-63.5041,59.0
tx2026moxliy,2026-06-28T02:06:07,1.1,"33 km E of McKinney Acres, Texas",32.361,-102.181,7.8369
ci41496888,2026-06-28T02:05:43,1.41,"4 km SSW of Littlerock, CA",34.485166666667,-118.00583333333,9.41
nc75385541,2026-06-28T02:03:42,1.03,"1 km NW of The Geysers, CA",38.786998748779,-122.76766967773,2.9100000858307
nc75385536,2026-06-28T02:03:18,1.74,"1 km NW of The Geysers, CA",38.786167144775,-122.76899719238,2.5699999332428
hv74992427,2026-06-28T01:59:28,1.81,"24 km WSW of Wainaku, Hawaii",19.684333801269,-155.31683349609,26.010000228882
aka2026mqxric,2026-06-28T01:53:10,2.2,"45 km W of Ivanof Bay, Alaska",55.841,-160.209,3.5
aka2026mqxpkv,2026-06-28T01:51:00,2.4,"75 km ESE of Adak, Alaska",51.673,-175.586,26.8
aka2026mqxoyj,2026-06-28T01:50:31,1.5,"39 km WNW of Tyonek, Alaska",61.171,-151.829,96.6
mb90200978,2026-06-28T01:49:11,0.06,"3 km WNW of Hebgen Lake Estates, Montana",44.780333333333,-111.236,4.78
tx2026mowubm,2026-06-28T01:46:04,1.1,"10 km S of Midland, Texas",31.907,-102.057,8.4229
ci41496880,2026-06-28T01:44:27,2.09,"14 km ENE of Indio, CA",33.785333333333,-116.08383333333,2.81
av94274333,2026-06-28T01:34:53,-0.23,"84 km NW of Karluk, Alaska",58.164166666667,-155.32533333333,0.62
uw714035761,2026-06-28T01:32:53,1.05,"21 km ENE of Ashford, Washington",46.843666666667,-121.77133333333,-0.11
tx2026mowgsp,2026-06-28T01:30:39,0.5,"37 km NW of Stanton, Texas",32.353,-102.088,8.0566
aka2026mqwwgx,2026-06-28T01:28:50,2.6,"94 km SSE of Sand Point, Alaska",54.539,-159.973,17.6
hv74992422,2026-06-28T01:25:35,2.91,"45 km W of Kailua-Kona, Hawaii",19.683833333333,-156.43466666667,0.45
uw714035751,2026-06-28T01:11:49,2.31,"33 km NNW of Neah Bay, Washington",48.635833333333,-124.833,33.99
nc75385516,2026-06-28T01:11:38,1.07,"4 km W of Cobb, CA",38.823001861572,-122.76716613769,2.5
nc75385511,2026-06-28T01:08:44,1.03,"8 km WNW of Cobb, CA",38.838333129883,-122.80750274658,2.0
uu80143566,2026-06-28T01:08:36,0.93,"61 km ESE of West Yellowstone, Montana",44.363166666667,-110.45883333333,9.42
nc75385506,2026-06-28T01:06:03,0.71,"8 km WNW of Cobb, CA",38.838165283203,-122.80816650391,2.0999999046326
aka2026mqvzbk,2026-06-28T01:02:09,1.6,"4 km SSW of Salcha, Alaska",64.488,-146.941,9.0
nn00920854,2026-06-28T00:39:16,2.35,"18 km NNW of Indian Springs, Nevada",36.7218,-115.745,8.6247
us6000t9lw,2026-06-28T00:39:00,4.4,southern Mid-Atlantic Ridge,-39.9255,-16.5361,10.0
nc75385501,2026-06-28T00:33:47,1.94,"7 km NW of The Geysers, CA",38.823333740234,-122.80833435059,2.4700000286102
nc75385496,2026-06-28T00:29:27,1.04,"7 km NW of The Geysers, CA",38.822498321533,-122.80916595459,2.7200000286102
nn00920853,2026-06-28T00:27:57,1.76,"35 km NNW of Hiko, Nevada",37.8759,-115.4133,5.1276
nc75385491,2026-06-28T00:23:54,1.57,"7 km NW of The Geysers, CA",38.822834014893,-122.80766296387,2.8099999427795
aka2026mqurpx,2026-06-28T00:23:29,2.2,"31 km WSW of Ivanof Bay, Alaska",55.838,-159.973,5.9
av94274268,2026-06-28T00:14:11,-0.35,"35 km N of Ivanof Bay, Alaska",56.218,-159.4865,0.7
aka2026mquhow,2026-06-28T00:11:56,2.7,"205 km WSW of Adak, Alaska",51.006,-179.246,12.1
aka2026mquerp,2026-06-28T00:09:19,2.0,"20 km W of Ivanof Bay, Alaska",55.873,-159.799,12.6
nc75385481,2026-06-28T00:07:54,0.92,"6 km NW of The Geysers, CA",38.813667297363,-122.80933380127,3.1500000953674
av94274253,2026-06-28T00:02:08,0.94,"153 km W of Adak, Alaska",51.738666666667,-178.85516666667,25.38
ci41496864,2026-06-27T23:52:27,1.44,"18 km NNE of Ocotillo, CA",32.8885,-115.936,9.27
tx2026mostuo,2026-06-27T23:46:12,1.9,"21 km NNW of Toyah, Texas",31.491,-103.896,6.2921
nc75385471,2026-06-27T23:36:15,0.69,"8 km NW of The Geysers, CA",38.832000732422,-122.81833648682,1.9199999570847
us6000t8re,2026-06-27T23:29:09,4.5,"200 km N of Lospalos, Timor Leste",-6.7268,127.2767,398.987
av94274193,2026-06-27T23:28:35,0.9,"5 km WNW of Dutch Harbor, Alaska",53.9,-166.6285,8.23
tx2026mosenv,2026-06-27T23:27:26,1.0,"15 km W of Forsan, Texas",32.106,-101.529,7.1289
aka2026mqsujg,2026-06-27T23:26:45,2.7,"57 km S of Cantwell, Alaska",62.881,-148.882,11.2
ci41496832,2026-06-27T23:24:58,1.16,"10 km N of Indio, CA",33.809666666667,-116.1975,4.16
aka2026mqsjhk,2026-06-27T23:14:01,0.8,"5 km SSW of Valdez, Alaska",61.081,-146.389,15.6
aka2026mqsdhv,2026-06-27T23:07:06,1.2,"23 km SW of Ivanof Bay, Alaska",55.772,-159.781,5.0
ci41496816,2026-06-27T23:06:55,2.25,"4 km SSW of Brawley, CA",32.949666666667,-115.55033333333,7.83
ci41496808,2026-06-27T23:04:46,1.85,"4 km SSW of Brawley, CA",32.948666666667,-115.552,9.11
ci41496800,2026-06-27T22:39:49,0.66,"16 km ESE of Little Lake, CA",35.896666666667,-117.73733333333,8.43
uw714035561,2026-06-27T22:37:49,1.43,"12 km W of Packwood, Washington",46.588333333333,-121.82683333333,6.76
nc75385451,2026-06-27T22:27:53,0.44,"7 km NW of The Geysers, CA",38.8225,-122.8095,2.83
nc75385446,2026-06-27T22:26:14,0.73,"2 km NNW of The Geysers, CA",38.790832519531,-122.76100158691,1.3799999952316
nc75385441,2026-06-27T22:20:59,1.55,"11 km ESE of Willits, CA",39.3735,-123.23516666667,7.33
hv74992362,2026-06-27T22:19:22,1.86,"18 km S of Volcano, Hawaii",19.282,-155.20416666667,5.08
tx2026mopwwb,2026-06-27T22:18:14,1.3,"12 km SSW of Jal, New Mexico",32.007,-103.233,6.9458
aka2026mqqkvy,2026-06-27T22:15:50,2.0,"84 km ENE of Kodiak, Alaska",58.058,-151.071,9.5
av94274108,2026-06-27T21:57:17,1.08,"69 km NE of Nikolski, Alaska",53.3465,-168.07816666667,4.47
tx2026mopbew,2026-06-27T21:53:06,1.8,"36 km ESE of Malaga, New Mexico",32.07,-103.736,7.8815
tx2026mopapy,2026-06-27T21:52:17,0.7,"36 km NW of Stanton, Texas",32.347,-102.077,6.7383
nc75385416,2026-06-27T21:44:04,0.91,"6 km NW of The Geysers, CA",38.816165924072,-122.80249786377,1.6100000143051
tx2026moooos,2026-06-27T21:38:16,1.9,"9 km ENE of Hilltop, Texas",28.715,-99.082,6.0968
av94274078,2026-06-27T21:30:24,-0.19,"69 km WNW of Beluga, Alaska",61.3115,-152.3285,-3.17
aka2026mqowlw,2026-06-27T21:29:15,1.1,"28 km SW of Ivanof Bay, Alaska",55.749,-159.841,5.0
av94274083,2026-06-27T21:28:59,0.61,"45 km W of Adak, Alaska",51.827,-177.2895,22.22
uw714035501,2026-06-27T21:24:22,1.97,"5 km SSW of Princeton, Canada",49.414666666667,-120.53083333333,-0.51
us6000t8qv,2026-06-27T21:10:26,5.1,"112 km SW of Bandar Lampung, Indonesia",-6.2095,104.6082,10.0
ci41496752,2026-06-27T21:08:29,1.39,"17 km WSW of Tecate, B.C., MX",32.490833333333,-116.79433333333,-0.66
av94274043,2026-06-27T21:05:31,2.17,"126 km WSW of Adak, Alaska",51.613666666667,-178.41883333333,4.45
aka2026mqobsb,2026-06-27T21:05:14,1.1,"27 km WSW of Ivanof Bay, Alaska",55.831,-159.905,5.0
nc75385411,2026-06-27T21:03:46,2.8,"94 km W of Trinidad, CA",41.136166666667,-125.26366666667,23.68
uu80143551,2026-06-27T21:02:35,1.09,"67 km SE of West Yellowstone, Montana",44.2565,-110.46783333333,9.34
us6000t8qt,2026-06-27T20:59:35,4.1,Fiji region,-17.1406,-177.4812,409.414
nc75385401,2026-06-27T20:58:53,0.96,"11 km ENE of Healdsburg, CA",38.6635,-122.76166666667,6.45
hv74992352,2026-06-27T20:43:26,1.81,"13 km SSE of Waimea, Hawaii",19.916166305542,-155.61616516113,26.190000534058
aka2026mqndao,2026-06-27T20:36:57,1.7,"25 km W of Ivanof Bay, Alaska",55.878,-159.888,9.0
av94273998,2026-06-27T20:34:07,-0.4,"28 km W of Sitka, Alaska",57.013,-135.7895,10.8
uu80143546,2026-06-27T20:33:56,1.06,"50 km ESE of West Yellowstone, Montana",44.452333333333,-110.5345,2.11
aka2026mqmypj,2026-06-27T20:31:56,2.9,"60 km SSW of Skwentna, Alaska",61.532,-152.021,111.0
pr71521703,2026-06-27T20:26:18,3.12,"94 km N of Isabela, Puerto Rico",19.349833333333,-67.107833333333,24.95
hv74992347,2026-06-27T20:26:17,0.68,"8 km WSW of Volcano, Hawaii",19.407333333333,-155.30416666667,0.83
us6000t8qd,2026-06-27T20:21:50,5.8,"54 km ENE of Noda, Japan",40.2536,142.4257,34.0
hv74992342,2026-06-27T20:19:09,0.86,"7 km SW of Volcano, Hawaii",19.406333333333,-155.28933333333,0.12
nc75385386,2026-06-27T20:13:51,1.06,"13 km NW of The Geysers, CA",38.841499328613,-122.87750244141,2.3699998855591
aka2026mqlyyu,2026-06-27T20:02:12,2.0,"10 km S of Clam Gulch, Alaska",60.133,-151.377,52.6
nc75385376,2026-06-27T19:51:43,0.69,"13 km ENE of Cloverdale, CA",38.841667175293,-122.87950134277,2.0
hv74992327,2026-06-27T19:44:19,0.69,"7 km WSW of Volcano, Hawaii",19.4105,-155.3015,0.79
hv74992322,2026-06-27T19:43:17,0.83,"8 km WSW of Volcano, Hawaii",19.405666666667,-155.3075,1.09
nc75385371,2026-06-27T19:29:04,0.29,"9 km NW of The Geysers, CA",38.8235,-122.843,2.04
aka2026mqksud,2026-06-27T19:25:02,1.8,"23 km WSW of Ivanof Bay, Alaska",55.857,-159.856,8.7
us6000t8q8,2026-06-27T19:20:37,4.8,"41 km N of El Limón, Venezuela",10.6767,-67.6133,10.0
aka2026mqkouk,2026-06-27T19:20:28,2.1,"27 km E of Cordova, Alaska",60.551,-145.255,10.5
ci41496720,2026-06-27T19:08:55,0.8,"17 km WSW of Johannesburg, CA",35.3035,-117.80266666667,8.77
aka2026mqkdns,2026-06-27T19:07:31,1.7,"25 km W of Ivanof Bay, Alaska",55.913,-159.89,6.6
tx2026mojlcf,2026-06-27T19:03:24,1.6,"12 km SSW of Jal, New Mexico",32.002,-103.225,5.2026
nc75385361,2026-06-27T19:03:13,2.32,"5 km WNW of Cobb, CA",38.833499908447,-122.78350067139,2.5
aka2026mqjyzg,2026-06-27T19:02:15,2.6,"33 km WNW of Ivanof Bay, Alaska",56.003,-159.993,0.1
ci41496704,2026-06-27T18:55:36,1.59,"6 km NNE of Fontana, CA",34.146166666667,-117.42466666667,9.63
tx2026mojczo,2026-06-27T18:54:02,1.5,"19 km NW of Three Rivers, Texas",28.565,-98.348,8.902
hv74992292,2026-06-27T18:53:30,1.73,"14 km S of Fern Forest, Hawaii",19.333,-155.11033333333,2.25
hv74992287,2026-06-27T18:45:51,1.76,"21 km SE of Pāhala, Hawaii",19.0436668396,-155.36582946777,32.880001068115
aka2026mqjggl,2026-06-27T18:40:39,1.3,"17 km WNW of Ivanof Bay, Alaska",55.937,-159.762,15.8
av94273803,2026-06-27T18:35:58,-0.3,"66 km ENE of Pedro Bay, Alaska",60.031833333333,-153.02716666667,0.3
ci41496696,2026-06-27T18:33:26,0.61,"5 km WSW of Anza, CA",33.532833333333,-116.7245,5.17
ci41496688,2026-06-27T18:22:32,1.08,"11 km NE of Julian, CA",33.1525,-116.53116666667,5.87
nc75385341,2026-06-27T18:21:08,1.07,"2 km WNW of The Geysers, CA",38.78450012207,-122.77649688721,2.4700000286102
nc75385336,2026-06-27T18:04:31,0.75,"1 km NW of The Geysers, CA",38.786666870117,-122.76750183106,1.8799999952316
aka2026mqhzpr,2026-06-27T18:02:59,0.8,"89 km N of Karluk, Alaska",58.361,-154.702,5.0
av94273728,2026-06-27T17:42:48,0.0,"153 km W of Adak, Alaska",51.796166666667,-178.85066666667,9.34
mb90200958,2026-06-27T17:40:32,0.35,"21 km WNW of Hebgen Lake Estates, Montana",44.816833333333,-111.45483333333,7.76
av94273718,2026-06-27T17:40:19,1.07,"158 km W of Adak, Alaska",51.775166666667,-178.93383333333,15.48
nc75385316,2026-06-27T17:39:39,1.01,"1 km SW of Anderson Springs, CA",38.766666412354,-122.70249938965,2.0099999904633
av94273713,2026-06-27T17:33:46,0.73,"150 km W of Adak, Alaska",51.812333333333,-178.81966666667,16.06
nc75385311,2026-06-27T17:29:28,0.72,"11 km WNW of Cobb, CA",38.849666595459,-122.84300231934,0.75999999046326
pr71521663,2026-06-27T17:22:05,3.36,"79 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ",17.895333333333,-63.948,16.37
aka2026mqgotb,2026-06-27T17:20:27,1.3,"58 km WNW of Tyonek, Alaska",61.259,-152.146,7.0
aka2026mqgmqo,2026-06-27T17:18:02,2.0,"36 km W of Nikiski, Alaska",60.754,-151.951,83.7
nc75385306,2026-06-27T17:17:51,1.82,"11 km ESE of Willits, CA",39.369666666667,-123.235,7.33
nn00920838,2026-06-27T17:15:31,1.73,"15 km SSW of Alamo, Nevada",37.2292,-115.1985,5.6542
aka2026mqfwxb,2026-06-27T17:00:08,2.3,"20 km SSW of Point Possession, Alaska",60.76,-150.876,56.1
hv74992262,2026-06-27T16:41:24,1.84,"6 km NE of Pāhala, Hawaii",19.251333236694,-155.44149780273,32.509998321533
us6000t8pw,2026-06-27T16:35:34,4.7,"231 km ESE of Attu Station, Alaska",52.1982,176.4343,10.0
nc75385291,2026-06-27T16:25:37,2.25,"2 km SE of Pacifica, CA",37.6025,-122.4705,9.27
av94273593,2026-06-27T16:22:28,0.61,"20 km W of Ivanof Bay, Alaska",55.898833333333,-159.807,1.24
aka2026mqegmz,2026-06-27T16:10:56,2.5,"25 km WNW of Ivanof Bay, Alaska",55.978,-159.875,11.4
tx2026modkrr,2026-06-27T16:02:02,1.0,"36 km WNW of Mentone, Texas",31.818,-103.957,6.0999
nc75385281,2026-06-27T16:01:27,1.27,"2 km SE of Pacifica, CA",37.604166666667,-122.47216666667,8.74
nc75385276,2026-06-27T16:00:52,0.91,"12 km WNW of The Geysers, CA",38.838832855225,-122.87650299072,2.5699999332428
ci41496632,2026-06-27T15:59:01,1.36,"12 km NNW of Pine Mountain Club, CA",34.944833333333,-119.18866666667,12.6
tx2026modanz,2026-06-27T15:52:04,1.1,"35 km WNW of Mentone, Texas",31.821,-103.954,6.1127
nc75385266,2026-06-27T15:43:01,1.02,"13 km NW of The Geysers, CA",38.840167999268,-122.87616729736,2.5499999523163
aka2026mqdfhx,2026-06-27T15:39:38,1.6,"43 km ESE of Pedro Bay, Alaska",59.617,-153.418,118.4
hv74992232,2026-06-27T15:34:38,1.85,"15 km E of Pāhala, Hawaii",19.196333333333,-155.33166666667,27.94
tx2026mochtu,2026-06-27T15:29:47,1.0,"35 km WNW of Mentone, Texas",31.817,-103.956,6.0999
ci41496616,2026-06-27T15:21:09,0.72,"16 km SE of Anza, CA",33.454333333333,-116.54383333333,10.79
tx2026mobooa,2026-06-27T15:06:03,1.3,"11 km SSW of Jal, New Mexico",32.016,-103.243,6.0999
nc75385251,2026-06-27T15:00:36,1.34,"3 km WSW of Daly City, CA",37.679,-122.502,6.39
pr71521648,2026-06-27T15:00:27,2.67,"60 km ENE of Christiansted, U.S. Virgin Islands",18.045333333333,-64.226666666667,15.28
av94273473,2026-06-27T14:57:08,-0.64,"59 km ENE of Pedro Bay, Alaska",59.9895,-153.1225,4.97
ci41496608,2026-06-27T14:53:58,1.35,"6 km SSW of Brawley, CA",32.929166666667,-115.55033333333,5.92
aka2026mqbmnc,2026-06-27T14:47:57,0.7,"20 km NE of Perryville, Alaska",56.046,-158.922,84.6
aka2026mqbelt,2026-06-27T14:38:38,1.3,"84 km NNW of Karluk, Alaska",58.301,-154.844,103.6
tx2026moalxs,2026-06-27T14:32:49,1.5,"41 km NW of Toyah, Texas",31.544,-104.142,7.356
pr71521633,2026-06-27T14:30:08,2.78,"7 km NW of Camuy, Puerto Rico",18.535166666667,-66.896333333333,53.03
ci41496592,2026-06-27T14:29:31,0.16,"13 km S of Anza, CA",33.436833333333,-116.65066666667,5.34
us6000taer,2026-06-27T14:23:39,4.4,"12 km W of Catia La Mar, Venezuela",10.6072,-67.1426,10.0
us6000t8pl,2026-06-27T14:15:37,4.8,"Izu Islands, Japan region",31.6065,141.8106,10.0
aka2026mqairq,2026-06-27T14:13:34,1.1,"2 km SW of Lakes, Alaska",61.59,-149.342,22.3
uw714034961,2026-06-27T14:08:34,0.55,"4 km N of Bangor Trident Base, Washington",47.7645,-122.7135,22.84
aka2026mpztzk,2026-06-27T13:56:35,1.8,"38 km SSW of Cordova, Alaska",60.207,-145.947,11.8
