id,time_iso,magnitude,place,latitude,longitude,depth
aka2026hleung,2026-04-16T05:48:42,1.8,"187 km WSW of Yakutat, Alaska",58.94,-142.792,4.4
tx2026hlethc,2026-04-16T05:47:12,1.8,"56 km S of Whites City, New Mexico",31.667,-104.383,6.0999
nc75345657,2026-04-16T05:42:26,0.41,"9 km WNW of Cobb, CA",38.845165252685,-122.81700134277,2.0
nn00914919,2026-04-16T05:41:51,1.51,"17 km SE of Silver Springs, Nevada",39.3158,-119.0716,0.0448
aka2026hlenmx,2026-04-16T05:40:09,2.2,"43 km NE of Pedro Bay, Alaska",60.056,-153.538,161.2
aka2026hlemdb,2026-04-16T05:38:30,1.6,"49 km WSW of Cantwell, Alaska",63.177,-149.804,85.3
aka2026hlegcj,2026-04-16T05:31:31,2.4,"53 km WSW of Ferry, Alaska",63.898,-150.173,2.4
nn00914917,2026-04-16T05:29:55,1.94,"17 km SE of Silver Springs, Nevada",39.3194,-119.0692,7.0076
ci41442208,2026-04-16T05:28:47,0.59,"15 km NNE of Borrego Springs, CA",33.368833333333,-116.29016666667,11.07
aka2026hlebrp,2026-04-16T05:26:24,1.5,"108 km N of Yakutat, Alaska",60.512,-139.947,3.2
nc75345652,2026-04-16T05:20:42,0.71,"11 km N of Cayucos, CA",35.542,-120.8695,7.51
pr71513748,2026-04-16T05:15:44,3.43,"70 km N of Charlotte Amalie, U.S. Virgin Islands",18.977333333333,-64.975666666667,11.12
av94150578,2026-04-16T05:13:41,-0.77,"74 km NW of Karluk, Alaska",57.981666666667,-155.445,13.09
pr2026106000,2026-04-16T05:12:35,3.86,"68 km N of Charlotte Amalie, U.S. Virgin Islands",18.9618,-64.9576,36.0
nc75345647,2026-04-16T05:11:32,1.13,"3 km NW of The Geysers, CA",38.792999267578,-122.77716827393,1.6900000572205
nc75345642,2026-04-16T05:09:54,0.74,"3 km SE of The Geysers, CA",38.756999969482,-122.73566436768,1.4199999570847
nc75345637,2026-04-16T05:05:13,1.89,"10 km SE of Pinnacles, CA",36.4685,-121.07,8.31
nn00914915,2026-04-16T05:05:10,2.16,"19 km ESE of Silver Springs, Nevada",39.3265,-119.0308,7.0271
us6000sqh2,2026-04-16T05:01:30,5.0,"138 km SE of Kandrian, Papua New Guinea",-7.0963,150.4314,10.0
ci41442192,2026-04-16T04:58:29,0.75,"5 km S of Mentone, CA",34.030166666667,-117.125,5.72
aka2026hlcuds,2026-04-16T04:50:10,1.3,"4 km WSW of Big Lake, Alaska",61.505,-150.025,29.5
mb90132583,2026-04-16T04:45:20,1.93,"9 km N of Black Eagle, Montana",47.6085,-111.261,2.57
tx2026hlcqsz,2026-04-16T04:43:51,1.6,"50 km SSE of Whites City, New Mexico",31.737,-104.226,6.0999
hv74936867,2026-04-16T04:43:34,1.16,"9 km SW of Volcano, Hawaii",19.3745,-155.28766666667,1.9
tx2026hlcnqp,2026-04-16T04:39:55,1.7,"55 km S of Whites City, New Mexico",31.672,-104.384,6.0999
hv74936852,2026-04-16T04:35:55,1.22,"29 km E of Honaunau-Napoopoo, Hawaii",19.477333333333,-155.585,-0.76
aka2026hlckca,2026-04-16T04:35:53,2.5,"93 km S of Unalaska, Alaska",53.041,-166.727,18.0
nc75345627,2026-04-16T04:32:06,0.41,"8 km WNW of Cobb, CA",38.836,-122.8105,2.45
nc75345612,2026-04-16T04:15:37,1.06,"7 km W of Cobb, CA",38.831665039062,-122.80083465576,2.3199999332428
aka2026hlbson,2026-04-16T04:15:27,1.7,"31 km W of Happy Valley, Alaska",59.955,-152.293,79.0
uu80136591,2026-04-16T04:14:16,1.64,"0 km SW of Centerfield, Utah",39.121,-111.82516666667,12.05
tx2026hlblwe,2026-04-16T04:07:42,0.8,"14 km SSE of Lindsay, Texas",31.24,-103.499,3.6646
ci41442176,2026-04-16T04:07:28,1.77,"26 km WNW of Ludlow, CA",34.8385,-116.40633333333,1.4
tx2026hlbdlb,2026-04-16T03:57:54,1.5,"55 km S of Whites City, New Mexico",31.673,-104.386,5.4333
nc75345607,2026-04-16T03:57:06,0.04,"8 km NW of The Geysers, CA",38.8175,-122.826,2.58
ci41442168,2026-04-16T03:53:33,0.92,"6 km E of Calimesa, CA",33.994166666667,-116.986,17.36
nc75345602,2026-04-16T03:53:26,0.69,"5 km NW of The Geysers, CA",38.814833333333,-122.7975,3.43
aka2026hlaugn,2026-04-16T03:47:16,1.6,"9 km NNW of Fox River, Alaska",59.935,-151.033,54.6
tx2026hlasvm,2026-04-16T03:45:34,1.3,"12 km SW of Rotan, Texas",32.773,-100.557,4.4189
aka2026hlanmd,2026-04-16T03:39:23,1.8,"39 km WSW of Cantwell, Alaska",63.312,-149.719,89.8
nc75345597,2026-04-16T03:34:03,0.68,"4 km W of Cobb, CA",38.828834533691,-122.77283477783,6.0599999427795
tx2026hlaajf,2026-04-16T03:24:10,1.6,"57 km S of Whites City, New Mexico",31.661,-104.319,6.1255
nc75345592,2026-04-16T03:18:25,1.65,"7 km NW of The Geysers, CA",38.817665100098,-122.81816864014,2.1400001049042
tx2026hkzrff,2026-04-16T03:17:55,1.6,"55 km S of Whites City, New Mexico",31.671,-104.382,6.0999
tx2026hkzqge,2026-04-16T03:12:26,1.5,"55 km S of Whites City, New Mexico",31.671,-104.39,6.0999
nn00914912,2026-04-16T03:12:00,1.93,"17 km SE of Silver Springs, Nevada",39.3169,-119.0588,7.4612
aka2026hkzqel,2026-04-16T03:11:52,2.3,"21 km S of Skwentna, Alaska",61.794,-151.377,82.6
tx2026hkznyk,2026-04-16T03:09:51,2.5,"55 km S of Whites City, New Mexico",31.677,-104.387,6.0999
uu80136576,2026-04-16T03:06:38,1.29,"14 km NE of Milford, Utah",38.5005,-112.908,2.18
tx2026hkzhwn,2026-04-16T03:02:30,0.9,"26 km SW of Jal, New Mexico",31.94,-103.384,5.6384
aka2026hkzghw,2026-04-16T03:00:54,1.5,"62 km WNW of Akhiok, Alaska",57.138,-155.14,39.6
uw62243631,2026-04-16T02:59:15,1.01,"1 km ESE of Sudden Valley, Washington",48.716166666667,-122.32216666667,3.6
nc75345587,2026-04-16T02:50:13,1.31,"6 km NW of The Geysers, CA",38.813835144043,-122.8048324585,2.6900000572205
tx2026hkyvze,2026-04-16T02:48:54,0.6,"29 km SSE of Lindsay, Texas",31.113,-103.469,8.2788
nc75345582,2026-04-16T02:46:34,0.72,"6 km WNW of Cobb, CA",38.840000152588,-122.78283691406,5.5
nc75345577,2026-04-16T02:44:41,1.2,"6 km NW of The Geysers, CA",38.812999725342,-122.80549621582,2.4100000858307
av94150358,2026-04-16T02:39:48,-0.37,"60 km WNW of Tyonek, Alaska",61.2295,-152.20116666667,27.69
tx2026hkylrz,2026-04-16T02:37:02,1.6,"55 km S of Whites City, New Mexico",31.674,-104.397,6.7407
tx2026hkygxb,2026-04-16T02:33:26,1.6,"56 km S of Whites City, New Mexico",31.665,-104.382,6.0999
nn00914908,2026-04-16T02:29:51,1.69,"16 km SE of Silver Springs, Nevada",39.3315,-119.0671,14.4253
aka2026hkydut,2026-04-16T02:27:51,1.8,"38 km NNE of Chickaloon, Alaska",62.112,-148.147,28.1
nc75345572,2026-04-16T02:26:36,0.42,"6 km NW of The Geysers, CA",38.815333333333,-122.80533333333,2.81
nc75345567,2026-04-16T02:26:19,1.08,"6 km NW of The Geysers, CA",38.814498901367,-122.80549621582,2.3900001049042
nc75345562,2026-04-16T02:25:26,1.51,"6 km NW of The Geysers, CA",38.813667297363,-122.80599975586,2.1199998855591
ci41442160,2026-04-16T02:25:21,0.74,"3 km S of Mentone, CA",34.0455,-117.133,5.9
tx2026hkxwnz,2026-04-16T02:19:23,1.6,"56 km S of Whites City, New Mexico",31.666,-104.383,6.0999
aka2026hkxskg,2026-04-16T02:14:35,1.5,"111 km N of Yakutat, Alaska",60.541,-139.92,9.0
tx2026hkxsfk,2026-04-16T02:14:22,2.1,"54 km S of Whites City, New Mexico",31.682,-104.391,5.5872
tx2026hkxqtm,2026-04-16T02:13:15,1.7,"55 km S of Whites City, New Mexico",31.676,-104.388,6.0999
aka2026hkxqaa,2026-04-16T02:11:29,1.2,"61 km N of Chickaloon, Alaska",62.34,-148.616,34.7
tx2026hkxmqq,2026-04-16T02:07:44,1.7,"56 km S of Whites City, New Mexico",31.669,-104.392,5.946
tx2026hkxkuf,2026-04-16T02:05:44,1.0,"9 km SSE of Midland, Texas",31.913,-102.051,3.6865
tx2026hkxijr,2026-04-16T02:02:57,1.9,"55 km S of Whites City, New Mexico",31.672,-104.392,6.0999
nc75345557,2026-04-16T01:55:21,0.77,"2 km ENE of The Geysers, CA",38.782501220703,-122.73400115967,1.8400000333786
ci41442152,2026-04-16T01:49:36,1.37,"13 km W of Johannesburg, CA",35.356166666667,-117.78033333333,6.0
aka2026hkwmud,2026-04-16T01:37:56,2.2,"101 km ESE of Nikolski, Alaska",52.754,-167.393,44.7
tx2026hkwhnn,2026-04-16T01:32:02,1.5,"55 km S of Whites City, New Mexico",31.678,-104.393,5.6384
tx2026hkwgdm,2026-04-16T01:30:11,2.3,"55 km S of Whites City, New Mexico",31.674,-104.392,6.0999
uw62243606,2026-04-16T01:30:02,0.86,"6 km SE of Mineral, Washington",46.667833333333,-122.13483333333,18.13
tx2026hkwawq,2026-04-16T01:24:05,3.5,"56 km S of Whites City, New Mexico",31.668,-104.392,6.0999
tx2026hkvyuz,2026-04-16T01:22:20,2.2,"57 km S of Whites City, New Mexico",31.658,-104.387,6.0999
aka2026hkvqht,2026-04-16T01:11:50,1.6,"88 km NNW of Aleneva, Alaska",58.74,-153.696,83.0
tx2026hkvfla,2026-04-16T01:02:37,1.9,"55 km S of Whites City, New Mexico",31.672,-104.371,6.0999
nc75345547,2026-04-16T00:27:40,2.38,"32 km W of Petrolia, CA",40.338833333333,-124.66716666667,20.47
tx2026hkudtp,2026-04-16T00:27:06,0.4,"20 km NW of Stanton, Texas",32.26,-101.939,8.1299
tx2026hktqia,2026-04-16T00:11:27,1.6,"6 km ESE of Pearsall, Texas",28.862,-99.038,8.3861
aka2026hktpfu,2026-04-16T00:10:57,1.9,"99 km SSE of Chignik, Alaska",55.542,-157.556,1.6
nc75345542,2026-04-16T00:10:34,1.17,"1 km NW of The Geysers, CA",38.782001495361,-122.76433563232,3.9000000953674
tx2026hktozo,2026-04-16T00:09:57,1.6,"35 km WSW of Mentone, Texas",31.608,-103.961,7.8046
aka2026hktlmz,2026-04-16T00:05:26,2.4,"50 km E of Denali National Park, Alaska",63.606,-150.72,3.0
us6000sqfj,2026-04-15T23:57:41,4.2,"29 km WNW of Baetovo, Kyrgyzstan",41.3441,74.6193,10.0
aka2026hktevi,2026-04-15T23:57:21,2.9,"153 km N of Atka, Alaska",53.558,-174.542,21.1
aka2026hksxzp,2026-04-15T23:50:13,0.4,"83 km NNW of Karluk, Alaska",58.232,-155.099,5.0
aka2026hksrdy,2026-04-15T23:42:00,1.9,"101 km SE of Chignik, Alaska",55.541,-157.493,1.2
aka2026hkslst,2026-04-15T23:35:56,2.8,"96 km S of Sand Point, Alaska",54.469,-160.55,3.8
aka2026hksikx,2026-04-15T23:32:14,2.4,"39 km SSE of Nikolski, Alaska",52.631,-168.559,28.2
aka2026hkshnw,2026-04-15T23:31:07,2.0,"71 km WSW of Karluk, Alaska",57.261,-155.504,74.4
tx2026hksdvx,2026-04-15T23:27:27,1.6,"56 km S of Whites City, New Mexico",31.665,-104.316,6.3562
aka2026hksbgj,2026-04-15T23:23:52,1.6,"59 km E of Pedro Bay, Alaska",59.874,-153.063,124.6
us6000sqfi,2026-04-15T23:19:31,4.6,Mariana Islands region,21.9039,145.7492,10.0
aka2026hkruit,2026-04-15T23:16:08,1.2,"9 km ESE of Kasilof, Alaska",60.316,-151.108,51.9
av94150088,2026-04-15T23:15:48,0.2,"96 km NNW of Karluk, Alaska",58.407833333333,-154.89283333333,6.17
ci41442056,2026-04-15T23:14:01,0.7,"16 km W of Searles Valley, CA",35.769166666667,-117.58483333333,7.65
aka2026hkrien,2026-04-15T23:01:37,2.0,"41 km ENE of Sand Point, Alaska",55.472,-159.896,67.8
aka2026hkretj,2026-04-15T22:57:56,2.1,"66 km ENE of Ouzinkie, Alaska",58.186,-151.488,18.4
ci41441992,2026-04-15T22:49:45,0.57,"17 km SW of La Quinta, CA",33.537166666667,-116.41433333333,5.8
uu80136561,2026-04-15T22:34:05,1.05,"13 km NE of Milford, Utah",38.479333333333,-112.90216666667,3.27
uw62243291,2026-04-15T22:29:54,1.74,"2 km S of River Road, Washington",48.044333333333,-123.131,-0.46
nn00914898,2026-04-15T22:24:43,2.45,"19 km ESE of Silver Springs, Nevada",39.3237,-119.0298,8.0539
av94150003,2026-04-15T22:22:05,0.94,"25 km NNE of Atka, Alaska",52.418333333333,-174.08783333333,8.12
nc75345512,2026-04-15T22:19:57,1.97,"5 km NNE of New Idria, CA",36.4505,-120.64533333333,14.31
nn00914895,2026-04-15T22:16:59,2.2,"16 km SE of Silver Springs, Nevada",39.3198,-119.0806,4.7755
uw62243236,2026-04-15T22:11:03,1.74,"10 km E of La Pine, Oregon",43.655,-121.37166666667,-1.69
nc75345502,2026-04-15T22:10:50,0.28,"10 km WNW of The Geysers, CA",38.824666666667,-122.85833333333,2.36
aka2026hkplxo,2026-04-15T22:05:40,1.9,"47 km WSW of Akhiok, Alaska",56.714,-154.818,4.3
uu80136551,2026-04-15T21:55:36,0.94,"23 km SSW of Mammoth, Wyoming",44.793666666667,-110.84266666667,4.82
aka2026hkpbwf,2026-04-15T21:54:02,1.5,"105 km N of Yakutat, Alaska",60.489,-139.93,11.3
us6000sqf5,2026-04-15T21:51:53,4.4,"36 km E of Preobrazheniye, Russia",42.8415,134.3447,419.576
nc75345492,2026-04-15T21:47:00,2.2,"17 km NW of Yosemite Lakes, CA",37.299166666667,-119.908,17.59
mb90132423,2026-04-15T21:42:36,0.84,"36 km S of Virginia City, Montana",44.968666666667,-111.87583333333,4.0
nc75345487,2026-04-15T21:42:35,0.41,"8 km NW of The Geysers, CA",38.831,-122.8195,1.99
tx2026hkonxm,2026-04-15T21:37:50,0.3,"17 km NNW of Sand Springs, Texas",32.433,-101.414,2.4658
nc75345482,2026-04-15T21:36:35,1.26,"6 km NW of The Geysers, CA",38.822334289551,-122.80400085449,2.329999923706
aka2026hkojrj,2026-04-15T21:32:46,2.9,"96 km SE of King Cove, Alaska",54.343,-161.471,5.3
nc75345472,2026-04-15T21:32:29,0.82,"8 km NW of The Geysers, CA",38.832164764404,-122.8193359375,1.8400000333786
uw62243166,2026-04-15T21:15:40,0.28,"15 km N of Packwood, Washington",46.742166666667,-121.66616666667,3.55
uw62243161,2026-04-15T21:14:19,1.38,"8 km ENE of Abbotsford, Canada",49.098166666667,-122.1505,-0.68
hv74936702,2026-04-15T21:14:16,2.14,"0 km SSW of Pāhala, Hawaii",19.194833755493,-155.48216247559,28.14999961853
aka2026hkntlv,2026-04-15T21:14:05,1.7,"112 km N of Yakutat, Alaska",60.548,-139.934,4.8
nc75345462,2026-04-15T21:08:11,0.99,"7 km ENE of Cloverdale, CA",38.827333333333,-122.9415,5.12
ci41441896,2026-04-15T21:06:10,1.32,"6 km NNW of Lakeside, CA",32.909333333333,-116.93983333333,-0.19
nc75345457,2026-04-15T21:04:07,1.98,"14 km WSW of Lake Nacimiento, CA",35.702833333333,-121.032,9.9
ci41441872,2026-04-15T20:59:18,1.93,"13 km W of Ludlow, CA",34.699666666667,-116.2985,6.63
av94149828,2026-04-15T20:43:37,-0.48,"85 km ENE of Akutan, Alaska",54.524,-164.64616666667,-0.26
aka2026hkmqza,2026-04-15T20:41:02,1.6,"29 km NNE of Skwentna, Alaska",62.235,-151.168,76.2
av94149808,2026-04-15T20:37:02,-1.2,"60 km ENE of Pedro Bay, Alaska",60.001166666667,-153.11466666667,-0.6
aka2026hkmiff,2026-04-15T20:30:52,1.8,"21 km ENE of Minto, Alaska",65.256,-148.975,4.1
uw62243096,2026-04-15T20:28:21,1.14,"13 km SSW of Leavenworth, Washington",47.4755,-120.699,-1.18
ci41441824,2026-04-15T20:25:49,0.72,"12 km SSW of Searles Valley, CA",35.6755,-117.479,10.34
nc75345442,2026-04-15T20:25:24,0.33,"9 km WNW of Cobb, CA",38.843666666667,-122.8285,1.68
aka2026hkmclx,2026-04-15T20:24:10,1.5,"40 km ENE of Pedro Bay, Alaska",59.936,-153.443,128.4
aka2026hklwtt,2026-04-15T20:17:35,2.1,"57 km ESE of Port Graham, Alaska",59.09,-150.958,26.7
ci41441816,2026-04-15T20:16:57,1.25,"13 km SE of Tehachapi, CA",35.054,-118.3435,-0.93
nc75345432,2026-04-15T20:16:23,1.16,"12 km NNE of Morgan Hill, CA",37.235666666667,-121.61733333333,4.11
tx2026hkltsq,2026-04-15T20:14:04,0.6,"36 km WSW of Ackerly, Texas",32.411,-102.079,4.7607
nc75345427,2026-04-15T20:00:11,1.3,"6 km WNW of Cobb, CA",38.83466720581,-122.78466796875,2.329999923706
nc75345422,2026-04-15T19:47:08,1.04,"8 km WNW of Cobb, CA",38.838832855225,-122.81150054932,1.9900000095367
nc75345417,2026-04-15T19:44:00,1.65,"8 km NW of The Geysers, CA",38.830165863037,-122.81749725342,1.75
nc75345412,2026-04-15T19:43:38,0.22,"6 km NW of The Geysers, CA",38.817666666667,-122.80783333333,2.26
ci41441752,2026-04-15T19:31:55,0.84,"14 km NE of Borrego Springs, CA",33.344166666667,-116.26066666667,11.57
pr71513733,2026-04-15T19:31:46,3.43,"61 km SSE of Boca de Yuma, Dominican Republic",17.874,-68.361166666667,121.82
ci41441744,2026-04-15T19:29:40,1.06,"14 km NE of Borrego Springs, CA",33.343,-116.26433333333,11.55
us6000srw7,2026-04-15T19:28:51,3.1,"126 km WSW of Adak, Alaska",51.3228,-178.23,31.942
ci41441728,2026-04-15T19:28:22,0.69,"7 km SE of Valle Vista, CA",33.71,-116.83333333333,13.91
nc75345407,2026-04-15T19:24:08,0.8,"7 km NW of The Geysers, CA",38.826168060303,-122.81383514404,1.9700000286102
nn00914890,2026-04-15T19:22:32,1.7,"19 km ESE of Silver Springs, Nevada",39.3267,-119.0289,9.1584
aka2026hkjwuk,2026-04-15T19:17:16,2.3,"120 km SSW of False Pass, Alaska",53.796,-163.828,18.3
nc75345397,2026-04-15T19:16:09,1.53,"4 km SW of Anderson Springs, CA",38.743831634521,-122.71949768066,1.8500000238419
nn00914885,2026-04-15T19:11:13,1.66,"12 km ESE of Silver Springs, Nevada",39.3667,-119.0942,3.6001
nn00914884,2026-04-15T19:10:18,1.87,"14 km ESE of Silver Springs, Nevada",39.3817,-119.0588,10.6233
ok2026hjmb,2026-04-15T19:04:15,1.75,"3 km SE of Ratliff City, Oklahoma",34.431,-97.47866667,5.21
ci41441720,2026-04-15T19:00:56,1.45,"7 km SSW of Mojave, CA",34.994833333333,-118.19183333333,-0.91
mb90132418,2026-04-15T18:59:46,1.6,"5 km E of Butte, Montana",46.008333333333,-112.46983333333,-2.0
aka2026hkjcrn,2026-04-15T18:53:58,1.5,"27 km SW of Anchor Point, Alaska",59.583,-152.123,67.4
uw62242961,2026-04-15T18:47:42,-0.33,"7 km E of Ashford, Washington",46.771666666667,-121.934,5.39
nc75345377,2026-04-15T18:46:41,1.09,"6 km WNW of Cobb, CA",38.835498809815,-122.79499816894,2.1400001049042
aka2026hkivhp,2026-04-15T18:45:23,1.8,"32 km NNW of Beluga, Alaska",61.424,-151.251,71.9
hv74936622,2026-04-15T18:43:02,1.85,"7 km S of Volcano, Hawaii",19.371166229248,-155.22366333008,29.040000915527
pr71513723,2026-04-15T18:42:55,1.88,"5 km SSW of Liborio Negron Torres, Puerto Rico",17.998,-66.969666666667,15.54
nc75345372,2026-04-15T18:42:25,0.2,"1 km E of The Geysers, CA",38.777666666667,-122.74366666667,0.8
us6000srw3,2026-04-15T18:41:49,2.6,"133 km SE of Akutan, Alaska",53.2506,-164.4154,35.0
nc75345367,2026-04-15T18:36:15,0.23,"8 km NW of The Geysers, CA",38.831333333333,-122.81883333333,2.06
nn00914873,2026-04-15T18:35:08,2.37,"13 km ESE of Silver Springs, Nevada",39.3743,-119.0808,0.847
tx2026hkihfr,2026-04-15T18:29:00,0.7,"11 km WSW of Stanton, Texas",32.106,-101.906,8.6914
nc75345357,2026-04-15T18:26:01,0.95,"2 km NW of The Geysers, CA",38.788833618164,-122.76782989502,1.8099999427795
nc75345352,2026-04-15T18:24:54,0.37,"2 km W of Anderson Springs, CA",38.771333333333,-122.72016666667,2.4
nn00914869,2026-04-15T18:19:12,2.2,"17 km SE of Silver Springs, Nevada",39.3164,-119.0601,8.9799
aka2026hkhyli,2026-04-15T18:18:50,1.5,"78 km ESE of Lime Village, Alaska",61.078,-154.094,2.4
ci41441688,2026-04-15T18:15:03,2.38,"12 km W of Ludlow, CA",34.719833333333,-116.29366666667,2.81
ci41441680,2026-04-15T18:09:28,1.11,"8 km WSW of Holtville, CA",32.787333333333,-115.46283333333,5.54
ci41441664,2026-04-15T18:04:54,0.71,"8 km NE of Aguanga, CA",33.487,-116.79916666667,7.8
tx2026hkhmii,2026-04-15T18:04:47,1.7,"57 km S of Whites City, New Mexico",31.655,-104.398,5.7922
ci10237062,2026-04-15T18:04:37,0.1,"9 km NE of Aguanga, CA",33.492,-116.7945,8.86
hv74936607,2026-04-15T18:02:24,1.36,"14 km ENE of Pāhala, Hawaii",19.243166666667,-155.34433333333,31.62
nn00914865,2026-04-15T17:58:45,2.11,"17 km SE of Silver Springs, Nevada",39.3143,-119.0688,9.7356
nc75345322,2026-04-15T17:55:07,1.09,"8 km WNW of Cobb, CA",38.838832855225,-122.81133270264,1.8200000524521
aka2026hkgxoi,2026-04-15T17:47:39,2.1,"20 km ENE of Minto, Alaska",65.247,-148.966,1.0
tx2026hkgwye,2026-04-15T17:46:57,1.5,"19 km SW of Jal, New Mexico",31.973,-103.32,5.6128
tx2026hkgvjs,2026-04-15T17:45:07,1.3,"11 km WSW of Stanton, Texas",32.105,-101.906,4.8631
uu80136531,2026-04-15T17:43:32,1.49,"14 km NE of Milford, Utah",38.506333333333,-112.91,1.89
aka2026hkgtoq,2026-04-15T17:43:02,1.8,"12 km ESE of Ninilchik, Alaska",60.02,-151.453,72.8
hv74936592,2026-04-15T17:36:27,1.58,"22 km W of Volcano, Hawaii",19.472333333333,-155.44783333333,6.03
nn00914859,2026-04-15T17:34:58,3.31,"19 km SE of Silver Springs, Nevada",39.3038,-119.0429,3.0
aka2026hkgloz,2026-04-15T17:33:49,1.6,"40 km SW of Nanwalek, Alaska",59.101,-152.429,67.1
av94149493,2026-04-15T17:25:43,0.48,"151 km W of Adak, Alaska",51.794833333333,-178.82383333333,5.69
aka2026hkfwem,2026-04-15T17:15:52,1.6,"34 km WNW of Happy Valley, Alaska",60.063,-152.312,77.1
nn00914856,2026-04-15T17:12:57,1.5,"19 km SE of Silver Springs, Nevada",39.3001,-119.0583,3.6175
av94149468,2026-04-15T17:09:39,1.14,"Rat Islands, Aleutian Islands, Alaska",51.912166666667,178.344,4.7
us6000sqbr,2026-04-15T17:09:18,4.7,"283 km WNW of Houma, Tonga",-20.4537,-177.9157,545.718
aka2026hkfbew,2026-04-15T16:51:32,1.6,"4 km SW of Homer, Alaska",59.616,-151.612,50.7
nc75345302,2026-04-15T16:42:14,0.33,"9 km WNW of The Geysers, CA",38.820331573486,-122.84100341797,2.0
ci41441552,2026-04-15T16:26:15,2.21,"9 km ENE of El Centro, CA",32.815166666667,-115.47266666667,7.27
nn00914854,2026-04-15T16:24:44,1.88,"21 km ESE of Silver Springs, Nevada",39.3522,-118.9914,14.4187
ci10236734,2026-04-15T16:21:01,1.09,"8 km W of Holtville, CA",32.805833333333,-115.46233333333,5.82
ci41441536,2026-04-15T16:20:26,1.64,"8 km W of Holtville, CA",32.8095,-115.465,12.25
ci41441528,2026-04-15T16:19:44,0.79,"15 km SW of Searles Valley, CA",35.674,-117.52216666667,4.7
aka2026hkdzrf,2026-04-15T16:19:34,2.0,"65 km SE of Sand Point, Alaska",54.867,-159.87,21.1
ci10237006,2026-04-15T16:18:08,0.46,"12 km WSW of Ocotillo Wells, CA",33.1115,-116.25783333333,14.32
ci41441544,2026-04-15T16:18:04,0.5,"13 km WSW of Ocotillo Wells, CA",33.11,-116.261,13.02
tx2026hkdxdm,2026-04-15T16:17:46,1.4,"21 km W of Garden City, Texas",31.869,-101.712,6.7627
aka2026hkdvie,2026-04-15T16:14:48,2.0,"49 km SSW of Cantwell, Alaska",62.978,-149.297,69.1
nn00914852,2026-04-15T16:13:48,1.86,"18 km ESE of Silver Springs, Nevada",39.3253,-119.0471,0.0787
us6000sqbn,2026-04-15T16:12:55,4.3,"16 km NNW of Neijiang, China",29.7313,105.0189,10.0
us6000sq97,2026-04-15T15:55:01,3.8,"13 km SW of San Marcos, Costa Rica",9.5588,-84.0885,49.345
av94149388,2026-04-15T15:54:48,-0.65,"61 km ENE of Pedro Bay, Alaska",60.0155,-153.1115,2.64
av94149378,2026-04-15T15:52:03,-0.35,"71 km WNW of Ninilchik, Alaska",60.2925,-152.85383333333,6.35
av94149373,2026-04-15T15:50:39,-1.06,"64 km ENE of Pedro Bay, Alaska",60.0375,-153.063,2.87
aka2026hkcvtv,2026-04-15T15:44:54,1.4,"21 km NE of Minto, Alaska",65.259,-148.978,2.0
aka2026hkcrus,2026-04-15T15:40:16,1.6,"57 km W of Cantwell, Alaska",63.327,-150.099,101.5
nc75345287,2026-04-15T15:37:53,1.15,"5 km NNW of The Geysers, CA",38.818832397461,-122.79016876221,1.2999999523163
aka2026hkcnas,2026-04-15T15:34:43,2.1,"30 km SW of Unalaska, Alaska",53.656,-166.819,87.8
ci41441496,2026-04-15T15:33:54,0.84,"16 km ESE of Little Lake, CA",35.900166666667,-117.73933333333,8.6
nn00914848,2026-04-15T15:33:11,1.84,"17 km SE of Silver Springs, Nevada",39.3105,-119.0701,10.8401
us6000srvz,2026-04-15T15:24:43,2.6,"67 km SE of Adak, Alaska",51.401,-176.0229,35.0
aka2026hkbyqa,2026-04-15T15:18:01,1.6,"21 km ENE of Minto, Alaska",65.255,-148.975,4.2
nc75345282,2026-04-15T15:11:39,0.43,"7 km WNW of Cobb, CA",38.838833333333,-122.7985,2.79
nc75345267,2026-04-15T15:05:19,0.77,"9 km ENE of Gilroy, CA",37.049166666667,-121.48283333333,8.8
nn00914844,2026-04-15T15:04:10,1.73,"18 km ESE of Silver Springs, Nevada",39.3264,-119.046,0.025
nc75345262,2026-04-15T14:58:10,0.25,"10 km NW of The Geysers, CA",38.84,-122.841,1.81
aka2026hkbhlw,2026-04-15T14:58:08,2.4,"57 km WNW of Stevens Village, Alaska",66.113,-150.338,6.9
nc75345257,2026-04-15T14:54:27,0.96,"5 km WNW of The Geysers, CA",38.791667938232,-122.80933380127,4.460000038147
ci41441464,2026-04-15T14:51:17,3.22,"24 km SW of Maricopa, CA",34.920833333333,-119.60116666667,8.81
nc75345247,2026-04-15T14:49:49,0.76,"7 km WNW of Cobb, CA",38.834999084473,-122.80000305176,2.2200000286102
aka2026hkaxhr,2026-04-15T14:46:19,1.6,"39 km SE of Denali National Park, Alaska",63.293,-151.153,1.3
nn00914839,2026-04-15T14:42:24,1.76,"20 km ESE of Silver Springs, Nevada",39.3242,-119.0212,14.2945
aka2026hkasdv,2026-04-15T14:40:20,1.9,"21 km NE of Minto, Alaska",65.265,-148.976,5.2
hv74936512,2026-04-15T14:39:22,1.75,"3 km WNW of Puako, Hawaii",19.978000640869,-155.87100219727,7.960000038147
nn00914836,2026-04-15T14:37:04,1.67,"20 km ESE of Silver Springs, Nevada",39.3467,-118.9979,0.7188
nc75345232,2026-04-15T14:26:12,0.31,"3 km NW of The Geysers, CA",38.792833333333,-122.78366666667,2.32
