id,time_iso,magnitude,place,latitude,longitude,depth
mb90130903,2026-04-09T12:28:48,1.87,"20 km W of Stanley, Idaho",44.242333333333,-115.18883333333,4.92
tx2026gyvykp,2026-04-09T12:27:35,1.8,"41 km W of Mentone, Texas",31.635,-104.033,6.7279
tx2026gyvxcl,2026-04-09T12:27:35,1.8,"41 km W of Mentone, Texas",31.636,-104.03,7.0355
hv74934547,2026-04-09T12:21:33,2.21,"29 km S of Volcano, Hawaii",19.178333282471,-155.18116760254,36.729999542236
nc75341572,2026-04-09T12:16:33,0.8,"6 km WNW of The Geysers, CA",38.805000305176,-122.81383514404,2.9900000095367
tx2026gyvkjz,2026-04-09T12:11:13,1.4,"18 km WNW of Pawnee, Texas",28.735,-98.168,7.68
uw62232532,2026-04-09T12:10:39,2.16,"5 km E of Mirrormont, Washington",47.4615,-121.92516666667,19.72
av94136508,2026-04-09T12:09:44,-0.93,"77 km W of Salamatof, Alaska",60.528,-152.71766666667,4.34
av94136503,2026-04-09T12:06:57,-0.76,"65 km ENE of Pedro Bay, Alaska",60.0425,-153.05866666667,-1.05
nc75341567,2026-04-09T12:01:25,0.32,"10 km WNW of Cobb, CA",38.844666666667,-122.832,1.46
nc75341562,2026-04-09T11:57:50,2.54,"6 km W of Walker, CA",38.514333333333,-119.54866666667,2.65
ci41436336,2026-04-09T11:52:21,1.74,"6 km SW of El Centro, CA",32.757,-115.61133333333,9.83
us6000snrb,2026-04-09T11:32:59,4.1,"215 km ESE of Attu Station, Alaska",52.0867,176.1056,10.0
aka2026gyubmy,2026-04-09T11:30:46,1.5,"9 km SE of Kasilof, Alaska",60.278,-151.14,65.1
us6000snnj,2026-04-09T11:29:04,4.2,"225 km ESE of Attu Station, Alaska",52.1593,176.3077,10.0
tx2026gytuvb,2026-04-09T11:26:25,1.3,"21 km S of Westbrook, Texas",32.163,-101.005,2.0264
nn00913911,2026-04-09T11:26:24,1.58,"19 km E of Big Pine, California",37.1346,-118.0712,10.5916
tx2026gytxla,2026-04-09T11:25:59,1.5,"3 km ESE of Pearsall, Texas",28.873,-99.061,9.0194
aka2026gytqyh,2026-04-09T11:18:33,2.5,"39 km WNW of Clam Gulch, Alaska",60.358,-152.062,87.5
uw62232527,2026-04-09T11:18:03,1.56,"7 km WNW of Neah Bay, Washington",48.394333333333,-124.72133333333,15.91
ci41436328,2026-04-09T11:13:51,0.43,"2 km NW of Valle Vista, CA",33.758833333333,-116.9065,10.71
nc75341557,2026-04-09T11:04:17,0.7,"6 km WNW of Cobb, CA",38.837001800537,-122.79350280762,2.2999999523163
uu80006673,2026-04-09T11:02:38,0.96,"27 km WSW of Emery, Utah",38.817666666667,-111.52933333333,20.72
uu80006668,2026-04-09T11:02:20,0.64,"26 km WSW of Emery, Utah",38.819,-111.526,19.64
hv74934522,2026-04-09T10:57:28,1.97,"14 km E of Pāhala, Hawaii",19.208166122436,-155.33999633789,30.540000915527
nm60619661,2026-04-09T10:57:22,1.56,"8 km SE of Matthews, Missouri",36.712833333333,-89.511333333333,6.31
aka2026gysuip,2026-04-09T10:52:16,1.9,"70 km WSW of Nanwalek, Alaska",59.082,-153.029,68.1
nc75341552,2026-04-09T10:51:19,1.75,"12 km WSW of San Ardo, CA",35.9935,-121.02966666667,13.13
nc75341547,2026-04-09T10:45:23,1.13,"16 km WSW of Toms Place, CA",37.4915,-118.83716666667,5.69
uw62232517,2026-04-09T10:37:46,0.12,"12 km ESE of Ashford, Washington",46.732833333333,-121.87116666667,2.11
uu80135301,2026-04-09T10:37:06,0.81,"13 km NE of Milford, Utah",38.481,-112.897,2.03
nc75341542,2026-04-09T10:36:41,0.77,"8 km NW of The Geysers, CA",38.827331542969,-122.82266998291,2.3499999046326
av94136403,2026-04-09T10:32:00,-0.01,"86 km NNW of Karluk, Alaska",58.292833333333,-154.98483333333,3.09
aka2026gyrtzh,2026-04-09T10:23:34,1.8,"85 km NNW of Karluk, Alaska",58.288,-154.977,2.8
aka2026gyrlqp,2026-04-09T10:11:54,1.9,"71 km SE of Ugashik, Alaska",57.01,-156.659,2.5
hv74934497,2026-04-09T10:10:54,2.33,"12 km E of Pāhala, Hawaii",19.189332962036,-155.36315917969,29.780000686646
tx2026gyrhxo,2026-04-09T10:07:46,0.7,"37 km SSE of Malaga, New Mexico",31.919,-103.907,7.1765
us6000snn9,2026-04-09T10:05:01,4.2,"297 km SW of Yakutat, Alaska",57.4443,-142.8856,10.0
us6000snpc,2026-04-09T10:01:02,2.5,"86 km S of Sand Point, Alaska",54.5575,-160.5561,10.0
aka2026gyqqfn,2026-04-09T09:47:09,1.7,"64 km WNW of Nanwalek, Alaska",59.54,-153.002,89.4
ci41436312,2026-04-09T09:42:43,0.78,"20 km ESE of Anza, CA",33.486666666667,-116.46833333333,14.41
nc75341537,2026-04-09T09:41:54,1.08,"9 km WNW of The Geysers, CA",38.822666168213,-122.84400177002,2.1900000572205
aka2026gyqklt,2026-04-09T09:40:28,1.7,"49 km E of Clear, Alaska",64.256,-148.159,3.1
nm60619656,2026-04-09T09:39:45,1.43,"3 km SSE of Holland, Missouri",36.029,-89.852333333333,8.73
uw62232512,2026-04-09T09:38:22,-0.4,"24 km S of Morton, Washington",46.340166666667,-122.23583333333,5.0
hv74934482,2026-04-09T09:37:54,0.78,"5 km SSW of Volcano, Hawaii",19.396333333333,-155.252,0.98
tx2026gyqhyi,2026-04-09T09:37:33,3.2,"57 km S of Whites City, New Mexico",31.658,-104.318,6.6125
aka2026gyprzq,2026-04-09T09:19:02,1.4,"52 km W of Anchor Point, Alaska",59.816,-152.771,87.4
nc75341527,2026-04-09T09:16:06,1.06,"11 km SE of Pinnacles, CA",36.469166666667,-121.04916666667,7.81
tx2026gypmub,2026-04-09T09:12:58,1.1,"1 km ENE of Toyah, Texas",31.321,-103.774,7.3431
av94136313,2026-04-09T09:06:31,-0.41,"27 km W of Dutch Harbor, Alaska",53.882833333333,-166.95416666667,7.16
aka2026gyphcx,2026-04-09T09:06:27,1.6,"34 km WSW of Tatitlek, Alaska",60.789,-147.3,26.3
nc75341522,2026-04-09T09:03:59,0.29,"8 km WNW of Cobb, CA",38.836666666667,-122.80833333333,2.3
aka2026gypdcm,2026-04-09T09:01:45,1.7,"66 km ESE of Denali National Park, Alaska",63.215,-150.608,124.4
ok2026gxtc,2026-04-09T08:59:44,1.29,"9 km S of Calumet, Oklahoma",35.51983333,-98.09983333,6.64
tx2026gyoxuy,2026-04-09T08:55:37,2.2,"20 km WNW of Pawnee, Texas",28.746,-98.179,5.2174
ci41436304,2026-04-09T08:50:53,0.9,"4 km SSE of Mentone, CA",34.034833333333,-117.1245,6.0
nc75341507,2026-04-09T08:48:43,1.73,"1 km ENE of Huron, CA",36.206166666667,-120.08883333333,14.6
av94136293,2026-04-09T08:35:52,0.17,"19 km W of Sitka, Alaska",57.026166666667,-135.6415,6.66
nc75341492,2026-04-09T08:31:43,1.63,"7 km NNW of Big Pine, CA",37.2285,-118.30583333333,4.61
av94136283,2026-04-09T08:24:30,-1.07,"62 km ENE of Pedro Bay, Alaska",60.022333333333,-153.101,0.77
av93057869,2026-04-09T08:20:57,-1.14,"75 km NW of Ninilchik, Alaska",60.478333333333,-152.73183333333,-0.26
hv74934457,2026-04-09T08:20:36,1.9,"14 km E of Pāhala, Hawaii",19.2063331604,-155.33966064453,30.10000038147
nc75341487,2026-04-09T08:15:53,0.85,"7 km WNW of Cobb, CA",38.837833404541,-122.79833221435,1.7000000476837
av93057874,2026-04-09T08:13:55,-1.0,"65 km WNW of Beluga, Alaska",61.309833333333,-152.24983333333,9.14
uu80135296,2026-04-09T08:07:22,1.11,"14 km NE of Milford, Utah",38.487166666667,-112.89766666667,2.91
hv74934447,2026-04-09T08:05:31,1.89,"13 km E of Pāhala, Hawaii",19.225334167481,-155.35316467285,29.340000152588
hv74934442,2026-04-09T08:04:17,1.76,"23 km SSE of Volcano, Hawaii",19.25,-155.13633728027,36.959999084473
aka2026gyneru,2026-04-09T08:03:15,1.9,"58 km N of Chase, Alaska",62.977,-150.073,81.3
aka2026gyndyp,2026-04-09T08:02:24,1.6,"64 km SSE of Cantwell, Alaska",62.898,-148.283,4.7
aka2026gymxtw,2026-04-09T07:55:12,1.6,"60 km W of Cantwell, Alaska",63.426,-150.168,113.5
uu80135291,2026-04-09T07:53:52,0.58,"14 km NE of Milford, Utah",38.496833333333,-112.89833333333,2.95
ci41436296,2026-04-09T07:50:19,0.44,"9 km NE of Julian, CA",33.139,-116.539,7.23
tx2026gympcj,2026-04-09T07:45:09,1.5,"57 km S of Whites City, New Mexico",31.657,-104.386,5.7922
uu80135286,2026-04-09T07:43:03,1.03,"14 km NE of Milford, Utah",38.493,-112.8995,2.71
aka2026gymnar,2026-04-09T07:42:45,2.6,"87 km SW of Nikolski, Alaska",52.414,-169.831,12.6
tx2026gymizh,2026-04-09T07:38:03,2.9,"58 km S of Whites City, New Mexico",31.652,-104.383,5.741
aka2026gymgzu,2026-04-09T07:36:22,1.8,"19 km WNW of Fishhook, Alaska",61.822,-149.558,29.4
us6000snmv,2026-04-09T07:32:21,5.1,"93 km ENE of Nabire, Indonesia",-2.9855,136.2579,10.0
hv74934427,2026-04-09T07:26:39,2.05,"5 km S of Pāhala, Hawaii",19.155500411987,-155.48832702637,31.940000534058
tx2026gylywg,2026-04-09T07:26:22,2.3,"57 km S of Whites City, New Mexico",31.656,-104.383,5.9204
aka2026gylqgx,2026-04-09T07:16:21,2.0,"106 km ESE of Chignik, Alaska",56.041,-156.75,3.7
aka2026gylmha,2026-04-09T07:11:44,2.4,"79 km SE of King Cove, Alaska",54.491,-161.565,5.4
tx2026gyllvq,2026-04-09T07:11:11,1.1,"21 km W of Coyanosa, Texas",31.264,-103.291,3.28
uu80135281,2026-04-09T06:59:39,0.79,"14 km NE of Milford, Utah",38.4985,-112.90233333333,2.76
aka2026gykrzu,2026-04-09T06:48:11,1.8,"89 km NNE of Yakutat, Alaska",60.334,-139.406,10.2
aka2026gykndu,2026-04-09T06:42:35,1.8,"90 km NNE of Yakutat, Alaska",60.345,-139.407,9.7
aka2026gykmrp,2026-04-09T06:42:09,2.6,"77 km SE of Adak, Alaska",51.382,-175.833,3.5
nc75341482,2026-04-09T06:39:59,1.06,"2 km NW of Cobb, CA",38.833000183105,-122.73966979981,0.56999999284744
hv74934417,2026-04-09T06:39:48,1.15,"14 km WNW of Volcano, Hawaii",19.4885,-155.36333333333,11.53
ci41436280,2026-04-09T06:38:32,0.82,"8 km NW of Idyllwild, CA",33.785666666667,-116.782,10.68
tx2026gykiuc,2026-04-09T06:37:28,1.4,"20 km WNW of Pawnee, Texas",28.746,-98.183,5.6586
hv74934412,2026-04-09T06:32:44,2.17,"4 km SSW of Pāhala, Hawaii",19.1665,-155.499,33.1
aka2026gykcko,2026-04-09T06:30:05,1.8,"94 km N of Yakutat, Alaska",60.389,-139.496,3.2
aka2026gykbau,2026-04-09T06:28:30,1.7,"56 km NNE of Chenega, Alaska",60.556,-147.725,14.5
uw62232497,2026-04-09T06:27:37,1.74,"10 km NE of Abbotsford, Canada",49.120333333333,-122.1385,4.03
tx2026gyjzvz,2026-04-09T06:27:14,0.5,"17 km W of Garden City, Texas",31.881,-101.661,8.8135
nc75341477,2026-04-09T06:15:22,0.5,"10 km WNW of Cobb, CA",38.842666625977,-122.83183288574,2.7400000095367
us6000snmj,2026-04-09T06:13:39,4.2,"145 km SSW of San Pedro de Atacama, Chile",-24.0406,-68.9298,102.661
hv74934397,2026-04-09T06:10:36,0.65,"6 km SSW of Volcano, Hawaii",19.381333333333,-155.24766666667,2.55
ci41436256,2026-04-09T06:06:34,1.12,"17 km SW of La Jolla, CA",32.737333333333,-117.4015,14.06
ci41436248,2026-04-09T05:58:21,1.24,"12 km S of Anza, CA",33.442666666667,-116.66883333333,2.66
av94136128,2026-04-09T05:48:57,0.12,"68 km ENE of Pedro Bay, Alaska",60.1265,-153.0905,11.58
nc75341472,2026-04-09T05:43:37,0.95,"3 km WSW of Anderson Springs, CA",38.761833190918,-122.7243347168,1.8600000143051
nc75341467,2026-04-09T05:40:07,2.57,"9 km NNE of Brooktrails, CA",39.514166666667,-123.33883333333,8.43
us6000snmg,2026-04-09T05:35:00,5.1,"State of Yap, Federated States of Micronesia",9.8171,145.8264,10.0
aka2026gyieyv,2026-04-09T05:32:43,2.7,"170 km W of Adak, Alaska",51.734,-179.089,15.6
nc75341462,2026-04-09T05:29:50,1.0,"5 km WNW of The Geysers, CA",38.800998687744,-122.80466461182,2.5999999046326
nc75341457,2026-04-09T05:29:31,1.08,"7 km NW of The Geysers, CA",38.825500488281,-122.80783081055,2.8699998855591
ci41436240,2026-04-09T05:25:59,0.68,"9 km NE of Julian, CA",33.1405,-116.5325,8.05
tx2026gyhxzk,2026-04-09T05:24:36,1.7,"18 km WNW of Pawnee, Texas",28.743,-98.165,6.1961
ci41436232,2026-04-09T05:22:31,0.44,"10 km W of Aguanga, CA",33.456,-116.967,5.83
nc75341452,2026-04-09T05:20:05,1.09,"4 km ESE of Healdsburg, CA",38.601166666667,-122.8195,3.86
ok2026gxlt,2026-04-09T05:17:09,1.21,"18 km W of Union City, Oklahoma",35.411,-98.1385,7.49
nc75341442,2026-04-09T05:16:21,1.26,"1 km NNE of The Geysers, CA",38.787998199463,-122.75066375732,0.74000000953674
av94136098,2026-04-09T05:11:31,-0.95,"61 km ENE of Pedro Bay, Alaska",60.005833333333,-153.10316666667,1.27
nc75341437,2026-04-09T04:57:57,0.7,"6 km WNW of Cobb, CA",38.835998535156,-122.79000091553,1.8999999761581
nc75341432,2026-04-09T04:57:35,0.35,"6 km WNW of Cobb, CA",38.8365,-122.79183333333,2.41
aka2026gygybr,2026-04-09T04:54:31,1.9,"23 km SE of Fox River, Alaska",59.695,-150.691,14.7
hv74934387,2026-04-09T04:48:12,0.87,"7 km SW of Volcano, Hawaii",19.389,-155.28016666667,1.55
aka2026gygspb,2026-04-09T04:47:47,2.4,"114 km SE of Port Graham, Alaska",58.52,-150.664,5.4
nc75341427,2026-04-09T04:47:37,0.49,"7 km WNW of Cobb, CA",38.838665008545,-122.80683135986,2.1800000667572
nc75341422,2026-04-09T04:47:24,1.87,"8 km WNW of Cobb, CA",38.838165283203,-122.80766296387,1.9800000190735
nm60619651,2026-04-09T04:44:58,1.67,"3 km NE of Ridgely, Tennessee",36.2825,-89.464,5.96
aka2026gygnjk,2026-04-09T04:42:05,1.7,"157 km ESE of McCarthy, Alaska",61.007,-140.136,9.9
aka2026gygkhz,2026-04-09T04:38:34,1.7,"157 km ESE of McCarthy, Alaska",61.002,-140.14,13.2
aka2026gygfgs,2026-04-09T04:32:40,2.1,"22 km SE of Fox River, Alaska",59.693,-150.722,35.9
nc75341412,2026-04-09T04:31:05,0.75,"9 km WNW of The Geysers, CA",38.819831848145,-122.84183502197,2.4100000858307
nc75341417,2026-04-09T04:30:34,1.22,"10 km NNW of Redwood Valley, CA",39.346,-123.24666666667,7.0
aka2026gyfyai,2026-04-09T04:24:19,1.9,"54 km N of Chase, Alaska",62.938,-149.983,79.6
tx2026gyftth,2026-04-09T04:19:19,1.4,"8 km NE of North Pearsall, Texas",28.966,-99.033,5.207
nc75341407,2026-04-09T04:17:35,1.15,"8 km SSE of Pinnacles, CA",36.473333333333,-121.09483333333,5.97
av94136013,2026-04-09T04:17:31,0.11,"56 km WNW of Happy Valley, Alaska",60.068,-152.7155,13.8
av94136003,2026-04-09T04:04:52,-0.08,"83 km NW of Karluk, Alaska",58.159666666667,-155.32716666667,2.53
av94135998,2026-04-09T04:03:42,-0.61,"60 km WNW of Tyonek, Alaska",61.2465,-152.19983333333,22.9
uu80135276,2026-04-09T04:01:03,1.79,"14 km NE of Milford, Utah",38.504,-112.9125,3.63
av94135988,2026-04-09T03:59:09,-0.48,"83 km NW of Karluk, Alaska",58.158833333333,-155.32433333333,2.7
aka2026gyeykw,2026-04-09T03:54:36,1.8,"28 km SSW of Ester, Alaska",64.597,-148.133,3.9
uw62232492,2026-04-09T03:49:38,0.62,"6 km SE of Mineral, Washington",46.669666666667,-122.12866666667,21.09
mb90130878,2026-04-09T03:45:05,1.75,"6 km N of Smiths Ferry, Idaho",44.3615,-116.10233333333,6.26
aka2026gyeock,2026-04-09T03:42:45,1.9,"33 km SSW of Karluk, Alaska",57.308,-154.727,23.9
nc75341402,2026-04-09T03:34:17,1.28,"2 km NW of The Geysers, CA",38.786998748779,-122.76999664307,1.8600000143051
nc75341397,2026-04-09T03:31:34,1.21,"10 km NNE of Talmage, CA",39.206,-123.10933333333,3.9
hv74934347,2026-04-09T03:26:58,1.74,"15 km WNW of Volcano, Hawaii",19.489333333333,-155.3695,11.32
tx2026gydvdi,2026-04-09T03:21:21,1.6,"43 km NW of Toyah, Texas",31.615,-104.096,7.5867
nc75341392,2026-04-09T03:18:46,0.4,"8 km NW of The Geysers, CA",38.827667236328,-122.81483459473,2.710000038147
ci41436216,2026-04-09T03:17:42,0.7,"6 km NNE of Borrego Springs, CA",33.303666666667,-116.354,11.84
av94135923,2026-04-09T03:15:16,-0.28,"64 km ENE of Pedro Bay, Alaska",60.052,-153.07833333333,2.7
pr2026099000,2026-04-09T03:14:40,3.73,"160 km NNW of The Valley, Anguilla",19.5753,-63.5833,28.0
uu80135271,2026-04-09T03:05:20,0.53,"15 km NE of Milford, Utah",38.503333333333,-112.90216666667,2.86
hv74934332,2026-04-09T03:02:12,2.93,"3 km SSE of Pāhala, Hawaii",19.174666666667,-155.46016666667,8.34
av94135913,2026-04-09T02:59:32,-0.31,"70 km NW of Karluk, Alaska",58.025833333333,-155.27266666667,8.92
nn00913905,2026-04-09T02:57:42,1.7,"75 km ENE of Tonopah, Nevada",38.4421,-116.5127,6.4055
uu80135266,2026-04-09T02:57:07,1.23,"14 km NE of Milford, Utah",38.503666666667,-112.91116666667,2.59
aka2026gydaaj,2026-04-09T02:56:07,1.9,"54 km ENE of Pedro Bay, Alaska",59.904,-153.162,124.2
us6000snnq,2026-04-09T02:49:26,3.2,"63 km ESE of Adak, Alaska",51.5651,-175.8632,35.0
aka2026gyckjy,2026-04-09T02:39:41,1.8,"153 km ESE of McCarthy, Alaska",61.019,-140.197,7.1
aka2026gycksf,2026-04-09T02:38:22,1.8,"153 km ESE of McCarthy, Alaska",61.017,-140.191,9.9
aka2026gycjiy,2026-04-09T02:36:46,1.7,"157 km ESE of McCarthy, Alaska",61.003,-140.139,15.7
nc75341387,2026-04-09T02:36:28,0.27,"5 km NW of The Geysers, CA",38.811668395996,-122.79766845703,3.3900001049042
nn00913904,2026-04-09T02:34:34,1.72,"24 km WSW of Pioche, Nevada",37.8704,-114.719,14.9547
ci41436200,2026-04-09T02:34:08,0.78,"6 km SW of Anza, CA",33.5265,-116.7225,6.1
aka2026gybvfe,2026-04-09T02:24:15,2.0,"84 km NNW of Yakutat, Alaska",60.238,-140.34,2.8
nc75341382,2026-04-09T02:23:10,0.48,"7 km NW of The Geysers, CA",38.815166473389,-122.82716369629,6.0599999427795
aka2026gybqjy,2026-04-09T02:15:10,1.7,"45 km WNW of Skwentna, Alaska",62.156,-152.199,117.1
aka2026gybiex,2026-04-09T02:05:15,2.9,"20 km NW of Susitna, Alaska",61.667,-150.787,62.3
tx2026gybift,2026-04-09T02:05:15,1.7,"4 km SE of Pearsall, Texas",28.868,-99.057,8.8969
nc75341377,2026-04-09T02:04:46,0.7,"11 km WNW of Cobb, CA",38.864334106445,-122.83883666992,1.2200000286102
nc75341372,2026-04-09T02:04:41,1.47,"11 km WNW of Cobb, CA",38.864498138428,-122.83850097656,1.210000038147
aka2026gybcxx,2026-04-09T01:59:08,1.8,"45 km NNE of Chase, Alaska",62.838,-149.842,71.6
nc75341367,2026-04-09T01:49:03,0.76,"7 km NW of The Geysers, CA",38.826499938965,-122.80616760254,2.5699999332428
aka2026gyasbt,2026-04-09T01:47:50,2.0,"153 km ESE of McCarthy, Alaska",61.021,-140.195,6.2
aka2026gyamej,2026-04-09T01:39:41,1.8,"154 km ESE of McCarthy, Alaska",61.01,-140.18,6.9
us6000snlq,2026-04-09T01:34:25,4.7,"41 km N of Hirara, Japan",25.1804,125.3016,10.0
nc75341362,2026-04-09T01:31:00,0.73,"7 km NW of The Geysers, CA",38.823833465576,-122.81400299072,2.2599999904633
aka2026gxzwtx,2026-04-09T01:21:50,1.9,"54 km ENE of Cordova, Alaska",60.752,-144.849,5.5
tx2026gxztub,2026-04-09T01:18:21,0.8,"11 km W of Forsan, Texas",32.121,-101.491,7.6904
aka2026gxzsif,2026-04-09T01:16:40,3.6,"32 km SW of Karluk, Alaska",57.33,-154.771,18.4
aka2026gxzlah,2026-04-09T01:08:11,1.8,"53 km WNW of Valdez, Alaska",61.37,-147.205,13.4
aka2026gxzgzf,2026-04-09T01:03:26,1.9,"75 km SW of Nanwalek, Alaska",58.951,-152.987,72.4
uw62232472,2026-04-09T00:42:06,0.87,"15 km NNE of Ashford, Washington",46.891166666667,-121.969,13.09
aka2026gxylcs,2026-04-09T00:38:08,2.1,"34 km WSW of Denali Park, Alaska",63.67,-149.596,122.9
tx2026gxyhwn,2026-04-09T00:34:20,1.5,"3 km E of Pearsall, Texas",28.896,-99.062,8.8288
av94135768,2026-04-09T00:19:33,-0.56,"80 km ENE of Port Alsworth, Alaska",60.4355,-152.93433333333,11.21
us6000snli,2026-04-09T00:16:01,4.9,south of the Fiji Islands,-25.5637,-178.5445,336.143
aka2026gxxjtx,2026-04-09T00:06:33,2.7,"72 km SE of Adak, Alaska",51.405,-175.909,27.7
us6000snlg,2026-04-09T00:05:22,3.9,off the coast of Oregon,44.478,-129.2699,10.0
nc75341337,2026-04-08T23:57:41,0.53,"3 km SE of Pacifica, CA",37.5985,-122.46366666667,8.18
nc75341322,2026-04-08T23:36:52,0.44,"2 km NNW of The Geysers, CA",38.792331695557,-122.76083374023,3.6800000667572
hv74934262,2026-04-08T23:36:39,1.34,"13 km SSE of Volcano, Hawaii",19.3265,-155.19066666667,2.55
aka2026gxwemm,2026-04-08T23:30:06,2.0,"43 km WNW of Beluga, Alaska",61.313,-151.816,98.3
uu80135256,2026-04-08T23:27:36,1.54,"14 km NE of Milford, Utah",38.5045,-112.91,2.35
us6000snlc,2026-04-08T23:23:04,4.8,Reykjanes Ridge,53.3923,-35.3205,10.0
aka2026gxvwms,2026-04-08T23:20:46,1.9,"111 km N of Yakutat, Alaska",60.543,-139.961,6.7
us6000snl7,2026-04-08T23:17:34,2.1,"2 km SE of Madison, Ohio",41.7527,-81.0327,8.019
ci41436128,2026-04-08T23:10:50,0.84,"12 km E of Coso Junction, CA",36.025833333333,-117.81783333333,1.72
nc75341317,2026-04-08T23:03:58,0.33,"2 km NW of The Geysers, CA",38.7875,-122.76866666667,1.48
ci41436120,2026-04-08T23:00:06,0.67,"11 km SSW of Agua Dulce, CA",34.4045,-118.38066666667,8.67
aka2026gxuyhi,2026-04-08T22:52:44,1.8,"1 km WSW of Houston, Alaska",61.626,-149.852,26.5
nc75341312,2026-04-08T22:51:15,0.77,"7 km NW of The Geysers, CA",38.817165374756,-122.81349945068,3.75
nc75341307,2026-04-08T22:50:06,0.39,"7 km WNW of Cobb, CA",38.838333333333,-122.80683333333,2.44
aka2026gxurvy,2026-04-08T22:45:15,1.6,"23 km NW of Beluga, Alaska",61.278,-151.413,74.4
hv74934247,2026-04-08T22:41:14,1.52,"14 km S of Fern Forest, Hawaii",19.3395,-155.115,6.4
pr71513138,2026-04-08T22:39:53,2.89,"0 km SSW of Rincón, Puerto Rico",18.335666666667,-67.251,83.05
uu80135251,2026-04-08T22:27:41,0.9,"5 km WSW of Circleville, Utah",38.1605,-112.32583333333,3.27
tx2026gxucgl,2026-04-08T22:27:06,1.3,"15 km WSW of Charlotte, Texas",28.831,-98.864,6.4992
uw62232447,2026-04-08T22:25:45,2.11,"5 km S of Princeton, Canada",49.412166666667,-120.4985,-0.36
aka2026gxtyla,2026-04-08T22:22:43,1.5,"67 km ESE of Denali National Park, Alaska",63.301,-150.481,131.7
us6000snkz,2026-04-08T22:13:51,4.6,"167 km SE of Port Blair, India",10.4817,93.7061,10.0
tx2026gxtqqf,2026-04-08T22:13:43,1.2,"18 km SE of Ackerly, Texas",32.405,-101.588,4.5166
uu80135241,2026-04-08T22:02:44,0.69,"14 km NE of Milford, Utah",38.499666666667,-112.9035,2.9
ci41436088,2026-04-08T21:59:57,0.42,"8 km SSE of Lake Henshaw, CA",33.178166666667,-116.72116666667,12.16
uu80135236,2026-04-08T21:49:24,0.18,"14 km NE of Milford, Utah",38.498333333333,-112.907,2.62
nm60619641,2026-04-08T21:47:29,1.95,"2 km WSW of Cooter, Missouri",36.040166666667,-89.841333333333,8.88
mb90130898,2026-04-08T21:46:23,1.34,"29 km SE of Virginia City, Montana",45.079166666667,-111.73266666667,-2.0
ci41436072,2026-04-08T21:43:00,0.98,"9 km NE of Julian, CA",33.142833333333,-116.54183333333,6.29
aka2026gxspyp,2026-04-08T21:42:38,2.1,"26 km NNW of Lake Minchumina, Alaska",64.109,-152.505,9.6
aka2026gxslug,2026-04-08T21:37:54,2.3,"57 km S of Unalaska, Alaska",53.355,-166.598,58.5
uu80135231,2026-04-08T21:33:41,0.99,"14 km NE of Milford, Utah",38.503166666667,-112.9085,2.68
uw62232442,2026-04-08T21:31:03,1.74,"25 km S of Morton, Washington",46.3265,-122.23633333333,7.34
us6000snkm,2026-04-08T21:29:09,4.5,Reykjanes Ridge,52.934,-35.2061,10.0
aka2026gxsdwq,2026-04-08T21:28:42,2.0,"36 km NNE of Chenega, Alaska",60.375,-147.807,17.2
aka2026gxsbcy,2026-04-08T21:25:29,1.9,"40 km W of Anchor Point, Alaska",59.728,-152.541,89.1
nc75341247,2026-04-08T21:20:43,1.58,"11 km WNW of Cobb, CA",38.861831665039,-122.83999633789,0.95999997854233
us6000snkl,2026-04-08T21:20:13,2.7,"57 km SE of Adak, Alaska",51.4828,-176.0927,35.0
nm60619631,2026-04-08T21:15:12,1.92,"9 km ENE of Steele, Missouri",36.126,-89.735333333333,7.93
nc75341237,2026-04-08T21:10:16,0.89,"6 km WNW of Cobb, CA",38.838500976562,-122.79166412353,2.1199998855591
tx2026gxrckf,2026-04-08T20:56:48,1.5,"17 km NNE of Hermleigh, Texas",32.766,-100.659,8.0322
aka2026gxrbzo,2026-04-08T20:56:20,1.7,"24 km SW of Trapper Creek, Alaska",62.169,-150.568,7.7
av94135503,2026-04-08T20:54:50,0.52,"85 km NNW of Karluk, Alaska",58.287166666667,-154.98666666667,3.11
tx2026gxqwga,2026-04-08T20:49:39,1.5,"17 km NNE of Hermleigh, Texas",32.769,-100.662,8.1299
tx2026gxqous,2026-04-08T20:41:00,0.9,"7 km SE of Midland, Texas",31.945,-102.029,8.96
uw62232432,2026-04-08T20:37:16,1.14,"10 km ENE of Abbotsford, Canada",49.109833333333,-122.12766666667,-0.71
aka2026gxqhcf,2026-04-08T20:32:05,2.4,"48 km NE of Pedro Bay, Alaska",60.064,-153.445,159.9
nc75341212,2026-04-08T20:31:52,0.75,"6 km NW of The Geysers, CA",38.816333770752,-122.80216979981,2.5699999332428
uw62232427,2026-04-08T20:31:37,1.5,"10 km NNE of Tokeland, Washington",46.793666666667,-123.916,26.95
tx2026gxqesc,2026-04-08T20:29:13,0.4,"35 km ENE of McKinney Acres, Texas",32.367,-102.158,7.8369
ci41436024,2026-04-08T20:27:07,1.2,"5 km NE of Bradbury, CA",34.175333333333,-117.93266666667,-0.91
ci41436016,2026-04-08T20:25:14,0.81,"16 km SSW of Searles Valley, CA",35.633333333333,-117.4575,9.4
uw62232422,2026-04-08T20:24:31,1.2,"14 km SSE of Mossyrock, Washington",46.418166666667,-122.39733333333,-0.81
