id,time_iso,magnitude,place,latitude,longitude,depth
us6000rhhd,2025-10-16T06:57:54,4.8,"138 km SE of Phek, India",24.8187,95.5076,185.93
tx2025ujexaq,2025-10-16T06:54:53,1.3,"12 km SW of Poth, Texas",28.987,-98.168,8.0237
tx2025ujeuwf,2025-10-16T06:52:25,1.0,"25 km E of Forsan, Texas",32.127,-101.099,3.7354
nn00905998,2025-10-16T06:49:46,1.4,"4 km SSW of Carter Springs, Nevada",38.8244,-119.6696,11.2
us6000rhhb,2025-10-16T06:48:26,2.9,"17 km WSW of Freedom, Idaho",42.9025,-111.2262,10.964
ci41108855,2025-10-16T06:44:30,1.76,"21 km E of Little Lake, CA",35.9575,-117.6775,2.46
av93826846,2025-10-16T06:35:13,0.24,"83 km NNW of Karluk, Alaska",58.2325,-155.10916666667,3.7
hv74805871,2025-10-16T06:34:58,1.19,"23 km WNW of Volcano, Hawaii",19.487666666667,-155.44933333333,4.22
nc75250016,2025-10-16T06:30:15,1.07,"2 km NNE of The Geysers, CA",38.79683303833,-122.75099945068,2.8499999046326
mb90117673,2025-10-16T06:29:51,1.23,"13 km SE of Lincoln, Montana",46.8855,-112.53283333333,11.64
uu80119706,2025-10-16T06:28:14,1.06,"24 km S of Mammoth, Wyoming",44.761166666667,-110.67066666667,2.11
uu80119701,2025-10-16T06:24:57,1.29,"26 km S of Mammoth, Wyoming",44.7415,-110.6695,5.05
nc75250011,2025-10-16T06:16:58,0.93,"10 km NW of The Geysers, CA",38.82816696167,-122.85350036621,1.9199999570847
nc75250006,2025-10-16T06:16:07,1.63,"2 km SSW of Cobb, CA",38.800834655762,-122.73217010498,1.8899999856949
hv74805846,2025-10-16T06:12:01,3.44,"5 km SSW of Pāhala, Hawaii",19.156833333333,-155.50383333333,33.17
ci41108847,2025-10-16T06:05:08,1.16,"10 km WSW of Grapevine, CA",34.9008333,-119.0268333,10.05
uu80005098,2025-10-16T06:01:37,1.12,"1 km WNW of Centerfield, Utah",39.13,-111.83133333333,19.35
tx2025ujdccu,2025-10-16T06:00:32,1.1,"14 km SW of Poth, Texas",28.966,-98.169,8.6032
ci41108839,2025-10-16T05:49:42,0.97,"14 km W of Johannesburg, CA",35.3533333,-117.7926667,5.18
us6000rhg5,2025-10-16T05:48:55,6.5,"194 km WNW of Abepura, Indonesia",-2.1676,138.9382,35.0
tx2025ujcpwy,2025-10-16T05:46:18,2.1,"25 km ESE of Balmorhea, Texas",30.884,-103.507,1.8958
nc75249986,2025-10-16T05:42:46,1.04,"4 km W of Cobb, CA",38.817665100098,-122.76683044434,1.7699999809265
nc75249981,2025-10-16T05:41:07,2.05,"4 km W of Cobb, CA",38.81566619873,-122.76716613769,1.6799999475479
tx2025ujceta,2025-10-16T05:33:20,1.1,"13 km SW of Poth, Texas",28.979,-98.168,7.9928
tx2025ujcbeh,2025-10-16T05:29:33,1.8,"13 km SW of Poth, Texas",28.979,-98.167,6.5585
ci41108823,2025-10-16T05:22:11,1.26,"21 km E of Little Lake, CA",35.958,-117.6773333,2.5
tx2025ujbrew,2025-10-16T05:17:36,1.1,"14 km SW of Poth, Texas",28.972,-98.178,7.2208
us6000rhfy,2025-10-16T04:56:13,4.8,West Chile Rise,-44.2232,-81.8754,10.0
us6000rhfx,2025-10-16T04:49:55,4.9,Drake Passage,-60.194,-61.994,10.0
ak025da0zm0l,2025-10-16T04:49:36,2.2,"56 km S of Glacier View, Alaska",61.2969,-147.6142,17.6
ci41108815,2025-10-16T04:44:07,1.92,"9 km NNE of Banning, CA",33.9976667,-116.8236667,15.06
ci41108807,2025-10-16T04:43:20,1.37,"4 km WSW of Fontana, CA",34.0848333,-117.4948333,2.83
tx2025ujalor,2025-10-16T04:40:56,1.2,"4 km SE of Christine, Texas",28.761,-98.461,8.5392
tx2025ujadnv,2025-10-16T04:31:39,1.5,"13 km SW of Poth, Texas",28.973,-98.173,6.537
ci41108799,2025-10-16T04:28:00,0.72,"7 km NNE of Borrego Springs, CA",33.3088333,-116.3395,11.36
us6000rhfp,2025-10-16T04:20:49,4.3,"35 km SSE of Palekastro, Greece",34.8859,26.3544,34.953
ak025da0rlvn,2025-10-16T04:12:01,2.4,"55 km WNW of Nanwalek, Alaska",59.5964,-152.777,85.1
nn00905983,2025-10-16T04:11:40,1.2,"46 km E of Beatty, Nevada",36.8969,-116.233,10.1
us6000rhfn,2025-10-16T04:11:16,4.3,"5 km NNW of Aratoca, Colombia",6.741,-73.0377,162.163
nn00905980,2025-10-16T04:09:31,2.8,"46 km E of Beatty, Nevada",36.896,-116.2368,11.1
tx2025uiyxad,2025-10-16T03:53:51,1.7,"21 km SW of Jal, New Mexico",31.967,-103.34,1.2292
nn00905978,2025-10-16T03:42:26,1.0,"6 km WNW of Topaz Lake, Nevada",38.7206,-119.6163,0.0
nc75249931,2025-10-16T03:39:23,1.59,"4 km ESE of Lower Lake, CA",38.899166107178,-122.56866455078,1.1699999570847
nc75249926,2025-10-16T03:38:13,1.83,"4 km ESE of Lower Lake, CA",38.900333404541,-122.5684967041,1.0199999809265
ok2025ugls,2025-10-16T03:26:39,0.81,"2 km ENE of Minco, Oklahoma",35.32416667,-97.9225,7.36
nn00905977,2025-10-16T03:26:12,-0.2,"46 km ESE of Beatty, Nevada",36.7857,-116.2624,8.1
tx2025uixtxh,2025-10-16T03:20:06,0.8,"8 km ESE of Coahoma, Texas",32.281,-101.215,2.0264
ci41108783,2025-10-16T03:14:19,1.02,"2 km E of Winchester, CA",33.7098333,-117.0666667,11.26
ak025da043od,2025-10-16T03:02:35,2.5,"54 km W of Karluk, Alaska",57.619,-155.3555,10.7
us6000rhfe,2025-10-16T02:45:36,5.2,Drake Passage,-58.7366,-62.7045,10.0
ci41108775,2025-10-16T02:39:31,1.98,"15 km NE of Coso Junction, CA",36.1508333,-117.8515,2.55
tx2025uiwiou,2025-10-16T02:36:45,1.6,"13 km SW of Poth, Texas",28.973,-98.168,6.2725
mb90117663,2025-10-16T02:19:15,1.48,"30 km NW of Stanley, Idaho",44.426833333333,-115.195,9.61
ci41108767,2025-10-16T02:14:51,0.68,"18 km SW of La Quinta, CA",33.5365,-116.438,7.21
uw62194467,2025-10-16T01:56:05,0.96,"24 km S of Harrah, Washington",46.1825,-120.51766666667,14.45
nc75249891,2025-10-16T01:55:41,1.75,"10 km SW of Willow Creek, CA",40.871334075928,-123.70916748047,-0.75999999046326
uw62194462,2025-10-16T01:55:01,1.06,"25 km S of Harrah, Washington",46.173166666667,-120.52766666667,14.86
ak025d9z7b5c,2025-10-16T01:49:35,1.9,"24 km WSW of Susitna, Alaska",61.4637,-150.9422,62.3
us6000rhf3,2025-10-16T01:48:02,4.4,"120 km WNW of Abepura, Indonesia",-2.1551,139.6432,35.0
tx2025uiuqav,2025-10-16T01:45:10,1.6,"35 km WSW of Mentone, Texas",31.61,-103.956,7.843
us6000rhf2,2025-10-16T01:42:32,6.3,Drake Passage,-59.9066,-61.6217,10.0
uw62194452,2025-10-16T01:37:43,1.84,"25 km W of Newport, Oregon",44.620333333333,-124.3765,25.18
mb90117658,2025-10-16T01:17:56,0.98,"26 km SE of Challis, Idaho",44.345,-113.98966666667,1.51
us6000rhfw,2025-10-16T01:08:03,2.6,"5 km SE of Kennedys Bush, New Zealand",-43.6372,172.6235,10.0
ak025d9yy55h,2025-10-16T01:07:00,2.5,"67 km WNW of Nikiski, Alaska",60.8848,-152.4623,123.0
ak025d9yxxig,2025-10-16T01:05:59,2.2,"5 km ENE of Petersville, Alaska",62.5081,-150.6551,63.3
tx2025uitfet,2025-10-16T01:02:17,1.7,"12 km SW of Poth, Texas",28.978,-98.165,7.6401
nc75249886,2025-10-16T00:54:17,1.08,"5 km NNW of The Geysers, CA",38.814498901367,-122.78600311279,1.5
us6000rheu,2025-10-16T00:43:23,4.3,"177 km N of Likisá, Timor Leste",-6.9906,125.181,549.668
nc75249881,2025-10-16T00:12:16,0.23,"7 km W of Cobb, CA",38.833667755127,-122.80300140381,2.2999999523163
nc75249871,2025-10-16T00:08:01,0.24,"8 km NW of The Geysers, CA",38.828666666667,-122.81333333333,1.66
tx2025uirjux,2025-10-16T00:07:19,3.0,"13 km SW of Poth, Texas",28.98,-98.176,7.1569
ci41108751,2025-10-15T23:55:04,0.73,"20 km SW of Ocotillo Wells, CA",33.0308333,-116.2923333,7.68
us6000rhe7,2025-10-15T23:32:48,4.9,"37 km SSW of Sarangani, Philippines",5.1075,125.3035,46.736
nc75249861,2025-10-15T23:21:54,1.44,"22 km SW of Toms Place, CA",37.439834594727,-118.87516784668,4.960000038147
nc75249856,2025-10-15T23:15:52,1.2,"22 km SW of Toms Place, CA",37.443332672119,-118.87383270264,2.1199998855591
ak025d8oiwgo,2025-10-15T23:09:24,1.4,"11 km NNE of Fox, Alaska",65.0539,-147.5026,10.6
tx2025uipegy,2025-10-15T23:03:29,0.8,"27 km WSW of Ackerly, Texas",32.403,-101.973,6.3721
nc75249841,2025-10-15T22:58:27,0.76,"1 km NNE of The Geysers, CA",38.789001464844,-122.750831604,0.86000001430511
ok2025ugcl,2025-10-15T22:46:25,0.99,"9 km NNW of Ravia, Oklahoma",34.317,-96.80616667,0.0
uw62194387,2025-10-15T22:43:40,1.7485076189041,"26 km ESE of Ucluelet, Canada",48.84700012207,-125.21766662598,4.8299999237061
av93825681,2025-10-15T22:26:40,0.89,"67 km WNW of Beluga, Alaska",61.306833333333,-152.28966666667,-0.2
tx2025uinxgq,2025-10-15T22:22:22,1.8,"30 km WSW of Ackerly, Texas",32.459,-102.032,7.8613
uw62194377,2025-10-15T22:18:09,1.59,"3 km S of Amboy, Washington",45.877,-122.45383333333,-0.47
ok2025ugbk,2025-10-15T22:14:47,1.31,"10 km WNW of Whitefield, Oklahoma",35.2835,-95.34566667,0.0
uu80119686,2025-10-15T22:13:21,1.06,"3 km SW of Fayette, Utah",39.202,-111.8895,18.71
us6000rhe0,2025-10-15T22:12:10,4.4,"76 km WSW of Vallenar, Chile",-28.9462,-71.4188,35.81
tx2025uinkmt,2025-10-15T22:11:00,0.8,"6 km SE of Gardendale, Texas",31.97,-102.339,6.4453
us6000rhdy,2025-10-15T21:59:55,2.6,"76 km NNE of Ambler, Alaska",67.7426,-157.3473,12.869
ci41108703,2025-10-15T21:30:33,1.72,"6 km W of Yucaipa, CA",34.0273333,-117.1023333,11.19
av93825581,2025-10-15T21:20:37,-0.18,"67 km WNW of Beluga, Alaska",61.308,-152.291,0.43
tx2025uilrpp,2025-10-15T21:15:27,0.5,"35 km ENE of McKinney Acres, Texas",32.375,-102.158,8.7487
ak025d8n1bdb,2025-10-15T20:59:23,1.6,"3 km S of Salcha, Alaska",64.4902,-146.898,1.3
ci41108679,2025-10-15T20:54:19,0.56,"3 km E of Moreno Valley, CA",33.9293333,-117.1941667,13.32
nc75249796,2025-10-15T20:53:21,1.44,"4 km SE of Pacifica, CA",37.590831756592,-122.45883178711,8.75
uw62194337,2025-10-15T20:51:46,0.72,"18 km ENE of Queets, Washington",47.625166666667,-124.12683333333,26.09
tx2025uikpos,2025-10-15T20:42:49,1.5,"20 km W of Garden City, Texas",31.878,-101.697,8.5693
ci41108671,2025-10-15T20:41:01,1.12,"11 km SSW of Borrego Springs, CA",33.166,-116.415,10.51
tx2025uiknrq,2025-10-15T20:40:38,1.5,"22 km NNW of Midland, Texas",32.19,-102.137,8.5154
ci41108663,2025-10-15T20:40:20,1.7,"11 km SSW of Borrego Springs, CA",33.1625,-116.4213333,8.41
uw62194317,2025-10-15T20:36:26,1.32,"0 km SSE of Kapowsin, Washington",46.979166666667,-122.2195,1.29
mb90117613,2025-10-15T20:34:47,2.0,"7 km NNW of Smiths Ferry, Idaho",44.366166666667,-116.11766666667,6.6
tx2025uijxjl,2025-10-15T20:21:40,1.4,"13 km SW of Poth, Texas",28.978,-98.173,6.8491
ci41108655,2025-10-15T20:09:43,1.71,"5 km SSE of Home Gardens, CA",33.8346667,-117.4976667,2.41
nc75249766,2025-10-15T19:54:08,1.08,"3 km SE of The Geysers, CA",38.759166717529,-122.72916412353,1.7000000476837
ak025d8md2mo,2025-10-15T19:46:12,2.3,"78 km W of Karluk, Alaska",57.6991,-155.7503,18.2
ak025d8m8flu,2025-10-15T19:24:47,2.7,"54 km E of Pedro Bay, Alaska",59.7364,-153.1455,120.9
ci41108647,2025-10-15T19:07:07,1.16,"14 km W of Johannesburg, CA",35.3576667,-117.7883333,5.65
nc75249761,2025-10-15T19:04:28,0.98,"3 km E of Anderson Springs, CA",38.780166625977,-122.65699768066,6.2300000190735
mb90117608,2025-10-15T18:58:17,1.94,"5 km E of Butte, Montana",46.008833333333,-112.46333333333,-2.0
nc75249756,2025-10-15T18:52:10,0.8,"9 km NW of The Geysers, CA",38.823001861572,-122.8441696167,1.7000000476837
ak025d8lqt73,2025-10-15T18:42:26,1.8,"66 km ESE of Cantwell, Alaska",63.1597,-147.7358,0.8
ci41108623,2025-10-15T18:40:35,0.47,"4 km SSE of Banning, CA",33.8923333,-116.863,16.72
ak025d8lp5kf,2025-10-15T18:34:53,1.9,"17 km S of Cantwell, Alaska",63.2382,-148.9116,59.5
us6000rhcv,2025-10-15T18:09:22,4.7,"7 km E of Masinloc, Philippines",15.5347,120.0164,57.907
hv74805491,2025-10-15T17:47:08,1.89,"10 km NNE of Pāhala, Hawaii",19.288166046143,-155.44000244141,31.659999847412
ci41108599,2025-10-15T17:43:26,1.13,"20 km ESE of Anza, CA",33.4691667,-116.4895,11.96
nc75249726,2025-10-15T17:35:51,0.79,"4 km WNW of The Geysers, CA",38.797668457031,-122.79850006103,0.070000000298023
nc75249721,2025-10-15T17:22:03,0.78,"7 km NW of The Geysers, CA",38.827167510986,-122.81366729736,1.3500000238419
nc75249716,2025-10-15T17:19:00,0.74,"7 km WNW of The Geysers, CA",38.810165405273,-122.82299804688,5.9899997711182
us6000rhcw,2025-10-15T17:18:41,3.1,"72 km ESE of Nikolski, Alaska",52.7198,-167.8455,35.0
ak025d8kypsq,2025-10-15T17:11:18,1.8,"53 km SE of New Allakaket, Alaska",66.2458,-151.7132,10.2
uw62194192,2025-10-15T17:04:16,0.43,"17 km SE of Ashford, Washington",46.632,-121.90133333333,6.76
nn00905952,2025-10-15T16:57:52,0.4,"40 km SE of Beatty, Nevada",36.6664,-116.426,1.7
nc75249706,2025-10-15T16:51:25,1.25,"0 km NNE of The Geysers, CA",38.78099822998,-122.75533294678,1.4299999475479
tx2025uicwgq,2025-10-15T16:49:14,1.1,"13 km SW of Poth, Texas",28.969,-98.168,5.1517
uu80119641,2025-10-15T16:45:05,0.89,"33 km E of West Yellowstone, Montana",44.67,-110.68316666667,6.96
tx2025uicrut,2025-10-15T16:44:02,2.2,"57 km S of Whites City, New Mexico",31.657,-104.397,4.8694
uu80119631,2025-10-15T16:39:29,1.14,"33 km E of West Yellowstone, Montana",44.672166666667,-110.68033333333,7.53
nc75249701,2025-10-15T16:35:19,2.83,"9 km WSW of Manton, CA",40.40283203125,-121.9691696167,10.239999771118
hv74805451,2025-10-15T16:21:45,2.24,"19 km WNW of Kalaoa, Hawaii",19.779833333333,-156.1585,36.71
ak025d8kek0b,2025-10-15T16:17:12,1.2,"62 km NE of Chase, Alaska",62.8168,-149.1739,6.5
uw62194152,2025-10-15T16:04:23,0.21,"22 km ENE of Ashford, Washington",46.849666666667,-121.76466666667,-2.47
tx2025uibgqc,2025-10-15T16:00:54,1.0,"11 km ESE of Midland, Texas",31.967,-101.967,8.96
ak025d8k23yu,2025-10-15T15:59:05,2.1,"55 km N of Chase, Alaska",62.9401,-149.9821,55.3
nc75249696,2025-10-15T15:49:14,2.09,"11 km SW of Manton, CA",40.35916519165,-121.97033691406,20.809999465942
nc75249691,2025-10-15T15:42:02,1.44,"7 km WSW of Petrolia, CA",40.299331665039,-124.36000061035,6.6900000572205
hv74805421,2025-10-15T15:27:58,1.76,"12 km SSE of Volcano, Hawaii",19.338333129883,-155.18333435059,4.0799999237061
av93824701,2025-10-15T15:24:25,-0.18,"66 km WNW of Beluga, Alaska",61.326,-152.26,0.54
nc75249676,2025-10-15T15:22:48,0.45,"13 km ENE of Cloverdale, CA",38.841667175293,-122.87866973877,2.3699998855591
uw62194127,2025-10-15T15:16:45,0.02,"10 km SSE of Carbonado, Washington",47.001833333333,-121.98433333333,10.19
nc75249656,2025-10-15T15:09:08,1.29,"8 km NW of The Geysers, CA",38.830333709717,-122.8176651001,2.0
ak025d8jcgv7,2025-10-15T14:39:42,1.1,"45 km NNE of Whittier, Alaska",61.1329,-148.2877,4.0
ci41108503,2025-10-15T14:22:22,1.84,"3 km WSW of Fontana, CA",34.0848333,-117.4893333,3.36
ak025d8j71m1,2025-10-15T14:14:11,1.7,"49 km ENE of Cantwell, Alaska",63.5133,-148.0032,9.8
av93050919,2025-10-15T14:05:22,0.69,"18 km W of Sitka, Alaska",57.0275,-135.62716666667,5.39
ak025d8irpc8,2025-10-15T13:42:54,1.7,"66 km ENE of Pedro Bay, Alaska",60.0492,-153.0355,121.4
us6000rha5,2025-10-15T13:37:41,4.5,"37 km NE of Copiapó, Chile",-27.0873,-70.1129,69.342
ok2025ufki,2025-10-15T13:36:50,1.06,"9 km SE of Sparks, Oklahoma",35.55283333,-96.74633333,5.73
ak025d8iqbgz,2025-10-15T13:36:07,1.8,"54 km SSE of Cantwell, Alaska",62.9363,-148.5318,127.5
nn00905941,2025-10-15T13:28:30,2.4,"44 km ENE of Mina, Nevada",38.4796,-117.6147,3.4
ok2025ufjr,2025-10-15T13:17:31,1.36,"9 km NW of Okarche, Oklahoma",35.79266667,-98.04716667,5.21
us6000rha2,2025-10-15T13:07:01,5.4,south of the Kermadec Islands,-34.0533,-178.768,10.0
uu80119626,2025-10-15T12:54:16,0.7,"47 km SE of West Yellowstone, Montana",44.385,-110.64916666667,2.0
tx2025uhuxua,2025-10-15T12:52:46,1.9,"27 km SW of Jal, New Mexico",31.937,-103.395,5.5487
hv74805356,2025-10-15T12:30:45,2.17,"15 km S of Volcano, Hawaii",19.307333333333,-155.21666666667,-0.49
tx2025uhugyx,2025-10-15T12:30:05,0.6,"35 km WSW of Ackerly, Texas",32.416,-102.07,8.8623
uw62194082,2025-10-15T12:29:38,-0.15,"38 km NNE of Amboy, Washington",46.205833333333,-122.19016666667,6.21
ak025d8i2r6b,2025-10-15T12:26:13,1.5,"62 km NW of Tatitlek, Alaska",61.2189,-147.5818,12.0
tx2025uhtveo,2025-10-15T12:16:25,1.0,"11 km W of Forsan, Texas",32.1,-101.484,8.5449
ak025d8i0gmd,2025-10-15T12:15:59,1.5,"49 km NW of Tatitlek, Alaska",61.1198,-147.4359,0.9
mb90117633,2025-10-15T12:15:19,0.63,"22 km N of Spencer, Idaho",44.558166666667,-112.21566666667,2.52
nn00905939,2025-10-15T12:01:33,1.2,"39 km ENE of Independence, California",36.9067,-117.7822,6.4
nc75249611,2025-10-15T11:56:48,2.13,"7 km NW of The Geysers, CA",38.824333190918,-122.80433654785,2.7400000095367
nn00905933,2025-10-15T11:46:58,1.3,"21 km NNE of Yerington, Nevada",39.1586,-119.0489,6.5
us6000rh9m,2025-10-15T11:43:39,5.6,"36 km WSW of Ovalle, Chile",-30.7205,-71.559,32.053
av93824011,2025-10-15T11:40:29,0.75,"86 km NNW of Karluk, Alaska",58.292166666667,-154.9795,3.04
nc75249601,2025-10-15T11:37:12,0.76,"3 km NNW of The Geysers, CA",38.799331665039,-122.77466583252,1.210000038147
ak025d8hhmqd,2025-10-15T11:28:11,2.5,"58 km S of Arctic Village, Alaska",67.6027,-145.4359,35.3
nc75249596,2025-10-15T11:27:08,1.51,"8 km NW of The Geysers, CA",38.831001281738,-122.81800079346,1.960000038147
ak025d8hgz23,2025-10-15T11:24:51,1.6,"68 km W of Salamatof, Alaska",60.6184,-152.5749,11.3
nc75249586,2025-10-15T11:08:22,0.8,"1 km N of The Geysers, CA",38.790000915527,-122.75316619873,3.3499999046326
nc75249581,2025-10-15T11:06:29,1.79,"14 km NW of Viola, CA",40.611499786377,-121.79550170898,26.530000686646
uu80119616,2025-10-15T10:57:04,1.12,"48 km SE of West Yellowstone, Montana",44.378166666667,-110.6475,1.6
uu80119611,2025-10-15T10:51:20,1.34,"46 km SE of West Yellowstone, Montana",44.392166666667,-110.649,-0.95
ok2025ufer,2025-10-15T10:45:13,1.2,"9 km NW of Okarche, Oklahoma",35.78516667,-98.05633333,6.34
tx2025uhqpkt,2025-10-15T10:42:18,2.4,"12 km W of Stanton, Texas",32.119,-101.924,8.9111
tx2025uhqrip,2025-10-15T10:41:27,2.3,"12 km W of Stanton, Texas",32.12,-101.923,8.8867
nc75249566,2025-10-15T10:39:21,1.04,"7 km NW of The Geysers, CA",38.824333190918,-122.80533599853,2.4900000095367
tx2025uhqhko,2025-10-15T10:29:55,1.1,"6 km WSW of Westbrook, Texas",32.33,-101.08,8.0811
uw62194067,2025-10-15T10:28:47,0.13,"17 km NNE of Ashford, Washington",46.900666666667,-121.931,12.15
uu80119606,2025-10-15T10:27:24,1.39,"48 km SE of West Yellowstone, Montana",44.380333333333,-110.64583333333,4.02
ok2025ufeb,2025-10-15T10:26:51,1.3,"5 km WSW of Marshall, Oklahoma",36.12783333,-97.6795,6.0
uu80119601,2025-10-15T10:25:23,1.33,"47 km SE of West Yellowstone, Montana",44.3875,-110.64916666667,4.35
ci41108455,2025-10-15T10:22:30,1.33,"10 km ENE of Ridgecrest, CA",35.6455,-117.5641667,4.13
us6000rh9c,2025-10-15T10:22:09,5.4,"299 km SSE of Fais, Micronesia",7.2551,141.5284,10.0
ci41108463,2025-10-15T10:21:18,0.43,"9 km S of Ojai, CA",34.366,-119.2558333,11.96
uu80119591,2025-10-15T10:15:09,1.92,"49 km SE of West Yellowstone, Montana",44.3715,-110.63783333333,5.65
uu80119586,2025-10-15T10:13:05,1.72,"48 km SE of West Yellowstone, Montana",44.379833333333,-110.6445,4.07
us6000rh9a,2025-10-15T10:12:05,4.5,"11 km NNE of Mene Grande, Venezuela",9.9352,-70.875,10.0
uu80119581,2025-10-15T10:11:33,1.27,"47 km SE of West Yellowstone, Montana",44.389333333333,-110.649,3.17
uu80005088,2025-10-15T10:10:41,1.48,"48 km SE of West Yellowstone, Montana",44.378833333333,-110.64616666667,4.32
uu80005083,2025-10-15T10:10:31,1.34,"48 km SE of West Yellowstone, Montana",44.38,-110.64616666667,4.1
uu80119576,2025-10-15T10:10:06,1.45,"47 km SE of West Yellowstone, Montana",44.382833333333,-110.64766666667,3.96
uu80119571,2025-10-15T10:09:48,0.95,"47 km SE of West Yellowstone, Montana",44.380666666667,-110.64783333333,3.1
uu80119566,2025-10-15T10:08:57,1.25,"48 km SE of West Yellowstone, Montana",44.3785,-110.6465,2.03
uu80119561,2025-10-15T10:08:08,1.4,"48 km SE of West Yellowstone, Montana",44.379333333333,-110.644,4.11
ak025d8grsr8,2025-10-15T10:07:06,1.2,"18 km SW of North Pole, Alaska",64.6276,-147.6021,4.3
tx2025uhplqi,2025-10-15T10:04:38,0.7,"39 km WSW of Ackerly, Texas",32.379,-102.098,6.5674
ok2025ufdg,2025-10-15T10:02:53,0.97,"8 km WSW of Blanchard, Oklahoma",35.11416667,-97.74616667,6.29
uu80119556,2025-10-15T10:02:26,0.99,"47 km SE of West Yellowstone, Montana",44.386166666667,-110.65066666667,4.07
uw62194062,2025-10-15T10:01:33,0.92,"8 km WNW of La Conner, Washington",48.421833333333,-122.595,21.57
nc75249556,2025-10-15T10:01:22,1.08,"4 km NNW of The Geysers, CA",38.805999755859,-122.77850341797,2.7999999523163
uu80119551,2025-10-15T10:00:40,1.85,"48 km SE of West Yellowstone, Montana",44.381666666667,-110.64416666667,3.79
ci41108447,2025-10-15T10:00:19,0.98,"15 km W of Johannesburg, CA",35.3611667,-117.7955,4.05
uu80119546,2025-10-15T09:58:22,1.38,"47 km SE of West Yellowstone, Montana",44.380833333333,-110.6495,2.26
uu80119541,2025-10-15T09:53:28,0.98,"47 km SE of West Yellowstone, Montana",44.386166666667,-110.6485,2.0
uu80119536,2025-10-15T09:52:09,1.26,"47 km SE of West Yellowstone, Montana",44.382666666667,-110.648,4.09
nc75249551,2025-10-15T09:50:33,1.92,"18 km SW of Ferndale, CA",40.485168457031,-124.44066619873,16.329999923706
uu80005093,2025-10-15T09:48:24,1.62,"47 km SE of West Yellowstone, Montana",44.385,-110.64833333333,4.06
uu80119531,2025-10-15T09:48:11,1.44,"47 km SE of West Yellowstone, Montana",44.383,-110.647,4.04
ci41108439,2025-10-15T09:42:30,0.73,"9 km SSW of Idyllwild, CA",33.6655,-116.7648333,12.83
nc75249541,2025-10-15T09:41:57,1.29,"8 km NW of The Geysers, CA",38.832332611084,-122.81749725342,2.0099999904633
nc75249546,2025-10-15T09:40:17,2.39,"8 km W of Cobb, CA",38.83483505249,-122.81600189209,1.8300000429153
uu80119526,2025-10-15T09:37:27,1.76,"47 km SE of West Yellowstone, Montana",44.3875,-110.64666666667,2.01
tx2025uhodcj,2025-10-15T09:24:34,0.7,"20 km N of Snyder, Texas",32.906,-100.926,4.541
ci41108431,2025-10-15T09:22:42,1.27,"10 km NNE of Borrego Springs, CA",33.3375,-116.343,11.49
av93823751,2025-10-15T09:21:08,-0.24,"60 km WSW of Salamatof, Alaska",60.511833333333,-152.39866666667,12.41
tx2025uhnxhj,2025-10-15T09:17:53,1.6,"60 km S of Whites City, New Mexico",31.631,-104.338,7.074
ak025d8g6kxb,2025-10-15T09:08:06,2.4,"144 km W of Adak, Alaska",51.6426,-178.6941,75.7
ci41108423,2025-10-15T09:04:20,0.89,"6 km NNE of Cabazon, CA",33.966,-116.7483333,15.33
ci41108415,2025-10-15T09:03:46,1.27,"6 km N of Yucca Valley, CA",34.1718333,-116.4373333,8.48
uu80119521,2025-10-15T08:57:11,1.38,"21 km SSW of Mammoth, Wyoming",44.803333333333,-110.834,4.81
av93823681,2025-10-15T08:47:49,-0.68,"64 km ENE of Pedro Bay, Alaska",60.043333333333,-153.06316666667,0.99
ci41108407,2025-10-15T08:40:27,1.42,"12 km NNW of Banning, CA",34.0285,-116.9126667,11.31
nc75249536,2025-10-15T08:33:11,1.04,"6 km W of Cobb, CA",38.826831817627,-122.7868347168,1.7400000095367
nc75249531,2025-10-15T08:25:08,0.86,"4 km NNW of The Geysers, CA",38.805168151855,-122.77916717529,1.3600000143051
pr71498113,2025-10-15T08:22:46,2.14,"2 km SSE of Indios, Puerto Rico",17.9765,-66.807666666667,16.45
nc75249521,2025-10-15T08:19:46,0.7,"1 km NNE of The Geysers, CA",38.782833099365,-122.75366973877,-0.6700000166893
ak025d8fmo68,2025-10-15T08:15:16,2.3,"55 km ESE of Nikolski, Alaska",52.7539,-168.0923,23.0
tx2025uhlmzz,2025-10-15T08:05:33,1.9,"55 km S of Whites City, New Mexico",31.672,-104.346,6.0999
ok2025ueze,2025-10-15T07:58:28,0.67,"6 km WSW of Pocasset, Oklahoma",35.1795,-98.02516667,6.76
mb90117638,2025-10-15T07:57:55,0.4,"49 km S of Virginia City, Montana",44.849,-111.8875,3.5
nc75249511,2025-10-15T07:46:09,0.74,"8 km NW of The Geysers, CA",38.831165313721,-122.81783294678,1.8400000333786
us6000rh8q,2025-10-15T07:44:54,4.9,"68 km E of Santiago, Philippines",7.1768,127.1802,10.0
nc75249506,2025-10-15T07:31:32,1.05,"2 km NW of The Geysers, CA",38.788665771484,-122.76667022705,1.4700000286102
ok2025ueye,2025-10-15T07:28:29,0.66,"8 km WSW of Blanchard, Oklahoma",35.11783333,-97.74466667,7.69
nc75249501,2025-10-15T07:26:37,2.13,"1 km NNW of The Geysers, CA",38.786998748779,-122.76333618164,1.7200000286102
ak025d8f3etn,2025-10-15T07:25:32,2.1,"42 km SSW of Cantwell, Alaska",63.0144,-149.1186,68.9
