id,time_iso,magnitude,place,latitude,longitude,depth
ci41172007,2026-01-25T17:47:22,1.06,"20 km NNE of Indio, CA",33.897166666667,-116.17233333333,4.49
ak2026btkilu,2026-01-25T17:32:53,1.6,"112 km N of Yakutat, Alaska",60.552,-139.979,8.0
tx2026btkggg,2026-01-25T17:30:20,1.8,"8 km ESE of Pearsall, Texas",28.859,-99.019,8.285
ci41171983,2026-01-25T17:27:57,1.02,"20 km NNE of Indio, CA",33.898,-116.15983333333,5.23
ak2026btkbly,2026-01-25T17:24:49,3.0,"31 km ESE of Nabesna, Alaska",62.31,-142.421,5.0
ak2026btkarg,2026-01-25T17:23:53,1.0,"85 km NW of Karluk, Alaska",58.173,-155.351,5.0
av94010731,2026-01-25T17:17:40,-0.96,"77 km WNW of Ninilchik, Alaska",60.435666666667,-152.83916666667,5.02
nc75301581,2026-01-25T17:14:00,0.73,"13 km ENE of Cloverdale, CA",38.842166900635,-122.87983703613,2.3699998855591
uu80128196,2026-01-25T17:04:41,0.26,"22 km SE of Mammoth, Wyoming",44.811666666667,-110.5305,2.25
hv74884662,2026-01-25T17:02:02,1.86,"2 km WNW of Pāhala, Hawaii",19.211666107178,-155.49617004394,31.879999160767
nc75301571,2026-01-25T17:01:57,1.4,"7 km WNW of Cobb, CA",38.83716583252,-122.80300140381,2.2599999904633
av94010726,2026-01-25T16:56:45,-1.27,"65 km ENE of Pedro Bay, Alaska",60.0525,-153.0605,1.23
nc75301566,2026-01-25T16:52:27,1.06,"5 km W of Cobb, CA",38.822334289551,-122.78583526611,1.8600000143051
ci41171975,2026-01-25T16:50:06,1.05,"10 km W of Pine Valley, CA",32.805166666667,-116.637,17.85
ci41171967,2026-01-25T16:43:45,2.7,"8 km ESE of Puebla, B.C., MX",32.54,-115.27516666667,21.64
ak2026btiptb,2026-01-25T16:41:01,1.8,"13 km ENE of Susitna North, Alaska",62.206,-149.616,5.1
ak2026btiiso,2026-01-25T16:32:48,1.6,"117 km N of Yakutat, Alaska",60.603,-139.84,6.5
ak2026btihxz,2026-01-25T16:31:57,2.1,"45 km W of Anchor Point, Alaska",59.82,-152.63,86.2
ak2026btifsc,2026-01-25T16:29:19,3.6,"Rat Islands, Aleutian Islands, Alaska",51.189,179.01,37.8
ak2026btifab,2026-01-25T16:28:35,1.5,"116 km NNW of Yakutat, Alaska",60.574,-140.132,11.5
nc75301556,2026-01-25T16:17:40,1.19,"6 km NW of The Geysers, CA",38.811668395996,-122.81183624268,3.3599998950958
tx2026bthtug,2026-01-25T16:15:32,1.9,"9 km SE of Pearsall, Texas",28.845,-99.017,7.6392
ak2026bthsdc,2026-01-25T16:13:38,1.8,"55 km WSW of Tatitlek, Alaska",60.69,-147.628,8.1
ci41171959,2026-01-25T16:03:29,0.63,"15 km SSE of Anza, CA",33.432666666667,-116.61566666667,8.76
tx2026bthcvb,2026-01-25T15:55:51,1.7,"52 km SSW of Whites City, New Mexico",31.715,-104.52,6.0486
nc75301551,2026-01-25T15:47:23,1.06,"6 km NW of The Geysers, CA",38.818832397461,-122.79499816894,3.0999999046326
nc75301546,2026-01-25T15:45:31,1.43,"4 km W of Cobb, CA",38.82500076294,-122.76583099365,1.9199999570847
ci41171943,2026-01-25T15:43:46,1.0,"13 km ESE of Olancha, CA",36.222166666667,-117.881,7.54
us7000rrzk,2026-01-25T15:40:24,4.1,"141 km SSE of Sand Point, Alaska",54.1348,-159.7626,28.755
nc75301541,2026-01-25T15:27:53,1.27,"7 km NW of The Geysers, CA",38.824001312256,-122.8056640625,2.3399999141693
tx2026btgbhi,2026-01-25T15:23:56,1.5,"34 km NW of Toyah, Texas",31.559,-104.018,7.5226
nc75301536,2026-01-25T15:23:45,0.9,"3 km WSW of Cobb, CA",38.81583404541,-122.75900268555,1.4299999475479
ci41171935,2026-01-25T15:22:46,1.68,"2 km NW of Brawley, CA",32.987333333333,-115.54383333333,10.12
ci41171927,2026-01-25T15:17:36,1.26,"21 km NNE of Indio, CA",33.905,-116.16133333333,5.45
ak2026btfsal,2026-01-25T15:13:11,2.8,"26 km SSE of Skwentna, Alaska",61.757,-151.282,71.8
ci41171919,2026-01-25T14:57:43,1.23,"11 km NNW of Piru, CA",34.5105,-118.84,13.71
ci41171911,2026-01-25T14:53:51,1.23,"12 km NNW of Piru, CA",34.513166666667,-118.837,12.26
nc75301531,2026-01-25T14:51:35,0.72,"9 km NW of The Geysers, CA",38.82466506958,-122.84349822998,1.7699999809265
ak2026bterja,2026-01-25T14:42:13,2.3,"7 km SSW of Girdwood, Alaska",60.88,-149.237,10.7
ci41171903,2026-01-25T14:38:05,2.19,"11 km NNW of Piru, CA",34.507,-118.835,14.28
nc75301521,2026-01-25T14:32:46,0.24,"8 km WNW of Cobb, CA",38.837833404541,-122.81066894531,1.9400000572205
nc75301511,2026-01-25T14:25:17,0.94,"8 km WNW of Cobb, CA",38.837833404541,-122.81066894531,2.1199998855591
ci41171879,2026-01-25T14:21:22,0.82,"21 km NNE of Indio, CA",33.903166666667,-116.153,5.54
nc75301501,2026-01-25T14:16:34,0.7,"7 km NW of The Geysers, CA",38.829166412354,-122.81116485596,1.3400000333786
ak2026btdtca,2026-01-25T14:14:00,1.8,"114 km N of Yakutat, Alaska",60.572,-139.943,5.8
ci41171871,2026-01-25T14:13:26,0.67,"8 km S of Borrego Springs, CA",33.186333333333,-116.36366666667,11.41
hv74884547,2026-01-25T14:12:02,1.68,"34 km SSE of Fern Forest, Hawaii",19.1615,-155.05183333333,47.17
ci41171863,2026-01-25T14:09:27,0.79,"21 km NNE of Indio, CA",33.903166666667,-116.15833333333,5.49
nc75301496,2026-01-25T14:03:33,1.26,"6 km W of Cobb, CA",38.831165313721,-122.79383087158,1.5800000429153
ci41171855,2026-01-25T14:03:05,1.24,"14 km W of Johannesburg, CA",35.359166666667,-117.78633333333,5.69
tx2026btdewh,2026-01-25T13:57:37,1.5,"36 km NW of Toyah, Texas",31.574,-104.026,8.0096
ak2026btdcwx,2026-01-25T13:55:15,2.0,"22 km W of Salamatof, Alaska",60.633,-151.727,89.0
ci41171847,2026-01-25T13:54:56,1.39,"21 km NNE of Indio, CA",33.902,-116.15783333333,5.28
ci10219086,2026-01-25T13:53:30,0.08,"19 km E of Julian, CA",33.055166666667,-116.40066666667,6.83
ci41171831,2026-01-25T13:53:26,0.09,"6 km ESE of Temecula, CA",33.472833333333,-117.08366666667,14.33
ci41171823,2026-01-25T13:52:18,1.42,"21 km NNE of Indio, CA",33.900833333333,-116.157,4.98
pr71505913,2026-01-25T13:50:18,3.3,"53 km SE of Punta Cana, Dominican Republic",18.227666666667,-68.0635,106.96
ci41171815,2026-01-25T13:48:46,1.79,"11 km S of Carpinteria, CA",34.303,-119.50283333333,1.72
av94010576,2026-01-25T13:44:46,0.97,"51 km SW of Unalaska, Alaska",53.5135,-167.033,9.55
av94010566,2026-01-25T13:37:34,-0.7,"74 km NW of Ninilchik, Alaska",60.490833333333,-152.68883333333,1.98
ci41171807,2026-01-25T13:34:07,1.4,"11 km S of Carpinteria, CA",34.299833333333,-119.51,-0.17
av94010556,2026-01-25T13:29:56,1.3,"52 km SW of Unalaska, Alaska",53.516833333333,-167.0475,8.99
ci41171799,2026-01-25T13:28:07,0.93,"12 km ENE of Coso Junction, CA",36.0945,-117.83166666667,2.01
ak2026btccla,2026-01-25T13:24:21,2.7,"125 km SE of Akutan, Alaska",53.382,-164.358,46.7
ci41171791,2026-01-25T13:24:19,1.58,"12 km ENE of Coso Junction, CA",36.0955,-117.83283333333,1.8
ci41171783,2026-01-25T13:24:11,0.7,"18 km E of Julian, CA",33.048166666667,-116.41583333333,5.94
ci41171775,2026-01-25T13:20:11,1.29,"16 km NNW of Joshua Tree, CA",34.265833333333,-116.37583333333,9.43
ci41171767,2026-01-25T13:17:11,0.47,"21 km NNE of Indio, CA",33.903,-116.1645,5.76
nc75301486,2026-01-25T13:06:57,1.08,"7 km NW of The Geysers, CA",38.820835113525,-122.81266784668,3.0499999523163
ak2026btbgmh,2026-01-25T12:59:04,2.0,"23 km WNW of Nikiski, Alaska",60.784,-151.68,91.6
ci41171759,2026-01-25T12:48:56,0.68,"21 km NNE of Indio, CA",33.900333333333,-116.16133333333,5.46
ci41171751,2026-01-25T12:47:39,0.98,"10 km W of Pine Valley, CA",32.803833333333,-116.63783333333,17.14
av94010496,2026-01-25T12:37:15,-1.13,"64 km ENE of Pedro Bay, Alaska",60.051,-153.084,0.74
uw62215932,2026-01-25T12:36:11,0.25,"11 km E of Ashford, Washington",46.761,-121.87633333333,3.81
tx2026btamti,2026-01-25T12:36:08,1.7,"7 km ESE of Pearsall, Texas",28.867,-99.024,8.0777
ci41171735,2026-01-25T12:32:22,0.96,"9 km WSW of Morongo Valley, CA",34.017166666667,-116.676,9.8
pr71505903,2026-01-25T12:30:23,3.29,"89 km N of Suárez, Puerto Rico",19.234166666667,-65.741166666667,106.39
ci41171727,2026-01-25T12:28:25,1.02,"10 km W of Pine Valley, CA",32.804833333333,-116.63633333333,17.16
uw62215927,2026-01-25T12:23:17,1.17,"11 km E of Ashford, Washington",46.764333333333,-121.87483333333,3.48
nc75301471,2026-01-25T12:19:16,2.7,"15 km NNW of Susanville, CA",40.541500091553,-120.70016479492,5.8099999427795
ci41171719,2026-01-25T12:15:08,0.59,"21 km NNE of Indio, CA",33.901833333333,-116.1545,6.43
ci41171711,2026-01-25T12:12:47,0.64,"21 km NNE of Indio, CA",33.903833333333,-116.15866666667,6.39
ci41171703,2026-01-25T12:08:40,2.28,"21 km NNE of Indio, CA",33.900833333333,-116.16033333333,5.31
tx2026bszgxa,2026-01-25T11:59:12,0.9,"26 km NE of Crane, Texas",31.574,-102.158,8.8623
ak2026bszfyr,2026-01-25T11:58:00,2.6,"70 km E of Akutan, Alaska",54.1,-164.697,16.8
uw62215917,2026-01-25T11:57:55,-0.11,"28 km S of Morton, Washington",46.303166666667,-122.25583333333,6.76
ak2026bszbha,2026-01-25T11:52:36,2.8,"30 km S of Atka, Alaska",51.919,-174.225,108.0
ak2026bsywzd,2026-01-25T11:47:41,1.8,"30 km WNW of Karluk, Alaska",57.683,-154.917,78.6
ci41171695,2026-01-25T11:47:32,1.23,"17 km NNE of Indio, CA",33.871333333333,-116.17566666667,3.97
ci41171687,2026-01-25T11:40:21,0.87,"17 km NNE of Indio, CA",33.868166666667,-116.17533333333,3.76
ak2026bsyqjz,2026-01-25T11:40:02,1.6,"115 km N of Yakutat, Alaska",60.572,-139.971,5.3
nc75301456,2026-01-25T11:39:58,0.28,"8 km NW of The Geysers, CA",38.831832885742,-122.81783294678,2.1400001049042
tx2026bsylvu,2026-01-25T11:36:09,1.6,"36 km ESE of Malaga, New Mexico",32.068,-103.733,7.3303
tx2026bsymlq,2026-01-25T11:35:29,1.7,"55 km SSE of Whites City, New Mexico",31.703,-104.186,7.5739
tx2026bsykhu,2026-01-25T11:33:06,2.1,"54 km W of Mentone, Texas",31.712,-104.176,7.3175
ci41171679,2026-01-25T11:29:36,1.0,"10 km WSW of Pine Valley, CA",32.803166666667,-116.63666666667,17.27
tx2026bsygil,2026-01-25T11:28:23,1.9,"54 km SSE of Whites City, New Mexico",31.708,-104.184,7.356
tx2026bsyfcr,2026-01-25T11:26:56,1.9,"55 km SSE of Whites City, New Mexico",31.699,-104.189,7.3816
ok2026bsss,2026-01-25T11:26:22,0.93,"2 km NNE of Dibble, Oklahoma",35.057,-97.62166667,8.9
tx2026bsydlk,2026-01-25T11:25:08,3.4,"54 km W of Mentone, Texas",31.705,-104.178,5.9973
uu80006133,2026-01-25T11:18:27,0.59,"6 km NW of Saratoga Springs, Utah",40.395833333333,-111.957,-1.08
ci41171671,2026-01-25T11:12:44,1.14,"10 km W of Pine Valley, CA",32.805,-116.63833333333,16.64
ok2026bssb,2026-01-25T11:06:28,0.36,"8 km NW of Prague, Oklahoma",35.53416667,-96.761,6.92
ci41171663,2026-01-25T11:05:41,0.77,"21 km NNE of Indio, CA",33.9,-116.15316666667,5.87
ak2026bsxjnp,2026-01-25T11:01:55,1.8,"71 km NNE of Petersville, Alaska",63.099,-150.303,100.4
ci41171655,2026-01-25T10:57:51,1.21,"18 km NNE of Indio, CA",33.878666666667,-116.17266666667,4.13
us7000rrxy,2026-01-25T10:49:42,4.7,"61 km SE of Hengchun, Taiwan",21.6222,121.1754,10.0
ak2026bswweq,2026-01-25T10:46:27,1.7,"20 km S of Trapper Creek, Alaska",62.134,-150.304,64.5
nc75301446,2026-01-25T10:42:46,0.78,"7 km NW of The Geysers, CA",38.826332092285,-122.80783081055,2.1300001144409
ok2026bsrb,2026-01-25T10:35:47,1.34,"8 km NW of Prague, Oklahoma",35.535,-96.75716667,7.0
ci10219350,2026-01-25T10:31:31,1.13,"14 km WNW of Calipatria, CA",33.165666666667,-115.65766666667,2.76
ci41171647,2026-01-25T10:31:04,1.45,"14 km WNW of Calipatria, CA",33.159333333333,-115.65766666667,4.78
tx2026bswfcn,2026-01-25T10:26:37,2.0,"57 km S of Whites City, New Mexico",31.659,-104.353,4.8181
nc75301441,2026-01-25T10:19:48,1.29,"9 km NW of The Geysers, CA",38.836166381836,-122.8304977417,1.9199999570847
ak2026bsvusq,2026-01-25T10:14:38,2.4,"43 km WNW of Elfin Cove, Alaska",58.388,-136.991,9.9
ak2026bsvuda,2026-01-25T10:13:43,1.9,"25 km NNW of Skwentna, Alaska",62.192,-151.609,9.0
tx2026bsvstn,2026-01-25T10:12:15,2.1,"8 km E of Pearsall, Texas",28.877,-99.008,8.578
nc75301436,2026-01-25T10:07:58,1.7,"4 km WSW of Glen Ellen, CA",38.345500946045,-122.57099914551,1.2000000476837
ak2026bsvoiq,2026-01-25T10:07:11,1.6,"134 km N of Yakutat, Alaska",60.753,-139.883,9.1
ak2026bsvgia,2026-01-25T09:57:52,1.9,"16 km NW of Seldovia Village, Alaska",59.587,-151.855,50.9
ak2026bsvdnh,2026-01-25T09:54:30,2.9,"119 km SSE of Sand Point, Alaska",54.329,-159.861,36.0
ak2026bsuntw,2026-01-25T09:36:20,1.6,"120 km N of Yakutat, Alaska",60.622,-139.976,1.2
ci41171631,2026-01-25T09:35:33,0.37,"6 km WSW of Anza, CA",33.5305,-116.72983333333,3.97
nc75301426,2026-01-25T09:33:57,2.95,"15 km N of Pittsburg, CA",38.15950012207,-121.88883209228,20.39999961853
ak2026bsukwc,2026-01-25T09:32:56,1.7,"114 km N of Yakutat, Alaska",60.573,-139.839,13.3
ci41171623,2026-01-25T09:31:59,0.88,"11 km SW of Morongo Valley, CA",33.9835,-116.667,10.08
us7000rrxr,2026-01-25T09:29:37,4.1,"10 km SSW of Sındırgı, Turkey",39.1558,28.13,10.0
tx2026bsufgm,2026-01-25T09:26:45,1.5,"52 km SSW of Whites City, New Mexico",31.719,-104.51,4.1516
pr2026025000,2026-01-25T09:25:49,3.49,"73 km N of Cruz Bay, U.S. Virgin Islands",18.9885,-64.7156,46.0
ak2026bsubub,2026-01-25T09:22:26,1.7,"36 km NNW of Valdez, Alaska",61.447,-146.538,12.5
ak2026bstzrn,2026-01-25T09:20:00,1.5,"18 km S of Tatitlek, Alaska",60.697,-146.709,14.7
nc75301421,2026-01-25T09:16:08,1.01,"7 km NW of The Geysers, CA",38.822834014893,-122.81233215332,2.5299999713898
ak2026bsttbc,2026-01-25T09:12:19,3.5,"65 km SSE of Halibut Cove, Alaska",59.065,-150.741,30.4
uw62215912,2026-01-25T09:08:28,1.47,"41 km ESE of Plush, Oregon",42.283833333333,-119.4295,10.43
ak2026bstlhw,2026-01-25T09:03:18,1.6,"116 km N of Yakutat, Alaska",60.593,-139.699,1.0
ak2026bstgyz,2026-01-25T08:58:16,1.6,"114 km N of Yakutat, Alaska",60.575,-139.883,3.9
ak2026bstetr,2026-01-25T08:55:44,1.9,"14 km WNW of Karluk, Alaska",57.596,-154.695,13.2
nc75301416,2026-01-25T08:51:57,0.87,"5 km NW of The Geysers, CA",38.81566619873,-122.79033660889,12.810000419617
us7000rrxm,2026-01-25T08:51:26,4.9,"109 km SSW of Bambanglipuro, Indonesia",-8.9174,110.0661,75.663
nc75301411,2026-01-25T08:50:54,0.77,"6 km NW of The Geysers, CA",38.819667816162,-122.79516601562,2.8800001144409
nc75301406,2026-01-25T08:49:16,0.53,"6 km NNW of The Geysers, CA",38.821166992188,-122.79350280762,2.9900000095367
nc75301401,2026-01-25T08:48:58,1.66,"6 km NW of The Geysers, CA",38.819000244141,-122.79316711426,3.1800000667572
tx2026bssxil,2026-01-25T08:47:15,2.2,"52 km SSW of Whites City, New Mexico",31.716,-104.515,5.1257
uu80128191,2026-01-25T08:44:29,1.48,"11 km WSW of Enterprise, Utah",37.532666666667,-113.84333333333,3.2
ak2026bssrsr,2026-01-25T08:40:35,3.7,"Rat Islands, Aleutian Islands, Alaska",51.338,179.093,24.3
ci41171615,2026-01-25T08:39:30,0.77,"21 km NNE of Indio, CA",33.900666666667,-116.16016666667,6.24
tx2026bssmoz,2026-01-25T08:34:35,1.8,"8 km E of Pearsall, Texas",28.882,-99.01,7.6791
ci41171607,2026-01-25T08:24:39,0.57,"2 km ENE of Winchester, CA",33.7145,-117.0625,11.04
uu80128186,2026-01-25T08:20:18,0.74,"2 km SE of Wallsburg, Utah",40.373333333333,-111.39566666667,2.64
ak2026bsrymp,2026-01-25T08:18:14,1.6,"111 km N of Yakutat, Alaska",60.552,-139.729,5.0
nc75301396,2026-01-25T08:17:43,0.79,"4 km NW of The Geysers, CA",38.802833557129,-122.78050231934,2.579999923706
ak2026bsrtau,2026-01-25T08:11:56,2.3,"113 km N of Yakutat, Alaska",60.564,-139.779,3.1
nc75301381,2026-01-25T08:04:48,0.76,"5 km WNW of Cobb, CA",38.837665557861,-122.78316497803,1.9900000095367
nc75301376,2026-01-25T07:57:08,0.44,"6 km NW of The Geysers, CA",38.818668365479,-122.79266357422,3.4100000858307
nc75301366,2026-01-25T07:49:42,1.09,"6 km NW of The Geysers, CA",38.820167541504,-122.79383087158,3.1600000858307
pr71505878,2026-01-25T07:45:20,2.87,"2 km SE of Adjuntas, Puerto Rico",18.1475,-66.711333333333,20.97
ak2026bsqtjy,2026-01-25T07:42:09,1.6,"115 km N of Yakutat, Alaska",60.576,-139.918,4.0
nc75301361,2026-01-25T07:40:48,0.71,"6 km NNW of The Geysers, CA",38.821166992188,-122.78800201416,1.3999999761581
ak2026bsqsau,2026-01-25T07:40:36,1.8,"18 km W of Trapper Creek, Alaska",62.3,-150.585,63.7
nc75301356,2026-01-25T07:40:34,1.04,"5 km NNW of The Geysers, CA",38.820331573486,-122.7876663208,1.460000038147
ak2026bsqqum,2026-01-25T07:39:10,1.5,"108 km N of Yakutat, Alaska",60.514,-139.953,8.3
ak2026bsqpbx,2026-01-25T07:37:05,1.8,"108 km N of Yakutat, Alaska",60.517,-139.673,0.2
tx2026bsqojq,2026-01-25T07:36:19,1.9,"9 km ESE of Pearsall, Texas",28.86,-99.006,7.2242
ci41171599,2026-01-25T07:35:27,1.27,"19 km NNE of Indio, CA",33.884,-116.16916666667,5.21
ak2026bsqngy,2026-01-25T07:35:04,1.5,"7 km S of Willow, Alaska",61.679,-150.041,6.2
ak2026bsqndi,2026-01-25T07:34:54,1.6,"117 km N of Yakutat, Alaska",60.595,-139.865,5.6
tx2026bsqmpm,2026-01-25T07:34:15,1.7,"7 km ESE of Pearsall, Texas",28.874,-99.021,8.4907
ak2026bsqgeu,2026-01-25T07:26:53,2.7,"53 km WNW of Anchor Point, Alaska",59.933,-152.74,95.9
ak2026bsqekz,2026-01-25T07:24:52,1.7,"115 km N of Yakutat, Alaska",60.583,-139.918,5.8
ci41171591,2026-01-25T07:22:41,1.06,"21 km NNE of Indio, CA",33.903833333333,-116.1685,4.21
ci41171583,2026-01-25T07:18:08,0.76,"12 km ENE of Coso Junction, CA",36.094666666667,-117.83283333333,2.13
nc75301351,2026-01-25T07:17:34,1.61,"6 km WNW of Cobb, CA",38.836166381836,-122.79116821289,2.1099998950958
ci41171575,2026-01-25T07:16:03,1.14,"7 km NNE of Westmorland, CA",33.099833333333,-115.59333333333,9.24
ci41171567,2026-01-25T07:14:56,0.97,"8 km NNE of Banning, CA",33.999166666667,-116.85516666667,12.57
ak2026bspryw,2026-01-25T07:10:21,1.9,"11 km NNE of Beluga, Alaska",61.239,-150.999,72.0
av94010191,2026-01-25T07:09:20,-0.11,"65 km W of Tyonek, Alaska",61.037666666667,-152.35366666667,12.56
ak2026bspopp,2026-01-25T07:06:26,2.5,"49 km ESE of Whittier, Alaska",60.571,-147.89,3.7
av94010176,2026-01-25T07:03:29,0.24,"84 km NNW of Karluk, Alaska",58.2785,-154.962,3.16
us7000rrx6,2026-01-25T06:49:23,5.0,"Bonin Islands, Japan region",27.6907,139.9252,490.378
uu80006138,2026-01-25T06:47:02,1.4,"11 km E of Kanarraville, Utah",37.559333333333,-113.05133333333,10.85
ci41171559,2026-01-25T06:28:32,0.47,"8 km S of Idyllwild, CA",33.6665,-116.70583333333,16.19
hv74884252,2026-01-25T06:28:27,1.73,"5 km SW of Volcano, Hawaii",19.412666320801,-155.27233886719,0.47999998927116
nc75301341,2026-01-25T06:23:59,0.65,"5 km WNW of Cobb, CA",38.83150100708,-122.78333282471,5.8600001335144
ci41171551,2026-01-25T06:23:36,1.21,"25 km SW of Maricopa, CA",34.9085,-119.60816666667,9.16
us7000rrx3,2026-01-25T06:22:32,5.1,"251 km WSW of Tual, Indonesia",-6.2073,130.5569,125.127
ak2026bsoapq,2026-01-25T06:20:01,2.0,"69 km ENE of Cantwell, Alaska",63.521,-147.598,1.8
ci41171543,2026-01-25T06:16:35,1.63,"16 km W of Johannesburg, CA",35.356,-117.80466666667,6.67
ci41171535,2026-01-25T06:12:56,0.72,"17 km N of Indio, CA",33.871833333333,-116.18166666667,3.7
ak2026bsnqyl,2026-01-25T06:08:48,1.5,"116 km N of Yakutat, Alaska",60.584,-139.916,11.7
uw62215897,2026-01-25T06:02:56,0.56,"22 km ENE of Ashford, Washington",46.846666666667,-121.76433333333,-1.56
ak2026bsnjlk,2026-01-25T06:00:06,1.5,"84 km ESE of Cantwell, Alaska",63.23,-147.308,64.9
hv74884242,2026-01-25T05:55:29,1.84,"13 km SE of Pāhala, Hawaii",19.121500015259,-155.37933349609,29.959999084473
ci41171527,2026-01-25T05:51:57,1.61,"14 km W of Johannesburg, CA",35.351166666667,-117.79066666667,6.34
ci41171519,2026-01-25T05:38:59,1.84,"6 km NW of Port Hueneme, CA",34.178833333333,-119.24566666667,5.72
hv74884232,2026-01-25T05:34:36,1.62,"14 km SSW of Puako, Hawaii",19.8595,-155.91316666667,27.95
uu80128176,2026-01-25T05:30:01,2.19,"11 km ENE of Kanarraville, Utah",37.568,-113.05833333333,12.85
ci41171511,2026-01-25T05:28:19,0.56,"3 km E of Beaumont, CA",33.934666666667,-116.942,14.81
ak2026bsmhxv,2026-01-25T05:28:05,2.1,"30 km N of Chase, Alaska",62.725,-150.037,67.8
ci41171503,2026-01-25T05:25:54,0.96,"21 km NNE of Indio, CA",33.900333333333,-116.1575,5.23
ak2026bsmaam,2026-01-25T05:19:01,1.8,"115 km N of Yakutat, Alaska",60.582,-139.933,0.3
ak2026bslyij,2026-01-25T05:17:02,2.0,"18 km WSW of Ester, Alaska",64.793,-148.376,10.0
ak2026bslvet,2026-01-25T05:13:24,1.7,"116 km N of Yakutat, Alaska",60.595,-139.853,1.9
ci41171495,2026-01-25T05:09:39,0.82,"14 km W of Johannesburg, CA",35.371166666667,-117.79133333333,2.63
hv74884222,2026-01-25T05:05:46,1.77,"12 km NE of Pāhala, Hawaii",19.271499633789,-155.38400268555,1.8999999761581
ak2026bslmfq,2026-01-25T05:02:54,1.6,"111 km N of Yakutat, Alaska",60.551,-139.691,1.4
ci41171487,2026-01-25T04:59:32,0.16,"8 km S of Hemet, CA",33.6745,-116.98583333333,11.0
ak2026bslgdc,2026-01-25T04:55:56,1.5,"39 km N of Valdez, Alaska",61.479,-146.251,22.0
ak2026bslayp,2026-01-25T04:49:54,2.3,"115 km N of Yakutat, Alaska",60.583,-139.907,4.6
us7000rrww,2026-01-25T04:46:08,4.9,Fiji region,-19.8914,-178.2779,577.764
ci41171479,2026-01-25T04:34:57,0.83,"21 km NNE of Indio, CA",33.9005,-116.16283333333,5.28
ci41171471,2026-01-25T04:32:26,1.58,"15 km WSW of Dana Point, CA",33.3945,-117.83666666667,10.52
ak2026bskkju,2026-01-25T04:30:41,1.6,"9 km NE of Girdwood, Alaska",61.001,-149.048,21.1
ci41171463,2026-01-25T04:28:47,-0.1,"6 km WSW of Anza, CA",33.5315,-116.7295,3.84
ak2026bskhyg,2026-01-25T04:27:50,1.6,"111 km N of Yakutat, Alaska",60.544,-139.971,0.5
tx2026bskcxo,2026-01-25T04:21:59,1.9,"8 km ESE of Pearsall, Texas",28.866,-99.012,8.4824
us6000s4wr,2026-01-25T04:21:38,2.4,"57 km ESE of King Cove, Alaska",54.8618,-161.4963,62.308
ak2026bskaxx,2026-01-25T04:19:43,1.9,"33 km N of Chickaloon, Alaska",62.095,-148.473,15.5
hv74884202,2026-01-25T04:14:47,1.58,"32 km SSE of Fern Forest, Hawaii",19.1845,-155.04516666667,43.25
us7000rrwm,2026-01-25T04:13:02,5.2,south of the Fiji Islands,-25.23,179.6857,509.606
pr71505868,2026-01-25T04:08:26,2.37,"3 km N of Sabana Eneas, Puerto Rico",18.120166666667,-67.074166666667,24.69
tx2026bsjqzu,2026-01-25T04:08:11,1.7,"58 km S of Whites City, New Mexico",31.656,-104.496,5.5359
av94010026,2026-01-25T04:05:15,-0.03,"18 km WSW of Sitka, Alaska",57.018833333333,-135.63166666667,6.17
ak2026bsjmta,2026-01-25T04:03:14,1.6,"115 km N of Yakutat, Alaska",60.583,-139.902,4.6
ci41171447,2026-01-25T03:59:33,1.04,"16 km W of Johannesburg, CA",35.357666666667,-117.80516666667,6.58
us7000rrwg,2026-01-25T03:56:25,4.1,"106 km N of Yakutat, Alaska",60.5027,-139.8693,5.0
pr71505858,2026-01-25T03:52:54,3.13,"87 km N of Cruz Bay, U.S. Virgin Islands",19.114333333333,-64.662333333333,43.04
ak2026bsjchn,2026-01-25T03:51:07,1.8,"27 km NW of Fishhook, Alaska",61.92,-149.6,8.0
uu80128171,2026-01-25T03:37:25,1.47,"14 km SW of Santa Clara, Utah",37.036666666667,-113.759,1.72
hv74884177,2026-01-25T03:30:23,2.13,"4 km SSE of Captain Cook, Hawaii",19.459333333333,-155.91066666667,8.12
ok2026bscy,2026-01-25T03:27:42,1.8,"2 km NNE of Dibble, Oklahoma",35.05,-97.6185,7.15
nc75301306,2026-01-25T03:26:08,1.44,"7 km NW of The Geysers, CA",38.816665649414,-122.82099914551,2.6199998855591
ak2026bsifoj,2026-01-25T03:24:44,2.5,"39 km NNE of Chickaloon, Alaska",62.126,-148.175,7.4
ci41171439,2026-01-25T03:13:17,0.67,"11 km NW of Grapevine, CA",35.0025,-119.026,4.88
hv74884172,2026-01-25T03:10:51,1.98,"12 km SW of Pāhoa, Hawaii",19.405166666667,-155.01266666667,2.2
ci41171431,2026-01-25T03:07:31,0.92,"21 km NNE of Indio, CA",33.899333333333,-116.1605,5.0
nc75301296,2026-01-25T03:06:34,0.98,"6 km WNW of The Geysers, CA",38.805999755859,-122.81517028809,2.9400000572205
ci41171423,2026-01-25T03:03:01,0.82,"15 km ESE of Julian, CA",33.033333333333,-116.45533333333,8.64
ok2026bsca,2026-01-25T03:00:43,1.37,"8 km NW of Healdton, Oklahoma",34.281,-97.56083333,10.95
uu80128166,2026-01-25T02:58:16,1.7,"11 km E of Kanarraville, Utah",37.557,-113.055,10.85
ak2026bshfsb,2026-01-25T02:54:44,1.9,"115 km N of Yakutat, Alaska",60.579,-139.871,6.5
