id,time_iso,magnitude,place,latitude,longitude,depth
us6000rls4,2025-11-05T22:10:39,4.2,"27 km ENE of Jalālābād, Afghanistan",34.535,70.7214,10.0
us6000rls2,2025-11-05T22:03:49,5.7,South Sandwich Islands region,-58.0489,-25.2007,33.229
us6000rls3,2025-11-05T22:02:23,4.6,"170 km SE of Vilyuchinsk, Russia",51.7677,160.0336,35.0
ci40481602,2025-11-05T21:42:09,0.82,"13 km NW of Coso Junction, CA",36.1205,-118.0543333,3.99
hv74824006,2025-11-05T21:38:19,2.15,"10 km SE of Waimea, Hawaii",19.963333333333,-155.5985,9.7
ak025e7drxws,2025-11-05T21:35:45,2.1,"24 km ESE of Clam Gulch, Alaska",60.16,-150.9718,19.7
nc75259596,2025-11-05T21:26:41,1.31,"5 km WNW of Cobb, CA",38.836166381836,-122.78150177002,1.6000000238419
tx2025vvahqn,2025-11-05T21:26:32,0.8,"13 km ESE of Stanton, Texas",32.072,-101.658,6.0791
ci40481594,2025-11-05T21:25:58,0.85,"10 km SE of Winchester, CA",33.6478333,-117.0108333,12.79
ak025e7dopii,2025-11-05T21:20:37,1.7,"22 km W of Point MacKenzie, Alaska",61.3248,-150.3834,45.1
ok2025vsiw,2025-11-05T21:10:28,1.35,"11 km W of Davis, Oklahoma",34.50666667,-97.24016667,0.0
us6000rlrn,2025-11-05T21:05:12,4.0,"34 km ESE of Nikolski, Alaska",52.8565,-168.365,54.988
us6000rlrm,2025-11-05T21:03:26,2.6,"101 km S of Kokhanok, Alaska",58.5341,-154.8879,119.207
uw62202802,2025-11-05T21:02:00,1.08,"7 km W of Chilliwack, Canada",49.1675,-122.061,-0.54
tx2025vuzcyy,2025-11-05T20:50:50,1.1,"20 km NW of Stanton, Texas",32.275,-101.924,7.7393
tx2025vuyshi,2025-11-05T20:38:30,1.2,"20 km NW of Stanton, Texas",32.273,-101.928,8.9111
uw62202792,2025-11-05T20:35:17,1.24,"11 km E of Deming, Washington",48.805833333333,-122.063,11.9
tx2025vuypgr,2025-11-05T20:34:57,1.0,"20 km NW of Stanton, Texas",32.273,-101.926,8.2275
tx2025vuynex,2025-11-05T20:32:26,1.1,"17 km NW of Stanton, Texas",32.26,-101.896,8.1299
us6000rlrh,2025-11-05T20:30:08,4.2,"49 km SE of Petropavlovsk-Kamchatsky, Russia",52.7633,159.1714,92.839
ci40481570,2025-11-05T20:24:02,1.27,"7 km ESE of Chula Vista, CA",32.6061667,-116.9796667,3.29
av93051849,2025-11-05T20:18:58,0.98,"90 km W of Adak, Alaska",51.864333333333,-177.95083333333,5.54
ak025e7d2lco,2025-11-05T20:17:19,2.0,"14 km WSW of Kenai, Alaska",60.5182,-151.5175,57.0
av93871231,2025-11-05T20:07:48,-0.59,"62 km WNW of Tyonek, Alaska",61.2205,-152.2535,6.65
av93871216,2025-11-05T20:04:29,-0.16,"87 km N of Karluk, Alaska",58.344833333333,-154.70666666667,4.85
pr71499663,2025-11-05T20:01:20,2.14,"12 km SSE of Maria Antonia, Puerto Rico",17.8655,-66.855833333333,7.78
nc75259576,2025-11-05T19:44:09,1.71,"17 km NNW of Lake Pillsbury, CA",39.561332702637,-123.0,1.8300000429153
tx2025vuwwyt,2025-11-05T19:43:32,1.2,"16 km W of Stanton, Texas",32.111,-101.96,8.9355
ci40481562,2025-11-05T19:41:26,1.22,"16 km ESE of Julian, CA",33.0391667,-116.4421667,7.06
ci40481554,2025-11-05T19:27:22,1.84,"6 km S of Brawley, CA",32.929,-115.5253333,9.54
nc75259566,2025-11-05T19:22:46,1.01,"1 km NW of The Geysers, CA",38.786499023438,-122.76683044434,2.0599999427795
tx2025vuvxzd,2025-11-05T19:14:38,1.6,"27 km NNW of Stanton, Texas",32.345,-101.931,8.9111
uw62202772,2025-11-05T19:00:29,1.48,"10 km E of Deming, Washington",48.807166666667,-122.07166666667,10.7
ak025e7c32b2,2025-11-05T18:51:42,1.6,"21 km N of Fishhook, Alaska",61.9315,-149.1612,17.9
ok2025vsds,2025-11-05T18:34:21,1.35,"2 km SE of Owasso, Oklahoma",36.252,-95.82983333,0.0
av93051844,2025-11-05T18:25:23,-0.33,"21 km NNW of Ivanof Bay, Alaska",56.089833333333,-159.58333333333,4.39
av93871136,2025-11-05T18:21:23,1.2,"71 km WSW of Nikolski, Alaska",52.775833333333,-169.88966666667,10.43
nc75259551,2025-11-05T18:18:15,1.8,"3 km SE of Pacifica, CA",37.595165252685,-122.46399688721,9.670000076294
uw62202752,2025-11-05T18:15:16,1.47,"11 km S of Shelton, Washington",47.113166666667,-123.11733333333,-0.23
ci40481546,2025-11-05T18:12:07,1.33,"23 km ESE of Julian, CA",33.0193333,-116.3633333,3.44
tx2025vutvri,2025-11-05T18:11:32,2.1,"13 km ESE of Stanton, Texas",32.092,-101.65,9.0088
ak025e7bi6nt,2025-11-05T17:54:01,2.6,"122 km S of McCarthy, Alaska",60.3443,-143.225,6.9
nc75259546,2025-11-05T17:53:29,1.11,"4 km W of Cobb, CA",38.817165374756,-122.76667022705,1.8500000238419
nc75259541,2025-11-05T17:50:27,1.56,"2 km E of Aromas, CA",36.889167785645,-121.61566925049,0.75
us6000rlpl,2025-11-05T17:48:37,4.7,"103 km SSE of Lata, Solomon Islands",-11.5469,166.2581,73.167
us6000rlpj,2025-11-05T17:34:47,4.3,"123 km E of Petropavlovsk-Kamchatsky, Russia",52.9141,160.4524,55.884
av93051839,2025-11-05T17:24:54,1.11,"87 km N of Karluk, Alaska",58.345166666667,-154.68483333333,5.23
ak025e7bbuos,2025-11-05T17:24:47,1.3,"87 km N of Karluk, Alaska",58.3554,-154.5074,11.1
nc75259531,2025-11-05T17:24:29,1.41,"9 km WNW of The Geysers, CA",38.820835113525,-122.8424987793,2.210000038147
nc75259526,2025-11-05T17:23:46,1.53,"9 km NW of The Geysers, CA",38.82149887085,-122.84116363525,2.210000038147
ak025e7bar5i,2025-11-05T17:19:34,1.1,"87 km N of Karluk, Alaska",58.349,-154.6795,1.4
ak025e7b9q60,2025-11-05T17:14:55,1.5,"62 km WNW of Ninilchik, Alaska",60.1714,-152.7565,101.6
uu80121351,2025-11-05T17:14:49,1.8,"6 km SE of Fredonia, Arizona",36.896833333333,-112.48416666667,16.95
av93051834,2025-11-05T17:10:22,-0.2,"20 km SW of Unalaska, Alaska",53.7385,-166.754,10.5
av93870991,2025-11-05T17:07:57,-0.72,"75 km NW of Ninilchik, Alaska",60.461,-152.74866666667,2.25
nc75259521,2025-11-05T17:05:43,0.73,"5 km NW of The Geysers, CA",38.812831878662,-122.79399871826,1.6200000047684
ci40481522,2025-11-05T17:05:27,1.35,"9 km SW of Niland, CA",33.1893333,-115.596,4.26
av93870986,2025-11-05T17:05:26,-0.72,"66 km WNW of Beluga, Alaska",61.327333333333,-152.25933333333,2.62
ak025e7aw75n,2025-11-05T16:51:43,3.2,"114 km NNE of Arctic Village, Alaska",69.1125,-144.7112,0.1
nc75259516,2025-11-05T16:44:12,2.25,"5 km SW of Kenwood, CA",38.382831573486,-122.59449768066,0.43999999761581
tx2025vuqxtd,2025-11-05T16:43:27,2.6,"56 km S of Whites City, New Mexico",31.666,-104.327,6.0999
us6000rlpe,2025-11-05T16:38:45,4.7,"55 km SW of Sarangani, Philippines",4.9898,125.1755,10.0
ci40481506,2025-11-05T16:34:01,1.11,"23 km SW of Ocotillo Wells, CA",32.9901667,-116.2986667,5.93
av93870916,2025-11-05T16:28:03,0.4,"72 km WNW of Beluga, Alaska",61.3445,-152.36866666667,2.59
ak025e7aqyot,2025-11-05T16:27:01,1.0,"54 km W of Happy Valley, Alaska",60.0178,-152.7046,94.4
us6000rlp9,2025-11-05T16:24:10,4.4,"Bonin Islands, Japan region",28.0023,139.8193,419.455
ci40481498,2025-11-05T16:17:21,0.54,"7 km NNW of Julian, CA",33.1375,-116.6383333,4.13
nc75259506,2025-11-05T16:12:48,1.07,"2 km NNW of The Geysers, CA",38.79016494751,-122.76233673096,1.3400000333786
nc75259501,2025-11-05T15:44:02,1.17,"7 km W of Cobb, CA",38.830001831055,-122.80117034912,1.3600000143051
ci40481482,2025-11-05T15:31:50,0.75,"16 km N of Warner Springs, CA",33.4208333,-116.6138333,8.8
us6000rlp6,2025-11-05T15:18:33,4.5,"137 km SE of Petropavlovsk-Kamchatsky, Russia",52.3271,160.2636,65.158
ak025e7a2uq8,2025-11-05T15:14:52,2.0,"29 km NNE of Skwentna, Alaska",62.2352,-151.1782,62.1
nc75259496,2025-11-05T15:12:25,3.12,"4 km WSW of San Juan Bautista, CA",36.839000701904,-121.57783508301,4.6199998855591
nc75259486,2025-11-05T14:51:16,0.7,"8 km NW of The Geysers, CA",38.830501556396,-122.81517028809,2.5299999713898
uu80121331,2025-11-05T14:47:07,1.82,"8 km S of Fredonia, Arizona",36.870166666667,-112.51416666667,18.62
ak025e79o676,2025-11-05T14:46:02,1.5,"0 km SE of Knik, Alaska",61.4555,-149.7233,31.8
tx2025vumqlj,2025-11-05T14:36:30,2.0,"12 km WSW of Stanton, Texas",32.105,-101.918,8.4229
nc75259476,2025-11-05T14:31:27,1.34,"5 km WNW of Cobb, CA",38.837001800537,-122.7799987793,1.9700000286102
uu80121326,2025-11-05T14:30:55,2.16,"7 km SSE of Fredonia, Arizona",36.8925,-112.484,15.5
nc75259471,2025-11-05T14:28:10,0.81,"2 km NW of The Geysers, CA",38.786834716797,-122.76866912842,0.9200000166893
av93870726,2025-11-05T14:19:28,-0.34,"65 km ENE of Pedro Bay, Alaska",60.044166666667,-153.05783333333,2.0
tx2025vuliun,2025-11-05T13:55:13,0.7,"38 km NW of Stanton, Texas",32.353,-102.105,8.4473
tx2025vulgnt,2025-11-05T13:52:36,1.9,"55 km S of Whites City, New Mexico",31.677,-104.401,6.6125
tx2025vukiyr,2025-11-05T13:25:16,2.1,"55 km S of Whites City, New Mexico",31.673,-104.399,6.4075
av93870616,2025-11-05T13:24:16,0.53,"70 km WNW of Karluk, Alaska",57.901833333333,-155.46966666667,15.8
nc75259461,2025-11-05T13:16:55,1.37,"8 km NW of The Geysers, CA",38.829498291016,-122.81883239746,1.7000000476837
tx2025vukagt,2025-11-05T13:15:11,1.8,"55 km S of Whites City, New Mexico",31.676,-104.402,6.5613
ak025e78jjd5,2025-11-05T12:56:44,1.5,"25 km SSE of Denali National Park, Alaska",63.3462,-151.4574,3.1
us6000rln9,2025-11-05T12:56:14,4.6,"276 km WSW of Tual, Indonesia",-6.254,130.33,123.14
av93870566,2025-11-05T12:54:13,0.63,"38 km WSW of False Pass, Alaska",54.754333333333,-163.98666666667,5.01
tx2025vujddc,2025-11-05T12:48:17,1.0,"27 km NNW of Stanton, Texas",32.345,-101.931,7.8857
ak025e78hbeg,2025-11-05T12:46:08,1.9,"30 km N of Petersville, Alaska",62.7684,-150.7884,78.4
av93870531,2025-11-05T12:39:33,-0.64,"88 km NNW of Karluk, Alaska",58.307166666667,-154.997,2.87
nc75259456,2025-11-05T12:33:41,1.45,"4 km W of Cobb, CA",38.818668365479,-122.76333618164,2.1099998950958
ak025e78dwbt,2025-11-05T12:30:12,2.1,"20 km WSW of Petersville, Alaska",62.455,-151.1621,79.2
av93051824,2025-11-05T12:19:32,-0.65,"85 km NNW of Karluk, Alaska",58.215666666667,-155.24666666667,1.68
nc75259451,2025-11-05T12:05:01,1.66,"4 km ESE of Alameda, CA",37.758335113525,-122.20050048828,3.6900000572205
tx2025vuhmxj,2025-11-05T11:59:08,1.3,"34 km SE of Malaga, New Mexico",32.007,-103.809,7.5482
av93870471,2025-11-05T11:55:22,-0.23,"70 km NNE of Chignik, Alaska",56.906333333333,-158.10733333333,2.16
ci40481442,2025-11-05T11:54:28,0.99,"17 km E of Ridgecrest, CA",35.5966667,-117.4865,8.48
uw62202692,2025-11-05T11:24:21,0.92,"3 km W of Chico, Washington",47.611,-122.75066666667,14.9
ak025e77pwhq,2025-11-05T11:18:17,1.1,"59 km ENE of Ferry, Alaska",64.1579,-147.9313,11.2
uu80121311,2025-11-05T11:17:46,0.8,"50 km SE of West Yellowstone, Montana",44.322833333333,-110.68366666667,2.03
ak025e77ouo0,2025-11-05T11:13:27,2.1,"34 km N of Eagle, Alaska",65.0914,-141.3255,16.7
av93870421,2025-11-05T11:10:19,-1.06,"81 km W of Salamatof, Alaska",60.577,-152.80566666667,7.27
ak025e77nipl,2025-11-05T11:07:05,1.6,"37 km NW of Ninilchik, Alaska",60.267,-152.1765,79.4
uw62202687,2025-11-05T11:04:27,0.5,"26 km S of Morton, Washington",46.320333333333,-122.24116666667,8.72
ak025e77mvvr,2025-11-05T11:04:09,1.6,"59 km WNW of Petersville, Alaska",62.7073,-151.826,10.7
tx2025vufqny,2025-11-05T11:03:34,1.4,"34 km SE of Malaga, New Mexico",32.006,-103.811,6.5997
nc75259446,2025-11-05T10:58:47,0.78,"0 km NW of The Geysers, CA",38.778667449951,-122.75816345215,0.81999999284744
ci40481434,2025-11-05T10:48:46,0.65,"12 km ENE of Borrego Springs, CA",33.278,-116.2426667,10.73
ak025e778taw,2025-11-05T10:38:44,0.8,"14 km N of Cantwell, Alaska",63.5178,-148.9025,12.0
us6000rln1,2025-11-05T10:37:10,4.7,"22 km ESE of Tarakan, Indonesia",3.2687,117.7887,10.0
av93051819,2025-11-05T10:21:21,0.11,"86 km NNW of Karluk, Alaska",58.292166666667,-154.9825,3.36
av93870371,2025-11-05T10:21:13,0.17,"87 km NNW of Karluk, Alaska",58.297166666667,-154.98616666667,3.33
uw62202682,2025-11-05T10:20:19,-0.52,"16 km ENE of Ashford, Washington",46.839833333333,-121.8515,-1.73
ak025e774ce4,2025-11-05T10:18:07,3.0,"125 km ESE of Chiniak, Alaska",57.0611,-150.4586,35.2
tx2025vudlgp,2025-11-05T09:56:41,0.6,"14 km ESE of Stanton, Texas",32.085,-101.641,6.0303
ci40481426,2025-11-05T09:51:46,0.61,"16 km ESE of Anza, CA",33.5035,-116.5071667,13.65
ci40481418,2025-11-05T09:47:18,1.58,"16 km ESE of Anza, CA",33.5018333,-116.5106667,13.86
ci40481410,2025-11-05T09:47:09,1.5,"16 km ESE of Anza, CA",33.504,-116.5083333,14.27
ci37748708,2025-11-05T09:46:06,2.83,"92 km SSW of Alberto Oviedo Mota, B.C., MX",31.4893333,-115.609,6.88
nc75259436,2025-11-05T09:46:05,1.6,"10 km NNW of Redwood Valley, CA",39.353668212891,-123.24066925049,7.1100001335144
tx2025vudalx,2025-11-05T09:44:09,1.8,"31 km WSW of Ackerly, Texas",32.411,-102.025,8.667
ci40481402,2025-11-05T09:29:18,0.57,"12 km W of Anza, CA",33.5418333,-116.8021667,5.81
tx2025vucnlu,2025-11-05T09:29:09,1.6,"35 km NNW of Toyah, Texas",31.603,-103.955,8.8556
uw62202672,2025-11-05T09:16:27,1.48,"4 km WSW of Skykomish, Washington",47.6885,-121.4105,11.01
ak025e76hian,2025-11-05T09:11:21,1.6,"65 km WSW of Karluk, Alaska",57.4203,-155.5179,96.0
hv74823691,2025-11-05T09:05:59,2.13,"20 km SSE of Pāhala, Hawaii",19.048,-155.377,32.87
us6000rlmr,2025-11-05T09:05:03,4.7,"118 km SE of Modisi, Indonesia",-0.1983,125.2801,56.577
ci40481394,2025-11-05T08:56:38,1.01,"14 km W of Johannesburg, CA",35.3631667,-117.7941667,6.44
us6000rlmp,2025-11-05T08:54:52,4.8,"Bonin Islands, Japan region",27.6194,143.1482,10.0
av93051814,2025-11-05T08:53:28,-0.03,"39 km NNE of King Cove, Alaska",55.37,-161.9985,12.93
ak025e764b4r,2025-11-05T08:49:46,1.3,"23 km E of Beluga, Alaska",61.1823,-150.6518,39.5
ci40481386,2025-11-05T08:41:21,1.93,"1 km WNW of La Verne, CA",34.103,-117.7768333,5.46
tx2025vuawao,2025-11-05T08:38:41,1.6,"56 km S of Whites City, New Mexico",31.671,-104.333,4.0491
us6000rlmm,2025-11-05T08:27:47,4.4,"144 km SE of Petropavlovsk-Kamchatsky, Russia",52.2318,160.2682,31.054
ci40481378,2025-11-05T08:27:13,0.62,"16 km ESE of Julian, CA",33.0406667,-116.4355,7.97
ci37748724,2025-11-05T08:27:05,0.18,"8 km NE of San Jacinto, CA",33.827,-116.8906667,12.87
nc75259406,2025-11-05T08:22:01,1.94,"3 km SSW of Anderson Springs, CA",38.750331878662,-122.69866943359,0.79000002145767
nc75259401,2025-11-05T08:20:40,1.17,"2 km SSW of Anderson Springs, CA",38.755832672119,-122.70166778565,1.0599999427795
ak025e75x7j1,2025-11-05T08:16:34,1.8,"63 km NNW of Petersville, Alaska",63.055,-151.0113,108.4
nc75259381,2025-11-05T08:14:55,1.15,"2 km SSW of Anderson Springs, CA",38.754833221435,-122.70400238037,1.2999999523163
uu80121296,2025-11-05T07:59:27,0.4,"20 km ENE of West Yellowstone, Montana",44.740666666667,-110.868,8.94
tx2025vtzicm,2025-11-05T07:52:21,1.6,"14 km WSW of Westbrook, Texas",32.283,-101.145,6.5918
av93870126,2025-11-05T07:48:22,1.25,"Rat Islands, Aleutian Islands, Alaska",52.002166666667,178.41,7.7
av93870116,2025-11-05T07:45:43,1.41,"Rat Islands, Aleutian Islands, Alaska",51.9575,178.38716666667,2.91
ci40481370,2025-11-05T07:45:42,1.05,"14 km W of Johannesburg, CA",35.3581667,-117.7926667,5.56
av93870101,2025-11-05T07:43:09,0.96,"32 km WSW of False Pass, Alaska",54.765666666667,-163.88966666667,6.16
nn00906916,2025-11-05T07:39:06,1.58,"77 km ENE of Tonopah, Nevada",38.4536,-116.4966,7.1639
tx2025vtyvss,2025-11-05T07:38:09,0.7,"12 km W of Stanton, Texas",32.108,-101.921,8.9355
pr71499648,2025-11-05T07:32:30,2.87,"59 km NE of Cruz Bay, U.S. Virgin Islands",18.737,-64.417333333333,19.08
nc75259376,2025-11-05T07:29:59,1.14,"7 km NW of The Geysers, CA",38.81566619873,-122.81483459473,2.670000076294
tx2025vtyotl,2025-11-05T07:29:57,1.9,"55 km S of Whites City, New Mexico",31.675,-104.333,6.0999
ak025e75dui4,2025-11-05T07:26:04,1.9,"10 km NNE of Ferry, Alaska",64.1013,-149.0462,32.1
tx2025vtyiij,2025-11-05T07:23:13,1.8,"25 km SW of Garden City, Texas",31.722,-101.699,8.6182
ak025e75c1iv,2025-11-05T07:17:58,2.0,"30 km ESE of Nabesna, Alaska",62.2261,-142.5226,0.0
us6000rllu,2025-11-05T07:16:28,4.2,"15 km WNW of Xánthi, Greece",41.2025,24.7322,10.0
av93870046,2025-11-05T07:15:28,0.3,"60 km W of Tyonek, Alaska",61.178333333333,-152.2405,4.05
tx2025vtyaol,2025-11-05T07:13:25,1.3,"34 km SE of Malaga, New Mexico",32.007,-103.813,7.7661
uu80121286,2025-11-05T06:58:15,1.19,"23 km SSW of Mammoth, Wyoming",44.7925,-110.843,4.9
nc75259366,2025-11-05T06:55:44,1.53,"5 km NNE of American Canyon, CA",38.222332000732,-122.24700164795,-0.12999999523163
ci40481362,2025-11-05T06:53:42,1.18,"10 km N of Cabazon, CA",34.0081667,-116.7698333,13.18
ci40481354,2025-11-05T06:52:13,1.17,"10 km N of Cabazon, CA",34.0098333,-116.7693333,12.77
ci40481346,2025-11-05T06:51:31,2.14,"10 km N of Cabazon, CA",34.0046667,-116.774,13.54
ci37748700,2025-11-05T06:51:21,2.15,"10 km N of Cabazon, CA",34.0061667,-116.7711667,12.29
ci40481338,2025-11-05T06:51:13,2.32,"10 km N of Cabazon, CA",34.0065,-116.7715,12.3
ci40481330,2025-11-05T06:48:48,1.39,"10 km N of Cabazon, CA",34.0083333,-116.77,13.15
nn00906915,2025-11-05T06:47:56,1.55,"32 km SSW of Hawthorne, Nevada",38.2717,-118.8227,6.4268
ci40481322,2025-11-05T06:46:14,0.82,"18 km W of Searles Valley, CA",35.7698333,-117.5973333,6.36
av93051809,2025-11-05T06:39:25,-0.62,"67 km NNE of Chignik, Alaska",56.881166666667,-158.14716666667,13.24
av93869996,2025-11-05T06:36:19,0.55,"40 km WSW of False Pass, Alaska",54.7465,-164.01616666667,3.85
av93869966,2025-11-05T06:21:08,0.52,"40 km WSW of False Pass, Alaska",54.754833333333,-164.01,0.78
ak025e74pna9,2025-11-05T06:13:09,1.8,"61 km SE of Kokhanok, Alaska",59.0427,-154.0236,116.2
av93051804,2025-11-05T06:11:52,-0.34,"84 km NNW of Karluk, Alaska",58.281,-154.93183333333,6.2
nc75259356,2025-11-05T06:11:12,2.22,"14 km NE of Nice, CA",39.198833465576,-122.71649932861,4.2699999809265
us6000rlln,2025-11-05T05:58:23,4.3,"21 km NNE of Istaravshan, Tajikistan",40.0989,69.0635,10.0
av93869911,2025-11-05T05:55:37,0.63,"38 km WSW of False Pass, Alaska",54.757166666667,-163.98766666667,-0.82
nn00906912,2025-11-05T05:51:26,2.05,"21 km SSW of Gabbs, Nevada",38.6798,-117.9922,15.9981
nn00906910,2025-11-05T05:51:21,1.92,"30 km ENE of Gabbs, Nevada",38.974,-117.5936,8.4365
ak025e74ao5y,2025-11-05T05:43:22,1.6,"40 km ENE of Chenega, Alaska",60.2304,-147.364,15.3
nn00906907,2025-11-05T05:41:15,1.55,"76 km ENE of Tonopah, Nevada",38.4446,-116.4957,8.6265
av93869886,2025-11-05T05:36:18,-0.17,"22 km N of Ivanof Bay, Alaska",56.106666666667,-159.46483333333,2.79
tx2025vtuoqp,2025-11-05T05:29:06,1.6,"53 km W of Mentone, Texas",31.706,-104.166,7.5354
ak025e747ien,2025-11-05T05:28:48,1.8,"52 km N of Petersville, Alaska",62.9666,-150.8115,117.4
ak025e744vta,2025-11-05T05:16:22,1.9,"53 km SSE of Ugashik, Alaska",57.0914,-156.9869,33.4
nc75259346,2025-11-05T05:14:42,1.3,"6 km SW of Gilroy, CA",36.96900177002,-121.62133026123,4.5599999427795
tx2025vttbyq,2025-11-05T04:44:12,0.7,"14 km W of Stanton, Texas",32.105,-101.939,6.4209
us6000rll9,2025-11-05T04:38:29,2.7,"22 km N of Spencer, Idaho",44.5606,-112.2001,12.656
ak025e73moe5,2025-11-05T04:31:53,1.4,"61 km NW of Tatitlek, Alaska",61.2175,-147.5588,16.8
nc75259336,2025-11-05T04:30:31,0.7,"8 km NW of The Geysers, CA",38.833168029785,-122.81583404541,1.7200000286102
ci40481162,2025-11-05T04:17:06,2.35,"2 km ESE of Loma Linda, CA",34.0388333,-117.2366667,7.33
nc75259326,2025-11-05T04:16:23,1.13,"6 km NW of The Geysers, CA",38.82149887085,-122.79467010498,2.920000076294
ak025e73jenp,2025-11-05T04:16:02,1.7,"44 km ESE of Fox River, Alaska",59.6504,-150.2833,27.0
tx2025vtsbnn,2025-11-05T04:13:34,1.5,"55 km S of Whites City, New Mexico",31.673,-104.335,6.0999
av93869661,2025-11-05T04:06:17,-0.68,"83 km NNW of Karluk, Alaska",58.2305,-155.123,1.41
pr71499633,2025-11-05T04:04:56,2.83,"35 km N of Garrochales, Puerto Rico",18.7745,-66.5745,29.85
uu80121261,2025-11-05T04:02:57,0.3,"32 km E of West Yellowstone, Montana",44.636,-110.696,2.71
ak025e73g0dt,2025-11-05T04:00:17,1.6,"37 km NW of Nanwalek, Alaska",59.5918,-152.4046,56.9
pr71499628,2025-11-05T03:48:51,2.76,"14 km NNE of Isabela, Puerto Rico",18.6165,-66.955666666667,14.33
ok2025vram,2025-11-05T03:48:00,0.97,"3 km ESE of Wetumka, Oklahoma",35.22766667,-96.20333333,3.75
ci40481154,2025-11-05T03:47:21,1.82,"5 km NE of Glendora, CA",34.1606667,-117.821,14.07
pr71499618,2025-11-05T03:37:14,2.22,"3 km S of Guánica, Puerto Rico",17.9435,-66.9025,9.3
nn00906903,2025-11-05T03:34:46,1.57,"1 km SE of Johnson Lane, Nevada",39.0349,-119.7087,11.4459
ak025e730jk0,2025-11-05T03:28:01,1.4,"41 km N of Valdez, Alaska",61.4954,-146.4737,31.1
ak025e72zt0c,2025-11-05T03:24:57,1.3,"36 km NNE of Chickaloon, Alaska",62.1037,-148.2249,20.0
us6000rlky,2025-11-05T03:21:23,4.0,"192 km WNW of Bandon, Oregon",43.5028,-126.7255,10.0
uw62202642,2025-11-05T03:15:00,1.35,"6 km W of Lofall, Washington",47.800833333333,-122.7475,22.21
nn00906901,2025-11-05T03:12:32,1.9,"82 km NE of Tonopah, Nevada",38.4936,-116.4636,8.1304
nc75259316,2025-11-05T03:11:11,0.71,"0 km N of The Geysers, CA",38.778331756592,-122.75633239746,0.80000001192093
av93869556,2025-11-05T03:10:15,-0.96,"64 km ENE of Pedro Bay, Alaska",60.0465,-153.08233333333,-0.64
us6000rlkx,2025-11-05T03:03:45,4.8,"3 km WNW of Dededo Village, Guam",13.5276,144.8067,109.862
nn00906900,2025-11-05T02:59:31,2.16,"81 km ENE of Tonopah, Nevada",38.4758,-116.4569,9.5193
nc75259306,2025-11-05T02:30:30,2.42,"5 km S of Muir Beach, CA",37.815166473389,-122.59183502197,2.1099998950958
av93051794,2025-11-05T02:26:18,-0.44,"59 km W of Tyonek, Alaska",61.175833333333,-152.2185,4.01
nc75259301,2025-11-05T02:25:53,1.03,"8 km NW of The Geysers, CA",38.832832336426,-122.81400299072,2.2699999809265
ci40481138,2025-11-05T02:25:23,2.5,"5 km SSW of Santa Barbara Is., CA",33.429,-119.0758333,8.34
us6000rlks,2025-11-05T02:25:23,2.2,"69 km SSW of Malibu, California",33.4507,-119.0667,10.0
ak025e72df2y,2025-11-05T02:20:12,1.5,"1 km WSW of Houston, Alaska",61.626,-149.8485,32.9
hv74823526,2025-11-05T02:12:18,2.9,"12 km NE of Kea‘au, Hawaii",19.714333333333,-154.97166666667,41.44
hv74823521,2025-11-05T02:11:46,1.44,"13 km E of Pāhala, Hawaii",19.2085,-155.35433333333,33.34
nc75259296,2025-11-05T02:06:53,1.07,"10 km NW of The Geysers, CA",38.829833984375,-122.85316467285,1.7300000190735
hv74823511,2025-11-05T02:04:19,2.53,"13 km NE of Pāhala, Hawaii",19.282833333333,-155.38583333333,30.95
us6000rlkp,2025-11-05T02:02:40,4.6,Macquarie Island region,-54.6816,158.6128,10.0
tx2025vtnqxs,2025-11-05T02:00:30,1.2,"12 km WSW of Stanton, Texas",32.105,-101.918,8.9111
av93869411,2025-11-05T01:52:24,-0.21,"87 km N of Karluk, Alaska",58.342166666667,-154.6965,4.6
us6000rlkl,2025-11-05T01:48:31,5.0,southern East Pacific Rise,-35.338,-105.8699,10.0
ak025e71xmgb,2025-11-05T01:46:42,1.1,"25 km NNW of Nikiski, Alaska",60.9013,-151.467,56.9
nc75259291,2025-11-05T01:42:20,1.18,"3 km SE of Pacifica, CA",37.597999572754,-122.4648361206,9.4099998474121
us6000rlkk,2025-11-05T01:38:38,4.4,"87 km S of La Libertad, El Salvador",12.6948,-89.3553,35.0
ak025e71vusc,2025-11-05T01:38:38,1.7,"75 km WSW of Nanwalek, Alaska",59.2285,-153.2227,17.1
av93869361,2025-11-05T01:38:21,0.07,"80 km SE of King Salmon, Alaska",58.265166666667,-155.54666666667,4.09
ak025e71vpp5,2025-11-05T01:37:51,1.5,"42 km N of Aleneva, Alaska",58.4338,-153.0171,64.2
av93869356,2025-11-05T01:35:35,0.33,"88 km N of Karluk, Alaska",58.3515,-154.70883333333,5.43
av93869351,2025-11-05T01:34:57,0.41,"37 km WSW of False Pass, Alaska",54.756666666667,-163.97733333333,-0.75
av93869341,2025-11-05T01:30:34,-0.41,"87 km N of Karluk, Alaska",58.347,-154.70283333333,5.08
ak025e71tp94,2025-11-05T01:28:16,1.3,"33 km N of Sutton-Alpine, Alaska",62.082,-148.8001,38.0
ak025e71t9gh,2025-11-05T01:26:08,1.4,"12 km S of Talkeetna, Alaska",62.211,-150.0846,19.4
