id,time_iso,magnitude,place,latitude,longitude,depth
aka2026gotqok,2026-04-04T00:33:18,1.5,"80 km S of Manley Hot Springs, Alaska",64.291,-150.941,9.7
tx2026gotmwc,2026-04-04T00:29:01,3.1,"12 km SW of Jal, New Mexico",32.029,-103.275,5.8179
nc75338552,2026-04-04T00:11:01,0.76,"6 km NW of The Geysers, CA",38.819831848145,-122.79416656494,2.9900000095367
pr71512788,2026-04-03T23:57:47,3.43,"89 km N of Cruz Bay, U.S. Virgin Islands",19.124,-64.641666666667,36.74
nc75338547,2026-04-03T23:54:37,0.37,"6 km WNW of Cobb, CA",38.836166666667,-122.79066666667,2.73
nc75338542,2026-04-03T23:48:51,0.39,"6 km W of Cobb, CA",38.8255,-122.79666666667,1.97
aka2026goscrt,2026-04-03T23:47:02,2.4,"102 km SSW of Unalaska, Alaska",53.005,-167.03,20.8
nc75338537,2026-04-03T23:41:16,1.07,"7 km WNW of Cobb, CA",38.837501525879,-122.80300140381,2.0599999427795
uu80006648,2026-04-03T23:32:33,-0.84,"2 km SE of Hebgen Lake Estates, Montana",44.753,-111.1745,5.8
nc75338532,2026-04-03T23:28:06,0.96,"2 km NE of The Geysers, CA",38.786998748779,-122.74366760254,1.3099999427795
nc75338527,2026-04-03T23:27:11,0.46,"5 km WNW of Cobb, CA",38.838,-122.78316666667,2.14
nc75338522,2026-04-03T23:24:45,1.4,"2 km SE of Pacifica, CA",37.597666666667,-122.4725,9.54
nc75338517,2026-04-03T23:15:42,1.85,"3 km N of Canyondam, CA",40.197166666667,-121.07766666667,8.32
us6000smga,2026-04-03T23:04:12,4.2,"280 km E of Sola, Vanuatu",-14.1834,170.1328,619.575
us6000smh4,2026-04-03T23:02:43,4.3,"116 km WNW of Ternate, Indonesia",1.324,126.4814,35.0
aka2026goqqlv,2026-04-03T23:02:31,1.7,"93 km N of Yakutat, Alaska",60.376,-139.461,3.8
nn00913724,2026-04-03T22:57:05,1.54,"54 km NE of Valmy, Nevada",41.1542,-116.6866,10.7826
uw62231087,2026-04-03T22:54:02,0.6,"32 km S of Morton, Washington",46.271,-122.204,4.27
nn00913720,2026-04-03T22:52:15,2.49,"54 km NE of Valmy, Nevada",41.159,-116.6917,10.9251
tx2026goqgxu,2026-04-03T22:51:36,1.1,"23 km WNW of Mentone, Texas",31.756,-103.843,6.9714
us6000smg8,2026-04-03T22:49:49,4.7,"128 km E of Bitung, Indonesia",1.3895,126.2803,35.0
nc75338512,2026-04-03T22:45:43,0.65,"9 km NNW of Coalinga, CA",36.215666666667,-120.39816666667,3.2
tx2026gopyey,2026-04-03T22:41:29,1.7,"23 km WNW of Mentone, Texas",31.754,-103.837,7.6764
aka2026gopxdy,2026-04-03T22:40:17,1.9,"28 km W of Denali Park, Alaska",63.728,-149.488,114.6
aka2026goptei,2026-04-03T22:35:38,2.3,"47 km S of False Pass, Alaska",54.432,-163.426,6.1
us6000smg6,2026-04-03T22:33:00,4.5,"126 km WNW of Ternate, Indonesia",1.0224,126.2726,35.0
nc75338507,2026-04-03T22:27:30,0.64,"9 km NNW of Coalinga, CA",36.217,-120.39133333333,4.34
nn00913719,2026-04-03T22:26:20,1.64,"49 km N of Moapa Town, Nevada",37.1292,-114.6202,16.0
tx2026gopcob,2026-04-03T22:16:28,0.8,"21 km NW of Stanton, Texas",32.281,-101.922,7.2021
aka2026gopbjj,2026-04-03T22:14:53,1.9,"15 km SE of Egegik, Alaska",58.113,-157.198,6.1
nc75338502,2026-04-03T22:13:35,1.68,"1 km ESE of Boulder Creek, CA",37.123,-122.113,10.32
tx2026goozto,2026-04-03T22:13:05,3.5,"12 km SW of Jal, New Mexico",32.03,-103.282,5.9973
nc75338497,2026-04-03T22:08:27,0.89,"4 km NW of The Geysers, CA",38.804000854492,-122.78016662598,3.3499999046326
uu80134596,2026-04-03T22:05:53,1.01,"13 km NE of Milford, Utah",38.486666666667,-112.9035,3.09
uu80134591,2026-04-03T22:03:41,1.56,"14 km NE of Milford, Utah",38.501,-112.9135,2.24
aka2026gooqdg,2026-04-03T22:01:59,1.6,"9 km SSE of Talkeetna, Alaska",62.25,-150.019,58.1
nc75338492,2026-04-03T22:01:24,0.46,"9 km NNW of Coalinga, CA",36.216166666667,-120.396,3.45
us6000smgd,2026-04-03T21:56:15,2.5,"84 km SW of Nikolski, Alaska",52.4174,-169.7677,15.438
nc75338487,2026-04-03T21:56:14,0.95,"2 km NW of Pinnacles, CA",36.544833333333,-121.15533333333,3.19
us6000smge,2026-04-03T21:53:17,2.8,"87 km SW of Nikolski, Alaska",52.3661,-169.7519,12.616
aka2026goofif,2026-04-03T21:49:24,2.5,"49 km NW of Beluga, Alaska",61.423,-151.792,95.9
pr71512768,2026-04-03T21:47:07,1.64,"5 km S of Guánica, Puerto Rico",17.923333333333,-66.9095,14.98
hv74930187,2026-04-03T21:45:17,1.76,"22 km SE of Pāhala, Hawaii",19.051332473755,-155.33917236328,32.430000305176
aka2026gonzym,2026-04-03T21:43:10,1.6,"38 km W of Kalifornsky, Alaska",60.465,-151.983,90.4
nc75338472,2026-04-03T21:40:45,0.42,"9 km NNW of Coalinga, CA",36.218166666667,-120.39516666667,3.97
hv74930162,2026-04-03T21:34:15,1.73,"20 km SE of Pāhala, Hawaii",19.058834075928,-155.35316467285,32.959999084473
nc75338467,2026-04-03T21:31:46,2.2,"2 km N of Hayward, CA",37.664833333333,-122.07633333333,4.57
hv74930157,2026-04-03T21:31:00,1.78,"21 km SE of Pāhala, Hawaii",19.039833333333,-155.36133333333,35.28
uu80134586,2026-04-03T21:29:57,0.42,"41 km SSE of Mammoth, Wyoming",44.652,-110.4305,4.83
av94127023,2026-04-03T21:24:32,-0.06,"62 km ENE of Pedro Bay, Alaska",59.9815,-153.05783333333,2.31
us6000smfm,2026-04-03T21:19:06,5.1,"125 km E of Bitung, Indonesia",1.4735,126.26,35.0
nc75338462,2026-04-03T21:08:07,1.52,"16 km NW of Pinnacles, CA",36.626,-121.27533333333,7.89
nc75338452,2026-04-03T20:58:54,0.72,"3 km ESE of Pacifica, CA",37.599166666667,-122.45816666667,7.87
us6000smfh,2026-04-03T20:55:04,4.2,"62 km WNW of San Antonio de los Cobres, Argentina",-24.0192,-66.894,196.363
aka2026gomfch,2026-04-03T20:48:52,2.0,"54 km SE of Chignik, Alaska",55.901,-157.879,29.5
nc75338437,2026-04-03T20:45:34,0.34,"3 km E of The Geysers, CA",38.777,-122.7275,1.51
nc75338432,2026-04-03T20:43:00,0.65,"9 km NNW of Coalinga, CA",36.216166666667,-120.3975,3.03
us6000smff,2026-04-03T20:36:45,4.2,"207 km E of Levuka, Fiji",-17.8545,-178.7347,585.761
uu80134581,2026-04-03T20:35:40,0.95,"14 km NE of Milford, Utah",38.497833333333,-112.905,3.0
aka2026goltss,2026-04-03T20:35:36,1.8,"22 km NE of Igiugig, Alaska",59.444,-155.567,7.3
us6000smfn,2026-04-03T20:34:44,2.5,"88 km SW of Nikolski, Alaska",52.3669,-169.7606,10.31
ok2026gnqx,2026-04-03T20:31:57,1.29,"4 km N of Calumet, Oklahoma",35.64,-98.12033333,5.65
aka2026golojk,2026-04-03T20:29:22,2.0,"38 km WNW of Akhiok, Alaska",57.043,-154.788,0.7
nc75338422,2026-04-03T20:26:47,1.06,"6 km WNW of The Geysers, CA",38.806331634521,-122.81966400147,3.1400001049042
nc75338417,2026-04-03T20:22:08,0.65,"9 km NNW of Coalinga, CA",36.217,-120.39983333333,3.19
tx2026golevi,2026-04-03T20:18:53,0.7,"5 km SW of Midland, Texas",31.969,-102.124,8.9111
tx2026golejk,2026-04-03T20:17:49,0.4,"17 km N of Stanton, Texas",32.286,-101.796,7.251
hv74930112,2026-04-03T20:15:52,2.22,"23 km NE of Hawaiian Paradise Park, Hawaii",19.735,-154.81166666667,43.87
hv74930102,2026-04-03T20:11:10,1.71,"20 km ESE of Naalehu, Hawaii",19.017833709717,-155.39700317383,33.689998626709
us6000smfp,2026-04-03T20:08:31,2.7,"90 km S of Sand Point, Alaska",54.5204,-160.4117,35.0
aka2026gokqbw,2026-04-03T20:01:13,1.9,"60 km SE of Cantwell, Alaska",62.989,-148.153,13.4
pr71512763,2026-04-03T20:00:54,2.25,"3 km SSE of Guánica, Puerto Rico",17.9435,-66.890166666667,13.23
hv74930092,2026-04-03T19:59:02,1.49,"20 km N of Pāhala, Hawaii",19.390833333333,-155.48,7.08
ok2026gnpv,2026-04-03T19:58:50,1.35,"19 km W of Union City, Oklahoma",35.4045,-98.154,7.53
pr71512748,2026-04-03T19:56:23,2.2,"3 km SSE of Guánica, Puerto Rico",17.937833333333,-66.898333333333,14.66
hv74930077,2026-04-03T19:50:08,1.86,"21 km SE of Naalehu, Hawaii",18.928667068481,-155.43299865723,31.930000305176
aka2026gokerr,2026-04-03T19:47:57,1.7,"107 km N of Yakutat, Alaska",60.506,-139.844,8.4
av94126918,2026-04-03T19:47:12,-0.66,"68 km WNW of Tyonek, Alaska",61.292833333333,-152.316,2.34
ci41432072,2026-04-03T19:43:04,1.67,"3 km ESE of Loma Linda, CA",34.043,-117.23283333333,13.98
ci41432064,2026-04-03T19:42:13,1.71,"18 km S of Maricopa, CA",34.897166666667,-119.39516666667,1.49
av94126913,2026-04-03T19:41:27,0.04,"6 km NNW of Dutch Harbor, Alaska",53.948666666667,-166.57716666667,10.08
av94126908,2026-04-03T19:38:18,-0.46,"85 km NNW of Karluk, Alaska",58.290166666667,-154.97,2.71
aka2026gojtqc,2026-04-03T19:35:08,1.7,"130 km WNW of Yakutat, Alaska",60.125,-141.743,9.2
nc75338377,2026-04-03T19:32:59,1.22,"5 km NNW of The Geysers, CA",38.814498901367,-122.78299713135,1.4700000286102
ci41432056,2026-04-03T19:26:35,1.19,"18 km E of Little Lake, CA",35.919333333333,-117.71216666667,2.83
nc75338367,2026-04-03T19:14:31,0.71,"8 km WNW of Cobb, CA",38.844333648682,-122.81649780273,1.9500000476837
hv74930062,2026-04-03T19:08:53,1.52,"10 km SW of Volcano, Hawaii",19.370666666667,-155.2925,1.72
nc75338362,2026-04-03T19:06:42,1.59,"9 km ENE of Milpitas, CA",37.459333333333,-121.81383333333,6.3
aka2026goiomg,2026-04-03T18:59:00,1.5,"61 km WSW of Cantwell, Alaska",63.15,-150.043,88.9
pr71512728,2026-04-03T18:58:36,3.12,"91 km N of Charlotte Amalie, U.S. Virgin Islands",19.162833333333,-64.823666666667,42.99
nc75338352,2026-04-03T18:58:22,1.45,"6 km NNE of Corralitos, CA",37.044833333333,-121.79,7.29
aka2026goilbv,2026-04-03T18:55:03,1.7,"54 km ENE of Pedro Bay, Alaska",59.978,-153.209,128.5
av93057704,2026-04-03T18:48:19,0.17,"7 km WNW of Dutch Harbor, Alaska",53.903166666667,-166.64866666667,7.14
uu80134561,2026-04-03T18:46:47,0.93,"7 km WNW of Fayette, Utah",39.2545,-111.93583333333,18.5
aka2026goicti,2026-04-03T18:45:22,1.6,"126 km WNW of Yakutat, Alaska",60.037,-141.755,10.3
nc75338347,2026-04-03T18:44:49,1.56,"3 km ESE of Boulder Creek, CA",37.118333333333,-122.09516666667,7.11
av94126838,2026-04-03T18:44:28,-1.09,"60 km ENE of Pedro Bay, Alaska",59.993666666667,-153.11216666667,1.45
av94126843,2026-04-03T18:44:21,-0.26,"59 km WNW of Tyonek, Alaska",61.264166666667,-152.17366666667,29.7
nc75338342,2026-04-03T18:40:51,0.74,"11 km N of Coalinga, CA",36.242,-120.335,1.5
aka2026gohshl,2026-04-03T18:33:45,1.6,"46 km WNW of Aleneva, Alaska",58.219,-153.647,75.6
nc75338332,2026-04-03T18:31:57,0.78,"7 km WNW of The Geysers, CA",38.805500030518,-122.82216644287,3.7599999904633
us6000smfj,2026-04-03T18:31:46,2.6,"97 km SE of King Cove, Alaska",54.3479,-161.4273,3.396
av94126808,2026-04-03T18:22:20,-0.07,"6 km W of Dutch Harbor, Alaska",53.899333333333,-166.64583333333,7.45
nc75338322,2026-04-03T18:22:16,0.9,"12 km NNE of Coalinga, CA",36.243333333333,-120.317,0.81
av94126803,2026-04-03T18:19:57,0.06,"5 km W of Dutch Harbor, Alaska",53.896833333333,-166.63183333333,7.15
av94126798,2026-04-03T18:18:20,0.16,"7 km W of Dutch Harbor, Alaska",53.898666666667,-166.65483333333,7.76
nc75338312,2026-04-03T18:17:33,1.79,"12 km SE of Pinnacles, CA",36.447833333333,-121.05966666667,6.64
aka2026gohdty,2026-04-03T18:16:24,1.3,"44 km E of Denali National Park, Alaska",63.482,-150.83,0.7
nc75338307,2026-04-03T18:13:47,1.3,"5 km WNW of The Geysers, CA",38.793998718262,-122.80766296387,3.0999999046326
aka2026gogsjr,2026-04-03T18:03:13,1.7,"22 km W of Ivanof Bay, Alaska",55.869,-159.834,8.7
aka2026gogpeg,2026-04-03T17:59:28,2.1,"54 km WNW of Anchor Point, Alaska",59.902,-152.773,107.1
nc75338302,2026-04-03T17:51:03,0.41,"6 km WNW of Cobb, CA",38.837666666667,-122.79133333333,2.54
aka2026goghws,2026-04-03T17:50:56,2.0,"84 km W of Akhiok, Alaska",56.82,-155.545,11.5
nc75338292,2026-04-03T17:49:05,1.05,"8 km NW of The Geysers, CA",38.832668304443,-122.81700134277,1.7799999713898
nc75338297,2026-04-03T17:48:36,1.32,"1 km SW of Anderson Springs, CA",38.768165588379,-122.70183563232,1.9400000572205
aka2026gogddv,2026-04-03T17:45:36,1.9,"36 km W of Happy Valley, Alaska",59.96,-152.385,75.4
nn00913707,2026-04-03T17:39:40,2.04,"24 km SSW of Mina, Nevada",38.1861,-118.1993,8.8805
av94126728,2026-04-03T17:38:11,-1.05,"64 km ENE of Pedro Bay, Alaska",60.041166666667,-153.067,-0.3
nc75338277,2026-04-03T17:36:06,1.22,"12 km NNE of Coalinga, CA",36.2435,-120.31933333333,1.26
tx2026goftbl,2026-04-03T17:33:47,1.1,"15 km NW of Toyah, Texas",31.428,-103.895,6.1255
nc75338272,2026-04-03T17:29:32,0.49,"6 km WNW of The Geysers, CA",38.804500579834,-122.81733703613,3.1099998950958
nc75338267,2026-04-03T17:28:59,0.42,"4 km W of Cobb, CA",38.8175,-122.76416666667,1.89
aka2026gofkrb,2026-04-03T17:24:00,1.5,"126 km WNW of Yakutat, Alaska",60.055,-141.734,14.6
us6000smfx,2026-04-03T17:22:38,2.8,"98 km SSE of Akutan, Alaska",53.3574,-165.0502,35.0
av94126698,2026-04-03T17:13:17,-0.79,"64 km ENE of Pedro Bay, Alaska",60.032666666667,-153.07133333333,3.26
ci41431936,2026-04-03T17:07:28,0.99,"5 km NNW of Lake Elsinore, CA",33.715666666667,-117.34216666667,1.94
ci41431928,2026-04-03T17:06:11,1.3,"8 km E of Ridgecrest, CA",35.609833333333,-117.591,6.62
tx2026goellb,2026-04-03T16:54:48,0.8,"28 km SW of Garden City, Texas",31.707,-101.716,8.3252
nc75338262,2026-04-03T16:53:50,1.73,"12 km NNE of Coalinga, CA",36.243833333333,-120.3195,1.45
aka2026goekjc,2026-04-03T16:53:31,2.1,"51 km ENE of Pedro Bay, Alaska",60.029,-153.33,150.8
aka2026goehzr,2026-04-03T16:50:40,1.8,"43 km WNW of Ninilchik, Alaska",60.204,-152.382,95.7
aka2026goectj,2026-04-03T16:44:32,1.6,"101 km N of Yakutat, Alaska",60.451,-139.51,3.3
aka2026goeafi,2026-04-03T16:41:45,1.6,"126 km WNW of Yakutat, Alaska",60.065,-141.723,12.5
av93057674,2026-04-03T16:38:55,-0.57,"70 km W of Tyonek, Alaska",61.164333333333,-152.42916666667,6.53
nc75338257,2026-04-03T16:32:05,1.4,"12 km NNE of Coalinga, CA",36.2435,-120.326,1.76
aka2026godrrx,2026-04-03T16:31:49,1.7,"15 km W of Ivanof Bay, Alaska",55.926,-159.731,13.4
aka2026godqzd,2026-04-03T16:31:03,2.1,"28 km NE of Chase, Alaska",62.664,-149.792,14.5
nc75338252,2026-04-03T16:30:53,0.38,"6 km NW of The Geysers, CA",38.812666666667,-122.80666666667,1.4
av94126653,2026-04-03T16:30:38,0.31,"17 km NW of Ivanof Bay, Alaska",56.030166666667,-159.645,12.6
uu80134546,2026-04-03T16:28:49,1.27,"14 km NE of Milford, Utah",38.494666666667,-112.904,2.01
nc75338247,2026-04-03T16:28:21,1.05,"8 km NW of The Geysers, CA",38.832500457764,-122.81632995606,1.6200000047684
av94126638,2026-04-03T16:20:36,-1.08,"75 km NW of Ninilchik, Alaska",60.467166666667,-152.75133333333,-2.98
us6000smda,2026-04-03T16:12:58,5.8,"35 km S of Jurm, Afghanistan",36.5479,70.852,186.371
aka2026gocxao,2026-04-03T16:07:53,1.5,"36 km NNW of Susitna, Alaska",61.853,-150.741,55.2
nc75338242,2026-04-03T16:01:10,1.49,"12 km NNE of Coalinga, CA",36.244333333333,-120.32083333333,1.36
aka2026gocpge,2026-04-03T15:58:49,1.1,"77 km SE of Pedro Bay, Alaska",59.241,-153.265,5.0
av94126618,2026-04-03T15:58:29,-1.05,"75 km NW of Ninilchik, Alaska",60.504666666667,-152.67633333333,3.7
hv74929967,2026-04-03T15:54:51,1.8,"20 km SE of Pāhala, Hawaii",19.059833526611,-155.35482788086,33.880001068115
nc75338237,2026-04-03T15:51:43,1.49,"14 km NNW of San Simeon, CA",35.7575,-121.24383333333,6.0
aka2026gocgub,2026-04-03T15:49:01,1.5,"64 km SE of Denali National Park, Alaska",63.144,-150.792,123.3
av94126593,2026-04-03T15:48:45,-0.68,"65 km W of Tyonek, Alaska",61.041666666667,-152.345,14.3
nc75338232,2026-04-03T15:46:19,2.91,"10 km NNE of Petrolia, CA",40.4125,-124.248,28.31
av93057684,2026-04-03T15:44:10,-0.8,"60 km SE of Pedro Bay, Alaska",59.3595,-153.435,-0.25
ok2026gnha,2026-04-03T15:31:17,1.26,"18 km ENE of Binger, Oklahoma",35.38133333,-98.16016667,7.35
av94126573,2026-04-03T15:27:25,-0.3,"83 km NNW of Karluk, Alaska",58.272833333333,-154.93716666667,4.6
av94126563,2026-04-03T15:24:08,0.3,"26 km W of Dutch Harbor, Alaska",53.882166666667,-166.9435,6.47
av94126558,2026-04-03T15:23:32,-0.18,"26 km W of Dutch Harbor, Alaska",53.888,-166.949,7.6
av94126553,2026-04-03T15:21:46,-0.6,"44 km NE of King Cove, Alaska",55.386833333333,-161.90716666667,-2.96
aka2026gobfwm,2026-04-03T15:17:45,3.1,"58 km E of Pedro Bay, Alaska",59.796,-153.065,121.8
av94126543,2026-04-03T15:13:50,-0.69,"76 km NE of Nikolski, Alaska",53.432833333333,-168.074,3.38
aka2026gobahl,2026-04-03T15:11:20,1.8,"58 km SW of Unalaska, Alaska",53.562,-167.243,14.0
tx2026goavqz,2026-04-03T15:05:56,2.5,"31 km ESE of Balmorhea, Texas",30.854,-103.45,3.0493
aka2026goatkd,2026-04-03T15:03:20,1.7,"92 km SSE of McCarthy, Alaska",60.668,-142.237,2.3
uu80134536,2026-04-03T14:58:17,1.36,"13 km NE of Milford, Utah",38.4895,-112.906,1.66
av94126528,2026-04-03T14:58:07,-0.56,"62 km ENE of Pedro Bay, Alaska",60.045166666667,-153.12316666667,0.69
ok2026gnfu,2026-04-03T14:54:55,1.64,"16 km S of Calumet, Oklahoma",35.452,-98.1515,12.79
hv74929942,2026-04-03T14:54:11,1.95,"3 km NNE of Laupāhoehoe, Hawaii",20.019833333333,-155.224,24.59
nc75338222,2026-04-03T14:46:25,1.66,"3 km WNW of Anderson Springs, CA",38.785331726074,-122.72183227539,1.0499999523163
nc75338217,2026-04-03T14:39:07,0.93,"21 km NW of Parkfield, CA",36.034333333333,-120.59566666667,3.94
aka2026gnzyne,2026-04-03T14:39:05,2.1,"81 km SSE of King Cove, Alaska",54.447,-161.622,11.2
uw62231012,2026-04-03T14:35:05,0.21,"38 km NNE of Amboy, Washington",46.2025,-122.18466666667,2.21
uw62231007,2026-04-03T14:27:38,0.84,"37 km NNE of Amboy, Washington",46.196166666667,-122.19,-1.78
ci41431864,2026-04-03T14:23:21,2.04,"8 km E of Ridgecrest, CA",35.6115,-117.59016666667,6.12
tx2026gnzjzr,2026-04-03T14:22:16,0.6,"30 km WSW of Ackerly, Texas",32.425,-102.021,7.9834
us6000smcw,2026-04-03T14:07:35,4.6,"220 km ESE of Attu Station, Alaska",52.0528,176.153,35.0
aka2026gnyhkt,2026-04-03T13:49:00,2.7,"87 km SW of Nikolski, Alaska",52.375,-169.752,11.7
nc75338207,2026-04-03T13:46:35,1.88,"26 km NW of San Simeon, CA",35.815666666667,-121.38383333333,3.88
uw62231002,2026-04-03T13:40:15,2.08,"36 km E of Bonanza, Oregon",42.136833333333,-120.97466666667,15.39
tx2026gnxokk,2026-04-03T13:27:02,0.6,"42 km NW of Toyah, Texas",31.542,-104.148,6.228
aka2026gnxjfm,2026-04-03T13:20:59,1.5,"36 km W of Nanwalek, Alaska",59.413,-152.557,70.2
hv74929887,2026-04-03T13:07:05,2.25,"12 km SW of Puako, Hawaii",19.876333333333,-155.90533333333,42.17
ci41431840,2026-04-03T12:54:19,1.82,"5 km SE of Seal Beach, CA",33.7045,-118.066,14.56
nc75338197,2026-04-03T12:49:36,1.61,"6 km WNW of Cobb, CA",38.835666656494,-122.7928314209,2.2599999904633
aka2026gnwhoh,2026-04-03T12:48:54,1.5,"55 km SW of Cantwell, Alaska",63.052,-149.766,75.1
uw62230997,2026-04-03T12:48:04,0.86,"5 km SW of Darrington, Washington",48.223666666667,-121.6655,9.08
nc75338192,2026-04-03T12:44:35,1.45,"6 km SW of Gilroy, CA",36.966833333333,-121.61266666667,4.79
uw62230992,2026-04-03T12:43:12,1.06,"14 km NW of Conconully, Washington",48.6435,-119.89583333333,15.09
ci41431832,2026-04-03T12:38:39,1.65,"6 km W of Huntington Beach, CA",33.702333333333,-118.06133333333,15.44
uw62230987,2026-04-03T12:37:31,0.51,"12 km NE of Ashford, Washington",46.838166666667,-121.91833333333,10.54
av94126303,2026-04-03T12:34:48,0.02,"5 km W of Dutch Harbor, Alaska",53.898666666667,-166.6275,8.28
av94126293,2026-04-03T12:32:28,1.49,"11 km SSE of Atka, Alaska",52.101833333333,-174.14983333333,13.88
hv74929862,2026-04-03T12:28:43,1.75,"20 km SE of Pāhala, Hawaii",19.056667327881,-155.35699462891,33.130001068115
av94126253,2026-04-03T11:58:48,-0.86,"65 km ENE of Pedro Bay, Alaska",60.013166666667,-153.02383333333,1.84
pr71512718,2026-04-03T11:54:34,3.26,"83 km N of Charlotte Amalie, U.S. Virgin Islands",19.092833333333,-64.895666666667,16.63
aka2026gnuivw,2026-04-03T11:50:02,1.5,"67 km NNE of Petersville, Alaska",63.074,-150.36,93.0
us6000smcg,2026-04-03T11:49:39,4.2,"232 km ESE of Attu Station, Alaska",51.9144,176.2467,10.0
uu80134531,2026-04-03T11:49:29,0.15,"14 km NE of Milford, Utah",38.494333333333,-112.90766666667,2.62
aka2026gnugqw,2026-04-03T11:47:28,2.6,"85 km W of Akhiok, Alaska",56.835,-155.564,2.0
nn00913711,2026-04-03T11:42:40,1.55,"56 km NE of Valmy, Nevada",41.1739,-116.679,10.3083
hv74929832,2026-04-03T11:41:36,1.85,"22 km S of Fern Forest, Hawaii",19.267000198364,-155.10816955566,40.619998931885
tx2026gntusb,2026-04-03T11:34:43,1.7,"21 km WNW of Mentone, Texas",31.75,-103.819,7.8857
nc75338187,2026-04-03T11:33:23,1.03,"7 km WNW of Cobb, CA",38.836498260498,-122.80183410644,2.2300000190735
nc75338182,2026-04-03T11:32:08,1.38,"7 km WNW of Cobb, CA",38.835666656494,-122.80183410644,2.1199998855591
hv74929817,2026-04-03T11:32:02,1.87,"2 km W of Pāhala, Hawaii",19.202833175659,-155.49766540527,32.369998931885
tx2026gntsye,2026-04-03T11:31:41,1.2,"23 km WNW of Mentone, Texas",31.759,-103.838,7.5354
av94126188,2026-04-03T11:31:22,-0.79,"76 km NW of Ninilchik, Alaska",60.4975,-152.70883333333,-2.88
nc75338177,2026-04-03T11:19:37,1.6,"6 km WNW of Cobb, CA",38.835666656494,-122.79233551025,2.1300001144409
ci10234486,2026-04-03T11:12:17,1.22,"10 km NW of Calipatria, CA",33.178166666667,-115.607,3.19
ci41431792,2026-04-03T11:12:00,1.37,"11 km NW of Calipatria, CA",33.1795,-115.60883333333,3.72
tx2026gntamy,2026-04-03T11:10:09,1.1,"2 km NW of Garden City, Texas",31.88,-101.505,8.5449
av94126153,2026-04-03T11:03:25,-0.67,"63 km ENE of Pedro Bay, Alaska",60.047333333333,-153.102,-0.27
us6000smbs,2026-04-03T10:59:07,5.1,"132 km NW of Ternate, Indonesia",1.5039,126.4253,35.0
nc75338172,2026-04-03T10:54:24,1.1,"10 km WNW of The Geysers, CA",38.826168060303,-122.85283660889,2.3699998855591
tx2026gnsgfu,2026-04-03T10:46:40,1.9,"16 km ESE of Lindsay, Texas",31.295,-103.382,5.7922
pr71512713,2026-04-03T10:46:03,3.25,"103 km N of Charlotte Amalie, U.S. Virgin Islands",19.271833333333,-64.811166666667,16.96
hv74929807,2026-04-03T10:44:07,1.63,"10 km ENE of Pāhala, Hawaii",19.254666666667,-155.3955,30.83
av94126128,2026-04-03T10:36:58,0.16,"65 km NE of Nikolski, Alaska",53.367666666667,-168.19616666667,11.19
us6000smbl,2026-04-03T10:26:42,5.5,"49 km ESE of Rasht, Tajikistan",38.8967,70.917,10.0
aka2026gnrnvg,2026-04-03T10:25:31,1.9,"75 km SW of Unalaska, Alaska",53.392,-167.329,75.9
tx2026gnrkrx,2026-04-03T10:21:40,0.4,"20 km NW of Stanton, Texas",32.279,-101.922,5.4443
aka2026gnremr,2026-04-03T10:14:15,1.5,"99 km N of Yakutat, Alaska",60.435,-139.504,5.8
nc75338167,2026-04-03T10:13:03,0.21,"8 km WNW of Cobb, CA",38.837001800537,-122.80999755859,1.710000038147
nn00913697,2026-04-03T10:11:05,2.97,"55 km NE of Valmy, Nevada",41.1706,-116.6981,10.3621
nc75338162,2026-04-03T10:05:23,-0.19,"7 km NW of The Geysers, CA",38.8225,-122.813,3.17
av94126073,2026-04-03T10:04:56,-1.31,"64 km ENE of Pedro Bay, Alaska",60.043166666667,-153.066,0.98
aka2026gnquuh,2026-04-03T10:03:13,1.7,"39 km NW of Mentasta Lake, Alaska",63.158,-144.362,2.4
nc75338157,2026-04-03T09:59:55,0.5,"6 km WNW of Cobb, CA",38.832668304443,-122.79100036621,1.9199999570847
nc75338152,2026-04-03T09:59:26,1.32,"6 km W of Cobb, CA",38.832500457764,-122.79083251953,1.5299999713898
us6000speb,2026-04-03T09:59:14,1.9,"13 km W of Coushatta, Louisiana",32.0181,-93.4833,6.728
us6000smbz,2026-04-03T09:58:07,2.8,"147 km SSE of False Pass, Alaska",53.5672,-162.9036,10.644
tx2026gnqpwx,2026-04-03T09:57:31,2.1,"55 km S of Whites City, New Mexico",31.672,-104.399,6.0999
uu80134521,2026-04-03T09:54:48,1.75,"12 km SW of Kanosh, Utah",38.712833333333,-112.53233333333,0.62
ci41431784,2026-04-03T09:54:26,0.33,"3 km NNE of Vincent, CA",34.525333333333,-118.1,10.31
us6000smbi,2026-04-03T09:53:08,4.3,"72 km ESE of Miyakojima, Japan",24.4979,125.955,35.0
pr71512708,2026-04-03T09:49:47,2.5,"27 km NNE of Vieques, Puerto Rico",18.660666666667,-65.766666666667,28.48
nc75338147,2026-04-03T09:45:57,1.23,"2 km NNE of Millbrae, CA",37.6165,-122.37416666667,11.52
aka2026gnqcms,2026-04-03T09:41:59,1.5,"53 km SE of Pedro Bay, Alaska",59.509,-153.336,117.0
aka2026gnqamc,2026-04-03T09:39:36,1.7,"110 km N of Yakutat, Alaska",60.533,-139.94,11.4
