id,time_iso,magnitude,place,latitude,longitude,depth
ak2026bkvcnk,2026-01-21T01:17:40,1.7,"51 km WSW of Nanwalek, Alaska",59.13,-152.708,60.5
ci41165831,2026-01-21T01:17:20,1.14,"18 km N of Indio, CA",33.8825,-116.19666666667,4.46
ak2026bkuyny,2026-01-21T01:13:01,1.6,"29 km WNW of Valdez, Alaska",61.21,-146.865,0.0
ci41165815,2026-01-21T01:08:43,1.17,"18 km N of Indio, CA",33.881333333333,-116.19216666667,4.59
us7000rr0g,2026-01-21T01:05:49,5.3,"196 km N of Qalansīyah, Yemen",14.4548,53.72,10.0
tx2026bkuqey,2026-01-21T01:03:30,0.8,"18 km ESE of Stanton, Texas",32.079,-101.603,8.667
ci41165807,2026-01-21T01:02:38,0.87,"20 km NNE of Indio, CA",33.8905,-116.158,5.26
us7000rr0h,2026-01-21T00:58:10,4.6,"190 km N of Qalansīyah, Yemen",14.3983,53.6826,10.0
tx2026bkujkf,2026-01-21T00:55:24,2.2,"11 km SSE of Fowlerton, Texas",28.368,-98.775,5.8286
ci41165799,2026-01-21T00:52:11,1.25,"20 km NNE of Indio, CA",33.893333333333,-116.15583333333,5.32
ci41165783,2026-01-21T00:43:03,1.2,"21 km N of Indio, CA",33.905333333333,-116.17266666667,4.13
ci41165775,2026-01-21T00:39:22,0.54,"5 km WNW of Borrego Springs, CA",33.272333333333,-116.4275,4.31
ci41165767,2026-01-21T00:35:55,1.55,"19 km NNE of Indio, CA",33.887833333333,-116.1705,4.61
pr71505518,2026-01-21T00:35:33,2.2,"11 km SSE of Maria Antonia, Puerto Rico",17.883666666667,-66.839333333333,10.61
ak2026bktplt,2026-01-21T00:32:20,1.5,"5 km E of Susitna, Alaska",61.542,-150.401,48.2
nc75299096,2026-01-21T00:30:52,1.06,"1 km E of The Geysers, CA",38.778831481934,-122.74416351318,1.0599999427795
us7000rr03,2026-01-21T00:27:34,4.9,"114 km ENE of Luganville, Vanuatu",-15.2649,168.1925,10.0
us7000rr00,2026-01-21T00:27:04,5.0,"178 km NNE of Qalansīyah, Yemen",14.26,53.8538,10.0
ci41165759,2026-01-21T00:26:44,0.89,"17 km NNE of Indio, CA",33.87,-116.176,3.53
us7000rr07,2026-01-21T00:26:13,3.1,"239 km WSW of Adak, Alaska",51.0407,-179.8189,13.524
ci41165743,2026-01-21T00:24:01,2.34,"17 km NNE of Indio, CA",33.869666666667,-116.1725,3.65
ci41165727,2026-01-21T00:16:42,1.36,"17 km N of Indio, CA",33.876833333333,-116.19916666667,3.13
ak2026bkszyf,2026-01-21T00:14:21,2.6,"17 km ENE of Ferry, Alaska",64.069,-148.785,5.0
ci41165719,2026-01-21T00:11:46,1.31,"13 km NE of Ridgecrest, CA",35.7095,-117.58083333333,8.95
ak2026bkssgk,2026-01-21T00:05:27,2.0,"1 km NNW of Glennallen, Alaska",62.122,-145.556,19.3
tx2026bksshu,2026-01-21T00:05:25,2.0,"4 km WSW of Hilltop, Texas",28.675,-99.216,8.546
tx2026bksmtf,2026-01-20T23:58:59,2.1,"6 km ENE of Hilltop, Texas",28.706,-99.115,2.0356
av94004246,2026-01-20T23:58:50,-0.56,"83 km NNW of Karluk, Alaska",58.277,-154.94,4.0
ok2026bknx,2026-01-20T23:55:45,1.61,"8 km N of Ringling, Oklahoma",34.2515,-97.57733333,11.62
ci41165695,2026-01-20T23:52:24,2.94,"20 km NNE of Indio, CA",33.9,-116.17083333333,4.61
ak2026bksfqb,2026-01-20T23:50:45,1.6,"116 km N of Yakutat, Alaska",60.59,-139.915,6.6
uw62223706,2026-01-20T23:50:26,1.02,"13 km E of Yacolt, Washington",45.879166666667,-122.234,5.75
ci41165687,2026-01-20T23:46:09,0.99,"17 km N of Indio, CA",33.876166666667,-116.19333333333,3.33
nc75299061,2026-01-20T23:46:07,1.72,"10 km SSW of Ridgemark, CA",36.736667633057,-121.4254989624,7.9000000953674
ak2026bksawn,2026-01-20T23:45:13,1.5,"108 km NNW of Yakutat, Alaska",60.502,-140.14,2.5
nc75299056,2026-01-20T23:44:13,1.51,"15 km SW of Lakeport, CA",38.957668304443,-123.05516815185,3.9900000095367
nc75299051,2026-01-20T23:41:54,0.74,"10 km NW of The Geysers, CA",38.843166351318,-122.83950042725,1.0299999713898
ak2026bkrtqe,2026-01-20T23:36:49,1.7,"34 km ESE of Denali Park, Alaska",63.577,-148.313,21.0
us7000rqzs,2026-01-20T23:30:58,4.5,"12 km WNW of Limulan, Philippines",6.6162,123.9512,10.0
us7000rqzp,2026-01-20T23:29:57,4.8,"242 km ESE of Tadine, New Caledonia",-22.3292,170.0691,10.0
uw62223701,2026-01-20T23:28:17,1.41,"11 km E of Mission, Canada",49.148833333333,-122.14583333333,-0.66
us7000rqzk,2026-01-20T23:25:17,4.8,"23 km WSW of Sangay, Philippines",6.378,123.8398,10.0
ci41165655,2026-01-20T23:24:57,2.79,"17 km NNE of Indio, CA",33.870333333333,-116.1765,3.54
nc75299041,2026-01-20T23:22:11,0.72,"7 km NW of The Geysers, CA",38.81916809082,-122.80933380127,3.6099998950958
ci41165647,2026-01-20T23:21:06,0.84,"15 km W of Johannesburg, CA",35.351,-117.797,2.94
nc75299031,2026-01-20T23:12:14,0.75,"6 km WNW of Cobb, CA",38.837001800537,-122.78600311279,1.9299999475479
nc75299026,2026-01-20T23:11:07,1.04,"3 km NW of The Geysers, CA",38.792835235596,-122.77866363525,1.3500000238419
ak2026bkqvdb,2026-01-20T23:08:10,2.4,"84 km SSE of Ugashik, Alaska",56.854,-156.703,77.3
us7000rqzg,2026-01-20T23:07:39,4.4,"33 km SW of Quilino, Argentina",-30.4087,-64.7688,10.0
av93054674,2026-01-20T23:02:06,-0.83,"15 km WNW of Dutch Harbor, Alaska",53.9205,-166.774,5.11
ci41165623,2026-01-20T23:01:41,1.07,"18 km N of Indio, CA",33.878,-116.19416666667,3.1
nc75299016,2026-01-20T23:00:20,0.75,"9 km WNW of The Geysers, CA",38.819667816162,-122.84166717529,2.1500000953674
hv74881092,2026-01-20T22:54:33,1.4,"14 km ENE of Pāhala, Hawaii",19.2715,-155.36183333333,31.91
tx2026bkqiwc,2026-01-20T22:54:08,0.6,"20 km NW of Stanton, Texas",32.266,-101.937,6.3232
uu80127741,2026-01-20T22:53:30,1.05,"16 km WSW of Enterprise, Utah",37.526666666667,-113.89333333333,7.51
us7000rqze,2026-01-20T22:48:38,2.9,"40 km SSE of Adak, Alaska",51.5455,-176.3668,35.0
uw62223696,2026-01-20T22:45:17,0.57,"10 km N of Ashford, Washington",46.856333333333,-122.03816666667,4.63
ci41165607,2026-01-20T22:39:58,1.21,"21 km N of Indio, CA",33.906333333333,-116.18266666667,2.83
uw62223681,2026-01-20T22:30:04,1.65,"3 km E of Granite Falls, Washington",48.086166666667,-121.92833333333,-0.25
uu80127736,2026-01-20T22:22:46,0.9,"25 km S of Brian Head, Utah",37.462166666667,-112.87166666667,23.08
ci41165599,2026-01-20T22:22:31,0.79,"17 km N of Indio, CA",33.875833333333,-116.1885,4.03
us7000rqz6,2026-01-20T22:19:26,4.6,"182 km N of Hadibu, Yemen",14.2896,53.8849,10.0
ak2026bkpdzq,2026-01-20T22:18:19,1.9,"51 km NNW of Petersville, Alaska",62.92,-151.163,105.9
ci41165583,2026-01-20T22:16:41,1.15,"18 km N of Indio, CA",33.878833333333,-116.1935,3.85
ak2026bkoyzd,2026-01-20T22:12:17,1.6,"104 km N of Yakutat, Alaska",60.486,-139.673,5.0
nc75298996,2026-01-20T22:08:31,0.73,"2 km NNW of The Geysers, CA",38.794834136963,-122.7628326416,2.4900000095367
ci41165551,2026-01-20T22:07:22,1.23,"16 km NNE of Indio, CA",33.859,-116.16933333333,3.39
ci41165543,2026-01-20T22:05:42,1.23,"18 km N of Indio, CA",33.880333333333,-116.19616666667,4.35
ak2026bkoqep,2026-01-20T22:02:18,1.7,"33 km N of Karluk, Alaska",57.868,-154.564,57.5
ci41165535,2026-01-20T22:01:28,1.53,"20 km N of Indio, CA",33.898833333333,-116.17316666667,3.84
ci41165527,2026-01-20T21:57:05,0.79,"19 km NNE of Indio, CA",33.887333333333,-116.16766666667,5.96
us7000rqz1,2026-01-20T21:54:33,3.3,"37 km SSE of Adak, Alaska",51.5748,-176.3799,35.0
hv74881052,2026-01-20T21:49:36,1.93,"15 km S of Volcano, Hawaii",19.300333333333,-155.21283333333,0.83
tx2026bkocbq,2026-01-20T21:45:55,0.6,"38 km SSW of Los Ybanez, Texas",32.418,-102.121,6.0791
ci41165511,2026-01-20T21:45:04,1.1,"2 km SSW of Mira Loma, CA",33.975166666667,-117.53016666667,2.72
ci41165503,2026-01-20T21:42:01,1.42,"17 km NNE of Apple Valley, CA",34.6355,-117.1035,-1.19
ci41165495,2026-01-20T21:39:48,1.7,"15 km SW of Lamont, CA",35.171666666667,-119.03616666667,13.48
ci41165479,2026-01-20T21:38:00,1.33,"18 km N of Indio, CA",33.8775,-116.19633333333,3.33
ak2026bkntid,2026-01-20T21:35:46,2.2,"56 km SSW of Sand Point, Alaska",54.872,-160.844,39.9
nc75298991,2026-01-20T21:35:15,0.9,"6 km WNW of Cobb, CA",38.834167480469,-122.79499816894,1.3099999427795
tx2026bknnwq,2026-01-20T21:32:50,1.1,"13 km WSW of Stanton, Texas",32.104,-101.93,9.7168
nc75298981,2026-01-20T21:29:26,0.81,"5 km NW of The Geysers, CA",38.815334320068,-122.79233551025,0.85000002384186
ak2026bknkvm,2026-01-20T21:25:55,1.5,"110 km N of Yakutat, Alaska",60.527,-140.025,5.0
ak2026bkniwx,2026-01-20T21:23:40,1.8,"100 km N of Yakutat, Alaska",60.445,-139.491,5.0
tx2026bknhec,2026-01-20T21:21:39,1.6,"23 km SW of Mentone, Texas",31.533,-103.735,5.4846
nc75298971,2026-01-20T21:19:02,1.12,"8 km NW of The Geysers, CA",38.830665588379,-122.81816864014,2.0099999904633
ci41165447,2026-01-20T21:04:14,1.17,"18 km N of Indio, CA",33.881,-116.19016666667,4.72
ak2026bkmryu,2026-01-20T21:04:11,1.6,"77 km ENE of Ugashik, Alaska",57.843,-156.258,123.9
ci41165439,2026-01-20T21:02:11,1.29,"17 km N of Indio, CA",33.876666666667,-116.1945,2.64
ci41165431,2026-01-20T21:01:44,1.32,"18 km N of Indio, CA",33.880833333333,-116.18966666667,4.97
nc75298961,2026-01-20T20:56:57,1.32,"5 km W of Huron, CA",36.201332092285,-120.15850067139,4.6300001144409
ci41165415,2026-01-20T20:54:56,1.2,"17 km N of Indio, CA",33.8735,-116.19233333333,2.85
pr2026020000,2026-01-20T20:52:41,3.7,"95 km N of Charlotte Amalie, U.S. Virgin Islands",19.2063,-64.9201,61.0
ci41165407,2026-01-20T20:52:17,1.37,"20 km N of Indio, CA",33.898666666667,-116.173,4.84
ci41165399,2026-01-20T20:51:29,1.76,"18 km N of Indio, CA",33.880166666667,-116.193,3.33
av94004076,2026-01-20T20:49:36,-0.63,"64 km ENE of Pedro Bay, Alaska",60.052666666667,-153.0765,1.09
ci41165391,2026-01-20T20:46:51,1.51,"18 km N of Indio, CA",33.882,-116.195,3.1
hv74880987,2026-01-20T20:43:59,1.14,"21 km WNW of Volcano, Hawaii",19.4875,-155.43183333333,4.59
av94004071,2026-01-20T20:42:52,0.47,"83 km NNW of Karluk, Alaska",58.292833333333,-154.812,31.96
ci41165383,2026-01-20T20:39:51,1.52,"18 km N of Indio, CA",33.877333333333,-116.198,3.19
ak2026bklqwi,2026-01-20T20:32:35,2.0,"64 km NNE of Aleneva, Alaska",58.601,-152.524,45.6
uw62223666,2026-01-20T20:30:29,1.52,"4 km SSW of Arlington, Oregon",45.678166666667,-120.2185,-0.69
ci41165367,2026-01-20T20:26:07,0.84,"20 km NNE of Indio, CA",33.8925,-116.158,5.12
ak2026bklkxp,2026-01-20T20:25:56,1.5,"24 km SW of Glacier View, Alaska",61.673,-148.014,12.5
ci41165351,2026-01-20T20:21:59,1.05,"20 km NNE of Indio, CA",33.8905,-116.15783333333,4.84
ci41165343,2026-01-20T20:19:43,0.93,"16 km W of Johannesburg, CA",35.3565,-117.81166666667,7.9
nc75298951,2026-01-20T20:13:46,0.94,"7 km WNW of Cobb, CA",38.834999084473,-122.80166625977,2.2400000095367
ci41165327,2026-01-20T20:12:35,0.97,"18 km N of Indio, CA",33.877666666667,-116.19516666667,3.24
ci41165319,2026-01-20T20:10:41,2.48,"18 km N of Indio, CA",33.878833333333,-116.19266666667,3.21
uw62223661,2026-01-20T20:10:38,1.18,"45 km NW of Neah Bay, Washington",48.641833333333,-125.08633333333,-0.08
nc75298941,2026-01-20T20:07:26,0.45,"10 km NW of The Geysers, CA",38.840667724609,-122.84116363525,1.3400000333786
ak2026bkktoa,2026-01-20T20:05:27,1.5,"59 km NW of Aleneva, Alaska",58.441,-153.625,69.1
ci41165311,2026-01-20T20:04:31,1.34,"17 km N of Indio, CA",33.875333333333,-116.19333333333,3.27
ci41165295,2026-01-20T19:57:09,1.45,"5 km NNW of Lake Elsinore, CA",33.7135,-117.34466666667,2.45
uw62223651,2026-01-20T19:57:08,1.2,"2 km SW of Clinton, Washington",47.9575,-122.37766666667,24.42
ci41165279,2026-01-20T19:55:47,2.7,"16 km W of Alberto Oviedo Mota, B.C., MX",32.243666666667,-115.34016666667,2.27
ci41165271,2026-01-20T19:50:34,0.7,"17 km N of Indio, CA",33.877,-116.19666666667,3.26
nc75298931,2026-01-20T19:48:54,1.69,"20 km NNE of New Idria, CA",36.578998565674,-120.56683349609,6.0900001525879
ci10218702,2026-01-20T19:48:05,1.33,"18 km N of Indio, CA",33.877,-116.19166666667,4.53
ci41165263,2026-01-20T19:47:46,1.87,"18 km N of Indio, CA",33.877833333333,-116.192,4.34
ci41165247,2026-01-20T19:40:53,0.7,"19 km S of Maricopa, CA",34.887166666667,-119.36583333333,11.59
us7000rqxr,2026-01-20T19:37:05,4.5,Fiji region,-17.9266,-177.0315,378.138
ci41165239,2026-01-20T19:35:19,1.57,"18 km N of Indio, CA",33.883333333333,-116.18783333333,4.32
ci41165231,2026-01-20T19:34:20,1.25,"18 km N of Indio, CA",33.879,-116.194,4.07
ci41165223,2026-01-20T19:32:54,2.79,"18 km N of Indio, CA",33.880333333333,-116.18983333333,4.69
uw62223641,2026-01-20T19:31:36,1.12,"11 km S of Rainier, Washington",46.785,-122.68716666667,6.62
ci41165215,2026-01-20T19:31:01,0.97,"18 km N of Indio, CA",33.882,-116.18466666667,5.24
ci41165207,2026-01-20T19:30:49,0.86,"18 km N of Indio, CA",33.8775,-116.19183333333,3.9
ci41165199,2026-01-20T19:30:15,1.12,"19 km N of Indio, CA",33.888,-116.17666666667,4.3
ci41165191,2026-01-20T19:26:09,1.46,"16 km W of Johannesburg, CA",35.348833333333,-117.8075,6.23
av93054669,2026-01-20T19:24:35,-1.04,"60 km SE of Pedro Bay, Alaska",59.366166666667,-153.43016666667,-0.43
ak2026bkjjcb,2026-01-20T19:22:51,1.3,"120 km N of Yakutat, Alaska",60.623,-139.956,11.2
ci41165175,2026-01-20T19:22:39,3.38,"18 km N of Indio, CA",33.880666666667,-116.18866666667,4.35
ci41165167,2026-01-20T19:22:09,0.92,"18 km N of Indio, CA",33.879666666667,-116.2035,3.98
ak2026bkjfna,2026-01-20T19:19:03,1.9,"50 km SSE of Denali National Park, Alaska",63.116,-151.392,1.3
ci41165159,2026-01-20T19:18:54,1.22,"18 km N of Indio, CA",33.877666666667,-116.19583333333,3.33
ak2026bkizsz,2026-01-20T19:12:16,2.2,"96 km N of Yakutat, Alaska",60.403,-139.509,2.6
uu80127726,2026-01-20T19:09:13,0.94,"6 km NE of Magna, Utah",40.745166666667,-112.03866666667,5.88
ak2026bkiquv,2026-01-20T19:01:59,0.5,"33 km NNE of Four Mile Road, Alaska",64.861,-148.743,10.5
us7000rqxi,2026-01-20T19:01:33,4.3,"172 km SE of Vilyuchinsk, Russia",51.8263,160.1864,10.0
ak2026bkioys,2026-01-20T18:59:51,1.8,"101 km N of Yakutat, Alaska",60.452,-139.513,5.0
ci41165119,2026-01-20T18:57:58,1.24,"19 km NNE of Indio, CA",33.887833333333,-116.172,4.01
ak2026bkimvn,2026-01-20T18:57:24,1.7,"34 km NW of Chenega, Alaska",60.318,-148.373,16.0
nc75298891,2026-01-20T18:56:54,0.86,"6 km NW of The Geysers, CA",38.813499450684,-122.80433654785,0.46999999880791
ci41165111,2026-01-20T18:54:22,1.3,"20 km N of Indio, CA",33.9005,-116.1755,4.17
ci41165103,2026-01-20T18:52:32,1.44,"18 km N of Indio, CA",33.880333333333,-116.19133333333,4.42
ci41165087,2026-01-20T18:48:11,3.7593343324296,"18 km N of Indio, CA",33.880166666667,-116.19233333333,5.19
us7000rqxc,2026-01-20T18:44:44,4.4,"118 km E of Miyako, Japan",39.5946,143.3233,34.212
av94003956,2026-01-20T18:44:01,0.19,"58 km WNW of Beluga, Alaska",61.336833333333,-152.09683333333,1.57
uu80006093,2026-01-20T18:39:33,0.45,"3 km ENE of Magna, Utah",40.721,-112.06866666667,10.06
ak2026bkhxdv,2026-01-20T18:39:11,1.2,"41 km E of Clear, Alaska",64.284,-148.336,7.2
hv74880862,2026-01-20T18:37:44,1.27,"0 km WNW of Mountain View, Hawaii",19.558166666667,-155.11283333333,19.77
ak2026bkhsbw,2026-01-20T18:33:19,2.1,"50 km NNW of Aleneva, Alaska",58.47,-153.278,57.8
us7000rr9h,2026-01-20T18:29:32,1.7,"25 km ESE of Notre-Dame-du-Mont-Carmel, Canada",45.9039,-74.8023,27.483
uw62223631,2026-01-20T18:27:38,1.56,"9 km WNW of Okanogan, Washington",48.386333333333,-119.7035,11.15
nn00909760,2026-01-20T18:25:21,1.55,"10 km SW of Enterprise, Nevada",35.9531,-115.3205,15.9776
nc75298871,2026-01-20T18:22:29,1.9,"4 km NE of Pinnacles, CA",36.55916595459,-121.11750030518,8.4899997711182
ci41165031,2026-01-20T18:21:38,0.98,"20 km N of Indio, CA",33.896833333333,-116.17583333333,4.03
ak2026bkhdyo,2026-01-20T18:16:55,2.1,"48 km NNW of Petersville, Alaska",62.908,-151.066,106.8
ci41165023,2026-01-20T18:14:19,1.2,"20 km N of Indio, CA",33.894833333333,-116.17533333333,4.2
ci41165015,2026-01-20T18:13:33,1.72,"17 km NNE of Indio, CA",33.867666666667,-116.174,2.88
av94003911,2026-01-20T18:11:27,-0.37,"60 km WNW of Tyonek, Alaska",61.260333333333,-152.191,21.05
ak2026bkgxpo,2026-01-20T18:09:31,1.7,"111 km N of Yakutat, Alaska",60.539,-139.98,11.7
ak2026bkgquw,2026-01-20T18:01:39,1.9,"36 km ESE of Cordova, Alaska",60.463,-145.122,4.2
ci41164975,2026-01-20T17:57:51,1.0,"13 km SE of Tehachapi, CA",35.0545,-118.34333333333,-0.01
ci41164967,2026-01-20T17:56:53,0.85,"20 km NNE of Indio, CA",33.893833333333,-116.1585,6.19
us7000rqwc,2026-01-20T17:51:41,5.3,"72 km ENE of Mutsu, Japan",41.4927,142.0434,66.301
ci41164959,2026-01-20T17:50:09,1.17,"7 km E of Ocotillo Wells, CA",33.139333333333,-116.062,10.22
ci41164935,2026-01-20T17:42:36,1.01,"20 km NNE of Indio, CA",33.891166666667,-116.158,4.8
ci41164919,2026-01-20T17:36:37,0.94,"20 km NNE of Indio, CA",33.893666666667,-116.15733333333,4.88
us7000rqxm,2026-01-20T17:25:22,2.6,"95 km SE of Akutan, Alaska",53.616,-164.6147,35.0
nc75298836,2026-01-20T17:24:34,3.22,"132 km WSW of Crescent City, CA",41.494834899902,-125.75550079346,1.9400000572205
pr71505498,2026-01-20T17:19:38,2.05,"4 km ENE of La Parguera, Puerto Rico",17.989333333333,-67.005833333333,12.92
nc75298831,2026-01-20T17:18:16,1.33,"6 km NE of Pinnacles, CA",36.573333740234,-121.10600280762,12.729999542236
ak2026bkfdua,2026-01-20T17:16:20,1.6,"16 km NNE of Chase, Alaska",62.582,-149.973,1.2
us7000rqv9,2026-01-20T17:15:02,2.9,"34 km W of Carlsbad, New Mexico",32.4792,-104.591,4.336
av94003861,2026-01-20T17:12:50,-0.98,"61 km ENE of Pedro Bay, Alaska",59.998,-153.09033333333,1.28
us7000rqy7,2026-01-20T17:12:38,3.1,"Rat Islands, Aleutian Islands, Alaska",50.2136,179.4563,10.0
us7000rqva,2026-01-20T17:11:38,5.4,"49 km SSE of Mbumi, Tanzania",-8.3278,39.3491,10.0
nc75298826,2026-01-20T17:09:27,1.96,"12 km SE of Pinnacles, CA",36.453498840332,-121.04582977295,0.70999997854233
ak2026bkewvl,2026-01-20T17:08:12,1.7,"51 km WNW of Nanwalek, Alaska",59.546,-152.745,97.1
ak2026bkeujb,2026-01-20T17:05:26,1.3,"110 km N of Yakutat, Alaska",60.531,-139.906,8.6
ak2026bkepxg,2026-01-20T17:00:15,1.7,"42 km W of Nanwalek, Alaska",59.412,-152.661,75.6
ci41164879,2026-01-20T16:58:09,1.21,"18 km N of Indio, CA",33.880833333333,-116.19316666667,4.01
ak2026bkekzc,2026-01-20T16:54:31,1.6,"102 km N of Yakutat, Alaska",60.465,-139.664,10.8
nc75298821,2026-01-20T16:54:07,0.76,"8 km NW of The Geysers, CA",38.828498840332,-122.81566619873,2.5199999809265
ci41164871,2026-01-20T16:44:12,1.43,"18 km NNE of Indio, CA",33.879833333333,-116.17366666667,4.6
ci41164863,2026-01-20T16:42:01,0.22,"9 km SW of Idyllwild, CA",33.670833333333,-116.7765,13.81
ak2026bkdyjb,2026-01-20T16:40:07,1.4,"60 km SW of Cantwell, Alaska",62.995,-149.776,95.4
nc75298811,2026-01-20T16:39:05,0.48,"7 km NW of The Geysers, CA",38.823165893555,-122.8065032959,1.7999999523163
ak2026bkdvdy,2026-01-20T16:36:19,1.8,"45 km SW of Karluk, Alaska",57.306,-155.037,62.1
ak2026bkdnsv,2026-01-20T16:27:33,1.8,"116 km N of Yakutat, Alaska",60.573,-140.099,1.0
us7000rqv2,2026-01-20T16:25:23,4.4,"82 km SW of Teluk Dalam, Indonesia",0.0814,97.2468,10.0
se60504863,2026-01-20T16:23:34,2.0,"5 km NNW of Vonore, Tennessee",35.633666666667,-84.2675,10.94
ak2026bkdixa,2026-01-20T16:21:57,1.2,"54 km ENE of Pedro Bay, Alaska",59.997,-153.233,129.2
ci41164839,2026-01-20T16:17:23,3.07,"21 km N of Indio, CA",33.904333333333,-116.17566666667,3.67
ak2026bkcyzu,2026-01-20T16:10:27,1.0,"107 km SSE of McCarthy, Alaska",60.497,-142.457,8.4
nn00909749,2026-01-20T16:00:36,1.6,"9 km NE of Whitney, Nevada",36.1677,-114.9749,4.1477
ak2026bkclmp,2026-01-20T15:56:03,2.0,"37 km NNE of Chenega, Alaska",60.38,-147.757,7.6
ak2026bkchiw,2026-01-20T15:49:59,1.8,"101 km N of Yakutat, Alaska",60.458,-139.633,1.0
ak2026bkcgez,2026-01-20T15:48:39,1.6,"93 km N of Yakutat, Alaska",60.386,-139.664,5.0
us7000rqux,2026-01-20T15:46:56,4.3,"35 km ESE of Khorugh, Tajikistan",37.3443,71.9121,110.927
av94003771,2026-01-20T15:46:14,0.11,"71 km WNW of Tyonek, Alaska",61.31,-152.37,1.53
ci41164807,2026-01-20T15:40:57,1.36,"21 km N of Indio, CA",33.902333333333,-116.17783333333,3.89
hv74880777,2026-01-20T15:30:26,3.17,"13 km ESE of Pāhala, Hawaii",19.141666666667,-155.372,29.62
hv74880772,2026-01-20T15:29:55,1.33,"11 km SE of Fern Forest, Hawaii",19.400166666667,-155.05516666667,8.6
ak2026bkbnai,2026-01-20T15:26:23,1.4,"71 km NE of Lake Minchumina, Alaska",64.27,-151.137,9.7
ci41164791,2026-01-20T15:23:06,1.04,"18 km N of Indio, CA",33.883166666667,-116.19283333333,4.59
nc75298781,2026-01-20T15:20:38,0.44,"6 km WNW of Cobb, CA",38.835834503174,-122.79582977295,1.6299999952316
hv74880767,2026-01-20T15:13:00,0.51,"8 km SW of Volcano, Hawaii",19.385,-155.2815,1.46
ak2026bkazie,2026-01-20T15:10:28,1.3,"64 km S of Glacier View, Alaska",61.228,-147.764,25.7
ak2026bkazcp,2026-01-20T15:10:15,2.4,"72 km SE of False Pass, Alaska",54.369,-162.657,12.2
ci41164775,2026-01-20T15:08:29,1.19,"20 km N of Indio, CA",33.900833333333,-116.18466666667,2.89
nc75298771,2026-01-20T15:04:47,1.68,"3 km NNE of Pinnacles, CA",36.561164855957,-121.13033294678,0.87000000476837
ak2026bkaqha,2026-01-20T14:59:58,1.7,"114 km N of Yakutat, Alaska",60.563,-140.041,10.2
av94003731,2026-01-20T14:43:45,-0.11,"70 km WNW of Tyonek, Alaska",61.2965,-152.35366666667,3.53
ci41164743,2026-01-20T14:40:52,0.8,"18 km N of Indio, CA",33.8785,-116.1985,3.23
ci41164727,2026-01-20T14:38:36,1.02,"20 km N of Indio, CA",33.901,-116.17383333333,4.41
ci41164719,2026-01-20T14:37:43,0.37,"9 km NE of Coso Junction, CA",36.1075,-117.87916666667,5.53
hv74880747,2026-01-20T14:36:58,1.6,"2 km SW of Pāhala, Hawaii",19.190666666667,-155.49266666667,30.75
ci41164711,2026-01-20T14:34:58,1.9,"20 km NNE of Indio, CA",33.898333333333,-116.171,4.34
ci41164695,2026-01-20T14:31:15,0.69,"17 km N of Indio, CA",33.8715,-116.1815,4.06
ak2026bjzmew,2026-01-20T14:25:06,1.8,"48 km SSW of Cantwell, Alaska",63.025,-149.468,59.4
ci41164687,2026-01-20T14:22:02,0.96,"20 km NNE of Indio, CA",33.892,-116.15916666667,4.81
ak2026bjzhyi,2026-01-20T14:20:09,1.0,"44 km S of Skwentna, Alaska",61.589,-151.444,15.2
tx2026bjyzzk,2026-01-20T14:10:56,2.3,"11 km SSE of Fowlerton, Texas",28.377,-98.744,5.6256
ci41164671,2026-01-20T14:09:13,0.72,"10 km SE of Winchester, CA",33.644666666667,-117.01216666667,12.44
ci41164663,2026-01-20T14:05:25,0.99,"18 km NNE of Indio, CA",33.882333333333,-116.171,5.08
ci41164639,2026-01-20T13:50:21,0.43,"14 km E of Anza, CA",33.533333333333,-116.52583333333,13.59
nc75298741,2026-01-20T13:48:35,0.72,"9 km WNW of The Geysers, CA",38.82149887085,-122.84516906738,2.4900000095367
ci41164631,2026-01-20T13:44:23,0.95,"19 km NNE of Indio, CA",33.883333333333,-116.17216666667,4.33
us7000rqtq,2026-01-20T13:42:44,5.0,"255 km ESE of Tadine, New Caledonia",-22.334,170.2006,10.0
nc75298736,2026-01-20T13:42:06,1.19,"10 km WNW of The Geysers, CA",38.82149887085,-122.85299682617,2.3699998855591
ci41164623,2026-01-20T13:41:24,1.27,"1 km NE of Woodland Hills, CA",34.177833333333,-118.59533333333,5.51
ci41164615,2026-01-20T13:40:18,0.93,"8 km W of Palomar Observatory, CA",33.369166666667,-116.95233333333,8.9
nc75298731,2026-01-20T13:36:47,0.74,"7 km NW of The Geysers, CA",38.823165893555,-122.80766296387,2.9000000953674
ci41164607,2026-01-20T13:35:29,1.57,"19 km NNE of Indio, CA",33.89,-116.16916666667,5.21
ci41164599,2026-01-20T13:34:17,1.03,"20 km NNE of Indio, CA",33.8925,-116.1675,4.61
ci41164591,2026-01-20T13:32:21,0.77,"17 km NNE of Indio, CA",33.8665,-116.16933333333,5.12
av94003656,2026-01-20T13:23:57,0.93,"150 km W of Adak, Alaska",51.774166666667,-178.8105,11.1
ak2026bjxlcg,2026-01-20T13:23:28,0.9,"25 km ENE of Livengood, Alaska",65.596,-148.031,7.6
ak2026bjxfcc,2026-01-20T13:16:31,1.2,"62 km W of Salamatof, Alaska",60.636,-152.465,105.0
ci41164583,2026-01-20T13:15:00,0.53,"20 km NNE of Indio, CA",33.891333333333,-116.16066666667,5.23
