id,time_iso,magnitude,place,latitude,longitude,depth
us7000rrb9,2026-01-22T11:33:53,3.6,"109 km ESE of Akutan, Alaska",53.8015,-164.1987,10.0
ak2026bnlfvu,2026-01-22T11:33:41,1.8,"31 km NW of Valdez, Alaska",61.328,-146.774,22.6
ci41168079,2026-01-22T11:31:19,0.92,"21 km NNE of Indio, CA",33.906333333333,-116.16283333333,4.62
ci41168071,2026-01-22T11:30:17,1.05,"19 km NNE of Indio, CA",33.885166666667,-116.1685,5.21
ci41168063,2026-01-22T11:29:19,1.19,"18 km NNE of Indio, CA",33.874666666667,-116.1755,3.87
av94006401,2026-01-22T11:28:52,-0.41,"60 km WNW of Beluga, Alaska",61.330666666667,-152.14,2.95
tx2026bnlbho,2026-01-22T11:28:02,0.9,"11 km WSW of Stanton, Texas",32.103,-101.905,8.2275
av93054774,2026-01-22T11:19:18,-0.19,"31 km W of Sitka, Alaska",57.014,-135.84566666667,5.77
ak2026bnksxv,2026-01-22T11:18:12,1.2,"6 km NE of Ninilchik, Alaska",60.082,-151.579,52.8
hv74882252,2026-01-22T11:15:20,1.31,"10 km ENE of Pāhala, Hawaii",19.253666666667,-155.39083333333,32.26
us7000rrbc,2026-01-22T11:13:44,4.0,"27 km W of Villa El Carmen, Nicaragua",11.9485,-86.7572,65.978
ak2026bnknjl,2026-01-22T11:11:51,3.9,"113 km SSE of Ugashik, Alaska",56.632,-156.45,45.1
ci41168055,2026-01-22T11:09:07,0.68,"21 km NNE of Indio, CA",33.902333333333,-116.157,5.04
av94006371,2026-01-22T11:05:43,-0.5,"63 km ENE of Pedro Bay, Alaska",60.048666666667,-153.0915,-0.12
ak2026bnketg,2026-01-22T11:01:45,2.1,"11 km NNE of Susitna North, Alaska",62.257,-149.747,0.0
nc75299871,2026-01-22T11:01:08,1.51,"3 km WSW of Anderson Springs, CA",38.766498565674,-122.72467041016,1.0099999904633
av94006346,2026-01-22T10:52:11,0.1,"71 km WNW of Tyonek, Alaska",61.311666666667,-152.37416666667,3.37
ak2026bnjoyn,2026-01-22T10:43:26,1.8,"56 km NE of Chenega, Alaska",60.466,-147.392,20.9
tx2026bnjjvc,2026-01-22T10:37:27,1.2,"8 km ENE of Balmorhea, Texas",31.019,-103.665,8.2788
ak2026bnjhmp,2026-01-22T10:34:46,1.6,"59 km ESE of Denali Park, Alaska",63.559,-147.772,0.6
us7000rraz,2026-01-22T10:28:25,4.5,"120 km S of Akureyri, Iceland",64.6189,-17.6612,10.0
ci41168047,2026-01-22T10:18:26,1.06,"21 km NNE of Indio, CA",33.900333333333,-116.16116666667,5.08
av94006316,2026-01-22T10:13:13,1.21,"64 km ENE of Pedro Bay, Alaska",60.0445,-153.06866666667,-2.49
ci41168039,2026-01-22T10:11:04,1.94,"2 km ENE of Banning, CA",33.929333333333,-116.8595,8.35
ci41168031,2026-01-22T10:08:30,1.63,"14 km NNE of Borrego Springs, CA",33.368833333333,-116.3125,11.56
ci41168023,2026-01-22T10:08:15,1.81,"17 km NNE of Indio, CA",33.868166666667,-116.17483333333,3.7
tx2026bnihph,2026-01-22T10:04:44,2.8,"22 km NNW of Midland, Texas",32.196,-102.13,8.4717
nc75299856,2026-01-22T09:59:14,1.71,"10 km ESE of Willits, CA",39.390335083008,-123.24633026123,6.6399998664856
nc75299851,2026-01-22T09:55:18,0.67,"14 km WSW of Parkfield, CA",35.833,-120.56,9.54
nc75299846,2026-01-22T09:53:59,1.04,"6 km NNW of The Geysers, CA",38.821834564209,-122.78916931152,0.91000002622604
nc75299841,2026-01-22T09:53:54,0.2,"6 km W of Cobb, CA",38.824165344238,-122.79183197022,0.81999999284744
av94006286,2026-01-22T09:49:46,-0.8,"64 km ENE of Pedro Bay, Alaska",60.051,-153.0765,0.59
av94006276,2026-01-22T09:40:34,-0.23,"10 km WNW of Dutch Harbor, Alaska",53.920833333333,-166.698,3.74
ci41168015,2026-01-22T09:32:39,1.42,"20 km NNE of Indio, CA",33.894833333333,-116.16833333333,4.26
nc75299831,2026-01-22T09:22:13,0.79,"7 km NW of The Geysers, CA",38.823333740234,-122.81233215332,1.8899999856949
ci41168007,2026-01-22T09:16:15,1.22,"16 km W of Johannesburg, CA",35.353,-117.80883333333,7.42
uw62223981,2026-01-22T09:15:24,0.96,"2 km ENE of Picnic Point, Washington",47.8875,-122.29566666667,23.66
tx2026bngnkp,2026-01-22T09:11:07,2.4,"8 km S of Coyanosa, Texas",31.17,-103.048,2.5623
nc75299821,2026-01-22T09:04:47,0.51,"12 km WSW of Parkfield, CA",35.844833333333,-120.54983333333,10.56
uw62223976,2026-01-22T09:01:56,0.82,"13 km ESE of Enumclaw, Washington",47.175333333333,-121.82466666667,14.62
ci41167999,2026-01-22T09:01:40,1.43,"13 km NNE of Borrego Springs, CA",33.364666666667,-116.3105,11.22
ci41167991,2026-01-22T08:58:47,0.95,"7 km NE of Imperial, CA",32.890833333333,-115.51633333333,8.66
ak2026bngazz,2026-01-22T08:56:48,2.1,"60 km WNW of Ninilchik, Alaska",60.302,-152.638,109.4
nc75299811,2026-01-22T08:56:00,1.05,"3 km NW of The Geysers, CA",38.792167663574,-122.77850341797,1.6399999856949
nc75299806,2026-01-22T08:54:07,0.99,"3 km SW of Anderson Springs, CA",38.75899887085,-122.71883392334,1.9400000572205
av94006206,2026-01-22T08:45:28,0.68,"Rat Islands, Aleutian Islands, Alaska",51.954166666667,178.45816666667,4.94
av94006191,2026-01-22T08:38:28,1.02,"Rat Islands, Aleutian Islands, Alaska",51.9575,178.46183333333,4.07
ak2026bnfdst,2026-01-22T08:29:43,1.2,"37 km SE of Denali National Park, Alaska",63.287,-151.233,5.0
uw62223971,2026-01-22T08:27:04,1.32,"2 km SE of Kalama, Washington",45.991166666667,-122.81633333333,17.98
ci41167983,2026-01-22T08:22:12,1.11,"18 km N of Indio, CA",33.880166666667,-116.1955,4.51
ci41167975,2026-01-22T08:18:19,0.91,"18 km N of Indio, CA",33.881,-116.19466666667,4.66
nc75299791,2026-01-22T08:17:27,0.91,"18 km WSW of Toms Place, CA",37.470500946045,-118.85182952881,0.10000000149012
ak2026bneqiw,2026-01-22T08:14:11,1.1,"102 km S of Kokhanok, Alaska",58.521,-154.66,65.4
ci41167967,2026-01-22T08:12:13,1.4,"18 km N of Indio, CA",33.8785,-116.1925,4.43
ci41167959,2026-01-22T08:10:25,2.58,"18 km N of Indio, CA",33.879666666667,-116.193,3.74
ci41167951,2026-01-22T08:09:55,2.76,"13 km NNE of Borrego Springs, CA",33.362166666667,-116.30916666667,12.43
ci41167943,2026-01-22T08:08:42,1.87,"18 km N of Indio, CA",33.877833333333,-116.19516666667,3.42
tx2026bnegid,2026-01-22T08:02:29,1.5,"17 km SW of Jal, New Mexico",31.984,-103.303,5.946
av94006146,2026-01-22T07:58:15,-0.16,"69 km WNW of Tyonek, Alaska",61.293166666667,-152.33783333333,1.55
ak2026bneaqi,2026-01-22T07:55:57,1.8,"33 km ENE of Cordova, Alaska",60.651,-145.19,5.0
nc75299771,2026-01-22T07:49:07,1.88,"9 km N of Cambria, CA",35.640998840332,-121.08483123779,4.3499999046326
ci41167927,2026-01-22T07:46:44,0.63,"18 km N of Indio, CA",33.880333333333,-116.18516666667,4.78
nc75299766,2026-01-22T07:46:15,1.46,"9 km N of Cambria, CA",35.642333984375,-121.07083129883,0.050000000745058
nc75299761,2026-01-22T07:36:44,2.28,"9 km N of Cambria, CA",35.646499633789,-121.08316802978,3.6900000572205
tx2026bndjxf,2026-01-22T07:36:32,2.5,"10 km SSE of Coyanosa, Texas",31.157,-103.024,3.6646
nc75299751,2026-01-22T07:28:29,4.27,"90 km W of Ferndale, CA",40.648166666667,-125.32966666667,10.0
tx2026bncqfn,2026-01-22T07:13:41,1.2,"18 km SW of Jal, New Mexico",31.978,-103.306,6.3306
us7000rraa,2026-01-22T07:10:53,4.1,"128 km E of Yamada, Japan",39.4803,143.4484,24.666
ci41167903,2026-01-22T07:10:30,0.67,"11 km NW of Warner Springs, CA",33.360333333333,-116.7085,10.74
av94006106,2026-01-22T07:10:10,-1.14,"60 km ENE of Pedro Bay, Alaska",59.999666666667,-153.10183333333,3.01
ak2026bnckbi,2026-01-22T07:07:51,2.9,"11 km E of Ninilchik, Alaska",60.038,-151.469,65.3
ak2026bncjrz,2026-01-22T07:06:09,2.8,"22 km SSE of Clam Gulch, Alaska",60.056,-151.189,27.6
nc75299746,2026-01-22T07:03:58,1.07,"3 km NE of The Geysers, CA",38.79683303833,-122.73916625977,4.3200001716614
tx2026bncauf,2026-01-22T06:55:47,0.7,"10 km WSW of Stanton, Texas",32.107,-101.898,9.4482
ci41167895,2026-01-22T06:50:33,1.26,"13 km N of Fillmore, CA",34.519833333333,-118.93166666667,-0.13
us7000rra1,2026-01-22T06:46:55,2.6,"1 km NNW of Edgefield, Louisiana",32.064,-93.3401,5.0
hv74882052,2026-01-22T06:46:52,1.79,"1 km SW of Pāhala, Hawaii",19.193500518799,-155.48832702637,33.139999389648
tx2026bnbsip,2026-01-22T06:46:01,1.4,"11 km WSW of Stanton, Texas",32.105,-101.909,9.3018
tx2026bnbovc,2026-01-22T06:41:53,1.2,"11 km WSW of Stanton, Texas",32.105,-101.909,9.1064
ak2026bnboeg,2026-01-22T06:41:09,1.7,"49 km ENE of Chenega, Alaska",60.285,-147.244,20.8
ci41167887,2026-01-22T06:40:36,1.02,"6 km N of Beaumont, CA",33.986166666667,-116.97683333333,15.64
tx2026bnbjvr,2026-01-22T06:36:07,0.5,"11 km WSW of Stanton, Texas",32.097,-101.903,8.4717
nc75299741,2026-01-22T06:28:19,1.51,"12 km ESE of Willits, CA",39.370498657227,-123.23049926758,6.5999999046326
tx2026bnbczf,2026-01-22T06:28:09,0.5,"23 km W of Garden City, Texas",31.891,-101.723,7.9346
ak2026bnawdy,2026-01-22T06:20:14,1.6,"25 km NE of Susitna North, Alaska",62.324,-149.514,71.3
nc75299736,2026-01-22T06:08:49,1.57,"5 km SE of Pinnacles, CA",36.492500305176,-121.11066436768,5.3600001335144
ci41167871,2026-01-22T06:07:54,1.46,"16 km W of Johannesburg, CA",35.353333333333,-117.804,7.72
ak2026bnaiyn,2026-01-22T06:04:55,1.3,"31 km ENE of Chase, Alaska",62.535,-149.515,54.5
ok2026bmvj,2026-01-22T05:57:56,1.07,"8 km W of Loyal, Oklahoma",35.97016667,-98.21516667,4.69
hv74881952,2026-01-22T05:57:55,1.9,"17 km SSW of Honoka‘a, Hawaii",19.928666666667,-155.50183333333,30.34
ok2026bmvf,2026-01-22T05:53:38,1.28,"9 km N of Ringling, Oklahoma",34.26583333,-97.58633333,13.14
ak2026bmzyqk,2026-01-22T05:52:57,1.5,"29 km ENE of Cordova, Alaska",60.663,-145.281,3.0
ci41167855,2026-01-22T05:51:20,1.01,"2 km WNW of Cabazon, CA",33.924166666667,-116.81083333333,6.3
ak2026bmzwhh,2026-01-22T05:50:11,2.5,"112 km SE of Ugashik, Alaska",56.715,-156.249,51.2
ak2026bmzttp,2026-01-22T05:47:17,1.3,"66 km ESE of Cantwell, Alaska",63.171,-147.711,6.8
nc75299721,2026-01-22T05:45:36,0.76,"3 km NNW of The Geysers, CA",38.804500579834,-122.77400207519,2.9400000572205
uu80127866,2026-01-22T05:42:37,0.28,"25 km ENE of West Yellowstone, Montana",44.735666666667,-110.80216666667,4.63
ak2026bmznix,2026-01-22T05:39:49,1.3,"47 km W of Nanwalek, Alaska",59.373,-152.758,72.2
ci41167847,2026-01-22T05:37:15,0.5,"10 km NE of Julian, CA",33.146833333333,-116.53666666667,5.83
ci41167839,2026-01-22T05:36:39,1.34,"18 km NNE of Indio, CA",33.881666666667,-116.17033333333,4.48
ci41167831,2026-01-22T05:36:05,1.59,"18 km NNE of Indio, CA",33.8795,-116.17183333333,3.95
pr71505638,2026-01-22T05:28:03,3.06,"82 km N of Charlotte Amalie, U.S. Virgin Islands",19.081,-65.0165,30.24
nc75299716,2026-01-22T05:25:38,0.77,"11 km ESE of Mammoth Lakes, CA",37.611999511719,-118.85399627685,3.4500000476837
ci41167823,2026-01-22T05:25:21,0.59,"6 km NNE of Anza, CA",33.604333333333,-116.653,13.18
us7000rr9p,2026-01-22T05:22:37,4.7,"110 km N of Mīnāb, Iran",28.1153,57.2527,46.206
hv74881862,2026-01-22T05:20:25,1.45,"16 km E of Pāhala, Hawaii",19.1925,-155.31983333333,41.55
ci41167815,2026-01-22T05:16:01,0.79,"17 km N of Indio, CA",33.867666666667,-116.185,2.64
nc75299711,2026-01-22T05:12:10,0.4,"4 km WNW of The Geysers, CA",38.796333312988,-122.79983520508,3.4700000286102
ak2026bmynwp,2026-01-22T05:10:20,2.4,"51 km NNW of Petersville, Alaska",62.911,-151.216,111.0
tx2026bmymee,2026-01-22T05:08:21,1.1,"23 km W of Garden City, Texas",31.889,-101.723,7.7881
ci41167807,2026-01-22T05:07:41,1.07,"18 km N of Indio, CA",33.881666666667,-116.19516666667,4.05
hv74881852,2026-01-22T05:04:17,1.87,"14 km S of Volcano, Hawaii",19.317,-155.2495,0.01
ci41167799,2026-01-22T05:00:05,2.25,"20 km NNE of Indio, CA",33.898,-116.17016666667,5.19
av94005961,2026-01-22T04:55:10,-0.45,"63 km ENE of Pedro Bay, Alaska",60.044333333333,-153.0885,-1.04
ci41167791,2026-01-22T04:50:36,0.81,"21 km E of Little Lake, CA",35.955,-117.66983333333,1.74
av94005946,2026-01-22T04:47:15,1.19,"61 km NE of Nikolski, Alaska",53.396,-168.3475,1.94
ci41167783,2026-01-22T04:46:39,1.02,"20 km ESE of Little Lake, CA",35.863,-117.70533333333,7.59
ci41167775,2026-01-22T04:45:37,1.25,"19 km NNE of Indio, CA",33.886166666667,-116.17266666667,3.34
ci41167767,2026-01-22T04:44:04,0.81,"19 km NNE of Indio, CA",33.887333333333,-116.17266666667,3.84
ak2026bmxnbb,2026-01-22T04:39:09,0.8,"103 km SE of McCarthy, Alaska",60.754,-141.6,16.3
ci41167751,2026-01-22T04:32:17,0.96,"19 km NNE of Indio, CA",33.884333333333,-116.16933333333,5.33
ci41167743,2026-01-22T04:28:43,0.79,"18 km ESE of Anza, CA",33.514833333333,-116.484,13.31
uw62223946,2026-01-22T04:22:05,3.01,"2 km NNW of Ames Lake, Washington",47.649333333333,-121.97916666667,27.1
ak2026bmwyhy,2026-01-22T04:21:59,2.6,"96 km WNW of Yakutat, Alaska",59.968,-141.225,4.1
ci41167735,2026-01-22T04:15:07,1.03,"20 km NNE of Indio, CA",33.898333333333,-116.1675,4.89
tx2026bmwnrr,2026-01-22T04:09:44,1.5,"58 km S of Whites City, New Mexico",31.653,-104.491,6.0999
us7000rr9b,2026-01-22T04:08:32,4.2,"39 km S of Jurm, Afghanistan",36.5183,70.9104,194.09
tx2026bmwkeb,2026-01-22T04:05:41,1.6,"44 km NW of Toyah, Texas",31.61,-104.111,5.6897
ak2026bmwdxi,2026-01-22T03:58:23,1.7,"27 km E of Point Possession, Alaska",60.968,-150.187,39.7
ak2026bmwagj,2026-01-22T03:54:08,1.1,"15 km SW of Trapper Creek, Alaska",62.239,-150.477,58.8
us7000rr9a,2026-01-22T03:53:14,4.9,"71 km ESE of Yigo Village, Guam",13.2495,145.4769,38.206
ak2026bmvyux,2026-01-22T03:52:28,1.5,"19 km NNE of Susitna North, Alaska",62.317,-149.69,60.3
nc75299686,2026-01-22T03:51:26,0.54,"10 km NW of The Geysers, CA",38.840167999268,-122.83899688721,2.079999923706
ci41167711,2026-01-22T03:46:33,1.04,"14 km SSW of Searles Valley, CA",35.6505,-117.46383333333,6.58
ak2026bmvpev,2026-01-22T03:41:18,0.9,"54 km WNW of Tatitlek, Alaska",61.123,-147.528,14.0
ci41167703,2026-01-22T03:31:15,0.83,"19 km NNE of Indio, CA",33.890833333333,-116.17166666667,5.3
ci41167695,2026-01-22T03:30:31,0.53,"6 km WSW of Warner Springs, CA",33.253666666667,-116.686,11.09
tx2026bmvfvc,2026-01-22T03:30:26,1.1,"12 km WSW of Stanton, Texas",32.105,-101.92,9.3994
ci41167687,2026-01-22T03:29:26,1.08,"19 km NNE of Indio, CA",33.889666666667,-116.17283333333,4.93
ci41167679,2026-01-22T03:26:02,0.55,"10 km ENE of Palomar Observatory, CA",33.381666666667,-116.75733333333,13.08
ci41167671,2026-01-22T03:23:28,0.97,"8 km NNW of Fontana, CA",34.169,-117.487,6.78
us7000rr94,2026-01-22T03:21:44,4.5,"104 km N of Mīnāb, Iran",28.0625,57.221,57.348
ak2026bmuwxr,2026-01-22T03:20:10,1.3,"53 km E of Pedro Bay, Alaska",59.824,-153.148,129.6
ak2026bmuqwg,2026-01-22T03:13:44,2.1,"21 km W of Happy Valley, Alaska",59.955,-152.118,76.9
nc75299676,2026-01-22T03:06:42,2.06,"10 km SSE of San Juan Bautista, CA",36.766333333333,-121.48433333333,6.82
ak2026bmuisu,2026-01-22T03:03:37,1.4,"60 km S of Glacier View, Alaska",61.268,-147.666,14.4
uu80127861,2026-01-22T03:01:31,2.2,"25 km SSE of Independence, Utah",40.1115,-111.09833333333,7.67
ci41167655,2026-01-22T03:01:24,1.02,"8 km SW of Salton City, CA",33.248833333333,-116.02433333333,6.14
nc75299666,2026-01-22T02:46:59,0.73,"8 km NW of The Geysers, CA",38.832000732422,-122.81800079346,1.9199999570847
uw62223931,2026-01-22T02:42:22,0.46,"1 km W of Wilkeson, Washington",47.105,-122.06383333333,12.03
uu80127856,2026-01-22T02:33:25,1.52,"24 km SSE of Independence, Utah",40.113,-111.10333333333,11.83
nc75299661,2026-01-22T02:17:35,0.7,"6 km SSE of San Ardo, CA",35.968833333333,-120.88916666667,9.84
nc75299656,2026-01-22T02:16:43,0.77,"9 km WNW of Cobb, CA",38.848667144775,-122.81616973877,1.6200000047684
ci41167631,2026-01-22T02:09:39,0.46,"5 km WSW of Anza, CA",33.531666666667,-116.7245,5.99
nc75299651,2026-01-22T02:05:02,1.83,"7 km SW of Atascadero, CA",35.438166666667,-120.7215,7.31
nc75299646,2026-01-22T02:00:23,0.29,"10 km WNW of Cobb, CA",38.849998474121,-122.8304977417,1.1799999475479
ci41167615,2026-01-22T01:55:51,1.1,"19 km N of Indio, CA",33.887166666667,-116.18183333333,2.45
ci41167607,2026-01-22T01:55:17,0.69,"20 km NNE of Indio, CA",33.890666666667,-116.15166666667,6.43
uw62223926,2026-01-22T01:49:30,0.6,"38 km NE of Amboy, Washington",46.197,-122.169,6.16
ak2026bmruwi,2026-01-22T01:47:11,1.4,"69 km ENE of Pedro Bay, Alaska",60.095,-153.017,121.3
us7000rr8p,2026-01-22T01:44:57,4.6,"42 km ENE of Calama, Chile",-22.3468,-68.5322,123.31
ci41167599,2026-01-22T01:42:00,1.01,"17 km NNE of Indio, CA",33.8695,-116.17266666667,3.63
nc75299641,2026-01-22T01:39:15,-0.2,"8 km NW of The Geysers, CA",38.8345,-122.81766666667,1.7
nc75299636,2026-01-22T01:38:10,0.25,"8 km NW of The Geysers, CA",38.832668304443,-122.81900024414,1.4299999475479
nc75299631,2026-01-22T01:38:05,1.39,"8 km NW of The Geysers, CA",38.834331512451,-122.8193359375,1.3500000238419
nc75299626,2026-01-22T01:37:32,1.04,"8 km NW of The Geysers, CA",38.83483505249,-122.81883239746,1.3500000238419
nc75299621,2026-01-22T01:35:38,0.73,"6 km WNW of Cobb, CA",38.834331512451,-122.78932952881,1.8300000429153
ci41167591,2026-01-22T01:32:47,1.03,"20 km NNE of Indio, CA",33.889833333333,-116.15883333333,5.15
ak2026bmrggc,2026-01-22T01:30:14,1.6,"61 km W of Anchor Point, Alaska",59.835,-152.914,86.8
nc75299616,2026-01-22T01:25:32,0.7,"8 km W of Cobb, CA",38.835334777832,-122.80916595459,2.1400001049042
ak2026bmqvos,2026-01-22T01:17:50,0.1,"57 km SSE of McCarthy, Alaska",60.936,-142.61,10.2
ci41167583,2026-01-22T01:13:23,1.23,"20 km NNE of Indio, CA",33.891,-116.15683333333,5.5
ci41167575,2026-01-22T01:06:59,0.72,"5 km WNW of Lake Henshaw, CA",33.253166666667,-116.81633333333,11.47
ak2026bmqkmf,2026-01-22T01:04:57,0.3,"80 km S of McCarthy, Alaska",60.721,-142.719,8.7
tx2026bmqigx,2026-01-22T01:02:24,1.4,"13 km ESE of Coahoma, Texas",32.262,-101.174,8.4229
tx2026bmqceu,2026-01-22T00:55:20,1.6,"13 km S of Forsan, Texas",31.991,-101.348,8.7646
ci41167567,2026-01-22T00:55:10,1.56,"20 km NNE of Indio, CA",33.890833333333,-116.158,5.62
ci41167559,2026-01-22T00:52:31,1.31,"19 km N of Indio, CA",33.888166666667,-116.1755,5.43
nn00909823,2026-01-22T00:50:02,1.75,"71 km N of Hiko, Nevada",38.2432,-115.2897,4.6055
nm60617126,2026-01-22T00:48:38,1.38,"5 km ESE of Ridgely, Tennessee",36.239333333333,-89.428333333333,6.64
nc75299606,2026-01-22T00:46:37,2.02,"2 km SE of Pacifica, CA",37.595166666667,-122.47116666667,10.12
tx2026bmptzj,2026-01-22T00:45:49,1.5,"24 km SSW of Westbrook, Texas",32.143,-101.08,4.4189
av94005701,2026-01-22T00:42:07,-0.55,"58 km WNW of Beluga, Alaska",61.340833333333,-152.09366666667,2.45
nc75299601,2026-01-22T00:36:15,1.05,"5 km NNW of The Geysers, CA",38.817001342773,-122.78500366211,1.4500000476837
nc75299596,2026-01-22T00:34:04,1.39,"4 km SE of Pacifica, CA",37.590833333333,-122.45833333333,9.03
uu80127851,2026-01-22T00:33:05,1.43,"25 km SSE of Independence, Utah",40.108333333333,-111.10333333333,12.11
ak2026bmphks,2026-01-22T00:31:15,2.2,"26 km NW of Susitna, Alaska",61.706,-150.876,64.0
ci41167551,2026-01-22T00:14:55,0.88,"20 km NNE of Indio, CA",33.894166666667,-116.16066666667,4.67
nc75299586,2026-01-22T00:14:43,0.46,"11 km WNW of Cobb, CA",38.847999572754,-122.84233093262,7.7300000190735
nc75299581,2026-01-22T00:13:30,1.81,"10 km NW of The Geysers, CA",38.840000152588,-122.83782958984,1.9099999666214
nc75299576,2026-01-22T00:09:10,0.21,"8 km WNW of Cobb, CA",38.855166666667,-122.80966666667,11.34
tx2026bmonps,2026-01-22T00:08:15,1.6,"9 km SE of Pearsall, Texas",28.819,-99.037,7.8769
ak2026bmohbm,2026-01-22T00:00:40,0.8,"6 km E of Fox, Alaska",64.969,-147.484,3.6
nc75299571,2026-01-22T00:00:01,0.45,"10 km NW of The Geysers, CA",38.840999603271,-122.83933258057,2.0
ci41167543,2026-01-21T23:56:21,0.9,"3 km WNW of Julian, CA",33.091833333333,-116.62666666667,13.39
tx2026bmnsra,2026-01-21T23:45:08,0.5,"37 km W of Mentone, Texas",31.72,-103.991,6.2152
ci41167519,2026-01-21T23:35:11,0.94,"15 km N of Indio, CA",33.8535,-116.20383333333,3.15
nc75299566,2026-01-21T23:33:47,0.93,"8 km W of Cobb, CA",38.832000732422,-122.80950164795,2.4100000858307
ak2026bmnjsw,2026-01-21T23:33:37,1.5,"15 km ENE of Eagle River, Alaska",61.373,-149.304,26.8
uw62223911,2026-01-21T23:31:44,1.97,"10 km ESE of Salt Spring Island, Canada",48.797666666667,-123.357,3.01
tx2026bmnhkk,2026-01-21T23:30:53,1.8,"59 km NW of Toyah, Texas",31.635,-104.296,5.3308
ci41167495,2026-01-21T23:29:17,1.36,"16 km W of Johannesburg, CA",35.352,-117.80883333333,6.63
nn00909820,2026-01-21T23:26:00,1.85,"27 km N of Nellis Air Force Base, Nevada",36.4873,-115.0975,0.0006
nc75299556,2026-01-21T23:23:07,1.06,"10 km NW of The Geysers, CA",38.82833480835,-122.85350036621,1.9199999570847
ak2026bmmzet,2026-01-21T23:21:22,2.2,"73 km SW of Unalaska, Alaska",53.509,-167.461,12.4
ak2026bmmzci,2026-01-21T23:21:14,1.9,"115 km N of Yakutat, Alaska",60.582,-139.921,5.1
us7000rr84,2026-01-21T23:19:37,4.3,"56 km NE of Mek'ele, Ethiopia",13.7851,39.9047,10.0
ci41167479,2026-01-21T23:18:28,1.54,"20 km NNE of Indio, CA",33.894166666667,-116.1575,5.59
av94005591,2026-01-21T23:13:47,-0.47,"87 km NNW of Karluk, Alaska",58.299,-154.98066666667,2.47
ak2026bmmnrm,2026-01-21T23:08:11,1.6,"10 km SW of Halibut Cove, Alaska",59.537,-151.38,13.9
uu80127846,2026-01-21T23:06:05,0.69,"25 km ENE of West Yellowstone, Montana",44.738,-110.80383333333,5.42
ci41167455,2026-01-21T23:01:52,0.62,"22 km ESE of Anza, CA",33.48,-116.456,3.99
uw62223896,2026-01-21T22:58:52,1.38,"8 km NE of Abbotsford, Canada",49.104,-122.1675,-0.66
uu80127841,2026-01-21T22:53:51,0.93,"1 km ESE of Holladay, Utah",40.663833333333,-111.80733333333,2.72
tx2026bmmaac,2026-01-21T22:52:32,2.3,"14 km ESE of Balmorhea, Texas",30.938,-103.603,8.8171
ci41167431,2026-01-21T22:50:11,0.83,"20 km NNE of Indio, CA",33.889833333333,-116.1545,5.72
us7000rr7x,2026-01-21T22:44:44,5.1,"84 km N of Luwuk, Indonesia",-0.1991,122.6592,92.624
ci41167407,2026-01-21T22:42:45,1.27,"18 km N of Indio, CA",33.879666666667,-116.19233333333,3.41
nc75299531,2026-01-21T22:36:41,1.63,"4 km WNW of San Juan Bautista, CA",36.866166666667,-121.57916666667,7.0
uu80006103,2026-01-21T22:33:11,0.79,"25 km ENE of West Yellowstone, Montana",44.732833333333,-110.8,2.1
uu80127836,2026-01-21T22:32:56,1.13,"25 km ENE of West Yellowstone, Montana",44.732,-110.80016666667,4.06
uu80127831,2026-01-21T22:26:35,1.5,"24 km ENE of West Yellowstone, Montana",44.732333333333,-110.80683333333,5.64
nc75299521,2026-01-21T22:23:30,1.36,"10 km NW of The Geysers, CA",38.839668273926,-122.83883666992,1.9900000095367
ci41167375,2026-01-21T22:19:28,2.21,"17 km NNE of Indio, CA",33.868833333333,-116.176,3.48
ci41167359,2026-01-21T22:17:47,0.73,"18 km N of Indio, CA",33.8785,-116.187,5.19
ak2026bmkuvu,2026-01-21T22:15:47,2.6,"103 km N of Yakutat, Alaska",60.476,-139.548,2.3
uw62223881,2026-01-21T22:07:05,1.18,"8 km NNE of Elbe, Washington",46.834833333333,-122.16233333333,-0.72
us7000rr7r,2026-01-21T22:05:58,4.5,Banda Sea,-6.9365,129.6003,137.795
uu80127826,2026-01-21T22:05:10,0.47,"25 km ENE of West Yellowstone, Montana",44.733833333333,-110.80266666667,4.82
ak2026bmkkmx,2026-01-21T22:03:58,1.8,"38 km ENE of Chase, Alaska",62.559,-149.403,56.8
nn00909816,2026-01-21T21:53:08,1.59,"11 km ENE of Henderson, Nevada",36.0977,-114.8704,2.1589
tx2026bmjzdu,2026-01-21T21:50:39,1.5,"11 km W of Forsan, Texas",32.097,-101.483,8.7158
ci10218638,2026-01-21T21:49:45,2.18,"18 km N of Indio, CA",33.878833333333,-116.19433333333,3.86
ci41167343,2026-01-21T21:49:29,2.43,"17 km N of Indio, CA",33.876333333333,-116.19016666667,4.72
ci41167335,2026-01-21T21:48:02,1.33,"18 km N of Indio, CA",33.8775,-116.19366666667,3.52
ak2026bmjvmt,2026-01-21T21:46:33,2.1,"84 km SE of Ugashik, Alaska",57.01,-156.35,69.6
tx2026bmjtvk,2026-01-21T21:44:36,1.9,"10 km ESE of Pearsall, Texas",28.849,-99.001,8.7431
ak2026bmjtqe,2026-01-21T21:44:21,1.6,"116 km N of Yakutat, Alaska",60.585,-139.96,8.0
us7000rr7m,2026-01-21T21:43:02,5.1,"102 km SSE of Hayuliang, India",27.2574,97.0361,10.0
ci41167327,2026-01-21T21:40:43,1.13,"18 km N of Indio, CA",33.8775,-116.18833333333,4.02
