id,time_iso,magnitude,place,latitude,longitude,depth
hv74953147,2026-05-06T03:26:57,1.85,"15 km SE of Naalehu, Hawaii",18.979999542236,-155.46200561523,34.979999542236
aka2026ixdmwk,2026-05-06T03:22:46,1.9,"34 km ENE of Chase, Alaska",62.566,-149.475,5.0
nc75357862,2026-05-06T03:21:19,1.0,"16 km NW of Pinnacles, CA",36.624332427979,-121.27833557129,6.9200000762939
ci41242103,2026-05-06T03:20:56,2.03,"7 km SE of Loma Linda, CA",33.999666666667,-117.21566666667,4.82
aka2026ixdkqd,2026-05-06T03:20:20,2.3,"41 km ENE of Nelson Lagoon, Alaska",56.121,-160.571,154.6
tx2026ivsjrn,2026-05-06T03:19:17,2.2,"38 km NNW of Toyah, Texas",31.615,-103.996,7.8815
av94180533,2026-05-06T03:18:21,-0.29,"86 km NNW of Karluk, Alaska",58.292666666667,-154.97733333333,3.57
nc75357857,2026-05-06T03:14:30,0.87,"7 km NW of The Geysers, CA",38.819999694824,-122.811668396,2.8699998855591
nc75357847,2026-05-06T03:08:58,0.21,"6 km WNW of Cobb, CA",38.835334777832,-122.78483581543,1.7400000095367
us6000svhx,2026-05-06T03:03:49,4.8,"Izu Islands, Japan region",29.2625,142.5455,10.0
aka2026ixcuwu,2026-05-06T03:02:04,1.9,"113 km N of Yakutat, Alaska",60.559,-140.026,9.4
av94180528,2026-05-06T02:58:17,-0.07,"6 km W of Dutch Harbor, Alaska",53.899666666667,-166.63416666667,7.59
pr71515913,2026-05-06T02:58:02,3.43,"128 km NNE of Cruz Bay, U.S. Virgin Islands",19.4355,-64.413,26.0
uu80138951,2026-05-06T02:55:26,1.07,"6 km SE of Snowville, Utah",41.9275,-112.65533333333,0.47
ci41242095,2026-05-06T02:54:09,1.31,"25 km SW of Maricopa, CA",34.908166666667,-119.6105,9.99
pr2026126000,2026-05-06T02:51:05,3.65,"150 km NNE of Cruz Bay, U.S. Virgin Islands",19.5483,-64.1645,43.0
hv74953142,2026-05-06T02:46:17,2.09,"4 km E of Pāhala, Hawaii",19.2085,-155.43833333333,0.37
aka2026ixbwgd,2026-05-06T02:33:37,1.9,"106 km NW of Yakutat, Alaska",60.187,-141.145,3.2
hv74953132,2026-05-06T02:31:12,2.03,"4 km W of Volcano, Hawaii",19.4405,-155.27266666667,4.1
tx2026ivqsok,2026-05-06T02:29:20,1.8,"12 km SSE of Coyanosa, Texas",31.141,-103.002,4.9207
ci41242079,2026-05-06T02:28:41,1.86,"13 km NE of Little Lake, CA",36.011,-117.80116666667,1.52
hv74953127,2026-05-06T02:24:29,2.22,"5 km SW of Volcano, Hawaii",19.403666666667,-155.26733333333,0.42
nc75357817,2026-05-06T02:16:12,0.26,"10 km NW of The Geysers, CA",38.838165283203,-122.83916473389,1.8200000524521
uu80138946,2026-05-06T02:10:42,1.86,"15 km NE of Milford, Utah",38.505666666667,-112.89983333333,1.74
pr71515888,2026-05-06T02:10:12,3.36,"25 km NE of Punta Cana, Dominican Republic",18.773666666667,-68.262333333333,67.51
tx2026ivqcec,2026-05-06T02:10:08,1.8,"58 km S of Whites City, New Mexico",31.646,-104.43,5.6384
aka2026ixaxbe,2026-05-06T02:04:35,1.9,"103 km NNW of Yakutat, Alaska",60.454,-140.151,11.6
hv74953122,2026-05-06T02:03:22,2.17,"17 km N of Pāhala, Hawaii",19.364,-155.47583333333,8.61
aka2026ixarol,2026-05-06T01:58:08,1.7,"23 km NNW of Susitna, Alaska",61.732,-150.714,48.8
nc75357802,2026-05-06T01:40:40,0.21,"7 km WNW of Cobb, CA",38.834999084473,-122.80200195312,1.8899999856949
aka2026iwzxzh,2026-05-06T01:35:43,2.4,"17 km N of Aleneva, Alaska",58.216,-152.957,29.1
uw62242322,2026-05-06T01:34:02,0.35,"20 km S of Morton, Washington",46.373,-122.30483333333,16.35
hv74953097,2026-05-06T01:32:15,1.79,"4 km N of Pāhala, Hawaii",19.244167327881,-155.48316955566,4.8299999237061
aka2026iwzuem,2026-05-06T01:31:15,2.0,"51 km WNW of Nanwalek, Alaska",59.582,-152.721,92.3
aka2026iwzqhb,2026-05-06T01:26:45,2.2,"21 km ESE of Akhiok, Alaska",56.862,-153.851,36.2
uw62242317,2026-05-06T01:23:28,1.27,"2 km SW of Chico, Washington",47.596666666667,-122.74033333333,17.73
us6000svif,2026-05-06T01:19:20,3.3,"10 km N of Villa Dolores, Argentina",-31.8481,-65.1886,10.0
aka2026iwziik,2026-05-06T01:17:34,2.4,"97 km SE of Akutan, Alaska",53.512,-164.729,23.5
aka2026iwzbnq,2026-05-06T01:09:45,1.4,"59 km E of Egegik, Alaska",58.126,-156.38,16.8
nc75357792,2026-05-06T00:57:01,1.29,"7 km NNE of San Juan Bautista, CA",36.904998779297,-121.50733184815,5.8499999046326
aka2026iwyoaj,2026-05-06T00:54:10,1.5,"105 km ESE of McCarthy, Alaska",61.105,-141.069,16.9
uw62242312,2026-05-06T00:51:09,2.69,"10 km E of Bonanza, Oregon",42.2065,-121.28,-1.71
uu80138941,2026-05-06T00:49:10,1.81,"20 km ENE of Panguitch, Utah",37.910333333333,-112.22483333333,9.84
nn00917821,2026-05-06T00:49:10,1.96,"85 km NE of Tonopah, Nevada",38.5254,-116.4419,9.7493
uu80138936,2026-05-06T00:46:24,1.22,"3 km SE of North Salt Lake, Utah",40.823666666667,-111.873,-2.0
ci41242063,2026-05-06T00:38:30,0.86,"13 km NE of Little Lake, CA",36.0115,-117.79866666667,1.5
tx2026ivmxof,2026-05-06T00:34:32,1.1,"11 km W of Forsan, Texas",32.13,-101.487,6.958
aka2026iwxsqo,2026-05-06T00:31:19,2.7,"50 km ENE of Pedro Bay, Alaska",60.033,-153.356,157.8
ci41242055,2026-05-06T00:28:30,0.73,"11 km WSW of Searles Valley, CA",35.718333333333,-117.51166666667,6.57
nc75357777,2026-05-06T00:24:49,0.76,"6 km NW of The Geysers, CA",38.821166992188,-122.80433654785,2.8599998950958
av94180363,2026-05-06T00:16:51,-0.45,"65 km ENE of Pedro Bay, Alaska",60.062166666667,-153.06566666667,0.6
us6000svh0,2026-05-06T00:08:38,4.5,"152 km E of Kokopo, Papua New Guinea",-4.6061,153.6159,105.251
av94180353,2026-05-06T00:07:54,-0.2,"63 km W of Tyonek, Alaska",61.121,-152.3135,6.52
nn00917819,2026-05-06T00:05:24,1.73,"19 km ESE of Silver Springs, Nevada",39.3384,-119.0222,7.3515
av94180328,2026-05-05T23:53:00,-0.2,"25 km W of Sitka, Alaska",57.082666666667,-135.7455,7.2
uu80138931,2026-05-05T23:50:42,1.22,"24 km ESE of Woodland Hills, Utah",39.971166666667,-111.36516666667,5.53
nc75357767,2026-05-05T23:48:33,0.57,"2 km SE of Pacifica, CA",37.601666666667,-122.4645,8.05
aka2026iwwakv,2026-05-05T23:38:29,2.5,"96 km SE of Akutan, Alaska",53.53,-164.723,25.8
nn00917818,2026-05-05T23:36:52,1.85,"81 km NE of Tonopah, Nevada",38.4912,-116.4749,1.9299
aka2026iwvyjf,2026-05-05T23:36:08,1.9,"70 km WSW of Nanwalek, Alaska",59.024,-152.977,73.4
ok2026iuiy,2026-05-05T23:31:23,1.5,"10 km W of Davis, Oklahoma",34.48833333,-97.22833333,0.0
hv74953032,2026-05-05T23:26:09,1.89,"14 km SE of Naalehu, Hawaii",18.993333816528,-155.47132873535,37.560001373291
nc75357762,2026-05-05T23:23:20,2.36,"2 km SE of Pacifica, CA",37.598667144775,-122.47233581543,9.210000038147
nc75357752,2026-05-05T23:17:05,0.51,"2 km ESE of Pacifica, CA",37.603333333333,-122.4625,7.68
ci41242039,2026-05-05T23:15:18,1.33,"5 km NNW of Boron, CA",35.042333333333,-117.6665,-0.55
uw62242287,2026-05-05T23:13:56,1.38,"1 km ESE of Kapowsin, Washington",46.9785,-122.206,-0.36
mb90136568,2026-05-05T23:13:54,1.32,"5 km NE of Happys Inn, Montana",48.1195,-115.09633333333,3.36
us6000svgp,2026-05-05T23:10:51,4.6,"45 km NE of Kinablangan, Philippines",7.9301,126.8824,35.0
us6000svgl,2026-05-05T23:02:33,4.1,"18 km SSE of Marina di Camerota, Italy",39.856,15.4546,298.62
aka2026iwurap,2026-05-05T22:57:40,3.5,"74 km ENE of Port Alsworth, Alaska",60.394,-153.029,141.6
ci41242015,2026-05-05T22:55:58,1.03,"5 km S of Redlands, CA",34.014166666667,-117.18083333333,10.89
aka2026iwupmw,2026-05-05T22:55:57,2.6,"4 km NNW of Knik, Alaska",61.497,-149.762,36.9
nn00917814,2026-05-05T22:49:41,1.97,"73 km ENE of Tonopah, Nevada",38.3958,-116.496,11.6878
av94180268,2026-05-05T22:49:11,0.8,"16 km NNE of Atka, Alaska",52.3415,-174.14383333333,3.91
ci41242007,2026-05-05T22:46:16,1.48,"14 km E of Ocotillo Wells, CA",33.167333333333,-115.97933333333,6.79
hv74953002,2026-05-05T22:45:46,1.97,"13 km SE of Naalehu, Hawaii",18.997833333333,-155.47533333333,38.2
hv74952997,2026-05-05T22:44:28,1.82,"17 km ENE of Pāhala, Hawaii",19.236499786377,-155.31500244141,44.470001220703
nc75357737,2026-05-05T22:41:42,0.25,"2 km NW of The Geysers, CA",38.786666870117,-122.77166748047,4.3600001335144
nc75357732,2026-05-05T22:37:40,1.0,"9 km WNW of Cobb, CA",38.840167999268,-122.82283020019,1.75
aka2026iwtwmf,2026-05-05T22:33:59,1.8,"74 km S of Kokhanok, Alaska",58.768,-154.775,126.5
uw62242252,2026-05-05T22:21:04,1.26,"12 km E of Mission, Canada",49.1375,-122.131,-0.66
uw62242242,2026-05-05T22:16:37,1.04,"4 km SE of Eagle Point, Oregon",42.445833333333,-122.75683333333,-1.6
aka2026iwtbux,2026-05-05T22:10:09,2.5,"19 km W of Susitna, Alaska",61.536,-150.882,60.9
us6000svg2,2026-05-05T22:02:01,4.4,"16 km WSW of Cherëmukhovo, Russia",60.2993,59.7089,10.0
av94180228,2026-05-05T22:00:59,-0.66,"78 km NW of Ninilchik, Alaska",60.494833333333,-152.76516666667,7.16
aka2026iwspgp,2026-05-05T21:55:41,1.9,"39 km SSE of Whittier, Alaska",60.446,-148.406,0.0
aka2026iwshyz,2026-05-05T21:47:16,2.1,"51 km W of Tatitlek, Alaska",60.861,-147.621,17.0
nc75357717,2026-05-05T21:42:47,0.74,"4 km NW of The Geysers, CA",38.806667327881,-122.7825012207,3.2699999809265
aka2026iwsbtf,2026-05-05T21:40:06,2.0,"38 km SSE of Denali National Park, Alaska",63.248,-151.307,0.0
us6000svfq,2026-05-05T21:37:25,4.2,"7 km NE of Cherëmukhovo, Russia",60.4048,60.0612,10.0
ci41241943,2026-05-05T21:30:41,1.41,"5 km NE of Rancho San Diego, CA",32.777333333333,-116.8895,-0.35
ci41241951,2026-05-05T21:28:49,1.45,"13 km SE of Tehachapi, CA",35.054833333333,-118.34866666667,-0.75
mb90136563,2026-05-05T21:28:33,1.23,"3 km NE of Happys Inn, Montana",48.11,-115.1125,4.25
aka2026iwrixb,2026-05-05T21:18:20,1.9,"8 km SE of Girdwood, Alaska",60.889,-149.056,5.2
hv74952947,2026-05-05T21:15:01,1.6,"14 km ENE of Pāhala, Hawaii",19.271333333333,-155.36133333333,30.06
aka2026iwrfqu,2026-05-05T21:14:37,2.0,"121 km NW of Yakutat, Alaska",60.31,-141.278,3.4
tx2026ivgbgc,2026-05-05T21:07:20,1.6,"8 km SE of Pearsall, Texas",28.847,-99.031,7.8504
aka2026iwqzgf,2026-05-05T21:07:12,1.8,"111 km NNW of Yakutat, Alaska",60.533,-140.116,6.0
us6000svfd,2026-05-05T21:01:46,4.9,South Sandwich Islands region,-55.8158,-27.5173,69.721
nn00917810,2026-05-05T20:58:04,2.42,"74 km ENE of Tonopah, Nevada",38.4319,-116.5097,7.0356
us6000svip,2026-05-05T20:54:44,4.3,"17 km S of Parrita, Costa Rica",9.365,-84.3327,20.585
us6000svfc,2026-05-05T20:53:20,4.9,"32 km SSW of Sarpol-e Z̄ahāb, Iran",34.1806,45.7647,10.0
uw62242217,2026-05-05T20:51:52,1.03,"2 km ENE of Hockinson, Washington",45.75,-122.45316666667,8.84
nn00917809,2026-05-05T20:45:23,1.62,"59 km NNE of Beatty, Nevada",37.3977,-116.4742,9.4425
av94180153,2026-05-05T20:44:44,0.25,"80 km NNW of Karluk, Alaska",58.272333333333,-154.7905,23.59
tx2026ivfctr,2026-05-05T20:38:55,1.9,"6 km ESE of Pearsall, Texas",28.868,-99.031,8.181
ci41241903,2026-05-05T20:28:25,1.1,"13 km NE of Little Lake, CA",36.0115,-117.80266666667,1.49
ci41241919,2026-05-05T20:27:56,0.31,"14 km SW of Johannesburg, CA",35.292333333333,-117.7575,1.74
ci10239614,2026-05-05T20:23:39,0.79,"12 km NE of Little Lake, CA",36.0015,-117.80533333333,2.16
ci41241895,2026-05-05T20:23:38,0.51,"12 km NE of Little Lake, CA",36.0045,-117.7995,2.08
nc75357697,2026-05-05T20:19:40,0.98,"9 km SW of Ukiah, CA",39.103,-123.29083333333,5.39
hv74952922,2026-05-05T20:17:56,2.06,"14 km SE of Pāhala, Hawaii",19.128,-155.36383333333,29.15
ci41241863,2026-05-05T20:14:02,2.86,"12 km NE of Little Lake, CA",36.01,-117.80216666667,1.6
ci41241855,2026-05-05T20:12:40,2.44,"12 km NE of Little Lake, CA",36.009333333333,-117.80233333333,1.62
aka2026iwpcpl,2026-05-05T20:11:08,2.8,"59 km E of Egegik, Alaska",58.136,-156.381,5.5
hv74952907,2026-05-05T20:01:16,1.94,"6 km SW of Volcano, Hawaii",19.403666666667,-155.284,0.66
nc75357667,2026-05-05T19:59:03,1.05,"6 km WNW of Cobb, CA",38.835666656494,-122.79166412353,2.0699999332428
aka2026iwoqku,2026-05-05T19:57:04,1.6,"21 km ENE of Denali Park, Alaska",63.776,-148.496,88.6
aka2026iwoilf,2026-05-05T19:47:51,1.6,"71 km WNW of Aleneva, Alaska",58.313,-154.021,88.8
av94180068,2026-05-05T19:46:23,-0.09,"67 km ENE of Pedro Bay, Alaska",60.016833333333,-152.992,2.09
nc75357652,2026-05-05T19:39:35,1.87,"3 km WSW of East Shore, CA",40.234832763672,-121.11199951172,1.9199999570847
us6000svel,2026-05-05T19:35:07,4.3,"8 km NNW of Funehikimachi-funehiki, Japan",37.5206,140.5402,109.9
ci41241823,2026-05-05T19:30:56,1.33,"5 km NNW of Lake Elsinore, CA",33.711666666667,-117.34266666667,1.4
aka2026iwnnwt,2026-05-05T19:24:03,2.0,"133 km N of Yakutat, Alaska",60.737,-139.927,7.4
aka2026iwnjgn,2026-05-05T19:18:52,2.0,"81 km SE of Kokhanok, Alaska",58.847,-153.955,96.4
aka2026iwneki,2026-05-05T19:13:15,2.1,"121 km ESE of McCarthy, Alaska",61.224,-140.69,6.0
uw62242172,2026-05-05T19:11:52,0.18,"11 km NE of Ashford, Washington",46.836166666667,-121.92816666667,9.93
aka2026iwncta,2026-05-05T19:11:19,2.0,"8 km W of Seldovia, Alaska",59.436,-151.855,64.9
ci41241807,2026-05-05T19:04:32,0.99,"2 km ESE of Home Gardens, CA",33.8745,-117.50183333333,1.56
av94180008,2026-05-05T19:04:21,0.69,"67 km SE of King Salmon, Alaska",58.256666666667,-155.86116666667,6.27
ci41241799,2026-05-05T19:00:40,0.75,"16 km SSW of Twentynine Palms, CA",34.004166666667,-116.13033333333,8.88
nn00917790,2026-05-05T18:59:45,1.68,"14 km S of Enterprise, Nevada",35.8956,-115.235,11.7904
nc75357627,2026-05-05T18:57:54,1.03,"6 km WNW of Cobb, CA",38.835998535156,-122.79033660889,2.0
nc75357622,2026-05-05T18:55:15,1.32,"3 km SE of The Geysers, CA",38.757999420166,-122.73332977295,1.7799999713898
mb90136548,2026-05-05T18:54:32,1.01,"3 km NW of Happys Inn, Montana",48.108833333333,-115.16816666667,3.81
aka2026iwmnaj,2026-05-05T18:53:06,2.5,"114 km E of Chignik, Alaska",56.402,-156.57,11.1
nc75357612,2026-05-05T18:53:01,0.43,"3 km NNW of The Geysers, CA",38.799167633057,-122.77116394043,4.1500000953674
aka2026iwmlpt,2026-05-05T18:51:34,2.1,"103 km N of Karluk, Alaska",58.494,-154.549,1.7
aka2026iwmfsz,2026-05-05T18:44:45,3.0,"91 km S of Sand Point, Alaska",54.528,-160.28,8.2
aka2026iwmbdy,2026-05-05T18:39:32,2.1,"124 km ESE of McCarthy, Alaska",61.214,-140.645,12.3
nc75357602,2026-05-05T18:30:40,0.52,"2 km ESE of Pacifica, CA",37.6025,-122.46466666667,8.05
nc75357597,2026-05-05T18:29:05,1.55,"2 km SE of Pacifica, CA",37.602333068848,-122.47116851807,9.2799997329712
us6000sve0,2026-05-05T18:23:39,4.4,"35 km SE of Nahrīn, Afghanistan",35.868,69.4485,10.0
ci41241759,2026-05-05T18:08:44,0.9,"11 km N of Borrego Springs, CA",33.357333333333,-116.38283333333,10.3
mb90136538,2026-05-05T18:04:36,1.31,"29 km SE of Virginia City, Montana",45.079333333333,-111.71566666667,4.92
ci41241751,2026-05-05T18:03:37,0.53,"11 km NNE of Lake View Terrace, CA",34.360666666667,-118.305,7.74
aka2026iwktse,2026-05-05T18:00:55,2.3,"36 km SSW of Atka, Alaska",51.904,-174.438,79.6
aka2026iwkrxp,2026-05-05T17:58:54,1.8,"26 km NW of Anchor Point, Alaska",59.918,-152.204,73.4
aka2026iwknsg,2026-05-05T17:54:04,2.0,"63 km NNW of Aleneva, Alaska",58.571,-153.384,71.4
uw62242147,2026-05-05T17:52:47,0.42,"37 km NNE of Amboy, Washington",46.200666666667,-122.189,-1.41
hv74952867,2026-05-05T17:38:31,1.34,"11 km E of Pāhala, Hawaii",19.2015,-155.36983333333,30.83
nc75357567,2026-05-05T17:24:46,0.67,"2 km ESE of The Geysers, CA",38.768165588379,-122.73217010498,1.7599999904633
av94179873,2026-05-05T17:23:54,-0.27,"59 km ENE of Pedro Bay, Alaska",59.991833333333,-153.12866666667,-2.98
aka2026iwjbis,2026-05-05T17:09:48,1.9,"9 km ENE of Sterling, Alaska",60.583,-150.619,29.3
uu80138916,2026-05-05T17:07:52,0.98,"7 km WNW of Marysvale, Utah",38.4705,-112.30916666667,8.74
us6000svdk,2026-05-05T16:59:08,4.0,"17 km NNE of Ishqoshim, Tajikistan",36.8707,71.6724,130.045
aka2026iwirnu,2026-05-05T16:58:26,2.7,"9 km ENE of Sterling, Alaska",60.579,-150.614,13.7
tx2026iuxtpz,2026-05-05T16:57:07,1.2,"7 km SE of Big Spring, Texas",32.199,-101.428,6.2988
nn00917777,2026-05-05T16:55:18,1.95,"85 km NE of Tonopah, Nevada",38.5088,-116.4228,11.1772
us6000svgt,2026-05-05T16:50:22,3.6,"101 km S of Unalaska, Alaska",52.9757,-166.7839,2.656
ci41241703,2026-05-05T16:46:12,0.88,"8 km SSE of Hemet, CA",33.674833333333,-116.9455,5.37
nn00917772,2026-05-05T16:38:43,1.9,"77 km NE of Tonopah, Nevada",38.4586,-116.4964,6.5923
ci10239310,2026-05-05T16:34:30,-0.18,"8 km S of Hemet, CA",33.675666666667,-116.95766666667,5.69
hv74952837,2026-05-05T16:34:24,1.35,"6 km SW of Volcano, Hawaii",19.399833333333,-155.27633333333,7.8
nn00917769,2026-05-05T16:30:50,1.63,"77 km NE of Tonopah, Nevada",38.4744,-116.505,0.0165
av94179768,2026-05-05T16:22:36,-0.29,"86 km NNW of Karluk, Alaska",58.322166666667,-154.8385,6.22
hv74952827,2026-05-05T16:18:38,2.16,"29 km E of Honaunau-Napoopoo, Hawaii",19.474166666667,-155.587,-0.21
ci41241687,2026-05-05T16:14:55,1.53,"13 km W of Johannesburg, CA",35.3665,-117.77966666667,4.81
nc75357522,2026-05-05T16:08:41,1.46,"1 km E of The Geysers, CA",38.777500152588,-122.74466705322,1.1399999856949
us6000svc4,2026-05-05T15:58:27,5.1,"14 km N of Zorritos, Peru",-3.547,-80.6705,50.695
tx2026iuvulp,2026-05-05T15:57:45,0.6,"10 km NNW of Midland, Texas",32.092,-102.109,8.1299
us6000svbx,2026-05-05T15:38:03,4.5,"Kepulauan Babar, Indonesia",-7.5791,129.8196,64.195
aka2026iwfzwy,2026-05-05T15:37:43,3.3,"Rat Islands, Aleutian Islands, Alaska",50.32,179.0,6.2
av94179698,2026-05-05T15:35:27,-0.38,"61 km WNW of Tyonek, Alaska",61.187166666667,-152.24333333333,6.99
tx2026iuuxob,2026-05-05T15:31:14,0.4,"29 km SE of Midland, Texas",31.845,-101.826,7.5928
hv74952807,2026-05-05T15:30:59,1.83,"6 km SW of Volcano, Hawaii",19.407833099365,-155.27983093262,6.6700000762939
aka2026iwftiw,2026-05-05T15:30:35,2.6,"83 km S of Unalaska, Alaska",53.128,-166.353,15.2
ok2026itsw,2026-05-05T15:23:35,1.74,"3 km SW of Hulbert, Oklahoma",35.9095,-95.17316667,0.0
nc75357507,2026-05-05T15:22:26,2.58,"3 km SSW of Green Valley, CA",38.225833892822,-122.16983032227,4.7800002098083
nc75357497,2026-05-05T15:15:54,1.18,"3 km SW of Anderson Springs, CA",38.754833221435,-122.71817016602,0.34999999403954
us6000svbv,2026-05-05T15:09:37,5.1,Mid-Indian Ridge,-35.269,78.5793,10.0
hv74952802,2026-05-05T15:07:32,1.61,"6 km SW of Volcano, Hawaii",19.403833333333,-155.28,0.7
ci41241623,2026-05-05T15:04:10,1.11,"6 km SW of Wrightwood, CA",34.332166666667,-117.68266666667,6.82
aka2026iwerxz,2026-05-05T14:58:57,2.7,"62 km ENE of Ouzinkie, Alaska",58.129,-151.525,22.3
nc75357477,2026-05-05T14:57:00,2.54,"1 km ESE of Pinole, CA",37.999168395996,-122.28866577148,5.8499999046326
nc75357472,2026-05-05T14:56:22,1.28,"5 km N of San Leandro, CA",37.7688331604,-122.16483306885,6.1300001144409
tx2026iutlsu,2026-05-05T14:47:16,1.5,"57 km S of Whites City, New Mexico",31.658,-104.421,6.1511
uu80138906,2026-05-05T14:46:36,0.83,"4 km NE of Magna, Utah",40.737166666667,-112.06416666667,8.46
uu80138901,2026-05-05T14:30:06,1.91,"13 km SSE of Kanarraville, Utah",37.426666666667,-113.1205,9.69
uu80138896,2026-05-05T14:29:09,1.42,"13 km SSE of Kanarraville, Utah",37.429666666667,-113.114,9.86
ci41241591,2026-05-05T14:24:06,1.43,"7 km S of Llano, CA",34.4305,-117.77766666667,2.44
aka2026iwdmue,2026-05-05T14:23:03,2.9,"93 km SE of Akutan, Alaska",53.517,-164.823,21.8
mb90136218,2026-05-05T14:15:48,1.75,"26 km S of Lima, Montana",44.394333333333,-112.58266666667,5.0
uu80138886,2026-05-05T14:13:51,1.43,"15 km NE of Milford, Utah",38.509166666667,-112.89916666667,2.17
av94179578,2026-05-05T13:58:32,-0.9,"79 km NW of Ninilchik, Alaska",60.515666666667,-152.76266666667,3.34
nc75357437,2026-05-05T13:50:34,0.95,"2 km NW of The Geysers, CA",38.787498474121,-122.76866912842,3.1500000953674
us7000siex,2026-05-05T13:46:53,4.5,Banda Sea,-6.5523,130.0678,158.148
ok2026itpn,2026-05-05T13:42:06,1.3,"15 km WNW of Union City, Oklahoma",35.4405,-98.10383333,5.24
tx2026iurfzj,2026-05-05T13:41:14,0.6,"35 km NW of Toyah, Texas",31.507,-104.094,7.074
aka2026iwbstm,2026-05-05T13:29:57,2.1,"35 km WNW of Nanwalek, Alaska",59.52,-152.464,73.6
ci41241567,2026-05-05T13:29:23,1.5,"3 km E of Hemet, CA",33.750333333333,-116.936,12.64
us7000siew,2026-05-05T13:24:14,4.2,"100 km NNE of Camiña, Chile",-18.4359,-69.1789,125.348
nn00917761,2026-05-05T13:16:38,1.64,"79 km ENE of Tonopah, Nevada",38.4598,-116.4722,1.1176
aka2026iwbdgu,2026-05-05T13:12:06,2.3,"127 km WSW of Adak, Alaska",51.504,-178.383,9.7
aka2026iwbcvd,2026-05-05T13:11:35,2.2,"29 km SSW of Nanwalek, Alaska",59.108,-152.091,59.4
nc75357402,2026-05-05T12:59:03,0.75,"7 km WNW of Cobb, CA",38.835166931152,-122.79766845703,2.5099999904633
aka2026iwaqzk,2026-05-05T12:57:55,1.7,"29 km ESE of Susitna North, Alaska",62.064,-149.322,22.3
ci41241559,2026-05-05T12:43:38,1.56,"5 km SSE of Mentone, CA",34.0285,-117.12133333333,6.27
aka2026iwaejy,2026-05-05T12:43:22,2.6,"47 km SSW of Adak, Alaska",51.47,-176.843,48.1
nc75357392,2026-05-05T12:40:48,1.2,"25 km WSW of Patterson, CA",37.363834381104,-121.38066864014,2.579999923706
ci41241551,2026-05-05T12:35:07,0.92,"13 km N of Ocotillo, CA",32.848833333333,-116.016,8.92
nc75357387,2026-05-05T12:25:51,0.76,"10 km WNW of The Geysers, CA",38.82833480835,-122.85733032227,2.4300000667572
pr71515738,2026-05-05T12:21:05,2.22,"5 km SSW of Indios, Puerto Rico",17.947166666667,-66.840666666667,13.72
uu80138881,2026-05-05T12:17:59,1.2,"16 km NE of Milford, Utah",38.5085,-112.89266666667,2.15
av94179468,2026-05-05T12:14:55,-0.04,"102 km NNW of Karluk, Alaska",58.466166666667,-154.85766666667,4.26
tx2026iuohje,2026-05-05T12:11:27,1.0,"25 km SE of Malaga, New Mexico",32.036,-103.914,6.6125
tx2026iuogzj,2026-05-05T12:10:54,1.5,"18 km S of Westbrook, Texas",32.187,-100.994,4.9072
nc75357382,2026-05-05T12:04:38,1.28,"3 km NNW of The Geysers, CA",38.804000854492,-122.76683044434,3.4100000858307
nc75357377,2026-05-05T11:59:32,0.26,"9 km WNW of Cobb, CA",38.844833374023,-122.81966400147,2.3399999141693
hv74952727,2026-05-05T11:43:47,1.73,"6 km SW of Volcano, Hawaii",19.4045,-155.28183333333,0.93
nn00917760,2026-05-05T11:43:41,1.8,"29 km SE of Caliente, Nevada",37.4049,-114.3081,9.5559
av93059304,2026-05-05T11:38:21,-0.3,"96 km WNW of Aleneva, Alaska",58.476666666667,-154.354,4.78
aka2026ivxuxd,2026-05-05T11:32:27,1.7,"87 km NW of Yakutat, Alaska",60.179,-140.655,3.3
nc75357372,2026-05-05T11:29:50,1.49,"23 km SSW of New Idria, CA",36.238834381104,-120.79933166504,6.1500000953674
nn00917759,2026-05-05T11:29:13,1.56,"56 km ENE of Tonopah, Nevada",38.1688,-116.5958,5.3973
hv74952712,2026-05-05T11:26:13,1.38,"13 km NNE of Pāhala, Hawaii",19.319,-155.43033333333,27.97
nn00917754,2026-05-05T11:16:30,1.52,"87 km NE of Tonopah, Nevada",38.5239,-116.4116,0.859
uu80138876,2026-05-05T11:14:10,0.96,"15 km NE of Milford, Utah",38.5075,-112.898,1.92
nn00917752,2026-05-05T11:13:50,2.19,"18 km SSE of Silver Springs, Nevada",39.2721,-119.109,7.6507
nn00917751,2026-05-05T11:12:15,1.62,"77 km NE of Tonopah, Nevada",38.4667,-116.5011,7.9738
tx2026iumfqb,2026-05-05T11:09:13,1.4,"2 km NNE of Stanton, Texas",32.151,-101.778,8.0322
hv74952697,2026-05-05T11:04:33,1.72,"6 km SW of Volcano, Hawaii",19.406665802002,-155.27833557129,8.0699996948242
ci41241543,2026-05-05T11:02:39,1.17,"18 km ENE of Arvin, CA",35.262166666667,-118.6445,8.65
av94179388,2026-05-05T10:57:49,-1.12,"64 km ENE of Pedro Bay, Alaska",60.021833333333,-153.05166666667,5.56
nc75357362,2026-05-05T10:57:47,1.07,"9 km WNW of The Geysers, CA",38.821998596191,-122.84300231934,1.8200000524521
nc75357357,2026-05-05T10:55:03,0.61,"10 km NE of San Martin, CA",37.136166666667,-121.5195,11.4
nc75357347,2026-05-05T10:50:46,1.56,"14 km WSW of Toms Place, CA",37.520668029785,-118.82866668701,2.9700000286102
