id,time_iso,magnitude,place,latitude,longitude,depth
aka2026efvxnx,2026-03-01T20:08:44,1.9,"26 km NW of Beluga, Alaska",61.282,-151.478,83.8
us7000s1ak,2026-03-01T20:03:53,5.1,"43 km NNE of Calama, Chile",-22.1006,-68.7571,110.655
hv74911546,2026-03-01T20:03:13,1.81,"16 km SSW of Volcano, Hawaii",19.305166244507,-155.28216552734,30.549999237061
ci41407112,2026-03-01T20:03:08,1.55,"8 km SW of Anza, CA",33.5125,-116.74616666667,3.19
aka2026efvrno,2026-03-01T20:01:45,2.2,"59 km ENE of Pedro Bay, Alaska",59.953,-153.093,126.4
tx2026efvpxg,2026-03-01T19:59:54,1.2,"24 km SSE of Midland, Texas",31.785,-101.994,4.6387
ok2026efhz,2026-03-01T19:50:45,0.69,"2 km SSW of Chickasha, Oklahoma",35.0325,-97.94416667,9.99
nn00911539,2026-03-01T19:47:15,1.57,"75 km NE of Tonopah, Nevada",38.4572,-116.5241,15.9964
us7000s1ah,2026-03-01T19:42:22,4.7,"147 km SE of Vilyuchinsk, Russia",51.9107,159.7858,48.296
aka2026efvalb,2026-03-01T19:41:49,1.8,"92 km N of Yakutat, Alaska",60.375,-139.538,6.6
us7000s1af,2026-03-01T19:41:28,4.9,South Sandwich Islands region,-55.993,-28.0466,124.267
nn00911537,2026-03-01T19:39:18,2.8,"74 km NE of Tonopah, Nevada",38.4537,-116.5349,6.4258
us7000s1ad,2026-03-01T19:38:41,5.0,"133 km SE of Vilyuchinsk, Russia",52.0532,159.7399,39.541
uu80130956,2026-03-01T19:32:45,1.73,"11 km S of Kanarraville, Utah",37.437666666667,-113.16016666667,7.93
tx2026efurfm,2026-03-01T19:31:14,1.2,"15 km SSE of Stanton, Texas",32.004,-101.721,8.9111
ok2026efhh,2026-03-01T19:30:55,0.96,"4 km E of Meridian, Oklahoma",35.84933333,-97.20016667,8.07
nn00911534,2026-03-01T19:30:10,3.5,"77 km ENE of Tonopah, Nevada",38.4475,-116.4838,6.0
nn00911532,2026-03-01T19:29:27,1.57,"77 km ENE of Tonopah, Nevada",38.4493,-116.4926,0.0
aka2026efumse,2026-03-01T19:25:59,1.8,"76 km WNW of Yakutat, Alaska",59.915,-140.877,19.4
aka2026efugqm,2026-03-01T19:18:58,1.9,"93 km N of Yakutat, Alaska",60.378,-139.485,6.2
nn00911530,2026-03-01T19:17:58,2.68,"73 km ENE of Tonopah, Nevada",38.4352,-116.5329,6.1992
nn00911529,2026-03-01T19:11:07,1.73,"57 km ENE of Tonopah, Nevada",38.3258,-116.6611,10.9016
nn00911527,2026-03-01T19:09:20,2.36,"73 km NE of Tonopah, Nevada",38.4611,-116.5494,8.8785
nn00911525,2026-03-01T19:03:00,1.74,"75 km NE of Tonopah, Nevada",38.4648,-116.5369,9.7746
nc75320837,2026-03-01T19:02:34,1.26,"14 km NW of Pinnacles, CA",36.611000061035,-121.26733398438,5.9299998283386
nn00911524,2026-03-01T19:00:53,1.67,"79 km NE of Tonopah, Nevada",38.4744,-116.4772,0.0366
us7000s1a2,2026-03-01T18:59:27,4.1,"5 km E of Cowles, Nebraska",40.1754,-98.3799,3.036
tx2026eftpgh,2026-03-01T18:58:47,1.9,"13 km W of Stanton, Texas",32.108,-101.924,8.9111
se60505128,2026-03-01T18:55:10,2.24,"5 km SSE of Lake Murray of Richland, South Carolina",34.071833333333,-81.245,4.0
nn00911517,2026-03-01T18:46:17,3.4,"78 km NE of Tonopah, Nevada",38.4677,-116.4913,11.0
tx2026eftedt,2026-03-01T18:45:53,1.3,"19 km NW of Midland, Texas",32.129,-102.207,6.2256
aka2026eftebg,2026-03-01T18:45:47,1.9,"96 km N of Yakutat, Alaska",60.403,-139.475,1.5
aka2026eftazu,2026-03-01T18:42:14,2.7,"10 km S of Trapper Creek, Alaska",62.225,-150.231,2.8
us7000s19z,2026-03-01T18:38:47,4.6,"99 km ENE of Noda, Japan",40.4439,142.9051,35.622
us7000s19x,2026-03-01T18:36:38,5.2,north of Ascension Island,0.0378,-17.0322,10.0
us7000s19v,2026-03-01T18:33:24,4.8,"119 km N of Tobelo, Indonesia",2.7918,128.2155,147.434
nc75320817,2026-03-01T18:29:35,0.75,"2 km NW of The Geysers, CA",38.792167663574,-122.77766418457,1.3099999427795
tx2026efsnwz,2026-03-01T18:27:05,0.6,"15 km NW of Midland, Texas",32.112,-102.173,4.9072
nn00911516,2026-03-01T18:23:45,1.8,"83 km NE of Tonopah, Nevada",38.5137,-116.4639,4.9339
aka2026efskmx,2026-03-01T18:23:06,3.5,"69 km S of Kaktovik, Alaska",69.521,-143.97,3.9
nc75320807,2026-03-01T18:19:50,1.39,"5 km NE of San Leandro, CA",37.758499145508,-122.110496521,15.819999694824
nn00911514,2026-03-01T18:16:40,1.8,"81 km NE of Tonopah, Nevada",38.4943,-116.4662,0.062
nn00911513,2026-03-01T18:11:05,1.61,"74 km SE of Kingston, Nevada",38.7275,-116.4796,15.9954
nn00911512,2026-03-01T18:09:11,1.6,"92 km NE of Tonopah, Nevada",38.5524,-116.3644,0.0694
nn00911510,2026-03-01T18:04:43,2.59,"74 km NE of Tonopah, Nevada",38.456,-116.5417,9.9271
tx2026efrsgg,2026-03-01T18:01:53,1.5,"20 km NW of Three Rivers, Texas",28.564,-98.351,7.0198
nc75320802,2026-03-01T18:00:29,1.11,"2 km WNW of Cobb, CA",38.829833984375,-122.75,-0.14000000059605
nn00911508,2026-03-01T17:59:25,1.82,"79 km NE of Tonopah, Nevada",38.4811,-116.489,8.1248
nn00911506,2026-03-01T17:50:10,1.82,"74 km NE of Tonopah, Nevada",38.4686,-116.5446,7.9916
tx2026efrgey,2026-03-01T17:48:02,1.6,"55 km S of Whites City, New Mexico",31.672,-104.412,6.0999
hv74911496,2026-03-01T17:45:46,1.85,"7 km WSW of Kahaluu-Keauhou, Hawaii",19.541166305542,-156.02850341797,36.880001068115
nn00911504,2026-03-01T17:35:35,1.86,"56 km NE of Tonopah, Nevada",38.3725,-116.7168,7.7883
nn00911503,2026-03-01T17:32:48,1.62,"65 km ENE of Tonopah, Nevada",38.2456,-116.5159,5.6383
ci41407096,2026-03-01T17:30:49,1.13,"10 km NNE of Running Springs, CA",34.293,-117.06766666667,4.37
nn00911501,2026-03-01T17:30:12,1.92,"59 km NE of Tonopah, Nevada",38.3819,-116.6771,0.0094
nn00911499,2026-03-01T17:26:19,1.84,"69 km ENE of Tonopah, Nevada",38.413,-116.5744,0.0137
nn00911498,2026-03-01T17:25:04,1.76,"79 km NE of Tonopah, Nevada",38.4789,-116.4867,9.2326
uw61505023,2026-03-01T17:21:52,0.19,"38 km NNE of Amboy, Washington",46.199666666667,-122.17683333333,5.35
nn00911497,2026-03-01T17:21:28,1.81,"79 km NE of Tonopah, Nevada",38.4769,-116.4799,0.6429
uw62229421,2026-03-01T17:21:12,-0.09,"39 km NE of Amboy, Washington",46.200666666667,-122.157,5.62
us7000s19p,2026-03-01T17:19:09,4.3,"38 km SSE of Palca, Peru",-18.1072,-69.8503,133.791
nc75320782,2026-03-01T17:17:10,0.75,"9 km WNW of The Geysers, CA",38.817832946777,-122.84200286865,2.5199999809265
nn00911493,2026-03-01T17:16:32,2.94,"75 km ENE of Tonopah, Nevada",38.445,-116.5183,12.4643
aka2026efqeqb,2026-03-01T17:15:55,2.2,"61 km WNW of Happy Valley, Alaska",60.138,-152.774,117.5
nn00911491,2026-03-01T17:12:38,2.74,"72 km ENE of Tonopah, Nevada",38.4257,-116.536,12.2096
nn00911490,2026-03-01T17:10:02,1.99,"58 km NE of Tonopah, Nevada",38.4941,-116.8462,3.2915
tx2026efpzkn,2026-03-01T17:09:57,1.6,"48 km NW of Toyah, Texas",31.646,-104.132,1.9086
nn00911488,2026-03-01T17:08:34,1.94,"72 km ENE of Tonopah, Nevada",38.4252,-116.5438,7.6566
ok2026efcl,2026-03-01T17:03:51,1.4,"6 km ESE of Ratliff City, Oklahoma",34.42466667,-97.44483333,4.49
nn00911487,2026-03-01T17:00:47,2.66,"75 km ENE of Tonopah, Nevada",38.4438,-116.5082,9.0004
uw62229416,2026-03-01T17:00:09,0.72,"38 km NNE of Amboy, Washington",46.205333333333,-122.192,5.28
nn00911484,2026-03-01T16:59:45,2.71,"76 km ENE of Tonopah, Nevada",38.4477,-116.5067,5.8299
ci41407064,2026-03-01T16:52:05,0.79,"4 km WNW of Lake Henshaw, CA",33.249833333333,-116.805,10.32
nn00911480,2026-03-01T16:50:46,2.77,"75 km ENE of Tonopah, Nevada",38.4447,-116.5155,8.5924
nn00911477,2026-03-01T16:48:46,2.52,"51 km E of Tonopah, Nevada",38.0386,-116.6463,15.9898
nc75320777,2026-03-01T16:47:57,0.78,"18 km NW of Parkfield, CA",36.011665344238,-120.5693359375,1.4800000190735
nn00911476,2026-03-01T16:46:58,2.67,"73 km NE of Tonopah, Nevada",38.4516,-116.5463,8.9491
us7000s1v3,2026-03-01T16:45:06,1.5,"10 km SW of Saint-Donat-de-Montcalm, Canada",46.2624,-74.3282,21.201
ci41407056,2026-03-01T16:44:05,1.26,"13 km WSW of Searles Valley, CA",35.732666666667,-117.53983333333,7.26
nn00911473,2026-03-01T16:42:41,2.54,"74 km ENE of Tonopah, Nevada",38.4382,-116.5152,7.176
nc75320772,2026-03-01T16:42:31,0.69,"5 km WNW of Cobb, CA",38.836498260498,-122.78266906738,1.9500000476837
us7000s19b,2026-03-01T16:41:17,5.1,northern Mid-Atlantic Ridge,31.9809,-42.0572,10.0
nn00911469,2026-03-01T16:37:53,4.26,"78 km NE of Tonopah, Nevada",38.4791,-116.4982,11.0
aka2026eforax,2026-03-01T16:30:00,1.9,"100 km N of Yakutat, Alaska",60.449,-139.635,8.5
pr71508813,2026-03-01T16:29:48,2.19,"5 km SSW of La Playa, Puerto Rico",18.241166666667,-67.2055,11.43
ci41407040,2026-03-01T16:29:42,1.28,"6 km NNE of Lake Henshaw, CA",33.294833333333,-116.74716666667,12.46
av94066493,2026-03-01T16:28:58,-0.35,"95 km NNW of Karluk, Alaska",58.409666666667,-154.78933333333,4.84
tx2026efoidz,2026-03-01T16:20:37,1.8,"49 km W of Mentone, Texas",31.696,-104.126,6.7151
uw62229406,2026-03-01T16:17:24,1.71,"9 km NNE of Snoqualmie, Washington",47.604,-121.7655,12.55
hv74911466,2026-03-01T16:16:52,1.76,"19 km S of Volcano, Hawaii",19.270166397095,-155.22717285156,5.3699998855591
aka2026efnymp,2026-03-01T16:08:24,3.0,"92 km SW of Nikolski, Alaska",52.378,-169.863,13.4
aka2026efndfo,2026-03-01T15:43:47,1.6,"110 km N of Yakutat, Alaska",60.538,-139.921,12.1
av94066433,2026-03-01T15:37:59,-0.33,"63 km ENE of Pedro Bay, Alaska",60.0435,-153.08833333333,-0.64
ci41407016,2026-03-01T15:35:51,0.47,"12 km SSE of Anza, CA",33.460833333333,-116.60816666667,4.9
ci41407008,2026-03-01T15:28:45,2.06,"19 km NNE of Indio, CA",33.884833333333,-116.17316666667,4.62
aka2026efmptj,2026-03-01T15:28:09,1.8,"57 km SW of Cantwell, Alaska",63.067,-149.833,85.7
tx2026efmpjn,2026-03-01T15:27:58,0.8,"18 km N of Stanton, Texas",32.298,-101.797,5.7129
uw62229401,2026-03-01T15:21:56,0.26,"6 km SSE of Quilcene, Washington",47.770166666667,-122.82966666667,20.03
aka2026efmhol,2026-03-01T15:18:45,1.6,"82 km E of McCarthy, Alaska",61.568,-141.403,2.1
aka2026eflxnz,2026-03-01T15:07:17,2.1,"21 km NE of Chase, Alaska",62.6,-149.851,12.7
aka2026eflvuk,2026-03-01T15:04:51,1.7,"4 km NW of Happy Valley, Alaska",59.976,-151.776,78.7
aka2026eflrsx,2026-03-01T15:00:16,1.7,"158 km ESE of McCarthy, Alaska",61.156,-140.024,5.6
aka2026eflnld,2026-03-01T14:55:09,2.2,"63 km SE of Yakutat, Alaska",59.188,-138.865,2.3
aka2026efladp,2026-03-01T14:39:48,3.4,"94 km SW of Nikolski, Alaska",52.323,-169.82,8.6
tx2026efktzl,2026-03-01T14:32:44,1.8,"10 km S of Midland, Texas",31.902,-102.058,8.6426
aka2026efkmzm,2026-03-01T14:24:36,1.7,"112 km N of Yakutat, Alaska",60.553,-139.875,12.2
av94066328,2026-03-01T14:20:44,-0.35,"64 km WNW of Beluga, Alaska",61.345666666667,-152.2005,3.4
ci41407000,2026-03-01T14:20:31,2.55,"6 km N of Lake Henshaw, CA",33.291166666667,-116.75133333333,11.83
uu80130876,2026-03-01T14:18:37,1.77,"16 km SW of Kanosh, Utah",38.717,-112.595,3.57
hv74911396,2026-03-01T14:13:01,1.73,"15 km ESE of Naalehu, Hawaii",19.018333435059,-155.44166564941,32.619998931885
ci41406992,2026-03-01T14:08:21,0.92,"4 km NE of Fontana, CA",34.13,-117.43183333333,9.44
nn00911464,2026-03-01T14:06:34,1.71,"55 km NE of Tonopah, Nevada",38.3505,-116.7109,0.0094
aka2026efjvoq,2026-03-01T14:04:23,1.9,"89 km NNW of Aleneva, Alaska",58.767,-153.65,13.9
tx2026efjumc,2026-03-01T14:03:08,0.8,"32 km WSW of Ackerly, Texas",32.4,-102.023,8.4229
nn00911463,2026-03-01T13:44:05,1.66,"52 km NE of Tonopah, Nevada",38.3407,-116.7389,6.4904
av94066288,2026-03-01T13:43:10,0.66,"20 km WSW of Ivanof Bay, Alaska",55.821666666667,-159.7725,7.28
aka2026efjbrw,2026-03-01T13:41:09,2.6,"68 km SE of Akutan, Alaska",53.762,-164.941,51.2
tx2026efjanh,2026-03-01T13:39:57,1.9,"12 km NNW of Toyah, Texas",31.421,-103.821,6.0999
us7000s18c,2026-03-01T13:34:21,3.8,"3 km E of Annotto Bay, Jamaica",18.2664,-76.7352,10.0
hv74911376,2026-03-01T13:27:36,1.7,"12 km NNE of Pāhala, Hawaii",19.308834075928,-155.43865966797,29.809999465942
nc75320717,2026-03-01T13:21:02,1.28,"2 km SSW of Diablo, CA",37.821666717529,-121.9683303833,20.969999313354
aka2026efifmm,2026-03-01T13:15:43,1.5,"100 km NW of Yakutat, Alaska",60.115,-141.12,14.8
nc75320712,2026-03-01T13:08:38,0.77,"7 km NW of The Geysers, CA",38.815334320068,-122.81916809082,0.89999997615814
nc75320707,2026-03-01T13:06:41,1.06,"8 km NW of The Geysers, CA",38.831832885742,-122.81400299072,2.3699998855591
aka2026efhwrx,2026-03-01T13:05:22,1.8,"18 km N of Moose Pass, Alaska",60.657,-149.407,13.3
ci41406984,2026-03-01T13:01:21,0.41,"10 km E of Yucaipa, CA",34.037,-116.93533333333,13.8
nc75320702,2026-03-01T12:57:25,1.23,"6 km NW of The Geysers, CA",38.820999145508,-122.80400085449,3.1600000858307
hv74911346,2026-03-01T12:55:09,1.58,"16 km NE of Pāhala, Hawaii",19.3185,-155.37233333333,29.39
nc75320697,2026-03-01T12:52:54,1.35,"11 km E of Cloverdale, CA",38.823001861572,-122.89633178711,4.5500001907349
nc75320692,2026-03-01T12:50:29,1.03,"11 km E of Cloverdale, CA",38.822334289551,-122.89616394043,4.2199997901917
nc75320687,2026-03-01T12:50:01,0.9,"11 km ENE of Cloverdale, CA",38.825332641602,-122.89516448975,3.6900000572205
ci41406976,2026-03-01T12:42:49,1.14,"6 km E of Yucaipa, CA",34.034166666667,-116.97683333333,20.5
aka2026efhaie,2026-03-01T12:39:25,1.7,"99 km N of Yakutat, Alaska",60.434,-139.537,5.5
nn00911460,2026-03-01T12:35:47,1.83,"74 km NE of Tonopah, Nevada",38.4573,-116.5442,8.4742
ci41406968,2026-03-01T12:34:33,0.89,"14 km W of Johannesburg, CA",35.360333333333,-117.78733333333,6.37
nc75320682,2026-03-01T12:33:57,1.01,"11 km ENE of Cloverdale, CA",38.824501037598,-122.89683532715,4.4299998283386
av94066203,2026-03-01T12:33:52,0.07,"17 km NW of Ivanof Bay, Alaska",56.003,-159.69316666667,24.42
aka2026efgpat,2026-03-01T12:26:25,1.6,"53 km ENE of Pedro Bay, Alaska",59.97,-153.223,123.0
ci41406960,2026-03-01T12:20:19,1.6107659995508,"1 km NNE of Simi Valley, CA",34.279833333333,-118.73566666667,21.94
av94066183,2026-03-01T12:19:50,-0.36,"66 km ENE of Pedro Bay, Alaska",60.060833333333,-153.0555,20.58
aka2026efggmc,2026-03-01T12:16:21,1.5,"27 km E of Denali National Park, Alaska",63.502,-151.178,4.5
ok2026eesx,2026-03-01T12:14:40,1.0,"8 km ESE of Ada, Oklahoma",34.7365,-96.59583333,5.05
aka2026effvod,2026-03-01T12:03:42,1.6,"36 km WNW of Willow, Alaska",61.862,-150.685,53.1
ok2026eesj,2026-03-01T11:57:24,1.46,"7 km SE of Ratliff City, Oklahoma",34.41183333,-97.44366667,5.95
nc75320667,2026-03-01T11:56:07,1.68,"6 km NW of The Geysers, CA",38.820499420166,-122.8065032959,3.0099999904633
ok2026eeru,2026-03-01T11:40:53,1.23,"2 km S of Bradley, Oklahoma",34.85466667,-97.7075,14.42
tx2026effbck,2026-03-01T11:39:57,1.3,"23 km S of Westbrook, Texas",32.148,-101.046,7.373
aka2026efepqm,2026-03-01T11:26:47,3.4,"77 km NNW of Karluk, Alaska",58.244,-154.787,97.0
tx2026efepnq,2026-03-01T11:26:32,0.6,"20 km NW of Stanton, Texas",32.277,-101.922,8.1299
us7000s184,2026-03-01T11:21:48,3.1,"29 km E of Nelson Lagoon, Alaska",55.9736,-160.7397,135.246
nc75320637,2026-03-01T11:04:02,1.07,"10 km SSE of San Juan Bautista, CA",36.766498565674,-121.48300170898,5.960000038147
nc75320632,2026-03-01T10:52:10,0.27,"7 km WNW of The Geysers, CA",38.80899810791,-122.81966400147,3.2200000286102
uu80130866,2026-03-01T10:51:49,0.86,"15 km NE of Milford, Utah",38.500666666667,-112.89333333333,1.87
nc75320622,2026-03-01T10:43:13,1.29,"3 km ENE of The Geysers, CA",38.790000915527,-122.72733306885,1.3200000524521
nc75320617,2026-03-01T10:42:31,1.8,"7 km NW of The Geysers, CA",38.810501098633,-122.81916809082,3.2200000286102
nc75320612,2026-03-01T10:38:14,1.09,"8 km NW of The Geysers, CA",38.833332061768,-122.81566619873,1.7000000476837
ci41406944,2026-03-01T10:34:42,1.01,"3 km NNE of Ocotillo Wells, CA",33.1655,-116.1245,9.31
tx2026efcvyt,2026-03-01T10:33:38,1.9,"17 km NNW of Toyah, Texas",31.447,-103.895,5.0232
nn00911459,2026-03-01T10:31:04,1.72,"73 km N of Rachel, Nevada",38.305,-115.8466,2.8666
nn00911456,2026-03-01T10:26:28,1.75,"81 km NE of Tonopah, Nevada",38.4886,-116.4669,0.0025
aka2026efcjel,2026-03-01T10:18:48,1.6,"36 km WSW of Cantwell, Alaska",63.302,-149.648,85.9
aka2026efchdc,2026-03-01T10:16:26,1.6,"46 km N of Valdez, Alaska",61.55,-146.428,27.0
nc75320602,2026-03-01T10:14:48,2.46,"4 km SW of Toms Place, CA",37.538665771484,-118.71616363525,5.6999998092651
nc75320597,2026-03-01T10:14:15,0.7,"2 km WNW of Anderson Springs, CA",38.780498504639,-122.71333312988,2.0199999809265
us7000s17z,2026-03-01T10:12:50,4.9,"2 km E of Arboledas, Colombia",7.6463,-72.7735,184.662
ci41406920,2026-03-01T10:10:54,0.51,"10 km N of Aguanga, CA",33.534833333333,-116.8745,13.0
aka2026efcazr,2026-03-01T10:09:19,2.3,"19 km W of Hope, Alaska",60.941,-149.987,38.6
aka2026efbzob,2026-03-01T10:07:41,2.9,"18 km ESE of Clam Gulch, Alaska",60.146,-151.112,45.4
ok2026eeok,2026-03-01T09:58:09,1.25,"2 km SE of Ratliff City, Oklahoma",34.43216667,-97.48916667,3.0
uw62229386,2026-03-01T09:56:50,0.65,"6 km SSE of Mineral, Washington",46.666166666667,-122.14016666667,20.32
nc75320592,2026-03-01T09:54:56,0.47,"1 km N of The Geysers, CA",38.784332275391,-122.75800323486,1.7300000190735
tx2026efbmzr,2026-03-01T09:53:25,1.3,"34 km SE of Malaga, New Mexico",31.998,-103.816,9.4452
aka2026efbkyn,2026-03-01T09:50:41,1.9,"17 km SSW of Susitna, Alaska",61.393,-150.591,65.4
nc75320587,2026-03-01T09:50:41,1.72,"5 km NW of The Geysers, CA",38.807334899902,-122.79483032227,3.0699999332428
aka2026efbgxx,2026-03-01T09:46:00,1.5,"39 km W of Cantwell, Alaska",63.446,-149.734,98.6
ci41406912,2026-03-01T09:37:59,0.87,"14 km WNW of Salton City, CA",33.329333333333,-116.09866666667,9.29
aka2026efazxa,2026-03-01T09:37:52,2.4,"114 km N of Yakutat, Alaska",60.573,-139.944,2.2
aka2026efaysa,2026-03-01T09:36:27,1.9,"32 km NW of Nanwalek, Alaska",59.555,-152.349,70.1
av94066033,2026-03-01T09:31:18,-0.36,"68 km W of Tyonek, Alaska",61.1565,-152.39366666667,5.73
ci41406904,2026-03-01T09:29:54,0.58,"11 km SSW of Idyllwild, CA",33.647333333333,-116.7625,11.15
aka2026efakeu,2026-03-01T09:19:39,1.8,"106 km N of Yakutat, Alaska",60.503,-139.623,8.9
ok2026eemz,2026-03-01T09:15:10,1.01,"8 km SSE of Tatums, Oklahoma",34.4155,-97.43033333,5.68
aka2026efaagd,2026-03-01T09:08:05,1.9,"113 km N of Yakutat, Alaska",60.558,-139.904,1.8
nc75320562,2026-03-01T09:01:50,0.27,"8 km WNW of Cobb, CA",38.84400177002,-122.81566619873,1.9800000190735
us7000s17q,2026-03-01T09:00:08,5.5,"21 km SW of Ibusuki, Japan",31.1153,130.4767,127.494
aka2026eezsvr,2026-03-01T08:59:29,1.6,"102 km N of Yakutat, Alaska",60.465,-139.636,7.2
us7000s17r,2026-03-01T08:58:55,4.7,"294 km ENE of Lospalos, Timor Leste",-7.3499,129.4008,129.146
ok2026eemd,2026-03-01T08:49:18,1.1,"7 km SE of Ratliff City, Oklahoma",34.40916667,-97.44266667,6.66
tx2026eeziqs,2026-03-01T08:47:41,1.0,"18 km SSW of Jal, New Mexico",31.966,-103.292,5.9814
tx2026eezgbn,2026-03-01T08:44:43,1.7,"11 km NNW of Toyah, Texas",31.42,-103.82,6.0999
tx2026eezevh,2026-03-01T08:43:18,1.1,"12 km W of Forsan, Texas",32.097,-101.5,8.4229
aka2026eezags,2026-03-01T08:37:55,2.7,"114 km WSW of Covenant Life, Alaska",59.01,-137.858,2.9
aka2026eeyycs,2026-03-01T08:35:27,1.5,"62 km SE of Denali National Park, Alaska",63.122,-150.899,127.2
ok2026eeln,2026-03-01T08:30:36,3.27,"7 km SE of Ratliff City, Oklahoma",34.40716667,-97.44766667,5.02
nc75320552,2026-03-01T08:27:57,1.41,"13 km WSW of Toms Place, CA",37.529499053955,-118.82649993897,4.0
ok2026eelf,2026-03-01T08:20:42,1.19,"8 km ESE of Ratliff City, Oklahoma",34.40933333,-97.432,5.67
nc75320547,2026-03-01T08:18:57,1.6,"4 km W of Cobb, CA",38.821998596191,-122.76399993897,2.2000000476837
aka2026eeyjqi,2026-03-01T08:18:40,1.7,"18 km SSW of Susitna North, Alaska",62.003,-149.954,29.0
nn00911452,2026-03-01T08:16:42,1.7,"79 km NE of Tonopah, Nevada",38.4798,-116.4808,7.1428
ci41406896,2026-03-01T08:12:01,2.21,"12 km E of Carpinteria, CA",34.412,-119.39233333333,9.28
ok2026eeks,2026-03-01T08:05:38,0.91,"3 km SW of Bradley, Oklahoma",34.86133333,-97.73833333,17.51
aka2026eexvuc,2026-03-01T08:03:56,1.8,"101 km N of Yakutat, Alaska",60.448,-139.436,3.6
ok2026eekn,2026-03-01T07:59:38,1.72,"7 km SE of Ratliff City, Oklahoma",34.40883333,-97.44433333,4.79
hv74911226,2026-03-01T07:51:38,1.76,"14 km SSE of Fern Forest, Hawaii",19.354000091553,-155.06533813477,2.7300000190735
uw62229371,2026-03-01T07:48:26,0.91,"7 km SE of Mineral, Washington",46.666166666667,-122.11783333333,21.37
nc75320537,2026-03-01T07:39:00,0.78,"12 km WSW of Toms Place, CA",37.534168243408,-118.80833435059,9.4499998092651
aka2026eexaup,2026-03-01T07:38:13,1.6,"109 km N of Yakutat, Alaska",60.528,-139.861,9.6
ok2026eejf,2026-03-01T07:20:06,1.11,"9 km SE of Ratliff City, Oklahoma",34.39733333,-97.42316667,5.0
ci41406888,2026-03-01T07:12:52,1.25,"30 km W of Olancha, CA",36.236166666667,-118.33483333333,4.3
av94065913,2026-03-01T07:04:49,-0.16,"66 km ENE of Pedro Bay, Alaska",60.116666666667,-153.104,2.67
aka2026eevstu,2026-03-01T06:58:44,2.0,"4 km S of Big Lake, Alaska",61.485,-149.94,35.2
ok2026eeim,2026-03-01T06:57:55,1.47,"6 km ESE of Ratliff City, Oklahoma",34.4165,-97.44566667,5.98
uw62229366,2026-03-01T06:56:53,0.54,"3 km SE of Enumclaw, Washington",47.186166666667,-121.958,16.18
aka2026eevpbg,2026-03-01T06:54:25,1.7,"159 km ESE of McCarthy, Alaska",61.153,-140.002,9.7
ok2026eeii,2026-03-01T06:54:04,1.46,"2 km S of Chickasha, Oklahoma",35.0325,-97.93333333,11.11
nn00911451,2026-03-01T06:53:08,1.58,"83 km NE of Tonopah, Nevada",38.4893,-116.4364,1.1401
nn00911450,2026-03-01T06:47:48,1.62,"80 km NE of Tonopah, Nevada",38.4752,-116.4628,1.6441
aka2026eevffs,2026-03-01T06:43:02,1.7,"116 km N of Yakutat, Alaska",60.595,-139.699,6.7
us7000s173,2026-03-01T06:38:43,4.9,"113 km SE of Hihifo, Tonga",-16.7364,-173.106,35.0
av94065883,2026-03-01T06:36:55,-1.19,"78 km W of Salamatof, Alaska",60.5175,-152.7405,4.71
ci41406880,2026-03-01T06:36:16,1.0,"10 km W of Pine Valley, CA",32.804,-116.63916666667,17.19
tx2026eeuxgr,2026-03-01T06:34:45,1.3,"34 km SE of Malaga, New Mexico",32.001,-103.815,7.6508
av94065863,2026-03-01T06:26:10,-0.48,"85 km NW of Karluk, Alaska",58.166166666667,-155.368,1.04
nc75320527,2026-03-01T06:25:59,0.27,"5 km WNW of The Geysers, CA",38.798000335693,-122.81300354004,4.1500000953674
nc75320522,2026-03-01T06:25:32,0.77,"5 km WNW of The Geysers, CA",38.798500061035,-122.81016540527,3.210000038147
ci41406872,2026-03-01T06:25:13,1.06,"11 km W of Pine Valley, CA",32.805666666667,-116.64066666667,17.05
av94065858,2026-03-01T06:23:49,-0.15,"85 km NW of Karluk, Alaska",58.166166666667,-155.36866666667,1.79
nc75320517,2026-03-01T06:22:30,1.35,"15 km NW of Pinnacles, CA",36.609664916992,-121.27583312988,0.86000001430511
ok2026eegt,2026-03-01T06:05:36,1.5,"7 km SE of Ratliff City, Oklahoma",34.41,-97.4415,6.91
aka2026eetytc,2026-03-01T06:05:21,2.8,"99 km SSE of Sand Point, Alaska",54.49,-160.009,17.0
nc75320507,2026-03-01T05:55:31,1.27,"3 km W of Cobb, CA",38.820999145508,-122.76300048828,2.0
tx2026eetlvf,2026-03-01T05:50:34,1.5,"55 km S of Whites City, New Mexico",31.675,-104.413,6.0999
aka2026eetkke,2026-03-01T05:48:40,0.8,"87 km NNW of Karluk, Alaska",58.251,-155.19,5.0
us7000s16b,2026-03-01T05:44:43,6.3,Fiji region,-21.9023,-179.4431,596.319
uw62229346,2026-03-01T05:41:58,1.23,"4 km NNW of Acme, Washington",48.756,-122.23583333333,2.6
aka2026eesyab,2026-03-01T05:34:19,1.6,"158 km ESE of McCarthy, Alaska",61.165,-140.008,4.8
ci41406856,2026-03-01T05:21:49,1.78,"52 km SSW of Progreso, B.C., MX",32.170166666667,-115.84833333333,7.62
aka2026eeslaj,2026-03-01T05:19:12,1.7,"93 km N of Yakutat, Alaska",60.381,-139.487,3.2
us7000s169,2026-03-01T05:14:18,2.8,"160 km ESE of McCarthy, Alaska",61.1533,-139.9862,5.0
