id,time_iso,magnitude,place,latitude,longitude,depth
ci41537840,2026-08-27T23:43:10,0.38,"12 km NE of Julian, CA",33.16,-116.52166666667,7.07
nc75426122,2026-08-27T23:39:29,1.07,"2 km ENE of The Geysers, CA",38.784000396729,-122.73300170898,1.8999999761581
uu80150881,2026-08-27T23:33:26,1.71,"16 km NE of Milford, Utah",38.506,-112.8895,2.69
aka2026qzjwts,2026-08-27T23:19:36,3.2,"62 km ENE of Ouzinkie, Alaska",58.162,-151.537,37.8
ok2026qups,2026-08-27T23:14:22,1.15,"9 km E of Amber, Oklahoma",35.151,-97.773,6.32
us7000tcgb,2026-08-27T23:02:58,4.9,"264 km WNW of Houma, Tonga",-20.3798,-177.6957,520.313
uw714089391,2026-08-27T22:44:49,1.58,"7 km ENE of Abbotsford, Canada",49.095333333333,-122.16566666667,-0.68
av94406343,2026-08-27T22:42:14,1.03,"263 km W of Adak, Alaska",51.899666666667,179.53616666667,7.28
nn00923938,2026-08-27T22:41:24,1.5,"19 km ESE of Silver Springs, Nevada",39.3474,-119.0133,6.0868
us7000tcgp,2026-08-27T22:40:16,2.9,"85 km SSW of Unalaska, Alaska",53.1231,-166.831,35.0
ci41537816,2026-08-27T22:37:05,0.88,"8 km E of Bonita, CA",32.651666666667,-116.94616666667,4.92
uu80150856,2026-08-27T22:36:47,1.63,"16 km NE of Milford, Utah",38.511333333333,-112.88933333333,2.36
uu80150841,2026-08-27T22:21:14,2.02,"17 km NE of Milford, Utah",38.52,-112.89233333333,2.96
uu80150836,2026-08-27T22:18:55,2.02,"16 km NE of Milford, Utah",38.514333333333,-112.89416666667,2.69
uw714089341,2026-08-27T22:18:34,-0.23,"15 km SSE of Carbonado, Washington",46.942166666667,-122.00016666667,8.58
ok2026qunw,2026-08-27T22:17:45,1.1,"2 km E of Wardville, Oklahoma",34.65716667,-96.00216667,6.0
us7000tcfw,2026-08-27T22:13:31,4.6,"35 km SSW of Shizunai-furukawachō, Japan",42.0315,142.2416,63.668
uu80150831,2026-08-27T22:12:25,1.7,"16 km NE of Milford, Utah",38.518,-112.89466666667,1.68
ci41537808,2026-08-27T22:08:45,1.33,"17 km WSW of Johannesburg, CA",35.312833333333,-117.8015,5.73
ci41537800,2026-08-27T22:04:23,0.97,"4 km W of Brawley, CA",32.979666666667,-115.56833333333,7.33
tx2026qwogpw,2026-08-27T21:50:27,1.7,"55 km S of Whites City, New Mexico",31.679,-104.351,5.4846
aka2026qzgvqe,2026-08-27T21:48:17,2.4,"24 km NE of Beluga, Alaska",61.32,-150.803,78.3
uu80150826,2026-08-27T21:37:52,1.56,"5 km NNW of Saratoga Springs, Utah",40.400666666667,-111.924,6.33
tx2026qwnrzq,2026-08-27T21:33:27,1.7,"56 km S of Whites City, New Mexico",31.664,-104.429,6.51
nc75426097,2026-08-27T21:28:20,0.75,"3 km W of Anderson Springs, CA",38.779666900635,-122.72366333008,1.710000038147
ci41537784,2026-08-27T21:26:37,1.15,"11 km NNW of Ocotillo Wells, CA",33.226666666667,-116.19816666667,10.21
nc75426092,2026-08-27T21:22:41,2.03,"23 km NE of Pinnacles, CA",36.69966506958,-120.99150085449,0.43999999761581
us7000tcf3,2026-08-27T21:07:38,6.0,"145 km N of Caluula, Somalia",13.2654,50.5425,10.0
nn00923926,2026-08-27T21:07:30,2.14,"19 km ESE of Silver Springs, Nevada",39.3429,-119.0188,6.6568
aka2026qzfahr,2026-08-27T20:53:41,1.6,"40 km NE of Chenega, Alaska",60.351,-147.572,19.1
nc75426087,2026-08-27T20:39:27,1.08,"7 km W of Cobb, CA",38.829498291016,-122.80183410644,1.75
uw714089271,2026-08-27T20:34:10,1.41,"2 km NNW of Madras, Oregon",44.655333333333,-121.13816666667,-1.38
ci41537768,2026-08-27T20:32:58,1.03,"3 km NW of Loma Linda, CA",34.064333333333,-117.28233333333,15.59
tx2026qwlptw,2026-08-27T20:30:52,1.5,"58 km S of Whites City, New Mexico",31.654,-104.428,6.4587
ci41537744,2026-08-27T20:26:01,0.8,"15 km NE of Little Lake, CA",36.023833333333,-117.77316666667,1.59
nc75426077,2026-08-27T20:21:37,0.81,"6 km NW of The Geysers, CA",38.814834594727,-122.81216430664,2.6900000572205
ci41537736,2026-08-27T20:20:45,1.5,"10 km ENE of Coso Junction, CA",36.068,-117.844,2.38
aka2026qzdvmg,2026-08-27T20:18:09,1.6,"159 km ESE of McCarthy, Alaska",60.995,-140.096,8.4
ok2026qujw,2026-08-27T20:16:29,1.6,"8 km SSW of Owasso, Oklahoma",36.19616667,-95.8765,0.0
nn00923924,2026-08-27T20:11:46,2.38,"10 km SSE of Enterprise, Nevada",35.9385,-115.187,5.9518
ci41537712,2026-08-27T20:03:29,0.61,"13 km SW of Johannesburg, CA",35.286166666667,-117.73533333333,2.94
mb90206278,2026-08-27T20:03:13,1.05,"18 km SW of Alder, Montana",45.2265,-112.306,-2.0
ci41537720,2026-08-27T20:03:04,1.45,"9 km WSW of Corona, CA",33.836,-117.661,3.89
aka2026qzdhis,2026-08-27T20:01:50,1.8,"22 km ENE of Skwentna, Alaska",62.039,-150.975,79.4
us7000tcef,2026-08-27T19:54:41,4.8,"63 km NE of Kuji, Japan",40.6244,142.2551,63.827
ci41537704,2026-08-27T19:53:50,0.55,"10 km ENE of Coso Junction, CA",36.064,-117.83666666667,3.94
nc75426062,2026-08-27T19:53:29,0.62,"13 km NW of The Geysers, CA",38.842334747315,-122.87733459473,2.5999999046326
aka2026qzczqr,2026-08-27T19:52:59,2.2,"76 km SSW of Unalaska, Alaska",53.207,-166.817,59.6
uw714089261,2026-08-27T19:47:01,-0.3,"15 km SSE of Carbonado, Washington",46.941,-122.009,8.35
uu80150811,2026-08-27T19:43:18,1.29,"16 km NE of Milford, Utah",38.515,-112.8935,3.06
ci41537688,2026-08-27T19:39:59,0.88,"10 km ENE of Coso Junction, CA",36.064833333333,-117.83816666667,2.7
tx2026qwjwza,2026-08-27T19:38:26,2.1,"58 km S of Whites City, New Mexico",31.65,-104.426,6.0999
aka2026qzcmue,2026-08-27T19:38:07,1.6,"41 km NNE of Aleneva, Alaska",58.416,-152.731,58.9
tx2026qwjtvq,2026-08-27T19:35:01,2.3,"58 km S of Whites City, New Mexico",31.651,-104.431,6.51
pr71530088,2026-08-27T19:33:32,2.61,"3 km SW of La Parguera, Puerto Rico",17.951333333333,-67.0655,7.77
aka2026qzccfb,2026-08-27T19:25:56,1.6,"58 km E of Egegik, Alaska",58.149,-156.391,1.5
nc75426037,2026-08-27T19:07:22,1.09,"2 km ENE of The Geysers, CA",38.782333374023,-122.73100280762,0.050000000745058
nc75426032,2026-08-27T19:06:21,2.17,"2 km NE of The Geysers, CA",38.786167144775,-122.74333190918,1.5099999904633
us7000tce1,2026-08-27T19:06:05,4.4,"Pagan region, Northern Mariana Islands",18.6991,145.6078,218.851
mb90206213,2026-08-27T19:01:56,1.8,"5 km ESE of Walkerville, Montana",46.0205,-112.4725,-2.0
nc75426022,2026-08-27T18:58:09,1.76,"1 km NE of The Geysers, CA",38.786998748779,-122.74533081055,1.4099999666214
tx2026qwimff,2026-08-27T18:55:47,2.6,"56 km S of Whites City, New Mexico",31.671,-104.416,7.3816
ci41537664,2026-08-27T18:52:28,1.15,"7 km S of Mojave, CA",34.988166666667,-118.18916666667,-0.82
us7000tcdu,2026-08-27T18:43:40,4.9,"3 km WNW of Mangili, Philippines",6.0157,125.6536,10.0
nc75426017,2026-08-27T18:42:58,0.6,"10 km NW of The Geysers, CA",38.839500427246,-122.83616638184,2.1800000667572
ci41537648,2026-08-27T18:39:49,1.78,"2 km NW of Universal City, CA",34.1515,-118.366,15.12
aka2026qzamnb,2026-08-27T18:37:51,3.0,"51 km ENE of Denali National Park, Alaska",63.649,-150.721,5.0
ci41537632,2026-08-27T18:34:58,0.64,"11 km ESE of Anza, CA",33.525333333333,-116.56116666667,14.25
uw714088322,2026-08-27T18:29:56,1.3,"3 km E of Granite Falls, Washington",48.084,-121.92633333333,-0.41
aka2026qyztji,2026-08-27T18:15:46,2.1,"49 km NW of Ninilchik, Alaska",60.396,-152.243,87.3
uu80150801,2026-08-27T18:03:11,1.44,"16 km NE of Milford, Utah",38.5175,-112.89283333333,2.49
aka2026qyzigg,2026-08-27T18:02:57,1.5,"45 km NW of Ninilchik, Alaska",60.297,-152.316,96.5
aka2026qyzidg,2026-08-27T18:02:48,2.6,"63 km WSW of Port Alexander, Alaska",55.959,-135.517,7.2
nc75426002,2026-08-27T18:01:08,1.4,"2 km E of The Geysers, CA",38.773498535156,-122.72883605957,2.1500000953674
av94406153,2026-08-27T17:53:45,-0.32,"60 km ENE of Pedro Bay, Alaska",60.017333333333,-153.13333333333,0.93
aka2026qyywvy,2026-08-27T17:49:47,2.1,"38 km S of Skwentna, Alaska",61.65,-151.451,74.3
us7000tcc3,2026-08-27T17:40:41,4.5,"42 km E of Estique, Peru",-17.5572,-69.6195,141.956
aka2026qyyiup,2026-08-27T17:33:33,2.6,"95 km S of Unalaska, Alaska",53.016,-166.677,0.9
ci41537608,2026-08-27T17:28:05,0.62,"1 km ENE of Palomar Observatory, CA",33.359666666667,-116.8535,13.79
us7000tcc0,2026-08-27T17:23:23,4.1,"14 km NNE of Machala, Ecuador",-3.1421,-79.8986,47.59
hv75024967,2026-08-27T17:21:21,1.62,"8 km SW of Pāhala, Hawaii",19.158833333333,-155.54133333333,-0.32
uw714088282,2026-08-27T17:20:20,1.07,"37 km NW of Trout Lake, Washington",46.200333333333,-121.917,-1.28
uu80150796,2026-08-27T17:16:29,1.42,"17 km NE of Milford, Utah",38.516166666667,-112.88766666667,2.3
aka2026qyxorr,2026-08-27T17:10:29,1.5,"128 km S of McCarthy, Alaska",60.288,-143.192,10.7
us7000tcbz,2026-08-27T17:09:28,4.1,"29 km NW of Tumbes, Peru",-3.3927,-80.6517,38.443
ci10250734,2026-08-27T17:07:53,0.01,"23 km SSW of La Quinta, CA",33.485666666667,-116.43816666667,7.34
ci41537592,2026-08-27T17:07:21,0.26,"1 km ENE of Anza, CA",33.558833333333,-116.6615,9.55
aka2026qyxkno,2026-08-27T17:05:33,2.5,"2 km N of Sterling, Alaska",60.563,-150.759,55.8
aka2026qyxjad,2026-08-27T17:03:50,2.0,"60 km S of Perryville, Alaska",55.371,-159.138,82.7
tx2026qweqnb,2026-08-27T17:02:17,1.6,"56 km SSW of Whites City, New Mexico",31.695,-104.562,4.5618
tx2026qweorg,2026-08-27T16:58:24,1.7,"60 km S of Whites City, New Mexico",31.639,-104.474,8.4198
ci41537576,2026-08-27T16:57:51,0.45,"17 km ESE of Anza, CA",33.511666666667,-116.50233333333,12.81
us7000tcg6,2026-08-27T16:56:28,2.7,"206 km S of False Pass, Alaska",53.0007,-163.2086,10.0
ok2026qudf,2026-08-27T16:55:13,1.17,"6 km ESE of Medicine Park, Oklahoma",34.71616667,-98.43533333,0.0
us7000tcg5,2026-08-27T16:50:42,2.7,"193 km SE of Akutan, Alaska",53.0713,-163.4528,10.0
tx2026qwehmx,2026-08-27T16:49:48,0.9,"35 km W of Mentone, Texas",31.71,-103.972,7.8302
ci41537560,2026-08-27T16:48:34,1.06,"10 km SW of Idyllwild, CA",33.6845,-116.79716666667,15.64
uw714088272,2026-08-27T16:42:34,1.47,"10 km NW of Oakland, Oregon",43.480666666667,-123.40483333333,-0.42
us7000tcaf,2026-08-27T16:31:59,4.8,"85 km N of Ruteng, Indonesia",-7.8456,120.3479,10.0
uu80150791,2026-08-27T16:23:17,1.24,"17 km NE of Milford, Utah",38.517166666667,-112.89016666667,2.32
us7000tca5,2026-08-27T16:21:22,4.5,"15 km SSW of Sipí, Colombia",4.5178,-76.6738,63.976
tx2026qwdixd,2026-08-27T16:21:09,1.0,"13 km WSW of Stanton, Texas",32.099,-101.922,9.3506
aka2026qyvwfs,2026-08-27T16:19:08,1.7,"111 km W of Akhiok, Alaska",56.819,-155.979,78.0
tx2026qwdcwr,2026-08-27T16:14:05,1.4,"15 km NW of Midland, Texas",32.086,-102.209,9.2529
ci41537544,2026-08-27T15:57:47,1.18,"4 km NNE of Beaumont, CA",33.963,-116.96266666667,9.49
uu80150776,2026-08-27T15:52:18,0.99,"16 km NE of Milford, Utah",38.509166666667,-112.893,2.33
ci41537536,2026-08-27T15:48:01,1.02,"12 km WSW of Salton City, CA",33.241166666667,-116.0675,4.58
ok2026quax,2026-08-27T15:45:19,1.3,"3 km ENE of Medford, Oklahoma",36.82016667,-97.70416667,7.16
uw714088222,2026-08-27T15:44:50,1.54,"36 km E of Metaline Falls, Washington",48.818166666667,-116.88116666667,-1.07
uu80150771,2026-08-27T15:44:46,0.79,"17 km NE of Milford, Utah",38.519,-112.893,2.06
uu80150766,2026-08-27T15:42:23,1.22,"16 km NE of Milford, Utah",38.512833333333,-112.8905,2.73
us7000tcg2,2026-08-27T15:40:13,2.7,"89 km SE of Akutan, Alaska",53.6077,-164.7459,35.0
aka2026qyunul,2026-08-27T15:39:24,0.8,"93 km WNW of Karluk, Alaska",57.926,-155.879,16.2
uw714088212,2026-08-27T15:38:31,0.6,"15 km SSE of Carbonado, Washington",46.941666666667,-122.00633333333,8.53
us7000tca4,2026-08-27T15:36:05,3.5,"10 km NW of Mérida, Venezuela",8.6667,-71.214,10.0
aka2026qyuigj,2026-08-27T15:33:01,2.2,"39 km SSW of Shishmaref, Alaska",65.958,-166.555,5.0
nc75425982,2026-08-27T15:32:49,1.11,"3 km E of The Geysers, CA",38.775165557861,-122.72766876221,1.5599999427795
av94406018,2026-08-27T15:32:04,-0.66,"84 km NNW of Karluk, Alaska",58.268833333333,-154.998,2.11
aka2026qyufbr,2026-08-27T15:29:01,2.5,"167 km SSE of Old Harbor, Alaska",55.902,-151.931,15.0
uu80150761,2026-08-27T15:26:28,1.14,"16 km NE of Milford, Utah",38.511833333333,-112.89266666667,2.17
us7000tc9s,2026-08-27T15:25:29,4.7,"16 km SSW of Sipí, Colombia",4.5157,-76.6986,65.125
uu80150756,2026-08-27T15:23:14,1.58,"16 km NE of Milford, Utah",38.513166666667,-112.88766666667,2.39
nc75425977,2026-08-27T15:19:02,0.83,"5 km WNW of The Geysers, CA",38.79683303833,-122.81400299072,3.329999923706
uu80150751,2026-08-27T15:18:24,1.21,"16 km NE of Milford, Utah",38.513333333333,-112.88866666667,2.64
uw714088162,2026-08-27T15:05:51,0.83,"16 km S of Carbonado, Washington",46.936666666667,-122.01416666667,7.93
aka2026qytiax,2026-08-27T15:02:27,2.0,"93 km SSE of Sand Point, Alaska",54.538,-160.065,6.9
av94405998,2026-08-27T15:00:29,0.85,"28 km S of False Pass, Alaska",54.604333333333,-163.494,6.96
uu80150741,2026-08-27T14:57:50,1.0,"16 km NE of Milford, Utah",38.512,-112.88983333333,2.5
tx2026qwakat,2026-08-27T14:52:36,0.9,"16 km ENE of Gardendale, Texas",32.096,-102.226,6.0303
tx2026qwahjm,2026-08-27T14:48:52,2.8,"16 km NW of Mentone, Texas",31.794,-103.737,9.1376
ci41537520,2026-08-27T14:47:51,0.86,"10 km ENE of Coso Junction, CA",36.063166666667,-117.84366666667,3.13
us7000tc9m,2026-08-27T14:45:48,5.0,western Xizang,33.2423,86.9395,10.0
ok2026qtyx,2026-08-27T14:43:59,1.26,"4 km E of Fairland, Oklahoma",36.74533333,-94.79233333,0.0
ok2026qtyt,2026-08-27T14:39:32,1.34,"2 km E of Sportsmen Acres, Oklahoma",36.24316667,-95.22316667,0.0
us7000tc9g,2026-08-27T14:30:20,4.8,"195 km SE of Akutan, Alaska",53.0654,-163.4304,10.0
uu80150716,2026-08-27T14:10:21,0.51,"16 km NE of Milford, Utah",38.507166666667,-112.88933333333,2.56
tx2026qvyspu,2026-08-27T14:05:30,1.8,"17 km NW of Lindsay, Texas",31.471,-103.675,2.823
aka2026qyrhvu,2026-08-27T14:02:34,1.5,"19 km NW of Susitna, Alaska",61.667,-150.774,58.3
nc75425937,2026-08-27T14:00:35,0.77,"15 km NW of Parkfield, CA",35.991166666667,-120.5465,2.64
ok2026qtxh,2026-08-27T13:55:54,1.12,"4 km SE of Ratliff City, Oklahoma",34.42066667,-97.475,5.95
nc75425932,2026-08-27T13:55:48,1.26,"12 km SSW of Tres Pinos, CA",36.696834564209,-121.38549804688,-0.38999998569488
aka2026qyrasv,2026-08-27T13:54:21,0.9,"60 km WNW of Tyonek, Alaska",61.26,-152.18,21.0
av94405948,2026-08-27T13:52:48,-0.15,"59 km WNW of Tyonek, Alaska",61.250333333333,-152.1675,22.69
uu80150696,2026-08-27T13:24:00,0.95,"17 km NE of Milford, Utah",38.519,-112.88566666667,2.26
uu80150686,2026-08-27T13:20:53,1.26,"16 km NE of Milford, Utah",38.511333333333,-112.891,2.74
aka2026qypxhr,2026-08-27T13:20:28,1.6,"110 km NW of Yakutat, Alaska",60.248,-141.135,14.2
uu80007923,2026-08-27T13:19:23,1.88,"17 km NE of Milford, Utah",38.518166666667,-112.887,2.06
uu80150681,2026-08-27T13:19:20,1.15,"17 km NE of Milford, Utah",38.514,-112.8815,2.94
ci41537504,2026-08-27T13:16:45,0.48,"8 km SSW of Idyllwild, CA",33.674666666667,-116.7525,14.0
nc75425927,2026-08-27T13:12:52,0.92,"5 km NNW of The Geysers, CA",38.813835144043,-122.78483581543,1.1699999570847
uu80150676,2026-08-27T13:10:29,1.17,"16 km NE of Milford, Utah",38.509,-112.88916666667,2.52
nc75425922,2026-08-27T13:07:36,0.49,"10 km NW of The Geysers, CA",38.837333679199,-122.83533477783,1.5099999904633
uu80150671,2026-08-27T13:03:38,1.79,"16 km NE of Milford, Utah",38.511833333333,-112.89283333333,2.3
uu80150666,2026-08-27T12:52:20,1.77,"16 km NE of Milford, Utah",38.510166666667,-112.89,2.15
nc75425917,2026-08-27T12:46:12,0.39,"2 km ESE of The Geysers, CA",38.769664764404,-122.7320022583,2.7799999713898
aka2026qyorwy,2026-08-27T12:44:13,1.4,"39 km SSE of Nelchina, Alaska",61.653,-146.524,37.1
ci41537496,2026-08-27T12:40:14,1.1,"11 km SSW of Valle Vista, CA",33.648,-116.92433333333,12.68
aka2026qyonwb,2026-08-27T12:39:34,1.6,"16 km N of Susitna, Alaska",61.69,-150.562,68.7
aka2026qyolnh,2026-08-27T12:37:02,1.6,"59 km W of Nikiski, Alaska",60.765,-152.369,93.3
aka2026qyohuk,2026-08-27T12:32:34,2.0,"60 km SE of Chignik, Alaska",55.918,-157.706,4.7
uu80150646,2026-08-27T12:26:47,1.4,"16 km NE of Milford, Utah",38.512,-112.89016666667,2.91
nc75425902,2026-08-27T12:21:14,1.52,"3 km ESE of Cloverdale, CA",38.798831939697,-122.9803314209,4.4200000762939
aka2026qynxwz,2026-08-27T12:21:11,2.5,"98 km SW of Atka, Alaska",51.523,-175.124,26.1
aka2026qynxro,2026-08-27T12:20:54,1.4,"5 km NW of Hope, Alaska",60.945,-149.713,36.3
aka2026qynveu,2026-08-27T12:18:02,1.5,"24 km S of Funny River, Alaska",60.283,-150.791,52.5
us7000tcxk,2026-08-27T12:17:26,4.5,Vanuatu region,-19.7789,173.3354,10.0
hv75024827,2026-08-27T12:16:16,1.83,"3 km S of Pāhala, Hawaii",19.168832778931,-155.48500061035,28.729999542236
nc75425897,2026-08-27T12:13:40,0.49,"6 km NW of The Geysers, CA",38.813167572021,-122.81216430664,3.9800000190735
av93066314,2026-08-27T12:04:26,0.19,"46 km N of Chignik Lagoon, Alaska",56.726333333333,-158.44833333333,11.38
ci41537488,2026-08-27T11:59:10,0.97,"5 km SSE of Banning, CA",33.886,-116.857,15.26
uu80150641,2026-08-27T11:58:04,1.12,"17 km NE of Milford, Utah",38.516833333333,-112.88866666667,1.95
us7000tc95,2026-08-27T11:47:16,4.9,Indian Ocean Triple Junction,-26.0744,70.7736,10.0
hv75024802,2026-08-27T11:43:06,1.69,"2 km SSW of Pāhala, Hawaii",19.18,-155.48883333333,31.39
aka2026qymorf,2026-08-27T11:40:32,1.7,"4 km ENE of Talkeetna, Alaska",62.345,-150.035,11.3
aka2026qymmjc,2026-08-27T11:38:05,1.6,"46 km ENE of Pedro Bay, Alaska",59.896,-153.312,137.6
aka2026qymheu,2026-08-27T11:31:53,1.6,"72 km ENE of Pedro Bay, Alaska",60.134,-153.004,132.0
uu80150636,2026-08-27T11:27:33,1.11,"16 km NE of Milford, Utah",38.510166666667,-112.8875,2.14
tx2026qvtomm,2026-08-27T11:25:53,1.3,"16 km NW of Mentone, Texas",31.792,-103.739,7.2662
aka2026qylzsk,2026-08-27T11:23:19,1.6,"74 km W of Nanwalek, Alaska",59.242,-153.206,84.7
hv75024767,2026-08-27T11:16:24,2.21,"0 km NNE of Pāhala, Hawaii",19.205333333333,-155.47716666667,35.03
ci41537480,2026-08-27T11:10:50,1.82,"5 km NNE of Progreso, B.C., MX",32.622333333333,-115.557,5.8
aka2026qylmct,2026-08-27T11:07:34,2.0,"76 km SE of Akutan, Alaska",53.729,-164.835,54.7
av94405843,2026-08-27T11:05:22,-0.31,"84 km NW of Karluk, Alaska",58.1815,-155.29383333333,2.17
ci41537472,2026-08-27T10:57:57,0.47,"11 km WSW of Searles Valley, CA",35.711666666667,-117.51033333333,6.96
aka2026qylbzs,2026-08-27T10:55:57,2.9,"105 km SE of False Pass, Alaska",54.08,-162.482,2.4
uu80150621,2026-08-27T10:54:10,1.5,"16 km NE of Milford, Utah",38.509666666667,-112.88883333333,2.04
nc75425892,2026-08-27T10:53:31,1.92,"9 km NW of Verdi-Mogul, NV",39.57816696167,-120.02633666992,6.9800000190735
nc75425887,2026-08-27T10:53:18,0.81,"2 km NNW of The Geysers, CA",38.794834136963,-122.76349639893,1.6200000047684
av94405813,2026-08-27T10:43:33,1.01,"6 km W of Dutch Harbor, Alaska",53.895833333333,-166.63333333333,9.17
aka2026qykqnz,2026-08-27T10:42:43,1.8,"65 km N of Kiana, Alaska",67.558,-160.531,5.0
us7000tc8j,2026-08-27T10:33:24,5.3,"54 km NNE of Labuan Bajo, Indonesia",-8.0324,120.0539,10.0
aka2026qykbie,2026-08-27T10:25:09,1.5,"93 km SW of Tanana, Alaska",64.567,-153.444,11.3
aka2026qyjyyt,2026-08-27T10:22:26,2.3,"77 km SW of Adak, Alaska",51.37,-177.406,37.0
aka2026qyjsjc,2026-08-27T10:14:51,2.2,"36 km S of Nikolski, Alaska",52.61,-168.868,29.2
av93066309,2026-08-27T10:07:39,0.73,"36 km ENE of Adak, Alaska",52.009,-176.15516666667,7.49
aka2026qyjlqa,2026-08-27T10:07:03,2.3,"123 km S of False Pass, Alaska",53.753,-163.67,11.7
uu80150606,2026-08-27T10:06:51,0.85,"16 km NE of Milford, Utah",38.5105,-112.887,2.36
aka2026qyjins,2026-08-27T10:05:03,3.4,"30 km NE of Fox River, Alaska",60.021,-150.512,35.6
uu80150601,2026-08-27T10:00:12,1.28,"16 km NE of Milford, Utah",38.511666666667,-112.8875,2.15
us7000tc8e,2026-08-27T09:33:59,4.5,"205 km SE of Vilyuchinsk, Russia",51.4769,160.2665,10.0
ci41537464,2026-08-27T09:19:50,0.68,"17 km WNW of Morongo Valley, CA",34.098666666667,-116.7595,10.05
tx2026qvping,2026-08-27T09:18:14,1.5,"11 km E of Gardendale, Texas",32.038,-102.255,7.959
av94405718,2026-08-27T09:16:11,-0.76,"66 km ENE of Pedro Bay, Alaska",60.050333333333,-153.04166666667,1.08
ok2026qtob,2026-08-27T09:15:25,0.53,"5 km ESE of Blackwell, Oklahoma",36.7795,-97.23416667,6.27
mb90206268,2026-08-27T09:10:05,0.86,"3 km S of Lindisfarne, Montana",47.78,-114.23683333333,3.28
hv75024712,2026-08-27T09:04:02,1.71,"14 km NE of Honaunau-Napoopoo, Hawaii",19.553333282471,-155.7791595459,29.059999465942
aka2026qyhdoz,2026-08-27T08:57:49,1.5,"48 km WSW of Karluk, Alaska",57.337,-155.143,62.9
uu80150596,2026-08-27T08:49:34,1.19,"16 km NE of Milford, Utah",38.512166666667,-112.89366666667,2.11
tx2026qvoeos,2026-08-27T08:43:28,1.6,"55 km S of Whites City, New Mexico",31.678,-104.346,1.9086
ci41537456,2026-08-27T08:40:50,0.78,"11 km E of Coso Junction, CA",36.063833333333,-117.829,2.76
uu80150576,2026-08-27T08:31:06,0.73,"16 km NE of Milford, Utah",38.510833333333,-112.89233333333,2.02
aka2026qyfxsi,2026-08-27T08:22:49,2.8,"6 km N of Petersville, Alaska",62.557,-150.742,75.3
aka2026qyfttc,2026-08-27T08:16:31,2.0,"114 km SE of Ugashik, Alaska",56.714,-156.208,64.5
aka2026qyfrjh,2026-08-27T08:13:48,2.2,"89 km E of Chignik, Alaska",56.384,-156.963,28.6
uw714088092,2026-08-27T08:08:33,1.82,"15 km ESE of Acme, Washington",48.676333333333,-122.00083333333,-0.39
nc75425877,2026-08-27T08:08:30,1.61,"11 km SSE of Sunol, CA",37.517833709717,-121.82050323486,5.9800000190735
tx2026qvmzfk,2026-08-27T08:07:08,0.8,"20 km NW of Stanton, Texas",32.259,-101.946,8.3252
tx2026qvmrbq,2026-08-27T07:57:38,1.2,"12 km WSW of Stanton, Texas",32.105,-101.913,9.6924
aka2026qyfbjt,2026-08-27T07:54:56,3.9,"134 km E of Atka, Alaska",52.003,-172.262,27.0
nc75425872,2026-08-27T07:53:16,1.54,"3 km SW of Anderson Springs, CA",38.757331848145,-122.7251663208,2.4800000190735
av94405638,2026-08-27T07:49:21,1.16,"6 km WNW of Dutch Harbor, Alaska",53.900833333333,-166.635,9.07
ci41537448,2026-08-27T07:42:47,1.43,"14 km SSW of San Pedro, CA",33.621333333333,-118.35016666667,14.93
ci41537440,2026-08-27T07:41:50,0.42,"16 km W of Searles Valley, CA",35.7735,-117.58183333333,6.28
aka2026qyeaeu,2026-08-27T07:23:52,1.6,"75 km NW of Yakutat, Alaska",59.943,-140.806,10.8
hv75024667,2026-08-27T07:21:57,1.81,"4 km SW of Pāhala, Hawaii",19.173334121704,-155.50050354004,30.909999847412
uu80150566,2026-08-27T07:18:07,0.92,"16 km NE of Milford, Utah",38.5165,-112.89133333333,3.15
uw714088082,2026-08-27T07:17:58,0.11,"10 km E of Ashford, Washington",46.776166666667,-121.901,6.26
uw714088072,2026-08-27T07:15:29,1.77,"34 km NE of Amanda Park, Washington",47.711833333333,-123.64083333333,21.97
nc75425867,2026-08-27T07:10:58,0.73,"7 km NW of The Geysers, CA",38.817001342773,-122.82166290283,1.4700000286102
aka2026qydjxq,2026-08-27T07:05:04,1.8,"41 km SW of Karluk, Alaska",57.29,-154.907,48.6
ci41537432,2026-08-27T07:01:38,0.72,"10 km S of Idyllwild, CA",33.646333333333,-116.73216666667,13.8
hv75024647,2026-08-27T06:52:10,1.78,"9 km SSE of Leilani Estates, Hawaii",19.384,-154.88866666667,-0.22
ci41537424,2026-08-27T06:50:54,1.48,"14 km SSW of San Pedro, CA",33.622166666667,-118.34733333333,14.79
tx2026qvkjjs,2026-08-27T06:48:22,1.1,"3 km SSE of Gardendale, Texas",31.988,-102.37,8.96
ci41537416,2026-08-27T06:40:35,0.32,"12 km W of Anza, CA",33.572333333333,-116.805,5.52
aka2026qycmrx,2026-08-27T06:38:22,1.6,"65 km E of Denali Park, Alaska",63.665,-147.606,85.6
ci41537408,2026-08-27T06:36:43,0.85,"11 km S of Idyllwild, CA",33.644833333333,-116.732,13.89
nc75425852,2026-08-27T06:36:26,0.67,"10 km NW of The Geysers, CA",38.838001251221,-122.83567047119,1.4700000286102
ci41537400,2026-08-27T06:35:13,0.83,"11 km S of Idyllwild, CA",33.644833333333,-116.73283333333,13.51
aka2026qycjmk,2026-08-27T06:34:41,1.6,"46 km N of Valdez, Alaska",61.552,-146.392,22.5
ci41537392,2026-08-27T06:32:23,1.45,"11 km S of Idyllwild, CA",33.642833333333,-116.73766666667,13.83
