id,time_iso,magnitude,place,latitude,longitude,depth
ci40660474,2026-07-24T00:21:59,1.02,"23 km N of Ridgecrest, CA",35.828333333333,-117.67383333333,8.07
ci40660466,2026-07-24T00:20:14,0.7,"7 km SSE of Littlerock, CA",34.461166666667,-117.9675,8.99
tx2026okmroi,2026-07-24T00:18:34,1.8,"54 km NW of Toyah, Texas",31.654,-104.212,6.1127
aka2026omvaee,2026-07-24T00:16:24,2.3,"106 km SE of False Pass, Alaska",54.088,-162.419,10.5
us7000t39a,2026-07-24T00:08:51,3.5,"228 km ESE of Attu Station, Alaska",51.9831,176.2346,10.0
ci40660458,2026-07-24T00:06:05,0.81,"13 km E of Ocotillo Wells, CA",33.143166666667,-115.98816666667,6.74
nc75404682,2026-07-24T00:02:00,0.68,"6 km WNW of Cobb, CA",38.835166931152,-122.79516601562,1.6799999475479
us7000t2wp,2026-07-23T23:59:07,4.2,"1 km E of Schottwien, Austria",47.6571,15.8867,10.0
us7000t38y,2026-07-23T23:53:13,3.0,"91 km SE of Atka, Alaska",51.6223,-173.244,35.0
tx2026oklwfo,2026-07-23T23:51:29,1.7,"56 km S of Whites City, New Mexico",31.668,-104.376,6.9714
nc75404677,2026-07-23T23:47:34,1.06,"7 km WNW of Cobb, CA",38.837333679199,-122.80349731445,2.3099999427795
ci40660450,2026-07-23T23:40:37,1.94,"8 km SE of Valle Vista, CA",33.702333333333,-116.82516666667,16.3
tx2026oklmdr,2026-07-23T23:39:53,0.9,"34 km SSE of Malaga, New Mexico",31.959,-103.885,7.6636
tx2026oklgef,2026-07-23T23:32:53,2.1,"45 km NW of Toyah, Texas",31.619,-104.114,6.0999
aka2026omtnkx,2026-07-23T23:31:48,2.9,"95 km SE of Atka, Alaska",51.548,-173.287,20.0
aka2026omtccx,2026-07-23T23:18:41,1.3,"8 km E of Fox, Alaska",64.967,-147.436,0.0
nc75404667,2026-07-23T23:16:52,0.75,"3 km SW of Anderson Springs, CA",38.758833333333,-122.71966666667,1.33
ci40660442,2026-07-23T23:16:12,1.47,"8 km S of Brawley, CA",32.910333333333,-115.52016666667,10.19
nc75404657,2026-07-23T23:14:33,1.46,"11 km WNW of The Geysers, CA",38.827667236328,-122.87200164795,0.68999999761581
pr71525503,2026-07-23T23:13:42,2.19,"1 km SE of Magas Arriba, Puerto Rico",18.009833333333,-66.760666666667,13.13
nc75404652,2026-07-23T23:10:45,1.4,"3 km NW of Pinnacles, CA",36.548500061035,-121.16833496094,0.87000000476837
nn00922241,2026-07-23T23:06:59,1.53,"61 km S of Kingston, Nevada",38.6561,-117.1095,0.0257
nc75404647,2026-07-23T23:03:24,0.61,"6 km WNW of Cobb, CA",38.837833404541,-122.79266357422,1.9700000286102
nc75404642,2026-07-23T23:03:04,1.04,"5 km WNW of The Geysers, CA",38.797500610352,-122.81383514404,3.1199998855591
av94328073,2026-07-23T23:01:12,-0.04,"84 km NW of Karluk, Alaska",58.188333333333,-155.285,1.89
us7000t2w3,2026-07-23T22:58:36,5.8,"130 km W of Ternate, Indonesia",0.592,126.2244,49.188
us7000t2w2,2026-07-23T22:55:57,4.7,"56 km NW of Santa Domenica, Italy",39.0003,15.3717,243.071
nc75404637,2026-07-23T22:51:32,0.7,"8 km WNW of Cobb, CA",38.836666107178,-122.811668396,1.9500000476837
tx2026okjwnw,2026-07-23T22:51:29,0.7,"13 km WSW of Stanton, Texas",32.101,-101.931,8.6182
us7000t2w1,2026-07-23T22:50:23,4.7,"southwest of Sumatra, Indonesia",-6.1688,100.6411,10.0
nc75404632,2026-07-23T22:50:22,1.49,"8 km W of Cobb, CA",38.835666656494,-122.81233215332,1.8600000143051
uw714060361,2026-07-23T22:46:52,0.18,"4 km NW of Langford, Canada",48.474166666667,-123.55466666667,-0.22
aka2026omrugy,2026-07-23T22:39:40,2.5,"30 km WSW of Anchor Point, Alaska",59.704,-152.35,77.0
aka2026omrtwt,2026-07-23T22:39:09,2.0,"106 km N of Yakutat, Alaska",60.5,-139.618,5.3
us7000t2vx,2026-07-23T22:39:03,4.5,"134 km SW of Puerto Madero, Mexico",13.9895,-93.4188,10.0
us7000t38s,2026-07-23T22:35:20,2.8,"Rat Islands, Aleutian Islands, Alaska",51.3168,178.7298,44.648
ci40660426,2026-07-23T22:15:12,1.06,"10 km SW of Niland, CA",33.184,-115.60733333333,4.37
nc75404627,2026-07-23T22:14:19,0.93,"5 km WNW of The Geysers, CA",38.792331695557,-122.8048324585,3.2300000190735
ci40660418,2026-07-23T22:08:57,0.95,"14 km WNW of Anza, CA",33.587166666667,-116.82033333333,13.09
uu80146171,2026-07-23T22:07:58,1.71,"4 km W of Circleville, Utah",38.167,-112.319,4.99
uw714060221,2026-07-23T22:05:25,1.6256141662598,"16 km NNW of Queets, Washington",47.67166519165,-124.42366790772,4.0900001525879
nc75404622,2026-07-23T22:00:52,0.76,"9 km WNW of The Geysers, CA",38.824001312256,-122.84799957275,2.1099998950958
aka2026omqmni,2026-07-23T22:00:44,1.8,"38 km NNW of Glacier View, Alaska",62.146,-147.8,32.7
mb90203358,2026-07-23T21:55:16,1.33,"34 km SSE of Virginia City, Montana",45.03,-111.721,7.03
uu80146166,2026-07-23T21:54:48,0.88,"17 km NE of Milford, Utah",38.5105,-112.879,2.94
ok2026oiob,2026-07-23T21:42:00,1.85,"12 km NNE of Bray, Oklahoma",34.74483333,-97.7695,18.45
aka2026ompvkp,2026-07-23T21:41:01,2.5,"56 km W of Nikolski, Alaska",52.909,-169.698,0.5
nc75404602,2026-07-23T21:37:06,1.48,"12 km NE of Redwood Valley, CA",39.350498199463,-123.11116790772,8.2399997711182
tx2026okhiem,2026-07-23T21:34:31,0.5,"23 km SSE of Stanton, Texas",31.92,-101.738,7.7881
aka2026ompmvz,2026-07-23T21:31:10,2.5,"37 km SSE of Nikolski, Alaska",52.637,-168.614,36.0
aka2026ompiyn,2026-07-23T21:28:12,1.6,"77 km S of Chitina, Alaska",60.818,-144.402,25.8
tx2026okhaik,2026-07-23T21:25:26,0.3,"24 km S of Stanton, Texas",31.913,-101.759,8.9111
ci40660402,2026-07-23T21:24:25,0.98,"10 km SW of Niland, CA",33.184833333333,-115.60533333333,3.99
ci10246438,2026-07-23T21:24:16,0.88,"17 km NNW of Westmorland, CA",33.168166666667,-115.7255,3.43
tx2026okgwxa,2026-07-23T21:21:26,1.1,"49 km SSW of Whites City, New Mexico",31.745,-104.517,2.4982
ci40660394,2026-07-23T21:20:34,1.14,"15 km SSW of Searles Valley, CA",35.640166666667,-117.45883333333,5.28
nc75404597,2026-07-23T21:20:23,2.09,"2 km ENE of Berkeley, CA",37.879333496094,-122.25333404541,8.8199996948242
aka2026ompdjf,2026-07-23T21:19:59,3.1,"121 km E of Chignik, Alaska",56.262,-156.45,70.8
aka2026omouoc,2026-07-23T21:10:02,1.8,"16 km NNW of Fishhook, Alaska",61.884,-149.356,43.7
nm60625646,2026-07-23T21:02:02,1.82,"4 km S of Bernie, Missouri",36.631833333333,-89.974,9.23
ci40660378,2026-07-23T20:55:22,1.2,"24 km NNE of Kernville, CA",35.939833333333,-118.2935,14.34
av94327798,2026-07-23T20:52:37,-0.23,"8 km W of Dutch Harbor, Alaska",53.900833333333,-166.67466666667,7.3
nc75404562,2026-07-23T20:50:16,0.71,"3 km W of Cobb, CA",38.81816482544,-122.7620010376,1.8799999952316
tx2026okftly,2026-07-23T20:49:51,1.5,"60 km S of Whites City, New Mexico",31.632,-104.378,6.0999
nc75404557,2026-07-23T20:48:43,1.04,"8 km NW of The Geysers, CA",38.829666137695,-122.82633209228,-0.63999998569489
nc75404552,2026-07-23T20:47:37,1.13,"9 km SE of Cloverdale, CA",38.759998321533,-122.93116760254,3.579999923706
nc75404527,2026-07-23T20:29:09,1.04,"6 km NW of The Geysers, CA",38.819831848145,-122.7936630249,3.0199999809265
us7000t2v2,2026-07-23T20:22:44,4.5,"286 km ESE of Levuka, Fiji",-18.6714,-178.0442,488.723
ci40660354,2026-07-23T20:20:10,1.43,"5 km NNW of Big Bear City, CA",34.299166666667,-116.86333333333,3.67
nn00922236,2026-07-23T20:15:53,2.11,"17 km SE of Silver Springs, Nevada",39.3174,-119.061,7.2216
us7000t2uz,2026-07-23T20:15:13,4.8,"211 km W of Abepura, Indonesia",-2.6381,138.7352,10.0
aka2026ommyia,2026-07-23T20:14:24,2.2,"62 km E of Pedro Bay, Alaska",59.728,-153.005,108.0
hv75007142,2026-07-23T20:11:30,1.63,"19 km N of Pāhala, Hawaii",19.382166666667,-155.4705,6.65
ci40660338,2026-07-23T20:09:09,1.15,"20 km SE of Bodfish, CA",35.459833333333,-118.3385,3.12
uu80146161,2026-07-23T20:08:45,1.15,"0 km S of Circleville, Utah",38.169,-112.27033333333,1.84
ci40660330,2026-07-23T20:06:59,1.16,"14 km W of Mojave, CA",35.050333333333,-118.32466666667,-1.01
uu80146156,2026-07-23T20:04:44,1.59,"2 km ENE of Summit Park, Utah",40.757333333333,-111.58316666667,11.32
ok2026oikv,2026-07-23T20:04:05,1.37,"3 km NE of Sportsmen Acres, Oklahoma",36.266,-95.21716667,0.0
hv75007132,2026-07-23T19:56:07,1.7,"16 km SE of Pāhala, Hawaii",19.111166000366,-155.35383605957,28.709999084473
ok2026oiko,2026-07-23T19:55:52,1.09,"3 km SSW of Mill Creek, Oklahoma",34.37283333,-96.84566667,0.0
nc75404497,2026-07-23T19:52:10,0.45,"9 km WNW of The Geysers, CA",38.82149887085,-122.84283447266,2.1199998855591
tx2026okdues,2026-07-23T19:49:21,1.7,"54 km NW of Toyah, Texas",31.648,-104.214,6.0486
nc75404492,2026-07-23T19:48:08,-0.24,"10 km NW of The Geysers, CA",38.8255,-122.84733333333,0.23
us7000t2up,2026-07-23T19:42:16,4.5,"275 km E of Levuka, Fiji",-17.9459,-178.0805,541.617
nc75404477,2026-07-23T19:29:34,1.38,"4 km W of Cobb, CA",38.820167541504,-122.76399993897,1.9400000572205
uu80146151,2026-07-23T19:24:10,1.91,"24 km ENE of West Yellowstone, Montana",44.738,-110.80933333333,7.07
ci40660290,2026-07-23T19:18:58,0.6,"14 km WNW of Anza, CA",33.591833333333,-116.81733333333,11.8
us7000t2ug,2026-07-23T19:16:27,4.2,"150 km WNW of Port Orford, Oregon",43.0375,-126.3009,10.0
av94327623,2026-07-23T19:11:18,0.19,"84 km NW of Karluk, Alaska",58.103833333333,-155.45583333333,1.66
av94327618,2026-07-23T19:09:47,1.32,"34 km WSW of Adak, Alaska",51.7185,-177.06683333333,4.33
tx2026okcjhc,2026-07-23T19:05:02,1.5,"33 km SSE of Malaga, New Mexico",31.967,-103.88,7.1765
av94327603,2026-07-23T19:01:54,0.05,"59 km WNW of Tyonek, Alaska",61.184833333333,-152.20783333333,4.62
nc75404457,2026-07-23T18:47:37,0.96,"14 km ESE of Hidden Valley Lake, CA",38.7535,-122.411,5.02
aka2026omjywj,2026-07-23T18:45:02,2.6,"53 km SSE of Nikolski, Alaska",52.48,-168.62,36.4
us7000t2ue,2026-07-23T18:42:08,4.3,"89 km SSW of Severo-Kuril’sk, Russia",49.8889,155.8624,70.706
pr71525468,2026-07-23T18:35:43,2.96,"70 km N of Tierras Nuevas Poniente, Puerto Rico",19.099166666667,-66.4715,7.32
aka2026omjqsm,2026-07-23T18:35:37,2.5,"60 km SSE of Akutan, Alaska",53.65,-165.351,37.2
ok2026oihx,2026-07-23T18:35:32,1.73,"15 km W of Aline, Oklahoma",36.48716667,-98.62333333,5.9
aka2026omjkka,2026-07-23T18:28:21,1.5,"82 km W of Tanana, Alaska",65.088,-153.835,10.5
ci40660274,2026-07-23T18:27:28,1.56,"5 km NW of San Jacinto, CA",33.821,-116.9955,12.2
ci10246390,2026-07-23T18:21:21,1.12,"21 km ESE of Little Lake, CA",35.884166666667,-117.687,4.44
ci40660266,2026-07-23T18:21:15,0.95,"21 km ESE of Little Lake, CA",35.883,-117.68133333333,5.14
ok2026oihk,2026-07-23T18:19:37,1.58,"11 km NNE of Bray, Oklahoma",34.73383333,-97.76583333,18.72
aka2026omjauo,2026-07-23T18:17:18,1.1,"2 km NW of Farmers Loop, Alaska",64.923,-147.745,0.0
tx2026okatoc,2026-07-23T18:16:44,0.7,"20 km NW of Stanton, Texas",32.275,-101.928,7.9346
pr2026204000,2026-07-23T18:15:15,3.54,"152 km NNE of Cruz Bay, U.S. Virgin Islands",19.5998,-64.2266,37.0
aka2026omilpz,2026-07-23T17:59:49,2.2,"45 km N of Valdez, Alaska",61.534,-146.253,26.7
aka2026omielr,2026-07-23T17:51:31,1.7,"49 km N of Valdez, Alaska",61.568,-146.22,35.4
us7000t2u4,2026-07-23T17:50:29,4.6,"8 km NNW of Jordán, Colombia",6.8042,-73.1257,147.537
ci40660258,2026-07-23T17:41:26,1.29,"16 km NNE of Apple Valley, CA",34.637,-117.11633333333,-0.84
nc75404377,2026-07-23T17:37:02,0.92,"7 km NW of The Geysers, CA",38.818500518799,-122.81533050537,2.2300000190735
hv75007092,2026-07-23T17:33:09,1.71,"6 km S of Pāhala, Hawaii",19.143333435059,-155.47717285156,31.680000305176
ci40660250,2026-07-23T17:30:31,1.13,"5 km N of Lake Elsinore, CA",33.714,-117.33583333333,-0.53
ok2026oifs,2026-07-23T17:28:51,0.71,"6 km S of Pocasset, Oklahoma",35.1395,-97.96466667,10.09
aka2026omhfnz,2026-07-23T17:22:47,0.9,"14 km SSW of Badger, Alaska",64.674,-147.635,16.3
tx2026ojysxv,2026-07-23T17:15:26,3.9,"23 km NW of Westbrook, Texas",32.504,-101.191,7.7393
nc75404357,2026-07-23T17:13:12,0.66,"5 km WNW of Cobb, CA",38.837665557861,-122.78233337402,1.6200000047684
tx2026ojypzj,2026-07-23T17:12:06,2.2,"34 km SSE of Malaga, New Mexico",31.961,-103.881,7.8046
aka2026omgslv,2026-07-23T17:07:43,2.5,"89 km SW of Atka, Alaska",51.58,-175.045,22.0
hv75007087,2026-07-23T16:49:23,1.9,"19 km SE of Pāhala, Hawaii",19.067666666667,-155.35966666667,33.7
aka2026omfwau,2026-07-23T16:41:50,1.4,"26 km N of Four Mile Road, Alaska",64.841,-149.066,17.1
av93064719,2026-07-23T16:41:38,-0.51,"25 km W of Dutch Harbor, Alaska",53.855166666667,-166.91816666667,2.85
av93064714,2026-07-23T16:41:30,-0.38,"26 km W of Dutch Harbor, Alaska",53.851833333333,-166.93766666667,3.79
av93064709,2026-07-23T16:41:22,-0.67,"25 km W of Dutch Harbor, Alaska",53.8475,-166.9245,4.75
ok2026oiea,2026-07-23T16:37:29,1.37,"1 km NNE of Notiechtown, Oklahoma",35.59183333,-95.08783333,0.0
aka2026omfppb,2026-07-23T16:34:24,2.2,"61 km N of Petersville, Alaska",63.044,-150.95,127.0
aka2026omfmfh,2026-07-23T16:30:30,1.9,"27 km ENE of Chase, Alaska",62.569,-149.639,2.2
uw714058822,2026-07-23T16:27:03,0.71,"38 km NNE of Amboy, Washington",46.202166666667,-122.18766666667,1.17
ci40660218,2026-07-23T16:24:29,3.24,"7 km S of Brawley, CA",32.911666666667,-115.5215,14.73
ci40660210,2026-07-23T16:23:00,0.76,"14 km WNW of Anza, CA",33.587666666667,-116.81783333333,12.49
tx2026ojwtzx,2026-07-23T16:16:28,1.5,"12 km SSW of Jal, New Mexico",32.006,-103.248,9.8169
nc75404317,2026-07-23T16:14:38,0.35,"6 km NW of The Geysers, CA",38.818668365479,-122.80766296387,4.0700001716614
aka2026omenpf,2026-07-23T16:02:07,1.7,"47 km WNW of Stevens Village, Alaska",66.247,-149.969,0.8
ci40660194,2026-07-23T15:51:34,2.2,"7 km ENE of Los Alamos, CA",34.764166666667,-120.20566666667,2.52
hv75007062,2026-07-23T15:41:36,1.73,"5 km S of Pāhala, Hawaii",19.152334213257,-155.48016357422,28.440000534058
us7000t385,2026-07-23T15:41:22,2.9,"104 km SSE of Sand Point, Alaska",54.4388,-160.0398,10.0
tx2026ojvmht,2026-07-23T15:36:58,1.5,"12 km SSW of Jal, New Mexico",32.005,-103.241,8.2019
ci40660178,2026-07-23T15:35:28,1.05,"16 km WSW of Johannesburg, CA",35.316333333333,-117.8025,7.33
aka2026omdnuu,2026-07-23T15:32:22,1.2,"19 km N of Four Mile Road, Alaska",64.776,-149.152,18.1
us7000t2tf,2026-07-23T15:29:58,4.5,"103 km SSW of La Esperanza (El Zapotal), Mexico",14.562,-93.4626,30.291
tx2026ojvdpq,2026-07-23T15:27:17,1.8,"54 km NW of Toyah, Texas",31.651,-104.207,6.0999
us7000t383,2026-07-23T15:27:08,3.3,"100 km SE of Atka, Alaska",51.5465,-173.1903,10.0
tx2026ojvbxt,2026-07-23T15:26:42,1.5,"44 km NW of Toyah, Texas",31.615,-104.1,6.3434
tx2026ojvaen,2026-07-23T15:25:44,1.8,"54 km NW of Toyah, Texas",31.652,-104.207,6.0999
av94327188,2026-07-23T15:25:17,0.41,"27 km ENE of Dutch Harbor, Alaska",54.013666666667,-166.1735,9.84
ci40660170,2026-07-23T15:23:38,1.2,"29 km WSW of Olancha, CA",36.15,-118.27916666667,5.0
uw714058772,2026-07-23T15:23:36,0.96,"8 km WNW of Gorst, Washington",47.549,-122.809,20.55
uw714058762,2026-07-23T15:21:59,0.8,"38 km NNE of Amboy, Washington",46.204166666667,-122.19366666667,1.01
ok2026oibl,2026-07-23T15:19:08,1.3,"4 km ESE of Fairland, Oklahoma",36.73416667,-94.80183333,0.0
ci40660162,2026-07-23T15:17:18,1.24,"10 km SW of Corona, CA",33.805666666667,-117.64966666667,4.56
aka2026omcztv,2026-07-23T15:16:26,1.7,"15 km ESE of Knik River, Alaska",61.4,-148.645,25.6
aka2026omcuzm,2026-07-23T15:10:41,2.1,"48 km N of Valdez, Alaska",61.566,-146.223,17.7
tx2026ojukrf,2026-07-23T15:05:23,1.5,"58 km S of Whites City, New Mexico",31.658,-104.287,7.8943
uu80146131,2026-07-23T14:58:42,1.39,"2 km SE of Beaver, Utah",38.262666666667,-112.62666666667,2.75
ci40660146,2026-07-23T14:50:34,1.11,"12 km WSW of Salton City, CA",33.242333333333,-116.07066666667,4.37
ci40660138,2026-07-23T14:49:55,1.26,"2 km NW of Fontana, CA",34.113833333333,-117.47433333333,6.94
us7000t2uy,2026-07-23T14:46:51,2.8,"186 km ESE of Atka, Alaska",51.8973,-171.5188,35.0
nc75404257,2026-07-23T14:43:32,0.25,"10 km WNW of Cobb, CA",38.855335235596,-122.83283233643,1.4199999570847
nc75404247,2026-07-23T14:39:22,0.26,"10 km WNW of Cobb, CA",38.854999542236,-122.83183288574,1.6299999952316
nc75404242,2026-07-23T14:38:32,0.76,"10 km WNW of Cobb, CA",38.854667663574,-122.83683013916,0.12999999523163
nc75404237,2026-07-23T14:35:04,0.46,"10 km WNW of Cobb, CA",38.853668212891,-122.83650207519,1.6100000143051
nc75404227,2026-07-23T14:33:06,1.84,"11 km WNW of Cobb, CA",38.853832244873,-122.83999633789,1.0199999809265
ci40660130,2026-07-23T14:25:07,0.93,"7 km W of Tecate, B.C., MX",32.568333333333,-116.70566666667,3.31
tx2026ojsxje,2026-07-23T14:19:39,1.5,"34 km SSE of Malaga, New Mexico",31.96,-103.881,8.7018
tx2026ojssoj,2026-07-23T14:14:47,1.7,"12 km SSW of Jal, New Mexico",32.011,-103.242,6.8433
us7000t2t9,2026-07-23T14:12:59,4.7,"150 km SSE of Lata, Solomon Islands",-11.9406,166.4229,186.505
tx2026ojsqpr,2026-07-23T14:11:47,2.2,"12 km SSW of Jal, New Mexico",32.008,-103.238,6.7664
nc75404222,2026-07-23T14:11:01,1.09,"6 km NW of The Geysers, CA",38.818832397461,-122.80833435059,2.9400000572205
ci40660122,2026-07-23T14:10:39,1.88,"14 km ENE of Ridgecrest, CA",35.671666666667,-117.53066666667,8.78
tx2026ojsoue,2026-07-23T14:09:38,1.7,"55 km NW of Toyah, Texas",31.651,-104.226,6.1127
pr71525448,2026-07-23T14:03:54,2.26,"1 km SSW of Guánica, Puerto Rico",17.963666666667,-66.912666666667,12.47
tx2026ojshuv,2026-07-23T14:01:30,2.7,"11 km SSW of Jal, New Mexico",32.016,-103.239,5.2795
tx2026ojsexz,2026-07-23T13:58:34,1.1,"12 km SSW of Jal, New Mexico",32.008,-103.244,7.3816
aka2026omabtx,2026-07-23T13:48:32,2.2,"45 km WNW of Nanwalek, Alaska",59.449,-152.693,94.3
ci40660106,2026-07-23T13:41:18,1.59,"12 km N of Ocotillo Wells, CA",33.2535,-116.12566666667,7.65
aka2026olzmfd,2026-07-23T13:30:35,2.5,"7 km NW of Susitna North, Alaska",62.213,-149.947,0.7
nn00922224,2026-07-23T13:24:04,1.62,"83 km NE of Tonopah, Nevada",38.5056,-116.4571,2.4437
us7000t2pg,2026-07-23T13:21:48,4.4,"90 km SSW of Isangel, Vanuatu",-20.2397,168.8347,10.0
nc75404197,2026-07-23T13:18:45,1.19,"6 km NW of The Geysers, CA",38.817501068115,-122.80683135986,2.9400000572205
us7000t2p8,2026-07-23T13:18:22,4.0,"216 km SE of Kushimoto, Japan",32.1818,137.5247,390.066
us7000t380,2026-07-23T13:14:20,3.1,"98 km SE of Atka, Alaska",51.5643,-173.2078,35.0
us7000t2p7,2026-07-23T13:14:03,4.9,"57 km SW of Champerico, Guatemala",13.876,-92.2338,35.0
ci40660098,2026-07-23T13:09:47,0.97,"6 km S of Morongo Valley, CA",33.989,-116.5765,13.58
mb90203328,2026-07-23T13:04:41,1.15,"20 km WNW of Sedan, Montana",46.030333333333,-111.08966666667,2.97
aka2026olyovr,2026-07-23T13:03:38,2.6,"61 km ENE of Pedro Bay, Alaska",59.975,-153.064,129.4
aka2026olynla,2026-07-23T13:02:01,1.7,"3 km SSE of Soldotna, Alaska",60.457,-151.033,62.2
ci40660090,2026-07-23T12:59:30,0.88,"9 km SW of Julian, CA",33.025833333333,-116.67116666667,8.59
us7000t37x,2026-07-23T12:49:17,3.2,"193 km WSW of Adak, Alaska",51.3027,-179.2722,29.61
pr71525443,2026-07-23T12:48:35,2.0,"3 km NNW of Guayanilla, Puerto Rico",18.045666666667,-66.802,5.02
us7000t2p3,2026-07-23T12:47:55,4.6,"158 km W of Ovalle, Chile",-30.7197,-72.8502,10.0
aka2026olxulj,2026-07-23T12:40:07,1.5,"6 km ESE of Sutton-Alpine, Alaska",61.765,-148.65,10.1
ci40660082,2026-07-23T12:37:39,1.03,"9 km WSW of Beaumont, CA",33.905833333333,-117.06766666667,14.57
aka2026olxpqa,2026-07-23T12:34:34,1.7,"22 km W of Tyonek, Alaska",61.106,-151.552,72.0
nc75404187,2026-07-23T12:32:39,1.05,"10 km NW of The Geysers, CA",38.838001251221,-122.83616638184,1.7599999904633
uu80146126,2026-07-23T12:26:37,0.48,"13 km NE of Milford, Utah",38.487833333333,-112.9075,3.62
ok2026ohvp,2026-07-23T12:22:46,1.98,"12 km NNE of Bray, Oklahoma",34.74,-97.76383333,6.72
uu80146121,2026-07-23T12:21:50,0.82,"13 km NE of Milford, Utah",38.487833333333,-112.908,3.32
tx2026ojotup,2026-07-23T12:14:43,1.7,"54 km NW of Toyah, Texas",31.651,-104.215,6.4203
tx2026ojorhm,2026-07-23T12:13:31,2.3,"54 km NW of Toyah, Texas",31.648,-104.22,6.1127
us7000t2p1,2026-07-23T12:11:57,4.9,"Pagan region, Northern Mariana Islands",18.0675,145.2565,320.638
ok2026ohve,2026-07-23T12:08:46,1.02,"4 km WSW of Sparks, Oklahoma",35.58783333,-96.86833333,15.46
ci40660074,2026-07-23T12:05:51,0.05,"11 km SW of Searles Valley, CA",35.707333333333,-117.50516666667,7.35
us7000t2nz,2026-07-23T12:04:46,4.5,"77 km SW of Champerico, Guatemala",13.8303,-92.4514,10.0
nc75404177,2026-07-23T12:01:45,0.76,"7 km NW of The Geysers, CA",38.825832366943,-122.80083465576,3.2599999904633
hv75006972,2026-07-23T12:00:10,1.88,"12 km SE of Pāhala, Hawaii",19.110166549683,-155.40567016602,27.379999160767
hv75006962,2026-07-23T11:55:27,1.96,"12 km SSE of Pāhala, Hawaii",19.092333333333,-155.43983333333,45.73
hv75006957,2026-07-23T11:54:51,2.04,"13 km SSE of Pāhala, Hawaii",19.0915,-155.439,43.07
nc75404167,2026-07-23T11:53:06,1.08,"6 km NW of The Geysers, CA",38.817333221435,-122.80666351318,2.9800000190735
hv75006947,2026-07-23T11:49:39,2.23,"14 km SE of Naalehu, Hawaii",18.9925,-155.4655,59.53
nc75404162,2026-07-23T11:41:44,1.04,"3 km NW of The Geysers, CA",38.795166015625,-122.78783416748,0.68999999761581
av93064699,2026-07-23T11:29:06,-0.05,"64 km NE of Nikolski, Alaska",53.357833333333,-168.20033333333,7.15
aka2026olvkrv,2026-07-23T11:28:54,2.1,"51 km W of Anchor Point, Alaska",59.801,-152.749,87.3
nn00922219,2026-07-23T11:17:50,1.69,"77 km ENE of Tonopah, Nevada",38.4183,-116.4637,5.4705
nc75404157,2026-07-23T11:05:47,0.75,"6 km NW of The Geysers, CA",38.823665618896,-122.79933166504,2.460000038147
nn00922218,2026-07-23T11:00:58,1.75,"78 km NE of Tonopah, Nevada",38.4664,-116.4831,4.5959
aka2026olulwd,2026-07-23T11:00:15,2.2,"63 km SSE of Adak, Alaska",51.377,-176.195,18.4
hv75006932,2026-07-23T10:39:58,1.75,"12 km S of Pāhala, Hawaii",19.092500686646,-155.4563293457,36.930000305176
ci40660058,2026-07-23T10:35:39,0.88,"1 km WSW of Loma Linda, CA",34.042333333333,-117.273,16.47
nc75404147,2026-07-23T10:32:36,0.67,"6 km NW of The Geysers, CA",38.818668365479,-122.80816650391,3.4100000858307
nc75404142,2026-07-23T10:32:04,1.31,"6 km NW of The Geysers, CA",38.817665100098,-122.80683135986,2.9900000095367
aka2026oltkex,2026-07-23T10:28:21,2.5,"64 km S of Nikolski, Alaska",52.364,-168.815,2.1
nc75404137,2026-07-23T10:26:46,1.4,"6 km NW of The Geysers, CA",38.817832946777,-122.80716705322,2.8699998855591
tx2026ojlaky,2026-07-23T10:21:43,5.0,"38 km SSE of Spearman, Texas",35.902,-100.976,5.6885
nc75404132,2026-07-23T10:16:05,0.74,"3 km NW of The Geysers, CA",38.793167114258,-122.78233337402,3.3599998950958
uw714058722,2026-07-23T10:15:33,1.79,"11 km ENE of Prairie City, Oregon",44.495833333333,-118.569,10.3
ci40660050,2026-07-23T10:14:17,1.89,"7 km SSE of Brawley, CA",32.913333333333,-115.51283333333,11.25
uu80146111,2026-07-23T10:12:42,0.47,"13 km NE of Milford, Utah",38.486333333333,-112.90466666667,3.68
tx2026ojkskd,2026-07-23T10:12:24,1.2,"15 km NNE of Midland, Texas",32.125,-102.023,9.2041
ci40660042,2026-07-23T10:04:28,1.45,"8 km ENE of Imperial, CA",32.88,-115.48733333333,10.12
mb90203323,2026-07-23T10:04:25,1.12,"16 km SE of Lincoln, Montana",46.857166666667,-112.52483333333,11.69
uu80146106,2026-07-23T10:03:33,0.68,"13 km NE of Milford, Utah",38.489666666667,-112.90833333333,3.29
aka2026olslps,2026-07-23T09:59:50,2.7,"86 km SSE of Atka, Alaska",51.519,-173.598,20.0
uu80146101,2026-07-23T09:48:55,1.8,"1 km W of Circleville, Utah",38.174333333333,-112.2905,-3.33
nc75404122,2026-07-23T09:43:25,0.59,"10 km NW of The Geysers, CA",38.837833404541,-122.83533477783,1.3200000524521
ci40660034,2026-07-23T09:43:13,1.04,"12 km NNE of Ocotillo Wells, CA",33.2415,-116.07,3.92
aka2026olrsam,2026-07-23T09:37:24,2.0,"53 km NNE of Chickaloon, Alaska",62.246,-148.123,1.4
us7000t37q,2026-07-23T09:36:18,3.8,"93 km SE of Atka, Alaska",51.5858,-173.2766,35.0
