id,time_iso,magnitude,place,latitude,longitude,depth
nn00905201,2025-09-30T08:29:17,1.3,"34 km ESE of Big Pine, California",37.0785,-117.916,1.0
nc75242851,2025-09-30T08:15:29,1.48,"8 km NW of The Geysers, CA",38.832164764404,-122.81632995606,1.8400000333786
nc75242846,2025-09-30T08:11:21,0.34,"4 km NW of Parkfield, CA",35.919834136963,-120.46633148193,4.7199997901917
nc75242841,2025-09-30T08:10:39,1.32,"6 km NW of The Geysers, CA",38.817001342773,-122.7945022583,2.2799999713898
ci41100847,2025-09-30T08:07:52,0.54,"16 km SW of La Quinta, CA",33.545,-116.4083333,6.99
av93798058,2025-09-30T08:03:32,-1.2,"65 km ENE of Pedro Bay, Alaska",60.0195,-153.03833333333,2.09
av93798038,2025-09-30T07:51:23,-0.39,"64 km ENE of Pedro Bay, Alaska",60.054833333333,-153.0835,0.81
ak025cjm5i3t,2025-09-30T07:45:36,1.9,"41 km SSE of Denali National Park, Alaska",63.2098,-151.3305,0.0
uu80118386,2025-09-30T07:30:09,1.81,"9 km NW of Orderville, Utah",37.336,-112.713,12.93
nc75242816,2025-09-30T07:27:22,0.7,"7 km W of Cobb, CA",38.82833480835,-122.80016326904,2.0999999046326
ok2025tdno,2025-09-30T07:26:18,1.07,"7 km ENE of Calumet, Oklahoma",35.6195,-98.036,5.0
ak025cjm1840,2025-09-30T07:25:40,1.8,"44 km SE of Ugashik, Alaska",57.1964,-156.9507,7.7
ak025cjlzqek,2025-09-30T07:18:44,1.3,"37 km SSW of Trapper Creek, Alaska",62.0206,-150.5811,12.7
ak025cjlxjtw,2025-09-30T07:08:27,0.7,"61 km WNW of Happy Valley, Alaska",60.1389,-152.7756,91.6
uu80004958,2025-09-30T07:06:05,0.38,"7 km NNW of Orderville, Utah",37.331,-112.67866666667,6.05
us6000rdqg,2025-09-30T07:05:44,2.3,"24 km N of Spencer, Idaho",44.5764,-112.221,9.55
tx2025tfvmjc,2025-09-30T07:01:11,1.6,"7 km S of Pearsall, Texas",28.822,-99.11,8.9482
ak025cjlvzzz,2025-09-30T07:01:03,2.1,"77 km N of Chickaloon, Alaska",62.4913,-148.2906,34.7
ak025cjlki10,2025-09-30T06:47:38,1.6,"65 km W of Tyonek, Alaska",61.0741,-152.3493,108.0
nc75242811,2025-09-30T06:44:40,1.5,"7 km SW of The Geysers, CA",38.724834442139,-122.80933380127,4.4499998092651
ak025cjljts0,2025-09-30T06:44:23,1.3,"62 km N of Chickaloon, Alaska",62.3462,-148.2609,35.4
ak025cjlijuc,2025-09-30T06:38:29,1.9,"47 km SE of Ugashik, Alaska",57.1819,-156.9035,7.1
pr71496763,2025-09-30T06:37:10,2.25,"9 km SSE of Tallaboa, Puerto Rico",17.9145,-66.675,6.52
av93797933,2025-09-30T06:32:18,-0.62,"63 km ENE of Pedro Bay, Alaska",60.045833333333,-153.10083333333,-2.29
ci41100839,2025-09-30T06:21:34,1.64,"9 km NNE of Coso Junction, CA",36.1181667,-117.9143333,5.46
hv74788382,2025-09-30T06:11:14,2.41,"18 km E of Naalehu, Hawaii",19.036166666667,-155.40366666667,34.44
nc75242801,2025-09-30T06:10:59,0.31,"3 km NNW of The Geysers, CA",38.79999923706,-122.77066802978,1.1799999475479
ak025cjl0ize,2025-09-30T05:54:19,2.0,"36 km SE of Ugashik, Alaska",57.2439,-157.0579,14.6
ok2025tdkm,2025-09-30T05:53:14,1.79,"2 km ENE of Minco, Oklahoma",35.323,-97.92116667,7.2
nc75242786,2025-09-30T05:41:30,1.25,"10 km SSE of San Juan Bautista, CA",36.769832611084,-121.48083496094,4.1199998855591
ak025cjkxk14,2025-09-30T05:40:33,1.3,"56 km S of Glacier View, Alaska",61.2986,-147.5671,13.2
nc75242781,2025-09-30T05:39:22,1.16,"7 km W of Cobb, CA",38.82799911499,-122.80117034912,20.889999389648
tx2025tfstca,2025-09-30T05:38:30,0.8,"24 km W of Garden City, Texas",31.891,-101.738,9.5459
ak025cjkw80x,2025-09-30T05:34:11,1.9,"30 km NNW of Susitna, Alaska",61.7881,-150.7696,51.0
nc75242771,2025-09-30T05:18:10,0.77,"6 km NNW of The Geysers, CA",38.821334838867,-122.79416656494,3.1500000953674
us6000rdq1,2025-09-30T05:16:00,4.8,"162 km E of Petropavlovsk-Kamchatsky, Russia",52.9842,161.0411,20.596
ak025cjkrhx9,2025-09-30T05:12:06,2.1,"36 km NE of Paxson, Alaska",63.3161,-145.0969,7.2
ci41100831,2025-09-30T04:51:19,1.07,"7 km N of Upland, CA",34.1618333,-117.6538333,10.83
av93797783,2025-09-30T04:45:21,-0.76,"64 km ENE of Pedro Bay, Alaska",60.057333333333,-153.09133333333,0.63
nn00905200,2025-09-30T04:43:30,1.0,"3 km NNE of Cold Springs, Nevada",39.7124,-119.9627,0.0
nn00905236,2025-09-30T04:40:35,1.4,"54 km NE of Valmy, Nevada",41.1778,-116.7302,11.2
nn00905235,2025-09-30T04:39:25,1.1,"52 km NE of Valmy, Nevada",41.1598,-116.726,11.3
hv74788322,2025-09-30T04:37:16,3.25,"18 km E of Naalehu, Hawaii",19.042666666667,-155.40133333333,34.91
tx2025tfqsbn,2025-09-30T04:36:59,0.9,"10 km ENE of Stanton, Texas",32.174,-101.686,6.6162
av93797763,2025-09-30T04:30:20,-0.27,"61 km ENE of Pedro Bay, Alaska",59.981666666667,-153.07833333333,1.41
nn00905234,2025-09-30T04:25:25,1.0,"52 km NE of Valmy, Nevada",41.146,-116.7134,9.8
nc75242756,2025-09-30T04:21:58,1.04,"10 km WNW of The Geysers, CA",38.821666717529,-122.85350036621,2.7699999809265
pr71496753,2025-09-30T04:19:32,2.44,"8 km S of Guánica, Puerto Rico",17.900166666667,-66.920166666667,7.84
tx2025tfqamw,2025-09-30T04:16:34,1.0,"13 km W of Forsan, Texas",32.116,-101.506,7.251
ak025cjk64av,2025-09-30T04:12:56,1.7,"59 km E of Pedro Bay, Alaska",59.8677,-153.056,112.7
nc75242751,2025-09-30T04:12:48,0.95,"1 km WSW of Anderson Springs, CA",38.769165039062,-122.70349884033,1.8099999427795
nc75242746,2025-09-30T04:12:43,1.74,"1 km SW of Anderson Springs, CA",38.76549911499,-122.7011642456,1.7599999904633
tx2025tfpkns,2025-09-30T03:58:04,1.1,"11 km W of Forsan, Texas",32.099,-101.485,8.6182
nn00905233,2025-09-30T03:57:59,1.1,"52 km NE of Valmy, Nevada",41.133,-116.701,9.5
nn00905231,2025-09-30T03:46:27,1.8,"53 km NE of Valmy, Nevada",41.1786,-116.7367,8.6
av93797708,2025-09-30T03:42:25,-0.67,"60 km ENE of Pedro Bay, Alaska",60.052333333333,-153.1715,2.39
uw62195946,2025-09-30T03:41:45,-0.1,"37 km NNE of Amboy, Washington",46.198,-122.18866666667,2.38
ak025cjjq12e,2025-09-30T03:37:25,1.5,"29 km NW of Willow, Alaska",61.9503,-150.3849,48.2
nn00905243,2025-09-30T03:25:50,1.2,"52 km NE of Valmy, Nevada",41.1438,-116.715,10.6
ak025cjjmk8i,2025-09-30T03:21:07,1.8,"33 km NE of Paxson, Alaska",63.3045,-145.1515,5.6
nn00905229,2025-09-30T03:20:30,1.8,"54 km NE of Valmy, Nevada",41.1714,-116.7199,6.2
uu80004953,2025-09-30T03:16:19,0.87,"10 km NE of Marysvale, Utah",38.525333333333,-112.15583333333,2.82
nc75242731,2025-09-30T03:12:36,0.81,"3 km SW of Anderson Springs, CA",38.757331848145,-122.72383117676,2.8099999427795
us6000rdpn,2025-09-30T03:04:36,1.8,"13 km NNW of Aragon, New Mexico",33.9874,-108.6069,9.541
nn00905228,2025-09-30T03:03:33,1.9,"52 km NE of Valmy, Nevada",41.1635,-116.7345,10.2
tx2025tfnnia,2025-09-30T03:00:57,0.7,"13 km S of Ackerly, Texas",32.401,-101.723,3.9795
av93797648,2025-09-30T02:55:13,0.95,"39 km NE of Adak, Alaska",52.104333333333,-176.18983333333,8.45
tx2025tfnhqk,2025-09-30T02:54:19,1.2,"26 km NE of Crane, Texas",31.577,-102.16,6.665
av93797643,2025-09-30T02:50:34,-0.05,"66 km W of Salamatof, Alaska",60.5155,-152.52316666667,13.08
nn00905199,2025-09-30T02:49:28,0.0,"47 km ESE of Beatty, Nevada",36.7648,-116.2572,9.8
ak025cjj44z3,2025-09-30T02:35:11,0.4,"65 km W of Tyonek, Alaska",61.059,-152.3466,13.1
av93797603,2025-09-30T02:28:44,-0.02,"95 km NNW of Karluk, Alaska",58.406166666667,-154.768,5.62
ok2025tddo,2025-09-30T02:22:40,1.16,"3 km E of Francis, Oklahoma",34.87366667,-96.55583333,3.5
ak025cjj1ebs,2025-09-30T02:22:34,2.4,"63 km E of Pedro Bay, Alaska",59.7823,-152.9802,90.5
nc75242726,2025-09-30T02:20:19,1.0,"9 km WNW of The Geysers, CA",38.814334869385,-122.84533691406,4.1599998474121
av93797563,2025-09-30T02:14:46,-0.84,"66 km ENE of Pedro Bay, Alaska",60.063833333333,-153.0475,1.98
nc75242716,2025-09-30T02:09:48,1.37,"2 km NE of Oakland, CA",37.807666778565,-122.20532989502,8.2399997711182
tx2025tflrea,2025-09-30T02:05:06,0.9,"10 km NNE of Midland, Texas",32.09,-102.049,6.665
ci41100823,2025-09-30T01:59:20,1.13,"8 km NNE of Julian, CA",33.1431667,-116.5545,16.64
av93797543,2025-09-30T01:55:45,-0.48,"62 km ENE of Pedro Bay, Alaska",60.0435,-153.1165,2.98
nn00905227,2025-09-30T01:51:29,1.5,"52 km NE of Valmy, Nevada",41.1577,-116.7261,10.8
nc75242711,2025-09-30T01:44:03,0.81,"6 km W of Cobb, CA",38.825832366943,-122.78749847412,0.62000000476837
uw62195916,2025-09-30T01:43:40,0.63,"32 km NE of Amboy, Washington",46.09,-122.11566666667,16.81
mb90114278,2025-09-30T01:41:47,-0.14,"14 km NW of Condon, Montana",47.623666666667,-113.84616666667,4.01
ci41100815,2025-09-30T01:40:56,2.47,"34 km ESE of Big Pine, CA",37.0653333,-117.925,0.42
nc75242701,2025-09-30T01:39:09,1.74,"6 km NNW of Laytonville, CA",39.736331939697,-123.51533508301,11.310000419617
ak025cjiiqm3,2025-09-30T01:35:27,1.5,"58 km SW of Cantwell, Alaska",62.9835,-149.688,70.2
nc75242696,2025-09-30T01:35:22,0.55,"4 km SE of Pacifica, CA",37.589,-122.46133333333,9.08
av93797518,2025-09-30T01:33:47,0.38,"64 km W of Tyonek, Alaska",61.067333333333,-152.338,15.05
av93797508,2025-09-30T01:25:33,-0.68,"63 km ENE of Pedro Bay, Alaska",60.014666666667,-153.07316666667,-2.0
nc75242691,2025-09-30T01:24:38,0.69,"8 km W of Cobb, CA",38.832332611084,-122.80950164795,2.0699999332428
nn00905226,2025-09-30T01:21:46,1.8,"52 km NE of Valmy, Nevada",41.173,-116.7491,6.9
nn00905194,2025-09-30T01:16:12,3.1,"53 km NE of Valmy, Nevada",41.1648,-116.7302,10.9
mb90114273,2025-09-30T01:15:30,0.13,"7 km WSW of Pablo, Montana",47.583833333333,-114.2105,8.32
ak025cji05in,2025-09-30T00:48:56,1.4,"48 km NNE of Whittier, Alaska",61.1446,-148.2225,5.4
nc75242681,2025-09-30T00:46:38,1.68,"1 km NW of The Geysers, CA",38.785999298096,-122.76733398438,-0.14000000059605
av93797478,2025-09-30T00:44:47,0.27,"66 km W of Tyonek, Alaska",61.025,-152.366,9.28
hv74788262,2025-09-30T00:41:13,2.67,"7 km NNW of Pāhala, Hawaii",19.259,-155.5105,5.18
us6000rdpe,2025-09-30T00:40:04,4.9,"68 km E of Wāngjing, India",24.6825,94.7284,97.57
av93797458,2025-09-30T00:28:55,-1.08,"61 km ENE of Pedro Bay, Alaska",60.014833333333,-153.11283333333,0.56
ak025cjhucb7,2025-09-30T00:22:14,1.6,"15 km WSW of Hope, Alaska",60.8724,-149.9195,39.8
ak025cjhtq55,2025-09-30T00:18:57,2.3,"11 km S of Venetie, Alaska",66.9088,-146.4021,0.0
nc75242676,2025-09-30T00:18:26,1.72,"7 km NW of The Geysers, CA",38.82466506958,-122.80383300781,2.3499999046326
uw62195891,2025-09-30T00:14:41,0.31,"36 km NNE of Amboy, Washington",46.187833333333,-122.19666666667,8.1
nc75242671,2025-09-30T00:09:51,1.26,"7 km NW of The Geysers, CA",38.825164794922,-122.80316925049,2.3499999046326
nc75242666,2025-09-30T00:09:41,1.88,"7 km NW of The Geysers, CA",38.824501037598,-122.80316925049,2.4900000095367
ak025cjhq2jv,2025-09-30T00:01:52,2.0,"34 km SE of Denali National Park, Alaska",63.2932,-151.3007,0.0
ak025ci884vd,2025-09-29T23:59:56,0.9,"113 km S of McCarthy, Alaska",60.4248,-143.239,19.7
ak025ci881kc,2025-09-29T23:59:14,1.8,"29 km WNW of Nikiski, Alaska",60.7438,-151.8102,72.2
nc75242656,2025-09-29T23:57:11,1.75,"5 km ESE of Pinnacles, CA",36.515998840332,-121.0924987793,7.1900000572205
mb90114268,2025-09-29T23:47:13,0.97,"12 km NW of Condon, Montana",47.615166666667,-113.81266666667,11.07
ak025ci836j3,2025-09-29T23:36:45,2.0,"7 km ENE of Healy, Alaska",63.8846,-148.8364,103.3
av93797398,2025-09-29T23:34:23,-0.84,"62 km ENE of Pedro Bay, Alaska",60.021833333333,-153.09266666667,1.08
nc75242651,2025-09-29T23:32:23,2.22,"1 km SE of Milpitas, CA",37.422164916992,-121.89616394043,2.0899999141693
ak025ci7zfxl,2025-09-29T23:19:01,1.7,"36 km SSW of Cooper Landing, Alaska",60.2142,-150.1821,38.2
tx2025tfgcrm,2025-09-29T23:18:00,0.9,"15 km NNW of Midland, Texas",32.116,-102.156,5.7861
tx2025tffwcc,2025-09-29T23:09:38,1.0,"11 km W of Forsan, Texas",32.096,-101.483,8.7646
ok2025tcxa,2025-09-29T23:07:07,1.39,"2 km ENE of Minco, Oklahoma",35.32133333,-97.918,6.85
ok2025tcww,2025-09-29T23:00:37,0.77,"1 km ENE of Minco, Oklahoma",35.31966667,-97.931,5.57
mb90114263,2025-09-29T22:56:02,1.08,"12 km NW of Condon, Montana",47.614,-113.817,11.62
tx2025tffhrm,2025-09-29T22:54:16,0.8,"35 km NW of Stanton, Texas",32.352,-102.061,7.0068
us6000rdp3,2025-09-29T22:48:54,5.0,"127 km SSW of Kokopo, Papua New Guinea",-5.3606,151.72,68.174
ok2025tcwm,2025-09-29T22:48:53,1.47,"1 km ENE of Minco, Oklahoma",35.321,-97.92716667,6.85
uw62195851,2025-09-29T22:43:38,1.53,"1 km WSW of Kapowsin, Washington",46.980166666667,-122.24266666667,-0.54
nc75242641,2025-09-29T22:39:06,0.36,"3 km NW of The Geysers, CA",38.797668457031,-122.78050231934,3.1300001144409
us6000rdny,2025-09-29T22:30:15,4.6,"121 km S of Banjar, Indonesia",-8.2915,107.3481,35.0
nc75242636,2025-09-29T22:26:55,0.68,"9 km NW of The Geysers, CA",38.82500076294,-122.84366607666,1.8099999427795
ci41100807,2025-09-29T22:26:50,0.68,"17 km W of Searles Valley, CA",35.779,-117.5908333,7.51
ak025ci7f47c,2025-09-29T22:24:18,1.7,"3 km N of Skwentna, Alaska",62.0182,-151.4038,77.8
ak025ci7dnim,2025-09-29T22:17:48,1.3,"76 km NNW of Karluk, Alaska",58.2335,-154.7629,7.5
nc75243547,2025-09-29T22:07:26,0.95,"3 km SE of Pacifica, CA",37.588333333333,-122.46433333333,9.54
us6000rdnq,2025-09-29T22:07:23,5.5,"92 km E of Petropavlovsk-Kamchatsky, Russia",52.9194,159.9861,42.0
av93797243,2025-09-29T22:02:14,-0.43,"64 km ENE of Pedro Bay, Alaska",60.045333333333,-153.07883333333,-1.99
uw62195796,2025-09-29T22:01:22,2.05,"3 km WSW of Dundee, Oregon",45.265333333333,-123.05183333333,-0.12
av93797233,2025-09-29T21:56:25,1.08,"150 km W of Adak, Alaska",51.632333333333,-178.78316666667,14.92
nc75243537,2025-09-29T21:54:37,1.19,"12 km S of Boonville, CA",38.900833333333,-123.36616666667,1.2
uu80118356,2025-09-29T21:50:27,1.65,"9 km NW of Orderville, Utah",37.3365,-112.71383333333,13.71
nc75243527,2025-09-29T21:48:21,1.06,"4 km NNW of The Geysers, CA",38.80683517456,-122.79066467285,4.7699999809265
us6000rdnj,2025-09-29T21:41:59,4.1,"22 km NE of San Felipe, Chile",-32.5992,-70.5592,21.856
mb90113858,2025-09-29T21:40:47,0.99,"12 km NW of Condon, Montana",47.614,-113.81533333333,6.83
mb90114258,2025-09-29T21:39:48,0.02,"11 km NW of Condon, Montana",47.612333333333,-113.80266666667,4.72
tx2025tfcvse,2025-09-29T21:38:47,2.7,"56 km S of Whites City, New Mexico",31.669,-104.342,6.0999
nc75243517,2025-09-29T21:30:37,1.05,"12 km E of Cloverdale, CA",38.841835021973,-122.88066864014,2.6500000953674
av93797208,2025-09-29T21:16:04,0.49,"85 km NW of Karluk, Alaska",58.175166666667,-155.331,1.56
nc75243512,2025-09-29T21:14:13,1.58,"13 km SSW of Tres Pinos, CA",36.674499511719,-121.35433197022,-0.44999998807907
ak025ci6r6jp,2025-09-29T21:12:50,1.9,"62 km WNW of Nanwalek, Alaska",59.5659,-152.9514,95.6
nc75243502,2025-09-29T21:02:29,1.18,"7 km WNW of Cobb, CA",38.838832855225,-122.80016326904,1.5599999427795
mb90114253,2025-09-29T20:56:58,-0.01,"5 km NNE of Swan Lake, Montana",47.973333333333,-113.8195,13.78
av93797183,2025-09-29T20:52:33,0.27,"31 km W of Adak, Alaska",51.925666666667,-177.07866666667,10.38
av93797178,2025-09-29T20:49:17,0.47,"68 km WNW of Beluga, Alaska",61.308833333333,-152.31,1.35
mb90114248,2025-09-29T20:43:09,0.35,"13 km NW of Condon, Montana",47.616833333333,-113.82783333333,8.71
hv74788087,2025-09-29T20:36:44,1.7,"2 km SW of Volcano, Hawaii",19.427,-155.25716666667,6.3
ak025ci6aere,2025-09-29T20:34:25,1.1,"4 km NW of Farmers Loop, Alaska",64.9371,-147.7771,10.7
nc75243487,2025-09-29T20:32:55,0.68,"8 km NNW of The Geysers, CA",38.829166412354,-122.81632995606,1.960000038147
tx2025tfaijf,2025-09-29T20:22:57,1.9,"28 km S of Westbrook, Texas",32.096,-101.002,6.5186
nc75243482,2025-09-29T20:01:51,0.9,"7 km NNW of The Geysers, CA",38.825164794922,-122.79983520508,2.0999999046326
ci41100759,2025-09-29T19:59:38,1.39,"14 km W of Johannesburg, CA",35.3526667,-117.7915,5.71
ci41100751,2025-09-29T19:58:36,2.32,"27 km SW of Carlsbad, CA",33.0193333,-117.5888333,18.83
ak025ci5qq20,2025-09-29T19:42:41,1.6,"85 km N of Chickaloon, Alaska",62.5495,-148.1731,51.9
ak025ci5qh7x,2025-09-29T19:41:26,1.6,"72 km N of Petersville, Alaska",63.1411,-150.5811,112.4
us6000rdmw,2025-09-29T19:25:23,4.3,"203 km WNW of Tuapejat, Indonesia",-1.5082,97.8349,10.0
ak025ci5k7fs,2025-09-29T19:12:00,1.1,"4 km S of Salcha, Alaska",64.4865,-146.9061,8.5
av93797043,2025-09-29T19:04:25,0.19,"82 km N of Karluk, Alaska",58.3085,-154.53683333333,4.3
mb90113833,2025-09-29T19:01:27,1.63,"5 km E of Butte, Montana",46.008,-112.46866666667,-2.0
ci41100719,2025-09-29T19:01:14,0.94,"2 km SE of Home Gardens, CA",33.8648333,-117.503,-0.44
ak025ci580e5,2025-09-29T18:55:10,0.9,"6 km S of Salcha, Alaska",64.4674,-146.8917,9.3
us6000rdmj,2025-09-29T18:38:36,2.7,"17 km N of Lake Roberts Heights, New Mexico",33.187,-108.1078,10.104
ci41100703,2025-09-29T18:28:10,2.36,"14 km W of Johannesburg, CA",35.3501667,-117.79,6.68
ci41100695,2025-09-29T18:24:06,3.1,"14 km W of Johannesburg, CA",35.3505,-117.7906667,6.41
nc75243447,2025-09-29T18:24:04,1.09,"6 km NNW of The Geysers, CA",38.825164794922,-122.79783630371,2.1300001144409
tx2025tewiaq,2025-09-29T18:22:00,1.6,"11 km N of Pyote, Texas",31.634,-103.146,6.0999
ci41100687,2025-09-29T18:14:22,1.56,"8 km SSE of Redlands, CA",33.986,-117.1528333,9.0
ci41100663,2025-09-29T18:07:56,1.4,"14 km W of Johannesburg, CA",35.3496667,-117.788,6.48
uw62195691,2025-09-29T18:01:15,1.94,"1 km NNW of Battle Ground, Washington",45.7925,-122.53716666667,0.79
av93796958,2025-09-29T17:58:16,1.34,"259 km W of Adak, Alaska",51.919333333333,179.59483333333,12.93
av93050314,2025-09-29T17:58:07,-0.17,"62 km ENE of Pedro Bay, Alaska",60.022833333333,-153.09783333333,-2.01
ci41100655,2025-09-29T17:47:15,1.05,"30 km S of Trona, CA",35.4998333,-117.3323333,8.34
av93796943,2025-09-29T17:46:36,0.06,"67 km ENE of Pedro Bay, Alaska",60.125166666667,-153.099,1.01
us6000rdma,2025-09-29T17:40:17,4.2,"51 km NNE of Calama, Chile",-22.0098,-68.7945,102.257
ak025ci4i2um,2025-09-29T17:34:11,1.9,"66 km WNW of Anchor Point, Alaska",59.9948,-152.9371,114.3
mb90114078,2025-09-29T17:31:30,0.43,"17 km ESE of Dillon, Montana",45.181833333333,-112.41866666667,-2.0
nc75243427,2025-09-29T17:29:19,1.57,"7 km NNW of The Geysers, CA",38.822498321533,-122.81150054932,1.710000038147
us6000rdm7,2025-09-29T17:28:03,4.6,"219 km ESE of Onagawa Chō, Japan",37.9792,143.8828,10.0
tx2025teuagg,2025-09-29T17:12:27,2.2,"9 km ESE of Smiley, Texas",29.223,-97.547,6.6676
ci41100639,2025-09-29T17:10:34,0.86,"4 km NNE of Ocotillo Wells, CA",33.1713333,-116.1116667,11.63
mb90113828,2025-09-29T17:08:49,1.46,"26 km WNW of Hebgen Lake Estates, Montana",44.869,-111.491,8.92
ok2025tcky,2025-09-29T16:58:26,1.07,"1 km NE of Owasso, Oklahoma",36.27966667,-95.843,0.0
nc75243412,2025-09-29T16:20:37,1.32,"8 km NNW of The Geysers, CA",38.828834533691,-122.81549835205,2.0
ci41100615,2025-09-29T16:19:59,1.62,"8 km ESE of Coso Junction, CA",36.02,-117.8698333,1.97
uu80118331,2025-09-29T16:18:51,1.53,"8 km E of Avon, Utah",41.536333333333,-111.70783333333,10.61
ci41100607,2025-09-29T16:07:10,0.88,"4 km SE of Loma Linda, CA",34.023,-117.2228333,15.07
ak025ci3pmcp,2025-09-29T16:01:34,1.2,"46 km NNW of Karluk, Alaska",57.9648,-154.6772,42.6
nn00905161,2025-09-29T15:59:34,1.2,"29 km N of Beatty, Nevada",37.1724,-116.7423,0.0
nc75243397,2025-09-29T15:57:19,1.2,"10 km ENE of Gilroy, CA",37.065166473389,-121.48066711426,8.6899995803833
ak025ci3ey7o,2025-09-29T15:51:55,1.5,"32 km NNE of Chickaloon, Alaska",62.0669,-148.233,40.3
ak025ci3duxz,2025-09-29T15:46:46,1.6,"52 km SSE of Denali National Park, Alaska",63.0877,-151.4313,2.7
ak025ci3c4st,2025-09-29T15:38:41,1.1,"19 km NNE of Livengood, Alaska",65.6768,-148.3539,0.0
uw62195646,2025-09-29T15:19:28,0.91,"6 km NNE of White Swan, Washington",46.436166666667,-120.71333333333,7.99
us6000rdku,2025-09-29T15:19:03,4.9,"89 km ENE of Kainantu, Papua New Guinea",-5.8666,146.5585,110.783
ak025ci36bca,2025-09-29T15:11:26,1.6,"18 km NW of Susitna, Alaska",61.6793,-150.7184,22.1
nc75243377,2025-09-29T15:04:30,0.73,"7 km NNW of The Geysers, CA",38.823333740234,-122.80333709717,2.5999999046326
tx2025teptvp,2025-09-29T15:04:30,2.0,"29 km E of Big Lake, Texas",31.143,-101.161,5.8838
nc75243372,2025-09-29T15:02:39,1.48,"9 km WNW of Cobb, CA",38.841167449951,-122.82316589356,2.0599999427795
nc75243367,2025-09-29T14:52:59,1.07,"6 km NNW of The Geysers, CA",38.816833496094,-122.79650115967,2.4800000190735
ci41100559,2025-09-29T14:48:16,1.03,"10 km N of Cabazon, CA",34.0086667,-116.7808333,11.41
uu80118326,2025-09-29T14:35:04,2.16,"23 km SSW of Mammoth, Wyoming",44.798,-110.84883333333,4.86
nn00905186,2025-09-29T14:33:57,2.2,"59 km NE of Valmy, Nevada",41.2128,-116.6826,10.1
av93796693,2025-09-29T14:33:24,-0.41,"66 km ENE of Pedro Bay, Alaska",60.075166666667,-153.06666666667,1.89
av93796688,2025-09-29T14:32:18,1.23,"64 km ENE of Pedro Bay, Alaska",60.0545,-153.077,0.8
ak025ci2neqa,2025-09-29T14:23:06,1.3,"81 km W of Salamatof, Alaska",60.5481,-152.7922,10.7
nc75243352,2025-09-29T14:13:23,0.03,"3 km SW of Anderson Springs, CA",38.756,-122.714,2.27
nn00905158,2025-09-29T14:13:00,1.2,"29 km N of Beatty, Nevada",37.1707,-116.7389,0.5
nc75243347,2025-09-29T14:06:38,1.55,"6 km SW of Ridgemark, CA",36.766666412354,-121.40766906738,9.75
mb90113803,2025-09-29T14:04:45,0.77,"19 km WNW of Dillon, Montana",45.276,-112.87683333333,9.79
nc75243342,2025-09-29T14:01:11,0.27,"7 km NNW of The Geysers, CA",38.826999664307,-122.80266571045,1.7599999904633
nc75243337,2025-09-29T14:00:06,0.26,"7 km WNW of Cobb, CA",38.827835083008,-122.80133056641,1.539999961853
ak025ci29kh4,2025-09-29T13:58:48,1.5,"110 km E of Cordova, Alaska",60.4489,-143.7548,19.7
uw62195611,2025-09-29T13:47:10,1.85,"0 km SW of Selah, Washington",46.649833333333,-120.538,9.88
nc75243332,2025-09-29T13:44:53,0.32,"9 km NW of The Geysers, CA",38.820835113525,-122.84166717529,1.8200000524521
nc75243327,2025-09-29T13:36:01,1.66,"4 km SE of Tres Pinos, CA",36.769332885742,-121.27666473389,8.5600004196167
ak025ci2409y,2025-09-29T13:32:56,3.6,"71 km SE of Denali National Park, Alaska",63.1738,-150.5614,114.7
uu80118316,2025-09-29T13:32:54,0.71,"22 km SSW of Mammoth, Wyoming",44.798833333333,-110.8485,4.18
mb90114083,2025-09-29T13:12:10,1.22,"33 km SSW of Anaconda, Montana",45.841333333333,-113.06933333333,5.07
us6000rdkd,2025-09-29T13:05:13,4.6,"160 km SE of Petropavlovsk-Kamchatsky, Russia",52.2295,160.5669,18.765
av93796538,2025-09-29T13:04:46,-0.6,"63 km ENE of Pedro Bay, Alaska",60.027333333333,-153.086,2.98
ci41100511,2025-09-29T13:03:23,1.0,"3 km SE of Loma Linda, CA",34.028,-117.2408333,16.76
ak025ci1xd8g,2025-09-29T13:01:56,1.8,"50 km WNW of Cantwell, Alaska",63.5334,-149.9023,114.0
us6000rdka,2025-09-29T12:42:26,3.3,"234 km W of Bandon, Oregon",43.5245,-127.2396,10.0
nn00905185,2025-09-29T12:42:01,2.5,"54 km NE of Valmy, Nevada",41.1775,-116.7247,7.5
tx2025tekyfe,2025-09-29T12:38:37,1.0,"12 km W of Stanton, Texas",32.108,-101.921,8.0566
av93050304,2025-09-29T12:38:14,-0.17,"86 km NNW of Karluk, Alaska",58.294666666667,-154.99616666667,3.0
nc75243317,2025-09-29T12:35:35,1.07,"6 km NNW of The Geysers, CA",38.825164794922,-122.79750061035,2.1500000953674
ci41100503,2025-09-29T12:31:38,2.03,"16 km N of Olancha, CA",36.4288333,-117.9838333,8.17
us6000rdk7,2025-09-29T12:21:57,4.5,"54 km NW of Sola, Vanuatu",-13.5561,167.1722,224.864
nn00905183,2025-09-29T12:20:38,2.5,"55 km NE of Valmy, Nevada",41.2009,-116.7389,6.7
mb90113783,2025-09-29T12:16:27,1.46,"23 km N of Spencer, Idaho",44.570166666667,-112.21,2.97
ak025ci1ei3i,2025-09-29T12:13:54,1.3,"36 km NNW of Susitna, Alaska",61.8554,-150.7442,57.9
