id,time_iso,magnitude,place,latitude,longitude,depth
nc75278671,2025-12-12T10:06:45,0.76,"6 km NW of The Geysers, CA",38.823665618896,-122.80000305176,2.789999961853
us6000rue0,2025-12-12T10:05:19,4.9,"5 km NNE of Ami, Japan",36.0804,140.2301,56.218
ci41350240,2025-12-12T10:04:03,1.06,"7 km ESE of Piru, CA",34.381,-118.73083333333,15.27
ak2025ykbajm,2025-12-12T09:48:02,2.5,"115 km WNW of Yakutat, Alaska",60.131,-141.43,2.5
ak2025ykazmk,2025-12-12T09:47:00,2.5,"79 km SE of Perryville, Alaska",55.397,-158.266,9.9
nc75278666,2025-12-12T09:33:52,0.25,"6 km WNW of The Geysers, CA",38.806667327881,-122.82066345215,3.0499999523163
us6000rudv,2025-12-12T09:27:03,2.8,"110 km N of Yakutat, Alaska",60.5368,-139.7084,10.0
ci41350232,2025-12-12T09:22:21,0.72,"5 km WNW of Borrego Springs, CA",33.2655,-116.423,4.63
hv74850657,2025-12-12T09:20:30,1.94,"16 km W of Volcano, Hawaii",19.422332763672,-155.38932800293,4.6399998664856
ci41350224,2025-12-12T09:19:11,0.37,"4 km WNW of Borrego Springs, CA",33.2675,-116.41766666667,4.94
us6000rudu,2025-12-12T09:14:46,4.4,south of the Fiji Islands,-23.863,-179.8937,500.742
nc75278656,2025-12-12T09:10:12,0.92,"5 km W of Cobb, CA",38.819499969482,-122.78283691406,1.3799999952316
nc75278651,2025-12-12T09:06:34,1.04,"3 km SW of Anderson Springs, CA",38.756500244141,-122.72366333008,2.6300001144409
uu80005838,2025-12-12T09:05:36,0.49,"3 km NW of Genola, Utah",40.015166666667,-111.87266666667,6.4
pr71502083,2025-12-12T08:57:42,2.18,"7 km SSE of Guánica, Puerto Rico",17.909833333333,-66.875166666667,6.8
ci41350216,2025-12-12T08:53:29,0.41,"6 km NE of Anza, CA",33.587333333333,-116.62383333333,14.74
nc75278646,2025-12-12T08:52:24,1.06,"7 km NW of The Geysers, CA",38.827331542969,-122.81366729736,1.4900000095367
uw62209427,2025-12-12T08:51:55,1.4,"18 km WSW of Lakeview, Oregon",42.103666666667,-120.54383333333,2.59
ci41350208,2025-12-12T08:47:46,0.61,"6 km NE of Anza, CA",33.586166666667,-116.62583333333,14.07
tx2025yjyrix,2025-12-12T08:37:17,1.0,"35 km SSW of Los Ybanez, Texas",32.433,-102.076,9.4482
ci41350200,2025-12-12T08:36:39,0.9,"20 km SW of Ocotillo Wells, CA",33.028666666667,-116.2925,7.44
nc75278641,2025-12-12T08:35:06,0.74,"5 km NW of The Geysers, CA",38.807998657227,-122.79399871826,3.0199999809265
ak2025yjypil,2025-12-12T08:34:52,1.9,"52 km WNW of Ninilchik, Alaska",60.222,-152.539,98.0
av93941276,2025-12-12T08:28:44,0.27,"26 km W of Sitka, Alaska",57.051833333333,-135.76466666667,7.61
nc75278636,2025-12-12T08:25:38,1.05,"10 km NW of The Geysers, CA",38.837333679199,-122.83683013916,1.1599999666214
tx2025yjybbl,2025-12-12T08:18:19,1.5,"57 km S of Whites City, New Mexico",31.656,-104.44,6.0999
ak2025yjxtkv,2025-12-12T08:09:27,0.7,"63 km SSE of McCarthy, Alaska",60.953,-142.273,38.6
ak2025yjxkgj,2025-12-12T07:58:49,1.8,"32 km WNW of Valdez, Alaska",61.291,-146.85,19.7
ci41350192,2025-12-12T07:58:27,0.29,"6 km SSW of Idyllwild, CA",33.6845,-116.7405,14.2
av93941246,2025-12-12T07:55:53,-0.8,"64 km ENE of Pedro Bay, Alaska",60.051833333333,-153.07283333333,0.92
us6000rudq,2025-12-12T07:55:44,4.6,"91 km ENE of Yokohama, Japan",41.254,142.3183,61.659
ak2025yjxgql,2025-12-12T07:54:37,2.0,"127 km S of McCarthy, Alaska",60.31,-143.319,4.2
uu80005833,2025-12-12T07:50:32,0.64,"3 km NNW of Genola, Utah",40.0225,-111.85766666667,8.58
ci41350184,2025-12-12T07:44:18,0.98,"2 km NW of Fontana, CA",34.110166666667,-117.46916666667,6.22
ci41350176,2025-12-12T07:41:30,0.89,"19 km ESE of Little Lake, CA",35.885666666667,-117.69983333333,3.15
us6000rudj,2025-12-12T07:23:00,3.0,"108 km N of Yakutat, Alaska",60.5216,-139.8441,3.736
tx2025yjwdsi,2025-12-12T07:21:09,0.7,"33 km WSW of Ackerly, Texas",32.405,-102.042,7.8369
nc75278621,2025-12-12T07:06:54,0.28,"6 km WNW of Cobb, CA",38.838001251221,-122.78466796875,1.8400000333786
nc75278616,2025-12-12T07:05:55,1.09,"5 km WNW of Cobb, CA",38.838165283203,-122.78283691406,1.8899999856949
hv74850557,2025-12-12T07:04:39,2.69,"4 km WSW of Pāhala, Hawaii",19.179166666667,-155.51783333333,31.76
us6000rudg,2025-12-12T07:01:10,2.6,"100 km N of Yakutat, Alaska",60.4376,-139.478,3.574
ak2025yjvimn,2025-12-12T06:56:25,2.0,"4 km N of Moose Pass, Alaska",60.528,-149.369,4.4
ci41350168,2025-12-12T06:53:21,0.88,"1 km NNE of Placentia, CA",33.882833333333,-117.86633333333,8.63
nc75278611,2025-12-12T06:47:53,0.6,"18 km NW of Parkfield, CA",36.010833740234,-120.56983184815,0.31000000238419
nc75278601,2025-12-12T06:41:42,1.2,"8 km W of Templeton, CA",35.55583190918,-120.79183197022,5.6900000572205
tx2025yjufyh,2025-12-12T06:23:16,0.8,"25 km SSW of Westbrook, Texas",32.135,-101.091,2.6367
uu80124816,2025-12-12T06:22:18,2.33,"18 km SE of Manti, Utah",39.151,-111.48083333333,5.12
pr71502073,2025-12-12T06:16:29,3.24,"88 km NNE of Cruz Bay, U.S. Virgin Islands",19.108333333333,-64.607166666667,18.9
av93941156,2025-12-12T06:13:20,-0.9,"64 km ENE of Pedro Bay, Alaska",60.037666666667,-153.07216666667,6.89
nc75278591,2025-12-12T06:05:19,0.74,"9 km WNW of The Geysers, CA",38.81816482544,-122.84533691406,2.4800000190735
ak2025yjtmit,2025-12-12T06:00:33,1.8,"94 km NW of Yakutat, Alaska",60.167,-140.886,31.5
tx2025yjtimu,2025-12-12T05:56:06,0.9,"12 km S of Forsan, Texas",32.001,-101.368,8.8379
av93941126,2025-12-12T05:37:23,0.28,"41 km ENE of Adak, Alaska",52.0775,-176.13166666667,-1.78
ci41350128,2025-12-12T05:09:18,0.56,"11 km SSW of Borrego Springs, CA",33.1645,-116.41333333333,8.74
ci41350120,2025-12-12T05:07:07,1.36,"19 km SSW of Ocotillo Wells, CA",32.999,-116.2315,5.85
ci41350112,2025-12-12T05:05:27,0.74,"18 km SSW of Ocotillo Wells, CA",32.988333333333,-116.19666666667,7.87
ci41350104,2025-12-12T05:00:54,1.11,"9 km SSW of Ojai, CA",34.368,-119.2685,8.81
us6000rud7,2025-12-12T04:58:19,4.7,"125 km NE of Kuji, Japan",40.8255,142.9982,10.0
ok2025ygsj,2025-12-12T04:57:38,0.7,"15 km ESE of Hinton, Oklahoma",35.42766667,-98.19083333,15.07
nc75278581,2025-12-12T04:56:32,0.59,"1 km N of The Geysers, CA",38.788501739502,-122.7568359375,2.789999961853
ok2025ygsd,2025-12-12T04:50:43,1.11,"5 km WSW of Loyal, Oklahoma",35.9595,-98.18583333,7.91
nn00908453,2025-12-12T04:39:36,1.85,"77 km ENE of Tonopah, Nevada",38.4535,-116.4911,8.2055
nn00908448,2025-12-12T04:31:09,3.11,"78 km NE of Tonopah, Nevada",38.4647,-116.4924,7.1145
us6000rud4,2025-12-12T04:29:21,4.9,"107 km WSW of Gorontalo, Indonesia",0.3018,122.1265,180.599
nn00908445,2025-12-12T04:27:00,1.64,"77 km NE of Tonopah, Nevada",38.4639,-116.4989,5.3808
tx2025yjqfox,2025-12-12T04:22:15,1.7,"57 km S of Whites City, New Mexico",31.658,-104.392,6.0999
hv74850407,2025-12-12T04:18:43,1.55,"0 km SE of Pāhala, Hawaii",19.198166666667,-155.47333333333,35.32
av93941061,2025-12-12T04:16:35,0.14,"80 km NNW of Karluk, Alaska",58.256,-154.89266666667,5.48
nn00908438,2025-12-12T04:14:46,2.22,"76 km NE of Tonopah, Nevada",38.4524,-116.5069,7.2824
ci41350096,2025-12-12T04:01:50,1.33,"11 km NW of Ocotillo, CA",32.789666666667,-116.08933333333,10.12
ak2025yjpljn,2025-12-12T03:58:45,2.1,"79 km NW of Yakutat, Alaska",59.993,-140.84,5.0
hv74850402,2025-12-12T03:53:15,1.81,"21 km W of Volcano, Hawaii",19.470166666667,-155.4365,5.54
ci41350088,2025-12-12T03:46:04,1.05,"11 km NW of Ocotillo, CA",32.792833333333,-116.08416666667,11.02
ak2025yjowng,2025-12-12T03:41:31,2.1,"94 km NW of Yakutat, Alaska",60.204,-140.794,16.1
nc75278561,2025-12-12T03:33:35,2.32,"10 km SSE of San Juan Bautista, CA",36.765335083008,-121.50033569336,6.3400001525879
ci41350080,2025-12-12T03:28:02,1.66,"16 km SSW of Searles Valley, CA",35.6285,-117.44566666667,8.85
us6000rucc,2025-12-12T03:21:40,5.5,"122 km S of Honchō, Japan",41.028,142.8998,45.582
us6000ruia,2025-12-12T03:05:01,4.7,"106 km WSW of Turpan, China",42.6053,87.9573,40.556
us6000ruc4,2025-12-12T02:44:11,6.7,"114 km ENE of Hachinohe, Japan",40.9175,142.7451,10.678
ci41350072,2025-12-12T02:43:27,0.14,"11 km NNW of Warner Springs, CA",33.3705,-116.69083333333,11.01
ak2025yjmxmr,2025-12-12T02:42:17,2.9,"66 km NNE of Petersville, Alaska",63.079,-150.484,112.2
ok2025ygnv,2025-12-12T02:40:04,1.44,"2 km NW of Cushing, Oklahoma",35.9985,-96.788,5.7
av93940916,2025-12-12T02:21:43,0.35,"67 km W of Nikolski, Alaska",52.827333333333,-169.842,10.04
ci41350040,2025-12-12T02:21:12,0.65,"19 km SW of Ocotillo Wells, CA",33.03,-116.29066666667,6.86
hv74850332,2025-12-12T02:16:50,1.72,"1 km SSW of Pāhala, Hawaii",19.194000244141,-155.48350524902,33.20000076294
nc75278541,2025-12-12T02:13:47,0.72,"8 km NW of The Geysers, CA",38.83150100708,-122.81449890137,1.7300000190735
nc75278536,2025-12-12T01:57:14,2.47,"9 km SSE of San Juan Bautista, CA",36.770668029785,-121.50983428955,6.289999961853
ci41349992,2025-12-12T01:55:53,0.53,"7 km ENE of Pala, CA",33.3905,-117.00516666667,13.86
us6000rubp,2025-12-12T01:54:12,3.1,"109 km N of Yakutat, Alaska",60.5318,-139.8648,5.0
nc75278531,2025-12-12T01:31:15,0.76,"5 km WNW of Cobb, CA",38.839000701904,-122.78216552734,1.6100000143051
nc75278526,2025-12-12T01:26:01,1.0,"8 km SSE of San Juan Bautista, CA",36.780834197998,-121.50050354004,4.9499998092651
nc75278521,2025-12-12T01:19:44,3.28,"9 km SSE of San Juan Bautista, CA",36.771499633789,-121.49966430664,6.460000038147
ak2025yjkaji,2025-12-12T01:15:06,1.8,"64 km ESE of Denali National Park, Alaska",63.272,-150.57,128.7
ak2025yjjmub,2025-12-12T00:59:39,2.1,"36 km W of Anchor Point, Alaska",59.828,-152.473,85.6
tx2025yjjkma,2025-12-12T00:56:39,0.8,"9 km SSW of Big Spring, Texas",32.172,-101.512,4.7852
ci41349968,2025-12-12T00:56:27,1.47,"21 km ESE of Anza, CA",33.496,-116.45483333333,13.28
us6000rub6,2025-12-12T00:46:18,4.4,"28 km WSW of Atico, Peru",-16.2905,-73.8769,28.262
tx2025yjitak,2025-12-12T00:36:24,2.1,"57 km S of Whites City, New Mexico",31.661,-104.393,5.946
us6000ruay,2025-12-12T00:25:25,5.0,"274 km SSE of Severo-Kuril’sk, Russia",48.3132,157.2134,10.0
nc75278506,2025-12-12T00:15:44,2.73,"73 km W of Petrolia, CA",40.375831604004,-125.14366912842,4.5199999809265
uw62209417,2025-12-12T00:14:04,0.97,"9 km SSE of Crawfordsville, Oregon",44.271666666667,-122.83233333333,9.39
ak2025yjhoub,2025-12-12T00:01:19,0.9,"9 km E of Fox, Alaska",64.95,-147.413,5.0
ci41349944,2025-12-12T00:01:02,0.86,"4 km SE of Julian, CA",33.054333333333,-116.56683333333,15.7
av93940756,2025-12-11T23:58:45,-0.54,"62 km ENE of Pedro Bay, Alaska",60.004166666667,-153.08533333333,0.66
uw62209412,2025-12-11T23:54:33,1.31,"10 km SSE of Willamina, Oregon",44.986,-123.44416666667,-0.18
ci41349928,2025-12-11T23:51:02,0.72,"9 km SW of Idyllwild, CA",33.685666666667,-116.78766666667,17.35
ak2025yjhfix,2025-12-11T23:50:22,1.5,"44 km N of Petersville, Alaska",62.893,-150.796,96.9
pr71502053,2025-12-11T23:50:15,3.21,"59 km NNE of Punta Cana, Dominican Republic",19.067,-68.1595,37.88
ci41349920,2025-12-11T23:43:16,0.61,"7 km SW of Salton City, CA",33.257333333333,-116.01916666667,8.72
av93940741,2025-12-11T23:39:32,1.87,"269 km W of Adak, Alaska",51.824166666667,179.45466666667,8.45
uw62209402,2025-12-11T23:35:06,1.49,"1 km NNE of Sechelt, Canada",49.488,-123.7475,-0.13
nc75278491,2025-12-11T23:30:29,1.78,"8 km ESE of Westhaven-Moonstone, CA",41.021499633789,-124.01100158691,12.75
nc75278486,2025-12-11T23:16:01,1.05,"7 km NW of The Geysers, CA",38.822166442871,-122.80533599853,3.039999961853
uw62209392,2025-12-11T23:14:00,1.13,"10 km NE of Castle Rock, Washington",46.3445,-122.82,-0.47
us6000ruae,2025-12-11T23:12:39,2.5,"87 km NNE of Yakutat, Alaska",60.309,-139.3203,5.0
nc75278481,2025-12-11T23:09:09,0.38,"9 km WNW of The Geysers, CA",38.80033493042,-122.86183166504,8.8000001907349
ak2025yjfqfc,2025-12-11T23:02:37,2.1,"76 km NW of Yakutat, Alaska",60.045,-140.658,16.2
ak2025yjfngy,2025-12-11T22:59:14,1.7,"76 km NW of Yakutat, Alaska",60.022,-140.7,21.2
uw62209387,2025-12-11T22:58:44,1.02,"8 km S of Montesano, Washington",46.907833333333,-123.62383333333,38.57
nc75278476,2025-12-11T22:53:15,0.77,"8 km WNW of Cobb, CA",38.839832305908,-122.80982971191,1.960000038147
ak2025yjfgor,2025-12-11T22:51:34,2.0,"79 km NNW of Aleneva, Alaska",58.669,-153.624,3.2
us6000rua6,2025-12-11T22:44:56,2.7,"105 km N of Yakutat, Alaska",60.4938,-139.8536,5.0
nc75278471,2025-12-11T22:42:27,1.09,"7 km WNW of Cobb, CA",38.835834503174,-122.80000305176,1.9800000190735
pr71502043,2025-12-11T22:34:20,2.25,"6 km SE of La Parguera, Puerto Rico",17.931666666667,-67.0115,7.84
tx2025yjennj,2025-12-11T22:29:27,1.5,"46 km NW of Toyah, Texas",31.624,-104.121,5.9332
nn00908415,2025-12-11T22:25:34,1.77,"58 km S of Kingston, Nevada",38.6859,-117.0813,0.0
nc75278456,2025-12-11T22:18:03,1.03,"8 km NW of The Geysers, CA",38.830501556396,-122.81566619873,1.7200000286102
ci41349896,2025-12-11T22:13:14,1.11,"25 km SSW of Ocotillo Wells, CA",32.933,-116.21933333333,12.03
ci41349888,2025-12-11T22:11:50,1.5,"13 km ENE of Ridgecrest, CA",35.682166666667,-117.55283333333,6.89
ci41349880,2025-12-11T22:10:27,1.1,"20 km ESE of Little Lake, CA",35.900333333333,-117.68516666667,7.29
us6000ru9z,2025-12-11T22:09:19,5.1,"121 km S of Honchō, Japan",41.0349,142.8022,28.334
us6000ru9w,2025-12-11T22:08:08,5.1,"264 km E of Levuka, Fiji",-18.1751,-178.1906,576.24
nc75278446,2025-12-11T21:47:10,1.26,"4 km ESE of Pinnacles, CA",36.52466583252,-121.10182952881,8.079999923706
us6000ru9s,2025-12-11T21:40:05,4.3,"19 km ESE of Mutsu, Japan",41.2428,141.4432,77.914
uu80124791,2025-12-11T21:33:25,0.93,"15 km NE of Milford, Utah",38.508833333333,-112.91016666667,2.88
ci41349840,2025-12-11T21:32:31,2.23,"13 km NW of Fillmore, CA",34.483,-119.02266666667,9.74
ci41349832,2025-12-11T21:32:07,1.89,"13 km NW of Fillmore, CA",34.4815,-119.025,9.99
nc75278431,2025-12-11T21:31:05,0.87,"8 km W of Cobb, CA",38.835498809815,-122.81517028809,1.2999999523163
uw62209362,2025-12-11T21:29:23,1.05,"6 km N of May Creek, Washington",47.914833333333,-121.666,12.58
ok2025ygdh,2025-12-11T21:20:43,1.63,"6 km NE of Drumright, Oklahoma",36.0305,-96.54933333,0.0
ci41349816,2025-12-11T21:12:32,1.08,"10 km E of Big Bear City, CA",34.257833333333,-116.7385,0.01
us6000ru9b,2025-12-11T20:56:21,4.9,"78 km ESE of Finschhafen, Papua New Guinea",-6.8903,148.4765,25.589
ak2025yjbgyb,2025-12-11T20:51:10,0.9,"84 km NW of Karluk, Alaska",58.17,-155.331,5.0
tx2025yjbfoy,2025-12-11T20:49:35,1.5,"58 km S of Whites City, New Mexico",31.651,-104.46,6.7151
ak2025yjbebv,2025-12-11T20:47:53,2.4,"43 km E of Pedro Bay, Alaska",59.777,-153.336,125.7
tx2025yjbbcj,2025-12-11T20:44:26,0.7,"33 km WSW of Ackerly, Texas",32.403,-102.038,7.8369
av93940456,2025-12-11T20:39:18,0.83,"65 km WNW of Beluga, Alaska",61.324333333333,-152.24466666667,1.89
ci41349800,2025-12-11T20:38:00,2.94,"86 km ESE of Maneadero, B.C., MX",31.556666666667,-115.67433333333,9.4
ci41349792,2025-12-11T20:35:14,2.03,"13 km NW of Fillmore, CA",34.483333333333,-119.0155,9.75
ak2025yjaqyt,2025-12-11T20:32:04,3.0,"53 km NNE of Kobuk, Alaska",67.371,-156.524,5.0
tx2025yjambx,2025-12-11T20:30:31,0.8,"33 km WSW of Ackerly, Texas",32.407,-102.042,6.6162
ci41349768,2025-12-11T20:17:58,1.13,"14 km NW of Fillmore, CA",34.487333333333,-119.02116666667,7.9
nc75278396,2025-12-11T20:17:58,1.95,"6 km NE of Willits, CA",39.446666717529,-123.30999755859,4.4000000953674
ok2025ygbe,2025-12-11T20:15:44,1.51,"8 km W of Davis, Oklahoma",34.498,-97.20966667,0.0
uw62209352,2025-12-11T20:15:11,1.24,"31 km NNW of Leavenworth, Washington",47.854166666667,-120.83666666667,-1.63
ak2025yizycb,2025-12-11T20:10:44,2.0,"21 km SW of Point Possession, Alaska",60.763,-150.913,47.0
av93940401,2025-12-11T20:09:10,0.09,"86 km NW of Karluk, Alaska",58.175666666667,-155.36766666667,1.97
nc75278391,2025-12-11T20:09:00,0.27,"8 km NW of The Geysers, CA",38.830665588379,-122.80933380127,1.6599999666214
av93940396,2025-12-11T20:08:12,1.36,"86 km NW of Karluk, Alaska",58.183,-155.36033333333,2.78
av93940391,2025-12-11T20:08:05,0.87,"87 km NW of Karluk, Alaska",58.184,-155.36183333333,1.01
us6000ru9j,2025-12-11T20:02:08,4.7,southern East Pacific Rise,-34.8356,-109.3227,10.0
ci41349752,2025-12-11T19:59:36,1.77,"6 km E of Calimesa, CA",33.996833333333,-116.98866666667,16.42
nc75278381,2025-12-11T19:49:22,0.83,"5 km NW of The Geysers, CA",38.807334899902,-122.79699707031,3.2699999809265
ak2025yiyllr,2025-12-11T19:25:53,2.1,"85 km N of Yakutat, Alaska",60.318,-139.673,4.1
nc75278376,2025-12-11T19:23:31,1.45,"7 km W of Templeton, CA",35.549499511719,-120.78016662598,5.1900000572205
us6000ru8c,2025-12-11T19:20:44,4.2,"109 km N of Yakutat, Alaska",60.5239,-139.9831,7.659
ci41349704,2025-12-11T19:19:41,1.29,"15 km NW of Fillmore, CA",34.4935,-119.0305,4.95
ak2025yiyfjx,2025-12-11T19:18:52,2.1,"88 km N of Yakutat, Alaska",60.338,-139.836,5.0
nc75278366,2025-12-11T19:04:55,0.77,"10 km NNE of Parkfield, CA",35.986000061035,-120.40350341797,3.3099999427795
tx2025yixpyg,2025-12-11T19:01:37,1.2,"34 km SE of Malaga, New Mexico",31.999,-103.815,6.9843
ci41349688,2025-12-11T19:01:03,1.47,"13 km NW of Fillmore, CA",34.480166666667,-119.0195,10.09
ci41349680,2025-12-11T18:59:55,2.19,"13 km NW of Fillmore, CA",34.485166666667,-119.01533333333,9.68
ak2025yixnht,2025-12-11T18:57:54,2.9,"38 km NNE of Chenega, Alaska",60.391,-147.762,18.9
ci41349672,2025-12-11T18:57:04,1.48,"13 km NW of Fillmore, CA",34.482333333333,-119.02033333333,8.55
ak2025yixmhy,2025-12-11T18:56:44,2.0,"93 km SE of Kokhanok, Alaska",58.754,-153.825,11.6
nc75278346,2025-12-11T18:47:41,1.49,"3 km NW of The Geysers, CA",38.793334960938,-122.78233337402,3.8399999141693
nc75278341,2025-12-11T18:44:48,2.22,"24 km W of Petrolia, CA",40.319499969482,-124.57366943359,10.739999771118
ci41349656,2025-12-11T18:41:39,1.9,"14 km NW of Fillmore, CA",34.4865,-119.02266666667,8.61
uw62209332,2025-12-11T18:40:21,1.61,"5 km S of Shelton, Washington",47.162,-123.10366666667,-0.24
us6000ru7z,2025-12-11T18:37:48,4.4,"56 km NNW of Fef, Indonesia",-0.3347,132.2496,10.0
av93940306,2025-12-11T18:37:05,-0.21,"91 km SSE of Kokhanok, Alaska",58.641833333333,-154.38766666667,9.74
ci41349648,2025-12-11T18:35:06,1.35,"13 km NW of Fillmore, CA",34.478,-119.02216666667,8.02
ci41349640,2025-12-11T18:34:35,1.24,"13 km NW of Fillmore, CA",34.483,-119.0245,7.39
ci41349632,2025-12-11T18:31:12,2.66,"13 km NW of Fillmore, CA",34.483,-119.016,10.68
tx2025yiwpxo,2025-12-11T18:30:49,1.7,"46 km NW of Toyah, Texas",31.628,-104.126,6.0999
ci41349624,2025-12-11T18:30:46,1.8910409816142,"14 km NW of Fillmore, CA",34.485500335693,-119.03016662598,6.5599999427795
ci41349616,2025-12-11T18:30:42,1.11,"13 km NW of Fillmore, CA",34.486166666667,-119.018,9.14
ci41349608,2025-12-11T18:29:05,2.59,"14 km NW of Fillmore, CA",34.485833333333,-119.03116666667,8.33
ci41349600,2025-12-11T18:28:27,2.49,"13 km NW of Fillmore, CA",34.487166666667,-119.0175,10.15
ci41349592,2025-12-11T18:27:32,3.12,"13 km NW of Fillmore, CA",34.487833333333,-119.01783333333,10.59
us6000ru7t,2025-12-11T18:27:31,3.0,"14 km NW of Fillmore, California",34.5037,-119.0115,10.0
nc75278316,2025-12-11T18:26:26,1.73,"2 km NE of The Geysers, CA",38.788665771484,-122.74383544922,1.1599999666214
nc75278311,2025-12-11T18:23:04,1.09,"13 km WNW of The Geysers, CA",38.838832855225,-122.87716674805,2.4100000858307
ci41349576,2025-12-11T18:21:02,2.56,"13 km NW of Fillmore, CA",34.483666666667,-119.01483333333,10.13
us6000ru7q,2025-12-11T18:11:06,4.8,"88 km SSW of Honchō, Japan",41.3738,142.5949,46.653
ci41137487,2025-12-11T18:01:19,1.71,"13 km NW of Fillmore, CA",34.483666666667,-119.02116666667,8.23
ci41137479,2025-12-11T17:56:50,0.19,"12 km NE of Little Lake, CA",36.017333333333,-117.81066666667,1.97
ak2025yivjiz,2025-12-11T17:53:01,2.4,"45 km W of Happy Valley, Alaska",60.011,-152.543,83.9
ci41137471,2025-12-11T17:51:28,1.09,"15 km NW of Fillmore, CA",34.493166666667,-119.0375,1.68
ci41137463,2025-12-11T17:50:21,2.01,"13 km NW of Fillmore, CA",34.483333333333,-119.01833333333,8.96
ci41137455,2025-12-11T17:49:39,1.41,"14 km NW of Fillmore, CA",34.4835,-119.02816666667,7.94
ci10211574,2025-12-11T17:49:05,1.11,"12 km NE of Little Lake, CA",36.0075,-117.805,0.62
ci41137447,2025-12-11T17:48:56,1.27,"12 km NE of Little Lake, CA",36.016166666667,-117.81316666667,1.85
av93940251,2025-12-11T17:42:23,-0.11,"86 km NNW of Karluk, Alaska",58.288833333333,-154.98933333333,3.69
av93940261,2025-12-11T17:41:18,0.1,"25 km W of Sitka, Alaska",57.088833333333,-135.75083333333,6.04
ci41137431,2025-12-11T17:33:48,2.32,"13 km NW of Fillmore, CA",34.486,-119.02,9.37
us6000ru7e,2025-12-11T17:21:08,3.0,"114 km N of Yakutat, Alaska",60.5681,-139.8952,5.862
nc75278296,2025-12-11T17:19:01,2.39,"5 km N of Dublin, CA",37.747833251953,-121.93650054932,7.3499999046326
us6000ru7g,2025-12-11T17:18:34,4.9,"81 km S of Acajutla, El Salvador",12.8601,-89.9,43.284
us6000ru7i,2025-12-11T17:18:33,4.7,"39 km SW of Shuanglong, China",28.2381,104.0257,16.389
ak2025yiufmt,2025-12-11T17:18:19,1.9,"101 km NNW of Yakutat, Alaska",60.324,-140.68,1.9
uu80124781,2025-12-11T17:08:54,0.95,"6 km WNW of Lehi, Utah",40.4155,-111.923,3.69
us6000ru7c,2025-12-11T17:04:20,4.4,"85 km S of Honchō, Japan",41.3589,142.8867,54.312
ak2025yitmbe,2025-12-11T16:55:44,1.8,"75 km NNE of Petersville, Alaska",63.153,-150.441,99.4
us6000ru66,2025-12-11T16:55:42,2.9,"75 km SSW of Kivalina, Alaska",67.1213,-165.3212,5.0
ak2025yitgom,2025-12-11T16:49:31,2.9,"55 km WSW of Nanwalek, Alaska",59.11,-152.756,69.5
ci41137399,2025-12-11T16:44:15,1.06,"15 km WSW of Johannesburg, CA",35.344833333333,-117.79116666667,4.39
ak2025yitbyu,2025-12-11T16:44:02,1.7,"83 km NNW of Aleneva, Alaska",58.702,-153.648,17.5
ak2025yisxzl,2025-12-11T16:39:25,1.9,"80 km NNW of Aleneva, Alaska",58.672,-153.65,5.0
tx2025yissoc,2025-12-11T16:33:09,1.6,"46 km NW of Toyah, Texas",31.626,-104.128,6.0999
ak2025yissia,2025-12-11T16:32:50,1.7,"46 km SE of Egegik, Alaska",57.919,-156.822,15.8
us6000ru50,2025-12-11T16:07:50,2.7,"8 km E of Coushatta, Louisiana",32.0065,-93.2516,5.0
us6000ru4z,2025-12-11T15:55:30,2.7,"125 km N of Yakutat, Alaska",60.6699,-139.8012,5.0
hv74850062,2025-12-11T15:52:27,1.83,"18 km ENE of Pāhala, Hawaii",19.28133392334,-155.31799316406,2.1800000667572
hv74850067,2025-12-11T15:52:20,2.05,"13 km E of Pāhala, Hawaii",19.189333333333,-155.35066666667,28.26
ci41137367,2025-12-11T15:32:18,1.05,"16 km WSW of Johannesburg, CA",35.334666666667,-117.80383333333,6.63
ak2025yiqmox,2025-12-11T15:25:50,1.7,"61 km SE of Pedro Bay, Alaska",59.36,-153.419,5.0
tx2025yiqfke,2025-12-11T15:17:33,1.5,"58 km S of Whites City, New Mexico",31.647,-104.428,5.7922
pr71502028,2025-12-11T15:17:30,3.41,"46 km SE of Boca de Yuma, Dominican Republic",18.0655,-68.320666666667,10.81
ak2025yiqfkb,2025-12-11T15:17:29,1.6,"16 km NW of Ferry, Alaska",64.1,-149.394,5.3
ci41137351,2025-12-11T15:15:25,1.2,"3 km SSW of Banning, CA",33.896333333333,-116.88733333333,12.99
ci41137335,2025-12-11T14:53:08,1.23,"19 km ESE of Anza, CA",33.4685,-116.49366666667,11.75
nc75278266,2025-12-11T14:52:07,0.71,"4 km W of Cobb, CA",38.82149887085,-122.76616668701,2.0599999427795
us6000ru4q,2025-12-11T14:49:01,4.6,"7 km SE of Yujing, Taiwan",23.074,120.5132,10.0
nc75278261,2025-12-11T14:43:10,0.38,"8 km W of Cobb, CA",38.835498809815,-122.81900024414,1.75
us6000ru4p,2025-12-11T14:42:08,4.6,"56 km S of Baubau, Indonesia",-5.9636,122.5191,16.564
ci41137319,2025-12-11T14:36:15,1.03,"17 km SSW of Searles Valley, CA",35.627166666667,-117.4685,7.37
ci41137311,2025-12-11T14:35:37,1.22,"13 km WNW of Calipatria, CA",33.155333333333,-115.65133333333,3.39
ak2025yiouuo,2025-12-11T14:35:00,2.1,"69 km NW of Yakutat, Alaska",59.996,-140.579,5.7
