id,time_iso,magnitude,place,latitude,longitude,depth
ci41152063,2026-01-04T15:59:33,0.88,"14 km ENE of Ridgecrest, CA",35.680333333333,-117.54333333333,6.41
ak2026agswjo,2026-01-04T15:55:54,2.0,"6 km E of Susitna North, Alaska",62.166,-149.733,53.1
pr71503928,2026-01-04T15:53:41,1.93,"6 km E of La Parguera, Puerto Rico",17.977,-66.987,14.19
ak2026agsqac,2026-01-04T15:48:31,0.7,"83 km NW of Karluk, Alaska",58.158,-155.321,5.0
ci41152055,2026-01-04T15:47:21,0.92,"2 km ENE of Loma Linda, CA",34.052,-117.24183333333,13.76
uw62221541,2026-01-04T15:41:20,2.13,"8 km WNW of Lakeview, Oregon",42.219,-120.44166666667,2.73
uu80126801,2026-01-04T15:35:13,2.83,"22 km SW of Big Water, Utah",36.963,-111.871,26.59
hv74868822,2026-01-04T15:32:17,1.75,"16 km NNE of Pāhala, Hawaii",19.33766746521,-155.40400695801,6.8299999237061
uw62221536,2026-01-04T15:31:03,0.72,"11 km WNW of Belfair, Washington",47.500666666667,-122.95666666667,16.58
av93980071,2026-01-04T15:30:33,-0.96,"61 km WNW of Beluga, Alaska",61.311333333333,-152.16483333333,-2.45
hv74868817,2026-01-04T15:23:05,1.85,"0 km NW of Pāhala, Hawaii",19.207000732422,-155.48216247559,31.420000076294
ak2026agrnji,2026-01-04T15:15:19,1.8,"79 km WSW of Karluk, Alaska",57.357,-155.726,83.9
nc75290846,2026-01-04T15:15:06,0.58,"9 km WNW of The Geysers, CA",38.820667266846,-122.8433303833,2.210000038147
ci41152047,2026-01-04T15:09:55,0.47,"12 km SSE of Anza, CA",33.457833333333,-116.61766666667,9.55
av93980036,2026-01-04T15:01:48,1.35,"62 km WNW of Happy Valley, Alaska",60.0805,-152.8285,48.51
pr71503908,2026-01-04T14:58:33,2.78,"48 km N of Tierras Nuevas Poniente, Puerto Rico",18.900666666667,-66.469333333333,20.44
us7000rmfs,2026-01-04T14:50:06,4.4,"37 km NW of Camiña, Chile",-19.1002,-69.7015,112.293
ak2026agqagg,2026-01-04T14:29:53,2.1,"111 km SE of McCarthy, Alaska",60.612,-141.73,22.0
ak2026agpzhy,2026-01-04T14:28:47,1.4,"122 km S of McCarthy, Alaska",60.34,-143.174,5.0
ak2026agpxwc,2026-01-04T14:27:06,1.8,"107 km NNW of Yakutat, Alaska",60.488,-140.18,5.0
tx2026agpsmx,2026-01-04T14:20:52,1.1,"36 km NNW of Toyah, Texas",31.606,-103.964,8.1378
ci41152039,2026-01-04T14:20:51,0.54,"12 km SSE of Anza, CA",33.457833333333,-116.619,9.5
us7000rmfn,2026-01-04T14:20:31,4.8,"38 km WSW of Jiquilillo, Nicaragua",12.6136,-87.7816,99.315
tx2026agprgk,2026-01-04T14:19:48,0.9,"8 km N of Stanton, Texas",32.206,-101.802,6.1768
uu80126796,2026-01-04T14:18:00,3.27,"13 km E of Huntsville, Utah",41.277333333333,-111.60633333333,9.91
ak2026agppnh,2026-01-04T14:17:26,1.5,"14 km N of Meadow Lakes, Alaska",61.755,-149.625,34.8
tx2026agozrd,2026-01-04T13:59:01,1.3,"54 km S of Whites City, New Mexico",31.688,-104.303,7.1765
nc75290821,2026-01-04T13:58:04,1.26,"6 km W of Cobb, CA",38.825668334961,-122.79566955566,2.4400000572205
ci41152031,2026-01-04T13:45:14,0.92,"9 km S of Idyllwild, CA",33.6585,-116.71116666667,16.6
av93979941,2026-01-04T13:38:24,-0.79,"60 km ENE of Pedro Bay, Alaska",59.993,-153.10233333333,0.82
uu80126786,2026-01-04T13:36:59,-0.25,"15 km NE of West Yellowstone, Montana",44.748833333333,-110.95,3.98
uu80006043,2026-01-04T13:36:38,1.5,"16 km NW of Parowan, Utah",37.962833333333,-112.93816666667,3.29
av93979936,2026-01-04T13:35:30,-1.33,"60 km ENE of Pedro Bay, Alaska",59.969666666667,-153.08716666667,4.65
ak2026agodna,2026-01-04T13:33:26,1.5,"42 km NNW of Karluk, Alaska",57.908,-154.772,65.2
ak2026agnuce,2026-01-04T13:26:11,2.8,"32 km ENE of Igiugig, Alaska",59.486,-155.41,0.2
uu80006048,2026-01-04T13:22:12,0.74,"17 km SSW of Thatcher, Utah",41.562,-112.41,0.16
tx2026agnnum,2026-01-04T13:17:49,0.8,"12 km SSW of Ackerly, Texas",32.42,-101.748,8.5693
us7000rmfe,2026-01-04T13:07:06,5.7,Prince Edward Islands region,-43.4732,39.1653,10.0
us7000rmfd,2026-01-04T13:06:34,2.6,"16 km NW of Whites City, New Mexico",32.2945,-104.4845,7.46
ak2026agmnla,2026-01-04T12:44:29,1.9,"18 km NNE of Beluga, Alaska",61.29,-150.923,58.2
us7000rmf9,2026-01-04T12:44:04,3.3,"114 km N of Yakutat, Alaska",60.5698,-139.9035,5.0
nc75290806,2026-01-04T12:43:47,1.34,"8 km NW of The Geysers, CA",38.831832885742,-122.81383514404,1.4199999570847
tx2026agluhr,2026-01-04T12:22:18,0.9,"12 km W of Forsan, Texas",32.114,-101.502,6.2256
tx2026aglqaa,2026-01-04T12:17:20,0.3,"8 km SE of Gardendale, Texas",31.965,-102.311,8.0566
nn00909202,2026-01-04T12:07:57,1.63,"27 km ENE of Beatty, Nevada",37.0301,-116.487,7.808
nc75290796,2026-01-04T12:06:16,0.74,"7 km WNW of Cobb, CA",38.836833953857,-122.80133056641,2.789999961853
ak2026aglcuh,2026-01-04T12:01:58,2.0,"20 km WNW of Tatitlek, Alaska",60.95,-147.004,23.0
nn00909200,2026-01-04T11:54:12,2.26,"28 km ENE of Beatty, Nevada",37.0389,-116.4892,10.6079
uw62221496,2026-01-04T11:51:50,0.94,"1 km S of Echo Lake, Washington",47.775166666667,-122.04583333333,26.98
ci41152023,2026-01-04T11:46:56,0.53,"19 km N of Borrego Springs, CA",33.4285,-116.3495,6.26
tx2026agknhd,2026-01-04T11:43:58,0.6,"7 km NNW of Stanton, Texas",32.199,-101.809,7.5684
uu80006053,2026-01-04T11:43:58,1.26,"8 km NE of Hildale, Utah",37.053833333333,-112.89816666667,11.81
tx2026agklet,2026-01-04T11:41:44,1.7,"57 km S of Whites City, New Mexico",31.653,-104.367,6.0999
us7000rmex,2026-01-04T11:36:00,4.5,"212 km SSE of Vilyuchinsk, Russia",51.1649,159.5869,10.0
tx2026agkfez,2026-01-04T11:34:36,1.5,"26 km SW of Jal, New Mexico",31.939,-103.389,6.0486
ci41152015,2026-01-04T11:19:37,1.06,"13 km S of Jamul, CA",32.6005,-116.85416666667,14.94
tx2026agjrya,2026-01-04T11:19:11,1.3,"26 km SW of Jal, New Mexico",31.94,-103.387,6.6125
tx2026agjkmt,2026-01-04T11:10:34,1.6,"56 km S of Whites City, New Mexico",31.663,-104.358,6.0999
pr2026004001,2026-01-04T11:07:59,3.51,"93 km N of Charlotte Amalie, U.S. Virgin Islands",19.1816,-64.8293,26.0
ak2026agjhgc,2026-01-04T11:06:49,1.9,"6 km W of Ninilchik, Alaska",60.04,-151.774,60.6
hv74868732,2026-01-04T11:06:27,2.42,"20 km SSE of Pāhala, Hawaii",19.048833333333,-155.372,35.86
us7000rmep,2026-01-04T11:01:08,5.1,"158 km SSE of Vilyuchinsk, Russia",51.6813,159.5143,35.0
ci41152007,2026-01-04T10:59:26,0.67,"6 km ENE of San Jacinto, CA",33.809833333333,-116.90616666667,12.41
ak2026agiysv,2026-01-04T10:57:36,2.4,"52 km SSE of Kokhanok, Alaska",59.021,-154.342,129.2
tx2026agirfd,2026-01-04T10:48:22,0.5,"31 km WSW of Ackerly, Texas",32.379,-102.002,8.7402
tx2026agipdu,2026-01-04T10:45:48,1.3,"56 km S of Whites City, New Mexico",31.667,-104.452,5.741
us7000rmgg,2026-01-04T10:45:47,4.7,South Sandwich Islands region,-55.3739,-29.4744,10.0
pr71503878,2026-01-04T10:43:45,3.19,"78 km N of Charlotte Amalie, U.S. Virgin Islands",19.051333333333,-64.884833333333,7.95
us7000rmeh,2026-01-04T10:35:54,5.1,South Sandwich Islands region,-58.7356,-25.2678,35.0
av93979681,2026-01-04T10:34:58,1.09,"5 km W of Dutch Harbor, Alaska",53.897166666667,-166.61916666667,8.74
tx2026agibwf,2026-01-04T10:30:23,0.4,"38 km ENE of McKinney Acres, Texas",32.431,-102.154,7.1533
pr71503868,2026-01-04T10:25:47,3.34,"98 km N of Charlotte Amalie, U.S. Virgin Islands",19.227666666667,-64.813833333333,14.52
ak2026aghtqs,2026-01-04T10:20:50,1.7,"45 km NW of Tatitlek, Alaska",61.189,-147.182,13.3
hv74868717,2026-01-04T10:17:02,1.83,"25 km SSE of Fern Forest, Hawaii",19.244832992554,-155.06182861328,37.880001068115
uw62221481,2026-01-04T10:03:29,0.44,"33 km NNE of Amboy, Washington",46.1935,-122.31416666667,11.55
tx2026aghded,2026-01-04T10:01:57,0.5,"9 km N of Stanton, Texas",32.218,-101.802,7.0557
tx2026aggywq,2026-01-04T09:58:30,1.8,"26 km SW of Jal, New Mexico",31.939,-103.386,6.0101
tx2026aggzax,2026-01-04T09:57:04,0.6,"38 km ENE of McKinney Acres, Texas",32.411,-102.141,7.2021
ak2026aggytg,2026-01-04T09:56:35,2.7,"67 km NNE of Aleneva, Alaska",58.621,-152.456,6.6
tx2026aggokb,2026-01-04T09:44:35,0.3,"31 km SSE of Midland, Texas",31.75,-101.916,3.7842
tx2026aggjwi,2026-01-04T09:41:53,3.0,"26 km SW of Jal, New Mexico",31.937,-103.383,5.7281
tx2026aggkne,2026-01-04T09:40:34,1.0,"26 km SW of Jal, New Mexico",31.939,-103.383,6.0614
tx2026agghaw,2026-01-04T09:39:29,1.5,"26 km SW of Jal, New Mexico",31.94,-103.382,6.0999
tx2026agghod,2026-01-04T09:38:31,1.9,"26 km SW of Jal, New Mexico",31.939,-103.384,5.8307
ci41151999,2026-01-04T09:38:05,1.04,"4 km SE of Ontario, CA",34.025166666667,-117.59666666667,4.06
tx2026aggiom,2026-01-04T09:37:51,1.2,"26 km SW of Jal, New Mexico",31.937,-103.388,6.0486
ci41151991,2026-01-04T09:37:49,1.06,"4 km SE of Ontario, CA",34.026666666667,-117.59733333333,3.94
tx2026aggdwu,2026-01-04T09:32:23,0.4,"15 km NNW of Midland, Texas",32.13,-102.136,5.2979
av93979571,2026-01-04T09:26:55,-0.92,"66 km ENE of Pedro Bay, Alaska",60.049333333333,-153.04616666667,2.44
ak2026agftjo,2026-01-04T09:20:08,1.7,"40 km WSW of Karluk, Alaska",57.435,-155.083,29.3
nc75290736,2026-01-04T09:19:49,0.8,"8 km N of Healdsburg, CA",38.681667327881,-122.86350250244,4.0900001525879
ci41151983,2026-01-04T09:17:12,1.25,"27 km NE of Montecito, CA",34.636,-119.46916666667,7.97
uw62221476,2026-01-04T09:15:33,0.72,"33 km NNE of Amboy, Washington",46.1975,-122.33516666667,12.15
nc75290731,2026-01-04T09:13:14,0.78,"7 km NW of The Geysers, CA",38.826000213623,-122.81349945068,1.8400000333786
nc75290726,2026-01-04T09:10:09,1.87,"9 km NE of Talmage, CA",39.185165405273,-123.08416748047,5.6700000762939
ak2026agfhot,2026-01-04T09:06:30,1.8,"94 km NNW of Yakutat, Alaska",60.345,-140.287,14.6
pr71503858,2026-01-04T09:06:11,3.4,"95 km N of Cruz Bay, U.S. Virgin Islands",19.193,-64.6955,61.76
tx2026agfeco,2026-01-04T09:02:51,1.4,"23 km S of Westbrook, Texas",32.145,-101.05,4.2236
tx2026agfbjj,2026-01-04T08:59:17,1.6,"23 km S of Westbrook, Texas",32.144,-101.055,4.9316
tx2026agfawl,2026-01-04T08:58:49,1.4,"24 km S of Westbrook, Texas",32.142,-101.057,5.5664
hv74868672,2026-01-04T08:49:39,1.82,"12 km NNE of Pāhala, Hawaii",19.302833557129,-155.42134094238,26.670000076294
us7000rme6,2026-01-04T08:49:07,2.6,"110 km NNW of Yakutat, Alaska",60.5104,-140.1997,5.0
av93979496,2026-01-04T08:44:43,-0.69,"61 km ENE of Pedro Bay, Alaska",60.011333333333,-153.09283333333,6.11
uu80126781,2026-01-04T08:42:07,1.45,"16 km NW of Emery, Utah",39.015333333333,-111.402,-1.17
av93979476,2026-01-04T08:31:10,-0.91,"60 km ENE of Pedro Bay, Alaska",60.002333333333,-153.1115,1.6
us7000rme5,2026-01-04T08:30:06,5.0,"109 km WNW of Korla, China",42.2671,85.0146,10.0
tx2026agdzrk,2026-01-04T08:27:10,0.9,"26 km SW of Jal, New Mexico",31.938,-103.386,5.9076
ak2026agdwsm,2026-01-04T08:23:40,1.0,"103 km SE of McCarthy, Alaska",60.729,-141.662,14.9
ak2026agdvla,2026-01-04T08:22:14,1.7,"109 km N of Yakutat, Alaska",60.515,-140.077,1.2
pr71503843,2026-01-04T08:17:51,2.4,"3 km SSW of Guánica, Puerto Rico",17.943833333333,-66.921833333333,10.04
uu80126776,2026-01-04T08:12:38,0.85,"24 km NE of West Yellowstone, Montana",44.789833333333,-110.859,5.4
us7000rmdz,2026-01-04T08:07:45,3.3,"108 km NNW of Yakutat, Alaska",60.4954,-140.1325,5.0
nc75290691,2026-01-04T08:07:40,1.11,"6 km NW of The Geysers, CA",38.822166442871,-122.79716491699,2.829999923706
av93979411,2026-01-04T08:05:27,1.4,"253 km W of Adak, Alaska",51.994166666667,179.68166666667,9.18
us7000rmdy,2026-01-04T08:01:07,4.5,"119 km NNE of Tobelo, Indonesia",2.6884,128.5017,231.058
ak2026agckfy,2026-01-04T07:39:01,1.8,"21 km W of Skwentna, Alaska",61.961,-151.803,90.3
av93979351,2026-01-04T07:38:08,1.5,"250 km W of Adak, Alaska",52.008833333333,179.72533333333,4.96
ci41151975,2026-01-04T07:35:53,1.69,"21 km NNW of Tehachapi, CA",35.303333333333,-118.53383333333,5.43
nc75290676,2026-01-04T07:35:44,1.71,"14 km WSW of Round Valley, CA",37.383335113525,-118.74883270264,6.3899998664856
us7000rmds,2026-01-04T07:14:11,2.8,"113 km N of Yakutat, Alaska",60.5624,-139.9496,5.0
uw62221461,2026-01-04T07:09:50,0.47,"23 km ENE of Ashford, Washington",46.853,-121.75783333333,2.91
tx2026agbchv,2026-01-04T06:59:47,1.6,"17 km NNW of Toyah, Texas",31.451,-103.884,1.8958
nc75290641,2026-01-04T06:56:32,2.24,"5 km NE of Petaluma, CA",38.26216506958,-122.58933258057,5.0700001716614
hv74868647,2026-01-04T06:55:17,1.8,"13 km ESE of Pāhala, Hawaii",19.142499923706,-155.37117004394,29.520000457764
nc75290636,2026-01-04T06:44:33,1.88,"10 km SE of Willits, CA",39.350498199463,-123.27183532715,-0.47999998927116
us7000rmdj,2026-01-04T06:29:41,2.7,"108 km N of Yakutat, Alaska",60.5059,-140.0577,5.671
uu80126771,2026-01-04T06:29:09,0.67,"34 km S of Mammoth, Wyoming",44.670166666667,-110.63483333333,9.9
ak2026afzzss,2026-01-04T06:26:31,1.2,"85 km NNW of Karluk, Alaska",58.287,-154.955,2.8
ak2026afzynp,2026-01-04T06:25:01,2.2,"65 km WNW of Nanwalek, Alaska",59.559,-153.007,106.6
pr71503828,2026-01-04T06:23:57,2.55,"2 km WSW of Ponce, Puerto Rico",18.0045,-66.642333333333,14.01
tx2026afzwpd,2026-01-04T06:22:52,2.0,"17 km NNW of Toyah, Texas",31.451,-103.889,3.1006
uu80126766,2026-01-04T06:21:20,0.76,"15 km NE of West Yellowstone, Montana",44.766,-110.97916666667,7.84
ak2026afztpa,2026-01-04T06:19:23,1.5,"49 km W of Anchor Point, Alaska",59.837,-152.707,90.0
pr71503823,2026-01-04T06:01:45,2.24,"1 km WNW of Indios, Puerto Rico",17.9975,-66.833666666667,14.57
tx2026afzaps,2026-01-04T05:57:23,0.8,"13 km SSW of Big Spring, Texas",32.129,-101.519,7.0557
av93054139,2026-01-04T05:55:43,-0.84,"88 km NNW of Karluk, Alaska",58.305666666667,-155.0145,2.01
av93979236,2026-01-04T05:55:11,-0.44,"83 km NW of Karluk, Alaska",58.180166666667,-155.27966666667,2.27
se60504773,2026-01-04T05:49:50,1.95,"14 km NW of Grovetown, Georgia",33.543833333333,-82.300833333333,0.04
ci41151959,2026-01-04T05:48:06,1.11,"12 km SSW of Agua Dulce, CA",34.393,-118.353,7.91
tx2026afyqde,2026-01-04T05:45:15,1.2,"56 km S of Whites City, New Mexico",31.665,-104.357,6.0999
ak2026afyjkv,2026-01-04T05:37:25,1.6,"113 km NW of Yakutat, Alaska",60.197,-141.286,11.5
nc75290631,2026-01-04T05:35:45,1.89,"9 km WNW of Cobb, CA",38.840667724609,-122.82466888428,1.8700000047684
ak2026afyhgz,2026-01-04T05:34:57,2.6,"21 km W of Denali Park, Alaska",63.758,-149.343,4.1
av93979211,2026-01-04T05:33:54,-0.94,"64 km ENE of Pedro Bay, Alaska",60.059666666667,-153.08183333333,0.39
av93979196,2026-01-04T05:30:08,-0.52,"65 km ENE of Pedro Bay, Alaska",60.077666666667,-153.078,0.73
pr71503818,2026-01-04T05:27:36,2.36,"3 km WSW of Indios, Puerto Rico",17.984333333333,-66.8525,17.13
nc75290626,2026-01-04T05:25:25,1.02,"12 km ENE of Cloverdale, CA",38.837001800537,-122.87999725342,2.1500000953674
uu80126761,2026-01-04T05:18:23,1.81,"14 km NE of West Yellowstone, Montana",44.755333333333,-110.97083333333,8.13
ci41151951,2026-01-04T05:18:13,0.76,"19 km N of Borrego Springs, CA",33.427833333333,-116.35083333333,5.06
av93979186,2026-01-04T05:15:24,0.82,"67 km WNW of Ninilchik, Alaska",60.2625,-152.80916666667,14.7
av93979166,2026-01-04T05:08:39,-0.94,"60 km ENE of Pedro Bay, Alaska",59.988166666667,-153.1115,2.2
ak2026afxkob,2026-01-04T05:08:34,2.2,"67 km SSE of Cantwell, Alaska",62.818,-148.539,57.8
tx2026afxfjj,2026-01-04T05:02:37,0.9,"15 km SSE of Stanton, Texas",32.011,-101.697,8.7646
av93979161,2026-01-04T05:02:37,-0.63,"61 km ENE of Pedro Bay, Alaska",59.991833333333,-153.08433333333,4.6
tx2026afwwlo,2026-01-04T04:52:01,0.8,"34 km SE of Malaga, New Mexico",32.015,-103.802,8.0481
av93979131,2026-01-04T04:48:17,-0.38,"78 km W of Salamatof, Alaska",60.527333333333,-152.73383333333,4.32
uw62221456,2026-01-04T04:48:12,0.37,"22 km ENE of Ashford, Washington",46.8535,-121.765,-1.7
tx2026afwmjz,2026-01-04T04:40:55,0.7,"11 km SE of Gardendale, Texas",31.949,-102.295,7.8857
nc75290616,2026-01-04T04:31:44,1.27,"4 km W of Cobb, CA",38.824501037598,-122.76616668701,1.9700000286102
ci41151943,2026-01-04T04:19:35,1.04,"9 km NE of Julian, CA",33.145833333333,-116.542,5.56
ci41151935,2026-01-04T04:18:31,0.94,"17 km WSW of Johannesburg, CA",35.3075,-117.81,8.36
ak2026afvnbl,2026-01-04T04:11:08,0.5,"82 km NNW of Karluk, Alaska",58.27,-154.926,5.0
ci41151927,2026-01-04T04:10:16,1.11,"16 km W of Searles Valley, CA",35.770666666667,-117.58483333333,6.12
uw62221446,2026-01-04T03:52:12,2.28,"1 km NNE of La Conner, Washington",48.404,-122.48616666667,20.25
uw62221441,2026-01-04T03:44:38,0.77,"5 km S of Crocker, Washington",47.032,-122.1115,9.2
nc75290611,2026-01-04T03:33:48,0.97,"13 km NW of The Geysers, CA",38.853668212891,-122.874168396,1.710000038147
ak2026afucri,2026-01-04T03:28:54,1.4,"58 km SW of Salcha, Alaska",64.165,-147.776,10.4
ci41151919,2026-01-04T03:22:40,1.13,"7 km SSW of Idyllwild, CA",33.681333333333,-116.73516666667,15.72
ak2026aftppn,2026-01-04T03:13:44,2.0,"85 km N of Yakutat, Alaska",60.309,-139.971,1.5
nc75290596,2026-01-04T03:12:31,1.06,"9 km NW of The Geysers, CA",38.834331512451,-122.82382965088,11.989999771118
us7000rmcn,2026-01-04T02:57:20,2.9,"111 km N of Yakutat, Alaska",60.5429,-139.9828,5.0
tx2026afsylj,2026-01-04T02:53:50,0.9,"18 km SE of Ackerly, Texas",32.407,-101.575,5.5908
av93978981,2026-01-04T02:51:31,-0.8,"69 km ENE of Pedro Bay, Alaska",60.073,-153.01066666667,0.39
av93978976,2026-01-04T02:44:34,-0.28,"84 km NNW of Karluk, Alaska",58.254666666667,-155.08216666667,30.03
ak2026afsnrt,2026-01-04T02:42:07,2.1,"57 km WNW of Anchor Point, Alaska",59.912,-152.82,107.2
hv74868562,2026-01-04T02:40:25,1.84,"21 km SE of Pāhala, Hawaii",19.048334121704,-155.36250305176,35.520000457764
ci41151911,2026-01-04T02:38:27,0.95,"2 km ENE of Colton, CA",34.081,-117.29716666667,11.84
ci41151903,2026-01-04T02:34:25,1.01,"17 km WSW of Johannesburg, CA",35.306833333333,-117.80833333333,7.73
hv74868552,2026-01-04T02:31:30,1.61,"13 km SSE of Volcano, Hawaii",19.326166666667,-155.19383333333,5.55
pr71503813,2026-01-04T02:28:30,2.08,"1 km W of Indios, Puerto Rico",17.993333333333,-66.829333333333,15.72
ak2026afrxig,2026-01-04T02:22:26,1.3,"101 km S of McCarthy, Alaska",60.523,-142.99,1.5
tx2026afrqzx,2026-01-04T02:15:01,1.7,"56 km S of Whites City, New Mexico",31.669,-104.376,6.7664
us7000rmcf,2026-01-04T02:07:17,3.0,"109 km N of Yakutat, Alaska",60.5134,-140.0938,5.0
us7000rmcc,2026-01-04T01:41:04,4.9,"117 km SSE of Vilyuchinsk, Russia",51.8994,158.7637,53.815
ak2026afqfhw,2026-01-04T01:31:18,1.9,"123 km SSW of McCarthy, Alaska",60.36,-143.469,0.2
pr2026004000,2026-01-04T01:31:05,3.62,"50 km ESE of Cruz Bay, U.S. Virgin Islands",18.1291,-64.3621,108.0
tx2026afqdui,2026-01-04T01:29:32,1.3,"26 km SW of Jal, New Mexico",31.938,-103.39,5.9332
tx2026afqcdf,2026-01-04T01:27:50,1.4,"24 km S of Westbrook, Texas",32.141,-101.056,3.7842
us7000rmc9,2026-01-04T01:23:35,5.1,"126 km S of Kokopo, Papua New Guinea",-5.4787,152.1228,33.682
hv74868527,2026-01-04T01:08:33,1.84,"19 km SSE of Pāhala, Hawaii",19.051666666667,-155.38533333333,37.1
ak2026afplka,2026-01-04T01:08:10,1.8,"121 km NW of Yakutat, Alaska",60.338,-141.222,5.1
ak2026afpjgu,2026-01-04T01:05:42,1.9,"20 km N of Willow, Alaska",61.929,-149.986,29.0
av93978861,2026-01-04T01:03:54,-0.88,"60 km ENE of Pedro Bay, Alaska",60.0005,-153.11733333333,0.78
tx2026afpaui,2026-01-04T00:55:50,1.2,"37 km ESE of Malaga, New Mexico",32.059,-103.729,8.7531
ci41151895,2026-01-04T00:53:15,0.68,"21 km ESE of Anza, CA",33.473166666667,-116.466,15.26
tx2026afomsn,2026-01-04T00:39:32,0.9,"23 km S of Westbrook, Texas",32.147,-101.052,8.0811
nc75290556,2026-01-04T00:25:28,1.7,"2 km E of The Geysers, CA",38.776832580566,-122.73583221435,2.0899999141693
ak2026afnudy,2026-01-04T00:18:03,1.8,"64 km E of Port Alsworth, Alaska",60.142,-153.163,153.0
us7000rmbv,2026-01-04T00:16:16,2.5,"106 km N of Yakutat, Alaska",60.4894,-140.089,5.0
ak2026afnphb,2026-01-04T00:12:20,1.0,"7 km ENE of Fox, Alaska",64.974,-147.461,7.0
hv74868507,2026-01-04T00:11:53,2.13,"21 km SE of Pāhala, Hawaii",19.049833333333,-155.35983333333,34.03
tx2026afnotr,2026-01-04T00:11:44,0.4,"39 km WSW of Ackerly, Texas",32.397,-102.105,8.6426
us7000rmbt,2026-01-04T00:04:20,4.9,"137 km NNE of Tobelo, Indonesia",2.816,128.6022,240.91
nc75290546,2026-01-04T00:01:50,1.38,"6 km WNW of Cobb, CA",38.835666656494,-122.78816986084,1.6900000572205
us7000rmbs,2026-01-04T00:00:50,4.9,"Off the coast of Aisen, Chile",-44.3731,-78.0361,10.0
us7000rmbq,2026-01-03T23:54:25,2.9,"97 km N of Yakutat, Alaska",60.4192,-139.5705,5.0
ak2026afmyvn,2026-01-03T23:53:15,2.2,"67 km WNW of Happy Valley, Alaska",60.129,-152.887,128.9
ci41151887,2026-01-03T23:31:13,0.68,"19 km N of Borrego Springs, CA",33.429333333333,-116.345,6.29
nc75290526,2026-01-03T23:25:52,1.28,"9 km W of Templeton, CA",35.557834625244,-120.80883026123,5.8200001716614
nc75290521,2026-01-03T23:21:52,0.83,"5 km WNW of The Geysers, CA",38.794166564941,-122.81083679199,-0.75999999046326
hv74868482,2026-01-03T23:21:04,1.89,"21 km SSE of Pāhala, Hawaii",19.038499832153,-155.36866760254,34.979999542236
tx2026aflvts,2026-01-03T23:19:27,1.5,"27 km S of Westbrook, Texas",32.108,-101.06,5.9814
uu80126756,2026-01-03T23:18:02,1.8,"14 km NE of West Yellowstone, Montana",44.7565,-110.97083333333,7.66
hv74868477,2026-01-03T23:17:57,1.67,"9 km SW of Volcano, Hawaii",19.3735,-155.2945,2.25
hv74868472,2026-01-03T23:15:01,1.5,"14 km S of Fern Forest, Hawaii",19.337666666667,-155.14466666667,6.31
tx2026aflpmu,2026-01-03T23:13:54,1.2,"37 km ESE of Malaga, New Mexico",32.061,-103.724,7.9968
us7000rmbk,2026-01-03T23:13:49,4.8,"118 km ESE of Pondaguitan, Philippines",5.8204,127.0977,47.071
tx2026aflqgr,2026-01-03T23:13:16,1.2,"56 km NW of Toyah, Texas",31.634,-104.251,6.8689
av93978716,2026-01-03T23:09:58,-0.13,"25 km W of Dutch Harbor, Alaska",53.884166666667,-166.9335,5.56
av93978706,2026-01-03T23:06:26,-0.82,"61 km ENE of Pedro Bay, Alaska",59.999833333333,-153.10083333333,0.81
ci41151879,2026-01-03T22:51:15,0.71,"2 km SSE of Hollywood, CA",34.0815,-118.31683333333,11.24
us7000rmbi,2026-01-03T22:47:31,4.3,"159 km NNE of Singaraja, Indonesia",-6.7463,115.5614,10.0
ci41151871,2026-01-03T22:41:52,0.87,"17 km ESE of Julian, CA",33.049,-116.42716666667,12.39
tx2026afkilu,2026-01-03T22:33:49,1.4,"36 km ESE of Malaga, New Mexico",32.071,-103.726,8.1506
ci41151863,2026-01-03T22:32:38,0.47,"12 km ESE of Anza, CA",33.520833333333,-116.549,13.59
tx2026afkeqv,2026-01-03T22:29:28,1.3,"37 km ESE of Malaga, New Mexico",32.064,-103.726,8.7659
us7000rmbh,2026-01-03T22:25:36,5.0,"214 km S of Kokopo, Papua New Guinea",-6.2783,152.3668,10.0
ak2026afjxzf,2026-01-03T22:21:43,1.8,"30 km WSW of Cantwell, Alaska",63.268,-149.485,0.1
tx2026afjvid,2026-01-03T22:18:39,1.7,"19 km WNW of Sterling City, Texas",31.932,-101.158,4.9316
tx2026afjnbf,2026-01-03T22:09:03,1.6,"36 km ESE of Malaga, New Mexico",32.066,-103.73,7.7277
us7000rmbe,2026-01-03T22:03:42,5.0,Mid-Indian Ridge,-23.5974,69.5588,10.0
tx2026afjgmz,2026-01-03T22:01:26,1.5,"37 km ESE of Malaga, New Mexico",32.062,-103.728,7.9327
nc75290506,2026-01-03T21:57:53,1.12,"5 km NW of The Geysers, CA",38.804832458496,-122.80516815185,1.6499999761581
nc75290501,2026-01-03T21:55:21,1.34,"7 km NE of Ridgemark, CA",36.855499267578,-121.31466674805,8.0100002288818
ak2026afjazl,2026-01-03T21:55:03,0.7,"84 km NNW of Karluk, Alaska",58.269,-154.986,5.0
tx2026afiynu,2026-01-03T21:52:42,1.6,"37 km ESE of Malaga, New Mexico",32.063,-103.723,7.1252
nc75290496,2026-01-03T21:50:04,1.67,"4 km SW of Newark, CA",37.50566482544,-122.07099914551,17.110000610352
av93054074,2026-01-03T21:49:56,-0.35,"77 km W of Salamatof, Alaska",60.539833333333,-152.71866666667,4.96
