id,time_iso,magnitude,place,latitude,longitude,depth
tx2025xgktwg,2025-11-26T06:27:57,1.1,"26 km SW of Jal, New Mexico",31.938,-103.391,6.1511
av93909266,2025-11-26T06:26:50,0.08,"57 km NW of Beluga, Alaska",61.465833333333,-151.9105,0.15
av93909231,2025-11-26T06:08:23,0.16,"83 km NW of Karluk, Alaska",58.177666666667,-155.2875,0.63
nc75269451,2025-11-26T06:07:02,0.38,"6 km NNE of Corralitos, CA",37.04349899292,-121.79216766357,7.460000038147
ci41127303,2025-11-26T06:03:20,0.87,"15 km W of Johannesburg, CA",35.3465,-117.8025,7.89
nc75269441,2025-11-26T05:55:37,1.77,"6 km E of Day Valley, CA",37.0436668396,-121.79350280762,8.6000003814697
ci41127295,2025-11-26T05:31:36,0.63,"16 km E of Little Lake, CA",35.916833333333,-117.72966666667,3.21
us7000rdvf,2025-11-26T05:28:38,4.9,"21 km SSE of Tomok Bolon, Indonesia",2.4703,98.9235,156.19
ci41127287,2025-11-26T05:27:32,0.9,"12 km NNE of Cabazon, CA",34.014333333333,-116.724,17.24
ak2025xgiqcv,2025-11-26T05:23:09,2.1110575227417,"48 km ENE of Pedro Bay, Alaska",59.925354003906,-153.28652954102,137.67593383789
nc75269431,2025-11-26T05:22:38,0.65,"7 km NW of The Geysers, CA",38.826667785645,-122.813331604,1.0700000524521
nc75269416,2025-11-26T05:10:33,0.71,"8 km WNW of Cobb, CA",38.837833404541,-122.81466674805,0.85000002384186
ci41127279,2025-11-26T05:07:53,0.79,"14 km W of Johannesburg, CA",35.35,-117.791,5.08
hv74837297,2025-11-26T05:07:46,1.89,"3 km SSW of Pāhala, Hawaii",19.17200088501,-155.49583435059,30.309999465942
nc75269406,2025-11-26T04:58:37,0.74,"11 km NW of The Geysers, CA",38.831165313721,-122.85783386231,2.1500000953674
nc75269411,2025-11-26T04:58:23,1.09,"11 km NW of The Geysers, CA",38.830333709717,-122.85783386231,2.3599998950958
ak2025xghbkj,2025-11-26T04:35:59,1.5846253082629,"74 km SSW of Tanana, Alaska",64.542518615723,-152.60581970215,1.420897603035
hv74837287,2025-11-26T04:34:51,1.79,"20 km ESE of Naalehu, Hawaii",18.986166000366,-155.40116882324,30.620000839233
nc75269401,2025-11-26T04:19:54,0.9,"2 km ESE of The Geysers, CA",38.76900100708,-122.73283386231,1.9800000190735
nc75269396,2025-11-26T04:04:22,0.96,"7 km NW of The Geysers, CA",38.826000213623,-122.813331604,1.7400000095367
ci41127263,2025-11-26T03:43:12,1.14,"11 km NNE of Ocotillo Wells, CA",33.227,-116.0715,9.89
ci41127255,2025-11-26T03:41:19,0.94,"3 km N of View Park-Windsor Hills, CA",34.0185,-118.34883333333,5.93
nc75269386,2025-11-26T03:39:30,0.69,"4 km W of Cobb, CA",38.82500076294,-122.76533508301,1.960000038147
ak2025xgfecb,2025-11-26T03:38:47,2.0111016878117,"15 km WNW of Nikiski, Alaska",60.7255859375,-151.55513000488,72.530738830566
us7000rdv4,2025-11-26T03:37:20,4.2,"218 km ENE of Levuka, Fiji",-17.4078,-178.7411,565.578
ci41127247,2025-11-26T03:36:48,0.88,"16 km W of Johannesburg, CA",35.345666666667,-117.80616666667,8.34
us7000rdv2,2025-11-26T03:26:04,4.2,"Izu Islands, Japan region",30.3918,138.7205,413.121
ok2025xdiz,2025-11-26T03:16:14,1.37,"9 km NW of Prague, Oklahoma",35.5545,-96.74283333,5.83
nc75269371,2025-11-26T03:12:35,1.3,"10 km NNE of Healdsburg, CA",38.693668365479,-122.82066345215,6.2300000190735
ok2025xdio,2025-11-26T03:03:42,2.76,"9 km SE of Sparks, Oklahoma",35.55533333,-96.74416667,5.65
us7000rdv0,2025-11-26T02:59:12,5.0,"108 km NNE of Hihifo, Tonga",-15.0031,-173.5422,10.0
av93908976,2025-11-26T02:51:54,0.29,"87 km NNW of Karluk, Alaska",58.262,-155.13366666667,32.43
tx2025xgdfkc,2025-11-26T02:40:01,1.5,"53 km S of Whites City, New Mexico",31.693,-104.305,7.074
ak2025xgcwwm,2025-11-26T02:30:03,1.9838154820522,"20 km WNW of Karluk, Alaska",57.647369384766,-154.75950622559,25.28945350647
ak2025xgcuks,2025-11-26T02:27:13,1.7117732623061,"122 km WNW of Yakutat, Alaska",59.997142791748,-141.72253417969,18.202461242676
ci41127231,2025-11-26T02:17:26,2.06,"16 km W of Johannesburg, CA",35.345333333333,-117.80933333333,7.59
av93908926,2025-11-26T02:05:20,-0.53,"70 km NW of Ninilchik, Alaska",60.453666666667,-152.657,0.11
pr71500853,2025-11-26T02:04:10,2.3,"1 km WNW of Indios, Puerto Rico",17.9975,-66.8355,12.43
hv74837252,2025-11-26T02:03:59,1.81,"12 km SSW of Volcano, Hawaii",19.332,-155.262,31.77
tx2025xgbtek,2025-11-26T01:55:35,2.1,"54 km S of Whites City, New Mexico",31.687,-104.306,7.356
tx2025xgbjxn,2025-11-26T01:45:09,2.5,"54 km S of Whites City, New Mexico",31.688,-104.3,7.3303
ok2025xdfs,2025-11-26T01:37:28,1.72,"10 km NW of Healdton, Oklahoma",34.29666667,-97.5725,6.19
us7000rdui,2025-11-26T01:35:40,2.5,"180 km WSW of Yakutat, Alaska",58.7701,-142.4973,39.882
ci41127215,2025-11-26T01:34:50,0.55,"8 km S of Idyllwild, CA",33.667333333333,-116.71766666667,15.17
uu80123556,2025-11-26T01:34:11,0.84,"16 km NE of Milford, Utah",38.511,-112.89783333333,2.13
ak2025xgawsp,2025-11-26T01:29:32,1.7652477690242,"41 km N of Chase, Alaska",62.819000244141,-150.18190002441,78.356986999512
tx2025xgaqul,2025-11-26T01:22:39,0.9,"8 km SSE of Coahoma, Texas",32.22,-101.279,6.1279
av93052864,2025-11-26T01:17:52,-0.66,"66 km WNW of Beluga, Alaska",61.325666666667,-152.26766666667,3.57
av93052874,2025-11-26T01:17:39,-0.92,"66 km WNW of Beluga, Alaska",61.330666666667,-152.2645,1.45
av93908851,2025-11-26T01:12:24,-0.02,"67 km WNW of Beluga, Alaska",61.332833333333,-152.2665,1.26
uu80123551,2025-11-26T01:04:00,0.58,"15 km NE of Milford, Utah",38.507833333333,-112.9095,2.75
ak2025xgaadi,2025-11-26T01:03:20,2.3659543234242,"55 km E of Nikolski, Alaska",52.992805480957,-168.03784179688,38.910526275635
ak2025xfzyse,2025-11-26T01:01:34,2.0597794492763,"45 km E of Pedro Bay, Alaska",59.731502532959,-153.30169677734,113.62313842773
tx2025xfzwsh,2025-11-26T00:59:20,1.2,"28 km S of Malaga, New Mexico",31.971,-104.028,7.4329
av93052849,2025-11-26T00:54:11,-0.04,"86 km N of Karluk, Alaska",58.337,-154.62533333333,4.86
tx2025xfzqju,2025-11-26T00:52:02,1.8,"28 km ESE of Balmorhea, Texas",30.872,-103.473,6.1768
ak2025xfzpmw,2025-11-26T00:50:58,1.6241593481236,"13 km N of Point Possession, Alaska",61.043453216553,-150.70143127441,66.164329528809
tx2025xfzmis,2025-11-26T00:47:29,1.1,"27 km SW of Jal, New Mexico",31.936,-103.395,7.2278
av93052854,2025-11-26T00:46:16,-0.32,"75 km WNW of Ninilchik, Alaska",60.3435,-152.89433333333,8.41
av93052844,2025-11-26T00:36:08,0.35,"90 km S of Kokhanok, Alaska",58.623666666667,-154.809,0.43
ak2025xfzcek,2025-11-26T00:35:31,2.7300626051741,"25 km WNW of Nikiski, Alaska",60.767261505127,-151.72123718262,76.222427368164
uw62215186,2025-11-26T00:33:17,1.35,"23 km ESE of Packwood, Washington",46.533,-121.3815,4.0
nc75269346,2025-11-26T00:23:50,1.05,"9 km WNW of Cobb, CA",38.838500976562,-122.82150268555,2.0
tx2025xfynwf,2025-11-26T00:18:55,1.3,"19 km ESE of Stanton, Texas",32.049,-101.604,8.9355
uw62215181,2025-11-26T00:11:01,0.88,"8 km WSW of Saanichton, Canada",48.580833333333,-123.52983333333,-0.21
us7000rdub,2025-11-26T00:07:27,4.8,"57 km NW of Kandrian, Papua New Guinea",-5.8495,149.1679,146.029
ak2025xfybwv,2025-11-26T00:05:01,1.4691958258761,"12 km ENE of Fox, Alaska",64.991264343262,-147.36958312988,0.0
ci41127175,2025-11-26T00:00:20,0.59,"7 km SSE of Hemet, CA",33.687333333333,-116.95583333333,13.97
ak2025xfxqwo,2025-11-25T23:52:16,2.7385940552406,"4 km NNE of Ridgeway, Alaska",60.56954574585,-151.0641784668,55.173851013184
ak2025xfxknm,2025-11-25T23:44:52,1.6176630184674,"26 km WNW of Clam Gulch, Alaska",60.314926147461,-151.85035705566,69.944122314453
hv74837202,2025-11-25T23:42:05,2.67,"19 km S of Honaunau-Napoopoo, Hawaii",19.2795,-155.84716666667,-0.19
ci41127159,2025-11-25T23:31:33,0.53,"12 km SSE of Anza, CA",33.456666666667,-116.62333333333,8.87
nn00907745,2025-11-25T23:31:05,1.58,"47 km S of Kingston, Nevada",38.7808,-117.1091,13.8804
ok2025xdbj,2025-11-25T23:25:04,1.59,"10 km NW of Healdton, Oklahoma",34.28783333,-97.5785,5.52
av93908711,2025-11-25T23:19:01,0.17,"89 km N of Karluk, Alaska",58.358666666667,-154.6935,6.99
nc75269331,2025-11-25T23:15:58,1.08,"3 km NNW of The Geysers, CA",38.801998138428,-122.7748336792,3.1400001049042
tx2025xfwhyo,2025-11-25T23:11:40,2.6,"53 km W of Mentone, Texas",31.712,-104.168,7.3303
us7000rdu1,2025-11-25T23:09:47,4.4,"31 km SSW of Khanabad, Afghanistan",36.4355,68.9517,61.425
ak2025xfwczg,2025-11-25T23:05:56,1.7129386154749,"54 km N of Chase, Alaska",62.941516876221,-150.11740112305,86.985008239746
nc75269326,2025-11-25T23:03:50,2.22,"13 km WNW of Bonny Doon, CA",37.080833435059,-122.28333282471,12.489999771118
nc75269321,2025-11-25T22:47:26,1.15,"3 km NNW of The Geysers, CA",38.802165985107,-122.77766418457,3.210000038147
nc75269316,2025-11-25T22:47:17,0.79,"3 km NW of The Geysers, CA",38.802501678467,-122.77883148193,3.0999999046326
ci41127135,2025-11-25T22:40:42,0.46,"20 km E of Little Lake, CA",35.950166666667,-117.68133333333,4.62
ok2025xczw,2025-11-25T22:40:02,1.31,"10 km E of Loco, Oklahoma",34.31166667,-97.569,6.31
ak2025xfuzbf,2025-11-25T22:31:13,1.9980916664554,"52 km SE of Nelchina, Alaska",61.603992462158,-146.20414733887,11.929707527161
us7000rdty,2025-11-25T22:26:53,4.9,"222 km E of Severo-Kuril’sk, Russia",50.3437,159.2173,10.0
uw62215151,2025-11-25T22:25:58,1.46,"5 km NE of McCleary, Washington",47.088666666667,-123.22433333333,-0.24
uu80123541,2025-11-25T22:21:09,1.3,"3 km NNE of Junction, Utah",38.261,-112.20016666667,2.82
nc75269306,2025-11-25T22:04:25,1.7,"12 km SSW of Tres Pinos, CA",36.69983291626,-121.38516998291,-0.31000000238419
nc75269301,2025-11-25T22:04:05,0.98,"7 km WNW of Cobb, CA",38.835834503174,-122.7988357544,2.0599999427795
av93908656,2025-11-25T22:03:39,-0.23,"68 km ENE of Pedro Bay, Alaska",60.047666666667,-152.98833333333,1.27
ci41127103,2025-11-25T22:01:25,0.31,"15 km N of Ridgecrest, CA",35.750833333333,-117.64933333333,4.68
uw62215146,2025-11-25T21:59:59,0.82,"11 km SSE of Shelton, Washington",47.123333333333,-123.03966666667,-0.18
tx2025xftmfr,2025-11-25T21:46:09,0.8,"14 km E of Stanton, Texas",32.13,-101.637,6.5186
ci41127095,2025-11-25T21:42:19,1.5473333382028,"11 km ENE of Aguanga, CA",33.480666666667,-116.75483333333,9.18
ci41127087,2025-11-25T21:38:46,0.99,"5 km NNW of Lake Elsinore, CA",33.7075,-117.33966666667,-0.52
av93908611,2025-11-25T21:35:58,-0.26,"84 km NW of Karluk, Alaska",58.198166666667,-155.25966666667,2.33
av93908606,2025-11-25T21:34:08,0.0,"66 km W of Tyonek, Alaska",61.022333333333,-152.36633333333,10.07
ci41127079,2025-11-25T21:33:17,1.09,"16 km WSW of Johannesburg, CA",35.343166666667,-117.8085,7.75
ci10207462,2025-11-25T21:32:56,0.45,"16 km W of Johannesburg, CA",35.345166666667,-117.8045,7.63
ok2025xcxq,2025-11-25T21:32:13,1.31,"12 km SE of Katie, Oklahoma",34.4985,-97.25866667,0.0
uu80123536,2025-11-25T21:25:24,0.43,"22 km SSW of Mammoth, Wyoming",44.799166666667,-110.84266666667,3.97
nc75269296,2025-11-25T21:20:03,1.0,"6 km NW of The Geysers, CA",38.811832427979,-122.8048324585,2.1300001144409
uu80123531,2025-11-25T21:15:43,0.9,"23 km SSW of Mammoth, Wyoming",44.795166666667,-110.8465,4.68
av93908581,2025-11-25T21:12:40,0.83,"70 km WSW of Nikolski, Alaska",52.811,-169.88433333333,1.31
av93908576,2025-11-25T21:11:55,-0.74,"65 km ENE of Pedro Bay, Alaska",60.0485,-153.04766666667,1.87
nc75269291,2025-11-25T21:05:09,0.75,"6 km WNW of Cobb, CA",38.838500976562,-122.78717041016,1.7200000286102
ci41127055,2025-11-25T21:02:57,1.939111011037,"16 km WSW of Johannesburg, CA",35.343333333333,-117.808,7.66
tx2025xfsare,2025-11-25T21:02:34,1.6,"30 km NW of Toyah, Texas",31.525,-103.997,6.9714
nc75269281,2025-11-25T21:01:46,0.61,"10 km WNW of The Geysers, CA",38.826831817627,-122.85233306885,1.4099999666214
ci41127047,2025-11-25T20:57:19,0.97,"16 km W of Johannesburg, CA",35.3455,-117.81166666667,7.76
nc75269271,2025-11-25T20:55:27,0.67,"10 km NW of The Geysers, CA",38.827667236328,-122.85066986084,1.2300000190735
tx2025xfrorw,2025-11-25T20:48:59,2.2,"10 km NNW of Kermit, Texas",31.949,-103.133,4.0283
uu80123526,2025-11-25T20:44:57,0.58,"33 km S of Mammoth, Wyoming",44.675,-110.66583333333,5.85
ci41127031,2025-11-25T20:43:15,1.09,"16 km W of Johannesburg, CA",35.3485,-117.81016666667,7.82
us7000rdtf,2025-11-25T20:40:40,4.5,"172 km W of Gorontalo, Indonesia",0.6525,121.5158,89.982
nc75269266,2025-11-25T20:39:59,1.04,"4 km WSW of Templeton, CA",35.538833618164,-120.74966430664,3.4100000858307
av93908546,2025-11-25T20:36:08,-0.49,"64 km WNW of Beluga, Alaska",61.328166666667,-152.21266666667,5.01
ci41127015,2025-11-25T20:35:57,1.54,"16 km W of Johannesburg, CA",35.347333333333,-117.80966666667,7.59
ok2025xcvm,2025-11-25T20:26:35,1.67,"2 km WSW of Hulbert, Oklahoma",35.92216667,-95.16633333,0.0
ak2025xfqujw,2025-11-25T20:25:07,2.9593820444741,"69 km E of Nikolski, Alaska",52.83553314209,-167.84550476074,21.480333328247
ak2025xfqtfo,2025-11-25T20:23:37,2.820438112827,"70 km E of Nikolski, Alaska",52.835601806641,-167.83369445801,32.71448135376
ak2025xfqnvk,2025-11-25T20:17:33,2.8440701113345,"41 km SE of Akutan, Alaska",53.899894714355,-165.27616882324,59.134307861328
ci41127007,2025-11-25T20:13:19,1.8849030343552,"16 km W of Johannesburg, CA",35.347666666667,-117.81116666667,6.88
tx2025xfqjjj,2025-11-25T20:12:35,0.9,"20 km SSW of Ackerly, Texas",32.345,-101.761,5.3467
ak2025xfpyvt,2025-11-25T20:00:07,2.248472527598,"68 km E of Nikolski, Alaska",52.871364593506,-167.85517883301,39.029354095459
ci41126999,2025-11-25T19:57:40,0.54,"7 km E of Ridgecrest, CA",35.609,-117.5955,9.47
ci41126983,2025-11-25T19:44:15,0.37,"17 km E of Little Lake, CA",35.909333333333,-117.7225,6.8
tx2025xfpjnc,2025-11-25T19:42:19,0.9,"33 km E of McKinney Acres, Texas",32.361,-102.179,7.0557
av93908481,2025-11-25T19:37:26,-0.21,"58 km WNW of Beluga, Alaska",61.337166666667,-152.10083333333,-2.7
ak2025xfpdgx,2025-11-25T19:35:04,1.7654486946381,"21 km N of Fishhook, Alaska",61.939529418945,-149.18139648438,2.5565385818481
nc75269246,2025-11-25T19:34:12,0.61,"7 km NW of The Geysers, CA",38.825332641602,-122.80149841309,3.2999999523163
ak2025xfotgh,2025-11-25T19:23:28,1.9810069526889,"113 km NNE of Yakutat, Alaska",60.514617919922,-139.10388183594,14.198873519897
us7000rdt2,2025-11-25T19:21:42,4.4,"46 km SW of Palaióchora, Greece",34.9111,23.3558,45.152
nc75269231,2025-11-25T19:18:25,0.97,"7 km WNW of Cobb, CA",38.836166381836,-122.80616760254,2.2699999809265
uw62215086,2025-11-25T19:15:51,1.39,"16 km SW of Pomeroy, Washington",46.392166666667,-117.779,-0.58
nc75269221,2025-11-25T19:12:59,0.76,"8 km NW of The Geysers, CA",38.828666687012,-122.81549835205,1.5599999427795
nc75269216,2025-11-25T19:05:18,1.49,"6 km NE of Pinnacles, CA",36.570999145508,-121.0976638794,2.6800000667572
ci41126959,2025-11-25T19:01:20,1.18,"14 km SSW of Searles Valley, CA",35.645333333333,-117.45133333333,4.79
ak2025xfnveb,2025-11-25T18:55:33,2.382331408663,"62 km SSW of Adak, Alaska",51.366386413574,-177.00541687012,42.050022125244
nc75269201,2025-11-25T18:23:28,1.09,"8 km NW of The Geysers, CA",38.832500457764,-122.8184967041,1.4299999475479
nc75269196,2025-11-25T18:20:28,0.71,"8 km NW of The Geysers, CA",38.832332611084,-122.81316375732,1.6100000143051
uu80005638,2025-11-25T18:08:04,0.52,"34 km E of West Yellowstone, Montana",44.663666666667,-110.66883333333,5.26
uu80123511,2025-11-25T18:07:49,0.29,"33 km E of West Yellowstone, Montana",44.663333333333,-110.6765,5.44
uu80123506,2025-11-25T18:04:16,1.68,"33 km E of West Yellowstone, Montana",44.671666666667,-110.67983333333,7.74
av93908376,2025-11-25T18:01:34,-0.75,"75 km NW of Ninilchik, Alaska",60.490833333333,-152.713,0.93
ak2025xflrlh,2025-11-25T17:50:50,1.3130736341085,"85 km NW of Karluk, Alaska",58.167297363281,-155.34565734863,1.5463864803314
ak2025xflpii,2025-11-25T17:48:23,1.7078815696024,"21 km N of Willow, Alaska",61.938041687012,-149.97434997559,42.07466506958
uu80123501,2025-11-25T17:47:50,0.43,"34 km E of West Yellowstone, Montana",44.652666666667,-110.66683333333,4.98
tx2025xfkzny,2025-11-25T17:30:06,2.2,"58 km S of Whites City, New Mexico",31.648,-104.404,3.9978
us7000rdre,2025-11-25T17:16:21,4.9,"55 km ENE of Nikolski, Alaska",53.1821,-168.1424,68.756
ak2025xfklvp,2025-11-25T17:14:09,1.5851922197939,"78 km NW of Yakutat, Alaska",60.042591094971,-140.72026062012,62.523612976074
ci41338960,2025-11-25T17:05:27,0.99,"16 km NNE of Pine Valley, CA",32.951333333333,-116.45716666667,7.97
uw62215066,2025-11-25T16:57:36,0.75,"8 km NNE of Government Camp, Oregon",45.371666666667,-121.69716666667,0.91
ci41338952,2025-11-25T16:56:39,1.74,"16 km WSW of Johannesburg, CA",35.343333333333,-117.8065,7.75
hv74836927,2025-11-25T16:54:43,1.79,"24 km ESE of Naalehu, Hawaii",18.976999282837,-155.36466979981,36.020000457764
ak2025xfjsvb,2025-11-25T16:52:05,1.7538032557249,"57 km SW of Cantwell, Alaska",63.007053375244,-149.72467041016,70.106620788574
ak2025xfjncy,2025-11-25T16:45:28,2.2197526004932,"39 km WNW of Cantwell, Alaska",63.534915924072,-149.68092346191,103.00746917725
nn00907729,2025-11-25T16:45:26,2.1,"58 km N of Gabbs, Nevada",39.3882,-118.0361,6.6145
ok2025xcob,2025-11-25T16:41:39,0.63,"1 km NNE of Minco, Oklahoma",35.32716667,-97.93516667,8.25
hv74836912,2025-11-25T16:33:28,1.75,"21 km WNW of Volcano, Hawaii",19.537834167481,-155.41732788086,10.670000076294
hv74836907,2025-11-25T16:29:47,1.83,"6 km NNW of Pāhala, Hawaii",19.259666442871,-155.50416564941,-0.28999999165535
tx2025xfipcm,2025-11-25T16:17:35,1.0,"14 km E of Stanton, Texas",32.122,-101.634,7.5684
ak2025xfikbu,2025-11-25T16:11:45,2.3881912198995,"21 km ESE of Susitna North, Alaska",62.090000152588,-149.46095275879,22.773754119873
uw62215056,2025-11-25T16:04:48,0.71,"22 km NW of Granite Falls, Washington",48.046666666667,-120.40133333333,10.02
ak2025xfhvqi,2025-11-25T15:55:02,2.1696701981521,"51 km W of Salamatof, Alaska",60.614921569824,-152.26683044434,103.48686218262
us7000rdpy,2025-11-25T15:52:04,4.9,southeast of the Loyalty Islands,-22.9997,173.0704,10.0
ak2025xfhrzk,2025-11-25T15:50:46,1.9590158537983,"14 km WNW of Beluga, Alaska",61.206893920898,-151.32035827637,75.050651550293
nc75269176,2025-11-25T15:43:35,1.48,"11 km ESE of Alum Rock, CA",37.34700012207,-121.7080001831,7.3299999237061
uw62215046,2025-11-25T15:39:00,0.83,"23 km NW of Granite Falls, Washington",48.055,-120.40466666667,9.89
nc75269171,2025-11-25T15:36:52,0.62,"9 km NW of The Geysers, CA",38.824001312256,-122.84449768066,1.5299999713898
av93052834,2025-11-25T15:25:02,-0.11,"88 km N of Karluk, Alaska",58.3625,-154.52016666667,1.51
us7000rdq2,2025-11-25T15:19:24,4.7,western Indian-Antarctic Ridge,-48.925,123.6184,10.0
ak2025xfgqyi,2025-11-25T15:19:24,3.1550497323711,"125 km SE of Perryville, Alaska",55.079177856445,-157.79490661621,4.9952087402344
us7000rdpu,2025-11-25T15:13:51,1.8,"3 km SW of Kingston, New Hampshire",42.9202,-71.0841,5.0
nc75269166,2025-11-25T15:10:50,0.73,"13 km ENE of Cloverdale, CA",38.839168548584,-122.87933349609,2.5599999427795
nc75269161,2025-11-25T15:04:06,0.39,"3 km NNW of The Geysers, CA",38.800666809082,-122.77300262451,3.8900001049042
ak2025xffwbf,2025-11-25T14:55:09,1.7468601052304,"45 km S of Skwentna, Alaska",61.580467224121,-151.37022399902,67.229118347168
nc75269156,2025-11-25T14:53:11,0.88,"10 km NW of The Geysers, CA",38.838832855225,-122.8373336792,0.72000002861023
nc75269151,2025-11-25T14:40:43,1.24,"6 km WNW of Cobb, CA",38.836666107178,-122.79116821289,1.960000038147
nc75269141,2025-11-25T14:36:22,0.22,"10 km NW of The Geysers, CA",38.839333333333,-122.83616666667,0.84
uw62215036,2025-11-25T14:34:24,0.84,"3 km NNE of Kingston, Washington",47.823333333333,-122.477,20.58
tx2025xffbgk,2025-11-25T14:31:02,0.9,"19 km ESE of Stanton, Texas",32.044,-101.607,8.4229
ci41338920,2025-11-25T14:22:37,1.55,"16 km WSW of Johannesburg, CA",35.342833333333,-117.809,7.91
ak2025xfenfh,2025-11-25T14:14:43,1.1120680353602,"30 km SSE of Chickaloon, Alaska",61.532398223877,-148.32716369629,2.2119719982147
uw62215031,2025-11-25T14:14:33,0.58,"23 km NW of Granite Falls, Washington",48.052666666667,-120.40483333333,9.97
us7000rdpm,2025-11-25T14:12:21,4.8,southeast of the Loyalty Islands,-23.009,172.9751,10.0
av93908146,2025-11-25T14:03:35,-0.59,"60 km ENE of Pedro Bay, Alaska",60.014,-153.116,6.61
ak2025xfebje,2025-11-25T14:00:58,1.5639998398733,"113 km NW of Yakutat, Alaska",60.236949920654,-141.21391296387,17.940074920654
ak2025xfdxxt,2025-11-25T13:56:58,2.0933014008152,"71 km N of Chickaloon, Alaska",62.441352844238,-148.3983001709,44.43115234375
ak2025xfdrrh,2025-11-25T13:49:45,2.5769612404398,"10 km NNE of Susitna, Alaska",61.633102416992,-150.44812011719,44.332138061523
ak2025xfdiat,2025-11-25T13:38:29,1.4798489810442,"63 km WNW of Happy Valley, Alaska",60.106868743896,-152.81645202637,115.07385253906
ci41338912,2025-11-25T13:30:02,1.64,"16 km W of Johannesburg, CA",35.345166666667,-117.809,7.12
nc75269126,2025-11-25T13:25:11,1.08,"7 km NW of The Geysers, CA",38.824001312256,-122.80599975586,2.460000038147
ak2025xfcwac,2025-11-25T13:24:35,1.348913079638,"14 km NNE of Healy, Alaska",63.968658447266,-148.81150817871,111.47434234619
tx2025xfcusn,2025-11-25T13:23:06,1.5,"43 km NW of Toyah, Texas",31.6,-104.112,6.1511
nc75269121,2025-11-25T13:20:07,1.9,"9 km NW of The Geysers, CA",38.823001861572,-122.84083557129,1.8600000143051
ci10206982,2025-11-25T13:03:42,1.05,"4 km SSW of Redlands, CA",34.025833333333,-117.20566666667,13.7
ci41338904,2025-11-25T13:03:27,1.51,"4 km SW of Redlands, CA",34.025833333333,-117.20716666667,13.93
ci10206998,2025-11-25T13:03:18,0.89,"4 km SW of Redlands, CA",34.032,-117.21833333333,15.82
tx2025xfccvv,2025-11-25T13:02:26,0.8,"14 km E of Stanton, Texas",32.123,-101.633,7.2998
tx2025xfccyj,2025-11-25T13:02:25,1.4,"8 km NNW of Pyote, Texas",31.602,-103.178,4.6643
ci41338888,2025-11-25T12:52:50,1.12,"16 km W of Johannesburg, CA",35.346333333333,-117.80866666667,7.37
ak2025xfbrbn,2025-11-25T12:48:40,1.6932417873053,"62 km ESE of Denali National Park, Alaska",63.344779968262,-150.54930114746,5.0
ci41338880,2025-11-25T12:45:05,0.98,"16 km WSW of Johannesburg, CA",35.343666666667,-117.808,8.13
nn00907724,2025-11-25T12:44:56,1.73,"39 km ENE of Big Pine, California",37.3369,-117.9023,6.4093
ak2025xfbgqy,2025-11-25T12:36:35,0.83169104968937,"72 km S of McCarthy, Alaska",60.78702545166,-142.7409362793,5.2542953491211
uw62215026,2025-11-25T12:24:57,0.35,"14 km NNE of Ashford, Washington",46.880833333333,-121.96133333333,3.83
ci10207014,2025-11-25T12:18:34,0.66,"16 km W of Johannesburg, CA",35.345166666667,-117.80533333333,8.34
ci41338872,2025-11-25T12:18:04,1.18,"16 km W of Johannesburg, CA",35.347666666667,-117.807,8.39
ci10207006,2025-11-25T12:17:58,0.72,"17 km W of Johannesburg, CA",35.349333333333,-117.819,7.14
ci41338864,2025-11-25T12:12:22,1.69,"16 km W of Johannesburg, CA",35.345833333333,-117.80916666667,7.67
uw62215021,2025-11-25T12:11:15,1.15,"2 km NNE of Kingston, Washington",47.819666666667,-122.49166666667,19.7
nc75269106,2025-11-25T12:10:06,0.47,"9 km WNW of Cobb, CA",38.848331451416,-122.81583404541,10.840000152588
ci41338856,2025-11-25T12:03:38,2.44,"16 km W of Johannesburg, CA",35.3445,-117.80966666667,7.9
ci41338848,2025-11-25T12:01:19,1.18,"16 km W of Johannesburg, CA",35.345333333333,-117.80633333333,7.5
ak2025xfabtk,2025-11-25T12:00:43,3.0449140704767,"19 km ESE of Susitna North, Alaska",62.0940284729,-149.49952697754,16.734270095825
tx2025xezuht,2025-11-25T11:52:08,1.7,"32 km WSW of Ackerly, Texas",32.412,-102.029,8.2275
uu80005628,2025-11-25T11:49:58,0.32,"33 km E of West Yellowstone, Montana",44.666,-110.67683333333,4.84
uu80123496,2025-11-25T11:49:50,0.31,"33 km E of West Yellowstone, Montana",44.662833333333,-110.67916666667,5.11
nc75269096,2025-11-25T11:42:19,1.76,"2 km NNW of Alameda, CA",37.782165527344,-122.24866485596,6.8699998855591
tx2025xezbqx,2025-11-25T11:30:29,1.0,"15 km SE of Coahoma, Texas",32.181,-101.209,4.9316
av93907986,2025-11-25T11:13:46,-0.42,"64 km ENE of Pedro Bay, Alaska",60.038666666667,-153.066,-0.27
ci41338840,2025-11-25T11:13:44,1.56,"29 km E of Coso Junction, CA",36.081833333333,-117.628,2.21
tx2025xeyheh,2025-11-25T11:06:28,1.3,"10 km NNW of Pyote, Texas",31.626,-103.164,6.0999
ak2025xexyuf,2025-11-25T10:56:58,2.735700243617,"22 km SSW of Nanwalek, Alaska",59.177947998047,-152.09307861328,51.073177337646
nc75269086,2025-11-25T10:51:37,1.11,"8 km WNW of Cobb, CA",38.844665527344,-122.81483459473,1.4299999475479
us7000rdmx,2025-11-25T10:45:18,5.4,"8 km S of Pondaguitan, Philippines",6.2836,126.1644,73.622
