id,time_iso,magnitude,place,latitude,longitude,depth
ok2026fqwt,2026-03-22T09:20:46,1.22,"8 km ENE of Calumet, Oklahoma",35.61866667,-98.02966667,7.37
aka2026froqcm,2026-03-22T09:18:58,1.0,"89 km NNW of Karluk, Alaska",58.312,-155.026,2.7
uu80132826,2026-03-22T09:16:49,0.89,"14 km NE of Milford, Utah",38.494666666667,-112.8975,1.94
aka2026fronvr,2026-03-22T09:16:19,2.0,"114 km WNW of Yakutat, Alaska",59.786,-141.704,4.1
nc75331347,2026-03-22T09:14:04,0.77,"9 km NW of The Geysers, CA",38.825668334961,-122.84616851807,1.8799999952316
ok2026fqwm,2026-03-22T09:13:16,1.46,"4 km SE of Ratliff City, Oklahoma",34.41816667,-97.47666667,5.77
uu80132821,2026-03-22T09:10:58,1.17,"14 km NE of Milford, Utah",38.495166666667,-112.897,2.63
aka2026frogri,2026-03-22T09:08:02,1.9,"2 km ENE of Trapper Creek, Alaska",62.322,-150.191,4.4
aka2026frnzrg,2026-03-22T08:59:51,1.9,"113 km N of Yakutat, Alaska",60.563,-139.852,11.5
av94104608,2026-03-22T08:57:59,0.08,"65 km ENE of Pedro Bay, Alaska",60.042166666667,-153.05016666667,-0.18
uu80132811,2026-03-22T08:57:12,0.4,"14 km NE of Milford, Utah",38.496,-112.89666666667,2.15
uu80132806,2026-03-22T08:56:27,1.09,"14 km NE of Milford, Utah",38.494666666667,-112.89716666667,2.59
us6000sif5,2026-03-22T08:56:06,4.5,"76 km SSE of Tateyama, Japan",34.3424,140.1834,94.602
nc75331327,2026-03-22T08:54:41,1.05,"4 km W of Cobb, CA",38.820331573486,-122.76383209228,2.0599999427795
aka2026frnswi,2026-03-22T08:52:02,2.7,"16 km WNW of Clam Gulch, Alaska",60.265,-151.686,75.1
nc75331322,2026-03-22T08:46:24,0.71,"8 km WNW of Cobb, CA",38.84700012207,-122.81500244141,0.80000001192093
ci41422272,2026-03-22T08:41:16,1.33,"17 km W of Searles Valley, CA",35.781,-117.59616666667,6.96
ci41422264,2026-03-22T08:41:11,0.39,"2 km SSE of Lake Henshaw, CA",33.221166666667,-116.755,9.92
nc75331317,2026-03-22T08:40:48,1.21,"3 km NNE of Bolinas, CA",37.935833333333,-122.6765,9.99
aka2026frnbff,2026-03-22T08:31:18,2.3,"70 km WNW of Tyonek, Alaska",61.275,-152.367,135.3
uu80132801,2026-03-22T08:30:46,1.38,"14 km NE of Milford, Utah",38.495333333333,-112.89683333333,2.79
aka2026frmqri,2026-03-22T08:19:18,2.0,"103 km N of Yakutat, Alaska",60.479,-139.726,7.0
us6000siep,2026-03-22T08:14:35,4.7,"161 km SE of Petropavlovsk-Kamchatsky, Russia",52.1774,160.5119,38.269
av94104573,2026-03-22T08:12:46,-0.01,"62 km ENE of Pedro Bay, Alaska",60.029666666667,-153.092,-2.16
aka2026frmkhd,2026-03-22T08:11:52,2.2,"51 km SW of Cantwell, Alaska",63.047,-149.622,5.6
uu80132796,2026-03-22T08:09:11,1.06,"15 km NE of Milford, Utah",38.4985,-112.8965,2.63
us6000siem,2026-03-22T08:07:13,4.7,"148 km SE of Petropavlovsk-Kamchatsky, Russia",52.3307,160.4611,38.582
aka2026frmevq,2026-03-22T08:05:18,2.5,"6 km NW of Nanwalek, Alaska",59.403,-151.983,55.1
us6000sieg,2026-03-22T08:02:54,4.8,"42 km E of Palca, Peru",-17.7221,-69.5663,137.946
aka2026frloej,2026-03-22T07:46:14,2.4,"29 km WSW of Trapper Creek, Alaska",62.189,-150.735,72.4
uu80132791,2026-03-22T07:45:55,1.23,"15 km NE of Milford, Utah",38.499833333333,-112.89933333333,2.78
aka2026frlizi,2026-03-22T07:40:11,1.9,"42 km S of Glacier View, Alaska",61.432,-147.796,1.6
uu80132786,2026-03-22T07:37:52,0.74,"14 km NE of Milford, Utah",38.496166666667,-112.89583333333,1.89
aka2026frlcbe,2026-03-22T07:32:21,1.9,"24 km W of Ivanof Bay, Alaska",55.87,-159.868,7.7
us6000siea,2026-03-22T07:32:00,3.8,"120 km SW of Lanai City, Hawaii",20.0487,-157.7295,10.0
us6000siec,2026-03-22T07:31:24,4.1,"225 km ESE of Attu Station, Alaska",52.0303,176.2174,3.088
aka2026frkyaq,2026-03-22T07:27:30,1.9,"32 km ENE of Susitna North, Alaska",62.242,-149.25,28.0
ok2026fqsu,2026-03-22T07:21:08,0.97,"8 km SSW of Bridge Creek, Oklahoma",35.16416667,-97.7685,7.11
us6000sie4,2026-03-22T07:19:58,5.1,"180 km SE of Petropavlovsk-Kamchatsky, Russia",52.1582,160.8307,10.0
ci41422256,2026-03-22T07:17:53,2.1,"4 km WNW of Carpinteria, CA",34.4095,-119.55933333333,13.26
ci41422248,2026-03-22T07:16:21,0.92,"2 km NNW of Banning, CA",33.942833333333,-116.88916666667,5.79
aka2026frknai,2026-03-22T07:14:43,2.0,"24 km NNE of Beluga, Alaska",61.357,-150.957,69.3
uu80132781,2026-03-22T07:13:54,1.12,"14 km NE of Milford, Utah",38.4945,-112.89683333333,2.59
aka2026frkkmt,2026-03-22T07:11:49,2.0,"115 km N of Yakutat, Alaska",60.569,-140.094,13.9
nc75331302,2026-03-22T07:05:03,1.01,"5 km WNW of Cobb, CA",38.837665557861,-122.78050231934,2.1600000858307
aka2026frkdgl,2026-03-22T07:03:22,2.2,"55 km NNW of Petersville, Alaska",62.965,-151.134,127.9
ci41422240,2026-03-22T07:02:44,0.32,"8 km NE of Anza, CA",33.598333333333,-116.60783333333,14.58
hv74921747,2026-03-22T06:57:06,1.48,"9 km SSW of Volcano, Hawaii",19.37,-155.28033333333,29.3
nc75331292,2026-03-22T06:54:20,0.47,"4 km W of Cobb, CA",38.826499938965,-122.7679977417,3.3599998950958
aka2026frjrev,2026-03-22T06:49:17,2.4,"79 km SW of Unalaska, Alaska",53.319,-167.281,10.4
av94104483,2026-03-22T06:47:02,-0.96,"76 km NW of Ninilchik, Alaska",60.484166666667,-152.728,-2.97
aka2026frjoxf,2026-03-22T06:46:45,1.8,"138 km WNW of Yakutat, Alaska",60.249,-141.773,7.7
us6000sidf,2026-03-22T06:43:35,2.5,"93 km S of False Pass, Alaska",54.019,-163.3471,35.0
pr71510503,2026-03-22T06:43:18,2.85,"45 km N of Charlotte Amalie, U.S. Virgin Islands",18.750833333333,-64.917833333333,65.71
tx2026frjkvd,2026-03-22T06:42:15,1.6,"55 km S of Whites City, New Mexico",31.676,-104.397,6.0999
aka2026frjcac,2026-03-22T06:31:45,1.9,"116 km N of Yakutat, Alaska",60.584,-139.929,4.6
ci41422232,2026-03-22T06:30:28,0.86,"5 km WNW of Desert Hot Springs, CA",33.972166666667,-116.55533333333,7.49
nc75331287,2026-03-22T06:16:34,0.75,"9 km ENE of Gilroy, CA",37.047833333333,-121.48283333333,10.87
us6000sidb,2026-03-22T06:15:36,6.2,"102 km NE of Hihifo, Tonga",-15.3824,-173.0468,10.0
us6000sida,2026-03-22T06:08:37,5.0,Southwest Indian Ridge,-32.0218,57.0542,10.0
ci41422224,2026-03-22T06:02:37,1.24,"12 km SSW of Searles Valley, CA",35.658666666667,-117.43866666667,2.53
ok2026fqqe,2026-03-22T06:01:31,1.53,"6 km SE of Ratliff City, Oklahoma",34.41566667,-97.452,5.86
ok2026fqqd,2026-03-22T06:00:30,1.96,"6 km SE of Ratliff City, Oklahoma",34.41416667,-97.45216667,6.41
ok2026fqpv,2026-03-22T05:50:32,2.91,"5 km SE of Ratliff City, Oklahoma",34.41966667,-97.46716667,4.83
aka2026frhnjs,2026-03-22T05:44:37,2.8,"30 km SE of Tatitlek, Alaska",60.668,-146.284,22.7
aka2026frhhmi,2026-03-22T05:38:03,1.9,"22 km ESE of Pleasant Valley, Alaska",64.83,-146.406,6.6
aka2026frhfus,2026-03-22T05:35:56,3.4,"82 km SSW of Kaktovik, Alaska",69.406,-144.092,5.0
tx2026frhcyq,2026-03-22T05:32:30,1.4,"7 km SE of Big Spring, Texas",32.2,-101.425,8.7158
uw62228437,2026-03-22T05:30:25,0.69,"9 km NNW of Keizer, Oregon",45.060333333333,-123.08333333333,16.97
aka2026frgzwg,2026-03-22T05:28:57,2.7,"42 km SE of Port Graham, Alaska",59.072,-151.32,29.5
us6000sidm,2026-03-22T05:26:16,4.5,northern Mid-Atlantic Ridge,24.206,-45.7611,10.0
ci41422216,2026-03-22T05:18:48,0.59,"2 km SSE of Lake Henshaw, CA",33.222333333333,-116.75583333333,9.92
nc75331282,2026-03-22T05:17:11,1.66,"6 km W of Cobb, CA",38.831165313721,-122.79333496094,1.710000038147
av94104438,2026-03-22T05:03:47,-0.94,"73 km NW of Ninilchik, Alaska",60.462833333333,-152.6965,4.23
av94104433,2026-03-22T04:59:42,0.0,"91 km SSE of King Salmon, Alaska",57.991166666667,-155.82133333333,8.96
nc75331277,2026-03-22T04:49:30,0.23,"11 km NW of The Geysers, CA",38.842834472656,-122.84432983398,2.6199998855591
ci41422208,2026-03-22T04:36:10,1.02,"5 km SSW of Calimesa, CA",33.947833333333,-117.07,13.77
aka2026frfbre,2026-03-22T04:30:40,1.9,"61 km ESE of Denali National Park, Alaska",63.265,-150.66,128.3
nn00913069,2026-03-22T04:29:57,1.52,"75 km ENE of Tonopah, Nevada",38.44,-116.5037,2.796
ok2026fqmu,2026-03-22T04:18:55,0.91,"6 km ESE of Ratliff City, Oklahoma",34.42266667,-97.444,4.48
tx2026frelmg,2026-03-22T04:13:50,2.1,"55 km S of Whites City, New Mexico",31.678,-104.397,6.0999
nn00913066,2026-03-22T04:12:13,2.43,"73 km NE of Tonopah, Nevada",38.4433,-116.5382,5.5815
tx2026frdwgn,2026-03-22T03:54:13,1.6,"58 km S of Whites City, New Mexico",31.655,-104.298,6.51
us6000sicc,2026-03-22T03:51:48,4.7,"188 km SW of Bandar Lampung, Indonesia",-6.4122,103.8675,35.0
aka2026frdrry,2026-03-22T03:48:57,1.9,"36 km E of Chase, Alaska",62.418,-149.392,53.7
av94104418,2026-03-22T03:48:03,0.7,"17 km N of Atka, Alaska",52.354833333333,-174.17816666667,9.33
nn00913064,2026-03-22T03:46:59,2.29,"30 km SSE of Mina, Nevada",38.1324,-117.9783,10.2114
aka2026frdpoc,2026-03-22T03:46:17,1.6,"47 km W of Anchor Point, Alaska",59.832,-152.679,91.0
nc75331267,2026-03-22T03:45:42,1.06,"4 km NNW of The Geysers, CA",38.808666229248,-122.77950286865,3.1600000858307
aka2026frdmia,2026-03-22T03:42:40,2.0,"119 km N of Yakutat, Alaska",60.614,-139.989,2.6
ok2026fqll,2026-03-22T03:37:42,1.03,"6 km SE of Ratliff City, Oklahoma",34.41516667,-97.45066667,5.1
ok2026fqlb,2026-03-22T03:26:01,1.14,"4 km ESE of Ratliff City, Oklahoma",34.43016667,-97.4685,3.82
av94104413,2026-03-22T03:24:46,-0.54,"75 km NW of Ninilchik, Alaska",60.487,-152.7185,-2.86
uu80132771,2026-03-22T03:21:29,1.08,"20 km NNE of Scipio, Utah",39.423666666667,-112.054,8.73
uw62228412,2026-03-22T03:11:16,0.85,"10 km NNE of Snoqualmie, Washington",47.610833333333,-121.76616666667,14.25
hv74921552,2026-03-22T03:06:59,0.87,"14 km NNE of Pāhala, Hawaii",19.313666666667,-155.40733333333,8.55
uw62228407,2026-03-22T03:04:37,2.38,"10 km NE of Snoqualmie, Washington",47.603666666667,-121.74,12.99
ci41422184,2026-03-22T03:03:51,1.69,"13 km NNE of Cabazon, CA",34.029333333333,-116.75533333333,15.34
us6000sic3,2026-03-22T03:03:45,5.7,central East Pacific Rise,-8.9223,-108.3926,10.0
ci41422176,2026-03-22T03:03:32,1.75,"12 km NNE of Cabazon, CA",34.025833333333,-116.757,15.5
ci41422168,2026-03-22T03:00:49,1.2,"13 km NNE of Cabazon, CA",34.029833333333,-116.75533333333,15.96
aka2026frbvbz,2026-03-22T02:52:30,2.0,"19 km ESE of Clam Gulch, Alaska",60.152,-151.089,63.7
aka2026frboqq,2026-03-22T02:44:39,3.0,"189 km SE of Nikolski, Alaska",51.876,-166.692,3.8
nc75331257,2026-03-22T02:39:47,1.11,"4 km NNW of The Geysers, CA",38.80683517456,-122.77183532715,1.8099999427795
av94104383,2026-03-22T02:31:46,-0.25,"54 km W of Salamatof, Alaska",60.599,-152.315,14.96
tx2026frbase,2026-03-22T02:28:52,0.7,"6 km SE of Ackerly, Texas",32.48,-101.678,6.8115
aka2026frbagt,2026-03-22T02:28:23,3.8,"79 km S of Kaktovik, Alaska",69.422,-143.689,0.6
aka2026fraunr,2026-03-22T02:21:43,1.8,"54 km NW of Ninilchik, Alaska",60.389,-152.389,111.0
aka2026frapsn,2026-03-22T02:16:09,1.9,"18 km S of Susitna North, Alaska",61.996,-149.837,26.5
us6000sibr,2026-03-22T02:14:26,2.7,"15 km W of Encino, New Mexico",34.6453,-105.631,5.0
aka2026fransb,2026-03-22T02:13:47,2.1,"64 km E of Chenega, Alaska",60.003,-146.867,17.4
aka2026framfv,2026-03-22T02:12:05,2.2,"19 km WNW of Ivanof Bay, Alaska",55.959,-159.78,11.7
hv74921512,2026-03-22T02:03:39,1.82,"2 km WSW of Pāhala, Hawaii",19.191165924072,-155.50216674805,33.970001220703
nc75331252,2026-03-22T02:02:02,0.21,"8 km WNW of Cobb, CA",38.838165283203,-122.81366729736,0.55000001192093
aka2026fqzzph,2026-03-22T01:56:37,3.1,"51 km N of Petersville, Alaska",62.95,-150.596,160.5
aka2026fqzyxh,2026-03-22T01:56:36,3.0,"65 km SE of Denali National Park, Alaska",63.144,-150.762,131.3
aka2026fqzssi,2026-03-22T01:49:25,1.9,"96 km NW of Yakutat, Alaska",60.197,-140.865,6.9
nc75331247,2026-03-22T01:44:55,1.11,"7 km NW of The Geysers, CA",38.822166442871,-122.81216430664,2.8499999046326
uu80132766,2026-03-22T01:44:49,1.48,"29 km NE of Boulder Town, Utah",38.074166666667,-111.15766666667,15.07
us6000sibh,2026-03-22T01:31:38,3.8,"17 km NNE of Waipawa, New Zealand",-41.2577,175.577,54.425
us6000sibi,2026-03-22T01:29:47,4.3,"275 km W of Houma, Tonga",-21.2018,-177.9539,427.214
aka2026fqzamk,2026-03-22T01:28:17,2.7,"71 km SSW of Nanwalek, Alaska",58.733,-152.185,47.7
hv74921497,2026-03-22T01:23:45,1.38,"12 km S of Volcano, Hawaii",19.326833333333,-155.21566666667,5.2
uu80132761,2026-03-22T01:15:20,0.94,"15 km NE of Milford, Utah",38.501333333333,-112.89666666667,2.88
aka2026fqynwo,2026-03-22T01:13:38,2.3,"115 km N of Yakutat, Alaska",60.579,-139.946,14.6
ci41422128,2026-03-22T01:03:52,0.48,"21 km E of Little Lake, CA",35.935666666667,-117.676,2.97
nc75331237,2026-03-22T00:54:27,1.08,"3 km NW of The Geysers, CA",38.791831970215,-122.78182983398,1.6200000047684
ci41422104,2026-03-22T00:49:37,0.17,"6 km WSW of Anza, CA",33.535166666667,-116.7305,3.44
nn00913058,2026-03-22T00:46:48,1.72,"78 km ENE of Tonopah, Nevada",38.4609,-116.4833,7.0639
aka2026fqxkwm,2026-03-22T00:39:59,2.0,"20 km E of Eagle River, Alaska",61.302,-149.196,31.5
av94104308,2026-03-22T00:38:34,1.22,"83 km W of Adak, Alaska",51.865166666667,-177.85,3.96
nc75331232,2026-03-22T00:31:10,0.65,"7 km NW of The Geysers, CA",38.822166442871,-122.80750274658,0.76999998092651
nc75331227,2026-03-22T00:29:17,0.29,"7 km WNW of Cobb, CA",38.835666656494,-122.80133056641,1.9099999666214
tx2026fqwzeo,2026-03-22T00:29:17,2.1,"22 km SSE of Lindsay, Texas",31.176,-103.475,5.177
aka2026fqwzzr,2026-03-22T00:27:22,1.9,"112 km N of Yakutat, Alaska",60.542,-140.05,12.5
us6000sib0,2026-03-22T00:14:49,4.7,Southwest Indian Ridge,-28.0716,62.6499,10.0
nc75331222,2026-03-22T00:13:54,0.8,"6 km NNW of The Geysers, CA",38.82500076294,-122.79699707031,2.2799999713898
tx2026fqwkzj,2026-03-22T00:09:57,1.1,"28 km N of Sterling City, Texas",32.094,-101.026,8.0322
us6000siax,2026-03-21T23:46:38,2.9,"144 km SE of Akutan, Alaska",53.2573,-164.1646,35.0
aka2026fqvnhw,2026-03-21T23:42:27,1.9,"112 km N of Yakutat, Alaska",60.556,-139.594,2.3
us6000siav,2026-03-21T23:42:22,2.9,"133 km SE of Akutan, Alaska",53.3682,-164.2142,35.0
uu80132756,2026-03-21T23:40:31,1.13,"15 km NE of Milford, Utah",38.5005,-112.9,2.14
uw62228382,2026-03-21T23:30:14,0.6,"4 km SE of Swede Heaven, Washington",48.256833333333,-121.68083333333,9.29
ci41422072,2026-03-21T23:29:51,0.69,"7 km E of Ridgecrest, CA",35.6205,-117.6005,7.49
us6000sias,2026-03-21T23:25:43,2.5,"98 km S of Atka, Alaska",51.3218,-174.4651,4.307
ci41422064,2026-03-21T23:20:21,0.97,"8 km N of Rancho Cucamonga, CA",34.196,-117.58066666667,4.97
pr71510488,2026-03-21T23:09:19,2.33,"3 km W of Fuig, Puerto Rico",17.989666666667,-66.9485,10.39
nc75331217,2026-03-21T23:05:36,2.88,"69 km W of Petrolia, CA",40.401832580566,-125.08850097656,0.86000001430511
ci41422048,2026-03-21T23:04:10,2.55,"14 km W of Johannesburg, CA",35.360166666667,-117.7875,6.28
hv74921407,2026-03-21T23:03:27,1.9,"23 km SE of Waimea, Hawaii",19.861833572388,-155.52383422852,22.020000457764
aka2026fqudpg,2026-03-21T23:01:01,1.2,"7 km ENE of Fox, Alaska",64.973,-147.464,3.2
nc75331197,2026-03-21T22:56:30,1.14,"6 km WNW of Cobb, CA",38.835834503174,-122.79316711426,2.0699999332428
ci41422032,2026-03-21T22:49:33,0.62,"28 km E of Little Lake, CA",35.972833333333,-117.596,6.1
av94104218,2026-03-21T22:49:17,-0.99,"61 km ENE of Pedro Bay, Alaska",60.0115,-153.1055,0.21
aka2026fqtkya,2026-03-21T22:39:21,1.0,"32 km NW of Ester, Alaska",65.019,-148.561,15.1
tx2026fqtgta,2026-03-21T22:36:52,2.4,"22 km ESE of Forsan, Texas",32.068,-101.129,8.4717
ok2026fqaz,2026-03-21T22:21:28,1.17,"6 km SE of Chickasha, Oklahoma",35.0075,-97.88616667,8.64
tx2026fqstja,2026-03-21T22:19:03,0.5,"6 km SE of Ackerly, Texas",32.481,-101.672,6.1035
aka2026fqsqrc,2026-03-21T22:15:57,2.9,"61 km WNW of Happy Valley, Alaska",60.144,-152.772,113.4
tx2026fqsolb,2026-03-21T22:13:15,1.7,"58 km S of Whites City, New Mexico",31.652,-104.432,6.0486
ci41422016,2026-03-21T22:12:06,0.66,"6 km S of Redlands, CA",34.005833333333,-117.19216666667,14.23
ci41422008,2026-03-21T22:01:13,0.74,"20 km NNE of Ridgecrest, CA",35.794,-117.62183333333,5.91
aka2026fqrlxc,2026-03-21T21:40:08,2.0,"65 km SE of Cantwell, Alaska",62.911,-148.203,0.6
aka2026fqrfat,2026-03-21T21:32:11,2.0,"20 km ENE of Chickaloon, Alaska",61.834,-148.076,22.3
ci41421992,2026-03-21T21:26:48,0.65,"17 km ESE of Anza, CA",33.514166666667,-116.50116666667,14.13
us6000sia3,2026-03-21T21:13:05,4.2,"45 km ENE of Farkhār, Afghanistan",36.6754,70.3504,202.051
aka2026fqpimp,2026-03-21T20:35:51,2.0,"109 km N of Yakutat, Alaska",60.525,-139.841,6.1
tx2026fqphdf,2026-03-21T20:34:15,1.0,"30 km S of Malaga, New Mexico",31.957,-104.013,8.3044
hv74921332,2026-03-21T20:33:00,1.24,"16 km NE of Pāhala, Hawaii",19.294166666667,-155.35933333333,29.96
nc75331167,2026-03-21T20:22:29,0.84,"9 km WNW of The Geysers, CA",38.82149887085,-122.8441696167,2.170000076294
aka2026fqophn,2026-03-21T20:13:38,1.8,"164 km ESE of Cordova, Alaska",59.929,-143.064,24.1
us6000si9m,2026-03-21T20:07:25,5.0,Kermadec Islands region,-29.2715,-179.0714,302.214
us6000si9l,2026-03-21T20:04:04,4.1,Banda Sea,-6.8851,129.596,181.233
ci41421968,2026-03-21T19:57:40,1.0,"5 km ENE of Home Gardens, CA",33.895166666667,-117.475,3.39
aka2026fqobfy,2026-03-21T19:57:15,0.9,"68 km WNW of Tyonek, Alaska",61.266,-152.34,2.4
us6000si9k,2026-03-21T19:53:58,4.2,"120 km SSW of Luwuk, Indonesia",-2.0106,122.5358,10.0
us6000si9i,2026-03-21T19:47:09,4.5,"63 km SW of Atocha, Bolivia",-21.3268,-66.6723,232.48
ok2026fpvu,2026-03-21T19:43:43,0.97,"6 km E of Calumet, Oklahoma",35.6095,-98.0485,6.69
aka2026fqnoqo,2026-03-21T19:42:37,1.8,"127 km NNW of Yakutat, Alaska",60.623,-140.511,8.6
aka2026fqnmcp,2026-03-21T19:39:26,2.3,"53 km E of Pedro Bay, Alaska",59.753,-153.155,123.3
aka2026fqnjlc,2026-03-21T19:36:40,2.4,"38 km ESE of Ugashik, Alaska",57.411,-156.787,124.5
ok2026fpvj,2026-03-21T19:30:22,0.99,"2 km NNW of Slaughterville, Oklahoma",35.1075,-97.35083333,14.02
us6000si9g,2026-03-21T19:14:45,4.3,"49 km S of Metahāra, Ethiopia",8.4605,39.9824,10.0
aka2026fqmjso,2026-03-21T19:06:57,2.3,"86 km SW of Adak, Alaska",51.364,-177.586,28.7
ci41421936,2026-03-21T19:05:55,1.06,"12 km NE of Pine Mountain Club, CA",34.914333333333,-119.05433333333,14.59
hv74921272,2026-03-21T18:48:52,1.71,"19 km ESE of Naalehu, Hawaii",19.003833770752,-155.40632629394,35.259998321533
ci41421928,2026-03-21T18:47:35,1.76,"12 km SSW of Searles Valley, CA",35.659833333333,-117.43966666667,2.42
av94104093,2026-03-21T18:46:37,0.39,"66 km WNW of Beluga, Alaska",61.3215,-152.2565,3.61
aka2026fqkykf,2026-03-21T18:23:27,2.6,"36 km ENE of Ouzinkie, Alaska",58.081,-151.965,1.2
hv74921252,2026-03-21T18:19:49,1.53,"6 km SSW of Pāhala, Hawaii",19.154166666667,-155.51166666667,38.44
nc75331137,2026-03-21T18:13:33,1.04,"7 km NW of The Geysers, CA",38.822498321533,-122.80449676514,3.0499999523163
us6000si8m,2026-03-21T18:08:53,5.1,"156 km SW of Labuan, Indonesia",-7.4983,104.9624,10.0
us6000si8l,2026-03-21T18:04:58,4.1,"2 km NNE of Acquedolci, Italy",38.079,14.5935,60.858
ci41421880,2026-03-21T17:53:06,0.45,"3 km W of Aguanga, CA",33.440666666667,-116.8975,10.32
aka2026fqjxyg,2026-03-21T17:52:44,2.2,"67 km SSE of Kokhanok, Alaska",58.853,-154.513,124.2
tx2026fqjuht,2026-03-21T17:48:30,1.1,"19 km NW of Toyah, Texas",31.434,-103.947,6.0999
aka2026fqjube,2026-03-21T17:48:27,2.0,"55 km E of Pedro Bay, Alaska",59.783,-153.124,119.1
nc75331127,2026-03-21T17:47:40,2.62,"7 km SW of Friant, CA",36.942001342773,-119.76850128174,11.109999656677
uu80132736,2026-03-21T17:46:42,1.42,"14 km NE of Milford, Utah",38.4955,-112.89416666667,2.53
aka2026fqjmvv,2026-03-21T17:39:20,3.1,"Rat Islands, Aleutian Islands, Alaska",51.536,178.605,59.4
aka2026fqjlhj,2026-03-21T17:38:03,1.9,"21 km NE of Chase, Alaska",62.591,-149.822,61.4
nc75331117,2026-03-21T17:34:56,0.92,"4 km SW of Colma, CA",37.655334472656,-122.49866485596,7.7399997711182
ok2026fprm,2026-03-21T17:32:32,0.56,"10 km ESE of Gracemont, Oklahoma",35.167,-98.1485,6.88
us6000si89,2026-03-21T17:30:42,3.6,"158 km S of False Pass, Alaska",53.4487,-162.9884,10.0
uw62228272,2026-03-21T17:25:25,0.76,"7 km NNE of Government Camp, Oregon",45.364333333333,-121.705,2.24
nc75331112,2026-03-21T17:20:13,0.96,"10 km NNW of Lopez Point, CA",36.094665527344,-121.62100219727,14.010000228882
tx2026fqitlp,2026-03-21T17:18:21,0.8,"33 km SE of Malaga, New Mexico",31.995,-103.833,7.843
us6000si84,2026-03-21T17:13:50,4.4,"66 km S of Jurm, Afghanistan",36.2677,70.7264,95.778
aka2026fqipyh,2026-03-21T17:13:17,2.0,"43 km WSW of Tatitlek, Alaska",60.704,-147.405,13.7
aka2026fqikef,2026-03-21T17:06:37,2.2,"111 km N of Yakutat, Alaska",60.544,-139.955,14.6
ok2026fpqo,2026-03-21T17:05:04,1.56,"6 km ESE of Ratliff City, Oklahoma",34.42266667,-97.44983333,4.56
aka2026fqhpzl,2026-03-21T16:43:10,2.0,"95 km NW of Yakutat, Alaska",60.148,-140.936,40.3
ci41421808,2026-03-21T16:36:23,0.85,"0 km NNE of Altadena, CA",34.191833333333,-118.1295,13.46
av94104008,2026-03-21T16:34:06,0.65,"152 km W of Adak, Alaska",51.7695,-178.84083333333,11.52
uu80132726,2026-03-21T16:29:05,1.38,"15 km NE of Milford, Utah",38.497333333333,-112.89183333333,2.59
aka2026fqhdlw,2026-03-21T16:28:38,2.5,"95 km S of Sand Point, Alaska",54.481,-160.529,3.9
aka2026fqhdav,2026-03-21T16:28:08,1.6,"55 km NW of Ninilchik, Alaska",60.359,-152.462,100.1
uw62228262,2026-03-21T16:22:49,0.41,"6 km NNE of Ashford, Washington",46.810666666667,-121.98333333333,5.39
aka2026fqgyfg,2026-03-21T16:22:23,2.3,"98 km SE of King Cove, Alaska",54.335,-161.445,7.8
nc75331092,2026-03-21T16:19:55,1.98,"6 km NW of The Geysers, CA",38.818668365479,-122.7945022583,3.3099999427795
nc75331087,2026-03-21T16:19:01,0.4,"4 km W of Cobb, CA",38.824001312256,-122.7636642456,2.3800001144409
aka2026fqgjws,2026-03-21T16:05:54,2.1,"29 km SSE of Skwentna, Alaska",61.748,-151.169,80.0
ci41421792,2026-03-21T16:02:13,0.17,"1 km N of Banning, CA",33.938333333333,-116.87416666667,7.11
ci41421784,2026-03-21T16:01:37,0.54,"18 km ESE of Little Lake, CA",35.871166666667,-117.72216666667,8.41
us6000si7i,2026-03-21T16:01:05,3.3,"61 km E of Nikolski, Alaska",53.0092,-167.9543,35.0
uu80132721,2026-03-21T15:56:32,0.92,"14 km NE of Milford, Utah",38.494333333333,-112.89633333333,1.9
uu80132716,2026-03-21T15:51:39,1.07,"14 km NE of Milford, Utah",38.495,-112.8975,2.39
hv74921157,2026-03-21T15:45:43,1.92,"12 km E of Pāpa‘ikou, Hawaii",19.799666666667,-154.9715,43.45
aka2026fqfoit,2026-03-21T15:40:55,1.8,"96 km E of McCarthy, Alaska",61.555,-141.121,6.9
ci41421760,2026-03-21T15:34:44,1.75,"18 km NNE of Indio, CA",33.881333333333,-116.164,5.28
ci41421752,2026-03-21T15:34:24,0.71,"20 km ESE of Anza, CA",33.494833333333,-116.47216666667,13.71
nc75331077,2026-03-21T15:30:04,1.29,"8 km NW of The Geysers, CA",38.829833984375,-122.81099700928,1.5299999713898
ok2026fpnh,2026-03-21T15:26:34,2.76,"10 km N of Alex, Oklahoma",35.0065,-97.75733333,11.27
hv74921142,2026-03-21T15:24:44,1.83,"8 km ENE of Naalehu, Hawaii",19.111833572388,-155.50917053223,32.509998321533
us6000si77,2026-03-21T15:21:45,4.4,northwest of the Kuril Islands,48.5553,149.7411,348.098
uu80132711,2026-03-21T15:21:41,1.26,"14 km NE of Milford, Utah",38.4945,-112.895,1.62
nc75331072,2026-03-21T15:20:25,1.76,"9 km WSW of Petrolia, CA",40.304832458496,-124.38500213623,8.829999923706
uu80132706,2026-03-21T15:14:00,1.04,"14 km NE of Milford, Utah",38.498,-112.89766666667,2.47
av94103883,2026-03-21T15:02:59,0.82,"16 km WNW of Ivanof Bay, Alaska",55.981666666667,-159.7115,22.2
