id,time_iso,magnitude,place,latitude,longitude,depth
aka2026sbctjm,2026-09-11T23:35:48,2.1,"25 km W of Tyonek, Alaska",61.072,-151.603,77.4
ci41544984,2026-09-11T23:29:40,2.14,"8 km S of Ojai, CA",34.374166666667,-119.26033333333,7.12
ok2026rwas,2026-09-11T23:27:37,2.9,"5 km N of Stroud, Oklahoma",35.79683333,-96.6525,7.6
aka2026sbcjtm,2026-09-11T23:24:38,2.1,"60 km ESE of Chignik, Alaska",56.069,-157.525,24.1
uu80156281,2026-09-11T23:19:21,1.47,"10 km NE of Hildale, Utah",37.082,-112.896,15.75
ci41544976,2026-09-11T23:14:49,1.29,"4 km SSW of Redlands, CA",34.017,-117.19233333333,9.4
aka2026sbbxko,2026-09-11T23:10:28,0.9,"85 km NW of Karluk, Alaska",58.168,-155.369,5.0
nc75433942,2026-09-11T23:06:51,0.76,"10 km WNW of The Geysers, CA",38.821666717529,-122.85299682617,2.2699999809265
nc75433937,2026-09-11T23:03:24,0.26,"12 km ENE of Cloverdale, CA",38.839000701904,-122.88033294678,2.0499999523163
aka2026sbboyj,2026-09-11T23:00:45,2.2,"87 km SW of Adak, Alaska",51.329,-177.545,17.3
uu80156276,2026-09-11T22:55:55,1.36,"15 km NE of Milford, Utah",38.5065,-112.89966666667,2.49
uw714100331,2026-09-11T22:52:25,1.39,"17 km SSW of Nile, Washington",46.689166666667,-121.06216666667,8.8
aka2026sbbhpc,2026-09-11T22:52:14,2.4,"42 km NNW of Glacier View, Alaska",62.18,-147.825,28.8
us7000tgut,2026-09-11T22:49:54,2.9,"114 km N of Yakutat, Alaska",60.5682,-139.9761,5.0
tx2026rydwpl,2026-09-11T22:42:24,1.5,"17 km NNW of Toyah, Texas",31.468,-103.843,5.4846
hv75033617,2026-09-11T22:39:51,1.71,"16 km WNW of Volcano, Hawaii",19.496500015259,-155.37966918945,10.020000457764
us7000tguq,2026-09-11T22:32:23,4.9,"235 km W of Puerto Chacabuco, Chile",-45.7183,-75.8153,10.0
tx2026rydang,2026-09-11T22:20:09,0.8,"37 km ENE of McKinney Acres, Texas",32.44,-102.166,7.8369
tx2026rydbjx,2026-09-11T22:17:42,0.5,"15 km NNW of Midland, Texas",32.118,-102.169,5.6396
nc75433917,2026-09-11T22:07:13,0.77,"8 km NW of The Geysers, CA",38.83150100708,-122.81216430664,3.0299999713898
tx2026rybwyi,2026-09-11T21:42:53,2.2,"57 km S of Whites City, New Mexico",31.661,-104.333,7.42
aka2026sayzbv,2026-09-11T21:42:26,2.1,"68 km ESE of Denali National Park, Alaska",63.242,-150.537,121.8
aka2026sayxvo,2026-09-11T21:41:00,2.6,"150 km SW of Adak, Alaska",51.083,-178.386,14.6
hv75033557,2026-09-11T21:35:11,1.82,"7 km SW of Volcano, Hawaii",19.392166666667,-155.28116666667,1.38
hv75033552,2026-09-11T21:35:11,1.98,"7 km SW of Volcano, Hawaii",19.390832901001,-155.28166198731,0.5799999833107
us7000tgrn,2026-09-11T21:31:39,4.0,"64 km SW of Puerto Madero, Mexico",14.3927,-92.9171,35.0
uu80156266,2026-09-11T21:30:40,1.88,"15 km NE of Milford, Utah",38.5115,-112.902,2.68
uu80156261,2026-09-11T21:28:19,1.28,"16 km NE of Milford, Utah",38.515833333333,-112.89833333333,2.41
nc75433892,2026-09-11T21:24:01,0.52,"12 km WNW of Cobb, CA",38.854999542236,-122.85216522217,2.25
us7000tgrk,2026-09-11T21:23:55,6.5,"126 km NNE of Teluknaga, Indonesia",-4.9832,106.8742,372.0
nc75433887,2026-09-11T21:23:16,0.37,"12 km WNW of Cobb, CA",38.854499816895,-122.85066986084,2.1400001049042
nc75433882,2026-09-11T21:23:03,1.71,"12 km WNW of Cobb, CA",38.853668212891,-122.85033416748,1.6399999856949
nc75433862,2026-09-11T21:01:04,1.83,"26 km SSW of South Dos Palos, CA",36.749668121338,-120.76516723633,-0.03999999910593
ok2026rvvw,2026-09-11T21:00:30,1.14,"3 km SSW of Mill Creek, Oklahoma",34.37716667,-96.834,0.0
tx2026ryakvv,2026-09-11T20:58:36,1.1,"25 km SW of Ackerly, Texas",32.357,-101.901,6.3721
us7000tgrb,2026-09-11T20:56:41,4.1,"38 km WNW of Anse à Galets, Haiti",18.9717,-73.2043,10.0
ci41544928,2026-09-11T20:54:31,1.76,"6 km SSW of Santa Paula, CA",34.3085,-119.09483333333,9.29
tx2026ryaeam,2026-09-11T20:50:15,1.6,"57 km S of Whites City, New Mexico",31.66,-104.362,8.2532
hv75033512,2026-09-11T20:49:09,1.78,"20 km WSW of Volcano, Hawaii",19.384166717529,-155.42182922363,6.3099999427795
uu80156256,2026-09-11T20:43:03,1.8,"16 km NE of Milford, Utah",38.514166666667,-112.89966666667,2.57
ci41544920,2026-09-11T20:38:22,0.95,"7 km NNW of La Mesa, CA",32.8215,-117.05783333333,-0.11
tx2026rxzpih,2026-09-11T20:33:11,0.2,"35 km WSW of Ackerly, Texas",32.416,-102.076,7.2998
av94429116,2026-09-11T20:31:38,0.37,"29 km WNW of Adak, Alaska",51.927,-177.05166666667,4.38
nc75433842,2026-09-11T20:31:14,0.69,"6 km W of Cobb, CA",38.825332641602,-122.79083251953,1.460000038147
aka2026sawblf,2026-09-11T20:15:13,1.8,"61 km SSE of Kokhanok, Alaska",58.908,-154.515,116.6
aka2026sawaws,2026-09-11T20:14:33,1.9,"21 km N of Four Mile Road, Alaska",64.797,-149.184,21.7
av94429091,2026-09-11T20:12:13,0.61,"7 km W of Dutch Harbor, Alaska",53.900166666667,-166.65033333333,7.23
aka2026savyjy,2026-09-11T20:11:39,2.0,"57 km SW of Skwentna, Alaska",61.657,-152.23,124.8
aka2026savrhq,2026-09-11T20:03:36,1.9,"53 km N of Petersville, Alaska",62.976,-150.897,111.4
aka2026savely,2026-09-11T19:48:41,2.5,"104 km SSE of Old Harbor, Alaska",56.305,-152.782,20.1
nm60627861,2026-09-11T19:43:19,1.16,"1 km N of Marston, Missouri",36.535666666667,-89.6125,8.07
aka2026sauylw,2026-09-11T19:41:36,2.6,"121 km SSE of Old Harbor, Alaska",56.155,-152.768,13.1
ok2026rvtf,2026-09-11T19:40:03,1.29,"2 km SSE of Owasso, Oklahoma",36.249,-95.8415,0.0
pr71531353,2026-09-11T19:39:28,2.11,"1 km WNW of Magas Arriba, Puerto Rico",18.023,-66.779,14.88
nc75433822,2026-09-11T19:30:06,0.93,"7 km WNW of Cobb, CA",38.836166381836,-122.80066680908,2.2799999713898
av94429066,2026-09-11T19:24:13,0.35,"8 km W of Dutch Harbor, Alaska",53.891833333333,-166.675,6.61
aka2026sauhpu,2026-09-11T19:22:19,1.4,"8 km W of Point Possession, Alaska",60.916,-150.842,9.9
av94429056,2026-09-11T19:20:58,0.77,"6 km WNW of Dutch Harbor, Alaska",53.901,-166.63383333333,9.08
nc75433817,2026-09-11T19:18:58,0.74,"3 km W of Cobb, CA",38.821998596191,-122.76249694824,1.8400000333786
aka2026saudea,2026-09-11T19:17:06,3.2,"103 km SSE of Old Harbor, Alaska",56.294,-152.967,22.7
aka2026saucqu,2026-09-11T19:16:38,2.6,"Rat Islands, Aleutian Islands, Alaska",51.5,178.715,12.4
us7000tgrg,2026-09-11T19:14:24,3.3,"263 km SSE of Perryville, Alaska",53.903,-156.9662,10.0
aka2026satzbf,2026-09-11T19:12:29,2.6,"222 km WSW of Adak, Alaska",51.02,-179.523,9.3
av94429031,2026-09-11T19:10:54,0.85,"89 km W of Adak, Alaska",51.765833333333,-177.91983333333,11.56
ci41544888,2026-09-11T19:02:44,1.07,"3 km ESE of Home Gardens, CA",33.8705,-117.49416666667,-0.44
av94429021,2026-09-11T19:02:28,0.67,"7 km W of Dutch Harbor, Alaska",53.899,-166.64883333333,7.14
uu80156236,2026-09-11T19:02:10,2.38,"15 km NE of Milford, Utah",38.5145,-112.90533333333,2.74
uu80156231,2026-09-11T19:00:53,1.39,"16 km NE of Milford, Utah",38.517,-112.90016666667,2.71
ok2026rvrx,2026-09-11T19:00:21,1.64,"7 km S of Owasso, Oklahoma",36.2035,-95.85733333,0.0
us7000tgqf,2026-09-11T18:59:48,4.4,"158 km W of Merizo Village, Guam",12.9968,143.2346,197.014
aka2026satkbp,2026-09-11T18:55:12,2.0,"102 km ENE of Chignik, Alaska",56.603,-156.846,2.1
nc75433812,2026-09-11T18:54:23,1.46,"3 km W of Dublin, CA",37.70299911499,-121.96649932861,9.6999998092651
nc75433807,2026-09-11T18:53:54,0.67,"11 km NW of The Geysers, CA",38.847667694092,-122.84700012207,1.6200000047684
us7000tgqb,2026-09-11T18:53:32,4.4,"132 km E of Noda, Japan",40.1316,143.3706,32.374
aka2026satiph,2026-09-11T18:53:30,2.4,"78 km SSE of Adak, Alaska",51.243,-176.133,11.9
nc75433802,2026-09-11T18:52:52,1.09,"6 km NNW of The Geysers, CA",38.821666717529,-122.79166412353,0.95999997854233
ci41544880,2026-09-11T18:44:22,0.07,"12 km NE of Little Lake, CA",36.014,-117.81183333333,1.68
aka2026sastng,2026-09-11T18:36:06,2.7,"253 km WSW of Adak, Alaska",51.266,179.845,17.2
uw714100151,2026-09-11T18:32:55,1.15,"10 km S of Rainier, Washington",46.791166666667,-122.66633333333,6.26
nc75433792,2026-09-11T18:31:59,1.54,"7 km E of Santa Venetia, CA",37.98766708374,-122.44699859619,1.3300000429153
uw714100141,2026-09-11T18:31:18,1.09,"4 km NW of Federal Way, Washington",47.357333333333,-122.34916666667,20.35
uu80156211,2026-09-11T18:29:24,1.43,"16 km NE of Milford, Utah",38.518666666667,-112.89666666667,2.23
aka2026sasjuy,2026-09-11T18:24:57,3.2,"96 km SSW of Nikolski, Alaska",52.13,-169.362,13.3
aka2026sasfbe,2026-09-11T18:19:31,2.3,"61 km S of Ivanof Bay, Alaska",55.36,-159.294,2.0
uu80156201,2026-09-11T18:18:25,1.19,"16 km NE of Milford, Utah",38.518833333333,-112.8985,2.27
uu80156196,2026-09-11T18:16:02,1.58,"16 km NNE of Milford, Utah",38.523166666667,-112.90616666667,1.18
aka2026sarzbu,2026-09-11T18:12:40,1.9,"49 km NNE of Aleneva, Alaska",58.49,-152.673,58.1
aka2026saryqw,2026-09-11T18:12:02,2.2,"42 km SSE of Perryville, Alaska",55.575,-158.83,10.0
nc75433782,2026-09-11T18:11:38,0.76,"3 km W of Cobb, CA",38.820667266846,-122.76116943359,1.6299999952316
aka2026sarwnb,2026-09-11T18:09:36,2.5,"149 km SW of Adak, Alaska",51.136,-178.438,20.7
aka2026sartjg,2026-09-11T18:05:56,3.1,"53 km SSW of King Cove, Alaska",54.61,-162.6,62.5
nc75433777,2026-09-11T18:05:45,0.71,"6 km W of Cobb, CA",38.826831817627,-122.7945022583,3.1400001049042
uu80156191,2026-09-11T18:04:10,1.01,"16 km NE of Milford, Utah",38.516333333333,-112.89916666667,2.59
tx2026rxuqah,2026-09-11T18:03:07,1.3,"39 km WSW of Ackerly, Texas",32.397,-102.11,8.8379
ci41544872,2026-09-11T18:02:30,1.14,"10 km NNW of Big Bear City, CA",34.343666666667,-116.88333333333,-1.75
uu80156186,2026-09-11T18:00:22,1.23,"16 km NE of Milford, Utah",38.519166666667,-112.8975,2.45
aka2026sarnsn,2026-09-11T17:59:25,1.7,"29 km E of Kobuk, Alaska",66.935,-156.201,0.3
us7000tgq0,2026-09-11T17:56:20,4.2,"25 km NW of Sarupathar, India",26.3827,96.6409,123.199
aka2026sarjxp,2026-09-11T17:55:01,1.6,"22 km SE of Kasilof, Alaska",60.211,-150.955,68.2
av94428936,2026-09-11T17:49:02,1.33,"33 km N of Ivanof Bay, Alaska",56.199,-159.412,3.87
ci41544864,2026-09-11T17:46:52,1.28,"7 km SSW of Ojai, CA",34.390666666667,-119.26216666667,3.76
uu80156181,2026-09-11T17:46:39,0.85,"15 km NE of Milford, Utah",38.507666666667,-112.901,2.53
av94428931,2026-09-11T17:46:35,-0.4,"86 km W of Salamatof, Alaska",60.588166666667,-152.8965,5.9
hv75033372,2026-09-11T17:44:21,1.92,"31 km NNW of Pāhala, Hawaii",19.475500106811,-155.5633392334,35.590000152588
nc75433762,2026-09-11T17:44:03,1.05,"9 km NW of The Geysers, CA",38.822666168213,-122.84183502197,1.7200000286102
nc75433757,2026-09-11T17:42:24,1.84,"7 km E of Willits, CA",39.408832550049,-123.2756652832,5.3200001716614
uw714100101,2026-09-11T17:35:18,1.5,"6 km SSE of Monroe, Oregon",44.259833333333,-123.272,-0.34
uu80156176,2026-09-11T17:31:35,2.03,"16 km NE of Milford, Utah",38.512166666667,-112.9005,2.17
av94428921,2026-09-11T17:31:18,1.01,"7 km W of Dutch Harbor, Alaska",53.894,-166.65116666667,9.73
nc75433742,2026-09-11T17:30:14,1.4,"14 km SSW of Tres Pinos, CA",36.67166519165,-121.35500335693,0.72000002861023
uu80156171,2026-09-11T17:28:40,1.42,"16 km NE of Milford, Utah",38.518833333333,-112.89733333333,1.76
nc75433732,2026-09-11T17:17:34,0.68,"5 km WSW of The Geysers, CA",38.768001556396,-122.81283569336,6.6300001144409
aka2026saqccl,2026-09-11T17:16:02,1.7,"15 km S of Pedro Bay, Alaska",59.652,-154.13,3.0
nc75433727,2026-09-11T17:13:18,0.77,"5 km WNW of The Geysers, CA",38.794166564941,-122.80833435059,3.1800000667572
tx2026rxsuqk,2026-09-11T17:08:06,1.8,"53 km SSW of Whites City, New Mexico",31.715,-104.528,3.8696
aka2026saputc,2026-09-11T17:07:33,2.1,"49 km SSE of Nelchina, Alaska",61.588,-146.384,26.7
nc75433717,2026-09-11T16:59:46,1.85,"10 km S of Johnsville, CA",39.685665130615,-120.70249938965,3.4100000858307
ci41544848,2026-09-11T16:57:25,1.24,"17 km SW of Oasis, CA",33.342833333333,-116.21066666667,11.08
uu80156156,2026-09-11T16:56:13,0.75,"16 km NE of Milford, Utah",38.518333333333,-112.89783333333,2.78
nc75433712,2026-09-11T16:55:22,0.98,"8 km WNW of Cobb, CA",38.837333679199,-122.80766296387,2.1500000953674
uw714100071,2026-09-11T16:55:21,1.56,"12 km ENE of Glasgow, Oregon",43.461333333333,-124.056,-0.42
av94428891,2026-09-11T16:52:56,-0.59,"66 km ENE of Pedro Bay, Alaska",60.070333333333,-153.06066666667,-2.98
tx2026rxshoc,2026-09-11T16:52:55,1.1,"33 km SSE of Malaga, New Mexico",31.955,-103.91,6.0999
tx2026rxrzhs,2026-09-11T16:43:23,1.8,"57 km S of Whites City, New Mexico",31.659,-104.442,6.3562
uu80156151,2026-09-11T16:43:10,1.04,"16 km NE of Milford, Utah",38.518833333333,-112.8965,2.33
us7000tgpu,2026-09-11T16:42:30,4.7,"33 km SW of Sipí, Colombia",4.4193,-76.8325,61.088
uu80156146,2026-09-11T16:40:20,1.81,"16 km NE of Milford, Utah",38.513333333333,-112.9,2.22
av94428886,2026-09-11T16:39:31,0.89,"5 km W of Dutch Harbor, Alaska",53.898166666667,-166.627,8.99
tx2026rxrqfd,2026-09-11T16:32:48,1.9,"55 km S of Whites City, New Mexico",31.682,-104.477,6.0999
uu80156136,2026-09-11T16:32:01,1.01,"15 km NE of Milford, Utah",38.5095,-112.90016666667,2.89
av93066909,2026-09-11T16:31:30,-0.02,"77 km NW of Ninilchik, Alaska",60.491333333333,-152.74366666667,-2.98
ci41544832,2026-09-11T16:29:38,0.87,"10 km NE of Coso Junction, CA",36.115333333333,-117.87283333333,2.68
tx2026rxrkdz,2026-09-11T16:25:48,0.5,"34 km WSW of Ackerly, Texas",32.4,-102.057,8.1299
ci41544824,2026-09-11T16:25:46,1.49,"4 km SE of Home Gardens, CA",33.847,-117.49216666667,-0.53
aka2026saoeyg,2026-09-11T16:19:20,1.8,"116 km NW of Yakutat, Alaska",60.231,-141.294,0.5
tx2026rxrcoe,2026-09-11T16:16:56,1.1,"28 km WSW of Ackerly, Texas",32.448,-102.002,8.4473
av94428861,2026-09-11T16:11:57,-0.15,"87 km NNW of Karluk, Alaska",58.298666666667,-154.98516666667,3.09
aka2026sanxpy,2026-09-11T16:10:55,2.6,"97 km SSW of Nikolski, Alaska",52.103,-169.296,13.6
ci41544816,2026-09-11T16:09:56,0.31,"8 km ESE of Valle Vista, CA",33.718166666667,-116.81733333333,16.65
ok2026rvmb,2026-09-11T16:03:47,1.48,"3 km SW of Hulbert, Oklahoma",35.9085,-95.16616667,0.0
tx2026rxqnyv,2026-09-11T16:00:01,1.7,"16 km WNW of Mentone, Texas",31.789,-103.748,7.7789
hv75033287,2026-09-11T15:58:12,2.58,"11 km E of Pāhala, Hawaii",19.201333333333,-155.37383333333,30.7
ok2026rvlu,2026-09-11T15:55:14,1.43,"3 km SE of Zeb, Oklahoma",35.7975,-95.02966667,0.0
aka2026sanjed,2026-09-11T15:54:08,2.1,"33 km S of Denali National Park, Alaska",63.248,-151.619,3.1
us7000tgpd,2026-09-11T15:44:35,4.9,south of the Kermadec Islands,-32.6035,-178.9346,35.0
ci41544792,2026-09-11T15:06:55,1.56,"3 km ESE of Lennox, CA",33.932833333333,-118.3255,20.71
aka2026saloib,2026-09-11T15:00:43,1.9,"54 km NE of Chenega, Alaska",60.345,-147.212,18.1
uu80156131,2026-09-11T14:59:51,2.06,"5 km ESE of Pine Valley, Utah",37.3735,-113.455,5.58
nc75433657,2026-09-11T14:58:49,1.26,"3 km WNW of Anderson Springs, CA",38.782001495361,-122.72233581543,1.789999961853
ok2026rvjx,2026-09-11T14:57:39,1.15,"6 km S of Owasso, Oklahoma",36.20916667,-95.867,0.0
ci41544784,2026-09-11T14:57:27,2.28,"4 km ENE of Hawthorne, CA",33.924666666667,-118.311,19.24
uu80156126,2026-09-11T14:57:19,1.23,"16 km NE of Milford, Utah",38.511333333333,-112.894,1.82
nc75433642,2026-09-11T14:55:08,0.7,"8 km NW of The Geysers, CA",38.826831817627,-122.81583404541,2.3099999427795
ci41544768,2026-09-11T14:55:06,1.52,"34 km ENE of Boron, CA",35.1295,-117.311,1.94
aka2026salbzv,2026-09-11T14:46:01,1.8,"34 km NE of Larsen Bay, Alaska",57.798,-153.654,48.3
aka2026saksgq,2026-09-11T14:34:56,1.7,"87 km NNW of Karluk, Alaska",58.34,-154.774,103.3
aka2026sakqpg,2026-09-11T14:32:31,1.7,"112 km N of Yakutat, Alaska",60.553,-139.889,5.0
ci41544760,2026-09-11T14:15:08,0.64,"7 km SW of Anza, CA",33.515,-116.7375,4.37
aka2026sakaht,2026-09-11T14:14:04,2.7,"151 km SW of Adak, Alaska",51.08,-178.409,19.9
aka2026sajyxm,2026-09-11T14:12:21,2.2,"64 km W of Adak, Alaska",51.799,-177.557,97.1
aka2026sajtlg,2026-09-11T14:05:59,2.6,"174 km W of Adak, Alaska",51.597,-179.123,87.8
av94428776,2026-09-11T13:54:57,-0.65,"64 km ENE of Pedro Bay, Alaska",60.050166666667,-153.08216666667,-1.89
av94428771,2026-09-11T13:52:52,-0.14,"59 km NNE of Chignik, Alaska",56.815,-158.16616666667,5.19
aka2026sajfqp,2026-09-11T13:50:14,2.2,"5 km E of Big Lake, Alaska",61.514,-149.844,58.6
hv75033217,2026-09-11T13:47:57,1.91,"5 km WSW of Volcano, Hawaii",19.4195,-155.27883333333,-0.18
nc75433617,2026-09-11T13:42:40,0.94,"10 km NW of The Geysers, CA",38.829833984375,-122.85283660889,1.5900000333786
aka2026saiyrl,2026-09-11T13:42:11,1.9,"66 km ESE of Pedro Bay, Alaska",59.566,-153.016,90.5
ci41544752,2026-09-11T13:40:09,1.23,"6 km NE of Coso Junction, CA",36.084166666667,-117.90733333333,3.99
nc75433607,2026-09-11T13:28:48,1.39,"3 km W of Dublin, CA",37.702331542969,-121.9700012207,8.7700004577637
nc75433602,2026-09-11T13:28:36,1.3,"2 km ESE of The Geysers, CA",38.770000457764,-122.73650360107,1.0900000333786
ci41544744,2026-09-11T13:18:55,2.21,"4 km NE of Progreso, B.C., MX",32.609,-115.55066666667,5.32
uw714100021,2026-09-11T13:18:01,1.3,"18 km SW of Nile, Washington",46.724,-121.13516666667,7.71
aka2026saicfw,2026-09-11T13:16:19,2.3,"30 km WNW of Valdez, Alaska",61.259,-146.848,19.4
hv75033197,2026-09-11T13:10:25,1.84,"2 km SW of Pāhala, Hawaii",19.184499740601,-155.4931640625,28.510000228882
aka2026sahsvm,2026-09-11T13:05:31,2.8,"214 km WSW of Adak, Alaska",50.973,-179.367,16.9
nm60627856,2026-09-11T12:58:16,1.3,"1 km N of Marston, Missouri",36.531666666667,-89.614166666667,7.87
aka2026sahjmf,2026-09-11T12:54:40,2.3,"64 km SE of Denali National Park, Alaska",63.189,-150.705,132.6
aka2026sagyry,2026-09-11T12:42:13,1.6,"50 km NW of Rampart, Alaska",65.853,-150.871,1.9
uw714100011,2026-09-11T12:42:05,1.77,"3 km WNW of Ladysmith, Canada",49.006,-123.859,42.59
av94428706,2026-09-11T12:36:45,-0.15,"7 km WNW of Dutch Harbor, Alaska",53.906666666667,-166.66,7.19
uu80156111,2026-09-11T12:34:38,1.38,"10 km NE of Hildale, Utah",37.073,-112.89283333333,15.88
hv75033162,2026-09-11T12:23:40,1.71,"7 km S of Pāhala, Hawaii",19.14049911499,-155.48933410644,27.739999771118
tx2026rxjhtf,2026-09-11T12:21:35,2.3,"53 km SSW of Whites City, New Mexico",31.721,-104.558,6.51
nc75433597,2026-09-11T12:21:04,0.94,"7 km NW of The Geysers, CA",38.820331573486,-122.81083679199,3.2000000476837
aka2026sagccd,2026-09-11T12:16:09,1.8,"52 km SSW of Nanwalek, Alaska",58.904,-152.168,66.1
aka2026saftvo,2026-09-11T12:06:40,2.5,"152 km WSW of Adak, Alaska",51.134,-178.486,34.6
hv75033147,2026-09-11T12:05:32,1.82,"25 km SSW of Leilani Estates, Hawaii",19.257165908814,-155.01866149902,35.720001220703
aka2026safrwj,2026-09-11T12:04:22,2.0,"104 km WSW of Adak, Alaska",51.575,-178.069,76.9
nc75433592,2026-09-11T12:00:40,1.06,"3 km W of Dublin, CA",37.703498840332,-121.96900177002,9.4799995422363
us7000tgl2,2026-09-11T11:56:23,5.9,"253 km ENE of Lospalos, Timor Leste",-7.2863,128.9383,111.763
hv75033137,2026-09-11T11:53:20,1.54,"27 km NNW of Pāhala, Hawaii",19.429666666667,-155.58133333333,44.22
uu80156101,2026-09-11T11:50:43,1.07,"15 km NE of Milford, Utah",38.510166666667,-112.89816666667,2.18
nc75433587,2026-09-11T11:43:16,0.27,"6 km NNW of The Geysers, CA",38.821834564209,-122.79149627685,1.5800000429153
aka2026saeyrn,2026-09-11T11:42:13,2.4,"151 km SW of Adak, Alaska",51.128,-178.462,27.1
aka2026saexhu,2026-09-11T11:40:39,2.5,"152 km SW of Adak, Alaska",51.056,-178.4,17.2
pr71531333,2026-09-11T11:40:29,3.41,"102 km NNE of Vieques, Puerto Rico",19.2515,-65.395833333333,20.23
ci41544728,2026-09-11T11:38:22,0.6,"17 km E of Ridgecrest, CA",35.6155,-117.489,5.81
tx2026rxhorz,2026-09-11T11:29:27,1.4,"16 km ENE of Garden City, Texas",31.913,-101.311,9.7412
aka2026saejor,2026-09-11T11:24:49,1.5,"31 km NW of Tatitlek, Alaska",61.073,-147.068,13.4
ci41544720,2026-09-11T11:20:42,1.24,"7 km SW of Lytle Creek, CA",34.2235,-117.563,13.54
aka2026sadzve,2026-09-11T11:13:35,2.5,"151 km SW of Adak, Alaska",51.112,-178.435,30.1
aka2026sadydv,2026-09-11T11:11:32,2.5,"135 km SW of Adak, Alaska",51.194,-178.258,24.0
aka2026sadujz,2026-09-11T11:07:17,2.7,"151 km SW of Adak, Alaska",51.072,-178.405,20.3
aka2026sadkzf,2026-09-11T10:56:26,3.1,"155 km SW of Adak, Alaska",51.083,-178.487,20.3
aka2026sadhvu,2026-09-11T10:52:51,4.3,"151 km SW of Adak, Alaska",51.109,-178.434,13.8
aka2026sadhaz,2026-09-11T10:51:55,3.1,"152 km SW of Adak, Alaska",51.087,-178.438,18.8
uu80156086,2026-09-11T10:48:52,1.18,"16 km NE of Milford, Utah",38.521166666667,-112.899,2.2
ci41544712,2026-09-11T10:48:04,0.78,"19 km NNE of Pine Valley, CA",32.971666666667,-116.43583333333,11.48
us7000tgky,2026-09-11T10:47:12,5.3,"151 km WSW of Adak, Alaska",51.213,-178.5429,40.892
hv75033087,2026-09-11T10:45:00,1.96,"2 km NW of Honaunau-Napoopoo, Hawaii",19.471333333333,-155.8785,6.98
av94428546,2026-09-11T10:42:06,0.43,"80 km NW of Karluk, Alaska",58.0805,-155.41666666667,2.31
nc75433582,2026-09-11T10:24:19,2.3,"3 km ESE of The Geysers, CA",38.76566696167,-122.72833251953,-0.28000000119209
aka2026sachge,2026-09-11T10:22:10,1.1,"60 km E of Egegik, Alaska",58.116,-156.358,20.0
nc75433572,2026-09-11T10:21:25,1.02,"5 km NW of The Geysers, CA",38.812000274658,-122.79467010498,2.670000076294
ci41544704,2026-09-11T10:19:23,2.62,"6 km W of Edwards Air Force Base, CA",34.909333333333,-117.99216666667,8.28
aka2026saccom,2026-09-11T10:17:12,1.9,"57 km NNE of Aleneva, Alaska",58.538,-152.521,45.9
nc75433562,2026-09-11T10:11:00,0.4,"8 km WNW of Cobb, CA",38.839668273926,-122.81033325195,2.0
tx2026rxeytx,2026-09-11T10:10:31,1.7,"19 km NW of Westbrook, Texas",32.471,-101.163,4.8584
aka2026sabwxd,2026-09-11T10:10:16,1.7,"70 km WSW of Karluk, Alaska",57.303,-155.521,21.4
ci41544696,2026-09-11T10:07:56,1.06,"14 km N of Warner Springs, CA",33.41,-116.63883333333,6.35
uu80156081,2026-09-11T10:06:07,1.83,"15 km NE of Milford, Utah",38.508833333333,-112.90266666667,2.21
ci41544688,2026-09-11T09:58:01,2.33,"4 km ENE of Heber, CA",32.7445,-115.4955,15.34
hv75033057,2026-09-11T09:52:31,1.74,"22 km SE of Pāhala, Hawaii",19.0406665802,-155.35234069824,28.870000839233
nc75433552,2026-09-11T09:47:32,1.59,"4 km NW of The Geysers, CA",38.802501678467,-122.78133392334,3.079999923706
aka2026sabbsg,2026-09-11T09:45:47,2.9,"230 km WSW of Adak, Alaska",50.907,-179.555,1.9
nc75433542,2026-09-11T09:42:51,1.01,"9 km WNW of The Geysers, CA",38.823333740234,-122.8450012207,2.079999923706
nc75433537,2026-09-11T09:37:25,0.78,"4 km NW of The Geysers, CA",38.804164886475,-122.77950286865,3.1800000667572
aka2026saaguo,2026-09-11T09:21:54,1.7,"37 km SE of Egegik, Alaska",58.021,-156.849,213.3
nc75433532,2026-09-11T09:17:06,1.75,"3 km W of Dublin, CA",37.703834533691,-121.97283172607,9.7600002288818
uw714099971,2026-09-11T09:15:24,1.21,"6 km N of Scotts Mills, Oregon",45.103333333333,-122.6535,34.06
ci41544680,2026-09-11T09:03:07,-0.1,"12 km S of Anza, CA",33.4515,-116.6615,4.0
nm60627846,2026-09-11T09:02:56,1.74,"4 km WSW of Howardville, Missouri",36.553833333333,-89.644833333333,7.57
us7000tgkg,2026-09-11T08:59:58,4.4,"283 km WNW of Longyearbyen, Svalbard and Jan Mayen",79.5748,4.4667,10.0
aka2026rzzjuf,2026-09-11T08:55:08,1.4,"12 km NE of Susitna North, Alaska",62.227,-149.667,54.4
nc75433527,2026-09-11T08:54:46,1.03,"2 km W of Anderson Springs, CA",38.772998809815,-122.71783447266,2.0499999523163
aka2026rzzaax,2026-09-11T08:43:53,2.9,"164 km SSW of Atka, Alaska",50.756,-174.757,3.1
aka2026rzywbv,2026-09-11T08:39:25,2.5,"106 km SSE of False Pass, Alaska",53.93,-162.973,11.3
nc75433522,2026-09-11T08:32:27,0.9,"9 km NW of The Geysers, CA",38.822834014893,-122.84216308594,1.8099999427795
ci41544672,2026-09-11T08:26:31,1.01,"7 km SSW of Ojai, CA",34.3895,-119.265,4.71
