id,time_iso,magnitude,place,latitude,longitude,depth
hv74906621,2026-02-23T14:12:30,1.49,"4 km SSW of Volcano, Hawaii",19.406333333333,-155.24716666667,38.27
nc75318047,2026-02-23T14:06:20,0.69,"7 km W of Cobb, CA",38.827835083008,-122.80166625977,2.0499999523163
aka2026dujcrp,2026-02-23T13:53:10,2.9,"82 km SW of Nikolski, Alaska",52.368,-169.638,8.6
aka2026duiwvp,2026-02-23T13:46:12,2.3,"34 km ENE of Pedro Bay, Alaska",59.954,-153.582,155.0
tx2026duiuyz,2026-02-23T13:44:40,2.1,"49 km NW of Toyah, Texas",31.656,-104.136,6.1383
ci41401976,2026-02-23T13:42:08,0.51,"2 km SSE of Borrego Springs, CA",33.236833333333,-116.3695,7.62
nc75318037,2026-02-23T13:40:44,0.66,"7 km NW of The Geysers, CA",38.816165924072,-122.81583404541,2.9700000286102
aka2026duinur,2026-02-23T13:35:35,2.8,"85 km SW of Nikolski, Alaska",52.351,-169.673,8.7
aka2026duikia,2026-02-23T13:32:08,2.9,"94 km SW of Tanana, Alaska",64.576,-153.495,5.7
us6000sb1e,2026-02-23T13:32:06,4.8,"176 km ESE of Kimbe, Papua New Guinea",-5.9932,151.6644,10.0
ok2026dtwk,2026-02-23T13:30:33,1.39,"9 km SE of Ratliff City, Oklahoma",34.40233333,-97.4285,5.54
aka2026duhvmt,2026-02-23T13:14:44,1.7,"81 km ENE of McCarthy, Alaska",61.65,-141.463,10.6
aka2026duhvkr,2026-02-23T13:14:40,3.3,"87 km SW of Nikolski, Alaska",52.404,-169.814,10.3
aka2026duhqwv,2026-02-23T13:10:45,2.2,"66 km NNE of Aleneva, Alaska",58.595,-152.394,10.7
hv74906556,2026-02-23T13:10:10,1.52,"15 km ESE of Pāhala, Hawaii",19.126833333333,-155.351,30.39
hv74906551,2026-02-23T13:07:58,1.88,"58 km S of Naalehu, Hawaii",18.538166046143,-155.63883972168,10.960000038147
tx2026duhodw,2026-02-23T13:06:12,2.5,"13 km E of Balmorhea, Texas",30.961,-103.608,3.5364
tx2026duhlyk,2026-02-23T13:03:38,3.2,"13 km N of Stanton, Texas",32.249,-101.77,6.958
uw62228206,2026-02-23T13:00:30,2.21,"23 km NNW of Carson, Washington",45.922,-121.93516666667,5.09
aka2026duhics,2026-02-23T12:59:11,1.8,"10 km E of Healy, Alaska",63.861,-148.761,1.2
aka2026duhhjl,2026-02-23T12:58:20,1.7,"21 km E of Susitna North, Alaska",62.135,-149.449,53.3
tx2026duhfza,2026-02-23T12:56:43,1.4,"12 km N of Mentone, Texas",31.819,-103.622,8.0994
aka2026duhfjv,2026-02-23T12:56:05,2.5,"80 km SW of Nikolski, Alaska",52.467,-169.76,15.8
us6000sb16,2026-02-23T12:51:59,4.2,south of the Fiji Islands,-23.7241,-179.7674,547.098
aka2026dugzgr,2026-02-23T12:48:47,3.2,"74 km SW of Nikolski, Alaska",52.549,-169.759,9.9
tx2026dugyiy,2026-02-23T12:47:52,1.7,"12 km N of Mentone, Texas",31.818,-103.62,8.1763
aka2026dugxaa,2026-02-23T12:46:24,3.0,"82 km SW of Nikolski, Alaska",52.482,-169.825,25.4
aka2026dugtek,2026-02-23T12:41:51,3.1,"88 km SW of Nikolski, Alaska",52.394,-169.812,6.3
aka2026dugmmp,2026-02-23T12:34:06,1.5,"32 km SW of Glacier View, Alaska",61.585,-148.044,4.8
nc75318027,2026-02-23T12:28:49,1.11,"8 km NW of The Geysers, CA",38.830001831055,-122.81916809082,1.8300000429153
tx2026duggwr,2026-02-23T12:27:35,1.3,"4 km E of Falls City, Texas",28.977,-97.968,7.2655
aka2026dugfrz,2026-02-23T12:26:14,1.7,"90 km NNW of Yakutat, Alaska",60.317,-140.253,2.4
nc75318022,2026-02-23T12:22:09,1.05,"7 km N of Pinnacles, CA",36.59049987793,-121.13200378418,8.1599998474121
us6000sb13,2026-02-23T12:18:09,3.9,"112 km NW of Dutch Harbor, Alaska",54.4631,-167.967,274.539
aka2026dufwjz,2026-02-23T12:15:24,1.8,"113 km N of Yakutat, Alaska",60.562,-139.763,1.3
aka2026dufwyh,2026-02-23T12:15:20,3.4,"82 km SW of Nikolski, Alaska",52.407,-169.713,4.2
aka2026dufwgc,2026-02-23T12:15:15,1.8,"69 km ESE of Denali National Park, Alaska",63.37,-150.382,117.4
nc75318017,2026-02-23T12:13:46,0.56,"1 km NNE of The Geysers, CA",38.786499023438,-122.75183105469,2.0999999046326
tx2026duftrn,2026-02-23T12:12:14,1.3,"11 km SSE of Smiley, Texas",29.179,-97.576,8.3608
tx2026dufsxk,2026-02-23T12:11:23,1.3,"6 km E of Falls City, Texas",28.986,-97.951,4.0788
aka2026duftia,2026-02-23T12:11:14,2.9,"83 km SW of Nikolski, Alaska",52.416,-169.755,9.1
uu80130556,2026-02-23T12:10:44,0.95,"5 km NE of Magna, Utah",40.745,-112.05666666667,5.02
tx2026dufqck,2026-02-23T12:08:08,1.8,"58 km S of Whites City, New Mexico",31.651,-104.321,7.4329
ci41401968,2026-02-23T12:07:03,1.07,"9 km N of Cabazon, CA",34.001833333333,-116.79833333333,11.47
ci41401960,2026-02-23T12:05:42,1.12,"6 km NW of Rialto, CA",34.142166666667,-117.4125,6.41
tx2026dufnhk,2026-02-23T12:04:52,1.4,"35 km SE of Malaga, New Mexico",32.001,-103.808,7.4841
ci41401952,2026-02-23T12:04:46,1.04,"7 km SSW of Los Alamos, CA",34.688333333333,-120.308,0.31
aka2026dufkqk,2026-02-23T12:01:45,2.8,"87 km SW of Nikolski, Alaska",52.409,-169.823,10.5
nc75318007,2026-02-23T11:59:52,0.4,"8 km NW of The Geysers, CA",38.833332061768,-122.81833648682,2.2999999523163
tx2026dufioa,2026-02-23T11:59:19,1.4,"3 km ESE of Falls City, Texas",28.972,-97.979,8.1273
aka2026dufgmp,2026-02-23T11:56:59,3.4,"85 km SW of Nikolski, Alaska",52.459,-169.851,7.0
aka2026duffqf,2026-02-23T11:55:33,3.4,"96 km SW of Nikolski, Alaska",52.381,-169.958,4.2
aka2026dufdxb,2026-02-23T11:54:01,3.3,"85 km SW of Nikolski, Alaska",52.462,-169.862,11.4
hv74906471,2026-02-23T11:53:13,3.19,"24 km WNW of Kailua-Kona, Hawaii",19.712166666667,-156.21966666667,4.86
aka2026duezqg,2026-02-23T11:49:00,2.4,"71 km WSW of Nikolski, Alaska",52.676,-169.833,14.1
aka2026duewmi,2026-02-23T11:45:18,2.4,"75 km WSW of Nikolski, Alaska",52.58,-169.806,22.3
tx2026duevdg,2026-02-23T11:43:46,1.4,"11 km SSE of Smiley, Texas",29.173,-97.579,8.6692
ci41401944,2026-02-23T11:39:24,1.43,"18 km SSE of Lone Pine, CA",36.449666666667,-117.96316666667,8.94
aka2026dueqbe,2026-02-23T11:37:21,3.5,"90 km SW of Nikolski, Alaska",52.389,-169.843,6.8
aka2026duekmk,2026-02-23T11:31:22,1.7,"118 km WNW of Yakutat, Alaska",59.947,-141.672,7.4
ci41401936,2026-02-23T11:29:55,0.17,"9 km N of Rancho Cucamonga, CA",34.201333333333,-117.569,4.66
ci41401928,2026-02-23T11:29:13,1.16,"26 km WSW of Progreso, B.C., MX",32.469,-115.832,11.1
aka2026dueigy,2026-02-23T11:29:00,2.6,"84 km SW of Nikolski, Alaska",52.479,-169.857,13.4
aka2026dueewu,2026-02-23T11:25:20,3.5,"81 km SW of Nikolski, Alaska",52.499,-169.819,11.1
aka2026dudvyd,2026-02-23T11:14:19,2.7,"67 km WSW of Nikolski, Alaska",52.637,-169.725,12.5
aka2026dudtpj,2026-02-23T11:11:48,3.0,"80 km SW of Nikolski, Alaska",52.467,-169.755,12.2
tx2026dudpwr,2026-02-23T11:10:27,2.7,"56 km S of Whites City, New Mexico",31.67,-104.409,6.0999
pr71508553,2026-02-23T11:08:43,2.29,"23 km S of Ponce, Puerto Rico",17.797333333333,-66.622166666667,15.76
nc75317992,2026-02-23T11:06:38,0.69,"8 km NW of The Geysers, CA",38.832832336426,-122.81433105469,1.8999999761581
ok2026dtrq,2026-02-23T11:05:57,1.32,"7 km ESE of Ratliff City, Oklahoma",34.4135,-97.43983333,5.04
aka2026dudoaa,2026-02-23T11:05:11,3.8,"76 km WSW of Nikolski, Alaska",52.606,-169.852,4.3
aka2026dudmxq,2026-02-23T11:04:06,3.4,"80 km SW of Nikolski, Alaska",52.466,-169.755,0.1
aka2026dudjyy,2026-02-23T11:00:34,2.8,"76 km SW of Nikolski, Alaska",52.463,-169.686,8.9
ok2026dtrl,2026-02-23T10:59:40,0.97,"8 km ENE of Calumet, Oklahoma",35.62066667,-98.027,5.62
aka2026dudimk,2026-02-23T10:58:56,3.7,"247 km WSW of Adak, Alaska",50.955,-179.869,9.2
us6000sb0u,2026-02-23T10:54:31,4.4,"46 km S of Nikolski, Alaska",52.5314,-168.9941,10.0
aka2026duddvz,2026-02-23T10:53:32,2.7,"93 km SW of Nikolski, Alaska",52.378,-169.885,8.5
aka2026dudcua,2026-02-23T10:52:21,3.4,"84 km SW of Nikolski, Alaska",52.411,-169.769,14.6
aka2026dudbet,2026-02-23T10:50:17,3.1,"85 km WSW of Nikolski, Alaska",52.55,-169.946,26.6
aka2026ducypj,2026-02-23T10:47:29,1.8,"4 km ESE of Hope, Alaska",60.9,-149.561,32.4
tx2026ducyhj,2026-02-23T10:47:07,1.5,"18 km NW of Three Rivers, Texas",28.557,-98.338,6.3672
aka2026ducybr,2026-02-23T10:46:49,3.1,"88 km SW of Nikolski, Alaska",52.431,-169.872,10.2
aka2026ducxgl,2026-02-23T10:45:50,2.9,"87 km SW of Nikolski, Alaska",52.397,-169.794,14.5
ci41401920,2026-02-23T10:45:43,0.84,"5 km ESE of Yorba Linda, CA",33.8675,-117.76566666667,9.92
aka2026ductaz,2026-02-23T10:41:03,3.0,"85 km SW of Nikolski, Alaska",52.386,-169.745,9.4
aka2026ducsxo,2026-02-23T10:40:53,1.9,"16 km NNW of Nanwalek, Alaska",59.484,-152.08,66.8
ok2026dtqu,2026-02-23T10:40:46,1.57,"8 km ENE of Calumet, Oklahoma",35.63,-98.02816667,6.64
aka2026ducqfl,2026-02-23T10:37:32,2.8,"104 km E of Nikolski, Alaska",52.922,-167.314,0.8
tx2026ducnid,2026-02-23T10:34:23,1.7,"11 km S of Forsan, Texas",32.004,-101.352,8.5693
aka2026ducjgs,2026-02-23T10:29:40,1.9,"19 km ENE of Beluga, Alaska",61.228,-150.77,66.4
aka2026duchvy,2026-02-23T10:28:02,2.0,"13 km SSW of Nelchina, Alaska",61.887,-146.912,19.9
tx2026ducguv,2026-02-23T10:26:50,1.3,"35 km SE of Malaga, New Mexico",32.001,-103.81,7.8943
aka2026ducgrd,2026-02-23T10:26:33,3.6,"80 km SW of Nikolski, Alaska",52.493,-169.804,9.0
aka2026ducege,2026-02-23T10:23:50,2.9,"88 km SW of Nikolski, Alaska",52.424,-169.852,10.8
aka2026duceci,2026-02-23T10:23:50,1.8,"20 km SSW of Susitna North, Alaska",61.978,-149.929,30.1
tx2026ducdta,2026-02-23T10:23:23,1.4,"31 km WNW of Mentone, Texas",31.816,-103.902,5.8948
aka2026ducahb,2026-02-23T10:19:15,1.9,"82 km ESE of Denali Park, Alaska",63.529,-147.318,0.3
ci41401912,2026-02-23T10:18:16,0.89,"9 km NE of Borrego Springs, CA",33.306166666667,-116.30333333333,9.42
nc75317972,2026-02-23T10:16:53,1.59,"17 km S of Tres Pinos, CA",36.639499664307,-121.30233001709,5.4400000572205
aka2026dubych,2026-02-23T10:16:35,3.2,"82 km SW of Nikolski, Alaska",52.467,-169.811,9.5
ok2026dtpy,2026-02-23T10:15:22,1.36,"8 km ENE of Calumet, Oklahoma",35.62533333,-98.02866667,5.94
hv74906386,2026-02-23T10:14:54,1.8,"10 km E of Pāhala, Hawaii",19.197834014893,-155.37882995606,32.240001678467
aka2026dubvxo,2026-02-23T10:13:48,3.2,"66 km SSW of Nikolski, Alaska",52.417,-169.337,5.0
ci41401904,2026-02-23T10:13:37,1.03,"8 km N of Cabazon, CA",33.986166666667,-116.7735,18.36
aka2026dubtau,2026-02-23T10:10:18,3.3,"79 km SW of Nikolski, Alaska",52.495,-169.78,6.0
hv74906376,2026-02-23T10:07:46,1.7,"19 km SSE of Pāhala, Hawaii",19.049499511719,-155.38082885742,33.509998321533
ci41401896,2026-02-23T10:05:10,1.45,"19 km N of Indio, CA",33.889,-116.1755,2.19
us6000sb0h,2026-02-23T10:02:08,5.5,"92 km SW of Nikolski, Alaska",52.4087,-169.9056,10.0
aka2026dubftx,2026-02-23T09:55:07,3.0,"84 km SW of Nikolski, Alaska",52.403,-169.753,12.9
aka2026dubdsh,2026-02-23T09:52:44,3.0,"82 km SW of Nikolski, Alaska",52.458,-169.798,17.7
aka2026duazhp,2026-02-23T09:47:45,2.6,"73 km SW of Nikolski, Alaska",52.555,-169.742,14.0
pr71508543,2026-02-23T09:45:33,2.32,"16 km SSE of Guánica, Puerto Rico",17.830166666667,-66.854666666667,13.1
hv74906356,2026-02-23T09:42:50,1.8,"13 km E of Pāhala, Hawaii",19.180666666667,-155.3535,27.94
us6000sb0k,2026-02-23T09:42:35,3.9,"79 km SW of Nikolski, Alaska",52.4808,-169.7713,15.477
tx2026duauav,2026-02-23T09:41:48,1.6,"3 km ESE of Falls City, Texas",28.976,-97.982,8.6872
aka2026duasmk,2026-02-23T09:39:35,2.9,"217 km SSE of False Pass, Alaska",53.111,-161.903,19.9
tx2026duakgx,2026-02-23T09:30:30,1.0,"5 km SSE of Ackerly, Texas",32.482,-101.682,6.665
av94050983,2026-02-23T09:29:27,-0.84,"64 km ENE of Pedro Bay, Alaska",60.014,-153.05116666667,2.01
tx2026duairz,2026-02-23T09:28:40,1.2,"35 km SE of Malaga, New Mexico",32.003,-103.806,7.3303
us6000sb07,2026-02-23T09:15:04,5.0,"267 km WNW of Houma, Tonga",-20.1016,-177.6036,393.607
aka2026dtzvyj,2026-02-23T09:13:54,1.8,"109 km N of Yakutat, Alaska",60.518,-140.039,2.8
nc75317952,2026-02-23T09:12:11,0.7,"8 km NW of The Geysers, CA",38.832500457764,-122.81816864014,2.1900000572205
aka2026dtzoji,2026-02-23T09:05:06,1.7,"19 km ESE of Susitna North, Alaska",62.084,-149.521,52.3
nc75317947,2026-02-23T09:01:42,1.04,"22 km N of San Simeon, CA",35.842334747315,-121.17566680908,7.9099998474121
tx2026dtzglz,2026-02-23T08:55:55,1.2,"7 km E of Falls City, Texas",28.994,-97.943,3.1574
aka2026dtyxqs,2026-02-23T08:45:42,2.5,"80 km SW of Nikolski, Alaska",52.488,-169.785,11.2
ci41401888,2026-02-23T08:44:34,1.09,"15 km W of Johannesburg, CA",35.359333333333,-117.802,7.3
aka2026dtyvse,2026-02-23T08:43:20,3.3,"84 km WSW of Nikolski, Alaska",52.598,-169.973,23.4
aka2026dtysnk,2026-02-23T08:39:44,2.8,"97 km SE of Perryville, Alaska",55.284,-158.067,7.3
hv74906301,2026-02-23T08:35:49,2.23,"3 km SE of Pāhala, Hawaii",19.177833557129,-155.46032714844,2.0499999523163
aka2026dtyoln,2026-02-23T08:35:02,1.9,"28 km ENE of Skwentna, Alaska",62.117,-150.915,69.3
tx2026dtyivu,2026-02-23T08:28:34,0.6,"12 km N of Midland, Texas",32.107,-102.087,8.4717
tx2026dtygyh,2026-02-23T08:26:18,0.5,"3 km SW of Midland, Texas",31.969,-102.102,8.1299
aka2026dtyclh,2026-02-23T08:21:04,1.8,"23 km WNW of Cooper Landing, Alaska",60.561,-150.237,41.0
ci41401880,2026-02-23T08:20:11,1.79,"1 km SE of Baldwin Park, CA",34.077666666667,-117.953,11.14
aka2026dtxwgf,2026-02-23T08:13:53,2.4,"31 km S of Adak, Alaska",51.59,-176.688,67.3
hv74906276,2026-02-23T08:09:55,1.42,"11 km NNE of Pāhala, Hawaii",19.293666666667,-155.42666666667,27.7
ok2026dtlv,2026-02-23T08:09:53,1.07,"8 km ENE of Calumet, Oklahoma",35.6285,-98.03016667,5.59
nc75317932,2026-02-23T08:08:00,1.44,"3 km E of The Geysers, CA",38.779998779297,-122.72583007812,1.4700000286102
aka2026dtxpsq,2026-02-23T08:06:19,3.0,"28 km SW of Trapper Creek, Alaska",62.173,-150.683,65.0
tx2026dtxjgn,2026-02-23T07:58:49,1.3,"3 km ESE of Falls City, Texas",28.97,-97.982,7.9027
aka2026dtxevu,2026-02-23T07:53:36,3.0,"79 km SW of Nikolski, Alaska",52.478,-169.752,19.5
nc75317927,2026-02-23T07:52:25,1.49,"6 km NW of The Geysers, CA",38.8125,-122.813331604,2.8099999427795
aka2026dtxbyv,2026-02-23T07:50:20,2.5,"51 km WNW of Anchor Point, Alaska",59.984,-152.657,100.1
tx2026dtxady,2026-02-23T07:48:14,1.8,"11 km SSE of Smiley, Texas",29.177,-97.578,4.7786
aka2026dtwxmp,2026-02-23T07:44:50,3.0,"81 km SW of Nikolski, Alaska",52.466,-169.785,5.0
tx2026dtwugw,2026-02-23T07:41:24,3.0,"2 km ESE of Falls City, Texas",28.978,-97.994,7.9954
tx2026dtwtws,2026-02-23T07:40:58,1.7,"58 km S of Whites City, New Mexico",31.649,-104.42,6.0486
aka2026dtwqxd,2026-02-23T07:37:28,2.6,"73 km SW of Nikolski, Alaska",52.541,-169.736,21.5
nc75317917,2026-02-23T07:30:35,1.03,"4 km W of Cobb, CA",38.823165893555,-122.76499938965,2.3099999427795
aka2026dtwgyq,2026-02-23T07:25:54,2.4,"95 km S of Sand Point, Alaska",54.497,-160.208,7.9
nc75317912,2026-02-23T07:23:42,0.69,"2 km WNW of The Geysers, CA",38.784168243408,-122.77466583252,4.8899998664856
aka2026dtwbyi,2026-02-23T07:20:09,2.3,"51 km SSW of King Cove, Alaska",54.637,-162.625,5.0
ok2026dtjy,2026-02-23T07:12:58,1.24,"9 km SE of Ratliff City, Oklahoma",34.40183333,-97.4285,5.44
nn00911106,2026-02-23T07:09:14,1.78,"33 km NE of Keeler, California",36.7277,-117.6476,0.0095
ok2026dtjr,2026-02-23T07:04:48,1.11,"9 km SSE of Tatums, Oklahoma",34.40366667,-97.42033333,3.5
aka2026dtvofx,2026-02-23T07:04:15,2.1,"10 km E of Karluk, Alaska",57.587,-154.283,30.7
aka2026dtvnbm,2026-02-23T07:03:04,1.8,"17 km NNE of Willow, Alaska",61.89,-149.909,28.1
tx2026dtvmkn,2026-02-23T07:02:08,1.4,"31 km SSW of Los Ybanez, Texas",32.464,-102.068,8.6182
hv74906226,2026-02-23T06:59:28,2.03,"24 km ESE of Naalehu, Hawaii",19.005166666667,-155.353,32.32
aka2026dtvjyc,2026-02-23T06:59:17,3.3,"81 km SW of Nikolski, Alaska",52.448,-169.756,17.1
aka2026dtviqf,2026-02-23T06:57:30,3.7,"87 km SW of Nikolski, Alaska",52.432,-169.85,14.2
ok2026dtjg,2026-02-23T06:52:23,1.5,"6 km ESE of Ratliff City, Oklahoma",34.41616667,-97.44483333,5.61
aka2026dtvbrs,2026-02-23T06:49:30,2.8,"85 km SW of Nikolski, Alaska",52.427,-169.796,13.8
ok2026dtjb,2026-02-23T06:46:15,1.31,"8 km ENE of Calumet, Oklahoma",35.6235,-98.03166667,7.14
nn00911101,2026-02-23T06:42:27,3.01,"29 km SSW of Alamo, Nevada",37.1225,-115.3101,10.0671
aka2026dturdr,2026-02-23T06:37:27,1.5,"95 km E of Cordova, Alaska",60.54,-144.02,2.9
aka2026dturhu,2026-02-23T06:37:25,2.8,"86 km SW of Nikolski, Alaska",52.472,-169.877,18.3
nc75317907,2026-02-23T06:37:16,1.3,"6 km NW of The Geysers, CA",38.812999725342,-122.81517028809,3.0099999904633
tx2026dtughq,2026-02-23T06:26:33,1.5,"60 km S of Whites City, New Mexico",31.639,-104.492,7.8943
aka2026dtuhgj,2026-02-23T06:25:38,3.1,"85 km SW of Nikolski, Alaska",52.414,-169.777,11.4
ok2026dtig,2026-02-23T06:21:52,1.26,"8 km ENE of Calumet, Oklahoma",35.638,-98.03216667,7.39
ok2026dtif,2026-02-23T06:20:34,1.14,"8 km ENE of Calumet, Oklahoma",35.62833333,-98.02983333,4.11
aka2026dtubyf,2026-02-23T06:19:46,3.0,"82 km SW of Nikolski, Alaska",52.455,-169.778,14.5
nc75317902,2026-02-23T06:19:26,1.06,"2 km NW of The Geysers, CA",38.790668487549,-122.77683258057,1.5
aka2026dtuats,2026-02-23T06:18:26,3.3,"87 km SW of Nikolski, Alaska",52.399,-169.809,12.8
ok2026dtid,2026-02-23T06:17:34,1.48,"8 km ENE of Calumet, Oklahoma",35.62766667,-98.02833333,5.33
aka2026dtuagu,2026-02-23T06:17:31,3.0,"83 km SW of Nikolski, Alaska",52.429,-169.769,12.4
nc75317892,2026-02-23T06:17:06,1.62,"4 km NNW of Pacifica, CA",37.648998260498,-122.50550079346,8.8500003814697
tx2026dttzif,2026-02-23T06:16:46,0.7,"19 km NW of Midland, Texas",32.138,-102.207,8.0811
tx2026dttxwt,2026-02-23T06:15:20,1.0,"13 km WSW of Stanton, Texas",32.1,-101.925,8.6426
tx2026dttwjt,2026-02-23T06:13:21,1.4,"16 km SE of Coahoma, Texas",32.182,-101.189,7.5928
aka2026dtttao,2026-02-23T06:09:15,2.7,"79 km SW of Nikolski, Alaska",52.503,-169.802,16.0
ok2026dtht,2026-02-23T06:06:37,1.41,"9 km ESE of Loco, Oklahoma",34.28883333,-97.58483333,6.35
aka2026dttqob,2026-02-23T06:06:35,3.1,"82 km SW of Nikolski, Alaska",52.446,-169.771,9.3
aka2026dttqej,2026-02-23T06:05:58,2.4,"53 km SW of Akhiok, Alaska",56.665,-154.887,6.1
aka2026dttpsg,2026-02-23T06:05:20,3.2,"80 km SW of Nikolski, Alaska",52.535,-169.849,18.7
tx2026dttong,2026-02-23T06:04:13,1.6,"2 km E of Falls City, Texas",28.979,-97.993,8.4063
ok2026dthr,2026-02-23T06:04:04,1.24,"8 km ENE of Calumet, Oklahoma",35.62366667,-98.02966667,6.58
aka2026dttojs,2026-02-23T06:04:04,2.2,"51 km N of Petersville, Alaska",62.952,-150.602,92.0
ok2026dthp,2026-02-23T06:02:06,1.9,"8 km ENE of Calumet, Oklahoma",35.62533333,-98.031,5.07
ok2026dthk,2026-02-23T05:56:11,0.91,"8 km ENE of Calumet, Oklahoma",35.62416667,-98.02816667,6.25
aka2026dttest,2026-02-23T05:52:50,1.9,"118 km N of Yakutat, Alaska",60.612,-139.718,1.4
aka2026dtteci,2026-02-23T05:52:09,2.6,"80 km SW of Nikolski, Alaska",52.461,-169.76,15.2
aka2026dttcmh,2026-02-23T05:50:17,2.0,"96 km N of Yakutat, Alaska",60.396,-139.429,5.0
uw62228181,2026-02-23T05:49:48,0.56,"12 km NE of Ashford, Washington",46.847166666667,-121.92233333333,11.03
aka2026dttbfv,2026-02-23T05:48:47,3.4,"86 km SW of Nikolski, Alaska",52.447,-169.852,19.7
ci41401872,2026-02-23T05:48:08,1.83,"12 km SSW of Rancho Palos Verdes, CA",33.640333333333,-118.43383333333,10.84
aka2026dtsyhh,2026-02-23T05:46:04,2.9,"85 km SW of Nikolski, Alaska",52.449,-169.829,20.1
av94050583,2026-02-23T05:45:29,0.55,"60 km SE of Pedro Bay, Alaska",59.3605,-153.43833333333,0.7
nn00911098,2026-02-23T05:40:55,1.95,"47 km ESE of Alamo, Nevada",37.1391,-114.707,15.4949
tx2026dtsuew,2026-02-23T05:40:39,2.1,"2 km ESE of Falls City, Texas",28.975,-97.993,8.111
ci41401864,2026-02-23T05:40:35,3.4,"14 km SSW of Rancho Palos Verdes, CA",33.6235,-118.4355,15.19
ok2026dtgx,2026-02-23T05:40:17,1.29,"7 km ENE of Calumet, Oklahoma",35.61866667,-98.03533333,6.89
aka2026dtstkm,2026-02-23T05:39:36,3.1,"88 km SSW of Nikolski, Alaska",52.171,-169.225,5.0
aka2026dtsskk,2026-02-23T05:38:35,2.2,"47 km WNW of Ninilchik, Alaska",60.147,-152.493,90.2
ok2026dtgv,2026-02-23T05:38:28,1.93,"9 km ESE of Loco, Oklahoma",34.29116667,-97.59333333,5.92
av94050563,2026-02-23T05:35:49,1.71,"61 km W of Nikolski, Alaska",52.889333333333,-169.77183333333,9.12
us6000saz2,2026-02-23T05:24:13,2.9,"83 km SW of Nikolski, Alaska",52.4262,-169.7593,10.0
us6000sayv,2026-02-23T05:11:48,6.1,"93 km SW of Nikolski, Alaska",52.3572,-169.8574,14.0
nc75317862,2026-02-23T05:06:56,1.08,"8 km NW of The Geysers, CA",38.829666137695,-122.81950378418,1.710000038147
uu80130536,2026-02-23T05:06:55,1.01,"15 km NE of Milford, Utah",38.501166666667,-112.894,1.64
us6000sayu,2026-02-23T05:02:11,4.7,"115 km W of Bamboo Flat, India",11.6818,91.6573,10.0
av94050483,2026-02-23T04:57:54,-0.25,"86 km NW of Karluk, Alaska",58.173166666667,-155.35833333333,1.42
nc75317857,2026-02-23T04:57:00,2.77,"10 km NW of Avenal, CA",36.07500076294,-120.19166564941,10.789999961853
aka2026dtribc,2026-02-23T04:56:22,1.9,"47 km SW of Cantwell, Alaska",63.138,-149.714,85.7
aka2026dtrgsw,2026-02-23T04:54:50,1.7,"42 km W of Salamatof, Alaska",60.586,-152.094,95.8
ok2026dtfh,2026-02-23T04:51:21,2.96,"6 km SE of Ratliff City, Oklahoma",34.411,-97.45033333,5.92
aka2026dtqyvc,2026-02-23T04:45:30,2.9,"55 km SW of Akhiok, Alaska",56.643,-154.897,6.3
nn00911083,2026-02-23T04:43:10,1.5,"29 km SSW of Alamo, Nevada",37.1285,-115.3236,14.0185
nn00911081,2026-02-23T04:41:31,1.53,"32 km SSW of Alamo, Nevada",37.1022,-115.3143,8.3617
uu80130531,2026-02-23T04:41:24,2.07,"4 km SW of Clear Creek, Utah",39.615666666667,-111.19316666667,-2.84
av94050453,2026-02-23T04:40:34,0.01,"20 km WSW of Dutch Harbor, Alaska",53.854833333333,-166.8415,4.35
uw62228166,2026-02-23T04:39:44,1.85,"7 km SE of Mineral, Washington",46.671166666667,-122.119,22.09
av94050443,2026-02-23T04:32:28,-0.68,"66 km ENE of Pedro Bay, Alaska",60.053833333333,-153.0395,1.82
aka2026dtqgmm,2026-02-23T04:24:23,3.1,"93 km NW of Yakutat, Alaska",60.209,-140.754,2.2
ci41401840,2026-02-23T04:14:17,0.8,"15 km SSE of Anza, CA",33.424833333333,-116.6245,9.67
hv74906111,2026-02-23T04:12:41,1.7,"4 km SSE of Volcano, Hawaii",19.400833129883,-155.22517395019,28.579999923706
us6000sayi,2026-02-23T04:12:07,4.7,"135 km SE of Kuqa, China",40.9681,84.203,10.0
nc75317852,2026-02-23T04:06:18,2.23,"22 km NNE of Redway, CA",40.291500091553,-123.69750213623,22.64999961853
ok2026dtdt,2026-02-23T04:05:39,1.14,"7 km SE of Ratliff City, Oklahoma",34.40566667,-97.44416667,6.35
nc75317847,2026-02-23T04:05:05,1.28,"3 km WNW of Anderson Springs, CA",38.78133392334,-122.72100067139,1.8400000333786
nc75317832,2026-02-23T03:59:12,0.98,"10 km WNW of The Geysers, CA",38.821666717529,-122.85199737549,2.460000038147
nn00911099,2026-02-23T03:57:55,3.39,"31 km SSW of Alamo, Nevada",37.1023,-115.3001,11.9803
nn00911076,2026-02-23T03:57:18,3.73,"30 km SSW of Alamo, Nevada",37.111,-115.3058,2.0
ci41401824,2026-02-23T03:53:01,1.4,"10 km SSW of Idyllwild, CA",33.656333333333,-116.76116666667,16.79
nc75317827,2026-02-23T03:41:51,2.19,"3 km SE of Pacifica, CA",37.598499298096,-122.46016693115,8.4799995422363
tx2026dtouws,2026-02-23T03:40:45,0.6,"32 km ENE of McKinney Acres, Texas",32.365,-102.196,7.5439
