id,time_iso,magnitude,place,latitude,longitude,depth
us7000spu1,2026-06-01T13:03:44,2.6,"117 km N of Yakutat, Alaska",60.5913,-140.0166,5.0
av94219293,2026-06-01T13:02:14,0.77,"30 km SW of Unalaska, Alaska",53.6775,-166.86516666667,8.87
us7000spu0,2026-06-01T12:53:40,3.1,"105 km N of Yakutat, Alaska",60.484,-139.9664,5.0
aka2026ktwznf,2026-06-01T12:49:58,1.6,"111 km N of Yakutat, Alaska",60.541,-139.899,1.8
aka2026ktwyru,2026-06-01T12:48:56,2.6,"38 km SW of Unalaska, Alaska",53.607,-166.903,4.2
av94219253,2026-06-01T12:44:11,-1.16,"77 km W of Salamatof, Alaska",60.532666666667,-152.72,6.62
tx2026ksdxgx,2026-06-01T12:41:50,1.5,"18 km SSE of Westbrook, Texas",32.195,-100.962,5.1514
ci41477936,2026-06-01T12:41:49,0.44,"19 km E of Little Lake, CA",35.919833333333,-117.70083333333,9.28
av94219248,2026-06-01T12:40:44,0.37,"5 km W of Dutch Harbor, Alaska",53.8975,-166.62866666667,7.31
av93061429,2026-06-01T12:28:34,1.43,"65 km W of Nikolski, Alaska",52.832333333333,-169.813,0.76
av94219218,2026-06-01T12:28:13,1.18,"66 km WSW of Nikolski, Alaska",52.8185,-169.82133333333,3.88
ci41477920,2026-06-01T12:22:36,1.38,"17 km WSW of Johannesburg, CA",35.301166666667,-117.80266666667,6.69
ci41477904,2026-06-01T12:20:29,1.26,"17 km WSW of Johannesburg, CA",35.300833333333,-117.80283333333,6.84
ci41477896,2026-06-01T12:12:40,1.74,"17 km WSW of Johannesburg, CA",35.300833333333,-117.80316666667,6.7
ci41477880,2026-06-01T12:08:45,0.44,"21 km ESE of Little Lake, CA",35.888666666667,-117.678,4.01
aka2026ktvmhg,2026-06-01T12:04:49,1.2,"25 km W of Valdez, Alaska",61.174,-146.821,10.8
aka2026ktvgzo,2026-06-01T11:58:41,2.1,"132 km SE of McCarthy, Alaska",60.461,-141.504,5.2
av94219183,2026-06-01T11:57:24,0.58,"65 km W of Nikolski, Alaska",52.848333333333,-169.8175,4.84
av94219178,2026-06-01T11:55:50,-0.11,"43 km W of Adak, Alaska",51.895,-177.26566666667,12.08
aka2026ktuzee,2026-06-01T11:49:42,1.9,"24 km SSW of Hope, Alaska",60.704,-149.73,29.2
nc75369246,2026-06-01T11:46:45,1.02,"7 km NW of The Geysers, CA",38.826499938965,-122.81500244141,2.2300000190735
tx2026ksbwvr,2026-06-01T11:43:43,1.0,"16 km SSE of Lindsay, Texas",31.224,-103.49,6.0229
ci41477872,2026-06-01T11:35:30,2.02,"17 km WSW of Johannesburg, CA",35.306,-117.80333333333,6.79
us7000sqfg,2026-06-01T11:27:49,1.5,"2 km SW of Purchase, New York",41.0235,-73.7349,7.443
nc75369236,2026-06-01T11:23:27,1.82,"6 km WNW of The Geysers, CA",38.807334899902,-122.81683349609,2.8499999046326
ci41477864,2026-06-01T11:18:58,1.25,"23 km SSW of La Quinta, CA",33.477,-116.41483333333,9.88
tx2026ksbbmj,2026-06-01T11:16:04,0.9,"14 km S of Forsan, Texas",31.98,-101.369,5.0049
hv74973457,2026-06-01T11:13:03,1.94,"11 km E of Pāhala, Hawaii",19.191667556763,-155.36917114258,31.479999542236
nc75369231,2026-06-01T11:12:47,0.7,"5 km NNW of The Geysers, CA",38.818332672119,-122.78133392334,-0.14000000059605
tx2026ksaweu,2026-06-01T11:10:07,2.6,"18 km SSE of Westbrook, Texas",32.195,-100.973,9.0332
aka2026kttlff,2026-06-01T11:03:34,2.0,"101 km N of Yakutat, Alaska",60.454,-139.904,3.7
tx2026ksaqjz,2026-06-01T11:03:10,1.6,"4 km E of Hilltop, Texas",28.692,-99.133,7.5197
av94219123,2026-06-01T11:01:29,1.36,"67 km W of Nikolski, Alaska",52.8405,-169.84633333333,9.34
av94219113,2026-06-01T10:53:10,-0.59,"78 km NW of Ninilchik, Alaska",60.5085,-152.75366666667,0.63
nm60622131,2026-06-01T10:47:05,1.71,"3 km WSW of Howardville, Missouri",36.552833333333,-89.640833333333,7.51
nc75369221,2026-06-01T10:33:23,1.08,"6 km NW of The Geysers, CA",38.816165924072,-122.81116485596,2.6900000572205
us7000spti,2026-06-01T10:32:50,4.9,Macquarie Island region,-57.8585,157.7638,10.0
tx2026krzlwu,2026-06-01T10:27:57,1.6,"5 km SSW of Westbrook, Texas",32.31,-101.032,7.7881
av94219073,2026-06-01T10:22:42,1.76,"67 km W of Nikolski, Alaska",52.843666666667,-169.84466666667,4.53
nc75369216,2026-06-01T10:18:29,0.77,"6 km NW of The Geysers, CA",38.817333221435,-122.80616760254,3.3800001144409
av94219058,2026-06-01T10:14:06,0.18,"5 km WNW of Dutch Harbor, Alaska",53.9005,-166.628,7.18
av93061424,2026-06-01T10:12:15,-0.41,"5 km W of Dutch Harbor, Alaska",53.894666666667,-166.6285,7.05
av94219053,2026-06-01T10:12:02,0.24,"5 km W of Dutch Harbor, Alaska",53.898833333333,-166.628,7.43
nc75369211,2026-06-01T10:06:05,0.56,"9 km NW of The Geysers, CA",38.838001251221,-122.82749938965,11.859999656677
av94219028,2026-06-01T10:03:39,-0.47,"18 km WNW of Akutan, Alaska",54.173333333333,-166.04433333333,4.45
av94219023,2026-06-01T10:03:04,-0.03,"59 km W of Tyonek, Alaska",61.039833333333,-152.24383333333,13.27
av93061419,2026-06-01T09:57:28,-0.41,"15 km NW of Akutan, Alaska",54.2415,-165.92533333333,5.88
av94219018,2026-06-01T09:57:20,0.07,"5 km W of Dutch Harbor, Alaska",53.897833333333,-166.63183333333,7.6
tx2026kryhmt,2026-06-01T09:52:30,1.9,"59 km S of Whites City, New Mexico",31.641,-104.421,6.0999
us7000spxd,2026-06-01T09:38:17,2.8,"104 km E of Atka, Alaska",52.0347,-172.7001,10.0
ci41477856,2026-06-01T09:36:13,2.24,"23 km E of Pine Valley, CA",32.851166666667,-116.28916666667,14.36
av94218993,2026-06-01T09:27:12,0.28,"5 km W of Dutch Harbor, Alaska",53.897666666667,-166.62183333333,7.53
us7000spxb,2026-06-01T09:21:53,2.9,"10 km S of Unalaska, Alaska",53.7849,-166.5143,15.197
aka2026ktqajt,2026-06-01T09:21:09,2.0,"31 km S of Denali National Park, Alaska",63.263,-151.667,7.3
av94218978,2026-06-01T09:03:25,0.41,"62 km W of Salamatof, Alaska",60.549,-152.44616666667,18.0
ci41477848,2026-06-01T08:57:35,0.31,"6 km S of Pearblossom, CA",34.450333333333,-117.91683333333,9.59
us7000spt8,2026-06-01T08:55:04,4.1,"33 km SW of Acajutla, El Salvador",13.4154,-90.0795,58.722
nc75369191,2026-06-01T08:49:13,0.72,"8 km NW of The Geysers, CA",38.828666687012,-122.81500244141,2.329999923706
nc75369186,2026-06-01T08:44:02,0.53,"8 km W of Cobb, CA",38.831665039062,-122.80966949463,1.9199999570847
aka2026ktotcz,2026-06-01T08:43:57,1.9,"40 km WNW of Skwentna, Alaska",62.186,-152.06,110.9
av94218933,2026-06-01T08:40:17,-0.76,"80 km W of Salamatof, Alaska",60.542833333333,-152.78616666667,3.52
nc75369176,2026-06-01T08:35:55,1.75,"17 km WSW of Toms Place, CA",37.479999542236,-118.84300231934,14.920000076294
aka2026ktomjn,2026-06-01T08:35:00,0.8,"71 km W of Tyonek, Alaska",61.065,-152.467,113.9
tx2026krvqle,2026-06-01T08:32:28,1.1,"8 km NNW of Forsan, Texas",32.181,-101.398,7.7637
av94218923,2026-06-01T08:29:39,0.96,"65 km WSW of Nikolski, Alaska",52.815166666667,-169.81333333333,3.38
ci41477840,2026-06-01T08:28:02,1.52,"4 km WNW of Willowbrook, CA",33.9275,-118.29733333333,19.28
aka2026ktodol,2026-06-01T08:24:51,2.1,"44 km N of Chickaloon, Alaska",62.193,-148.575,20.3
aka2026ktnziu,2026-06-01T08:19:57,1.5,"45 km ENE of Pedro Bay, Alaska",59.938,-153.35,128.1
hv74973347,2026-06-01T08:15:29,2.05,"5 km SSW of Honaunau-Napoopoo, Hawaii",19.4055,-155.87633333333,21.21
tx2026krvamx,2026-06-01T08:13:54,1.1,"22 km NW of Westbrook, Texas",32.502,-101.172,4.0283
uw62254232,2026-06-01T08:08:42,0.24,"38 km NNE of Amboy, Washington",46.201333333333,-122.18716666667,2.28
av94218873,2026-06-01T08:07:04,1.11,"67 km W of Nikolski, Alaska",52.856166666667,-169.85383333333,5.55
tx2026kruumn,2026-06-01T08:06:56,1.5,"6 km N of Three Rivers, Texas",28.515,-98.175,8.5259
nc75369166,2026-06-01T08:04:07,3.42,"17 km WSW of Toms Place, CA",37.481166666667,-118.841,14.09
ci41477824,2026-06-01T08:00:06,1.16,"12 km NNW of Piru, CA",34.514833333333,-118.83783333333,6.71
nc75369161,2026-06-01T07:57:05,1.53,"8 km W of Cobb, CA",38.834331512451,-122.81466674805,1.8400000333786
ci41477816,2026-06-01T07:51:46,1.95,"18 km WSW of Johannesburg, CA",35.2995,-117.8055,7.06
ci41477808,2026-06-01T07:50:04,0.66,"5 km SW of Devore, CA",34.191666666667,-117.4445,6.45
aka2026ktmwvt,2026-06-01T07:47:07,1.5,"5 km W of Dutch Harbor, Alaska",53.889,-166.632,7.3
aka2026ktmvue,2026-06-01T07:45:54,1.3,"4 km SE of Point MacKenzie, Alaska",61.325,-149.922,36.1
nc75369151,2026-06-01T07:40:28,0.73,"5 km WNW of Cobb, CA",38.832332611084,-122.78500366211,2.670000076294
aka2026ktmpem,2026-06-01T07:38:17,1.6,"5 km NW of Susitna North, Alaska",62.199,-149.919,13.3
tx2026krtrei,2026-06-01T07:32:51,1.8,"6 km NE of Hilltop, Texas",28.739,-99.136,6.4134
tx2026krtqnb,2026-06-01T07:32:07,1.3,"11 km SSW of Lindsay, Texas",31.272,-103.576,5.3821
av94218803,2026-06-01T07:27:24,-0.2,"85 km NW of Karluk, Alaska",58.170666666667,-155.35233333333,1.66
aka2026ktmfhm,2026-06-01T07:26:44,1.6,"107 km N of Yakutat, Alaska",60.507,-139.928,1.0
mb90143133,2026-06-01T07:24:32,0.84,"6 km W of Ponderosa Pines, Montana",46.029666666667,-111.45383333333,4.49
nc75369146,2026-06-01T07:20:21,1.35,"1 km ESE of Pinnacles, CA",36.52783203125,-121.12850189209,6.5100002288818
aka2026ktlzju,2026-06-01T07:20:03,1.5,"62 km NNW of Rampart, Alaska",66.044,-150.551,14.7
tx2026krtcay,2026-06-01T07:15:18,1.4,"10 km SE of Pearsall, Texas",28.83,-99.011,7.6239
ci41477792,2026-06-01T07:04:54,1.9,"17 km WSW of Johannesburg, CA",35.299666666667,-117.8045,7.12
pr71518483,2026-06-01T06:56:36,2.4,"7 km ESE of La Parguera, Puerto Rico",17.9445,-66.981166666667,7.52
ci41477784,2026-06-01T06:52:59,1.14,"4 km N of Gardena, CA",33.927666666667,-118.30183333333,19.53
av94218773,2026-06-01T06:45:49,-0.84,"79 km W of Salamatof, Alaska",60.528166666667,-152.7635,6.46
tx2026krsbic,2026-06-01T06:44:17,1.7,"4 km NNW of Hilltop, Texas",28.734,-99.19,5.4998
ci41477776,2026-06-01T06:43:53,1.03,"19 km NNE of Indio, CA",33.8915,-116.16966666667,4.97
av94218763,2026-06-01T06:40:49,-0.22,"56 km SE of Pedro Bay, Alaska",59.375,-153.51233333333,3.02
ci41477768,2026-06-01T06:37:28,2.11,"7 km SSW of Calimesa, CA",33.9305,-117.0685,13.5
aka2026ktkjrm,2026-06-01T06:31:58,1.5,"25 km N of Fox River, Alaska",60.084,-150.922,50.7
tx2026krrqah,2026-06-01T06:31:31,1.6,"15 km W of Stanton, Texas",32.11,-101.954,8.5693
us7000spt1,2026-06-01T06:26:16,4.7,"189 km ESE of Alo, Wallis and Futuna",-15.0145,-176.5027,10.0
nc75369126,2026-06-01T06:19:23,1.57,"2 km N of The Geysers, CA",38.793998718262,-122.75966644287,0.18999999761581
nc75369121,2026-06-01T06:17:43,1.82,"7 km NW of The Geysers, CA",38.826667785645,-122.81316375732,2.2799999713898
mb90143128,2026-06-01T06:09:21,-0.07,"5 km SSE of Hebgen Lake Estates, Montana",44.720666666667,-111.169,8.11
uw62254227,2026-06-01T06:07:30,0.29,"7 km E of Mount Hood Village, Oregon",45.367833333333,-121.88033333333,4.71
uu80141401,2026-06-01T06:05:35,1.92,"18 km SW of Howell, Utah",41.6925,-112.62066666667,5.03
av94218708,2026-06-01T06:00:52,1.73,"71 km WSW of Nikolski, Alaska",52.772333333333,-169.88183333333,6.99
nc75369116,2026-06-01T05:53:38,2.57,"11 km NE of Susanville, CA",40.484001159668,-120.54416656494,1.5199999809265
nc75369111,2026-06-01T05:51:43,0.89,"5 km NW of The Geysers, CA",38.81266784668,-122.7919998169,3.3399999141693
tx2026krqcjv,2026-06-01T05:45:13,1.3,"12 km SW of Westbrook, Texas",32.276,-101.102,7.5684
pr71518478,2026-06-01T05:43:55,2.19,"8 km SSW of Guánica, Puerto Rico",17.904833333333,-66.939,16.38
aka2026ktirsd,2026-06-01T05:41:41,2.5,"Rat Islands, Aleutian Islands, Alaska",51.402,178.807,43.3
aka2026ktioko,2026-06-01T05:37:28,2.5,"68 km SSE of Unalaska, Alaska",53.348,-165.999,21.1
hv74973232,2026-06-01T05:30:44,1.93,"26 km E of Honaunau-Napoopoo, Hawaii",19.446166992188,-155.61549377441,33.119998931885
nc75369106,2026-06-01T05:28:34,0.49,"6 km NW of The Geysers, CA",38.81583404541,-122.81066894531,4.2300000190735
aka2026ktifsx,2026-06-01T05:27:26,1.8,"29 km WNW of Nanwalek, Alaska",59.504,-152.353,70.7
av93061414,2026-06-01T05:26:58,-0.46,"18 km WNW of Akutan, Alaska",54.175666666667,-166.04783333333,4.91
nc75369101,2026-06-01T05:25:54,1.08,"7 km NW of The Geysers, CA",38.821166992188,-122.80799865723,2.710000038147
nc75369096,2026-06-01T05:18:32,0.22,"10 km WNW of The Geysers, CA",38.826499938965,-122.85350036621,2.2200000286102
us7000sps9,2026-06-01T05:16:15,5.0,"264 km E of Levuka, Fiji",-18.1208,-178.1836,567.977
hv74973202,2026-06-01T05:08:45,1.74,"28 km NNW of Pāhala, Hawaii",19.436666666667,-155.58783333333,47.16
ok2026kqha,2026-06-01T05:04:40,1.21,"4 km ESE of Ratliff City, Oklahoma",34.42816667,-97.4675,5.04
pr71518473,2026-06-01T05:02:34,2.27,"5 km SW of Guánica, Puerto Rico",17.936333333333,-66.947333333333,7.65
pr71518468,2026-06-01T04:58:27,3.03,"6 km WSW of Fuig, Puerto Rico",17.967166666667,-66.976833333333,7.98
aka2026kthbmv,2026-06-01T04:52:35,2.4,"92 km SSE of Akutan, Alaska",53.384,-165.161,18.6
hv74973192,2026-06-01T04:46:32,2.23,"18 km SE of Pāhala, Hawaii",19.065166666667,-155.373,32.5
ci41477752,2026-06-01T04:45:42,0.97,"13 km SSW of Joshua Tree, CA",34.0195,-116.34183333333,2.28
tx2026krocbq,2026-06-01T04:44:31,1.4,"6 km SW of Westbrook, Texas",32.325,-101.067,7.9834
aka2026ktgtyj,2026-06-01T04:43:55,2.3,"87 km SSE of Akutan, Alaska",53.435,-165.173,24.3
uw62254222,2026-06-01T04:43:01,0.7,"17 km SSE of Carbonado, Washington",46.9395,-121.959,5.4
aka2026ktgmby,2026-06-01T04:34:47,2.1,"57 km SW of Unalaska, Alaska",53.453,-167.03,12.6
av94218548,2026-06-01T04:32:53,-0.88,"79 km NW of Ninilchik, Alaska",60.496333333333,-152.78033333333,-0.99
nc75369086,2026-06-01T04:30:25,0.71,"6 km NNW of The Geysers, CA",38.821834564209,-122.79433441162,2.9400000572205
tx2026krniyq,2026-06-01T04:22:18,1.8,"6 km NE of Hilltop, Texas",28.741,-99.136,4.6022
aka2026ktfkue,2026-06-01T04:03:17,2.3,"91 km SSE of Akutan, Alaska",53.393,-165.159,27.8
ci41477744,2026-06-01T04:02:50,1.23,"21 km ESE of Little Lake, CA",35.837,-117.7145,6.34
us7000sps0,2026-06-01T03:58:03,4.4,"Izu Islands, Japan region",30.6884,141.869,10.0
mb90143123,2026-06-01T03:45:43,1.13,"4 km SSW of Amsterdam, Montana",45.724,-111.349,11.6
us7000sprv,2026-06-01T03:40:11,5.3,southeast of Easter Island,-35.387,-104.6576,10.0
us7000spru,2026-06-01T03:34:30,5.7,"Izu Islands, Japan region",30.7158,141.7476,11.0
aka2026kteifw,2026-06-01T03:30:22,1.8,"159 km ESE of McCarthy, Alaska",61.135,-140.013,2.5
nn00919501,2026-06-01T03:25:22,2.08,"19 km ESE of Silver Springs, Nevada",39.3395,-119.0155,7.1109
nc75369071,2026-06-01T03:15:13,2.08,"6 km S of Walker, CA",38.464332580566,-119.48966979981,6.789999961853
nc75369066,2026-06-01T03:11:06,2.21,"6 km SSW of Walker, CA",38.462665557861,-119.50833129883,6.0500001907349
ci41477736,2026-06-01T03:10:21,1.35,"16 km ESE of Little Lake, CA",35.893333333333,-117.74133333333,7.55
nc75369056,2026-06-01T03:08:37,1.61,"5 km ENE of Fremont, CA",37.552833557129,-121.92266845703,12.539999961853
nc75369051,2026-06-01T03:08:07,1.66,"12 km ESE of Alum Rock, CA",37.33466720581,-121.69816589356,7.4000000953674
nc75369041,2026-06-01T02:56:48,1.99,"4 km WSW of Huron, CA",36.192001342773,-120.14800262451,3.079999923706
av94218413,2026-06-01T02:46:06,-0.65,"83 km NNW of Karluk, Alaska",58.24,-155.09216666667,4.71
tx2026krjunq,2026-06-01T02:35:02,1.9,"5 km NNE of Hilltop, Texas",28.739,-99.146,5.6711
tx2026krjrzu,2026-06-01T02:32:08,1.3,"5 km N of Three Rivers, Texas",28.509,-98.175,9.2248
tx2026krjrmx,2026-06-01T02:31:33,0.9,"17 km N of Stanton, Texas",32.286,-101.793,9.2529
ci41477728,2026-06-01T02:30:12,0.74,"5 km SE of Loma Linda, CA",34.013666666667,-117.219,10.87
tx2026krjhiq,2026-06-01T02:19:46,1.8,"10 km NNW of Hilltop, Texas",28.78,-99.211,9.2158
tx2026kriwez,2026-06-01T02:10:09,2.1,"5 km SW of Westbrook, Texas",32.325,-101.066,7.9102
aka2026ktbnbq,2026-06-01T02:05:47,2.9,"35 km S of Nelson Lagoon, Alaska",55.687,-161.293,200.4
uw62254192,2026-06-01T01:47:02,0.2,"10 km NNE of Government Camp, Oregon",45.3875,-121.6975,3.91
aka2026ktatbi,2026-06-01T01:42:56,2.2,"71 km E of Port Alsworth, Alaska",60.225,-153.034,145.6
ci41477712,2026-06-01T01:42:54,0.09,"4 km WNW of Borrego Springs, CA",33.271333333333,-116.4135,5.16
nc75369016,2026-06-01T01:40:06,0.76,"8 km NW of The Geysers, CA",38.832164764404,-122.81517028809,2.579999923706
aka2026ktalni,2026-06-01T01:34:22,1.5,"141 km ESE of McCarthy, Alaska",61.205,-140.318,11.2
ci41477704,2026-06-01T01:30:10,0.57,"8 km ESE of Palomar Observatory, CA",33.332666666667,-116.78333333333,16.93
aka2026ktahzz,2026-06-01T01:30:10,1.8,"48 km SSE of Adak, Alaska",51.483,-176.336,37.1
aka2026ktadjn,2026-06-01T01:24:38,2.6,"157 km ESE of McCarthy, Alaska",61.123,-140.047,5.0
aka2026ktacgj,2026-06-01T01:23:32,1.8,"76 km SW of Adak, Alaska",51.343,-177.337,29.1
ci41477696,2026-06-01T01:17:05,0.93,"6 km WSW of Beaumont, CA",33.915166666667,-117.04116666667,15.76
nc75369011,2026-06-01T01:07:58,2.45,"8 km NNE of Covelo, CA",39.859001159668,-123.21783447266,-1.039999961853
av94218263,2026-06-01T01:04:33,2.08,"52 km SW of Unalaska, Alaska",53.586166666667,-167.1725,8.51
av94218258,2026-06-01T01:04:21,0.13,"17 km WNW of Akutan, Alaska",54.172166666667,-166.03983333333,4.97
aka2026kszksr,2026-06-01T01:03:19,0.9,"34 km NNE of Four Mile Road, Alaska",64.877,-148.769,20.9
aka2026kszgdl,2026-06-01T00:58:01,1.5,"10 km W of Beaver, Alaska",66.361,-147.622,10.9
aka2026kszdji,2026-06-01T00:54:50,2.1,"50 km W of Nanwalek, Alaska",59.44,-152.792,78.0
nc75369006,2026-06-01T00:47:46,0.77,"2 km NNE of The Geysers, CA",38.79683303833,-122.74749755859,1.6100000143051
aka2026ksyvpk,2026-06-01T00:45:51,1.5,"26 km WNW of Anchor Point, Alaska",59.87,-152.261,73.9
pr71518453,2026-06-01T00:33:28,3.39,"63 km N of Charlotte Amalie, U.S. Virgin Islands",18.909333333333,-64.831833333333,34.17
nc75369001,2026-06-01T00:28:28,1.26,"20 km NE of Alum Rock, CA",37.501667022705,-121.67266845703,8.6199998855591
aka2026ksydrc,2026-06-01T00:25:16,2.6,"16 km E of Pedro Bay, Alaska",59.776,-153.811,151.3
ci41477688,2026-06-01T00:21:00,0.82,"16 km W of Searles Valley, CA",35.7655,-117.57633333333,6.38
us7000spra,2026-06-01T00:08:41,4.9,Macquarie Island region,-57.8444,157.425,10.0
tx2026krelya,2026-05-31T23:54:10,1.9,"34 km SE of Malaga, New Mexico",32.006,-103.806,7.3175
tx2026krelma,2026-05-31T23:53:41,1.7,"35 km SE of Malaga, New Mexico",32.004,-103.805,7.8687
uw62254182,2026-05-31T23:51:38,0.27,"8 km NNE of Ashford, Washington",46.828166666667,-121.982,9.71
aka2026kswyyz,2026-05-31T23:49:47,1.7,"20 km W of Clear, Alaska",64.235,-149.599,9.4
ci41477680,2026-05-31T23:43:42,2.0,"18 km SE of Port Hueneme, CA",34.0215,-119.068,9.84
ci41477664,2026-05-31T23:42:01,1.31,"5 km NW of Boron, CA",35.029,-117.6885,-0.82
nc75368996,2026-05-31T23:34:34,0.28,"10 km WNW of The Geysers, CA",38.826000213623,-122.85416412353,2.2999999523163
pr71518443,2026-05-31T23:29:48,3.43,"31 km NW of Rincón, Puerto Rico",18.502,-67.4915,9.83
us7000sqx9,2026-05-31T23:27:55,4.5,South Sandwich Islands region,-57.9571,-25.611,80.457
nc75368991,2026-05-31T23:22:30,0.71,"10 km WNW of The Geysers, CA",38.824333190918,-122.85500335693,2.1800000667572
nc75368986,2026-05-31T23:01:57,1.88,"8 km WSW of Ridgemark, CA",36.778831481934,-121.44683074951,10.310000419617
nc75368981,2026-05-31T23:00:18,1.08,"10 km WNW of The Geysers, CA",38.826332092285,-122.85433197022,2.1800000667572
us7000spqw,2026-05-31T22:56:35,2.6,"25 km SSW of Atoka, New Mexico",32.5508,-104.4723,6.52
nc75368976,2026-05-31T22:52:44,0.75,"3 km W of Cobb, CA",38.819831848145,-122.76316833496,1.6799999475479
aka2026ksvbkh,2026-05-31T22:52:38,1.6,"26 km W of Salamatof, Alaska",60.575,-151.787,73.2
tx2026krccmp,2026-05-31T22:43:21,0.9,"7 km SE of Gardendale, Texas",31.974,-102.318,8.3008
av94218118,2026-05-31T22:41:33,0.12,"75 km WNW of Nikiski, Alaska",60.8615,-152.6275,15.3
av94218108,2026-05-31T22:34:46,0.02,"84 km NNW of Karluk, Alaska",58.267166666667,-155.02966666667,3.32
hv74973007,2026-05-31T22:27:08,1.33,"10 km NE of Pāhala, Hawaii",19.260166666667,-155.40416666667,30.21
us7000spqp,2026-05-31T22:18:34,4.3,"28 km NE of San Martín, Argentina",-31.2198,-68.3321,109.562
nc75368961,2026-05-31T22:16:30,0.76,"10 km WNW of The Geysers, CA",38.823001861572,-122.85433197022,2.2200000286102
ci41477640,2026-05-31T22:12:47,1.41,"17 km WSW of Johannesburg, CA",35.295833333333,-117.803,7.09
us7000spql,2026-05-31T22:09:58,4.3,"35 km NNW of Valparaíso, Chile",-32.7445,-71.7918,10.0
tx2026kratmh,2026-05-31T22:03:09,1.4,"35 km SE of Malaga, New Mexico",32.004,-103.806,7.6892
ci41477632,2026-05-31T21:55:49,1.36,"18 km WSW of Johannesburg, CA",35.299,-117.807,7.23
us7000spqh,2026-05-31T21:52:11,4.8,"30 km NNW of Valparaíso, Chile",-32.7925,-71.7792,27.522
us7000sqr1,2026-05-31T21:52:03,2.9,"142 km SSE of Atka, Alaska",51.1231,-173.072,10.0
nc75368956,2026-05-31T21:51:39,0.99,"5 km WNW of The Geysers, CA",38.794998168945,-122.80933380127,20.25
aka2026kssxky,2026-05-31T21:47:58,1.7,"103 km N of Yakutat, Alaska",60.469,-139.872,1.7
us7000spqg,2026-05-31T21:46:54,4.9,"47 km NW of Valparaíso, Chile",-32.6921,-71.9328,10.0
ci41477624,2026-05-31T21:45:20,0.47,"6 km WSW of Anza, CA",33.530833333333,-116.72616666667,5.75
aka2026ksstpu,2026-05-31T21:43:39,1.5,"21 km WNW of Salamatof, Alaska",60.676,-151.702,83.4
us7000spqe,2026-05-31T21:41:54,4.6,"290 km WNW of Houma, Tonga",-19.7546,-177.6505,565.676
us7000sqx6,2026-05-31T21:40:26,4.3,"228 km SSE of Şalālah, Oman",15.0426,54.7274,10.0
us7000spqf,2026-05-31T21:36:42,4.5,"241 km SSE of Şalālah, Oman",14.9424,54.7895,10.0
us7000spqc,2026-05-31T21:34:17,6.0,"33 km NW of Valparaíso, Chile",-32.8194,-71.8796,25.0
us7000sqx4,2026-05-31T21:28:23,4.1,"53 km NW of Abepura, Indonesia",-2.283,140.2623,25.863
av94218028,2026-05-31T21:12:20,0.64,"61 km ENE of Port Alsworth, Alaska",60.349666666667,-153.23966666667,11.19
av94218023,2026-05-31T21:04:53,-0.32,"75 km NW of Ninilchik, Alaska",60.484833333333,-152.72483333333,9.49
nc75368936,2026-05-31T20:59:49,1.86,"7 km NW of The Geysers, CA",38.821998596191,-122.8073348999,2.8099999427795
av94218018,2026-05-31T20:55:08,0.28,"149 km W of Adak, Alaska",51.800166666667,-178.80016666667,7.55
us7000spqa,2026-05-31T20:54:41,4.4,"27 km N of Jōetsu, Japan",37.3943,138.199,34.775
aka2026ksrart,2026-05-31T20:51:50,2.2,"81 km SE of Akutan, Alaska",53.612,-164.901,27.2
aka2026ksragb,2026-05-31T20:51:27,2.2,"84 km SSW of Adak, Alaska",51.162,-177.042,22.6
nc75368931,2026-05-31T20:50:52,0.28,"10 km WNW of The Geysers, CA",38.822666168213,-122.85250091553,1.8899999856949
nc75368926,2026-05-31T20:44:35,1.09,"10 km WNW of The Geysers, CA",38.822666168213,-122.85416412353,2.75
nc75368921,2026-05-31T20:44:03,1.04,"10 km WNW of The Geysers, CA",38.822166442871,-122.85350036621,2.6300001144409
us7000spq9,2026-05-31T20:43:56,4.2,"134 km N of Lae, Papua New Guinea",-5.5039,147.0196,194.527
nc75368916,2026-05-31T20:42:24,1.32,"10 km WNW of The Geysers, CA",38.825500488281,-122.85500335693,2.3900001049042
ci41477600,2026-05-31T20:40:42,0.59,"5 km WSW of Anza, CA",33.531,-116.72233333333,6.08
nc75368911,2026-05-31T20:37:12,0.52,"10 km WNW of The Geysers, CA",38.826831817627,-122.85483551025,2.4900000095367
nc75368901,2026-05-31T20:36:02,1.07,"10 km WNW of The Geysers, CA",38.825500488281,-122.85500335693,2.2599999904633
aka2026ksqmpt,2026-05-31T20:35:38,2.7,"86 km SSE of Nikolski, Alaska",52.217,-168.372,3.2
nc75368896,2026-05-31T20:35:10,0.36,"10 km WNW of The Geysers, CA",38.825332641602,-122.85366821289,2.4100000858307
nc75368891,2026-05-31T20:34:43,0.81,"10 km NW of The Geysers, CA",38.826831817627,-122.85099792481,3.1300001144409
nc75368886,2026-05-31T20:34:27,1.32,"10 km WNW of The Geysers, CA",38.825164794922,-122.85466766357,2.4100000858307
nc75368881,2026-05-31T20:34:07,1.07,"10 km WNW of The Geysers, CA",38.819831848145,-122.85516357422,2.1800000667572
nc75368871,2026-05-31T20:33:20,2.62,"10 km WNW of The Geysers, CA",38.820835113525,-122.85500335693,2.5899999141693
nn00919467,2026-05-31T20:32:21,1.87,"19 km ESE of Silver Springs, Nevada",39.34,-119.0262,8.0669
