id,time_iso,magnitude,place,latitude,longitude,depth
uw62181426,2025-09-03T20:51:08,0.65,"39 km SSE of Morton, Washington",46.211166666667,-122.15466666667,5.7
us7000qtlv,2025-09-03T20:50:07,3.9,"111 km SSE of Sand Point, Alaska",54.4356,-159.7571,21.266
pr2025246004,2025-09-03T20:48:30,3.93,"138 km N of Isabela, Puerto Rico",19.7463,-66.9026,40.0
ci41282528,2025-09-03T20:42:18,1.88,"12 km SSW of Lompoc, CA",34.5438333,-120.5098333,3.75
nc75232802,2025-09-03T20:38:03,1.01,"5 km WNW of The Geysers, CA",38.794666290283,-122.81050109863,3.0699999332428
av93748443,2025-09-03T20:35:10,0.33,"70 km WNW of Happy Valley, Alaska",60.097166666667,-152.95433333333,0.04
us7000qtlm,2025-09-03T20:31:16,4.6,"52 km ESE of Isen, Japan",27.4145,129.3822,20.66
ak025bb6a4gh,2025-09-03T20:28:36,1.9,"14 km ESE of Denali Park, Alaska",63.6657,-148.6734,4.5
nc75232797,2025-09-03T20:26:29,0.5,"3 km NW of The Geysers, CA",38.792167663574,-122.78016662598,1.2200000286102
hv74766597,2025-09-03T20:13:04,1.61,"2 km SSW of Pāhala, Hawaii",19.180333333333,-155.484,31.15
us7000qtlc,2025-09-03T20:07:42,4.2,"117 km SW of Nikolski, Alaska",52.2145,-170.1127,34.728
nc75232782,2025-09-03T20:02:50,1.86,"3 km SW of Clayton, CA",37.922833333333,-121.954,-0.26
hv74766582,2025-09-03T19:49:19,1.28,"14 km SSE of Volcano, Hawaii",19.312666666667,-155.205,2.05
tx2025rjgcax,2025-09-03T19:42:33,1.1,"35 km NW of Toyah, Texas",31.571,-104.019,6.8176
ak025bb5rfsl,2025-09-03T19:41:18,2.5,"3 km ESE of Nikiski, Alaska",60.6773,-151.227,43.5
tx2025rjgbek,2025-09-03T19:40:48,1.8,"13 km ESE of Smiley, Texas",29.22,-97.511,7.334
ci41282488,2025-09-03T19:34:47,1.12,"13 km E of Desert Hot Springs, CA",33.9793333,-116.3633333,7.97
hv74766567,2025-09-03T19:31:09,2.01,"27 km WNW of Volcano, Hawaii",19.496166666667,-155.485,4.35
nc75232767,2025-09-03T19:28:35,0.3,"4 km NNW of The Geysers, CA",38.807666666667,-122.77433333333,2.33
ci41282480,2025-09-03T19:25:36,1.42,"7 km ESE of Chula Vista, CA",32.6066667,-116.9813333,3.08
tx2025rjfdwm,2025-09-03T19:13:46,1.1,"27 km SSE of Malaga, New Mexico",31.984,-104.015,7.9712
nc75232762,2025-09-03T19:11:14,0.74,"4 km SE of Pacifica, CA",37.588166666667,-122.45166666667,8.02
nn00903749,2025-09-03T19:10:35,2.9,"49 km NE of Valmy, Nevada",41.1294,-116.7361,7.3
mb90110203,2025-09-03T19:00:08,1.65,"4 km E of Butte, Montana",45.999,-112.47133333333,-2.0
ak025bb59w9r,2025-09-03T18:59:34,1.6,"7 km SE of Tatitlek, Alaska",60.8126,-146.5802,20.0
ci41282448,2025-09-03T18:58:52,1.44,"8 km SSW of Mojave, CA",34.9855,-118.1903333,-0.35
ci41282440,2025-09-03T18:58:04,1.18,"6 km WSW of Anza, CA",33.5281667,-116.7268333,5.25
nc75232757,2025-09-03T18:57:23,0.97,"3 km ENE of The Geysers, CA",38.79016494751,-122.72750091553,1.5900000333786
uw62181361,2025-09-03T18:54:07,1.39,"8 km NNE of Naselle, Washington",46.433,-123.773,-0.36
ci41282432,2025-09-03T18:50:24,1.23,"9 km NNW of Big Bear City, CA",34.3388333,-116.8788333,0.23
us7000qtkq,2025-09-03T18:47:59,4.4,"190 km WNW of Abepura, Indonesia",-1.661,139.1902,22.133
ak025bb57b5k,2025-09-03T18:47:27,1.3,"27 km NE of Skwentna, Alaska",62.1747,-151.0437,66.0
uw62181351,2025-09-03T18:46:10,0.16,"24 km ENE of Ashford, Washington",46.864,-121.75633333333,-2.43
nc75232752,2025-09-03T18:43:35,2.33,"56 km W of Petrolia, CA",40.329,-124.946,12.93
us7000qtkm,2025-09-03T18:39:32,4.8,"36 km ENE of Ambunti, Papua New Guinea",-4.0386,143.0991,68.269
nc75232747,2025-09-03T18:35:03,1.88,"1 km NNE of Aromas, CA",36.898834228516,-121.63883209228,0.0099999997764826
ok2025rhah,2025-09-03T18:12:25,1.37,"7 km N of Mill Creek, Oklahoma",34.47016667,-96.832,0.0
ci41282400,2025-09-03T18:08:44,1.66,"11 km NE of Coso Junction, CA",36.108,-117.8605,3.2
ci41282392,2025-09-03T18:07:31,0.76,"12 km E of Little Lake, CA",35.9245,-117.7768333,6.17
ak025bb4xuyo,2025-09-03T18:03:18,2.9,"37 km WNW of Valdez, Alaska",61.2821,-146.9783,14.9
pr2025246003,2025-09-03T18:02:37,3.73,"53 km NNE of Charlotte Amalie, U.S. Virgin Islands",18.818,-64.8246,12.0
mb90110288,2025-09-03T17:47:00,0.22,"10 km NNW of Big Sky, Montana",45.371333333333,-111.40616666667,9.08
ci41282368,2025-09-03T17:35:11,0.75,"10 km NE of Coso Junction, CA",36.1053333,-117.8586667,3.12
nn00903723,2025-09-03T17:34:13,0.5,"25 km ENE of Furnace Creek, California",36.5648,-116.6092,3.3
uu80116516,2025-09-03T17:24:26,1.84,"15 km NE of Milford, Utah",38.5045,-112.89566666667,3.08
ok2025rgym,2025-09-03T17:17:18,1.1,"7 km E of Medicine Park, Oklahoma",34.742,-98.4235,0.0
ci41282352,2025-09-03T17:07:52,0.69,"4 km WNW of Borrego Springs, CA",33.2706667,-116.4186667,4.97
nn00903721,2025-09-03T17:07:40,0.2,"25 km ENE of Furnace Creek, California",36.5719,-116.6107,2.4
ak025bb4d9y7,2025-09-03T17:07:15,2.2,"3 km SE of Sutton-Alpine, Alaska",61.7567,-148.7204,22.1
us7000qtkb,2025-09-03T17:02:02,4.5,"121 km ESE of Ozernovskiy, Russia",51.1713,158.1582,60.656
nn00903718,2025-09-03T16:45:19,0.5,"24 km ENE of Furnace Creek, California",36.5699,-116.619,5.4
av93747933,2025-09-03T16:42:33,-0.8,"63 km ENE of Pedro Bay, Alaska",60.006666666667,-153.06783333333,-2.01
us7000qtk7,2025-09-03T16:41:12,4.9,"192 km WNW of Abepura, Indonesia",-1.7907,139.0965,16.885
nc75232717,2025-09-03T16:36:43,1.09,"1 km NNW of The Geysers, CA",38.787666320801,-122.76300048828,1.210000038147
nc75232712,2025-09-03T16:31:11,0.76,"5 km NNW of The Geysers, CA",38.814167022705,-122.79683685303,3.0599999427795
uw62181281,2025-09-03T16:26:40,-0.13,"38 km NNE of Amboy, Washington",46.200833333333,-122.1745,6.48
ci41282304,2025-09-03T16:25:12,1.32,"5 km WNW of Borrego Springs, CA",33.2648333,-116.4263333,4.3
av93747888,2025-09-03T16:13:15,0.58,"95 km W of Adak, Alaska",51.8705,-178.0235,-1.78
nc75232697,2025-09-03T15:59:21,1.05,"4 km NW of The Geysers, CA",38.791667938232,-122.79650115967,0.8299999833107
ci41282280,2025-09-03T15:59:14,0.22,"6 km WSW of Anza, CA",33.5296667,-116.7361667,4.43
uu80116511,2025-09-03T15:50:16,1.72,"22 km SSW of Mammoth, Wyoming",44.802833333333,-110.8475,5.42
nc75232687,2025-09-03T15:50:16,1.04,"7 km WNW of Cobb, CA",38.829166412354,-122.8004989624,1.6100000143051
ok2025rgvj,2025-09-03T15:43:14,1.23,"2 km SW of Owasso, Oklahoma",36.25366667,-95.871,0.0
nc75232682,2025-09-03T15:39:03,1.06,"3 km WSW of Anderson Springs, CA",38.758335113525,-122.72133636475,1.289999961853
ok2025rgva,2025-09-03T15:32:51,1.82,"5 km WNW of Isabella, Oklahoma",36.25566667,-98.39666667,5.0
nn00903715,2025-09-03T15:32:24,-0.1,"51 km SE of Beatty, Nevada",36.6425,-116.2815,6.2
tx2025rixucy,2025-09-03T15:31:15,0.9,"13 km SSW of Big Spring, Texas",32.137,-101.531,5.2246
ok2025rgux,2025-09-03T15:28:55,1.97,"5 km WNW of Isabella, Oklahoma",36.25133333,-98.40133333,11.39
ak025bb38rq1,2025-09-03T15:18:16,1.7,"7 km SSE of Knik, Alaska",61.395,-149.6755,32.8
ci41282256,2025-09-03T15:11:48,0.45,"23 km ESE of Little Lake, CA",35.842,-117.6806667,9.55
pr2025246002,2025-09-03T15:05:37,3.61,"155 km NNE of Cruz Bay, U.S. Virgin Islands",19.6445,-64.2728,45.0
us7000qthm,2025-09-03T14:56:44,5.3,"15 km SSW of Puyo, Ecuador",-1.6058,-78.0697,163.32
nc75232657,2025-09-03T14:51:35,0.89,"10 km NW of The Geysers, CA",38.825164794922,-122.84866333008,15.029999732971
ci41282224,2025-09-03T14:45:12,1.25,"14 km SW of Searles Valley, CA",35.6771667,-117.5173333,6.58
hv74767111,2025-09-03T14:43:16,0.99,"7 km SW of Volcano, Hawaii",19.400666666667,-155.28916666667,-0.22
ak025bb2s3vm,2025-09-03T14:40:42,2.5,"26 km S of Manley Hot Springs, Alaska",64.7673,-150.738,22.8
nc75232652,2025-09-03T14:36:29,1.27,"24 km E of Tres Pinos, CA",36.794334411621,-121.05583190918,-0.61000001430511
ci41282216,2025-09-03T14:32:11,1.37,"23 km E of Julian, CA",33.0441667,-116.3633333,14.44
nc75232647,2025-09-03T14:31:58,0.83,"5 km NNW of The Geysers, CA",38.813167572021,-122.79483032227,2.7699999809265
hv74767081,2025-09-03T14:25:30,2.23,"13 km S of Kapaau, Hawaii",20.1095,-155.78966666667,21.57
ak025bb2nugn,2025-09-03T14:20:54,1.9,"18 km WSW of Susitna, Alaska",61.4559,-150.815,54.1
ak025bb2n3tu,2025-09-03T14:17:09,1.7,"43 km N of Chase, Alaska",62.8346,-150.2169,77.8
ak025bb2lwb8,2025-09-03T14:11:45,1.1,"29 km WSW of Susitna, Alaska",61.4635,-151.0413,76.7
av93747588,2025-09-03T14:11:38,0.27,"86 km NNW of Karluk, Alaska",58.240666666667,-155.17333333333,5.17
nc75232637,2025-09-03T14:09:30,0.41,"10 km NW of The Geysers, CA",38.826168060303,-122.85383605957,2.710000038147
hv74767056,2025-09-03T14:07:16,1.4,"7 km SW of Volcano, Hawaii",19.401666666667,-155.28733333333,-0.36
ak025bb29nlj,2025-09-03T13:54:33,1.6,"47 km E of Denali National Park, Alaska",63.5743,-150.7644,8.7
nc75232622,2025-09-03T13:46:53,0.99,"7 km WNW of Cobb, CA",38.835666656494,-122.80066680908,2.0999999046326
us7000qth9,2025-09-03T13:45:36,4.7,"273 km WNW of Houma, Tonga",-20.5304,-177.8387,569.035
ak025bb25kkg,2025-09-03T13:35:28,1.8,"70 km NW of Paxson, Alaska",63.5019,-146.6839,0.1
ci41282168,2025-09-03T13:30:37,0.88,"16 km ESE of Anza, CA",33.4966667,-116.5153333,12.53
ak025bb244qe,2025-09-03T13:28:56,2.5,"37 km WNW of Nikiski, Alaska",60.8058,-151.9299,13.9
av93747513,2025-09-03T13:27:30,0.55,"84 km SE of King Salmon, Alaska",58.179166666667,-155.582,6.51
ci41282160,2025-09-03T13:21:20,0.97,"5 km SW of Anza, CA",33.5256667,-116.7161667,2.43
ci41282152,2025-09-03T13:20:10,1.84,"6 km NE of Aguanga, CA",33.4826667,-116.8156667,5.56
tx2025ritcth,2025-09-03T13:10:42,0.8,"46 km NW of Toyah, Texas",31.617,-104.126,6.4075
mb90110088,2025-09-03T13:09:48,1.24,"12 km NE of Stanley, Idaho",44.292,-114.81583333333,2.53
ci41282144,2025-09-03T12:57:20,0.65,"5 km WSW of Anza, CA",33.5316667,-116.725,6.47
us7000qth0,2025-09-03T12:52:35,3.4,"140 km SSE of Old Harbor, Alaska",56.1122,-152.1496,10.0
ci41282136,2025-09-03T12:49:28,0.69,"9 km E of Pala, CA",33.3731667,-116.9846667,15.31
ci41282128,2025-09-03T12:48:05,0.44,"5 km NNW of Aguanga, CA",33.4836667,-116.884,11.44
uu80116501,2025-09-03T12:42:59,1.08,"15 km NE of Milford, Utah",38.501333333333,-112.89583333333,2.79
us7000qtgz,2025-09-03T12:41:35,4.6,"173 km SSE of Lata, Solomon Islands",-12.1271,166.5085,103.554
ci41282120,2025-09-03T12:38:36,1.51,"11 km WSW of Morongo Valley, CA",33.9986667,-116.6843333,13.99
ci41282112,2025-09-03T12:36:48,1.39,"5 km S of Encino, CA",34.115,-118.5058333,6.9
tx2025rirvqi,2025-09-03T12:31:59,1.1,"57 km S of Whites City, New Mexico",31.66,-104.287,7.4329
ak025bb1gv8e,2025-09-03T12:20:02,1.2,"25 km ESE of Manley Hot Springs, Alaska",64.9372,-150.1225,17.7
us7000qtlr,2025-09-03T12:14:20,3.8,"138 km SSE of Sand Point, Alaska",54.1331,-159.9529,10.0
nc75232602,2025-09-03T12:13:17,1.33,"7 km WNW of Cobb, CA",38.834499359131,-122.79766845703,1.9800000190735
tx2025riratu,2025-09-03T12:07:46,1.8,"40 km NW of Toyah, Texas",31.566,-104.108,7.0355
nn00903706,2025-09-03T12:06:09,-0.1,"52 km SE of Beatty, Nevada",36.641,-116.279,6.1
us7000qtgs,2025-09-03T12:03:47,4.3,"151 km SSE of Sand Point, Alaska",54.0397,-159.7695,10.0
ak025bb13tct,2025-09-03T11:59:12,3.5,"149 km SSE of Old Harbor, Alaska",56.0528,-152.0333,19.3
nc75232597,2025-09-03T11:55:46,1.02,"3 km SE of King City, CA",36.187,-121.105,7.62
av93747343,2025-09-03T11:47:58,0.55,"86 km NNW of Karluk, Alaska",58.295,-154.98316666667,3.6
av93049539,2025-09-03T11:47:31,0.29,"86 km NNW of Karluk, Alaska",58.2955,-154.98516666667,3.24
av93747333,2025-09-03T11:45:24,-0.24,"61 km WNW of Tyonek, Alaska",61.182333333333,-152.24916666667,4.13
uu80116496,2025-09-03T11:36:21,0.99,"15 km NE of Milford, Utah",38.4995,-112.89883333333,2.36
av93747303,2025-09-03T11:32:28,-0.39,"60 km WNW of Tyonek, Alaska",61.184833333333,-152.24216666667,3.63
ak025bb0xdcj,2025-09-03T11:29:05,1.5,"34 km WNW of Ninilchik, Alaska",60.1491,-152.248,92.9
hv74766926,2025-09-03T11:25:57,2.67,"5 km S of Pa‘auilo, Hawaii",19.9945,-155.36916666667,12.42
av93747283,2025-09-03T11:24:24,0.58,"87 km NNW of Karluk, Alaska",58.3015,-154.98733333333,2.83
tx2025ripgyt,2025-09-03T11:14:44,1.7,"59 km NW of Toyah, Texas",31.622,-104.309,7.4329
tx2025riowts,2025-09-03T11:03:08,1.4,"40 km NW of Toyah, Texas",31.563,-104.111,6.8689
ak025bb0ife4,2025-09-03T10:59:33,1.8,"86 km SSE of King Salmon, Alaska",58.0384,-155.8669,118.9
us7000qtgi,2025-09-03T10:56:43,3.0,"21 km WNW of Stanley, Idaho",44.3153,-115.1714,10.0
ak025bb0ftku,2025-09-03T10:47:18,2.8,"26 km ESE of Manley Hot Springs, Alaska",64.9328,-150.0984,10.3
ak025bb0djjc,2025-09-03T10:36:54,1.9,"8 km ESE of Old Harbor, Alaska",57.1833,-153.1746,77.5
us7000qtgg,2025-09-03T10:18:41,4.7,"177 km WNW of Abepura, Indonesia",-1.9569,139.1728,20.901
av93747213,2025-09-03T10:18:29,-0.03,"63 km ENE of Pedro Bay, Alaska",60.023166666667,-153.0825,4.01
tx2025rinkoo,2025-09-03T10:18:28,1.8,"60 km S of Whites City, New Mexico",31.632,-104.363,6.0999
ci41282096,2025-09-03T10:17:44,0.68,"11 km SW of Cathedral City, CA",33.7205,-116.5606667,14.47
tx2025rimwrs,2025-09-03T10:02:21,1.2,"2 km SSE of Sand Springs, Texas",32.262,-101.345,8.9111
us7000qtgb,2025-09-03T09:51:43,4.5,"114 km NE of Lospalos, Timor Leste",-7.7403,127.6824,133.38
nc75232587,2025-09-03T09:50:05,1.2,"5 km NW of Parkfield, CA",35.923500061035,-120.47183227539,4.4099998474121
nc75232582,2025-09-03T09:49:26,0.61,"6 km WNW of Cobb, CA",38.83716583252,-122.79533386231,1.9400000572205
ak025bazu025,2025-09-03T09:45:48,3.2,"106 km SE of Old Harbor, Alaska",56.4558,-152.2183,0.0
nc75232577,2025-09-03T09:45:40,1.11,"3 km WNW of Cobb, CA",38.825164794922,-122.75833129883,-0.059999998658895
nc75232572,2025-09-03T09:45:27,1.15,"3 km WNW of Cobb, CA",38.826999664307,-122.76033020019,0.60000002384186
ci41282080,2025-09-03T09:24:31,1.64,"7 km S of Redlands, CA",33.9886667,-117.1855,14.0
mb90110153,2025-09-03T09:23:42,1.07,"3 km E of Twin Bridges, Montana",45.5395,-112.28416666667,4.58
av93747158,2025-09-03T09:23:18,0.25,"84 km SE of King Salmon, Alaska",58.1815,-155.574,6.51
nc75232562,2025-09-03T09:16:43,1.24,"7 km WNW of Cobb, CA",38.833499908447,-122.79816436768,1.8500000238419
uw62181076,2025-09-03T09:11:18,0.56,"23 km ENE of Ashford, Washington",46.861,-121.75966666667,4.27
ak025bazmfi0,2025-09-03T09:10:05,0.7,"13 km N of Four Mile Road, Alaska",64.7264,-149.1484,11.4
tx2025rikzxq,2025-09-03T09:05:35,1.3,"34 km SE of Malaga, New Mexico",32.001,-103.811,6.8561
uw62181071,2025-09-03T08:45:15,0.45,"22 km ENE of Ashford, Washington",46.851,-121.76533333333,-2.73
uu80116486,2025-09-03T08:44:09,1.09,"15 km NE of Milford, Utah",38.505166666667,-112.89966666667,2.11
ak025baz70rt,2025-09-03T08:38:16,1.5,"17 km S of Anchor Point, Alaska",59.622,-151.8659,52.6
uu80116481,2025-09-03T08:36:31,1.18,"14 km NE of Milford, Utah",38.500666666667,-112.90383333333,1.9
uw62181066,2025-09-03T08:31:33,-0.08,"7 km E of Government Camp, Oregon",45.312333333333,-121.66116666667,7.52
uw62181061,2025-09-03T08:30:20,0.54,"7 km NE of Wapanitia, Oregon",45.309833333333,-121.65633333333,7.48
ak025baz549d,2025-09-03T08:29:28,1.3,"12 km S of Talkeetna, Alaska",62.2125,-150.0921,21.0
nn00903702,2025-09-03T08:29:07,3.1,"55 km NE of Valmy, Nevada",41.1963,-116.742,8.4
tx2025rijrev,2025-09-03T08:25:29,1.0,"16 km SE of Coahoma, Texas",32.18,-101.191,7.6904
ak025baz3ocg,2025-09-03T08:22:55,0.9,"7 km NE of Meadow Lakes, Alaska",61.6782,-149.5203,33.2
ci41282064,2025-09-03T08:12:35,0.61,"16 km E of Little Lake, CA",35.91,-117.7336667,10.02
ak025baz12vh,2025-09-03T08:10:43,0.4,"27 km WNW of Beluga, Alaska",61.2626,-151.5252,77.3
ak025baz0t02,2025-09-03T08:09:16,2.3,"112 km E of Cordova, Alaska",60.4773,-143.7072,8.9
ci41282056,2025-09-03T08:01:18,0.7,"2 km SSW of Borrego Springs, CA",33.244,-116.383,4.72
nc75232557,2025-09-03T07:53:02,1.08,"7 km WNW of Cobb, CA",38.835834503174,-122.79766845703,1.8600000143051
nc75232552,2025-09-03T07:48:48,0.75,"7 km WNW of The Geysers, CA",38.800498962402,-122.83200073242,1.5499999523163
uw62181056,2025-09-03T07:44:50,-0.09,"38 km NNE of Amboy, Washington",46.201166666667,-122.17333333333,7.85
ci41282040,2025-09-03T07:42:03,1.02,"6 km W of Little Lake, CA",35.9441667,-117.967,3.05
tx2025riidec,2025-09-03T07:39:00,0.9,"2 km S of Sand Springs, Texas",32.262,-101.348,7.8369
us7000qtfv,2025-09-03T07:34:26,4.8,Drake Passage,-60.3834,-62.1863,10.0
ak025bayhl0t,2025-09-03T07:19:47,1.2,"8 km SSW of Knik, Alaska",61.3876,-149.7979,27.9
us7000qtfr,2025-09-03T07:18:31,4.4,"34 km E of Camiña, Chile",-19.2663,-69.1045,126.259
hv74766771,2025-09-03T07:17:11,1.02,"15 km S of Volcano, Hawaii",19.3065,-155.24433333333,6.85
ak025bayfns1,2025-09-03T07:10:50,1.2,"27 km NNE of Fishhook, Alaska",61.9809,-149.0855,34.2
hv74766766,2025-09-03T07:10:45,1.07,"9 km SW of Volcano, Hawaii",19.394333333333,-155.30933333333,6.7
ak025bay2jsj,2025-09-03T06:49:33,1.6,"47 km NNW of Valdez, Alaska",61.5342,-146.6209,22.7
uw62181051,2025-09-03T06:42:34,1.25,"15 km WSW of White Swan, Washington",46.346333333333,-120.9315,5.05
ak025baxzx3b,2025-09-03T06:37:06,2.6,"7 km NW of Eagle River, Alaska",61.3748,-149.6633,30.8
ak025baxxniv,2025-09-03T06:26:49,1.7,"43 km ESE of Denali National Park, Alaska",63.4295,-150.891,0.0
av93746998,2025-09-03T06:24:52,0.45,"13 km N of Atka, Alaska",52.314666666667,-174.17733333333,6.87
ci41282032,2025-09-03T06:21:59,0.71,"6 km WSW of Anza, CA",33.528,-116.7271667,6.05
tx2025rifmnl,2025-09-03T06:19:23,1.2,"44 km NW of Toyah, Texas",31.558,-104.168,7.3816
ak025baxukng,2025-09-03T06:12:12,0.9,"38 km WNW of Nikiski, Alaska",60.7769,-151.9658,202.1
nc75232537,2025-09-03T06:04:37,0.35,"3 km SSW of Mammoth Lakes, CA",37.605834960938,-118.98466491699,11.930000305176
nc75232532,2025-09-03T05:54:30,1.4,"6 km WNW of Cobb, CA",38.835666656494,-122.79433441162,2.0599999427795
uw62181046,2025-09-03T05:46:09,-0.2,"37 km NNE of Amboy, Washington",46.195166666667,-122.1855,7.07
mb90110198,2025-09-03T05:35:38,0.45,"9 km E of Lima, Montana",44.622833333333,-112.47183333333,3.25
uu80116471,2025-09-03T05:34:22,1.09,"15 km NE of Milford, Utah",38.504166666667,-112.89766666667,2.04
nc75232527,2025-09-03T05:33:09,0.76,"7 km NNW of The Geysers, CA",38.825668334961,-122.81366729736,2.4100000858307
nc75232522,2025-09-03T05:30:41,1.12,"2 km ENE of The Geysers, CA",38.790832519531,-122.73566436768,1.3899999856949
ci41282016,2025-09-03T05:25:10,0.28,"5 km WSW of Anza, CA",33.5343333,-116.7233333,5.77
uw62181031,2025-09-03T05:21:03,0.63,"14 km S of Desert Aire, Washington",46.550166666667,-119.88066666667,6.31
ak025baxauav,2025-09-03T05:20:06,1.8,"35 km ESE of Pedro Bay, Alaska",59.6954,-153.4986,116.4
mb90110158,2025-09-03T05:17:50,1.6,"16 km NNW of Stanley, Idaho",44.346666666667,-115.04016666667,8.45
pr71494543,2025-09-03T05:16:18,1.94,"3 km NW of Guayanilla, Puerto Rico",18.041833333333,-66.808,15.7
uw62181021,2025-09-03T05:15:29,0.34,"7 km E of Ashford, Washington",46.751833333333,-121.92933333333,3.57
uu80116466,2025-09-03T05:11:18,1.23,"5 km NNW of West Valley City, Utah",40.734333333333,-112.02916666667,9.77
tx2025riddnu,2025-09-03T05:08:35,1.3,"41 km NW of Toyah, Texas",31.537,-104.139,8.7659
hv74766711,2025-09-03T05:07:29,1.8,"23 km WNW of Volcano, Hawaii",19.495333333333,-155.45,4.21
tx2025ridavt,2025-09-03T05:05:26,1.5,"60 km NW of Toyah, Texas",31.621,-104.324,7.0227
hv74766706,2025-09-03T05:05:11,1.86,"3 km SW of Volcano, Hawaii",19.415333333333,-155.25483333333,3.52
tx2025ricnlb,2025-09-03T04:50:10,0.9,"45 km NW of Toyah, Texas",31.563,-104.175,7.074
pr2025246001,2025-09-03T04:49:27,3.94,"169 km NNE of Cruz Bay, U.S. Virgin Islands",19.7323,-64.1523,49.0
ak025bawvhjy,2025-09-03T04:48:42,1.3,"30 km SSW of Petersville, Alaska",62.2434,-150.9771,75.5
ak025bawv3dz,2025-09-03T04:46:58,1.1,"4 km SSE of Salcha, Alaska",64.4858,-146.873,5.4
uu80116461,2025-09-03T04:42:29,1.16,"15 km NE of Milford, Utah",38.495333333333,-112.89183333333,2.14
uw62181016,2025-09-03T04:39:20,0.45,"6 km ENE of Government Camp, Oregon",45.326333333333,-121.67733333333,6.68
ci41282000,2025-09-03T04:37:07,1.39,"39 km WSW of Ludlow, CA",34.6246667,-116.57,7.37
nc75232517,2025-09-03T04:35:56,1.21,"12 km W of Lakeport, CA",39.044833333333,-123.05783333333,6.29
ak025bawrvhs,2025-09-03T04:31:56,2.3,"139 km ESE of Chignik, Alaska",55.623,-156.5199,40.7
nc75232507,2025-09-03T04:29:51,0.65,"15 km NW of Parkfield, CA",35.990501403809,-120.54716491699,1.9400000572205
ak025bawrcmu,2025-09-03T04:29:12,1.6,"14 km NNW of Girdwood, Alaska",61.0646,-149.24,23.3
ci41281992,2025-09-03T04:24:09,1.04,"23 km SE of Bodfish, CA",35.4371667,-118.3141667,5.02
ci41281984,2025-09-03T04:22:16,2.87,"13 km SE of Ocotillo, CA",32.6533333,-115.8993333,10.68
ci37741436,2025-09-03T04:21:02,1.25,"13 km SE of Ocotillo, CA",32.647,-115.8986667,9.39
ci41281976,2025-09-03T04:20:48,1.54,"13 km SE of Ocotillo, CA",32.6518333,-115.9001667,9.68
ci41281968,2025-09-03T04:19:59,0.46,"12 km NNW of Borrego Springs, CA",33.3561667,-116.4076667,8.14
ci41281960,2025-09-03T04:16:33,1.83,"2 km NNE of Loma Linda, CA",34.0656667,-117.2538333,15.19
uu80116456,2025-09-03T04:07:38,0.02,"15 km NE of Milford, Utah",38.505666666667,-112.89816666667,2.98
ci37741444,2025-09-03T04:07:02,0.94,"44 km SW of Stovepipe Wells, CA",36.3396667,-117.5113333,3.54
ci41281944,2025-09-03T04:06:58,0.64,"16 km ESE of Little Lake, CA",35.9031667,-117.739,9.32
us7000qteu,2025-09-03T04:02:19,4.9,"166 km SE of Vilyuchinsk, Russia",51.8749,160.1407,35.0
uw62181006,2025-09-03T03:57:01,0.55,"33 km NNE of Amboy, Washington",46.201666666667,-122.3435,11.79
av93746888,2025-09-03T03:56:19,0.92,"64 km WSW of Adak, Alaska",51.7085,-177.524,14.51
tx2025riaoip,2025-09-03T03:50:55,1.3,"52 km NW of Toyah, Texas",31.631,-104.203,2.7417
uw62181001,2025-09-03T03:50:33,0.17,"6 km ENE of Government Camp, Oregon",45.332,-121.6765,6.69
tx2025riamsj,2025-09-03T03:48:41,1.0,"58 km S of Whites City, New Mexico",31.65,-104.384,5.0232
nc75232487,2025-09-03T03:48:01,1.48,"10 km NW of The Geysers, CA",38.824501037598,-122.85350036621,2.8599998950958
mb90110073,2025-09-03T03:42:00,2.13,"6 km NE of Logan, Montana",45.932833333333,-111.381,7.27
us7000qteq,2025-09-03T03:38:19,5.3,"180 km SSE of Vilyuchinsk, Russia",51.4268,159.3851,13.835
us7000qtep,2025-09-03T03:25:59,4.5,"47 km SW of Oukaïmedene, Morocco",30.9432,-8.256,12.845
uw62180996,2025-09-03T03:21:18,0.21,"6 km ENE of Government Camp, Oregon",45.329333333333,-121.67316666667,6.5
nc75232477,2025-09-03T03:17:51,0.74,"1 km NNW of The Geysers, CA",38.785831451416,-122.76399993897,3.5099999904633
uw62180991,2025-09-03T03:17:40,-0.04,"38 km SSE of Morton, Washington",46.2165,-122.17166666667,7.04
uu80116446,2025-09-03T03:17:37,0.82,"15 km NE of Milford, Utah",38.499166666667,-112.88883333333,2.22
tx2025rhzlhw,2025-09-03T03:16:55,1.3,"56 km S of Whites City, New Mexico",31.668,-104.373,5.741
ak025baw2qh3,2025-09-03T03:14:27,2.0,"86 km W of Salamatof, Alaska",60.7007,-152.8838,132.8
nc75232467,2025-09-03T03:00:58,1.04,"3 km W of Anderson Springs, CA",38.772499084473,-122.72216796875,1.8700000047684
nc75232472,2025-09-03T03:00:36,1.01,"14 km ESE of Alum Rock, CA",37.313,-121.68266666667,3.95
av93746798,2025-09-03T02:55:55,-0.27,"66 km WNW of Tyonek, Alaska",61.283833333333,-152.28083333333,-0.43
uu80116441,2025-09-03T02:53:55,0.43,"15 km NE of Milford, Utah",38.501,-112.89566666667,2.61
nc75232457,2025-09-03T02:52:44,2.26,"19 km S of Bodie, CA",38.057167053223,-118.9306640625,15.569999694824
