id,time_iso,magnitude,place,latitude,longitude,depth
ci10222406,2026-02-10T03:42:20,0.42,"18 km NNE of Indio, CA",33.881166666667,-116.164,4.99
nc75311612,2026-02-10T03:42:11,1.02,"6 km NNW of The Geysers, CA",38.820667266846,-122.79133605957,1.6000000238419
ci41394816,2026-02-10T03:38:09,1.01,"20 km ENE of Coachella, CA",33.778,-115.99466666667,5.48
ak2026cvsgss,2026-02-10T03:37:39,2.1,"48 km E of Pedro Bay, Alaska",59.819,-153.25,126.3
ak2026cvsaxj,2026-02-10T03:30:51,1.7,"6 km SW of Kenai, Alaska",60.516,-151.359,65.9
us6000s7nx,2026-02-10T03:29:06,2.2,"108 km S of Sand Point, Alaska",54.3735,-160.2139,10.0
nc75311607,2026-02-10T03:28:36,1.48,"6 km WNW of Cobb, CA",38.835666656494,-122.78816986084,1.7300000190735
ak2026cvrxav,2026-02-10T03:26:22,2.3,"80 km ENE of Ugashik, Alaska",57.768,-156.145,110.9
ak2026cvrtva,2026-02-10T03:22:38,2.7,"31 km NW of Nanwalek, Alaska",59.545,-152.343,56.0
ci41394808,2026-02-10T03:21:44,0.99,"18 km NNE of Indio, CA",33.882166666667,-116.16983333333,3.38
nc75311602,2026-02-10T03:14:37,1.54,"5 km WNW of Cobb, CA",38.836166381836,-122.78050231934,1.9400000572205
ak2026cvrbjn,2026-02-10T03:01:14,1.3,"23 km SE of Chickaloon, Alaska",61.678,-148.088,5.0
ak2026cvqyex,2026-02-10T02:57:32,1.6,"55 km WNW of Anchor Point, Alaska",59.993,-152.729,98.8
nc75311597,2026-02-10T02:57:05,1.48,"6 km WNW of Cobb, CA",38.834999084473,-122.78749847412,1.8200000524521
us6000s7ns,2026-02-10T02:52:17,2.6,"149 km WSW of Adak, Alaska",51.1526,-178.4529,26.304
ak2026cvqqzj,2026-02-10T02:49:10,1.8,"110 km N of Yakutat, Alaska",60.534,-139.902,8.6
ak2026cvqnjv,2026-02-10T02:45:25,1.8,"114 km N of Yakutat, Alaska",60.56,-140.022,6.5
av94031736,2026-02-10T02:43:26,-0.67,"63 km ENE of Pedro Bay, Alaska",60.042333333333,-153.08333333333,0.72
pr71507538,2026-02-10T02:35:04,3.43,"104 km NNE of Cruz Bay, U.S. Virgin Islands",19.1835,-64.361833333333,32.36
us6000s7nr,2026-02-10T02:33:57,3.2,"145 km WSW of Adak, Alaska",51.1719,-178.4099,28.264
ak2026cvqcpk,2026-02-10T02:32:31,3.1,"17 km SW of Pedro Bay, Alaska",59.699,-154.353,171.0
nc75311587,2026-02-10T02:30:50,2.11,"8 km NW of The Geysers, CA",38.829666137695,-122.81416320801,1.6900000572205
us6000s7np,2026-02-10T02:30:32,2.6,"156 km SW of Adak, Alaska",51.0052,-178.3969,16.498
pr71507523,2026-02-10T02:26:29,1.89,"1 km N of Guayanilla, Puerto Rico",18.036,-66.795333333333,17.9
nc75311582,2026-02-10T02:22:21,1.35,"12 km S of Suisun City, CA",38.14083480835,-122.0299987793,18.079999923706
us6000s7k1,2026-02-10T02:21:51,4.1,"152 km SW of Adak, Alaska",51.0735,-178.4133,22.012
nc75311577,2026-02-10T02:12:28,0.93,"6 km WNW of Cobb, CA",38.837001800537,-122.79399871826,2.0599999427795
nn00910591,2026-02-10T02:12:28,1.9,"26 km SSE of Rachel, Nevada",37.4254,-115.6319,9.9118
pr71507513,2026-02-10T02:06:30,2.0,"1 km S of Indios, Puerto Rico",17.981166666667,-66.8185,17.37
us6000s7jw,2026-02-10T01:53:53,4.2,"30 km NE of Khorugh, Tajikistan",37.6827,71.8036,118.802
ok2026cvfj,2026-02-10T01:38:02,1.38,"7 km ENE of Calumet, Oklahoma",35.61383333,-98.04283333,9.91
av94031631,2026-02-10T01:31:23,0.43,"45 km NW of Beluga, Alaska",61.476666666667,-151.56216666667,13.54
nc75311557,2026-02-10T01:27:47,1.6,"5 km WNW of Cobb, CA",38.834499359131,-122.78033447266,0.37000000476837
us6000s8p8,2026-02-10T01:24:31,1.7,"6 km SSW of Melocheville, Canada",45.2681,-73.9763,8.835
nc75311552,2026-02-10T01:24:13,1.23,"3 km E of San Ramon, CA",37.78099822998,-121.94450378418,5.3499999046326
pr71507503,2026-02-10T01:09:11,2.09,"1 km S of Indios, Puerto Rico",17.977666666667,-66.816333333333,17.89
av93055459,2026-02-10T01:01:55,-0.41,"29 km NNE of Ivanof Bay, Alaska",56.164333333333,-159.389,8.66
tx2026cvnber,2026-02-10T01:00:17,1.8,"7 km SE of Fowlerton, Texas",28.415,-98.759,8.0359
ak2026cvnagr,2026-02-10T00:59:13,2.0,"115 km N of Yakutat, Alaska",60.573,-139.966,5.4
ak2026cvmxex,2026-02-10T00:55:41,1.6,"112 km N of Yakutat, Alaska",60.549,-139.943,10.6
pr71507498,2026-02-10T00:44:56,2.11,"4 km SSW of Indios, Puerto Rico",17.961166666667,-66.837666666667,15.95
av94031566,2026-02-10T00:43:22,-0.67,"63 km ENE of Pedro Bay, Alaska",60.0455,-153.0985,-1.88
nc75311542,2026-02-10T00:40:46,0.58,"3 km NW of The Geysers, CA",38.799331665039,-122.78366851807,3.0899999141693
ak2026cvmhev,2026-02-10T00:37:06,2.0,"101 km N of Yakutat, Alaska",60.448,-139.464,5.0
nc75311532,2026-02-10T00:28:24,2.47,"11 km SSW of Bolinas, CA",37.81600189209,-122.72883605957,10.550000190735
hv74897122,2026-02-10T00:17:30,1.94,"14 km ESE of Pāhala, Hawaii",19.141666412354,-155.35766601562,28.569999694824
nc75311527,2026-02-10T00:16:35,0.78,"2 km N of The Geysers, CA",38.792499542236,-122.75933074951,1.2999999523163
tx2026cvlovp,2026-02-10T00:15:50,1.7,"15 km ENE of Falls City, Texas",29.043,-97.872,9.4739
tx2026cvlbwh,2026-02-10T00:00:45,1.4,"12 km WSW of Stanton, Texas",32.107,-101.92,8.9111
uw62217997,2026-02-09T23:57:14,1.35,"7 km ENE of Abbotsford, Canada",49.0805,-122.15666666667,-0.68
nc75311517,2026-02-09T23:51:53,1.09,"9 km WNW of The Geysers, CA",38.824001312256,-122.84649658203,1.9800000190735
uw62217992,2026-02-09T23:48:15,1.83,"5 km NNW of Roseburg North, Oregon",43.306333333333,-123.33066666667,-0.6
ak2026cvkqeh,2026-02-09T23:47:16,3.1,"116 km S of False Pass, Alaska",53.807,-163.391,37.6
nc75311512,2026-02-09T23:42:48,0.94,"16 km NW of Toms Place, CA",37.66533279419,-118.80216979981,4.0799999237061
tx2026cvkczl,2026-02-09T23:35:09,1.6,"15 km E of Stanton, Texas",32.13,-101.625,8.0566
us6000s7j6,2026-02-09T23:21:04,4.8,"3 km SW of Rayevskaya, Russia",44.8205,37.5242,10.0
us6000s7ja,2026-02-09T23:20:52,4.6,Fiji region,-21.7514,-178.8008,524.933
nc75311497,2026-02-09T23:14:40,0.83,"5 km NW of The Geysers, CA",38.809833526611,-122.79116821289,3.0199999809265
tx2026cvjmxp,2026-02-09T23:13:14,0.9,"12 km WSW of Stanton, Texas",32.101,-101.916,8.2275
nc75311492,2026-02-09T23:12:32,0.77,"2 km ENE of The Geysers, CA",38.786167144775,-122.73483276367,1.7400000095367
nc75311487,2026-02-09T23:10:16,0.61,"8 km NW of The Geysers, CA",38.832668304443,-122.81449890137,2.5199999809265
ak2026cvjjef,2026-02-09T23:08:55,2.8,"109 km SSE of Sand Point, Alaska",54.49,-159.621,20.0
nn00910578,2026-02-09T22:46:01,2.07,"56 km S of Kingston, Nevada",38.7052,-117.1665,15.9813
ak2026cvilou,2026-02-09T22:41:31,2.0,"114 km N of Yakutat, Alaska",60.57,-139.83,13.0
nc75311472,2026-02-09T22:32:43,1.91,"11 km SE of Pinnacles, CA",36.46866607666,-121.04582977295,7.4099998474121
ak2026cvidpf,2026-02-09T22:32:15,1.4,"21 km SSW of Manley Hot Springs, Alaska",64.828,-150.825,8.4
us6000s7jd,2026-02-09T22:31:59,5.1,"129 km ENE of Santa Cruz das Flores, Portugal",39.9223,-29.7453,10.0
ci41394696,2026-02-09T22:19:12,0.92,"8 km SSE of Redlands, CA",33.989166666667,-117.15083333333,10.81
tx2026cvhrft,2026-02-09T22:17:52,1.2,"15 km ENE of Falls City, Texas",29.049,-97.881,8.635
tx2026cvhnku,2026-02-09T22:13:29,1.4,"16 km ENE of Falls City, Texas",29.043,-97.866,8.9329
nc75311462,2026-02-09T22:08:18,1.12,"5 km WNW of Cobb, CA",38.836666107178,-122.78099822998,1.8500000238419
tx2026cvhhcb,2026-02-09T22:06:08,1.2,"13 km WSW of Stanton, Texas",32.103,-101.924,9.6924
nc75311457,2026-02-09T22:05:12,1.55,"3 km E of San Ramon, CA",37.779167175293,-121.94799804688,4.8499999046326
nc75311452,2026-02-09T22:05:03,1.51,"12 km ESE of Willits, CA",39.381168365479,-123.22216796875,8.8800001144409
ci41394680,2026-02-09T21:59:44,0.97,"6 km NNW of Rancho Cucamonga, CA",34.169333333333,-117.6065,12.48
ak2026cvhaqx,2026-02-09T21:58:35,1.7,"100 km N of Yakutat, Alaska",60.445,-139.603,13.7
nc75311447,2026-02-09T21:55:37,1.93,"4 km SW of Tahoe Vista, CA",39.216331481934,-120.07833099365,3.9100000858307
nc75311442,2026-02-09T21:55:16,1.94,"2 km SE of The Geysers, CA",38.764167785645,-122.74116516113,1.8899999856949
ok2026cuya,2026-02-09T21:55:12,1.11,"5 km N of Mill Creek, Oklahoma",34.454,-96.83033333,0.0
nc75311437,2026-02-09T21:53:48,1.1,"8 km W of Cobb, CA",38.835166931152,-122.80850219727,2.289999961853
ak2026cvgvud,2026-02-09T21:53:01,2.0,"90 km WNW of Yakutat, Alaska",59.971,-141.096,13.1
ak2026cvgsbg,2026-02-09T21:48:41,2.1,"70 km ESE of Denali National Park, Alaska",63.261,-150.468,114.8
tx2026cvgrat,2026-02-09T21:47:28,1.8,"16 km ENE of Falls City, Texas",29.048,-97.863,9.2367
ak2026cvgqpj,2026-02-09T21:47:00,1.7,"10 km W of Point Possession, Alaska",60.936,-150.885,9.9
uu80129306,2026-02-09T21:46:39,0.21,"41 km SW of Silver Gate, Montana",44.709833333333,-110.304,2.02
ak2026cvgmqo,2026-02-09T21:44:03,2.9,"91 km SSE of Sand Point, Alaska",54.546,-160.08,12.6
ak2026cvgnyn,2026-02-09T21:43:55,1.6,"7 km NNW of Susitna North, Alaska",62.223,-149.908,19.7
ak2026cvgkcd,2026-02-09T21:39:26,1.8,"29 km NE of Chase, Alaska",62.609,-149.636,8.8
ak2026cvgcgj,2026-02-09T21:30:24,1.8,"112 km NW of Yakutat, Alaska",60.216,-141.223,15.8
nc75311427,2026-02-09T21:26:58,1.86,"7 km NW of The Geysers, CA",38.826000213623,-122.80783081055,2.7999999523163
uu80129301,2026-02-09T21:00:15,0.97,"40 km SW of Silver Gate, Montana",44.718833333333,-110.29466666667,2.4
tx2026cvecyv,2026-02-09T20:30:49,1.7,"6 km WNW of Three Rivers, Texas",28.491,-98.239,7.4268
tx2026cvebov,2026-02-09T20:29:37,1.8,"29 km NW of Toyah, Texas",31.507,-104.004,6.6766
nc75311422,2026-02-09T20:14:36,2.09,"4 km NNE of Prattville, CA",40.240001678467,-121.13583374023,3.6099998950958
pr71507448,2026-02-09T19:58:39,3.3,"72 km NNE of Cruz Bay, U.S. Virgin Islands",18.939666666667,-64.549333333333,20.83
av94031316,2026-02-09T19:57:10,-0.87,"66 km ENE of Pedro Bay, Alaska",60.065166666667,-153.05516666667,2.3
ci41394632,2026-02-09T19:51:43,0.97,"8 km SSW of Mojave, CA",34.9865,-118.19433333333,-0.91
hv74897082,2026-02-09T19:50:31,1.79,"11 km SE of Pāhala, Hawaii",19.138999938965,-155.3938293457,32.479999542236
ci41394616,2026-02-09T19:30:21,1.19,"4 km SSE of Mentone, CA",34.034833333333,-117.11933333333,10.37
nc75311407,2026-02-09T19:24:18,0.76,"3 km NNW of The Geysers, CA",38.799331665039,-122.77466583252,1.7300000190735
av94031281,2026-02-09T19:18:48,-0.73,"85 km NNW of Karluk, Alaska",58.2765,-154.9945,3.01
nc75311402,2026-02-09T19:18:30,1.58,"4 km ESE of Cloverdale, CA",38.789501190185,-122.97366333008,5.0700001716614
us6000s7ht,2026-02-09T19:13:36,4.3,"100 km E of Yamada, Japan",39.3865,143.1084,31.953
ak2026cvblis,2026-02-09T19:10:01,1.7,"72 km E of Port Alsworth, Alaska",60.204,-153.004,126.6
ak2026cvbjhr,2026-02-09T19:07:40,1.6,"26 km NNW of Valdez, Alaska",61.361,-146.476,19.6
nc75311387,2026-02-09T18:59:55,2.02,"3 km NW of Dixon Lane-Meadow Creek, CA",37.408668518066,-118.44183349609,4.5900001525879
us6000s7hn,2026-02-09T18:52:57,5.0,"32 km ESE of Hihifo, Tonga",-16.107,-173.5346,32.263
nc75311377,2026-02-09T18:52:18,1.01,"2 km ESE of The Geysers, CA",38.77233505249,-122.73683166504,1.1000000238419
ak2026cvatgv,2026-02-09T18:49:05,1.4,"11 km W of Susitna, Alaska",61.548,-150.725,53.8
ok2026curt,2026-02-09T18:45:06,1.22,"6 km ESE of Kildare, Oklahoma",36.78583333,-96.98866667,0.0
ok2026curq,2026-02-09T18:42:19,1.66,"7 km ENE of Calumet, Oklahoma",35.617,-98.03983333,7.79
ak2026cvalfz,2026-02-09T18:39:44,1.5,"46 km WSW of Cantwell, Alaska",63.305,-149.868,93.1
tx2026cvahdw,2026-02-09T18:35:19,1.9,"12 km W of Stanton, Texas",32.107,-101.922,9.1064
nc75311372,2026-02-09T18:29:46,1.01,"23 km ENE of San Lucas, CA",36.228832244873,-120.79066467285,4.9699997901917
tx2026cvaced,2026-02-09T18:29:14,2.0,"55 km S of Whites City, New Mexico",31.674,-104.359,1.947
ci41394536,2026-02-09T18:24:11,1.75,"19 km NNE of Indio, CA",33.889666666667,-116.16566666667,5.32
nc75311367,2026-02-09T18:23:08,1.74,"11 km SE of Pinnacles, CA",36.466999053955,-121.04766845703,7.3400001525879
uw62226476,2026-02-09T18:17:07,2.1,"9 km S of Princeton, Canada",49.3755,-120.5025,-0.36
ci41394520,2026-02-09T18:03:02,1.95,"10 km SSW of Valencia, CA",34.371833333333,-118.62283333333,11.72
nc75311352,2026-02-09T18:01:05,1.82,"7 km NW of The Geysers, CA",38.817001342773,-122.81283569336,2.6400001049042
nc75311347,2026-02-09T18:00:54,1.07,"7 km NW of The Geysers, CA",38.817832946777,-122.81349945068,2.7799999713898
ci41394512,2026-02-09T17:47:20,2.03,"5 km NE of Westmorland, CA",33.0625,-115.57766666667,10.46
hv74897062,2026-02-09T17:41:05,1.82,"13 km S of Fern Forest, Hawaii",19.347666666667,-155.12866666667,5.07
nc75311337,2026-02-09T17:31:27,0.72,"6 km NW of The Geysers, CA",38.821998596191,-122.7988357544,3.210000038147
uw62226471,2026-02-09T17:09:48,1.23,"20 km NNW of Amboy, Washington",46.085666666667,-122.51833333333,12.18
pr71507438,2026-02-09T17:07:16,3.1,"95 km NNE of Cruz Bay, U.S. Virgin Islands",19.1315,-64.451166666667,9.87
tx2026cuxcdo,2026-02-09T16:58:40,1.6,"17 km WSW of Rotan, Texas",32.773,-100.623,6.1279
ci41394464,2026-02-09T16:53:45,0.72,"18 km W of Searles Valley, CA",35.768333333333,-117.598,7.47
ci41394456,2026-02-09T16:43:51,0.69,"9 km NNE of Ocotillo Wells, CA",33.214166666667,-116.08033333333,9.98
tx2026cuwjgr,2026-02-09T16:36:46,1.5,"11 km WSW of Stanton, Texas",32.105,-101.911,8.7158
nc75311312,2026-02-09T16:21:27,0.71,"8 km NW of The Geysers, CA",38.83150100708,-122.81733703613,2.1600000858307
av94031136,2026-02-09T16:16:32,-0.53,"84 km NW of Karluk, Alaska",58.192,-155.25666666667,1.75
us6000s7gc,2026-02-09T16:09:07,4.5,"262 km SW of Severo-Kuril’sk, Russia",49.0211,153.5192,175.728
us6000s7gb,2026-02-09T15:59:37,5.0,Carlsberg Ridge,3.7808,63.4017,10.0
ak2026cuvbnu,2026-02-09T15:57:37,1.5,"29 km ESE of Denali Park, Alaska",63.652,-148.346,9.5
av94031101,2026-02-09T15:56:18,0.05,"96 km N of Karluk, Alaska",58.432833333333,-154.58316666667,4.49
pr2026040006,2026-02-09T15:32:43,4.0,"39 km NNE of Cruz Bay, U.S. Virgin Islands",18.6316,-64.5948,46.0
nc75311297,2026-02-09T15:28:50,0.26,"6 km WNW of Cobb, CA",38.832832336426,-122.7851638794,3.170000076294
ak2026cuubgv,2026-02-09T15:27:08,0.9,"95 km N of Karluk, Alaska",58.425,-154.552,5.0
nc75311292,2026-02-09T15:23:26,1.91,"3 km NE of Santa Rosa, CA",38.46849822998,-122.68433380127,9.1499996185303
ci41394424,2026-02-09T15:13:59,0.96,"15 km NE of Borrego Springs, CA",33.344833333333,-116.2495,11.09
ci41394416,2026-02-09T15:13:32,1.27,"17 km NNE of Indio, CA",33.865333333333,-116.16933333333,3.65
ok2026cuks,2026-02-09T15:11:54,1.61,"7 km ENE of Calumet, Oklahoma",35.6225,-98.03633333,7.25
ak2026cutezo,2026-02-09T15:01:17,1.7,"56 km N of Petersville, Alaska",62.999,-150.568,5.0
ci41394408,2026-02-09T15:00:25,2.55,"18 km ESE of Johannesburg, CA",35.305333333333,-117.45366666667,4.62
ak2026cutaas,2026-02-09T14:55:32,2.1,"38 km SSE of Glacier View, Alaska",61.486,-147.37,16.1
ci41394400,2026-02-09T14:53:30,1.03,"16 km ESE of Little Lake, CA",35.905833333333,-117.73633333333,3.86
ci41394392,2026-02-09T14:47:24,1.28,"16 km ESE of Little Lake, CA",35.907333333333,-117.73533333333,3.76
ci41394384,2026-02-09T14:45:59,2.18,"16 km ESE of Little Lake, CA",35.904333333333,-117.73616666667,2.97
av94031006,2026-02-09T14:43:13,0.4,"96 km N of Karluk, Alaska",58.434333333333,-154.58016666667,3.62
ak2026cusocy,2026-02-09T14:41:45,2.4,"42 km N of Petersville, Alaska",62.881,-150.726,89.3
av93055444,2026-02-09T14:40:50,-0.09,"96 km N of Karluk, Alaska",58.429666666667,-154.571,5.16
av93055449,2026-02-09T14:35:37,0.39,"96 km N of Karluk, Alaska",58.429666666667,-154.57683333333,4.56
ak2026cusiad,2026-02-09T14:34:37,2.3,"97 km N of Karluk, Alaska",58.441,-154.572,2.5
ak2026cusfnj,2026-02-09T14:31:43,3.6,"32 km NW of Ninilchik, Alaska",60.246,-152.109,93.9
nc75311277,2026-02-09T14:31:17,0.68,"7 km NW of The Geysers, CA",38.823833465576,-122.81216430664,2.789999961853
ak2026cuscjl,2026-02-09T14:28:04,0.8,"103 km N of Karluk, Alaska",58.5,-154.558,5.0
av93055439,2026-02-09T14:23:29,1.89,"96 km N of Karluk, Alaska",58.433833333333,-154.58983333333,4.8
av94030961,2026-02-09T14:23:19,1.17,"96 km N of Karluk, Alaska",58.432833333333,-154.593,4.64
nc75311272,2026-02-09T14:09:49,1.45,"13 km WNW of Pinnacles, CA",36.573833465576,-121.27366638184,5.6500000953674
ak2026curmbd,2026-02-09T14:09:07,1.6,"68 km ENE of Pedro Bay, Alaska",60.029,-152.979,124.3
pr71507408,2026-02-09T14:05:16,3.21,"97 km NE of Cruz Bay, U.S. Virgin Islands",19.064666666667,-64.278166666667,59.51
pr71507393,2026-02-09T14:02:46,3.33,"84 km NNE of Cruz Bay, U.S. Virgin Islands",19.005,-64.4095,56.69
nc75311267,2026-02-09T14:00:23,0.77,"3 km SE of The Geysers, CA",38.759998321533,-122.73766326904,2.8199999332428
av94030926,2026-02-09T13:59:35,0.08,"5 km W of Dutch Harbor, Alaska",53.892166666667,-166.6275,7.36
ak2026curcwg,2026-02-09T13:58:28,1.3,"36 km NNW of Glacier View, Alaska",62.098,-147.97,28.9
pr71507403,2026-02-09T13:56:26,3.41,"77 km NNE of Cruz Bay, U.S. Virgin Islands",18.938,-64.421833333333,72.46
pr71507463,2026-02-09T13:45:08,2.97,"100 km NNE of Cruz Bay, U.S. Virgin Islands",19.162,-64.398166666667,15.24
pr71507453,2026-02-09T13:43:14,3.01,"99 km NNE of Cruz Bay, U.S. Virgin Islands",19.1575,-64.410166666667,23.3
pr71507383,2026-02-09T13:41:25,3.22,"99 km NNE of Cruz Bay, U.S. Virgin Islands",19.155,-64.406,22.88
pr2026040005,2026-02-09T13:36:29,4.39,"107 km NNE of Cruz Bay, U.S. Virgin Islands",19.223,-64.3846,27.0
pr71507483,2026-02-09T13:31:23,2.84,"96 km NNE of Cruz Bay, U.S. Virgin Islands",19.109,-64.380833333333,20.5
uu80129286,2026-02-09T13:23:15,0.52,"21 km SSW of Mammoth, Wyoming",44.813,-110.83616666667,5.99
ok2026cuha,2026-02-09T13:19:59,2.1,"2 km NE of Watonga, Oklahoma",35.86233333,-98.39033333,7.65
av94030886,2026-02-09T13:13:01,-0.42,"62 km W of Tyonek, Alaska",61.137833333333,-152.287,4.04
nc75311257,2026-02-09T13:11:27,0.72,"2 km NNE of The Geysers, CA",38.798667907715,-122.75066375732,1.7699999809265
ci41394376,2026-02-09T13:10:13,1.05,"25 km SW of Maricopa, CA",34.8995,-119.58933333333,10.84
av94030876,2026-02-09T13:05:26,-0.97,"67 km ENE of Pedro Bay, Alaska",60.03,-153.00433333333,4.75
tx2026cupcne,2026-02-09T12:57:55,1.5,"37 km NW of Toyah, Texas",31.58,-104.031,7.9327
ak2026cuoefv,2026-02-09T12:29:32,1.8,"4 km WSW of Big Lake, Alaska",61.512,-150.03,22.3
ak2026cuoahw,2026-02-09T12:25:00,1.9,"53 km ESE of Pedro Bay, Alaska",59.529,-153.301,106.8
ci41394368,2026-02-09T12:24:32,1.53,"13 km NW of Fillmore, CA",34.479666666667,-119.01666666667,10.16
ak2026cunxoc,2026-02-09T12:21:47,2.2,"52 km N of Petersville, Alaska",62.969,-150.755,102.6
pr71507348,2026-02-09T12:14:56,3.31,"89 km NNE of Cruz Bay, U.S. Virgin Islands",19.064666666667,-64.445333333333,23.66
pr71507473,2026-02-09T12:12:03,2.86,"95 km NNE of Cruz Bay, U.S. Virgin Islands",19.136166666667,-64.463666666667,13.68
pr71507468,2026-02-09T12:10:11,3.24,"96 km NNE of Cruz Bay, U.S. Virgin Islands",19.139,-64.455833333333,15.19
pr2026040004,2026-02-09T12:08:53,3.94,"93 km NNE of Cruz Bay, U.S. Virgin Islands",19.1046,-64.4325,41.0
hv74897007,2026-02-09T12:03:05,1.56,"7 km WSW of Volcano, Hawaii",19.426666666667,-155.29983333333,9.16
hv74897002,2026-02-09T12:01:41,1.46,"6 km WSW of Volcano, Hawaii",19.421,-155.29383333333,8.18
ci41394360,2026-02-09T11:58:44,0.54,"23 km N of Ridgecrest, CA",35.828666666667,-117.65883333333,5.03
hv74896977,2026-02-09T11:53:26,1.48,"6 km WSW of Volcano, Hawaii",19.410333333333,-155.28533333333,6.77
nc75311247,2026-02-09T11:53:15,0.7,"3 km NW of The Geysers, CA",38.797500610352,-122.78150177002,2.8699998855591
hv74896972,2026-02-09T11:51:24,1.39,"6 km WSW of Volcano, Hawaii",19.409333333333,-155.28816666667,6.59
hv74896967,2026-02-09T11:47:15,1.74,"6 km SW of Volcano, Hawaii",19.407833333333,-155.2875,6.88
ak2026cumsir,2026-02-09T11:45:34,2.5,"10 km N of Girdwood, Alaska",61.035,-149.173,21.0
hv74896962,2026-02-09T11:45:18,1.65,"6 km WSW of Volcano, Hawaii",19.4105,-155.2865,6.89
nc75311242,2026-02-09T11:43:55,1.42,"6 km NW of The Geysers, CA",38.823665618896,-122.79683685303,2.579999923706
hv74896957,2026-02-09T11:41:49,1.87,"22 km SE of Pāhala, Hawaii",19.046333312988,-155.3381652832,33.669998168945
hv74896952,2026-02-09T11:41:08,1.7,"6 km SW of Volcano, Hawaii",19.409166666667,-155.28066666667,5.37
nc75311237,2026-02-09T11:33:24,1.21,"3 km SW of Anderson Springs, CA",38.757331848145,-122.71282958984,2.0099999904633
hv74896942,2026-02-09T11:27:32,1.85,"27 km E of Honaunau-Napoopoo, Hawaii",19.4285,-155.60166666667,-0.32
pr71507323,2026-02-09T11:25:44,2.15,"1 km SE of Indios, Puerto Rico",17.987166666667,-66.810166666667,12.96
av94030766,2026-02-09T11:24:00,-1.02,"64 km ENE of Pedro Bay, Alaska",60.045333333333,-153.08166666667,-0.64
nc75311232,2026-02-09T11:22:25,0.73,"9 km WNW of The Geysers, CA",38.820667266846,-122.84083557129,1.6499999761581
ci41394352,2026-02-09T11:16:49,0.94,"18 km NNE of Indio, CA",33.875666666667,-116.17066666667,3.48
nc75311227,2026-02-09T11:15:08,2.38,"1 km E of Pinnacles, CA",36.532001495361,-121.1326675415,5.3600001335144
nc75311222,2026-02-09T11:14:01,0.83,"9 km W of Cobb, CA",38.836666107178,-122.81966400147,11.739999771118
nc75311212,2026-02-09T11:07:22,0.76,"5 km NW of The Geysers, CA",38.81566619873,-122.79333496094,3.0999999046326
ci41394344,2026-02-09T11:00:11,0.42,"7 km SSW of Llano, CA",34.438333333333,-117.82066666667,6.53
ci41394336,2026-02-09T10:59:31,0.88,"3 km NW of Fontana, CA",34.114666666667,-117.479,6.68
pr71507308,2026-02-09T10:56:09,3.41,"97 km NNE of Cruz Bay, U.S. Virgin Islands",19.126166666667,-64.4025,34.03
av94030711,2026-02-09T10:43:17,0.61,"6 km W of Dutch Harbor, Alaska",53.896833333333,-166.6355,7.92
ok2026cubs,2026-02-09T10:39:25,1.67,"8 km ENE of Calumet, Oklahoma",35.62383333,-98.03133333,6.99
pr71507313,2026-02-09T10:35:26,3.13,"93 km NNE of Cruz Bay, U.S. Virgin Islands",19.120333333333,-64.472833333333,20.35
ak2026cukglm,2026-02-09T10:31:26,1.7,"60 km N of Chase, Alaska",62.993,-150.204,81.8
pr2026040003,2026-02-09T10:30:01,4.12,"92 km NNE of Cruz Bay, U.S. Virgin Islands",19.0793,-64.4,49.0
nc75311202,2026-02-09T10:29:08,1.05,"7 km W of Cobb, CA",38.829334259033,-122.80333709717,1.7999999523163
av94030686,2026-02-09T10:11:16,0.14,"80 km W of Salamatof, Alaska",60.556166666667,-152.77783333333,6.77
uw62226436,2026-02-09T10:04:34,1.2,"5 km E of Molalla, Oregon",45.153833333333,-122.509,18.46
nc75311192,2026-02-09T09:57:53,1.2,"2 km NNE of The Geysers, CA",38.798500061035,-122.74900054932,0.74000000953674
ak2026cujdhd,2026-02-09T09:57:35,1.4,"103 km NW of Yakutat, Alaska",60.301,-140.797,16.0
hv74896862,2026-02-09T09:55:28,1.37,"5 km SW of Volcano, Hawaii",19.4125,-155.28066666667,8.59
pr2026040002,2026-02-09T09:50:47,3.9,"99 km NNE of Cruz Bay, U.S. Virgin Islands",19.1473,-64.3958,41.0
nc75311182,2026-02-09T09:49:56,0.64,"6 km NW of The Geysers, CA",38.817333221435,-122.80533599853,3.3800001144409
uw62226431,2026-02-09T09:36:20,0.42,"1 km NW of Carnation, Washington",47.654,-121.92566666667,26.05
ak2026cuigfn,2026-02-09T09:30:51,1.3,"56 km WNW of Ninilchik, Alaska",60.333,-152.513,90.1
pr2026040001,2026-02-09T09:30:38,3.97,"103 km NNE of Cruz Bay, U.S. Virgin Islands",19.1711,-64.3526,19.0
hv74896847,2026-02-09T09:18:35,1.95,"13 km E of Pāhala, Hawaii",19.1845,-155.35083333333,27.3
hv74896842,2026-02-09T09:18:18,1.41,"7 km SW of Volcano, Hawaii",19.396,-155.28116666667,6.72
nc75311177,2026-02-09T09:16:02,0.81,"0 km SSW of The Geysers, CA",38.776332855225,-122.75716400147,1.1299999952316
nc75311172,2026-02-09T09:12:20,0.66,"10 km WNW of The Geysers, CA",38.825500488281,-122.85816955566,2.6400001049042
se60504958,2026-02-09T09:10:43,1.55,"6 km SW of Ladson, South Carolina",32.942833333333,-80.1505,5.1
