id,time_iso,magnitude,place,latitude,longitude,depth
us6000slwh,2026-04-02T02:23:42,4.9,"117 km ESE of Bitung, Indonesia",1.0795,126.1178,35.0
us6000slwg,2026-04-02T02:22:09,4.8,"121 km W of Ternate, Indonesia",0.9576,126.3037,35.0
aka2026glfufb,2026-04-02T02:21:41,1.5,"36 km WNW of Happy Valley, Alaska",60.027,-152.372,88.5
aka2026glfsfe,2026-04-02T02:19:22,2.0,"55 km NNE of Petersville, Alaska",62.981,-150.496,98.4
aka2026glfpxz,2026-04-02T02:16:44,1.7,"37 km NNE of Chenega, Alaska",60.392,-147.821,15.7
us6000slwd,2026-04-02T02:10:57,5.2,"109 km E of Bitung, Indonesia",1.2694,126.0995,35.0
ci41430792,2026-04-02T02:06:47,1.0,"15 km NE of Little Lake, CA",36.022833333333,-117.77533333333,2.05
ci10234382,2026-04-02T02:06:28,0.65,"15 km NE of Little Lake, CA",36.020333333333,-117.773,1.32
ci41430784,2026-04-02T02:06:19,0.98,"15 km NE of Little Lake, CA",36.0225,-117.77616666667,1.97
nc75337367,2026-04-02T02:03:59,0.81,"9 km WNW of The Geysers, CA",38.821834564209,-122.84400177002,1.7400000095367
us6000slwc,2026-04-02T01:57:15,4.6,"129 km E of Bitung, Indonesia",1.2945,126.2873,35.0
ci41430776,2026-04-02T01:46:23,-0.12,"12 km SSE of Anza, CA",33.4555,-116.622,9.04
nc75337362,2026-04-02T01:44:28,0.93,"3 km NNW of The Geysers, CA",38.802665710449,-122.77066802978,1.6799999475479
av94123663,2026-04-02T01:36:44,0.12,"27 km WNW of Sitka, Alaska",57.126833333333,-135.75683333333,9.75
aka2026glefph,2026-04-02T01:34:33,3.5,"69 km WNW of Happy Valley, Alaska",60.129,-152.918,117.6
nc75337357,2026-04-02T01:33:20,0.71,"8 km NW of The Geysers, CA",38.83150100708,-122.81716918945,1.4500000476837
aka2026glebdk,2026-04-02T01:29:24,2.3,"58 km W of Anchor Point, Alaska",59.836,-152.875,105.2
us6000slwa,2026-04-02T01:29:19,4.4,"128 km WNW of Ternate, Indonesia",1.1443,126.2828,35.0
av94123623,2026-04-02T00:58:17,0.3,"152 km W of Adak, Alaska",51.805166666667,-178.837,7.65
us6000slw1,2026-04-02T00:52:52,5.0,"33 km SSE of Onagawa Chō, Japan",38.167,141.6037,66.591
hv74928987,2026-04-02T00:50:16,1.88,"0 km S of Pāhala, Hawaii",19.200834274292,-155.47900390625,34.860000610352
aka2026glcidg,2026-04-02T00:37:09,1.8,"16 km W of Ivanof Bay, Alaska",55.898,-159.749,8.4
us6000slvx,2026-04-02T00:36:03,4.7,"117 km E of Bitung, Indonesia",1.2684,126.171,35.0
pr71512328,2026-04-02T00:30:24,2.91,"116 km N of Charlotte Amalie, U.S. Virgin Islands",19.397666666667,-64.9315,30.05
aka2026glcaqw,2026-04-02T00:28:30,2.5,"149 km SW of Adak, Alaska",51.13,-178.424,23.3
pr71512323,2026-04-02T00:25:21,1.62,"4 km WSW of Adjuntas, Puerto Rico",18.139666666667,-66.758833333333,26.8
us6000slvt,2026-04-02T00:15:19,5.1,"127 km ESE of Bitung, Indonesia",1.1887,126.2498,35.0
aka2026glbifo,2026-04-02T00:07:06,2.0,"20 km SSE of Sunrise, Alaska",60.715,-149.266,18.1
us6000slvh,2026-04-01T23:54:59,5.1,"123 km WNW of Ternate, Indonesia",1.1961,126.3522,35.0
nc75337327,2026-04-01T23:54:32,2.16,"4 km NNE of Pinnacles, CA",36.564498901367,-121.12366485596,0.31999999284744
nc75337317,2026-04-01T23:45:34,1.84,"9 km ENE of Tres Pinos, CA",36.8125,-121.21983337402,8.2600002288818
us6000slvc,2026-04-01T23:44:34,4.9,Fiji region,-21.4635,-178.9532,580.94
pr2026091005,2026-04-01T23:34:29,3.6,"94 km N of Cruz Bay, U.S. Virgin Islands",19.1811,-64.7758,84.0
uu80134316,2026-04-01T23:30:35,1.15,"14 km NE of Milford, Utah",38.500666666667,-112.90483333333,4.05
us6000slup,2026-04-01T23:27:30,4.2,"7 km N of Bon Accord, Canada",53.8992,-113.3995,5.0
aka2026glaaac,2026-04-01T23:27:25,2.2,"29 km WNW of Willow, Alaska",61.89,-150.508,58.6
uw62230327,2026-04-01T23:18:42,2.1,"17 km SSE of Princeton, Canada",49.31,-120.44466666667,-0.62
aka2026gkzsgy,2026-04-01T23:18:28,1.5,"15 km WNW of Ivanof Bay, Alaska",55.953,-159.715,15.1
us6000slue,2026-04-01T23:13:29,5.4,"130 km ESE of Bitung, Indonesia",1.0926,126.2459,35.0
aka2026gkzjuf,2026-04-01T23:08:34,3.1,"8 km NW of Petersville, Alaska",62.546,-150.903,76.0
us6000sltp,2026-04-01T23:07:23,5.5,"110 km WNW of Ternate, Indonesia",1.0043,126.419,35.0
uu80134291,2026-04-01T23:01:00,0.42,"13 km NE of Milford, Utah",38.487833333333,-112.90266666667,3.14
aka2026gkzcqf,2026-04-01T23:00:14,2.6,"17 km NNW of Ivanof Bay, Alaska",56.048,-159.592,48.1
nc75337307,2026-04-01T22:56:16,1.08,"4 km NNW of The Geysers, CA",38.805500030518,-122.77799987793,1.7599999904633
us6000slss,2026-04-01T22:48:13,7.4,"126 km WNW of Ternate, Indonesia",1.1171,126.2965,35.0
uu80134286,2026-04-01T22:47:02,1.53,"9 km W of Clear Creek, Utah",39.638666666667,-111.262,7.77
tx2026gkyltb,2026-04-01T22:40:51,1.9,"53 km NW of Toyah, Texas",31.66,-104.185,0.0
av94123438,2026-04-01T22:40:49,-0.96,"64 km ENE of Pedro Bay, Alaska",60.050166666667,-153.08616666667,0.67
av94123433,2026-04-01T22:39:02,0.46,"144 km W of Adak, Alaska",51.8465,-178.733,5.9
ci41430744,2026-04-01T22:36:17,0.92,"10 km ENE of Borrego Springs, CA",33.294666666667,-116.27316666667,5.44
tx2026gkyhsz,2026-04-01T22:36:10,1.3,"25 km WNW of Mentone, Texas",31.76,-103.856,19.9683
uu80134281,2026-04-01T22:35:55,1.06,"50 km SE of Mammoth, Wyoming",44.607833333333,-110.3215,5.88
tx2026gkygiv,2026-04-01T22:34:30,1.6,"21 km WNW of Mentone, Texas",31.763,-103.819,7.9968
nc75337297,2026-04-01T22:30:53,1.11,"2 km WNW of Diablo, CA",37.840167999268,-121.97467041016,5.8200001716614
nc75337287,2026-04-01T22:15:04,1.24,"5 km WNW of The Geysers, CA",38.797832489014,-122.80766296387,-0.64999997615814
uu80134276,2026-04-01T22:11:32,0.58,"14 km NE of Milford, Utah",38.493833333333,-112.8995,3.96
nn00913631,2026-04-01T22:06:55,1.56,"8 km N of Boulder City, Nevada",36.0532,-114.8408,3.5199
uu80134271,2026-04-01T22:02:15,0.88,"14 km NE of Milford, Utah",38.490666666667,-112.90216666667,3.15
av94123368,2026-04-01T22:01:48,1.2,"82 km W of Adak, Alaska",51.864333333333,-177.82983333333,5.88
uu80134266,2026-04-01T22:00:15,-0.04,"14 km NE of Milford, Utah",38.494,-112.90166666667,3.42
nc75337282,2026-04-01T21:58:01,1.13,"9 km WNW of Cobb, CA",38.842666625977,-122.82399749756,1.9199999570847
av94123358,2026-04-01T21:56:20,-0.91,"61 km ENE of Pedro Bay, Alaska",60.014333333333,-153.11,0.21
uu80134261,2026-04-01T21:54:40,0.75,"14 km NE of Milford, Utah",38.49,-112.9015,3.57
tx2026gkwwmd,2026-04-01T21:52:44,2.0,"12 km SW of Jal, New Mexico",32.026,-103.275,6.8176
uu80134256,2026-04-01T21:50:59,1.08,"13 km NE of Milford, Utah",38.485666666667,-112.90433333333,3.14
nc75337262,2026-04-01T21:39:19,1.27,"3 km NW of The Geysers, CA",38.79349899292,-122.78266906738,3.5099999904633
nc75337267,2026-04-01T21:39:06,1.55,"3 km SE of Pacifica, CA",37.598331451416,-122.46583557129,8.8400001525879
uw61505058,2026-04-01T21:35:32,0.55,"4 km ENE of Enumclaw, Washington",47.224333333333,-121.93816666667,-0.61
uw62230307,2026-04-01T21:34:49,0.59,"12 km NE of Ashford, Washington",46.843833333333,-121.929,5.52
aka2026gkwdmi,2026-04-01T21:30:45,3.0,"54 km WNW of Nanwalek, Alaska",59.508,-152.835,93.1
uu80134251,2026-04-01T21:30:15,1.62,"14 km NE of Milford, Utah",38.492833333333,-112.90416666667,3.06
uu80134246,2026-04-01T21:28:57,2.04,"13 km NE of Milford, Utah",38.491666666667,-112.906,1.88
aka2026gkwakz,2026-04-01T21:27:12,1.2,"7 km SSE of Chignik Lake, Alaska",56.186,-158.737,115.3
uu80134236,2026-04-01T21:26:29,0.42,"13 km NE of Milford, Utah",38.489666666667,-112.90483333333,2.73
nc75337257,2026-04-01T21:10:23,0.86,"3 km W of Cobb, CA",38.819499969482,-122.76083374023,2.3800001144409
us6000slsj,2026-04-01T21:09:47,4.6,"70 km WNW of Abra Pampa, Argentina",-22.536,-66.3556,290.823
uu80134231,2026-04-01T21:08:43,0.12,"13 km NE of Milford, Utah",38.484166666667,-112.90033333333,3.21
pr71512298,2026-04-01T21:06:49,1.92,"1 km WSW of Indios, Puerto Rico",17.989,-66.833666666667,11.27
us6000slsi,2026-04-01T21:01:39,4.9,"74 km W of Kirakira, Solomon Islands",-10.4517,161.2363,91.107
nc75337247,2026-04-01T20:57:20,1.26,"4 km W of Healdsburg, CA",38.609664916992,-122.91416931152,4.2699999809265
uu80134226,2026-04-01T20:55:47,0.63,"14 km NE of Milford, Utah",38.503166666667,-112.90833333333,2.8
ci41430656,2026-04-01T20:55:27,0.8,"6 km SSW of Piru, CA",34.368166666667,-118.81466666667,16.6
uu80134221,2026-04-01T20:55:07,0.71,"14 km NE of Milford, Utah",38.504166666667,-112.90916666667,2.85
uw62230277,2026-04-01T20:49:59,1.36,"6 km WNW of Belfair, Washington",47.464,-122.91333333333,17.78
mb90129548,2026-04-01T20:41:22,0.58,"21 km E of Finley Point, Montana",47.738666666667,-113.77666666667,7.47
av94123263,2026-04-01T20:36:01,-0.63,"57 km ENE of Pedro Bay, Alaska",60.047,-153.208,0.0
aka2026gkueav,2026-04-01T20:31:02,1.8,"28 km W of Salamatof, Alaska",60.601,-151.837,83.6
uu80134216,2026-04-01T20:28:54,0.37,"14 km NE of Milford, Utah",38.493666666667,-112.89833333333,3.81
uu80134211,2026-04-01T20:28:06,0.53,"14 km NE of Milford, Utah",38.496,-112.903,3.2
ok2026gjzs,2026-04-01T20:26:12,1.47,"18 km W of Union City, Oklahoma",35.387,-98.1445,5.56
tx2026gktwiu,2026-04-01T20:22:09,0.7,"2 km N of Stanton, Texas",32.156,-101.789,8.4717
nc75337217,2026-04-01T20:21:50,1.14,"2 km NW of The Geysers, CA",38.789501190185,-122.76782989502,2.1600000858307
ci41430624,2026-04-01T20:20:23,1.21,"5 km NE of Bradbury, CA",34.179666666667,-117.92883333333,-0.91
uu80134206,2026-04-01T20:11:32,0.1,"13 km NE of Milford, Utah",38.489,-112.90233333333,2.94
uw62230267,2026-04-01T20:04:12,1.92,"5 km NW of White Salmon, Washington",45.7605,-121.54233333333,-0.98
ci41430584,2026-04-01T20:01:00,1.31,"4 km SE of La Jolla, CA",32.823166666667,-117.24433333333,11.91
uu80134196,2026-04-01T20:00:33,0.09,"14 km NE of Milford, Utah",38.500666666667,-112.90783333333,2.57
ci41430576,2026-04-01T19:59:10,0.85,"9 km WSW of Ojai, CA",34.4265,-119.34233333333,13.17
av94123238,2026-04-01T19:53:12,-0.79,"61 km ENE of Pedro Bay, Alaska",60.0045,-153.095,1.37
uu80134191,2026-04-01T19:49:46,1.1,"14 km NE of Milford, Utah",38.491166666667,-112.90333333333,2.99
us6000slrz,2026-04-01T19:46:03,4.4,"17 km SSW of Āwash, Ethiopia",8.8301,40.1227,10.0
tx2026gksqvk,2026-04-01T19:45:31,1.8,"9 km E of Coahoma, Texas",32.308,-101.208,7.2021
nc75337197,2026-04-01T19:42:53,0.78,"10 km NW of The Geysers, CA",38.833332061768,-122.84183502197,1.6000000238419
uu80134186,2026-04-01T19:41:35,1.57,"13 km NE of Milford, Utah",38.49,-112.90366666667,2.84
tx2026gksklv,2026-04-01T19:38:09,1.9,"9 km N of Pawnee, Texas",28.74,-98.021,11.3399
uu80134181,2026-04-01T19:37:25,0.99,"14 km NE of Milford, Utah",38.491,-112.90266666667,3.01
av94123218,2026-04-01T19:37:06,0.02,"64 km ENE of Pedro Bay, Alaska",60.050333333333,-153.07433333333,3.06
aka2026gkryzv,2026-04-01T19:24:51,2.3,"48 km SSW of Adak, Alaska",51.464,-176.853,35.3
uw62230257,2026-04-01T19:09:51,1.89,"7 km S of Dayton, Oregon",45.156166666667,-123.089,-0.18
uu80134176,2026-04-01T19:08:35,0.81,"14 km NE of Milford, Utah",38.494833333333,-112.906,2.63
ci41430536,2026-04-01T19:08:30,1.08,"5 km SSE of Mentone, CA",34.0235,-117.11816666667,15.78
us6000slrh,2026-04-01T19:05:40,4.5,"68 km NNE of Calama, Chile",-21.9169,-68.5897,130.818
tx2026gkrfyn,2026-04-01T19:02:51,2.0,"39 km NNW of Toyah, Texas",31.618,-104.002,7.6123
uu80134171,2026-04-01T19:02:08,1.5,"14 km NE of Milford, Utah",38.504,-112.9075,3.06
nc75337162,2026-04-01T18:59:38,0.36,"8 km NW of The Geysers, CA",38.832164764404,-122.81600189209,3.079999923706
ci41430504,2026-04-01T18:56:06,1.04,"7 km SSW of Mojave, CA",34.987666666667,-118.18983333333,-0.91
aka2026gkqyqe,2026-04-01T18:54:15,1.6,"101 km W of Skwentna, Alaska",62.154,-153.312,1.5
uu80134166,2026-04-01T18:52:19,0.83,"14 km NE of Milford, Utah",38.5025,-112.9085,2.89
tx2026gkqqhc,2026-04-01T18:44:33,2.3,"58 km S of Whites City, New Mexico",31.646,-104.332,2.8186
ok2026gjwj,2026-04-01T18:44:07,1.26,"3 km SSW of Mill Creek, Oklahoma",34.3765,-96.84366667,0.0
us6000slrc,2026-04-01T18:43:19,3.4,"99 km SSE of Sand Point, Alaska",54.5016,-159.9276,35.0
av94123158,2026-04-01T18:40:39,0.87,"150 km W of Adak, Alaska",51.739166666667,-178.80483333333,6.37
nc75337157,2026-04-01T18:38:42,1.34,"6 km WNW of Bayview-Montalvin, CA",38.016498565674,-122.39600372315,4.0500001907349
ci41430456,2026-04-01T18:37:22,0.88,"8 km E of Ridgecrest, CA",35.609666666667,-117.5875,6.13
ci41430448,2026-04-01T18:36:37,0.37,"21 km ESE of Little Lake, CA",35.862666666667,-117.6905,5.27
uu80134161,2026-04-01T18:35:26,0.76,"14 km NE of Milford, Utah",38.4965,-112.90766666667,2.42
av94123148,2026-04-01T18:29:17,-0.92,"57 km ENE of Pedro Bay, Alaska",60.019166666667,-153.19033333333,4.84
av94123133,2026-04-01T18:19:02,0.06,"29 km W of Sitka, Alaska",57.073,-135.82366666667,3.67
nc75337147,2026-04-01T18:18:42,1.06,"4 km WNW of The Geysers, CA",38.789833068848,-122.80016326904,7.2399997711182
aka2026gkpsmt,2026-04-01T18:16:58,3.4,"24 km NNW of Nanwalek, Alaska",59.562,-152.066,66.5
uu80134156,2026-04-01T18:16:47,1.2,"13 km NE of Milford, Utah",38.488666666667,-112.903,3.21
pr71512293,2026-04-01T18:13:57,3.26,"103 km N of Charlotte Amalie, U.S. Virgin Islands",19.2665,-64.791166666667,45.84
aka2026gkpdva,2026-04-01T17:59:56,1.8,"18 km NNW of Willow, Alaska",61.903,-150.131,27.0
ci41430400,2026-04-01T17:53:02,0.54,"24 km WNW of Ludlow, CA",34.825,-116.388,6.54
av94123088,2026-04-01T17:50:33,-0.86,"60 km ENE of Pedro Bay, Alaska",60.013666666667,-153.117,2.15
uu80134151,2026-04-01T17:47:58,1.66,"13 km NE of Milford, Utah",38.487666666667,-112.905,2.29
ci41430392,2026-04-01T17:46:53,1.4,"44 km NE of Holtville, CA",33.044833333333,-114.9955,-0.23
ok2026gjuh,2026-04-01T17:41:50,1.25,"11 km W of Davis, Oklahoma",34.51316667,-97.24683333,0.0
aka2026gkonnj,2026-04-01T17:41:02,1.7,"11 km NNW of Tanaina, Alaska",61.727,-149.487,35.6
uu80134146,2026-04-01T17:39:45,1.36,"13 km NE of Milford, Utah",38.4905,-112.9035,2.89
tx2026gkojao,2026-04-01T17:35:48,2.0,"21 km WNW of Mentone, Texas",31.762,-103.821,7.2662
nc75337122,2026-04-01T17:33:42,0.85,"3 km SE of The Geysers, CA",38.757999420166,-122.73249816894,6.8299999237061
av94123053,2026-04-01T17:31:34,0.72,"154 km W of Adak, Alaska",51.789833333333,-178.87216666667,6.75
ok2026gjts,2026-04-01T17:24:20,1.55,"2 km E of Sportsmen Acres, Oklahoma",36.24916667,-95.22316667,0.0
tx2026gknyuc,2026-04-01T17:23:55,2.3,"21 km WNW of Mentone, Texas",31.762,-103.82,6.8304
aka2026gknypm,2026-04-01T17:23:42,1.2,"63 km S of Glacier View, Alaska",61.239,-147.68,0.0
tx2026gkntnv,2026-04-01T17:18:14,1.9,"58 km S of Whites City, New Mexico",31.646,-104.33,1.9086
tx2026gknsen,2026-04-01T17:16:50,2.1,"21 km WNW of Mentone, Texas",31.76,-103.821,7.5482
nc75337107,2026-04-01T17:12:54,1.14,"2 km SSW of Anderson Springs, CA",38.761833190918,-122.69716644287,1.8600000143051
us6000slqr,2026-04-01T17:11:34,4.6,"88 km SW of Kýthira, Greece",35.4945,22.4407,56.818
tx2026gknlsq,2026-04-01T17:08:45,1.7,"5 km SE of Pawnee, Texas",28.625,-97.959,0.0
av94123028,2026-04-01T17:08:10,-0.62,"64 km ENE of Pedro Bay, Alaska",60.037,-153.06833333333,-0.46
tx2026gknkqa,2026-04-01T17:07:29,1.7,"31 km WSW of Ackerly, Texas",32.437,-102.032,8.0566
tx2026gknjnm,2026-04-01T17:06:12,1.3,"21 km WNW of Mentone, Texas",31.762,-103.819,7.0483
tx2026gkncap,2026-04-01T16:57:33,1.1,"30 km WSW of Ackerly, Texas",32.434,-102.025,8.4717
aka2026gknanx,2026-04-01T16:55:47,1.2,"129 km SE of McCarthy, Alaska",60.565,-141.322,15.9
nc75337077,2026-04-01T16:41:18,0.58,"1 km NW of The Geysers, CA",38.783164978027,-122.76516723633,4.289999961853
tx2026gkmlys,2026-04-01T16:39:01,1.8,"55 km S of Whites City, New Mexico",31.676,-104.4,6.3306
us6000slqu,2026-04-01T16:36:34,4.4,"21 km NE of Suai, Timor Leste",-9.1752,125.4009,10.0
tx2026gkmjfy,2026-04-01T16:35:47,1.2,"31 km WSW of Ackerly, Texas",32.436,-102.036,8.96
ci41430336,2026-04-01T16:30:47,3.9268218718751,"26 km WNW of Ludlow, CA",34.8455,-116.40316666667,1.63
tx2026gkmbla,2026-04-01T16:26:39,0.7,"31 km WSW of Ackerly, Texas",32.43,-102.028,8.9355
uw62230242,2026-04-01T16:21:10,1.7538352012634,"1 km S of Shoreline, Washington",47.74,-122.33983333333,24.61
tx2026gkltov,2026-04-01T16:20:09,0.7,"29 km WSW of Ackerly, Texas",32.444,-102.016,8.1299
ci41430320,2026-04-01T16:16:29,3.16,"26 km WNW of Ludlow, CA",34.841333333333,-116.401,1.33
nc75337027,2026-04-01T16:13:17,0.33,"11 km WNW of Cobb, CA",38.855834960938,-122.83650207519,8.4300003051758
av94122973,2026-04-01T16:11:08,0.88,"154 km W of Adak, Alaska",51.768,-178.86716666667,7.76
uw62230232,2026-04-01T16:10:55,0.96,"23 km ENE of Ashford, Washington",46.8515,-121.75933333333,1.5
av94122958,2026-04-01T16:07:46,0.31,"6 km W of Dutch Harbor, Alaska",53.894666666667,-166.634,7.34
ci41430304,2026-04-01T15:57:02,0.44,"7 km S of Pearblossom, CA",34.4455,-117.9075,12.09
av94122933,2026-04-01T15:52:28,1.33,"149 km W of Adak, Alaska",51.7345,-178.78266666667,12.92
ci10234342,2026-04-01T15:50:30,1.04,"10 km SSW of Borrego Springs, CA",33.178,-116.41933333333,15.08
ci41430296,2026-04-01T15:50:12,1.04,"10 km SSW of Borrego Springs, CA",33.176666666667,-116.42133333333,13.53
aka2026gkkvyj,2026-04-01T15:50:07,2.3,"70 km ESE of Sand Point, Alaska",55.076,-159.488,1.7
tx2026gkklin,2026-04-01T15:41:03,0.5,"31 km WSW of Ackerly, Texas",32.431,-102.029,7.7881
tx2026gkkhue,2026-04-01T15:33:40,1.0,"31 km WSW of Ackerly, Texas",32.451,-102.036,8.1299
aka2026gkkhkc,2026-04-01T15:33:14,1.8,"113 km E of McCarthy, Alaska",61.531,-140.802,2.5
nc75337007,2026-04-01T15:03:26,0.43,"6 km WNW of The Geysers, CA",38.799835205078,-122.81483459473,3.6300001144409
aka2026gkjelw,2026-04-01T14:59:38,1.9,"37 km SSE of Denali National Park, Alaska",63.259,-151.306,1.3
pr71512273,2026-04-01T14:59:01,1.92,"1 km NNW of Guayanilla, Puerto Rico",18.031166666667,-66.795166666667,16.22
ci41430200,2026-04-01T14:43:21,1.64,"26 km ENE of Pine Valley, CA",32.9015,-116.26333333333,9.58
hv74928817,2026-04-01T14:35:58,1.9,"20 km ESE of Naalehu, Hawaii",19.030333333333,-155.38816666667,32.9
av94122868,2026-04-01T14:35:40,-0.98,"61 km ENE of Pedro Bay, Alaska",60.012833333333,-153.1055,-2.22
aka2026gkigzf,2026-04-01T14:32:16,2.0,"97 km SE of Port Graham, Alaska",58.714,-150.663,2.3
ci41430168,2026-04-01T14:32:06,1.38,"10 km SSW of Borrego Springs, CA",33.175333333333,-116.42116666667,12.59
nc75336992,2026-04-01T14:25:54,1.31,"7 km NW of The Geysers, CA",38.817665100098,-122.81433105469,1.9700000286102
aka2026gkiaaq,2026-04-01T14:24:20,1.5,"5 km NE of Willow, Alaska",61.784,-149.96,28.1
uu80134136,2026-04-01T14:22:29,0.18,"14 km NE of Milford, Utah",38.496333333333,-112.90316666667,2.76
aka2026gkhyhr,2026-04-01T14:22:18,1.5,"15 km S of Funny River, Alaska",60.365,-150.758,49.1
tx2026gkhwvy,2026-04-01T14:20:45,1.8,"21 km WNW of Mentone, Texas",31.761,-103.817,7.3816
tx2026gkhkbp,2026-04-01T14:05:47,1.8,"17 km SE of Lindsay, Texas",31.283,-103.388,5.3821
av94122828,2026-04-01T14:03:14,-1.1,"62 km ENE of Pedro Bay, Alaska",60.026,-153.08716666667,2.29
us7000s9et,2026-04-01T14:02:25,4.5,"16 km N of Santa María Chimalapa, Mexico",17.0548,-94.6988,10.0
ok2026gjmg,2026-04-01T13:38:06,2.31,"8 km N of Verden, Oklahoma",35.15816667,-98.10583333,10.91
aka2026gkgkki,2026-04-01T13:36:02,1.6,"13 km WNW of Willow, Alaska",61.803,-150.269,52.2
pr71512233,2026-04-01T13:27:13,3.36,"72 km N of Charlotte Amalie, U.S. Virgin Islands",18.9965,-64.876666666667,21.1
av94122783,2026-04-01T13:21:21,0.32,"36 km NNE of Ivanof Bay, Alaska",56.219,-159.35883333333,2.98
nc75336982,2026-04-01T13:21:07,1.04,"7 km NW of The Geysers, CA",38.822498321533,-122.80449676514,2.5999999046326
av94122788,2026-04-01T13:20:27,-0.98,"62 km ENE of Pedro Bay, Alaska",60.011833333333,-153.08916666667,2.7
tx2026gkfsdo,2026-04-01T13:14:50,1.5,"34 km SE of Malaga, New Mexico",32.002,-103.819,7.8558
us7000s9da,2026-04-01T13:13:27,4.7,"107 km SSE of Panguna, Papua New Guinea",-7.1861,155.926,91.871
tx2026gkfoyp,2026-04-01T13:11:16,1.5,"54 km NW of Toyah, Texas",31.613,-104.245,7.7661
nc75336977,2026-04-01T13:01:43,0.77,"10 km NW of The Geysers, CA",38.838333129883,-122.83850097656,1.7200000286102
pr71512223,2026-04-01T12:58:11,2.17,"1 km NNE of Sabana Grande, Puerto Rico",18.087833333333,-66.9565,9.54
nc75336967,2026-04-01T12:54:32,0.81,"9 km WNW of The Geysers, CA",38.820667266846,-122.84349822998,2.1900000572205
aka2026gkesky,2026-04-01T12:45:00,1.6,"126 km E of McCarthy, Alaska",61.541,-140.562,8.0
hv74928757,2026-04-01T12:30:16,2.29,"28 km W of Volcano, Hawaii",19.476833333333,-155.50583333333,3.65
us7000s9d1,2026-04-01T12:14:00,5.1,"93 km WSW of Waisai, Indonesia",-0.4662,129.7022,10.0
aka2026gkdnjz,2026-04-01T12:08:59,1.9,"55 km NW of Ninilchik, Alaska",60.36,-152.463,113.3
av94122713,2026-04-01T12:08:49,1.06,"84 km NNW of Karluk, Alaska",58.241666666667,-155.1055,3.83
aka2026gkdicp,2026-04-01T12:02:51,1.5,"60 km W of Happy Valley, Alaska",60.034,-152.804,114.1
hv74928747,2026-04-01T11:58:05,1.93,"13 km SSE of Volcano, Hawaii",19.326166666667,-155.19833333333,6.51
nc75336962,2026-04-01T11:46:32,1.57,"4 km NW of The Geysers, CA",38.806667327881,-122.79149627685,1.6299999952316
tx2026gkctlf,2026-04-01T11:45:46,2.1,"12 km SSE of Gonzales, Texas",29.392,-97.407,6.9356
av94122688,2026-04-01T11:44:52,-0.93,"64 km ENE of Pedro Bay, Alaska",60.0145,-153.04616666667,0.52
ci41430056,2026-04-01T11:43:23,0.77,"10 km W of Pine Valley, CA",32.808833333333,-116.63433333333,17.36
uu80134131,2026-04-01T11:43:18,1.63,"14 km NE of Milford, Utah",38.498833333333,-112.9065,2.41
nc75336947,2026-04-01T11:30:06,0.23,"3 km NW of The Geysers, CA",38.797164916992,-122.77700042725,4.1799998283386
ci41430048,2026-04-01T11:28:41,1.0,"9 km NW of Morongo Valley, CA",34.1005,-116.65116666667,8.0
aka2026gkcdkz,2026-04-01T11:27:15,1.7,"36 km E of Skwentna, Alaska",62.035,-150.715,61.2
tx2026gkcbeg,2026-04-01T11:24:40,1.8,"35 km WSW of Mentone, Texas",31.607,-103.954,8.1378
aka2026gkbyah,2026-04-01T11:20:55,2.0,"63 km W of Akhiok, Alaska",56.868,-155.209,1.5
us7000s9cg,2026-04-01T11:20:25,6.0,"27 km ESE of Picota, Peru",-7.0558,-76.1241,108.831
nc75336937,2026-04-01T11:18:05,0.75,"2 km NW of The Geysers, CA",38.787166595459,-122.77133178711,1.0499999523163
nc75336932,2026-04-01T11:17:25,1.29,"4 km SE of Pacifica, CA",37.591499328613,-122.45316314697,7.6599998474121
tx2026gkbulx,2026-04-01T11:16:49,1.6,"14 km SSE of Gonzales, Texas",29.388,-97.387,10.3526
aka2026gkandb,2026-04-01T10:38:08,1.7,"69 km NW of Skwentna, Alaska",62.39,-152.424,12.1
nc75336927,2026-04-01T10:35:43,1.67,"11 km ESE of Willits, CA",39.37166595459,-123.23349761963,6.4699997901917
nc75336922,2026-04-01T10:34:21,2.13,"8 km NW of The Geysers, CA",38.830333709717,-122.81683349609,1.4700000286102
tx2026gkagpc,2026-04-01T10:30:34,0.6,"36 km ENE of McKinney Acres, Texas",32.396,-102.154,7.9834
pr71512158,2026-04-01T10:22:37,3.09,"59 km N of Cruz Bay, U.S. Virgin Islands",18.8695,-64.793,93.85
nc75336917,2026-04-01T10:21:15,1.97,"10 km NE of Winters, CA",38.572666168213,-121.87999725342,19.469999313354
ci41430008,2026-04-01T10:15:34,0.72,"6 km S of Pearblossom, CA",34.451666666667,-117.91116666667,9.39
pr71512153,2026-04-01T10:06:46,3.37,"102 km N of Charlotte Amalie, U.S. Virgin Islands",19.262666666667,-64.794666666667,70.6
tx2026gjzeyk,2026-04-01T09:58:27,2.2,"13 km SSE of Gonzales, Texas",29.382,-97.412,7.5232
ci41430000,2026-04-01T09:45:06,0.87,"10 km W of Pine Valley, CA",32.804333333333,-116.635,17.75
aka2026gjysta,2026-04-01T09:44:19,1.3,"46 km NW of Karluk, Alaska",57.81,-155.098,24.2
tx2026gjypsl,2026-04-01T09:40:56,1.9,"22 km WNW of Mentone, Texas",31.762,-103.828,7.7789
