id,time_iso,magnitude,place,latitude,longitude,depth
aka2026erpvkh,2026-03-08T05:58:56,1.9,"114 km N of Yakutat, Alaska",60.566,-139.971,2.4
nc75324112,2026-03-08T05:49:11,1.37,"17 km NW of Parkfield, CA",36.006168365479,-120.5701675415,3.2400000095367
tx2026erpkfd,2026-03-08T05:46:02,1.1,"7 km SE of Big Spring, Texas",32.196,-101.425,8.374
aka2026erpenm,2026-03-08T05:39:21,2.1,"47 km N of Petersville, Alaska",62.92,-150.798,99.9
tx2026erownv,2026-03-08T05:30:05,1.4,"17 km SSE of Westbrook, Texas",32.202,-100.968,4.1748
tx2026eronxt,2026-03-08T05:20:10,1.3,"33 km SE of Malaga, New Mexico",32.0,-103.832,7.6251
tx2026erojtf,2026-03-08T05:15:14,2.8,"33 km SE of Malaga, New Mexico",32.001,-103.831,7.0355
nc75324107,2026-03-08T05:10:49,0.76,"8 km NW of The Geysers, CA",38.824333190918,-122.82366943359,0.68000000715256
nc75324102,2026-03-08T05:08:11,1.32,"8 km NW of The Geysers, CA",38.828666687012,-122.81433105469,1.539999961853
aka2026erocon,2026-03-08T05:06:56,2.6,"13 km WSW of Nanwalek, Alaska",59.296,-152.13,59.7
nc75324097,2026-03-08T05:03:50,1.51,"1 km SW of San Ardo, CA",36.011333465576,-120.91566467285,11.010000228882
nc75324092,2026-03-08T05:01:47,0.81,"8 km NW of The Geysers, CA",38.825164794922,-122.82399749756,0.52999997138977
tx2026ernxkf,2026-03-08T05:00:54,1.8,"50 km S of Whites City, New Mexico",31.723,-104.366,6.2408
uw62231246,2026-03-08T04:57:50,2.38,"36 km E of Bonanza, Oregon",42.144833333333,-120.97333333333,-0.19
uw62231241,2026-03-08T04:45:56,0.86,"19 km SE of Carbonado, Washington",46.9685,-121.86033333333,3.49
nc75324077,2026-03-08T04:44:28,2.1,"8 km NW of The Geysers, CA",38.824001312256,-122.82350158691,0.49000000953674
av94077423,2026-03-08T04:39:31,-0.88,"60 km ENE of Pedro Bay, Alaska",60.01,-153.114,5.56
aka2026ermzoh,2026-03-08T04:33:16,2.3,"73 km W of Karluk, Alaska",57.548,-155.688,91.5
pr71509343,2026-03-08T04:24:32,2.17,"6 km SE of Maria Antonia, Puerto Rico",17.939333333333,-66.847,19.19
nc75324067,2026-03-08T04:21:49,1.11,"4 km W of Cobb, CA",38.82500076294,-122.76566314697,2.0899999141693
pr71509338,2026-03-08T04:21:45,2.06,"11 km SSE of Maria Antonia, Puerto Rico",17.884833333333,-66.851666666667,16.29
us7000s30p,2026-03-08T04:18:21,2.8,"122 km SSE of Sand Point, Alaska",54.3031,-159.833,35.0
ci41199815,2026-03-08T04:16:21,0.94,"28 km SSW of Ocotillo Wells, CA",32.914,-116.24516666667,8.04
nc75324062,2026-03-08T04:15:51,1.06,"7 km WNW of Cobb, CA",38.837833404541,-122.80333709717,2.1900000572205
us7000s2xb,2026-03-08T04:03:23,4.5,"75 km NNE of Rabaul, Papua New Guinea",-3.5604,152.3884,460.223
ok2026eqxe,2026-03-08T04:01:06,0.52,"9 km SW of Shamrock, Oklahoma",35.84066667,-96.65383333,5.18
aka2026erlgyf,2026-03-08T03:41:27,2.4,"109 km N of Yakutat, Alaska",60.528,-139.924,6.1
us7000s2xz,2026-03-08T03:36:29,4.7,"15 km NE of Paramythiá, Greece",39.5861,20.6127,18.915
us7000s2x6,2026-03-08T03:32:31,5.5,"2 km SSE of Rodotópi, Greece",39.6838,20.736,10.0
hv74913742,2026-03-08T03:29:51,1.74,"5 km SSE of Pāhala, Hawaii",19.158333333333,-155.45983333333,32.55
aka2026erksyw,2026-03-08T03:25:15,2.0,"29 km E of Skwentna, Alaska",61.962,-150.848,72.3
nc75324057,2026-03-08T03:23:58,0.8,"8 km NW of The Geysers, CA",38.822834014893,-122.82516479492,0.56999999284744
us7000s2x5,2026-03-08T03:22:08,4.9,"176 km SE of Petropavlovsk-Kamchatsky, Russia",52.1114,160.717,10.0
nc75324052,2026-03-08T03:21:48,1.62,"8 km NW of The Geysers, CA",38.823001861572,-122.8253326416,0.83999997377396
pr2026067000,2026-03-08T03:21:37,4.17,"35 km SSE of Boca de Yuma, Dominican Republic",18.0765,-68.4915,71.0
uu80131336,2026-03-08T03:19:00,1.7,"7 km NE of Hildale, Utah",37.045666666667,-112.90466666667,11.11
nc75324047,2026-03-08T03:18:43,1.18,"8 km NW of The Geysers, CA",38.823665618896,-122.82433319092,0.6700000166893
nn00912238,2026-03-08T03:17:35,1.32,"10 km SSW of Tecopa, California",35.7694,-116.2907,4.7511
ok2026eqvh,2026-03-08T03:04:29,1.24,"6 km ESE of Ratliff City, Oklahoma",34.41483333,-97.447,5.97
tx2026erkadw,2026-03-08T03:03:25,1.6,"55 km S of Whites City, New Mexico",31.676,-104.372,4.613
aka2026erkaan,2026-03-08T03:03:14,1.8,"14 km ESE of Tyonek, Alaska",61.022,-150.893,20.6
uu80131331,2026-03-08T03:03:03,1.67,"6 km NE of Hildale, Utah",37.043833333333,-112.90766666667,11.49
nc75324037,2026-03-08T03:02:21,0.27,"2 km NNW of The Geysers, CA",38.7915,-122.76816666667,2.53
aka2026erjbsm,2026-03-08T02:35:04,2.1,"25 km WNW of Valdez, Alaska",61.244,-146.751,12.8
aka2026erjavh,2026-03-08T02:34:02,2.8,"89 km SW of Nikolski, Alaska",52.371,-169.798,6.0
pr71509318,2026-03-08T02:33:12,3.11,"90 km N of Arecibo, Puerto Rico",19.280666666667,-66.596333333333,19.72
us7000s30i,2026-03-08T02:31:56,2.6,"77 km SW of Nikolski, Alaska",52.5105,-169.7735,21.988
nc75324032,2026-03-08T02:30:36,1.52,"20 km NE of Morgan Hill, CA",37.251834869385,-121.49116516113,7.0999999046326
aka2026erirwb,2026-03-08T02:23:37,1.8,"57 km W of Tyonek, Alaska",61.096,-152.206,110.9
aka2026erikea,2026-03-08T02:14:40,1.6,"10 km NNE of Willow, Alaska",61.828,-149.95,28.5
aka2026erihqf,2026-03-08T02:11:45,1.5,"55 km N of Chickaloon, Alaska",62.289,-148.565,50.1
nc75324022,2026-03-08T02:10:36,1.04,"2 km NW of The Geysers, CA",38.791332244873,-122.7756652832,1.0599999427795
nn00912236,2026-03-08T02:08:57,1.69,"72 km ENE of Tonopah, Nevada",38.4257,-116.5401,4.1547
tx2026erhwqi,2026-03-08T02:01:18,1.1,"18 km NW of Toyah, Texas",31.431,-103.937,5.9973
aka2026erhnur,2026-03-08T01:48:44,2.4,"6 km S of Glacier View, Alaska",61.75,-147.672,7.4
tx2026erhkfa,2026-03-08T01:44:35,1.2,"8 km WNW of Runge, Texas",28.925,-97.784,8.9455
us7000s2xy,2026-03-08T01:41:42,3.4,"225 km ESE of Attu Station, Alaska",52.1504,176.2976,10.0
aka2026ergtqj,2026-03-08T01:24:56,3.6,"234 km SE of Perryville, Alaska",54.281,-156.806,20.0
tx2026ergssf,2026-03-08T01:24:15,1.6,"55 km NW of Toyah, Texas",31.637,-104.242,6.9714
us7000s2wf,2026-03-08T01:19:19,4.4,"24 km WSW of Dompu, Indonesia",-8.6353,118.2599,137.354
us7000s2xw,2026-03-08T01:14:51,2.3,"83 km E of Adak, Alaska",51.9607,-175.4228,10.0
nc75324002,2026-03-08T01:05:36,1.55,"3 km W of Cobb, CA",38.821166992188,-122.76266479492,1.8300000429153
us7000s30b,2026-03-08T01:05:27,2.5,"292 km WSW of Adak, Alaska",50.9946,179.4044,31.192
nc75323992,2026-03-08T01:04:17,1.54,"8 km SW of Avenal, CA",35.958499908447,-120.19483184815,8.6300001144409
pr71509303,2026-03-08T01:03:45,3.21,"85 km N of Tierras Nuevas Poniente, Puerto Rico",19.230166666667,-66.558166666667,33.15
uu80131326,2026-03-08T00:56:30,1.59,"7 km NE of Hildale, Utah",37.0495,-112.9125,9.87
av94077163,2026-03-08T00:47:37,1.85,"4 km N of Dutch Harbor, Alaska",53.933,-166.53133333333,8.92
aka2026erfkvq,2026-03-08T00:44:57,2.1,"39 km WNW of Skwentna, Alaska",62.068,-152.126,121.5
aka2026erfdhp,2026-03-08T00:35:54,3.7,"231 km ESE of Attu Station, Alaska",51.906,176.214,10.0
av94077128,2026-03-08T00:22:04,0.41,"67 km NE of Nikolski, Alaska",53.3895,-168.18083333333,0.33
nn00912234,2026-03-08T00:11:28,1.95,"63 km ESE of Lovelock, Nevada",39.9356,-117.7985,9.013
aka2026ereblk,2026-03-08T00:03:53,1.5,"10 km ENE of Fox, Alaska",64.981,-147.396,0.0
nn00912232,2026-03-07T23:55:57,1.4,"3 km NNW of Cold Springs, Nevada",39.7061,-119.9953,9.1879
tx2026erdnwm,2026-03-07T23:48:08,2.3,"33 km NW of Toyah, Texas",31.536,-104.026,8.1122
aka2026erdkcd,2026-03-07T23:43:45,2.1,"22 km E of Sterling, Alaska",60.563,-150.357,41.0
nn00912231,2026-03-07T23:43:38,0.68,"51 km SE of Beatty, Nevada",36.6451,-116.2792,7.9936
hv74913662,2026-03-07T23:32:21,1.73,"12 km SSW of Volcano, Hawaii",19.341833114624,-155.27850341797,28.989999771118
nn00912227,2026-03-07T23:27:15,1.21,"52 km ESE of Beatty, Nevada",36.6549,-116.2687,6.85
us7000s2wt,2026-03-07T23:27:12,3.0,"Rat Islands, Aleutian Islands, Alaska",51.9718,177.9692,159.154
aka2026ercvuy,2026-03-07T23:27:12,2.3,"98 km N of Yakutat, Alaska",60.421,-139.505,3.7
nc75323962,2026-03-07T23:09:50,0.35,"10 km NW of The Geysers, CA",38.829166666667,-122.85533333333,2.02
nc75323952,2026-03-07T22:59:35,1.15,"8 km NW of The Geysers, CA",38.829498291016,-122.81266784668,1.8500000238419
us7000s2wu,2026-03-07T22:59:01,2.7,"116 km SSE of Sand Point, Alaska",54.3645,-159.8367,32.185
aka2026erbwut,2026-03-07T22:58:10,2.7,"11 km SE of Clam Gulch, Alaska",60.162,-151.242,48.7
us7000s2vw,2026-03-07T22:55:25,4.9,"75 km WSW of Vallenar, Chile",-28.7602,-71.5046,20.761
nc75323947,2026-03-07T22:55:24,1.15,"3 km NW of The Geysers, CA",38.792499542236,-122.77866363525,2.5299999713898
nn00912225,2026-03-07T22:52:10,1.36,"26 km SSE of Dyer, Nevada",37.4528,-117.9427,13.7129
nc75323942,2026-03-07T22:45:45,1.31,"3 km S of Anderson Springs, CA",38.745334625244,-122.69316864014,-0.74000000953674
av94076993,2026-03-07T22:41:38,-0.54,"65 km ENE of Pedro Bay, Alaska",60.0145,-153.033,1.01
nc75323937,2026-03-07T22:40:59,1.77,"6 km NNE of Lake Pillsbury, CA",39.464168548584,-122.93733215332,11.050000190735
nc75323932,2026-03-07T22:40:48,1.5,"6 km NNE of Lake Pillsbury, CA",39.453498840332,-122.92883300781,10.14999961853
nc75323927,2026-03-07T22:38:26,0.84,"3 km S of Anderson Springs, CA",38.751333333333,-122.69416666667,1.56
tx2026erbezk,2026-03-07T22:37:28,2.0,"56 km S of Whites City, New Mexico",31.669,-104.368,6.0999
nc75323922,2026-03-07T22:30:10,1.59,"3 km S of Anderson Springs, CA",38.747001647949,-122.69766998291,1.3400000333786
nc75323912,2026-03-07T22:28:15,2.51,"4 km S of Anderson Springs, CA",38.742668151855,-122.69599914551,0.70999997854233
nc75323917,2026-03-07T22:27:40,2.45,"3 km S of Anderson Springs, CA",38.747666666667,-122.6955,1.49
aka2026erauop,2026-03-07T22:25:36,2.1,"60 km WNW of Nanwalek, Alaska",59.569,-152.907,99.7
aka2026eratym,2026-03-07T22:24:40,2.1,"65 km WSW of Cantwell, Alaska",63.178,-150.159,92.4
aka2026eranbs,2026-03-07T22:16:46,1.6,"40 km NNW of Valdez, Alaska",61.468,-146.654,36.1
nc75323907,2026-03-07T22:09:37,0.36,"2 km ESE of The Geysers, CA",38.772666666667,-122.738,0.89
av94076943,2026-03-07T22:06:13,-0.82,"63 km ENE of Pedro Bay, Alaska",60.011666666667,-153.06166666667,-2.08
us7000s2ww,2026-03-07T22:05:03,2.8,"89 km SW of Nikolski, Alaska",52.383,-169.8129,8.304
aka2026eracgy,2026-03-07T22:04:09,2.5,"59 km W of Skwentna, Alaska",62.072,-152.514,1.0
nc75323902,2026-03-07T21:58:39,0.42,"13 km NW of The Geysers, CA",38.84033203125,-122.87683105469,2.5199999809265
nc75323897,2026-03-07T21:57:04,2.5,"1 km ENE of Larkfield-Wikiup, CA",38.51549911499,-122.74349975586,4.4699997901917
aka2026eqztyg,2026-03-07T21:54:27,2.1,"11 km WNW of Point Possession, Alaska",60.948,-150.895,8.2
ci41199727,2026-03-07T21:52:37,1.18,"4 km SSE of Highland Park, CA",34.087666666667,-118.18933333333,10.04
ci41199719,2026-03-07T21:51:15,0.91,"4 km WNW of Lake Henshaw, CA",33.249,-116.804,11.92
nc75323892,2026-03-07T21:49:35,1.31,"8 km W of Templeton, CA",35.55683517456,-120.79467010498,6.3499999046326
tx2026eqzjyp,2026-03-07T21:42:51,0.9,"13 km WSW of Stanton, Texas",32.103,-101.924,8.7646
us7000s2wq,2026-03-07T21:41:25,2.8,"52 km ENE of Sand Point, Alaska",55.4338,-159.6848,5.201
pr71509288,2026-03-07T21:38:33,3.15,"92 km N of Arecibo, Puerto Rico",19.303833333333,-66.596166666667,25.59
uw62231176,2026-03-07T21:33:21,1.34,"6 km SE of Mineral, Washington",46.674833333333,-122.12416666667,22.46
nc75323882,2026-03-07T21:32:04,1.24,"9 km E of Mammoth Lakes, CA",37.644664764404,-118.8801651001,-1.2300000190735
tx2026eqywts,2026-03-07T21:27:35,1.6,"56 km S of Whites City, New Mexico",31.668,-104.33,6.0999
aka2026eqyqhs,2026-03-07T21:20:13,1.8,"16 km E of Kasilof, Alaska",60.324,-150.978,67.3
nc75323872,2026-03-07T21:12:25,-0.12,"6 km WNW of The Geysers, CA",38.796,-122.81783333333,3.6
nc75323867,2026-03-07T21:04:13,0.83,"6 km WNW of Cobb, CA",38.835998535156,-122.78633117676,1.6299999952316
tx2026eqxutp,2026-03-07T20:55:06,1.6,"54 km S of Whites City, New Mexico",31.681,-104.374,5.3308
tx2026eqxsmr,2026-03-07T20:55:06,1.6,"54 km S of Whites City, New Mexico",31.684,-104.372,5.946
aka2026eqxkcg,2026-03-07T20:42:42,1.8,"8 km NNW of Skwentna, Alaska",62.064,-151.431,83.9
aka2026eqxftz,2026-03-07T20:37:43,1.9,"35 km NNW of Susitna, Alaska",61.839,-150.747,56.0
tx2026eqwydr,2026-03-07T20:30:39,2.1,"55 km S of Whites City, New Mexico",31.672,-104.371,6.0999
us7000s2vg,2026-03-07T20:29:26,4.7,"254 km E of Pond Inlet, Canada",73.2271,-70.3836,10.0
tx2026eqwrlz,2026-03-07T20:24:37,1.7,"56 km S of Whites City, New Mexico",31.664,-104.372,6.0999
aka2026eqwuml,2026-03-07T20:24:36,2.1,"59 km W of Anchor Point, Alaska",59.761,-152.898,104.0
uw62231106,2026-03-07T20:18:24,0.73,"5 km SW of Packwood, Washington",46.564,-121.71516666667,11.61
aka2026eqwhyk,2026-03-07T20:10:04,1.8,"1 km S of Big Lake, Alaska",61.508,-149.951,29.5
aka2026eqwekj,2026-03-07T20:05:56,1.8,"15 km W of Anderson, Alaska",64.331,-149.514,11.5
pr71509278,2026-03-07T19:58:58,3.38,"74 km N of Arecibo, Puerto Rico",19.133833333333,-66.598,44.05
ci41199663,2026-03-07T19:50:07,1.62,"24 km NW of Grapevine, CA",35.106333333333,-119.095,12.23
tx2026eqvdkc,2026-03-07T19:34:37,1.3,"18 km NW of Midland, Texas",32.127,-102.209,8.5205
hv74913622,2026-03-07T19:22:47,2.09,"13 km E of Pāhala, Hawaii",19.181833333333,-155.35333333333,28.41
nc75323847,2026-03-07T19:15:41,1.69,"12 km W of Petrolia, CA",40.308834075928,-124.41999816894,7.9800000190735
tx2026equmur,2026-03-07T19:15:27,0.6,"5 km NNE of Midland, Texas",32.044,-102.059,6.4209
hv74913617,2026-03-07T19:12:31,1.86,"21 km SSE of Pāhala, Hawaii",19.040000915527,-155.37333679199,37.0
tx2026equggw,2026-03-07T19:07:46,1.6,"55 km S of Whites City, New Mexico",31.673,-104.379,6.0486
us7000s2vb,2026-03-07T19:03:59,4.5,"11 km NW of Kaba, China",34.0571,103.4088,10.0
tx2026eqtznc,2026-03-07T19:00:01,2.4,"56 km S of Whites City, New Mexico",31.664,-104.367,6.0999
hv74913607,2026-03-07T18:59:39,1.33,"20 km N of Pāhala, Hawaii",19.388666666667,-155.47383333333,7.18
nn00912223,2026-03-07T18:49:40,1.41,"58 km SSW of Goldfield, Nevada",37.1956,-117.3789,3.3027
aka2026eqtmkp,2026-03-07T18:44:43,1.5,"83 km NW of Karluk, Alaska",58.154,-155.334,1.7
us7000s2v0,2026-03-07T18:24:36,5.1,"29 km E of Farkhār, Afghanistan",36.5403,70.1859,208.479
us7000s2uz,2026-03-07T18:15:38,4.8,"8 km NNE of Huabal, Peru",-5.5395,-78.8816,68.809
aka2026eqsltd,2026-03-07T18:13:46,1.8,"19 km N of Fishhook, Alaska",61.921,-149.186,4.3
av94076678,2026-03-07T18:11:37,-0.13,"78 km SW of Skwentna, Alaska",61.505833333333,-152.48916666667,1.8
av94076668,2026-03-07T18:04:18,-0.41,"75 km W of Salamatof, Alaska",60.546,-152.696,6.86
us7000s2ux,2026-03-07T18:04:13,5.0,"169 km NE of Neiafu, Tonga",-17.7626,-172.6813,10.0
aka2026eqrmpu,2026-03-07T17:44:36,1.7,"43 km WSW of Cantwell, Alaska",63.227,-149.737,93.6
us7000s2uu,2026-03-07T17:42:45,4.4,"73 km NW of Tamarindo, Costa Rica",10.74,-86.3475,46.618
aka2026eqrjnb,2026-03-07T17:41:00,1.5,"47 km NW of Beluga, Alaska",61.433,-151.741,87.9
aka2026eqrhmf,2026-03-07T17:38:39,1.8,"81 km E of Cordova, Alaska",60.659,-144.296,12.9
aka2026eqqxfz,2026-03-07T17:26:45,1.8,"65 km E of Denali National Park, Alaska",63.469,-150.411,134.3
aka2026eqqukd,2026-03-07T17:23:28,2.0,"6 km ENE of Karluk, Alaska",57.589,-154.362,42.7
hv74913587,2026-03-07T17:22:02,1.81,"1 km S of Hōlualoa, Hawaii",19.605499267578,-155.94934082031,13.289999961853
us7000s2u9,2026-03-07T17:16:59,2.5,"23 km NNW of Whites City, New Mexico",32.3689,-104.481,5.0
aka2026eqqmrs,2026-03-07T17:14:26,2.1,"108 km N of Yakutat, Alaska",60.519,-139.685,6.1
us7000s2u7,2026-03-07T17:13:25,5.1,"114 km WNW of Candelaria, Argentina",-31.5603,-66.8824,130.639
av94076618,2026-03-07T17:13:14,0.39,"81 km W of Salamatof, Alaska",60.524833333333,-152.78983333333,6.17
ci41199551,2026-03-07T17:06:54,1.02,"4 km S of Idyllwild, CA",33.703833333333,-116.714,17.85
tx2026eqqdzi,2026-03-07T17:04:26,0.7,"39 km NW of Stanton, Texas",32.357,-102.104,8.6182
us7000s2uy,2026-03-07T17:02:05,3.8,"76 km WSW of Nikolski, Alaska",52.659,-169.8969,21.91
uu80131306,2026-03-07T17:00:02,1.62,"7 km NE of Hildale, Utah",37.047833333333,-112.90116666667,9.83
us7000s2u5,2026-03-07T16:58:42,5.2,"98 km SSE of Sungai Penuh, Indonesia",-2.9146,101.6406,77.51
av94076583,2026-03-07T16:54:23,-0.78,"63 km ENE of Pedro Bay, Alaska",60.043,-153.094,-0.22
tx2026eqplvy,2026-03-07T16:43:21,1.1,"35 km WNW of Mentone, Texas",31.883,-103.915,6.9714
hv74913562,2026-03-07T16:42:06,1.55,"5 km SW of Volcano, Hawaii",19.413166666667,-155.27916666667,-0.66
av93056244,2026-03-07T16:39:21,1.48,"9 km ESE of Atka, Alaska",52.151833333333,-174.0795,11.39
us7000s2u0,2026-03-07T16:36:10,4.6,"21 km ENE of Sallique, Peru",-5.6155,-79.1231,41.949
uu80131301,2026-03-07T16:34:32,0.93,"4 km SSW of Wanship, Utah",40.778333333333,-111.435,10.26
nn00912222,2026-03-07T16:34:14,1.66,"67 km SE of Lovelock, Nevada",39.7448,-117.9131,2.0473
uu80131296,2026-03-07T16:32:53,0.67,"4 km SSW of Wanship, Utah",40.771333333333,-111.42383333333,11.2
us7000s2wj,2026-03-07T16:30:30,2.6,"86 km SSE of Adak, Alaska",51.1531,-176.1596,29.78
aka2026eqovsn,2026-03-07T16:24:39,2.1,"118 km N of Yakutat, Alaska",60.603,-139.983,4.8
aka2026eqotgs,2026-03-07T16:21:48,2.1,"22 km NE of Moose Pass, Alaska",60.614,-149.04,20.7
pr71509263,2026-03-07T16:16:54,3.05,"86 km N of Arecibo, Puerto Rico",19.250166666667,-66.626666666667,24.49
tx2026eqongq,2026-03-07T16:14:51,1.9,"58 km S of Whites City, New Mexico",31.651,-104.455,6.6125
nc75323827,2026-03-07T16:11:28,2.03,"1 km S of Pinnacles, CA",36.520168304443,-121.14233398438,5.9699997901917
hv74913552,2026-03-07T16:07:02,1.65,"6 km WSW of Volcano, Hawaii",19.413,-155.28216666667,0.08
us7000s2tu,2026-03-07T16:04:56,5.0,"2 km ENE of Hukay, Philippines",13.8532,120.723,179.156
aka2026eqoabb,2026-03-07T15:59:31,2.0,"8 km S of Soldotna, Alaska",60.416,-151.046,59.0
us7000s311,2026-03-07T15:53:49,5.1,"20 km NNE of Biri, Philippines",12.8656,124.4095,105.641
aka2026eqnmwx,2026-03-07T15:44:14,2.5,"44 km ESE of Pedro Bay, Alaska",59.646,-153.368,125.5
av94076478,2026-03-07T15:29:56,-0.24,"65 km WNW of Beluga, Alaska",61.308,-152.2555,-2.05
aka2026eqmwhe,2026-03-07T15:24:58,1.9,"10 km WNW of Happy Valley, Alaska",59.968,-151.922,77.1
aka2026eqmuuz,2026-03-07T15:23:16,1.6,"39 km E of Susitna North, Alaska",62.168,-149.084,18.8
uw62231056,2026-03-07T15:19:38,1.44,"3 km ENE of Maltby, Washington",47.8185,-122.07733333333,22.45
aka2026eqmrbd,2026-03-07T15:18:54,2.2,"20 km N of Fishhook, Alaska",61.927,-149.175,0.8
tx2026eqmnzl,2026-03-07T15:15:26,1.0,"33 km SE of Malaga, New Mexico",32.006,-103.833,7.1252
aka2026eqlrhg,2026-03-07T14:48:37,3.3,"278 km ESE of Attu Station, Alaska",51.909,176.986,10.0
hv74913537,2026-03-07T14:47:14,2.85,"20 km SE of Pāhala, Hawaii",19.052666666667,-155.3645,35.01
tx2026eqlgez,2026-03-07T14:36:55,2.4,"6 km NNE of Midland, Texas",32.049,-102.041,6.2012
aka2026eqlbjf,2026-03-07T14:30:30,2.0,"63 km WNW of Anchor Point, Alaska",60.007,-152.861,115.3
aka2026eqkkus,2026-03-07T14:11:19,1.7,"35 km NNW of Chase, Alaska",62.754,-150.27,80.6
nc75323817,2026-03-07T14:09:16,1.46,"13 km SE of Middletown, CA",38.684833333333,-122.4985,6.78
ci41199455,2026-03-07T14:07:41,1.0,"19 km NNE of Indio, CA",33.8875,-116.166,5.42
us7000s2tn,2026-03-07T13:59:49,3.3,"249 km WSW of Adak, Alaska",51.1229,179.9795,10.0
tx2026eqjzxc,2026-03-07T13:58:40,1.6,"33 km SE of Malaga, New Mexico",32.0,-103.831,7.9968
aka2026eqjzhj,2026-03-07T13:57:57,2.5,"13 km NNW of Sterling, Alaska",60.654,-150.816,54.1
tx2026eqjyug,2026-03-07T13:57:21,1.9,"55 km S of Whites City, New Mexico",31.672,-104.373,5.946
pr2026066000,2026-03-07T13:50:01,3.6,"51 km SE of Punta Cana, Dominican Republic",18.2408,-68.0733,86.0
hv74913527,2026-03-07T13:43:40,1.81,"6 km SSE of Pāhala, Hawaii",19.154666900635,-155.44850158691,31.860000610352
aka2026eqjjdd,2026-03-07T13:39:11,2.2,"47 km NNW of Skwentna, Alaska",62.367,-151.831,108.3
tx2026eqjffl,2026-03-07T13:34:38,1.4,"19 km NW of Midland, Texas",32.129,-102.211,8.667
nc75323812,2026-03-07T13:22:52,2.5,"1 km SW of Aptos Hills-Larkin Valley, CA",36.954666666667,-121.84033333333,5.21
ci41199447,2026-03-07T13:16:51,0.83,"6 km SE of Lake Los Angeles, CA",34.581666666667,-117.77783333333,10.11
us7000s2sg,2026-03-07T13:10:49,3.9,"235 km ESE of Attu Station, Alaska",52.0087,176.3658,10.0
nn00912220,2026-03-07T13:10:09,0.61,"51 km ESE of Beatty, Nevada",36.6646,-116.2696,8.6353
nc75323807,2026-03-07T13:09:59,1.72,"9 km NNE of Brooktrails, CA",39.518666666667,-123.33616666667,8.23
aka2026eqiemq,2026-03-07T13:03:39,1.9,"22 km E of Susitna North, Alaska",62.15,-149.426,29.5
aka2026eqhrsk,2026-03-07T12:49:02,2.1,"39 km WSW of Petersville, Alaska",62.42,-151.511,92.9
tx2026eqhmyr,2026-03-07T12:43:48,1.6,"54 km SSW of Whites City, New Mexico",31.701,-104.521,6.0486
aka2026eqhgyo,2026-03-07T12:36:19,1.9,"11 km N of Chistochina, Alaska",62.677,-144.62,14.0
nc75323802,2026-03-07T12:34:32,1.9,"35 km NE of Redway, CA",40.3725,-123.57383333333,23.7
aka2026eqhdoq,2026-03-07T12:32:23,2.1,"113 km N of Yakutat, Alaska",60.56,-139.961,14.0
aka2026eqgovb,2026-03-07T12:15:16,1.8,"15 km N of Meadow Lakes, Alaska",61.76,-149.641,28.2
ci41199423,2026-03-07T11:50:52,1.23,"10 km W of Big Bear Lake, CA",34.257,-117.014,6.52
nc75323792,2026-03-07T11:48:12,2.0,"6 km WNW of Cobb, CA",38.834999084473,-122.79033660889,1.710000038147
aka2026eqfqjp,2026-03-07T11:46:55,1.9,"35 km NE of Petersville, Alaska",62.761,-150.381,77.3
tx2026eqfhow,2026-03-07T11:36:38,1.1,"33 km SE of Malaga, New Mexico",32.006,-103.825,6.3562
nn00912219,2026-03-07T11:32:31,0.55,"52 km ESE of Beatty, Nevada",36.6551,-116.2611,6.6257
hv74913487,2026-03-07T11:22:58,1.93,"11 km NNE of Pāhala, Hawaii",19.301834106445,-155.43716430664,29.89999961853
aka2026eqesil,2026-03-07T11:19:02,2.1,"62 km WNW of Happy Valley, Alaska",60.089,-152.819,114.9
aka2026eqerfz,2026-03-07T11:17:44,1.9,"56 km NNW of Petersville, Alaska",62.941,-151.305,112.7
nc75323787,2026-03-07T11:13:12,1.45,"7 km N of Round Valley, CA",37.482,-118.60033333333,8.86
nc75323782,2026-03-07T11:12:20,0.43,"8 km NW of The Geysers, CA",38.831333333333,-122.817,2.7
tx2026eqebmq,2026-03-07T10:59:27,2.8,"54 km S of Whites City, New Mexico",31.68,-104.376,6.0999
aka2026eqeamo,2026-03-07T10:58:19,2.2,"4 km N of Houston, Alaska",61.668,-149.82,27.7
uw62231026,2026-03-07T10:52:37,0.78,"0 km SW of Ashford, Washington",46.753333333333,-122.0395,11.6
aka2026eqdcbc,2026-03-07T10:29:56,1.3,"27 km SSE of Glacier View, Alaska",61.564,-147.539,5.0
nc75323777,2026-03-07T10:25:53,1.61,"4 km ESE of San Ramon, CA",37.764833333333,-121.93716666667,7.41
tx2026eqcpuq,2026-03-07T10:15:43,2.6,"55 km S of Whites City, New Mexico",31.673,-104.36,6.0999
aka2026eqcitp,2026-03-07T10:07:34,2.3,"101 km N of Yakutat, Alaska",60.458,-139.575,2.5
tx2026eqchwf,2026-03-07T10:06:16,0.8,"33 km SE of Malaga, New Mexico",32.004,-103.833,6.51
aka2026eqcfaj,2026-03-07T10:03:13,2.4,"35 km SE of Denali National Park, Alaska",63.293,-151.27,2.7
tx2026eqcedr,2026-03-07T10:02:09,1.0,"32 km SE of Malaga, New Mexico",31.999,-103.846,7.7405
tx2026eqbxhi,2026-03-07T09:55:59,2.1,"33 km SE of Malaga, New Mexico",32.004,-103.831,6.5485
