id,time_iso,magnitude,place,latitude,longitude,depth
pr71514773,2026-04-27T01:16:33,2.25,"10 km S of Indios, Puerto Rico",17.898,-66.829166666667,11.1
aka2026ifastk,2026-04-27T01:15:01,2.0,"39 km WNW of Karluk, Alaska",57.757,-155.019,80.4
uw62240092,2026-04-27T01:13:39,1.19,"38 km NNE of Amboy, Washington",46.1995,-122.17183333333,5.06
mb90134418,2026-04-27T01:07:54,2.56,"6 km W of Wisdom, Montana",45.620833333333,-113.5325,6.4
aka2026iezzob,2026-04-27T00:52:42,1.7,"37 km NNE of Stevens Village, Alaska",66.324,-148.789,2.6
nc75352237,2026-04-27T00:49:59,1.72,"4 km NNE of Diablo, CA",37.868833333333,-121.93633333333,9.65
ok2026idzz,2026-04-27T00:49:23,1.96,"8 km ENE of Calumet, Oklahoma",35.629,-98.02766667,5.81
ci41234703,2026-04-27T00:42:03,1.36,"10 km ENE of Ocotillo Wells, CA",33.171333333333,-116.03183333333,5.43
hv74945542,2026-04-27T00:20:08,1.78,"6 km SW of Volcano, Hawaii",19.403333333333,-155.28,0.89
ok2026idyp,2026-04-27T00:07:27,1.19,"6 km WNW of Lucien, Oklahoma",36.28716667,-97.52,7.39
mb90134408,2026-04-27T00:04:58,1.87,"6 km NW of Wisdom, Montana",45.6565,-113.507,12.68
nc75352212,2026-04-27T00:04:53,1.02,"2 km W of Cobb, CA",38.820331573486,-122.74266815185,1.0299999713898
hv74945537,2026-04-27T00:04:45,1.79,"6 km SSW of Pāhala, Hawaii",19.148500442505,-155.50016784668,30.329999923706
av94168303,2026-04-26T23:52:43,-0.46,"88 km ESE of King Salmon, Alaska",58.286333333333,-155.35983333333,7.19
hv74945527,2026-04-26T23:50:12,1.94,"6 km SW of Volcano, Hawaii",19.401500701904,-155.27233886719,7.6399998664856
nm60620511,2026-04-26T23:43:31,1.45,"8 km SE of Ridgely, Tennessee",36.198166666667,-89.433,7.46
uu80007013,2026-04-26T23:30:01,0.04,"9 km W of Hebgen Lake Estates, Montana",44.757166666667,-111.30383333333,11.31
aka2026iexfdz,2026-04-26T23:28:43,2.8,"117 km E of Chignik, Alaska",56.31,-156.512,8.0
tx2026iexbvc,2026-04-26T23:24:46,1.7,"33 km W of Jal, New Mexico",32.154,-103.541,0.0
nc75352202,2026-04-26T23:16:02,1.34,"7 km WNW of Cobb, CA",38.83716583252,-122.79816436768,1.7599999904633
nc75352197,2026-04-26T23:13:56,0.72,"7 km WNW of Cobb, CA",38.837665557861,-122.79699707031,1.9800000190735
us6000st2b,2026-04-26T23:09:22,3.1,"100 km N of Yakutat, Alaska",60.4428,-139.4975,5.0
av94168248,2026-04-26T23:07:00,-0.88,"70 km WNW of Tyonek, Alaska",61.306666666667,-152.35533333333,1.29
uu80138331,2026-04-26T23:00:08,1.16,"5 km N of Fayette, Utah",39.272166666667,-111.84616666667,18.08
tx2026iewfgu,2026-04-26T22:58:39,1.5,"6 km SE of Pearsall, Texas",28.842,-99.053,8.6488
aka2026iewdnl,2026-04-26T22:56:39,2.8,"88 km SE of Unalaska, Alaska",53.241,-165.716,23.5
tx2026iewauy,2026-04-26T22:53:28,1.5,"8 km SE of Pearsall, Texas",28.832,-99.04,8.1373
av94168233,2026-04-26T22:43:59,-0.4,"66 km WNW of Beluga, Alaska",61.350166666667,-152.2515,2.78
nc75352187,2026-04-26T22:42:44,1.0,"12 km SE of Cloverdale, CA",38.715,-122.933,5.7
nc75352182,2026-04-26T22:40:44,0.38,"20 km SSW of New Idria, CA",36.255166666667,-120.77083333333,5.14
uw62240082,2026-04-26T22:30:07,0.74,"4 km WNW of Waterville, Washington",47.657666666667,-120.1225,6.1
nc75352177,2026-04-26T22:29:36,0.76,"1 km NE of The Geysers, CA",38.786499023438,-122.74683380127,2.8499999046326
nc75352172,2026-04-26T22:24:39,0.34,"7 km WNW of Cobb, CA",38.8385,-122.79916666667,1.81
nc75352167,2026-04-26T22:20:53,0.83,"8 km NW of The Geysers, CA",38.828666687012,-122.82316589356,1.8600000143051
hv74945477,2026-04-26T22:17:21,1.75,"6 km SW of Volcano, Hawaii",19.402833938599,-155.27716064453,8.7700004577637
aka2026ieusee,2026-04-26T22:13:18,2.1,"60 km E of Port Alsworth, Alaska",60.141,-153.233,153.5
hv74945467,2026-04-26T22:11:10,1.76,"16 km N of Pāhala, Hawaii",19.348499298096,-155.48416137695,8.4300003051758
av94168193,2026-04-26T22:07:04,-0.79,"71 km W of Salamatof, Alaska",60.577833333333,-152.62766666667,4.78
av94168178,2026-04-26T21:54:02,0.01,"85 km NW of Karluk, Alaska",58.168666666667,-155.35983333333,1.82
av94168173,2026-04-26T21:52:35,0.4,"85 km NW of Karluk, Alaska",58.1675,-155.36183333333,1.78
av93058649,2026-04-26T21:52:10,0.3,"85 km NW of Karluk, Alaska",58.168666666667,-155.36016666667,1.41
av94168143,2026-04-26T21:46:41,1.42,"85 km NW of Karluk, Alaska",58.1685,-155.3645,2.29
av94168138,2026-04-26T21:46:30,0.76,"85 km NW of Karluk, Alaska",58.167333333333,-155.362,2.03
nn00916516,2026-04-26T21:34:07,1.67,"20 km ESE of Silver Springs, Nevada",39.3346,-119.0065,3.0339
ci41234687,2026-04-26T21:33:55,1.65,"29 km NNW of Twentynine Palms, CA",34.387833333333,-116.161,-0.28
aka2026ietebg,2026-04-26T21:26:47,2.2,"72 km W of Petersville, Alaska",62.576,-152.171,116.2
tx2026iesyjh,2026-04-26T21:20:13,2.0,"49 km NW of Toyah, Texas",31.661,-104.123,6.0999
nc75352162,2026-04-26T21:19:29,0.76,"13 km WNW of The Geysers, CA",38.839332580566,-122.87733459473,2.710000038147
nc75352157,2026-04-26T21:13:33,0.82,"7 km WNW of Cobb, CA",38.835834503174,-122.7988357544,2.0699999332428
nc75352152,2026-04-26T21:04:13,1.81,"10 km N of Kings Beach, CA",39.33,-120.01416666667,0.79
nc75352147,2026-04-26T20:59:57,0.35,"5 km NW of The Geysers, CA",38.805,-122.7955,3.76
aka2026iesdzz,2026-04-26T20:56:31,2.3,"62 km WSW of Karluk, Alaska",57.378,-155.428,5.0
mb90134488,2026-04-26T20:56:17,1.05,"24 km ENE of Seeley Lake, Montana",47.285333333333,-113.20666666667,23.35
tx2026ierqpu,2026-04-26T20:40:56,1.6,"9 km SE of Pearsall, Texas",28.828,-99.036,5.3313
nc75352137,2026-04-26T20:40:41,0.78,"12 km WNW of Toms Place, CA",37.587333333333,-118.8165,7.1
nc75352132,2026-04-26T20:38:29,0.39,"7 km NW of The Geysers, CA",38.819,-122.81116666667,3.38
aka2026ierfex,2026-04-26T20:28:30,2.8,"67 km ENE of Pedro Bay, Alaska",60.119,-153.088,124.9
us6000st1m,2026-04-26T20:23:55,6.1,"18 km W of Sarabetsu, Japan",42.6311,142.9615,81.0
tx2026iequls,2026-04-26T20:15:17,0.8,"37 km SW of Los Ybanez, Texas",32.445,-102.151,6.1279
us6000st1i,2026-04-26T20:08:06,4.1,"63 km WSW of Vallenar, Chile",-28.7932,-71.3625,35.0
aka2026ieqobu,2026-04-26T20:07:53,1.7,"22 km SW of Susitna, Alaska",61.392,-150.781,52.0
uw62240017,2026-04-26T20:07:43,0.09,"18 km S of Morton, Washington",46.389333333333,-122.24633333333,7.72
nc75352107,2026-04-26T20:01:10,1.05,"7 km NW of The Geysers, CA",38.82149887085,-122.8065032959,2.420000076294
us6000st1n,2026-04-26T19:53:59,4.4,"165 km ESE of Miyakojima, Japan",24.0376,126.7176,10.0
tx2026iepvuu,2026-04-26T19:46:40,1.7,"45 km NW of Toyah, Texas",31.625,-104.105,6.0999
ci41234671,2026-04-26T19:43:46,0.49,"13 km N of Borrego Springs, CA",33.369,-116.392,12.08
ci10239078,2026-04-26T19:43:35,0.17,"5 km N of Borrego Springs, CA",33.297333333333,-116.37416666667,13.15
hv74945372,2026-04-26T19:31:38,1.81,"6 km SW of Volcano, Hawaii",19.404499053955,-155.28283691406,0.37999999523163
nc75352082,2026-04-26T19:29:48,1.3,"8 km NW of The Geysers, CA",38.829666137695,-122.8125,2.0999999046326
ci41234663,2026-04-26T19:28:07,1.07,"24 km ESE of Little Lake, CA",35.8355,-117.67566666667,8.35
us6000st3d,2026-04-26T19:26:04,4.3,western Xizang,32.9279,82.7274,10.0
av94167988,2026-04-26T19:25:31,-1.2,"79 km NW of Ninilchik, Alaska",60.4785,-152.8115,4.63
nc75352077,2026-04-26T19:21:00,0.75,"2 km NW of The Geysers, CA",38.786666870117,-122.77200317383,3.670000076294
aka2026ieoslv,2026-04-26T19:12:38,1.6,"30 km WSW of Trapper Creek, Alaska",62.207,-150.771,66.6
nc75352062,2026-04-26T18:48:50,0.37,"9 km NW of The Geysers, CA",38.838166666667,-122.83116666667,1.89
us6000st1f,2026-04-26T18:40:18,4.3,"17 km SSE of Ierápetra, Greece",34.8581,25.8043,10.0
ci41234655,2026-04-26T18:38:37,1.01,"10 km NNE of Cabazon, CA",34.002333333333,-116.74783333333,14.25
tx2026iennwr,2026-04-26T18:37:05,1.3,"5 km SE of Pearsall, Texas",28.861,-99.048,8.6952
aka2026ienfzt,2026-04-26T18:27:58,2.1,"58 km N of Petersville, Alaska",63.02,-150.809,131.3
tx2026iencys,2026-04-26T18:24:24,1.7,"3 km E of Pearsall, Texas",28.888,-99.055,4.8323
tx2026ienarw,2026-04-26T18:21:49,0.8,"22 km N of Stanton, Texas",32.33,-101.783,5.835
ci41234647,2026-04-26T18:19:08,1.2,"24 km SE of Ocotillo Wells, CA",33.009,-115.92816666667,9.9
us7000sgwe,2026-04-26T18:02:08,4.6,"64 km N of Labasa, Fiji",-15.8616,179.4739,10.0
av94167918,2026-04-26T18:02:04,-0.58,"72 km NW of Ninilchik, Alaska",60.424833333333,-152.72966666667,11.22
ok2026idmj,2026-04-26T17:56:48,1.84,"16 km W of Union City, Oklahoma",35.3945,-98.1275,7.07
ok2026idme,2026-04-26T17:54:57,1.58,"17 km W of Union City, Oklahoma",35.40083333,-98.13066667,7.54
ci41234631,2026-04-26T17:49:28,2.3,"16 km N of Borrego Springs, CA",33.396666666667,-116.39883333333,5.2
ci41234623,2026-04-26T17:48:14,1.26,"5 km SW of Littlerock, CA",34.486166666667,-118.0185,9.52
ci41234615,2026-04-26T17:44:43,1.11,"17 km E of Ocotillo Wells, CA",33.133166666667,-115.94933333333,5.26
nc75352052,2026-04-26T17:42:04,0.7,"7 km NW of The Geysers, CA",38.823333740234,-122.81199645996,1.3999999761581
nc75352042,2026-04-26T17:40:14,1.49,"4 km WNW of Walnut Creek, CA",37.926,-122.10916666667,10.11
nc75352047,2026-04-26T17:38:51,1.49,"5 km SE of Bella Vista, CA",40.611333333333,-122.18383333333,13.44
aka2026ielgxh,2026-04-26T17:28:41,1.7,"43 km W of Stevens Village, Alaska",66.049,-150.037,0.1
ci41234607,2026-04-26T17:18:34,0.2,"12 km S of Anza, CA",33.448833333333,-116.65683333333,4.94
us6000st16,2026-04-26T17:09:17,4.5,"111 km WNW of Türkmenbaşy, Turkmenistan",40.311,51.7016,10.0
mb90134483,2026-04-26T17:05:16,1.76,"44 km NE of Spencer, Idaho",44.681833333333,-111.85716666667,10.38
us6000st11,2026-04-26T16:57:22,5.0,"77 km ENE of Miyako, Japan",39.9892,142.7328,35.0
nc75352027,2026-04-26T16:51:30,1.05,"2 km SSE of Cloverdale, CA",38.791833333333,-123.0095,3.39
aka2026iejvpv,2026-04-26T16:45:22,2.0,"42 km W of Stevens Village, Alaska",66.064,-150.026,10.7
nc75352007,2026-04-26T16:37:37,1.2,"16 km SSE of Mammoth Lakes, CA",37.515,-118.87916666667,4.87
us6000st0w,2026-04-26T16:22:43,4.2,"205 km SW of Grindavík, Iceland",62.5818,-25.4336,10.0
tx2026ieisxm,2026-04-26T16:13:58,1.6,"59 km S of Whites City, New Mexico",31.646,-104.455,6.0999
aka2026ieiqsq,2026-04-26T16:09:51,1.9,"30 km ESE of Denali National Park, Alaska",63.424,-151.175,4.4
ci41234591,2026-04-26T15:59:21,0.74,"10 km NNE of Cabazon, CA",34.005166666667,-116.74983333333,13.82
aka2026iehxtl,2026-04-26T15:47:53,1.9,"54 km W of Nanwalek, Alaska",59.427,-152.872,96.3
hv74945302,2026-04-26T15:46:17,1.78,"6 km SW of Volcano, Hawaii",19.404666666667,-155.28083333333,0.74
ci41234583,2026-04-26T15:45:22,1.85,"10 km NNE of Cabazon, CA",34.005166666667,-116.7455,12.74
ci41234575,2026-04-26T15:44:34,3.44,"10 km NNE of Cabazon, CA",34.0005,-116.751,12.84
hv74945292,2026-04-26T15:42:23,1.98,"25 km ESE of Leilani Estates, Hawaii",19.3515,-154.705,40.55
ci41234567,2026-04-26T15:26:58,0.73,"4 km ENE of Moreno Valley, CA",33.9375,-117.18933333333,14.14
nc75351977,2026-04-26T15:23:06,0.62,"6 km WNW of Cobb, CA",38.836666107178,-122.79350280762,1.1599999666214
tx2026ieharl,2026-04-26T15:20:47,1.4,"13 km W of Rotan, Texas",32.874,-100.61,5.835
uu80007008,2026-04-26T15:20:39,0.79,"10 km S of Howell, Utah",41.705833333333,-112.42316666667,2.81
ci41234559,2026-04-26T15:17:37,2.27,"10 km NNE of Cabazon, CA",34.002833333333,-116.75266666667,12.83
ok2026idhc,2026-04-26T15:16:16,1.17,"15 km SSE of Waynoka, Oklahoma",36.44966667,-98.81216667,6.47
us6000st0n,2026-04-26T15:14:14,4.4,"208 km SW of Grindavík, Iceland",62.5759,-25.5037,10.0
nc75351962,2026-04-26T15:05:34,1.07,"17 km NNE of San Simeon, CA",35.783,-121.11883333333,6.31
nc75351957,2026-04-26T15:01:10,0.75,"2 km WNW of The Geysers, CA",38.786334991455,-122.77416992188,1.9199999570847
ci41234543,2026-04-26T15:00:50,0.91,"2 km E of San Jacinto, CA",33.783,-116.93283333333,12.85
nn00916498,2026-04-26T14:49:19,2.46,"20 km ESE of Silver Springs, Nevada",39.337,-119.0087,8.9151
aka2026iefurn,2026-04-26T14:43:38,1.5,"100 km N of Yakutat, Alaska",60.441,-139.93,1.0
tx2026iefmyx,2026-04-26T14:34:46,1.6,"5 km ESE of Pearsall, Texas",28.87,-99.041,8.5646
nc75351947,2026-04-26T14:32:36,0.71,"7 km NW of The Geysers, CA",38.820835113525,-122.81700134277,2.8900001049042
nc75351942,2026-04-26T14:32:15,0.28,"9 km ENE of Tres Pinos, CA",36.807,-121.21916666667,5.92
us6000st0f,2026-04-26T14:32:03,2.9,"7 km SSE of Amherstburg, Canada",42.0371,-83.0534,2.131
av94167708,2026-04-26T14:22:04,-1.06,"70 km W of Salamatof, Alaska",60.578166666667,-152.59983333333,11.64
us6000st0e,2026-04-26T14:15:19,4.4,"100 km SSW of Severo-Kuril’sk, Russia",49.8009,155.7585,58.891
nc75351937,2026-04-26T14:07:48,0.39,"2 km ESE of The Geysers, CA",38.766666412354,-122.735496521,-0.059999998658895
tx2026iedxku,2026-04-26T13:46:27,1.4,"8 km SSE of Pearsall, Texas",28.816,-99.071,8.3738
us7000sgks,2026-04-26T13:41:25,2.2,"3 km SE of Ringgold, Louisiana",32.3103,-93.2512,7.619
nc75351922,2026-04-26T13:33:43,0.42,"24 km ENE of San Ardo, CA",36.068666666667,-120.64616666667,2.67
nc75351917,2026-04-26T13:30:27,0.64,"6 km WNW of Cobb, CA",38.837665557861,-122.7928314209,1.8099999427795
ci41234535,2026-04-26T13:27:49,1.06,"3 km NNW of Yorba Linda, CA",33.908,-117.82766666667,4.62
us6000st08,2026-04-26T13:23:02,4.7,"218 km WNW of Severo-Kuril’sk, Russia",51.4865,153.283,358.243
tx2026iecxxm,2026-04-26T13:16:50,1.8,"5 km SE of Pearsall, Texas",28.858,-99.049,9.0062
nc75351912,2026-04-26T13:12:29,1.08,"2 km WSW of San Francisco Zoo, CA",37.727333333333,-122.52166666667,8.21
ci41234511,2026-04-26T12:43:11,1.87,"3 km N of Ojai, CA",34.473833333333,-119.24316666667,10.61
nn00916493,2026-04-26T12:42:40,1.55,"18 km SE of Silver Springs, Nevada",39.3149,-119.0522,8.681
uu80138296,2026-04-26T12:36:29,0.51,"20 km SSW of Mammoth, Wyoming",44.8165,-110.81816666667,4.16
tx2026iebmhu,2026-04-26T12:34:06,0.9,"34 km SE of Malaga, New Mexico",32.007,-103.804,6.6638
hv74945232,2026-04-26T12:29:02,1.84,"27 km SSE of Fern Forest, Hawaii",19.228834152222,-155.06182861328,40.400001525879
hv74945222,2026-04-26T12:19:41,1.45,"10 km E of Pāhala, Hawaii",19.208166666667,-155.37483333333,30.95
tx2026iebapo,2026-04-26T12:19:38,0.7,"25 km SSE of Lindsay, Texas",31.15,-103.458,2.4341
pr71514763,2026-04-26T12:18:30,2.17,"6 km SW of Guánica, Puerto Rico",17.933166666667,-66.951166666667,10.56
ci41234503,2026-04-26T12:17:50,1.09,"15 km S of Anza, CA",33.421333333333,-116.66533333333,14.03
tx2026ieaveq,2026-04-26T12:13:21,1.5,"5 km SE of Pearsall, Texas",28.861,-99.048,8.9469
nc75351902,2026-04-26T12:09:43,1.12,"0 km NW of The Geysers, CA",38.778667449951,-122.75800323486,1.0099999904633
nc75351897,2026-04-26T12:01:35,0.71,"8 km NW of The Geysers, CA",38.828666687012,-122.81632995606,1.3500000238419
nc75351892,2026-04-26T11:58:45,1.54,"19 km SE of Yosemite Valley, CA",37.610166666667,-119.43866666667,9.37
ci41234495,2026-04-26T11:58:23,0.78,"8 km S of Idyllwild, CA",33.672333333333,-116.70283333333,15.78
ci41234487,2026-04-26T11:57:41,0.69,"7 km SSE of Idyllwild, CA",33.675833333333,-116.7035,16.27
nn00916490,2026-04-26T11:54:50,1.7,"28 km SSW of Mina, Nevada",38.1461,-118.2002,1.0337
us6000sszu,2026-04-26T11:52:25,4.6,"31 km E of Parapat, Indonesia",2.623,99.2195,183.434
tx2026ieabxz,2026-04-26T11:51:17,1.6,"40 km NW of Toyah, Texas",31.541,-104.128,7.6892
tx2026ieaagr,2026-04-26T11:49:18,1.8,"51 km SSE of Whites City, New Mexico",31.719,-104.266,6.8176
tx2026idzrrt,2026-04-26T11:39:08,1.0,"14 km NE of Hermleigh, Texas",32.746,-100.67,8.0811
aka2026idzqtn,2026-04-26T11:38:03,1.5,"60 km SE of Denali National Park, Alaska",63.113,-150.972,115.3
pr2026116002,2026-04-26T11:29:51,3.49,"100 km N of Culebra, Puerto Rico",19.214,-65.2778,12.0
tx2026idzhro,2026-04-26T11:27:52,0.6,"20 km NW of Stanton, Texas",32.243,-101.96,7.0801
nc75351882,2026-04-26T11:24:13,1.09,"8 km NW of The Geysers, CA",38.827667236328,-122.82150268555,1.6499999761581
aka2026idzafw,2026-04-26T11:18:53,1.2,"31 km NW of Willow, Alaska",61.98,-150.383,15.8
nc75351877,2026-04-26T11:17:21,1.14,"4 km ESE of Lopez Point, CA",36.0115,-121.52266666667,4.94
tx2026idyrrl,2026-04-26T11:08:56,1.6,"6 km SE of Pearsall, Texas",28.849,-99.045,7.9195
tx2026idynyu,2026-04-26T11:04:36,1.7,"6 km E of Pearsall, Texas",28.885,-99.026,8.2275
uu80007003,2026-04-26T11:02:52,-0.3,"1 km W of Wallsburg, Utah",40.388,-111.44316666667,10.44
pr2026116001,2026-04-26T11:02:15,2.26,"123 km N of Cruz Bay, U.S. Virgin Islands",19.446,-64.7426,19.0
aka2026idyixs,2026-04-26T10:58:47,2.5,"118 km NW of Yakutat, Alaska",60.294,-141.232,4.3
nc75351872,2026-04-26T10:50:07,1.78,"3 km NW of The Geysers, CA",38.794834136963,-122.77633666992,2.9000000953674
mb90134468,2026-04-26T10:48:23,1.8,"19 km NNW of Avon, Montana",46.770666666667,-112.65816666667,1.96
ci41234479,2026-04-26T10:46:36,0.53,"7 km SSE of Idyllwild, CA",33.674833333333,-116.702,15.94
us6000sszj,2026-04-26T10:46:32,2.8,"17 km S of Lincoln, Montana",46.7935,-112.6742,9.482
us6000sszi,2026-04-26T10:36:15,4.3,"49 km W of La Quiaca, Argentina",-22.1384,-66.0705,264.742
aka2026idxonm,2026-04-26T10:35:08,1.9,"64 km N of Petersville, Alaska",63.074,-150.836,121.8
pr71514728,2026-04-26T10:33:42,2.57,"26 km SE of El Negro, Puerto Rico",17.886833333333,-65.652,8.87
nc75351867,2026-04-26T10:27:11,2.62,"16 km E of Seven Trees, CA",37.288166666667,-121.66016666667,7.63
tx2026idxedt,2026-04-26T10:23:07,0.9,"10 km N of Midland, Texas",32.09,-102.076,8.4229
tx2026idwtib,2026-04-26T10:10:29,2.3,"6 km ESE of Pearsall, Texas",28.862,-99.039,8.582
hv74945137,2026-04-26T09:58:59,1.77,"18 km E of Pāhala, Hawaii",19.218000411987,-155.30366516113,47.330001831055
ci41234471,2026-04-26T09:58:55,1.36,"11 km ENE of Yucaipa, CA",34.053666666667,-116.93083333333,13.19
aka2026idwhlq,2026-04-26T09:56:45,1.7,"40 km NNE of Chickaloon, Alaska",62.149,-148.256,19.7
tx2026idvwpo,2026-04-26T09:44:13,0.6,"10 km N of Midland, Texas",32.09,-102.091,8.8623
nn00916486,2026-04-26T09:43:15,1.64,"18 km SE of Silver Springs, Nevada",39.2791,-119.1064,8.9112
hv74945132,2026-04-26T09:42:23,1.81,"18 km E of Pāhala, Hawaii",19.198333740234,-155.30116271973,41.729999542236
hv74945122,2026-04-26T09:39:49,1.32,"11 km E of Pāhala, Hawaii",19.196833333333,-155.36766666667,30.57
nc75351862,2026-04-26T09:37:24,0.7,"3 km SE of The Geysers, CA",38.761333465576,-122.73133087158,1.7400000095367
nc75351857,2026-04-26T09:36:24,0.94,"8 km NW of The Geysers, CA",38.829166412354,-122.81533050537,5.0300002098083
hv74945092,2026-04-26T09:17:44,1.66,"6 km SW of Volcano, Hawaii",19.404833333333,-155.28116666667,0.66
nc75351852,2026-04-26T09:13:44,0.89,"4 km ESE of Pinnacles, CA",36.520833333333,-121.09983333333,0.45
nc75351847,2026-04-26T09:10:04,1.74,"3 km SSW of Cobb, CA",38.800998687744,-122.73883056641,1.2799999713898
pr71514718,2026-04-26T09:03:33,3.17,"122 km NE of Cruz Bay, U.S. Virgin Islands",19.208666666667,-64.092833333333,33.6
aka2026idujar,2026-04-26T08:58:14,2.8,"101 km SE of Akutan, Alaska",53.486,-164.688,21.0
aka2026idubsc,2026-04-26T08:49:30,2.9,"100 km SE of Akutan, Alaska",53.496,-164.702,21.3
nn00916480,2026-04-26T08:39:42,2.4,"18 km SE of Silver Springs, Nevada",39.308,-119.0621,7.7262
aka2026idtrtg,2026-04-26T08:38:09,1.5,"98 km E of McCarthy, Alaska",61.518,-141.086,11.1
tx2026idtkle,2026-04-26T08:29:39,1.6,"7 km SE of Pearsall, Texas",28.854,-99.034,7.2392
tx2026idtcmx,2026-04-26T08:23:58,2.1,"45 km NW of Toyah, Texas",31.623,-104.107,6.8048
uw62239942,2026-04-26T08:23:26,0.35,"14 km E of Ashford, Washington",46.7435,-121.84683333333,7.31
nc75351832,2026-04-26T08:10:53,2.05,"7 km ESE of Cloverdale, CA",38.787833333333,-122.93866666667,4.94
uu80138286,2026-04-26T08:10:17,2.08,"9 km SSW of Kanosh, Utah",38.718833333333,-112.47516666667,6.06
tx2026idsscm,2026-04-26T08:08:24,2.0,"12 km SE of Pearsall, Texas",28.807,-99.006,6.2444
ci41234463,2026-04-26T08:02:59,0.58,"3 km ESE of Loma Linda, CA",34.037666666667,-117.22566666667,15.78
tx2026idslnc,2026-04-26T08:00:44,1.3,"6 km SE of Pearsall, Texas",28.854,-99.04,7.9774
nc75351827,2026-04-26T07:56:45,2.22,"11 km SE of Pinnacles, CA",36.458666666667,-121.053,8.61
nc75351822,2026-04-26T07:55:00,0.86,"4 km NW of The Geysers, CA",38.803333282471,-122.77950286865,3.25
hv74945077,2026-04-26T07:48:10,2.02,"26 km NW of Kalaoa, Hawaii",19.868333333333,-156.185,33.44
uu80138281,2026-04-26T07:47:03,0.7,"8 km SSW of Kanosh, Utah",38.724333333333,-112.4695,6.0
uu80138276,2026-04-26T07:45:16,1.9,"9 km SSW of Kanosh, Utah",38.724,-112.472,7.31
ok2026icrt,2026-04-26T07:31:35,0.81,"5 km SSW of Savanna, Oklahoma",34.781,-95.86066667,7.45
us6000ssyl,2026-04-26T07:24:54,3.9,"7 km SE of Auli, Norway",59.9947,11.4583,10.0
nn00916474,2026-04-26T07:15:21,3.29,"21 km ESE of Silver Springs, Nevada",39.349,-118.9892,5.0
tx2026idqlqm,2026-04-26T07:03:38,1.0,"25 km SW of Jal, New Mexico",31.941,-103.378,5.6897
nc75351807,2026-04-26T07:03:05,0.79,"8 km W of Cobb, CA",38.834999084473,-122.81649780273,1.460000038147
av94167133,2026-04-26T07:02:34,-0.88,"78 km NW of Ninilchik, Alaska",60.509166666667,-152.75216666667,0.95
aka2026idqjlw,2026-04-26T06:58:03,1.6,"97 km N of Yakutat, Alaska",60.423,-139.744,4.9
aka2026idpyoc,2026-04-26T06:45:25,2.7,"87 km SE of Akutan, Alaska",53.595,-164.803,51.1
us6000ssyh,2026-04-26T06:43:53,4.7,"74 km E of Noda, Japan",40.0306,142.6846,35.0
tx2026idpuke,2026-04-26T06:40:32,0.4,"9 km SSE of Midland, Texas",31.918,-102.049,3.3447
uw62239937,2026-04-26T06:37:59,1.51,"1 km E of Edmonds, Washington",47.810833333333,-122.359,26.53
hv74945032,2026-04-26T06:36:19,1.63,"3 km SW of Pāhala, Hawaii",19.185666666667,-155.50416666667,30.28
mb90134323,2026-04-26T06:34:34,0.98,"15 km SE of Lincoln, Montana",46.869666666667,-112.51666666667,12.08
nc75351802,2026-04-26T06:34:21,1.52,"14 km N of Brooktrails, CA",39.568833333333,-123.358,9.36
ci41234455,2026-04-26T06:33:43,1.67,"19 km WSW of Lamont, CA",35.180333333333,-119.09383333333,13.48
nc75351797,2026-04-26T06:24:57,1.09,"8 km NW of The Geysers, CA",38.834331512451,-122.81666564941,2.0899999141693
aka2026idpbxe,2026-04-26T06:19:06,1.1,"85 km NNW of Karluk, Alaska",58.286,-154.971,2.6
nc75351792,2026-04-26T06:17:10,1.03,"8 km W of Cobb, CA",38.834331512451,-122.81517028809,1.8799999952316
nc75351787,2026-04-26T06:16:44,1.95,"8 km W of Cobb, CA",38.833168029785,-122.81366729736,1.8099999427795
aka2026idoukt,2026-04-26T06:10:03,2.3,"70 km ENE of Ugashik, Alaska",57.793,-156.343,143.1
tx2026idosri,2026-04-26T06:08:22,1.0,"12 km SW of Jal, New Mexico",32.02,-103.269,4.9207
tx2026idopok,2026-04-26T06:04:46,1.5,"52 km SSE of Whites City, New Mexico",31.708,-104.263,6.7023
tx2026idomin,2026-04-26T06:01:02,1.9,"41 km NW of Toyah, Texas",31.541,-104.138,7.9456
ci41234447,2026-04-26T05:53:34,1.11,"13 km W of Johannesburg, CA",35.3675,-117.78016666667,4.41
uw62239932,2026-04-26T05:44:06,0.06,"22 km ENE of Ashford, Washington",46.841166666667,-121.7625,0.67
hv74944997,2026-04-26T05:43:50,1.48,"14 km ESE of Pāhala, Hawaii",19.1355,-155.36533333333,29.4
ci41234439,2026-04-26T05:43:13,1.56,"13 km W of Johannesburg, CA",35.362333333333,-117.783,3.78
nc75351777,2026-04-26T05:42:24,0.65,"8 km NW of The Geysers, CA",38.830333709717,-122.8184967041,1.7799999713898
aka2026idnumw,2026-04-26T05:40:21,1.8,"16 km NE of Sterling, Alaska",60.652,-150.566,30.2
av94166993,2026-04-26T05:31:28,-0.1,"95 km S of Kokhanok, Alaska",58.585833333333,-154.68483333333,8.09
tx2026idnltq,2026-04-26T05:30:03,1.3,"22 km SW of Jal, New Mexico",31.953,-103.342,5.741
ci41234431,2026-04-26T05:23:45,1.11,"2 km SSE of La Habra, CA",33.918666666667,-117.943,7.74
