id,time_iso,magnitude,place,latitude,longitude,depth
uw714092752,2026-09-01T23:20:51,1.38,"13 km N of Amboy, Washington",46.034,-122.4245,16.41
aka2026ripyms,2026-09-01T23:18:16,2.1,"48 km SSW of Nanwalek, Alaska",58.971,-152.319,58.6
tx2026rfvule,2026-09-01T23:18:02,1.2,"33 km SSE of Malaga, New Mexico",31.964,-103.897,7.9456
aka2026ripxea,2026-09-01T23:16:46,1.4,"37 km NE of Paxson, Alaska",63.361,-145.162,11.4
ci10251254,2026-09-01T23:15:42,1.22,"16 km WSW of Johannesburg, CA",35.321166666667,-117.80233333333,9.69
ci41540392,2026-09-01T23:15:37,1.45,"17 km WSW of Johannesburg, CA",35.3325,-117.816,7.88
us7000tdpl,2026-09-01T23:13:01,2.5,"121 km WSW of Adak, Alaska",51.3926,-178.2034,51.638
uw714092742,2026-09-01T23:12:18,1.78,"10 km SSE of Princeton, Canada",49.365166666667,-120.48116666667,-0.51
tx2026rfvmga,2026-09-01T23:11:00,1.8,"57 km S of Whites City, New Mexico",31.661,-104.305,6.7151
av93066449,2026-09-01T23:06:51,-0.22,"99 km WNW of Aleneva, Alaska",58.483666666667,-154.39833333333,1.73
aka2026ripjko,2026-09-01T23:00:52,2.0,"47 km WSW of Akhiok, Alaska",56.86,-154.942,3.5
ci41540384,2026-09-01T22:59:45,0.91,"10 km ENE of Coso Junction, CA",36.07,-117.84216666667,3.86
ci41540376,2026-09-01T22:55:43,1.67,"14 km N of Warner Springs, CA",33.407333333333,-116.64733333333,5.13
nc75428527,2026-09-01T22:51:57,0.6,"7 km NE of Coalinga, CA",36.183166666667,-120.30283333333,7.39
aka2026rioyat,2026-09-01T22:47:45,1.6,"50 km SE of Bettles, Alaska",66.563,-150.795,12.7
us7000tdh4,2026-09-01T22:42:09,4.7,Mid-Indian Ridge,-13.1136,66.5918,10.0
us7000tdh3,2026-09-01T22:37:43,4.6,Mid-Indian Ridge,-13.186,66.5245,10.0
us7000tdi6,2026-09-01T22:33:13,3.5,"102 km SSW of Nikolski, Alaska",52.0628,-169.3474,10.0
tx2026rfufoa,2026-09-01T22:30:25,0.3,"7 km ESE of Midland, Texas",31.973,-102.001,7.8857
nc75428522,2026-09-01T22:26:58,0.52,"11 km WNW of Cobb, CA",38.848499298096,-122.84616851807,1.6499999761581
aka2026rioeoq,2026-09-01T22:25:17,1.8,"99 km SE of Nikolai, Alaska",62.292,-153.231,0.8
us7000tfwl,2026-09-01T22:16:40,3.6,"66 km SSW of Nikolski, Alaska",52.4069,-169.2926,35.0
hv75028047,2026-09-01T22:13:17,1.87,"20 km SE of Pāhala, Hawaii",19.059333333333,-155.3575,31.95
aka2026rinrvm,2026-09-01T22:10:37,2.1,"5 km SE of Houston, Alaska",61.596,-149.743,33.2
aka2026riniof,2026-09-01T22:04:07,2.8,"109 km SSW of Nikolski, Alaska",51.98,-169.2,13.8
aka2026rinlfq,2026-09-01T22:02:58,2.3,"113 km SSE of Ugashik, Alaska",56.626,-156.462,73.3
aka2026rinlcr,2026-09-01T22:02:52,2.3,"40 km NNW of Beluga, Alaska",61.452,-151.468,78.9
aka2026rindkc,2026-09-01T21:53:58,1.9,"156 km N of Yakutat, Alaska",60.943,-140.061,4.2
aka2026rimkcc,2026-09-01T21:31:41,0.6,"63 km ENE of Pedro Bay, Alaska",60.055,-153.113,0.9
ci41540328,2026-09-01T21:30:16,1.48,"5 km ENE of Rancho San Diego, CA",32.772833333333,-116.88766666667,-0.26
tx2026rfseyi,2026-09-01T21:29:21,1.6,"57 km S of Whites City, New Mexico",31.661,-104.303,6.7151
pr71530553,2026-09-01T21:25:07,2.18,"5 km WSW of Guánica, Puerto Rico",17.946833333333,-66.9555,10.75
hv75028017,2026-09-01T21:18:38,1.71,"14 km S of Volcano, Hawaii",19.317833333333,-155.212,0.59
us7000tdgc,2026-09-01T21:09:17,2.4,"21 km S of Weston, Colorado",36.9397,-104.8824,5.0
aka2026rilosw,2026-09-01T21:07:04,2.0,"71 km ESE of Ugashik, Alaska",57.17,-156.386,76.9
ci41540312,2026-09-01T21:06:59,0.84,"3 km SW of Winchester, CA",33.688166666667,-117.11266666667,-0.54
nc75428487,2026-09-01T21:06:00,0.25,"5 km NW of The Geysers, CA",38.808334350586,-122.79550170898,3.289999961853
tx2026rfrjmo,2026-09-01T21:04:29,1.7,"12 km SW of Falls City, Texas",28.894,-98.095,8.7073
aka2026rilkiq,2026-09-01T21:02:37,1.7,"59 km W of Anchor Point, Alaska",59.844,-152.876,101.8
hv75028002,2026-09-01T21:01:22,1.74,"11 km NE of Pāhala, Hawaii",19.271,-155.40083333333,29.42
aka2026rilgha,2026-09-01T20:57:19,0.7,"85 km NW of Karluk, Alaska",58.167,-155.358,5.0
nc75428472,2026-09-01T20:53:22,0.7,"6 km NW of The Geysers, CA",38.81816482544,-122.80033111572,2.5199999809265
hv75027992,2026-09-01T20:52:45,1.88,"6 km SW of Pāhala, Hawaii",19.161666870117,-155.52749633789,25.979999542236
us7000tdg6,2026-09-01T20:47:10,4.4,"103 km SSW of Nikolski, Alaska",52.0422,-169.2866,10.0
ci41540296,2026-09-01T20:42:48,1.18,"5 km WNW of Borrego Springs, CA",33.269,-116.42583333333,5.2
nc75428457,2026-09-01T20:39:09,1.54,"10 km SSE of San Juan Bautista, CA",36.762833333333,-121.49266666667,7.9
hv75027982,2026-09-01T20:37:07,1.74,"3 km SSW of Pāhala, Hawaii",19.1695,-155.492,29.59
nc75428447,2026-09-01T20:36:26,0.56,"6 km NW of The Geysers, CA",38.808334350586,-122.81300354004,3.4800000190735
nc75428442,2026-09-01T20:34:57,1.05,"0 km ENE of Blackhawk, CA",37.822166666667,-121.90233333333,9.51
uw714092652,2026-09-01T20:29:05,1.21,"38 km NNE of Amboy, Washington",46.201666666667,-122.18883333333,1.52
us7000tdfs,2026-09-01T20:24:28,2.6,"157 km ESE of McCarthy, Alaska",60.9881,-140.1452,5.0
ok2026rdnp,2026-09-01T20:24:25,0.59,"1 km SW of Dibble, Oklahoma",35.024,-97.64033333,7.73
tx2026rfpyso,2026-09-01T20:21:48,1.5,"12 km SW of Falls City, Texas",28.891,-98.088,7.2919
ci41540280,2026-09-01T20:21:31,1.28,"13 km SE of Tehachapi, CA",35.063,-118.33883333333,-0.99
aka2026rijzmt,2026-09-01T20:19:31,2.9,"119 km SSE of Ugashik, Alaska",56.606,-156.354,56.4
ci41540272,2026-09-01T20:17:23,0.32,"8 km N of Anza, CA",33.624666666667,-116.67733333333,13.54
uu80153321,2026-09-01T20:16:47,1.53,"16 km NE of Milford, Utah",38.5105,-112.88983333333,2.74
aka2026rijvxc,2026-09-01T20:15:21,1.8,"27 km NE of Skwentna, Alaska",62.174,-151.059,67.4
nc75428417,2026-09-01T20:13:12,1.28,"3 km SE of Union City, CA",37.578166666667,-121.99066666667,2.74
us7000tdnq,2026-09-01T20:12:40,2.8,"56 km ESE of Atka, Alaska",52.0421,-173.4079,11.642
uu80153316,2026-09-01T20:11:20,1.29,"16 km NE of Milford, Utah",38.513333333333,-112.892,2.8
us7000tdnp,2026-09-01T20:05:12,2.6,"159 km SE of Nikolski, Alaska",52.0393,-167.0276,10.0
nc75428407,2026-09-01T20:05:09,1.54,"2 km NNW of The Geysers, CA",38.791999816895,-122.76149749756,2.5699999332428
aka2026rijmtw,2026-09-01T20:04:51,1.8,"13 km W of Point Possession, Alaska",60.905,-150.933,9.5
uu80153296,2026-09-01T19:56:09,1.24,"16 km NE of Milford, Utah",38.513833333333,-112.89316666667,3.04
tx2026rfosue,2026-09-01T19:47:29,1.4,"13 km SSW of Big Spring, Texas",32.138,-101.532,5.6396
uw714092622,2026-09-01T19:47:22,2.15,"8 km ESE of Molalla, Oregon",45.114833333333,-122.4825,-0.77
uu80153286,2026-09-01T19:35:47,1.1,"16 km NE of Milford, Utah",38.509833333333,-112.8905,2.41
aka2026riihvt,2026-09-01T19:29:09,2.0,"5 km NNE of Susitna, Alaska",61.588,-150.471,59.5
uw714093461,2026-09-01T19:26:43,1.07,"13 km NW of Amboy, Washington",45.986333333333,-122.58183333333,16.76
mb90206653,2026-09-01T19:25:41,1.29,"11 km SSE of Big Sky, Montana",45.183833333333,-111.33316666667,4.02
hv75027927,2026-09-01T19:25:26,1.74,"19 km ENE of Pāhala, Hawaii",19.262832641602,-155.30532836914,8.3800001144409
ci41540248,2026-09-01T19:23:10,1.0,"5 km SE of Ontario, CA",34.023166666667,-117.5865,4.94
tx2026rfoaez,2026-09-01T19:23:08,2.8,"12 km SW of Falls City, Texas",28.891,-98.093,7.4913
uu80153276,2026-09-01T19:22:11,0.67,"16 km NE of Milford, Utah",38.506166666667,-112.89083333333,2.26
us7000tdfa,2026-09-01T19:21:21,4.6,"75 km ENE of Mutsu, Japan",41.5941,142.0312,61.978
aka2026rihsmo,2026-09-01T19:11:27,2.1,"54 km W of Cantwell, Alaska",63.328,-150.028,107.8
uu80153271,2026-09-01T19:05:24,1.29,"16 km NE of Milford, Utah",38.506166666667,-112.88983333333,2.3
us7000tfwf,2026-09-01T19:04:05,4.1,"159 km SE of Vilyuchinsk, Russia",51.9574,160.1263,43.089
ci41540240,2026-09-01T19:01:38,1.14,"7 km SSW of Mojave, CA",34.992333333333,-118.18933333333,1.29
uu80153266,2026-09-01T19:01:21,1.8,"16 km NE of Milford, Utah",38.512166666667,-112.89466666667,2.22
uu80153261,2026-09-01T18:59:10,1.09,"16 km NE of Milford, Utah",38.514166666667,-112.89183333333,2.5
aka2026rihhqe,2026-09-01T18:58:48,2.2,"65 km ESE of Pedro Bay, Alaska",59.645,-152.972,113.5
us7000tfwe,2026-09-01T18:58:23,4.2,"70 km SW of Puerto Madero, Mexico",14.303,-92.9172,35.0
uw714093441,2026-09-01T18:56:50,0.55,"38 km NNE of Amboy, Washington",46.202833333333,-122.18966666667,1.33
ci41540232,2026-09-01T18:53:04,1.5,"9 km ENE of Lebec, CA",34.8655,-118.77033333333,10.41
ci41540224,2026-09-01T18:51:40,0.85,"12 km W of Anza, CA",33.571,-116.8015,7.93
us7000tdf1,2026-09-01T18:51:07,4.4,"33 km E of Farkhār, Afghanistan",36.5168,70.2239,212.943
av94412918,2026-09-01T18:48:02,-0.7,"64 km ENE of Pedro Bay, Alaska",60.052666666667,-153.085,2.56
uu80153251,2026-09-01T18:45:28,2.09,"16 km NE of Milford, Utah",38.5185,-112.89766666667,1.68
nc75428362,2026-09-01T18:43:17,1.49,"7 km WSW of Byron, CA",37.837833333333,-121.71066666667,3.0
us7000tdif,2026-09-01T18:42:53,3.0,"61 km SSW of Nikolski, Alaska",52.4116,-169.1513,10.0
uu80153246,2026-09-01T18:38:03,1.16,"16 km NE of Milford, Utah",38.515,-112.892,2.87
us7000tdey,2026-09-01T18:37:28,5.0,"110 km SSE of Isangel, Vanuatu",-20.4489,169.7122,122.685
uu80153241,2026-09-01T18:36:12,1.01,"17 km NE of Milford, Utah",38.519333333333,-112.8925,2.9
aka2026rigmiv,2026-09-01T18:34:25,2.6,"88 km E of King Salmon, Alaska",58.63,-155.146,139.3
av94412893,2026-09-01T18:27:04,-0.8,"86 km NW of Karluk, Alaska",58.1805,-155.349,0.62
tx2026rfmdqm,2026-09-01T18:26:46,1.9,"12 km SW of Falls City, Texas",28.89,-98.095,8.0733
uu80153221,2026-09-01T18:16:09,1.52,"16 km NE of Milford, Utah",38.507333333333,-112.8895,2.65
ok2026rdji,2026-09-01T18:14:20,1.1,"8 km NNE of Stuart, Oklahoma",34.97466667,-96.059,4.87
us7000tder,2026-09-01T18:11:46,4.9,"50 km NNE of Ruteng, Indonesia",-8.1981,120.6653,10.0
tx2026rflorz,2026-09-01T18:09:29,1.3,"9 km E of Coahoma, Texas",32.306,-101.204,8.3252
ok2026rdje,2026-09-01T18:09:23,1.54,"11 km W of Davis, Oklahoma",34.50216667,-97.24183333,0.0
us7000tdem,2026-09-01T17:50:01,4.3,"33 km S of Shizunai-furukawachō, Japan",42.0319,142.3327,65.908
tx2026rfkuvh,2026-09-01T17:48:41,0.3,"19 km NNW of Stanton, Texas",32.299,-101.845,5.7861
aka2026riewqq,2026-09-01T17:46:52,1.8,"13 km S of Willow, Alaska",61.631,-150.071,52.3
tx2026rfkqsc,2026-09-01T17:41:40,1.8,"12 km SW of Falls City, Texas",28.891,-98.09,8.8073
aka2026riekck,2026-09-01T17:31:34,2.3,"50 km NNW of Petersville, Alaska",62.878,-151.311,1.0
hv75027827,2026-09-01T17:29:27,2.61,"2 km WSW of Pāhala, Hawaii",19.197333333333,-155.49866666667,32.34
ok2026rdhv,2026-09-01T17:27:48,1.44,"7 km N of Mill Creek, Oklahoma",34.47283333,-96.83716667,0.0
aka2026riegql,2026-09-01T17:27:47,2.3,"67 km E of Port Alsworth, Alaska",60.154,-153.098,141.1
nc75006608,2026-09-01T17:27:10,0.86,"0 km W of Blackhawk, CA",37.820666666667,-121.912,8.58
nc75428317,2026-09-01T17:26:57,0.99,"1 km W of Blackhawk, CA",37.820833333333,-121.916,8.41
uw714093381,2026-09-01T17:23:24,2.15,"12 km SSE of Bickleton, Washington",45.892333333333,-120.25533333333,-0.62
nc75428307,2026-09-01T17:16:44,1.45,"15 km W of Ukiah, CA",39.147166666667,-123.37733333333,2.74
uu80153211,2026-09-01T17:09:44,1.11,"16 km NE of Milford, Utah",38.518833333333,-112.89316666667,2.62
us7000tfwa,2026-09-01T17:05:06,4.2,"33 km ESE of San Carlos, Colombia",7.718,-74.4786,83.04
nc75428292,2026-09-01T17:01:24,2.0,"15 km W of Ukiah, CA",39.147166666667,-123.3775,3.56
us7000tdid,2026-09-01T16:51:00,3.1,"101 km SSW of Nikolski, Alaska",52.0601,-169.2763,9.176
tx2026rfirdh,2026-09-01T16:41:41,0.9,"16 km WNW of Mentone, Texas",31.785,-103.75,8.7659
nc75428277,2026-09-01T16:34:09,1.09,"7 km NW of The Geysers, CA",38.817001342773,-122.81400299072,2.6600000858307
aka2026rickef,2026-09-01T16:31:55,1.5,"115 km NW of Yakutat, Alaska",60.294,-141.168,18.1
aka2026richum,2026-09-01T16:29:11,0.8,"86 km NW of Karluk, Alaska",58.18,-155.349,5.0
ci41540176,2026-09-01T16:28:23,0.79,"22 km NE of Pine Valley, CA",32.933833333333,-116.33516666667,7.16
ok2026rdfv,2026-09-01T16:27:49,1.07,"9 km NNE of Stuart, Oklahoma",34.97716667,-96.0575,4.8
tx2026rfiebg,2026-09-01T16:26:45,1.8,"43 km NW of Toyah, Texas",31.613,-104.092,7.8815
nc75428272,2026-09-01T16:17:56,0.83,"5 km NW of The Geysers, CA",38.816165924072,-122.79166412353,2.9500000476837
nc75428262,2026-09-01T16:12:51,0.73,"7 km NW of The Geysers, CA",38.824333190918,-122.81549835205,2.2000000476837
aka2026riboca,2026-09-01T16:06:28,1.7,"19 km WNW of Susitna, Alaska",61.638,-150.818,76.9
ci41540160,2026-09-01T16:05:41,1.3,"17 km E of Lone Pine, CA",36.615666666667,-117.8815,11.62
hv75027802,2026-09-01T16:02:45,1.77,"21 km SE of Pāhala, Hawaii",19.040832519531,-155.36283874512,31.819999694824
tx2026rfhjfv,2026-09-01T16:02:31,1.9,"12 km SW of Falls City, Texas",28.891,-98.088,8.3466
nc75428257,2026-09-01T15:58:37,1.04,"8 km WNW of Cobb, CA",38.836334228516,-122.81150054932,2.0299999713898
aka2026ribhhc,2026-09-01T15:58:36,0.5,"86 km NNW of Karluk, Alaska",58.288,-154.991,5.0
nc75428252,2026-09-01T15:57:59,0.75,"5 km NW of The Geysers, CA",38.81583404541,-122.79467010498,3.6400001049042
aka2026riayzd,2026-09-01T15:49:02,1.6,"22 km NW of Tatitlek, Alaska",60.98,-147.011,22.6
av93066444,2026-09-01T15:35:49,-0.56,"21 km W of Sitka, Alaska",57.0705,-135.68183333333,5.38
nc75428242,2026-09-01T15:35:37,1.39,"16 km NE of Point Arena, CA",39.009833333333,-123.5605,3.62
mb90206648,2026-09-01T15:35:35,-0.25,"6 km ESE of Hebgen Lake Estates, Montana",44.745166666667,-111.1205,7.57
aka2026riakzi,2026-09-01T15:32:53,2.0,"101 km N of Yakutat, Alaska",60.456,-139.557,0.7
uu80153191,2026-09-01T15:32:24,0.64,"16 km NE of Milford, Utah",38.5095,-112.89066666667,2.63
pr71530533,2026-09-01T15:31:54,2.79,"43 km NNE of Arecibo, Puerto Rico",18.859166666667,-66.627833333333,15.84
nc75428237,2026-09-01T15:30:06,0.39,"6 km WNW of Cobb, CA",38.837333679199,-122.78583526611,1.6699999570847
ci41540152,2026-09-01T15:25:48,2.23,"19 km NW of Progreso, B.C., MX",32.690333333333,-115.73866666667,10.38
tx2026rfgdbs,2026-09-01T15:25:06,1.9,"14 km ESE of Pearsall, Texas",28.847,-98.957,7.7646
uw714093281,2026-09-01T15:21:34,0.45,"39 km NE of Amboy, Washington",46.200166666667,-122.15766666667,5.93
aka2026riaabl,2026-09-01T15:20:15,1.8,"59 km NW of Beluga, Alaska",61.458,-151.974,109.3
pr71530558,2026-09-01T15:15:01,3.44,"46 km SSE of Boca de Yuma, Dominican Republic",17.968833333333,-68.515833333333,60.32
us7000tdha,2026-09-01T15:10:27,3.3,"96 km SSW of Nikolski, Alaska",52.1064,-169.2437,19.794
nc75428232,2026-09-01T15:10:16,0.27,"3 km NW of The Geysers, CA",38.7955,-122.785,3.44
ok2026rdde,2026-09-01T15:07:01,1.21,"4 km SE of Owasso, Oklahoma",36.2445,-95.81366667,0.0
uu80153181,2026-09-01T14:55:38,1.28,"16 km NE of Milford, Utah",38.516,-112.89183333333,1.75
ok2026rdcr,2026-09-01T14:51:36,1.13,"9 km WNW of Arpelar, Oklahoma",34.97733333,-96.0545,5.87
nc75428212,2026-09-01T14:41:36,1.0,"7 km NW of The Geysers, CA",38.813999176025,-122.8193359375,1.6799999475479
us7000tdcb,2026-09-01T14:41:12,4.2,"210 km NNE of Lospalos, Timor Leste",-6.6886,127.5101,418.75
tx2026rfeqvz,2026-09-01T14:40:46,2.2,"58 km S of Whites City, New Mexico",31.654,-104.423,5.6128
nc75428207,2026-09-01T14:38:41,0.68,"9 km NW of The Geysers, CA",38.833667755127,-122.82716369629,0.56000000238419
nc75428192,2026-09-01T14:35:51,1.36,"2 km NNW of Redwood Valley, CA",39.285,-123.2165,4.27
aka2026rhykoi,2026-09-01T14:32:13,1.9,"21 km SSE of Denali National Park, Alaska",63.375,-151.503,1.7
tx2026rfeetf,2026-09-01T14:26:42,3.6,"12 km SW of Falls City, Texas",28.897,-98.102,8.6209
uu80153166,2026-09-01T14:15:31,1.08,"16 km NE of Milford, Utah",38.515666666667,-112.89033333333,1.75
uu80153161,2026-09-01T14:09:14,1.14,"16 km NE of Milford, Utah",38.509666666667,-112.8905,2.97
hv75027787,2026-09-01T13:58:27,1.76,"20 km SE of Pāhala, Hawaii",19.051166534424,-155.36517333984,32.209999084473
us7000tdbt,2026-09-01T13:47:19,4.6,"84 km SSW of Nikolski, Alaska",52.2673,-169.4311,35.0
uu80153156,2026-09-01T13:36:20,1.26,"16 km NE of Milford, Utah",38.512,-112.89033333333,2.13
aka2026rhwebf,2026-09-01T13:24:53,1.9,"54 km SSE of Kokhanok, Alaska",58.969,-154.496,128.3
us7000tdbr,2026-09-01T13:22:29,5.2,"44 km SE of Sarangani, Philippines",5.0959,125.7229,113.117
aka2026rhvzpk,2026-09-01T13:19:50,2.5,"49 km N of Valdez, Alaska",61.568,-146.456,21.2
aka2026rhvsrp,2026-09-01T13:11:51,1.9,"120 km S of McCarthy, Alaska",60.353,-142.993,5.6
aka2026rhvplq,2026-09-01T13:08:39,1.6,"26 km WNW of Ninilchik, Alaska",60.142,-152.099,87.5
nc75428177,2026-09-01T13:01:39,1.42,"8 km NW of Redwood Valley, CA",39.3155,-123.273,6.22
aka2026rhuhui,2026-09-01T12:29:18,3.3,"64 km SE of Sand Point, Alaska",54.967,-159.714,5.0
nc75428167,2026-09-01T12:28:16,0.76,"4 km W of Cobb, CA",38.823665618896,-122.76683044434,2.1500000953674
tx2026rfagow,2026-09-01T12:28:08,1.5,"56 km S of Whites City, New Mexico",31.667,-104.345,6.7407
ci41540128,2026-09-01T12:27:25,0.55,"16 km NNW of Borrego Springs, CA",33.395166666667,-116.42183333333,15.01
tx2026rfadrb,2026-09-01T12:24:46,1.5,"11 km S of Forsan, Texas",32.01,-101.357,9.668
tx2026rfaajg,2026-09-01T12:20:57,1.5,"12 km SW of Falls City, Texas",28.895,-98.096,8.0011
us7000tdbi,2026-09-01T12:15:51,4.6,"79 km NW of Coquimbo, Chile",-29.4696,-71.9434,10.0
nc75428162,2026-09-01T12:15:41,1.31,"6 km NW of The Geysers, CA",38.819999694824,-122.79699707031,2.7300000190735
uu80153151,2026-09-01T12:12:49,1.47,"16 km NE of Milford, Utah",38.510833333333,-112.89166666667,2.51
nc75428157,2026-09-01T12:05:53,0.99,"4 km W of Cobb, CA",38.823833465576,-122.76566314697,2.3099999427795
aka2026rhtcdf,2026-09-01T11:52:46,1.9,"14 km E of Talkeetna, Alaska",62.321,-149.835,5.0
pr71530518,2026-09-01T11:44:56,3.25,"96 km N of Cruz Bay, U.S. Virgin Islands",19.2065,-64.770166666667,61.52
uw714093101,2026-09-01T11:44:06,-0.42,"6 km E of Ashford, Washington",46.755166666667,-121.9515,2.04
uu80153141,2026-09-01T11:36:13,1.26,"16 km NE of Milford, Utah",38.513,-112.893,2.06
nc75428152,2026-09-01T11:36:12,2.03,"17 km WNW of Cape Vizcaino, CA",39.789,-124.013,1.39
uu80153131,2026-09-01T11:27:07,1.36,"16 km NE of Milford, Utah",38.519166666667,-112.89433333333,2.84
aka2026rhsdlm,2026-09-01T11:24:18,2.1,"52 km SSE of Denali National Park, Alaska",63.089,-151.447,1.4
aka2026rhsdak,2026-09-01T11:23:49,2.1,"89 km ESE of Egegik, Alaska",57.863,-156.016,9.1
ci41540120,2026-09-01T11:17:24,0.62,"2 km W of Aguanga, CA",33.441666666667,-116.88766666667,13.84
ci10251198,2026-09-01T11:16:31,0.31,"17 km WSW of Johannesburg, CA",35.320833333333,-117.80516666667,9.17
ci41540112,2026-09-01T11:15:55,0.77,"10 km ENE of Coso Junction, CA",36.0655,-117.83766666667,3.11
nc75428147,2026-09-01T11:07:05,1.59,"15 km ESE of Navarro Head, CA",39.160166666667,-123.59516666667,5.13
aka2026rhrntg,2026-09-01T11:06:12,1.7,"63 km NNE of Kobuk, Alaska",67.413,-156.186,1.4
nc75428142,2026-09-01T10:53:29,0.98,"8 km NW of The Geysers, CA",38.829666137695,-122.81616973877,1.9199999570847
ci41540104,2026-09-01T10:52:55,0.09,"16 km SE of Anza, CA",33.460333333333,-116.5435,10.7
uu80153126,2026-09-01T10:50:12,1.76,"16 km NE of Milford, Utah",38.511666666667,-112.894,1.46
ci41540096,2026-09-01T10:47:34,0.8,"21 km ENE of Little Lake, CA",36.031666666667,-117.70766666667,2.1
nc75428137,2026-09-01T10:40:41,1.22,"8 km ESE of Cloverdale, CA",38.777666666667,-122.93316666667,5.67
tx2026rewowc,2026-09-01T10:37:05,1.8,"10 km S of Forsan, Texas",32.013,-101.36,9.7412
uu80153121,2026-09-01T10:36:05,1.0,"16 km NE of Milford, Utah",38.516,-112.8925,1.48
us7000tdbc,2026-09-01T10:34:48,4.9,"117 km WNW of Pangai, Tonga",-19.4439,-175.4039,198.068
se60506248,2026-09-01T10:29:42,2.11,"8 km W of Rosman, North Carolina",35.1545,-82.917,3.33
aka2026rhqekp,2026-09-01T10:25:23,3.8,"90 km SSW of Nikolski, Alaska",52.152,-169.168,7.4
nc75428132,2026-09-01T10:23:17,1.27,"2 km SSW of Cobb, CA",38.802165985107,-122.73449707031,1.8899999856949
aka2026rhqayb,2026-09-01T10:21:28,1.8,"10 km NE of Susitna, Alaska",61.611,-150.385,36.6
ci41540088,2026-09-01T10:16:14,1.19,"13 km N of Castaic, CA",34.603833333333,-118.63516666667,6.11
aka2026rhptyb,2026-09-01T10:13:22,2.5,"74 km ESE of Denali National Park, Alaska",63.178,-150.462,113.4
uu80153111,2026-09-01T10:05:10,1.29,"16 km NE of Milford, Utah",38.516,-112.89216666667,3.05
nc75428127,2026-09-01T10:04:42,0.9,"10 km E of Alum Rock, CA",37.350333333333,-121.7165,3.91
ok2026rcta,2026-09-01T09:59:33,0.87,"3 km NNE of Wardville, Oklahoma",34.68033333,-96.02016667,7.0
uu80153106,2026-09-01T09:58:30,1.93,"16 km NE of Milford, Utah",38.516833333333,-112.89533333333,2.72
aka2026rhpdld,2026-09-01T09:54:20,1.4,"19 km SSW of South Van Horn, Alaska",64.637,-147.896,12.4
aka2026rhoyvc,2026-09-01T09:49:01,3.3,"97 km SSW of Nikolski, Alaska",52.09,-169.212,13.1
uu80153101,2026-09-01T09:43:11,1.36,"16 km NE of Milford, Utah",38.5165,-112.8935,2.61
aka2026rhopis,2026-09-01T09:38:05,1.6,"59 km NNE of Tanana, Alaska",65.645,-151.496,10.5
ok2026rcsg,2026-09-01T09:36:06,0.73,"7 km WNW of Arpelar, Oklahoma",34.96466667,-96.04483333,7.18
aka2026rholvz,2026-09-01T09:33:58,2.8,"166 km WSW of Adak, Alaska",51.195,-178.777,40.2
nc75428117,2026-09-01T09:32:55,1.74,"20 km WNW of Cape Vizcaino, CA",39.7665,-124.0535,1.28
aka2026rhoguu,2026-09-01T09:28:14,1.6,"24 km W of Happy Valley, Alaska",59.954,-152.167,69.7
uu80153091,2026-09-01T09:25:18,1.32,"16 km NE of Milford, Utah",38.511,-112.891,1.98
ci41540080,2026-09-01T09:22:25,0.95,"17 km WSW of Johannesburg, CA",35.326166666667,-117.816,8.34
uu80153081,2026-09-01T09:14:48,1.21,"16 km NE of Milford, Utah",38.513166666667,-112.89116666667,2.39
uu80153076,2026-09-01T09:10:15,1.38,"15 km NE of Milford, Utah",38.503166666667,-112.89116666667,2.2
uu80153071,2026-09-01T09:08:33,1.54,"16 km NE of Milford, Utah",38.5185,-112.8925,2.72
ok2026rcrh,2026-09-01T09:06:24,1.07,"1 km WSW of Dibble, Oklahoma",35.02616667,-97.64333333,7.01
uu80153066,2026-09-01T09:05:40,1.68,"16 km NE of Milford, Utah",38.510833333333,-112.894,2.42
ok2026rcre,2026-09-01T09:03:51,1.22,"0 km SSW of Dibble, Oklahoma",35.02833333,-97.632,8.13
aka2026rhnkpm,2026-09-01T09:02:40,3.6,"94 km SSW of Nikolski, Alaska",52.116,-169.216,12.5
aka2026rhngpj,2026-09-01T08:58:00,1.5,"38 km ENE of Tanana, Alaska",65.258,-151.277,11.3
aka2026rhnfgo,2026-09-01T08:56:30,1.8,"89 km NW of Yakutat, Alaska",60.163,-140.75,14.4
uu80153061,2026-09-01T08:45:40,1.28,"16 km NE of Milford, Utah",38.512666666667,-112.89116666667,2.54
aka2026rhmqjc,2026-09-01T08:39:20,2.2,"92 km WNW of Karluk, Alaska",57.814,-155.938,109.6
aka2026rhmqfq,2026-09-01T08:39:12,3.1,"99 km SSW of Nikolski, Alaska",52.091,-169.342,13.9
nc75428102,2026-09-01T08:36:56,0.76,"11 km WNW of Cobb, CA",38.854499816895,-122.84566497803,1.7400000095367
aka2026rhmmqm,2026-09-01T08:35:06,3.4,"92 km SSW of Nikolski, Alaska",52.16,-169.325,12.4
uu80153056,2026-09-01T08:31:45,0.97,"16 km NE of Milford, Utah",38.517666666667,-112.894,2.24
nc75428097,2026-09-01T08:29:57,1.08,"5 km NNW of The Geysers, CA",38.814167022705,-122.78283691406,1.6599999666214
us7000tdav,2026-09-01T08:22:20,5.6,"82 km SE of Maba, Indonesia",0.1685,128.8054,10.0
uu80153051,2026-09-01T08:21:59,1.78,"15 km NE of Milford, Utah",38.506333333333,-112.896,2.35
