id,time_iso,magnitude,place,latitude,longitude,depth
av94192298,2026-05-13T03:11:33,-0.12,"5 km W of Dutch Harbor, Alaska",53.892166666667,-166.63033333333,7.17
av93059974,2026-05-13T03:08:56,-0.61,"74 km NW of Ninilchik, Alaska",60.478833333333,-152.69166666667,8.51
us6000sxc0,2026-05-13T03:08:33,5.1,"Izu Islands, Japan region",30.3722,138.4279,457.16
aka2026jkbcrd,2026-05-13T03:06:28,2.6,"53 km WNW of Elfin Cove, Alaska",58.452,-137.119,0.8
aka2026jkaruw,2026-05-13T02:53:54,2.1,"54 km NW of Elfin Cove, Alaska",58.472,-137.109,1.1
aka2026jkapar,2026-05-13T02:50:33,1.7,"112 km N of Yakutat, Alaska",60.548,-139.977,10.0
hv74958802,2026-05-13T02:36:23,2.33,"34 km NNE of Honoka‘a, Hawaii",20.354,-155.3055,29.15
tx2026jimzoc,2026-05-13T02:34:46,1.4,"11 km S of Jal, New Mexico",32.008,-103.215,8.8684
uu80139756,2026-05-13T02:34:04,1.0,"15 km NE of Milford, Utah",38.502833333333,-112.8975,1.9
tx2026jimwrs,2026-05-13T02:31:29,0.6,"39 km WSW of Ackerly, Texas",32.393,-102.101,7.2754
aka2026jjzxzm,2026-05-13T02:31:02,2.2,"15 km E of Ferry, Alaska",64.019,-148.79,0.3
ci41465976,2026-05-13T02:30:20,1.63,"17 km WSW of Johannesburg, CA",35.303666666667,-117.80233333333,7.2
tx2026jimvem,2026-05-13T02:29:42,1.6,"59 km S of Whites City, New Mexico",31.645,-104.446,6.0999
us6000sxbv,2026-05-13T02:24:36,4.9,"178 km SSE of Akkeshi, Japan",41.6233,145.8788,10.0
ci41465968,2026-05-13T02:18:41,0.63,"5 km SSW of Redlands, CA",34.016166666667,-117.2065,5.93
tx2026jimerz,2026-05-13T02:10:34,0.6,"17 km SE of Ackerly, Texas",32.396,-101.613,4.2236
tx2026jimdjx,2026-05-13T02:09:03,1.7,"48 km W of Mentone, Texas",31.731,-104.113,7.8815
nn00918500,2026-05-13T02:05:00,1.5,"4 km W of Sattley, California",39.6113,-120.4751,0.8142
uw62244467,2026-05-13T02:04:38,0.07,"32 km NNE of Amboy, Washington",46.199833333333,-122.3615,9.66
us6000sz7j,2026-05-13T02:02:55,4.4,south of the Kermadec Islands,-32.3413,-178.385,10.0
aka2026jjywlr,2026-05-13T01:59:18,1.5,"62 km S of Glacier View, Alaska",61.246,-147.672,0.0
aka2026jjytly,2026-05-13T01:55:50,2.0,"60 km ESE of Pedro Bay, Alaska",59.538,-153.158,103.1
aka2026jjyksg,2026-05-13T01:45:39,2.4,"89 km SW of Nikolski, Alaska",52.437,-169.89,14.7
tx2026jilbhm,2026-05-13T01:36:13,2.1,"24 km SW of Jal, New Mexico",31.951,-103.375,7.7277
us6000sxcv,2026-05-13T01:31:22,4.6,Mid-Indian Ridge,-20.2029,67.6558,10.0
nc75359696,2026-05-13T01:28:19,1.13,"2 km NW of Cobb, CA",38.83466720581,-122.73983001709,0.20999999344349
aka2026jjxsnz,2026-05-13T01:24:48,1.7,"24 km SW of Glacier View, Alaska",61.634,-147.945,33.9
ci41465952,2026-05-13T01:19:02,0.89,"8 km SSW of Corona, CA",33.807666666667,-117.61316666667,4.1
ci41465944,2026-05-13T01:18:50,0.7,"19 km ESE of Julian, CA",33.034666666667,-116.407,9.98
ci41465936,2026-05-13T01:14:30,1.71,"2 km SW of Brawley, CA",32.968666666667,-115.54383333333,8.01
ci41465928,2026-05-13T01:07:28,0.59,"21 km ESE of Anza, CA",33.476166666667,-116.46466666667,11.0
hv74958742,2026-05-13T01:02:23,1.73,"13 km SSW of Volcano, Hawaii",19.32799911499,-155.27783203125,33.009998321533
us6000sxcu,2026-05-13T00:58:43,2.7,"146 km WSW of Adak, Alaska",51.193,-178.4431,35.0
ci41465920,2026-05-13T00:58:15,1.75,"6 km SSW of Redlands, CA",34.005333333333,-117.20466666667,3.93
us6000sxct,2026-05-13T00:56:45,3.2,"62 km SSE of Adak, Alaska",51.3905,-176.1665,31.002
ci10239918,2026-05-13T00:55:56,1.4,"17 km WSW of Johannesburg, CA",35.298833333333,-117.79466666667,7.8
ci41465904,2026-05-13T00:55:47,2.04,"17 km WSW of Johannesburg, CA",35.3045,-117.8065,7.61
ci41465896,2026-05-13T00:52:40,2.05,"1 km WSW of Brawley, CA",32.972666666667,-115.54433333333,8.01
ci41465888,2026-05-13T00:49:31,1.92,"2 km WSW of Brawley, CA",32.9705,-115.5525,11.18
us6000sz7h,2026-05-13T00:42:41,4.2,"198 km SSE of Attu Station, Alaska",51.2649,174.5363,10.0
aka2026jjwgrw,2026-05-13T00:41:15,2.2,"81 km SE of Unalaska, Alaska",53.289,-165.788,21.4
nc75359686,2026-05-13T00:34:10,0.26,"5 km WNW of Cobb, CA",38.840167999268,-122.78216552734,2.5199999809265
ci41465880,2026-05-13T00:32:18,2.41,"2 km WSW of Brawley, CA",32.972,-115.54666666667,11.78
us6000sxbe,2026-05-13T00:30:51,4.4,south of the Fiji Islands,-23.6318,179.9236,538.724
uw62244432,2026-05-13T00:22:46,1.44,"7 km E of Pistol River, Oregon",42.273333333333,-124.30033333333,4.31
uu80007108,2026-05-13T00:17:32,0.53,"17 km SSW of Clear Creek, Utah",39.506166666667,-111.237,5.42
nn00918494,2026-05-13T00:02:55,1.68,"29 km ENE of Lovelock, Nevada",40.2461,-118.1359,4.5886
nn00918490,2026-05-13T00:00:51,2.45,"30 km SSW of Alamo, Nevada",37.1129,-115.3058,9.8181
aka2026jjuvlq,2026-05-12T23:58:11,2.9,"32 km SE of Skwentna, Alaska",61.822,-150.902,65.3
us6000sxw5,2026-05-12T23:56:47,4.4,southern East Pacific Rise,-55.595,-124.2617,10.0
nm60621466,2026-05-12T23:48:29,1.67,"13 km ESE of Ridgely, Tennessee",36.199,-89.3645,5.85
mb90138388,2026-05-12T23:44:43,1.15,"32 km SW of Lima, Montana",44.417833333333,-112.86733333333,6.86
tx2026jihfeu,2026-05-12T23:41:46,1.5,"56 km S of Whites City, New Mexico",31.67,-104.392,6.0999
av94192133,2026-05-12T23:30:02,0.13,"13 km W of Akutan, Alaska",54.133833333333,-165.987,2.77
av94192128,2026-05-12T23:27:29,-0.32,"13 km W of Akutan, Alaska",54.133333333333,-165.9865,2.61
ci41465840,2026-05-12T23:24:56,0.54,"5 km WSW of Anza, CA",33.536666666667,-116.72383333333,5.56
ci41465832,2026-05-12T23:23:17,2.08,"1 km N of Fillmore, CA",34.4045,-118.91866666667,8.93
nc75359656,2026-05-12T23:22:37,0.77,"7 km NW of The Geysers, CA",38.823165893555,-122.81183624268,2.7699999809265
av94192118,2026-05-12T23:22:22,-0.6,"85 km NW of Karluk, Alaska",58.190666666667,-155.29083333333,0.61
ci41465824,2026-05-12T23:22:03,0.78,"4 km SSW of Idyllwild, CA",33.704666666667,-116.73133333333,16.91
ci41465816,2026-05-12T23:19:33,1.72,"31 km N of Searles Valley, CA",36.039833333333,-117.36266666667,2.12
us6000sz13,2026-05-12T23:10:11,4.2,"140 km ESE of Sarangani, Philippines",4.7477,126.5495,78.896
nc75359646,2026-05-12T23:10:07,0.39,"5 km NNW of The Geysers, CA",38.814,-122.78316666667,0.52
ci41465808,2026-05-12T23:09:34,1.77,"10 km SSW of Bodfish, CA",35.505166666667,-118.52766666667,2.64
mb90138788,2026-05-12T22:59:37,0.78,"20 km N of Marysville, Montana",46.934166666667,-112.25016666667,17.25
nc75359631,2026-05-12T22:57:34,0.49,"8 km W of Cobb, CA",38.8345,-122.816,0.43
ci41465800,2026-05-12T22:57:12,1.65,"16 km ESE of Anza, CA",33.4965,-116.52033333333,12.26
ci41465792,2026-05-12T22:57:00,0.51,"16 km ESE of Anza, CA",33.501666666667,-116.50816666667,13.65
ci41465784,2026-05-12T22:52:59,1.85,"1 km NNE of Fillmore, CA",34.411666666667,-118.91316666667,8.75
aka2026jjsfrs,2026-05-12T22:40:03,1.8,"100 km NW of Yakutat, Alaska",60.163,-141.047,1.2
us6000sz12,2026-05-12T22:33:33,4.4,"133 km WSW of Ternate, Indonesia",0.2679,126.3006,35.0
hv74958612,2026-05-12T22:29:59,0.95,"8 km SW of Volcano, Hawaii",19.384833333333,-155.2805,1.36
us6000sxaj,2026-05-12T21:53:43,5.1,"68 km ESE of ‘Ohonua, Tonga",-21.5221,-174.3272,10.0
hv74958562,2026-05-12T21:49:27,1.93,"2 km WSW of Pāhala, Hawaii",19.199166666667,-155.49783333333,32.77
us6000sz10,2026-05-12T21:46:21,4.3,"112 km WSW of Isangel, Vanuatu",-19.7965,168.2447,10.0
tx2026jidkvp,2026-05-12T21:46:09,0.8,"35 km ENE of McKinney Acres, Texas",32.401,-102.175,6.8115
uw62244387,2026-05-12T21:35:17,1.73,"4 km N of Maple Falls, Washington",48.964833333333,-122.07733333333,-0.78
mb90138228,2026-05-12T21:34:47,1.83,"20 km NE of Spencer, Idaho",44.501166666667,-112.02516666667,5.0
ok2026jgzd,2026-05-12T21:20:21,1.34,"1 km NW of Ratliff City, Oklahoma",34.45733333,-97.5195,0.0
us6000sx9x,2026-05-12T21:19:36,5.7,"286 km SW of Houma, Tonga",-23.2993,-176.8758,154.0
uw62244372,2026-05-12T21:18:35,1.38,"8 km E of Molalla, Oregon",45.139166666667,-122.47033333333,-0.55
nc75359581,2026-05-12T21:13:58,0.95,"3 km ESE of The Geysers, CA",38.770500183105,-122.72633361816,1.1299999952316
aka2026jjpiuj,2026-05-12T21:13:39,1.8,"59 km E of Egegik, Alaska",58.135,-156.38,11.2
aka2026jjpgtx,2026-05-12T21:11:19,1.7,"37 km SSW of Cantwell, Alaska",63.073,-149.203,68.5
ci41465640,2026-05-12T21:08:31,1.39,"5 km SSW of Brawley, CA",32.936166666667,-115.5465,5.01
hv74958512,2026-05-12T21:05:17,1.86,"1 km WSW of Pāhala, Hawaii",19.195167541504,-155.49450683594,28.559999465942
tx2026jibzlm,2026-05-12T21:02:47,1.2,"4 km ESE of Falls City, Texas",28.974,-97.97,8.7047
aka2026jjovkp,2026-05-12T20:58:14,1.9,"40 km NNW of Valdez, Alaska",61.455,-146.683,23.9
ci41465616,2026-05-12T20:55:58,2.51,"3 km WSW of Lake Henshaw, CA",33.235,-116.79033333333,13.69
uu80139731,2026-05-12T20:29:59,0.31,"15 km NE of Milford, Utah",38.5035,-112.89616666667,1.92
uu80139726,2026-05-12T20:29:09,1.21,"15 km NE of Milford, Utah",38.502,-112.89883333333,2.0
av94191963,2026-05-12T20:26:03,-0.29,"83 km NW of Karluk, Alaska",58.158666666667,-155.32333333333,0.36
ci41465592,2026-05-12T20:25:03,0.75,"3 km E of San Jacinto, CA",33.781833333333,-116.93,15.69
us6000sx99,2026-05-12T20:16:09,4.3,"1 km N of Damāvand, Iran",35.7363,52.0695,10.0
uu80139721,2026-05-12T20:15:16,0.29,"14 km NE of Milford, Utah",38.504166666667,-112.91483333333,-0.08
aka2026jjnjmx,2026-05-12T20:14:31,1.4,"3 km SSW of Glacier View, Alaska",61.777,-147.678,36.1
ci41465584,2026-05-12T20:12:38,0.3,"4 km ENE of Hemet, CA",33.756833333333,-116.9335,14.66
uu80139716,2026-05-12T20:09:10,1.15,"15 km NE of Milford, Utah",38.504333333333,-112.8975,1.67
aka2026jjmyno,2026-05-12T20:01:50,1.4,"84 km NW of Karluk, Alaska",58.199,-155.254,5.0
nc75359551,2026-05-12T19:56:41,1.09,"5 km WNW of The Geysers, CA",38.802333831787,-122.80750274658,1.2200000286102
av93059899,2026-05-12T19:50:53,-0.59,"23 km WSW of Unalaska, Alaska",53.772333333333,-166.84466666667,7.45
ci41465552,2026-05-12T19:47:15,0.38,"3 km ESE of San Jacinto, CA",33.768833333333,-116.92616666667,14.71
nc75359541,2026-05-12T19:38:13,3.0,"2 km NNE of Middletown, CA",38.769332885742,-122.60832977295,4.0
ci41465528,2026-05-12T19:26:41,0.93,"1 km SE of Home Gardens, CA",33.872,-117.5125,-0.54
aka2026jjlpfx,2026-05-12T19:21:08,3.0,"86 km SW of Adak, Alaska",51.361,-177.58,48.0
uu80139706,2026-05-12T19:19:38,0.64,"15 km NE of Milford, Utah",38.502333333333,-112.90033333333,2.11
nc75359531,2026-05-12T19:05:21,0.76,"5 km NW of The Geysers, CA",38.808334350586,-122.79716491699,4.3099999427795
av94191913,2026-05-12T19:00:25,-0.22,"6 km W of Dutch Harbor, Alaska",53.8975,-166.63416666667,7.25
nc75359526,2026-05-12T18:54:07,0.75,"6 km WNW of Cobb, CA",38.833499908447,-122.79516601562,1.8999999761581
nc75359521,2026-05-12T18:53:09,1.83,"2 km SE of Pacifica, CA",37.600166320801,-122.47250366211,9.3400001525879
nc75359516,2026-05-12T18:52:46,0.37,"7 km WNW of Cobb, CA",38.8375,-122.79616666667,2.18
av94191908,2026-05-12T18:51:30,0.38,"7 km SSE of Unalaska, Alaska",53.813166666667,-166.50716666667,5.34
tx2026jhxndk,2026-05-12T18:47:46,2.0,"57 km S of Whites City, New Mexico",31.657,-104.365,6.0999
aka2026jjkjli,2026-05-12T18:44:28,2.0,"29 km NNE of Karluk, Alaska",57.814,-154.283,57.0
us6000sxkl,2026-05-12T18:42:38,1.8,"9 km ESE of South Bristol, Maine",43.8456,-69.4487,9.615
nc75359506,2026-05-12T18:41:44,0.81,"4 km NW of The Geysers, CA",38.798999786377,-122.79467010498,12.170000076294
nc75359501,2026-05-12T18:39:22,1.04,"5 km NW of The Geysers, CA",38.807666778565,-122.79499816894,3.3599998950958
ci41465496,2026-05-12T18:39:15,0.79,"14 km NW of Ocotillo, CA",32.824333333333,-116.10583333333,10.44
ci41465480,2026-05-12T18:35:45,1.31,"5 km SSW of Brawley, CA",32.9325,-115.54316666667,5.07
hv74958382,2026-05-12T18:34:24,1.71,"12 km E of Pāhala, Hawaii",19.220832824707,-155.36016845703,29.809999465942
uw62244327,2026-05-12T18:34:22,0.27,"32 km NNE of Amboy, Washington",46.1985,-122.35283333333,9.63
us6000sx82,2026-05-12T18:32:39,4.2,"13 km S of Mazo Cruz, Peru",-16.8629,-69.7192,178.19
nc75359496,2026-05-12T18:29:51,1.25,"5 km NW of The Geysers, CA",38.807498931885,-122.7945022583,3.2200000286102
hv74958377,2026-05-12T18:23:58,1.94,"2 km SW of Pāhala, Hawaii",19.181666666667,-155.49483333333,31.86
ci10239878,2026-05-12T18:22:47,1.47,"2 km W of Brawley, CA",32.980166666667,-115.55433333333,7.86
ci41465472,2026-05-12T18:22:18,1.25,"2 km WSW of Brawley, CA",32.9755,-115.54733333333,8.07
nc75359491,2026-05-12T18:21:26,0.96,"4 km NNW of The Geysers, CA",38.80683517456,-122.7773361206,2.6900000572205
aka2026jjjobx,2026-05-12T18:19:49,2.5,"100 km SE of Akutan, Alaska",53.471,-164.734,9.1
ci41465456,2026-05-12T18:19:01,2.03,"2 km WSW of Brawley, CA",32.972333333333,-115.55333333333,10.54
us6000sx7r,2026-05-12T18:10:22,4.7,"128 km N of Tobelo, Indonesia",2.8835,127.9058,72.578
ci41465440,2026-05-12T17:52:07,1.14,"1 km NW of Fillmore, CA",34.402333333333,-118.923,8.04
tx2026jhvqiz,2026-05-12T17:51:10,0.7,"15 km SSW of Ackerly, Texas",32.401,-101.778,7.8857
ci41465432,2026-05-12T17:43:35,1.38,"45 km NE of Holtville, CA",33.053666666667,-115.0005,-0.2
hv74958347,2026-05-12T17:42:46,2.14,"7 km NNE of Pāhala, Hawaii",19.258833333333,-155.44466666667,1.67
uu80139686,2026-05-12T17:42:23,1.4,"17 km NE of West Yellowstone, Montana",44.759833333333,-110.9365,9.28
ci41465424,2026-05-12T17:41:47,0.85,"3 km N of Canoga Park, CA",34.2245,-118.60433333333,18.66
ok2026jgrx,2026-05-12T17:41:16,1.6,"2 km NNE of Notiechtown, Oklahoma",35.597,-95.0795,0.0
aka2026jjhwph,2026-05-12T17:29:40,1.1,"11 km N of Four Mile Road, Alaska",64.704,-149.107,14.8
ci41465384,2026-05-12T17:21:16,1.33,"1 km N of Fillmore, CA",34.411666666667,-118.91566666667,8.36
ci41465376,2026-05-12T17:16:24,0.38,"5 km WSW of Anza, CA",33.536166666667,-116.72166666667,5.06
ci41465368,2026-05-12T17:16:00,1.2,"4 km SSW of Brawley, CA",32.942,-115.54083333333,3.82
ci41465360,2026-05-12T17:13:05,1.48,"1 km SW of Brawley, CA",32.971166666667,-115.54266666667,7.51
ci41465352,2026-05-12T17:10:19,1.06,"6 km WSW of El Centro, CA",32.773166666667,-115.6245,10.67
ci41465344,2026-05-12T17:07:04,0.06,"3 km WNW of Valle Vista, CA",33.7575,-116.929,15.19
tx2026jhuehb,2026-05-12T17:06:59,0.7,"15 km SSW of Ackerly, Texas",32.396,-101.759,9.0088
aka2026jjhbps,2026-05-12T17:05:27,3.0,"99 km WSW of Pelican, Alaska",57.691,-137.824,5.8
ci41465336,2026-05-12T17:05:19,1.01,"3 km SE of San Jacinto, CA",33.765833333333,-116.9315,13.33
hv74958322,2026-05-12T16:56:23,1.88,"3 km SW of Pāhala, Hawaii",19.180166666667,-155.50016666667,33.73
ok2026jgqg,2026-05-12T16:50:44,1.21,"6 km N of Mill Creek, Oklahoma",34.465,-96.828,0.0
aka2026jjgmpe,2026-05-12T16:48:10,1.6,"28 km S of Chickaloon, Alaska",61.547,-148.38,12.4
ci41465304,2026-05-12T16:46:47,2.12,"15 km NNE of Borrego Springs, CA",33.381166666667,-116.308,11.04
aka2026jjgaot,2026-05-12T16:34:07,2.5,"54 km E of Pedro Bay, Alaska",59.712,-153.143,110.7
ci41465288,2026-05-12T16:17:15,0.76,"7 km E of Palmdale, CA",34.578666666667,-118.02916666667,9.76
nc75359441,2026-05-12T16:16:01,1.27,"3 km WSW of American Canyon, CA",38.161167144775,-122.28800201416,6.210000038147
aka2026jjfjbt,2026-05-12T16:14:08,2.4,"47 km SSE of False Pass, Alaska",54.462,-163.124,4.3
hv74958292,2026-05-12T16:11:13,1.76,"12 km E of Pāhala, Hawaii",19.207500457764,-155.36099243164,29.430000305176
tx2026jhsgkd,2026-05-12T16:09:07,0.5,"16 km NW of Midland, Texas",32.085,-102.22,5.7861
aka2026jjfdef,2026-05-12T16:07:18,2.1,"77 km ESE of Denali National Park, Alaska",63.174,-150.415,114.2
aka2026jjeqej,2026-05-12T15:52:19,2.1,"22 km WNW of Chenega, Alaska",60.16,-148.361,3.8
us6000sx5k,2026-05-12T15:39:31,5.6,"88 km W of Lata, Solomon Islands",-10.649,164.9925,68.161
tx2026jhrgln,2026-05-12T15:38:59,1.7,"28 km ESE of Midland, Texas",31.856,-101.821,9.5459
aka2026jjecna,2026-05-12T15:36:27,2.1,"158 km ESE of McCarthy, Alaska",61.112,-140.046,2.5
aka2026jjdywa,2026-05-12T15:31:58,3.0,"91 km SSW of Nikolski, Alaska",52.222,-169.514,14.9
ci41465248,2026-05-12T15:30:22,0.75,"6 km SSW of Redlands, CA",34.009666666667,-117.21566666667,5.7
hv74958262,2026-05-12T15:26:01,2.03,"15 km ESE of Pāhala, Hawaii",19.128833333333,-155.34983333333,44.52
aka2026jjdswt,2026-05-12T15:25:25,2.7,"85 km SSW of Nikolski, Alaska",52.261,-169.458,20.9
nc75359426,2026-05-12T15:21:42,0.46,"2 km SSW of Cobb, CA",38.804164886475,-122.73266601562,0.44999998807907
ok2026jgnf,2026-05-12T15:18:14,2.2,"5 km NNE of Thomas, Oklahoma",35.78966667,-98.712,14.99
us6000sx7j,2026-05-12T15:15:49,3.0,"245 km SE of Chiniak, Alaska",56.2063,-149.1807,10.0
aka2026jjcyrg,2026-05-12T15:02:49,1.4,"12 km W of Salcha, Alaska",64.54,-147.155,8.6
tx2026jhpzta,2026-05-12T15:01:01,1.5,"34 km WSW of Mentone, Texas",31.603,-103.946,7.4457
aka2026jjcvjz,2026-05-12T14:58:21,2.5,"11 km W of Salcha, Alaska",64.523,-147.142,1.7
us6000sx5d,2026-05-12T14:55:15,4.8,"10 km ENE of Xunchang, China",28.4795,104.8209,10.0
nc75359406,2026-05-12T14:52:58,2.99,"42 km W of Petrolia, CA",40.345500946045,-124.77600097656,17.989999771118
nc75359401,2026-05-12T14:47:29,0.82,"6 km NNW of The Geysers, CA",38.819332122803,-122.79216766357,3.329999923706
aka2026jjckpo,2026-05-12T14:45:55,1.5,"20 km NNE of Manley Hot Springs, Alaska",65.168,-150.463,1.8
nc75359396,2026-05-12T14:45:16,0.71,"8 km NW of The Geysers, CA",38.831165313721,-122.8193359375,1.2999999523163
nc75359386,2026-05-12T14:43:41,1.56,"7 km SE of Cloverdale, CA",38.757331848145,-122.96666717529,-0.51999998092651
av94191633,2026-05-12T14:38:45,-0.34,"84 km NW of Karluk, Alaska",58.197833333333,-155.2475,0.62
nc75359381,2026-05-12T14:17:22,0.88,"2 km WNW of The Geysers, CA",38.785331726074,-122.77833557129,3.5599999427795
aka2026jjbktr,2026-05-12T14:15:57,2.5,"117 km ESE of Chignik, Alaska",56.071,-156.556,5.8
aka2026jjbkgj,2026-05-12T14:15:32,1.7,"21 km ENE of Talkeetna, Alaska",62.362,-149.707,55.0
ci41465176,2026-05-12T14:15:10,0.53,"25 km NE of Arvin, CA",35.3635,-118.6265,3.59
ci41465144,2026-05-12T13:56:12,1.36,"18 km ESE of Little Lake, CA",35.904333333333,-117.70866666667,7.79
aka2026jjatlf,2026-05-12T13:56:08,2.1,"69 km WNW of Happy Valley, Alaska",60.155,-152.899,121.0
tx2026jhnuns,2026-05-12T13:54:50,0.9,"34 km SE of Malaga, New Mexico",32.01,-103.805,7.6892
av93059879,2026-05-12T13:49:06,-0.48,"65 km WNW of Beluga, Alaska",61.348,-152.21633333333,8.96
tx2026jhnnmq,2026-05-12T13:46:20,0.4,"9 km SSE of Midland, Texas",31.916,-102.051,4.7119
ci41465136,2026-05-12T13:44:22,0.46,"18 km ESE of Julian, CA",33.046,-116.41383333333,10.15
nc75359356,2026-05-12T13:40:29,1.5,"9 km WNW of The Geysers, CA",38.820167541504,-122.8450012207,1.9800000190735
ci41465120,2026-05-12T13:35:44,1.62,"2 km WNW of Brawley, CA",32.982166666667,-115.55033333333,2.61
ci41465104,2026-05-12T13:30:18,0.92,"19 km ESE of Julian, CA",33.0335,-116.41083333333,8.33
aka2026jizlfh,2026-05-12T13:16:39,2.0,"36 km SSE of Glacier View, Alaska",61.518,-147.322,9.9
tx2026jhmbko,2026-05-12T13:02:13,0.8,"34 km SE of Malaga, New Mexico",32.009,-103.808,7.4329
aka2026jiyrpx,2026-05-12T12:54:02,1.3,"26 km SSW of Glacier View, Alaska",61.603,-147.894,59.9
nc75359336,2026-05-12T12:49:11,0.73,"8 km NW of The Geysers, CA",38.833332061768,-122.81916809082,1.4900000095367
hv74958212,2026-05-12T12:47:55,1.66,"23 km W of Volcano, Hawaii",19.480666666667,-155.45133333333,4.23
nc75359321,2026-05-12T12:46:12,0.7,"9 km NW of The Geysers, CA",38.826168060303,-122.8450012207,1.8600000143051
av94191573,2026-05-12T12:44:48,0.86,"58 km NE of King Cove, Alaska",55.492666666667,-161.80666666667,9.89
ci41465088,2026-05-12T12:44:46,0.7,"23 km N of Borrego Springs, CA",33.463166666667,-116.415,2.25
us6000sx4s,2026-05-12T12:42:16,4.2,"5 km N of Normanby, New Zealand",-39.4808,174.2794,207.603
ci41465080,2026-05-12T12:40:33,0.29,"17 km ESE of Anza, CA",33.504,-116.50466666667,13.71
ci41465072,2026-05-12T12:39:33,0.56,"16 km ESE of Anza, CA",33.5005,-116.5085,12.89
ci41465056,2026-05-12T12:37:44,1.38,"16 km ESE of Anza, CA",33.499,-116.51383333333,12.72
ci41465048,2026-05-12T12:37:32,1.43,"16 km ESE of Anza, CA",33.497833333333,-116.51066666667,12.54
ci10239854,2026-05-12T12:37:22,1.02,"17 km ESE of Anza, CA",33.506,-116.50266666667,14.03
ci41465032,2026-05-12T12:37:12,1.52,"16 km ESE of Anza, CA",33.495333333333,-116.51783333333,13.32
ci41465024,2026-05-12T12:36:57,0.66,"15 km ESE of Anza, CA",33.4985,-116.5215,14.52
ci41465016,2026-05-12T12:36:20,0.83,"16 km ESE of Anza, CA",33.500833333333,-116.51066666667,13.76
ci41465000,2026-05-12T12:35:41,0.59,"16 km ESE of Anza, CA",33.501,-116.508,12.58
ci41465008,2026-05-12T12:35:38,1.35,"17 km WSW of Johannesburg, CA",35.306333333333,-117.80516666667,6.72
ci41464992,2026-05-12T12:35:24,0.43,"17 km ESE of Anza, CA",33.502833333333,-116.50533333333,13.44
ci10240222,2026-05-12T12:35:13,0.09,"17 km ESE of Anza, CA",33.5005,-116.50333333333,13.81
ci10240214,2026-05-12T12:35:12,-0.38,"17 km ESE of Anza, CA",33.504166666667,-116.50083333333,14.17
aka2026jiyaon,2026-05-12T12:34:17,2.5,"100 km W of Akhiok, Alaska",56.834,-155.805,9.0
aka2026jixsps,2026-05-12T12:25:12,2.9,"50 km SSE of False Pass, Alaska",54.438,-163.112,1.2
nc75359316,2026-05-12T12:23:42,1.09,"7 km NW of The Geysers, CA",38.827667236328,-122.80699920654,1.5700000524521
ci41464984,2026-05-12T12:07:47,0.75,"4 km SE of Loma Linda, CA",34.0215,-117.2255,16.08
ci41464976,2026-05-12T12:00:07,1.63,"2 km W of Brawley, CA",32.9815,-115.54783333333,4.86
hv74958202,2026-05-12T12:00:06,1.83,"6 km SW of Volcano, Hawaii",19.405834197998,-155.27816772461,7.4699997901917
aka2026jiwtqy,2026-05-12T11:56:27,2.2,"27 km SW of Chenega, Alaska",59.881,-148.348,18.8
aka2026jiwntc,2026-05-12T11:49:37,1.9,"115 km N of Yakutat, Alaska",60.577,-139.942,10.6
us6000sx4g,2026-05-12T11:34:16,2.8,"254 km WSW of Tofino, Canada",47.9595,-128.8473,10.0
ci41464968,2026-05-12T11:31:31,0.61,"11 km ENE of Aguanga, CA",33.4935,-116.76816666667,7.4
ci41464944,2026-05-12T11:18:35,1.37,"3 km SSW of Brawley, CA",32.951,-115.54666666667,5.07
ci41464920,2026-05-12T10:56:42,0.88,"4 km NE of Beaumont, CA",33.9585,-116.94733333333,14.27
ci41464912,2026-05-12T10:54:32,0.95,"1 km S of Banning, CA",33.915166666667,-116.875,16.37
tx2026jhhvcr,2026-05-12T10:54:15,1.6,"20 km NW of Three Rivers, Texas",28.563,-98.351,7.0707
nc75359296,2026-05-12T10:51:14,0.69,"3 km W of Cobb, CA",38.823333740234,-122.75849914551,1.460000038147
uu80139666,2026-05-12T10:50:43,0.78,"23 km SSE of West Yellowstone, Montana",44.467666666667,-110.97983333333,5.63
uu80139661,2026-05-12T10:48:42,0.9,"23 km SSE of West Yellowstone, Montana",44.463,-110.98783333333,4.44
uu80139656,2026-05-12T10:45:19,0.97,"24 km SSE of West Yellowstone, Montana",44.46,-110.98716666667,4.57
us6000sx4c,2026-05-12T10:40:05,4.4,"57 km WSW of San Pedro de Atacama, Chile",-23.1277,-68.7122,125.984
tx2026jhhhuj,2026-05-12T10:38:42,0.7,"20 km WNW of Mentone, Texas",31.763,-103.808,6.0229
aka2026jitwvc,2026-05-12T10:30:07,3.3,"237 km SE of Chiniak, Alaska",56.256,-149.258,19.0
aka2026jittmf,2026-05-12T10:26:16,1.8,"59 km WNW of Anchor Point, Alaska",59.918,-152.851,96.5
tx2026jhgeow,2026-05-12T10:05:09,1.4,"19 km SE of Ackerly, Texas",32.413,-101.563,4.3945
aka2026jiszco,2026-05-12T10:02:15,2.6,"73 km SSW of Kaktovik, Alaska",69.557,-144.566,1.3
aka2026jisxwl,2026-05-12T10:01:21,1.4,"125 km S of McCarthy, Alaska",60.31,-143.123,11.7
ci41464896,2026-05-12T09:58:40,2.4,"15 km NE of Thousand Palms, CA",33.895,-116.258,6.79
