id,time_iso,magnitude,place,latitude,longitude,depth
uw62221476,2026-01-04T09:15:33,0.72,"33 km NNE of Amboy, Washington",46.1975,-122.33516666667,12.15
nc75290731,2026-01-04T09:13:14,0.78,"7 km NW of The Geysers, CA",38.826000213623,-122.81349945068,1.8400000333786
nc75290726,2026-01-04T09:10:09,1.72,"9 km NE of Talmage, CA",39.183,-123.08683333333,6.2
ak2026agfhot,2026-01-04T09:06:30,1.8,"94 km NNW of Yakutat, Alaska",60.345,-140.287,14.6
pr71503858,2026-01-04T09:06:11,3.4,"95 km N of Cruz Bay, U.S. Virgin Islands",19.193,-64.6955,61.76
tx2026agfeco,2026-01-04T09:02:51,1.4,"23 km S of Westbrook, Texas",32.145,-101.05,4.2236
nc75290711,2026-01-04T09:00:33,0.94,"5 km NW of The Geysers, CA",38.803833333333,-122.80533333333,1.36
tx2026agfbjj,2026-01-04T08:59:17,1.6,"23 km S of Westbrook, Texas",32.144,-101.055,4.9316
tx2026agfawl,2026-01-04T08:58:49,1.4,"24 km S of Westbrook, Texas",32.142,-101.057,5.5664
hv74868672,2026-01-04T08:49:39,1.82,"12 km NNE of Pāhala, Hawaii",19.302833557129,-155.42134094238,26.670000076294
us7000rme6,2026-01-04T08:49:07,2.6,"110 km NNW of Yakutat, Alaska",60.5104,-140.1997,5.0
av93979496,2026-01-04T08:44:43,-0.69,"61 km ENE of Pedro Bay, Alaska",60.011333333333,-153.09283333333,6.11
uu80126781,2026-01-04T08:42:07,1.45,"16 km NW of Emery, Utah",39.015333333333,-111.402,-1.17
av93979476,2026-01-04T08:31:10,-0.91,"60 km ENE of Pedro Bay, Alaska",60.002333333333,-153.1115,1.6
us7000rme5,2026-01-04T08:30:06,5.0,"109 km WNW of Korla, China",42.2671,85.0146,10.0
tx2026agdzrk,2026-01-04T08:27:10,0.9,"26 km SW of Jal, New Mexico",31.938,-103.386,5.9076
ak2026agdwsm,2026-01-04T08:23:40,1.0,"103 km SE of McCarthy, Alaska",60.729,-141.662,14.9
ak2026agdvla,2026-01-04T08:22:14,1.7,"109 km N of Yakutat, Alaska",60.515,-140.077,1.2
pr71503843,2026-01-04T08:17:51,2.4,"3 km SSW of Guánica, Puerto Rico",17.943833333333,-66.921833333333,10.04
uu80126776,2026-01-04T08:12:38,0.85,"24 km NE of West Yellowstone, Montana",44.789833333333,-110.859,5.4
us7000rmdz,2026-01-04T08:07:45,3.3,"108 km NNW of Yakutat, Alaska",60.4954,-140.1325,5.0
nc75290691,2026-01-04T08:07:40,1.11,"6 km NW of The Geysers, CA",38.822166442871,-122.79716491699,2.829999923706
av93979411,2026-01-04T08:05:27,1.4,"253 km W of Adak, Alaska",51.994166666667,179.68166666667,9.18
us7000rmdy,2026-01-04T08:01:07,4.5,"119 km NNE of Tobelo, Indonesia",2.6884,128.5017,231.058
ak2026agckfy,2026-01-04T07:39:01,1.8,"21 km W of Skwentna, Alaska",61.961,-151.803,90.3
av93979351,2026-01-04T07:38:08,1.5,"250 km W of Adak, Alaska",52.008833333333,179.72533333333,4.96
ci41151975,2026-01-04T07:35:53,1.69,"21 km NNW of Tehachapi, CA",35.303333333333,-118.53383333333,5.43
nc75290676,2026-01-04T07:35:44,1.67,"14 km WSW of Round Valley, CA",37.383833333333,-118.74883333333,7.29
nc75290666,2026-01-04T07:27:58,0.75,"9 km NW of The Geysers, CA",38.8225,-122.84233333333,2.36
us7000rmds,2026-01-04T07:14:11,2.8,"113 km N of Yakutat, Alaska",60.5624,-139.9496,5.0
uw62221461,2026-01-04T07:09:50,0.47,"23 km ENE of Ashford, Washington",46.853,-121.75783333333,2.91
tx2026agbchv,2026-01-04T06:59:47,1.6,"17 km NNW of Toyah, Texas",31.451,-103.884,1.8958
hv74868647,2026-01-04T06:55:17,1.8,"13 km ESE of Pāhala, Hawaii",19.142499923706,-155.37117004394,29.520000457764
nc75290636,2026-01-04T06:44:33,1.92,"10 km NW of Redwood Valley, CA",39.337333333333,-123.26766666667,-0.26
us7000rmdj,2026-01-04T06:29:41,2.7,"108 km N of Yakutat, Alaska",60.5059,-140.0577,5.671
uu80126771,2026-01-04T06:29:09,0.67,"34 km S of Mammoth, Wyoming",44.670166666667,-110.63483333333,9.9
ak2026afzzss,2026-01-04T06:26:31,1.2,"85 km NNW of Karluk, Alaska",58.287,-154.955,2.8
ak2026afzynp,2026-01-04T06:25:01,2.2,"65 km WNW of Nanwalek, Alaska",59.559,-153.007,106.6
pr71503828,2026-01-04T06:23:57,2.55,"2 km WSW of Ponce, Puerto Rico",18.0045,-66.642333333333,14.01
tx2026afzwpd,2026-01-04T06:22:52,2.0,"17 km NNW of Toyah, Texas",31.451,-103.889,3.1006
uu80126766,2026-01-04T06:21:20,0.76,"15 km NE of West Yellowstone, Montana",44.766,-110.97916666667,7.84
ak2026afztpa,2026-01-04T06:19:23,1.5,"49 km W of Anchor Point, Alaska",59.837,-152.707,90.0
pr71503823,2026-01-04T06:01:45,2.24,"1 km WNW of Indios, Puerto Rico",17.9975,-66.833666666667,14.57
tx2026afzaps,2026-01-04T05:57:23,0.8,"13 km SSW of Big Spring, Texas",32.129,-101.519,7.0557
av93054139,2026-01-04T05:55:43,-0.84,"88 km NNW of Karluk, Alaska",58.305666666667,-155.0145,2.01
av93979236,2026-01-04T05:55:11,-0.44,"83 km NW of Karluk, Alaska",58.180166666667,-155.27966666667,2.27
se60504773,2026-01-04T05:49:50,1.95,"14 km NW of Grovetown, Georgia",33.543833333333,-82.300833333333,0.04
ci41151959,2026-01-04T05:48:06,1.11,"12 km SSW of Agua Dulce, CA",34.393,-118.353,7.91
tx2026afyqde,2026-01-04T05:45:15,1.2,"56 km S of Whites City, New Mexico",31.665,-104.357,6.0999
ak2026afyjkv,2026-01-04T05:37:25,1.6,"113 km NW of Yakutat, Alaska",60.197,-141.286,11.5
nc75290631,2026-01-04T05:35:45,1.89,"9 km WNW of Cobb, CA",38.840667724609,-122.82466888428,1.8700000047684
ak2026afyhgz,2026-01-04T05:34:57,2.6,"21 km W of Denali Park, Alaska",63.758,-149.343,4.1
av93979211,2026-01-04T05:33:54,-0.94,"64 km ENE of Pedro Bay, Alaska",60.059666666667,-153.08183333333,0.39
av93979196,2026-01-04T05:30:08,-0.52,"65 km ENE of Pedro Bay, Alaska",60.077666666667,-153.078,0.73
pr71503818,2026-01-04T05:27:36,2.36,"3 km WSW of Indios, Puerto Rico",17.984333333333,-66.8525,17.13
nc75290626,2026-01-04T05:25:25,1.02,"12 km ENE of Cloverdale, CA",38.837001800537,-122.87999725342,2.1500000953674
uu80126761,2026-01-04T05:18:23,1.81,"14 km NE of West Yellowstone, Montana",44.755333333333,-110.97083333333,8.13
ci41151951,2026-01-04T05:18:13,0.76,"19 km N of Borrego Springs, CA",33.427833333333,-116.35083333333,5.06
av93979186,2026-01-04T05:15:24,0.82,"67 km WNW of Ninilchik, Alaska",60.2625,-152.80916666667,14.7
av93979166,2026-01-04T05:08:39,-0.94,"60 km ENE of Pedro Bay, Alaska",59.988166666667,-153.1115,2.2
ak2026afxkob,2026-01-04T05:08:34,2.2,"67 km SSE of Cantwell, Alaska",62.818,-148.539,57.8
tx2026afxfjj,2026-01-04T05:02:37,0.9,"15 km SSE of Stanton, Texas",32.011,-101.697,8.7646
av93979161,2026-01-04T05:02:37,-0.63,"61 km ENE of Pedro Bay, Alaska",59.991833333333,-153.08433333333,4.6
tx2026afwwlo,2026-01-04T04:52:01,0.8,"34 km SE of Malaga, New Mexico",32.015,-103.802,8.0481
av93979131,2026-01-04T04:48:17,-0.38,"78 km W of Salamatof, Alaska",60.527333333333,-152.73383333333,4.32
uw62221456,2026-01-04T04:48:12,0.37,"22 km ENE of Ashford, Washington",46.8535,-121.765,-1.7
tx2026afwmjz,2026-01-04T04:40:55,0.7,"11 km SE of Gardendale, Texas",31.949,-102.295,7.8857
nc75290616,2026-01-04T04:31:44,1.27,"4 km W of Cobb, CA",38.824501037598,-122.76616668701,1.9700000286102
ci41151943,2026-01-04T04:19:35,1.04,"9 km NE of Julian, CA",33.145833333333,-116.542,5.56
ci41151935,2026-01-04T04:18:31,0.94,"17 km WSW of Johannesburg, CA",35.3075,-117.81,8.36
ak2026afvnbl,2026-01-04T04:11:08,0.5,"82 km NNW of Karluk, Alaska",58.27,-154.926,5.0
ci41151927,2026-01-04T04:10:16,1.11,"16 km W of Searles Valley, CA",35.770666666667,-117.58483333333,6.12
uw62221446,2026-01-04T03:52:12,2.28,"1 km NNE of La Conner, Washington",48.404,-122.48616666667,20.25
uw62221441,2026-01-04T03:44:38,0.77,"5 km S of Crocker, Washington",47.032,-122.1115,9.2
nc75290611,2026-01-04T03:33:48,0.97,"13 km NW of The Geysers, CA",38.853668212891,-122.874168396,1.710000038147
ak2026afucri,2026-01-04T03:28:54,1.4,"58 km SW of Salcha, Alaska",64.165,-147.776,10.4
ci41151919,2026-01-04T03:22:40,1.13,"7 km SSW of Idyllwild, CA",33.681333333333,-116.73516666667,15.72
ak2026aftppn,2026-01-04T03:13:44,2.0,"85 km N of Yakutat, Alaska",60.309,-139.971,1.5
nc75290596,2026-01-04T03:12:32,0.94,"8 km WNW of Cobb, CA",38.838666666667,-122.81066666667,2.73
us7000rmcn,2026-01-04T02:57:20,2.9,"111 km N of Yakutat, Alaska",60.5429,-139.9828,5.0
tx2026afsylj,2026-01-04T02:53:50,0.9,"18 km SE of Ackerly, Texas",32.407,-101.575,5.5908
av93978981,2026-01-04T02:51:31,-0.8,"69 km ENE of Pedro Bay, Alaska",60.073,-153.01066666667,0.39
av93978976,2026-01-04T02:44:34,-0.28,"84 km NNW of Karluk, Alaska",58.254666666667,-155.08216666667,30.03
ak2026afsnrt,2026-01-04T02:42:07,2.1,"57 km WNW of Anchor Point, Alaska",59.912,-152.82,107.2
hv74868562,2026-01-04T02:40:25,1.84,"21 km SE of Pāhala, Hawaii",19.048334121704,-155.36250305176,35.520000457764
ci41151911,2026-01-04T02:38:27,0.8,"2 km NE of Colton, CA",34.085833333333,-117.30133333333,15.8
ci41151903,2026-01-04T02:34:25,1.01,"17 km WSW of Johannesburg, CA",35.306833333333,-117.80833333333,7.73
nc75290581,2026-01-04T02:32:01,0.72,"8 km WNW of Cobb, CA",38.838,-122.81,2.31
hv74868552,2026-01-04T02:31:30,1.61,"13 km SSE of Volcano, Hawaii",19.326166666667,-155.19383333333,5.55
pr71503813,2026-01-04T02:28:30,2.08,"1 km W of Indios, Puerto Rico",17.993333333333,-66.829333333333,15.72
ak2026afrxig,2026-01-04T02:22:26,1.3,"101 km S of McCarthy, Alaska",60.523,-142.99,1.5
tx2026afrqzx,2026-01-04T02:15:01,1.7,"56 km S of Whites City, New Mexico",31.669,-104.376,6.7664
us7000rmcf,2026-01-04T02:07:17,3.0,"109 km N of Yakutat, Alaska",60.5134,-140.0938,5.0
nc75290576,2026-01-04T01:52:18,0.81,"4 km NNE of San Ardo, CA",36.055333333333,-120.88333333333,9.33
us7000rmcc,2026-01-04T01:41:04,4.9,"117 km SSE of Vilyuchinsk, Russia",51.8994,158.7637,53.815
ak2026afqfhw,2026-01-04T01:31:18,1.9,"123 km SSW of McCarthy, Alaska",60.36,-143.469,0.2
pr2026004000,2026-01-04T01:31:05,3.62,"50 km ESE of Cruz Bay, U.S. Virgin Islands",18.1291,-64.3621,108.0
tx2026afqdui,2026-01-04T01:29:32,1.3,"26 km SW of Jal, New Mexico",31.938,-103.39,5.9332
tx2026afqcdf,2026-01-04T01:27:50,1.4,"24 km S of Westbrook, Texas",32.141,-101.056,3.7842
us7000rmc9,2026-01-04T01:23:35,5.1,"126 km S of Kokopo, Papua New Guinea",-5.4787,152.1228,33.682
hv74868527,2026-01-04T01:08:33,1.84,"19 km SSE of Pāhala, Hawaii",19.051666666667,-155.38533333333,37.1
ak2026afplka,2026-01-04T01:08:10,1.8,"121 km NW of Yakutat, Alaska",60.338,-141.222,5.1
ak2026afpjgu,2026-01-04T01:05:42,1.9,"20 km N of Willow, Alaska",61.929,-149.986,29.0
av93978861,2026-01-04T01:03:54,-0.88,"60 km ENE of Pedro Bay, Alaska",60.0005,-153.11733333333,0.78
tx2026afpaui,2026-01-04T00:55:50,1.2,"37 km ESE of Malaga, New Mexico",32.059,-103.729,8.7531
ci41151895,2026-01-04T00:53:15,0.68,"21 km ESE of Anza, CA",33.473166666667,-116.466,15.26
tx2026afomsn,2026-01-04T00:39:32,0.9,"23 km S of Westbrook, Texas",32.147,-101.052,8.0811
nc75290556,2026-01-04T00:25:28,1.7,"2 km E of The Geysers, CA",38.776832580566,-122.73583221435,2.0899999141693
ak2026afnudy,2026-01-04T00:18:03,1.8,"64 km E of Port Alsworth, Alaska",60.142,-153.163,153.0
us7000rmbv,2026-01-04T00:16:16,2.5,"106 km N of Yakutat, Alaska",60.4894,-140.089,5.0
ak2026afnphb,2026-01-04T00:12:20,1.0,"7 km ENE of Fox, Alaska",64.974,-147.461,7.0
hv74868507,2026-01-04T00:11:53,2.13,"21 km SE of Pāhala, Hawaii",19.049833333333,-155.35983333333,34.03
tx2026afnotr,2026-01-04T00:11:44,0.4,"39 km WSW of Ackerly, Texas",32.397,-102.105,8.6426
us7000rmbt,2026-01-04T00:04:20,4.9,"137 km NNE of Tobelo, Indonesia",2.816,128.6022,240.91
nc75290546,2026-01-04T00:01:50,1.38,"6 km WNW of Cobb, CA",38.835666656494,-122.78816986084,1.6900000572205
us7000rmbs,2026-01-04T00:00:50,4.9,"Off the coast of Aisen, Chile",-44.3731,-78.0361,10.0
us7000rmbq,2026-01-03T23:54:25,2.9,"97 km N of Yakutat, Alaska",60.4192,-139.5705,5.0
ak2026afmyvn,2026-01-03T23:53:15,2.2,"67 km WNW of Happy Valley, Alaska",60.129,-152.887,128.9
ci41151887,2026-01-03T23:31:13,0.68,"19 km N of Borrego Springs, CA",33.429333333333,-116.345,6.29
nc75290526,2026-01-03T23:25:52,1.01,"9 km W of Templeton, CA",35.5535,-120.80066666667,5.14
nc75290521,2026-01-03T23:21:52,0.83,"5 km WNW of The Geysers, CA",38.794166564941,-122.81083679199,-0.75999999046326
hv74868482,2026-01-03T23:21:04,1.89,"21 km SSE of Pāhala, Hawaii",19.038499832153,-155.36866760254,34.979999542236
tx2026aflvts,2026-01-03T23:19:27,1.5,"27 km S of Westbrook, Texas",32.108,-101.06,5.9814
uu80126756,2026-01-03T23:18:02,1.8,"14 km NE of West Yellowstone, Montana",44.7565,-110.97083333333,7.66
hv74868477,2026-01-03T23:17:57,1.67,"9 km SW of Volcano, Hawaii",19.3735,-155.2945,2.25
hv74868472,2026-01-03T23:15:01,1.5,"14 km S of Fern Forest, Hawaii",19.337666666667,-155.14466666667,6.31
tx2026aflpmu,2026-01-03T23:13:54,1.2,"37 km ESE of Malaga, New Mexico",32.061,-103.724,7.9968
us7000rmbk,2026-01-03T23:13:49,4.8,"118 km ESE of Pondaguitan, Philippines",5.8204,127.0977,47.071
tx2026aflqgr,2026-01-03T23:13:16,1.2,"56 km NW of Toyah, Texas",31.634,-104.251,6.8689
av93978716,2026-01-03T23:09:58,-0.13,"25 km W of Dutch Harbor, Alaska",53.884166666667,-166.9335,5.56
av93978706,2026-01-03T23:06:26,-0.82,"61 km ENE of Pedro Bay, Alaska",59.999833333333,-153.10083333333,0.81
ci41151879,2026-01-03T22:51:15,0.71,"2 km SSE of Hollywood, CA",34.0815,-118.31683333333,11.24
us7000rmbi,2026-01-03T22:47:31,4.3,"159 km NNE of Singaraja, Indonesia",-6.7463,115.5614,10.0
ci41151871,2026-01-03T22:41:52,0.87,"17 km ESE of Julian, CA",33.049,-116.42716666667,12.39
tx2026afkilu,2026-01-03T22:33:49,1.4,"36 km ESE of Malaga, New Mexico",32.071,-103.726,8.1506
ci41151863,2026-01-03T22:32:38,0.47,"12 km ESE of Anza, CA",33.520833333333,-116.549,13.59
tx2026afkeqv,2026-01-03T22:29:28,1.3,"37 km ESE of Malaga, New Mexico",32.064,-103.726,8.7659
us7000rmbh,2026-01-03T22:25:36,5.0,"214 km S of Kokopo, Papua New Guinea",-6.2783,152.3668,10.0
ak2026afjxzf,2026-01-03T22:21:43,1.8,"30 km WSW of Cantwell, Alaska",63.268,-149.485,0.1
tx2026afjvid,2026-01-03T22:18:39,1.7,"19 km WNW of Sterling City, Texas",31.932,-101.158,4.9316
nc75290511,2026-01-03T22:12:48,0.66,"3 km SW of Anderson Springs, CA",38.7555,-122.71766666667,1.94
tx2026afjnbf,2026-01-03T22:09:03,1.6,"36 km ESE of Malaga, New Mexico",32.066,-103.73,7.7277
us7000rmbe,2026-01-03T22:03:42,5.0,Mid-Indian Ridge,-23.5974,69.5588,10.0
tx2026afjgmz,2026-01-03T22:01:26,1.5,"37 km ESE of Malaga, New Mexico",32.062,-103.728,7.9327
nc75290506,2026-01-03T21:57:53,1.12,"5 km NW of The Geysers, CA",38.804832458496,-122.80516815185,1.6499999761581
nc75290501,2026-01-03T21:55:21,1.27,"6 km NE of Ridgemark, CA",36.852,-121.31366666667,7.83
ak2026afjazl,2026-01-03T21:55:03,0.7,"84 km NNW of Karluk, Alaska",58.269,-154.986,5.0
tx2026afiynu,2026-01-03T21:52:42,1.6,"37 km ESE of Malaga, New Mexico",32.063,-103.723,7.1252
nc75290496,2026-01-03T21:50:08,1.19,"4 km WNW of Saratoga, CA",37.272,-122.0655,7.73
av93054074,2026-01-03T21:49:56,-0.35,"77 km W of Salamatof, Alaska",60.539833333333,-152.71866666667,4.96
av93054069,2026-01-03T21:49:26,-0.15,"69 km NW of Ninilchik, Alaska",60.461333333333,-152.62083333333,10.47
av93054064,2026-01-03T21:35:47,-0.26,"25 km W of Dutch Harbor, Alaska",53.884833333333,-166.9325,5.44
ak2026afhyfv,2026-01-03T21:21:42,1.9,"20 km SW of Hope, Alaska",60.796,-149.93,33.8
ci41151855,2026-01-03T21:15:39,1.41,"2 km W of Universal City, CA",34.1385,-118.373,17.47
tx2026afhahm,2026-01-03T20:53:54,0.5,"11 km NNW of Stanton, Texas",32.229,-101.813,5.2002
ak2026afgyzi,2026-01-03T20:52:23,1.6,"7 km SE of Ninilchik, Alaska",60.009,-151.564,27.7
us7000rmb5,2026-01-03T20:46:55,4.8,"218 km SE of Pondaguitan, Philippines",4.9308,127.5334,110.371
tx2026afgssu,2026-01-03T20:45:32,2.0,"37 km ESE of Malaga, New Mexico",32.066,-103.725,7.7277
nn00909195,2026-01-03T20:43:16,1.52,"56 km SSW of Goldfield, Nevada",37.2208,-117.4244,5.4906
tx2026afgkmy,2026-01-03T20:35:39,0.8,"8 km N of Stanton, Texas",32.204,-101.798,3.4424
ak2026afgjyi,2026-01-03T20:34:58,1.7,"26 km NW of Susitna, Alaska",61.739,-150.803,59.7
us7000rmb1,2026-01-03T20:17:53,4.4,"84 km SW of Santiago, Peru",-14.6316,-76.3436,10.0
nc75290481,2026-01-03T20:13:44,0.97,"12 km S of Tres Pinos, CA",36.687166666667,-121.33716666667,5.67
ci41151831,2026-01-03T20:09:13,1.34,"4 km S of West Hollywood, CA",34.0505,-118.35966666667,9.95
tx2026affhve,2026-01-03T20:02:32,1.4,"55 km NW of Toyah, Texas",31.62,-104.259,7.4329
hv74868422,2026-01-03T20:00:56,0.61,"28 km E of Honaunau-Napoopoo, Hawaii",19.460166666667,-155.59766666667,-0.6
tx2026affgjw,2026-01-03T20:00:39,1.5,"16 km SSE of Stanton, Texas",32.006,-101.695,7.8857
us7000rmaz,2026-01-03T19:52:50,4.2,"6 km SE of Yilan, Taiwan",24.7136,121.7944,10.0
hv74868417,2026-01-03T19:49:41,2.64,"38 km NW of Kalaoa, Hawaii",19.937333333333,-156.27416666667,9.43
ci41151823,2026-01-03T19:48:08,1.24,"8 km ESE of Valle Vista, CA",33.7085,-116.81833333333,15.76
av93978431,2026-01-03T19:41:11,-1.14,"65 km ENE of Pedro Bay, Alaska",60.0545,-153.06266666667,1.07
ak2026afenis,2026-01-03T19:38:51,1.9,"51 km W of Karluk, Alaska",57.648,-155.31,81.8
tx2026afenop,2026-01-03T19:38:48,1.6,"26 km SW of Jal, New Mexico",31.938,-103.384,5.7281
tx2026afeecr,2026-01-03T19:28:19,1.4,"58 km NW of Toyah, Texas",31.655,-104.262,6.8048
us7000rmav,2026-01-03T19:26:50,4.5,"230 km E of Levuka, Fiji",-17.9807,-178.5119,605.06
nc75290456,2026-01-03T19:22:10,0.7,"5 km WNW of Cobb, CA",38.841166666667,-122.777,3.0
ci41151815,2026-01-03T19:10:52,0.73,"10 km SE of Winchester, CA",33.643833333333,-117.01116666667,12.59
us7000rmaw,2026-01-03T19:10:43,4.5,"151 km NW of Caluula, Somalia",12.9797,49.821,10.0
us7000rmat,2026-01-03T19:08:08,2.7,"109 km NNW of Yakutat, Alaska",60.5058,-140.1283,5.0
us7000rmap,2026-01-03T18:42:35,4.1,"49 km ESE of Arica, Chile",-18.5804,-69.8384,93.377
av93978321,2026-01-03T18:39:45,-1.16,"66 km ENE of Pedro Bay, Alaska",60.065833333333,-153.059,0.99
ci41151807,2026-01-03T18:36:35,0.76,"7 km SSE of Redlands, CA",34.003,-117.14666666667,14.12
nc75290426,2026-01-03T18:35:10,2.03,"14 km NNW of Susanville, CA",40.5385,-120.68116666667,6.25
tx2026afchwh,2026-01-03T18:31:46,1.4,"26 km SW of Jal, New Mexico",31.939,-103.386,6.0358
av93978306,2026-01-03T18:30:45,-0.47,"85 km NW of Karluk, Alaska",58.169333333333,-155.35066666667,0.34
tx2026afcdnd,2026-01-03T18:30:15,2.2,"16 km NW of Stanton, Texas",32.235,-101.907,8.7158
tx2026afcfpu,2026-01-03T18:29:42,1.5,"16 km NW of Stanton, Texas",32.236,-101.908,7.959
av93978286,2026-01-03T18:21:10,-0.82,"66 km ENE of Pedro Bay, Alaska",60.042666666667,-153.03233333333,2.48
nc75290406,2026-01-03T18:16:38,0.72,"1 km SW of Cobb, CA",38.815166666667,-122.736,1.61
nc75290411,2026-01-03T18:16:24,1.11,"2 km SW of Cobb, CA",38.811832427979,-122.73750305176,0.76999998092651
nc75290401,2026-01-03T18:13:41,1.85,"14 km NNW of Susanville, CA",40.538666666667,-120.68116666667,6.69
ci41151783,2026-01-03T18:04:32,0.44,"19 km ENE of Pine Valley, CA",32.909166666667,-116.35083333333,7.72
hv74868337,2026-01-03T18:00:50,1.7,"10 km ENE of Naalehu, Hawaii",19.095500946045,-155.48316955566,33.479999542236
ak2026afbeqr,2026-01-03T17:57:56,1.6,"1 km S of Salcha, Alaska",64.508,-146.895,5.1
av93978241,2026-01-03T17:48:16,-0.66,"64 km WNW of Beluga, Alaska",61.306833333333,-152.22983333333,1.74
nc75290391,2026-01-03T17:42:24,0.84,"5 km NNW of The Geysers, CA",38.815333333333,-122.7795,2.18
us7000rmab,2026-01-03T17:40:38,3.3,"113 km N of Yakutat, Alaska",60.5561,-139.9954,5.423
us7000rmdq,2026-01-03T17:34:44,1.6,"2 km WSW of Chino Valley, Arizona",34.7468,-112.4836,10.354
ak2026afaitz,2026-01-03T17:32:37,2.4,"41 km WSW of Karluk, Alaska",57.48,-155.125,74.9
ci41151743,2026-01-03T17:32:12,-0.06,"10 km SE of Winchester, CA",33.6435,-117.01483333333,13.0
us7000rma7,2026-01-03T17:31:33,2.9,"106 km N of Yakutat, Alaska",60.4919,-140.0048,5.793
us7000rmaa,2026-01-03T17:27:26,4.7,"12 km W of Doğanyol, Turkey",38.2915,38.8972,6.504
tx2026aezwzb,2026-01-03T17:18:51,2.1,"55 km S of Whites City, New Mexico",31.68,-104.439,5.741
ak2026aezwqy,2026-01-03T17:18:29,1.9,"83 km NW of Yakutat, Alaska",60.076,-140.79,10.9
ci41151719,2026-01-03T17:06:56,1.12,"14 km NNW of Borrego Springs, CA",33.380666666667,-116.41466666667,12.26
nc75290366,2026-01-03T16:50:42,0.88,"5 km SW of Ridgemark, CA",36.782,-121.40383333333,6.86
nn00909193,2026-01-03T16:48:44,1.6,"58 km SSW of Goldfield, Nevada",37.19,-117.3788,4.278
ak2026aeywkm,2026-01-03T16:48:00,1.7,"90 km NW of Yakutat, Alaska",60.023,-141.042,17.8
ci41151711,2026-01-03T16:46:35,0.44,"9 km SW of Idyllwild, CA",33.686,-116.79316666667,17.46
tx2026aeyukg,2026-01-03T16:45:42,0.5,"35 km NW of Stanton, Texas",32.357,-102.054,7.666
tx2026aeyktp,2026-01-03T16:34:31,0.6,"7 km N of Stanton, Texas",32.198,-101.8,2.9053
ci41151695,2026-01-03T16:33:32,0.64,"2 km E of Loma Linda, CA",34.049833333333,-117.23483333333,13.03
hv74868317,2026-01-03T16:27:19,1.7,"54 km SE of Naalehu, Hawaii",18.743667602539,-155.18649291992,12.550000190735
nc75290351,2026-01-03T16:25:57,0.89,"12 km W of San Ardo, CA",36.002666666667,-121.04183333333,13.13
av93978131,2026-01-03T16:21:35,1.22,"137 km W of Adak, Alaska",51.715333333333,-178.6115,22.52
ci41151687,2026-01-03T16:19:25,0.56,"20 km NE of Pine Valley, CA",32.928666666667,-116.35483333333,9.26
ak2026aexwph,2026-01-03T16:18:04,1.8,"20 km NE of Nikiski, Alaska",60.823,-151.033,17.7
uw62221331,2026-01-03T16:00:51,1.67,"2 km E of Yarrow Point, Washington",47.647666666667,-122.1865,28.82
ak2026aewlch,2026-01-03T15:34:33,1.0,"40 km SSW of South Van Horn, Alaska",64.458,-147.992,13.9
tx2026aewkai,2026-01-03T15:33:19,1.7,"23 km S of Westbrook, Texas",32.145,-101.054,6.0303
nc75290331,2026-01-03T15:32:41,0.73,"3 km SE of Pacifica, CA",37.598666666667,-122.463,8.3
av93978056,2026-01-03T15:25:41,0.24,"23 km NNE of Atka, Alaska",52.4035,-174.13233333333,6.54
nc75290321,2026-01-03T15:16:52,0.6,"8 km WNW of Cobb, CA",38.839,-122.81083333333,2.18
ci41151679,2026-01-03T15:14:23,0.42,"22 km ESE of Anza, CA",33.478333333333,-116.4545,7.28
ci41151671,2026-01-03T15:10:32,1.7,"14 km ENE of Ridgecrest, CA",35.6785,-117.54266666667,9.08
tx2026aevnic,2026-01-03T15:06:58,0.9,"8 km N of Forsan, Texas",32.189,-101.356,5.9814
nc75290311,2026-01-03T15:05:51,0.95,"8 km WNW of Cobb, CA",38.839332580566,-122.80999755859,2.3399999141693
ak2026aevlyy,2026-01-03T15:05:22,1.6,"20 km WSW of Point Possession, Alaska",60.831,-151.019,16.5
nc75290306,2026-01-03T15:04:51,1.04,"8 km WNW of Cobb, CA",38.838666666667,-122.81016666667,1.45
hv74868282,2026-01-03T15:00:33,1.8,"0 km N of Pāhala, Hawaii",19.210166931152,-155.47883605957,32.45000076294
uw62221326,2026-01-03T14:53:48,0.78,"22 km NW of Granite Falls, Washington",48.056,-120.3845,10.34
ci41151655,2026-01-03T14:53:29,1.48,"18 km E of Ridgecrest, CA",35.607666666667,-117.48283333333,9.4
av93054054,2026-01-03T14:36:23,-0.17,"6 km W of Dutch Harbor, Alaska",53.898666666667,-166.633,7.41
av93978011,2026-01-03T14:32:53,1.98,"149 km WSW of Adak, Alaska",51.5215,-178.7225,14.8
ak2026aeufnp,2026-01-03T14:27:45,1.6,"47 km SSE of Nelchina, Alaska",61.598,-146.406,36.4
ci41151647,2026-01-03T14:27:36,1.32,"16 km SSE of Progreso, B.C., MX",32.4445,-115.522,10.01
ak2026aeucfh,2026-01-03T14:23:54,1.7,"7 km W of Knik, Alaska",61.458,-149.877,32.3
nc75290301,2026-01-03T14:18:45,1.89,"8 km ENE of Point Arena, CA",38.928166666667,-123.606,4.83
nc75290296,2026-01-03T14:09:46,2.56,"3 km ESE of Pinnacles, CA",36.523166666667,-121.10916666667,5.18
av93977976,2026-01-03T14:06:55,-0.61,"64 km ENE of Pedro Bay, Alaska",60.044833333333,-153.08083333333,-1.63
