id,time_iso,magnitude,place,latitude,longitude,depth
ci41149551,2025-12-30T18:34:20,2.36,"16 km WSW of Ludlow, CA",34.676333333333,-116.32083333333,1.23
ci41149535,2025-12-30T18:32:09,2.15,"15 km WSW of Ludlow, CA",34.678333333333,-116.3195,2.17
ci41149519,2025-12-30T18:24:24,1.26,"10 km WSW of Pine Valley, CA",32.802333333333,-116.63816666667,16.59
nc75288671,2025-12-30T18:03:28,2.75,"15 km NNW of Susanville, CA",40.546501159668,-120.69699859619,5.8899998664856
nc75288661,2025-12-30T18:00:26,1.08,"1 km ENE of The Geysers, CA",38.78150177002,-122.74366760254,0.43000000715256
ak2025zrrzdc,2025-12-30T17:47:11,1.7,"56 km WNW of Happy Valley, Alaska",60.117,-152.684,104.1
ci41149487,2025-12-30T17:45:51,0.68,"4 km SSW of Idyllwild, CA",33.711,-116.73816666667,16.06
ak2025zrrlgh,2025-12-30T17:31:07,2.8,"5 km NNW of Susitna North, Alaska",62.204,-149.896,52.7
nn00909041,2025-12-30T17:18:15,1.94,"41 km ENE of Fort Bidwell, California",41.9673,-119.6696,5.2506
ak2025zrqzpg,2025-12-30T17:17:34,2.3,"64 km SE of Denali National Park, Alaska",63.106,-150.871,120.9
tx2025zrqvzd,2025-12-30T17:13:33,1.4,"11 km WSW of Stanton, Texas",32.105,-101.909,8.2764
ak2025zrqvtv,2025-12-30T17:13:07,2.1,"36 km WNW of Beluga, Alaska",61.268,-151.708,89.3
nc75288646,2025-12-30T16:42:31,2.41,"14 km N of Susanville, CA",40.541999816895,-120.67050170898,3.4300000667572
ci41149423,2025-12-30T16:40:32,1.19,"15 km NE of Borrego Springs, CA",33.354666666667,-116.25833333333,11.01
ci41149415,2025-12-30T16:40:17,0.93,"16 km NE of Borrego Springs, CA",33.360666666667,-116.25466666667,11.13
ci41149407,2025-12-30T16:40:04,0.9,"16 km NE of Borrego Springs, CA",33.355666666667,-116.2515,10.75
nc75288631,2025-12-30T16:38:59,1.15,"2 km W of Concord, CA",37.967498779297,-122.04333496094,6.9299998283386
ci41149399,2025-12-30T16:38:25,1.63,"15 km NE of Borrego Springs, CA",33.353333333333,-116.26283333333,11.41
us7000rlj6,2025-12-30T16:28:39,2.7,"98 km N of Yakutat, Alaska",60.4271,-139.6733,6.108
nc75288611,2025-12-30T16:17:25,2.41,"14 km SW of Petrolia, CA",40.235000610352,-124.39350128174,0.20000000298023
nc75288601,2025-12-30T15:33:02,0.65,"12 km ENE of Cloverdale, CA",38.841835021973,-122.88150024414,7.1399998664856
hv74865132,2025-12-30T15:26:47,1.88,"25 km ESE of Honaunau-Napoopoo, Hawaii",19.4075,-155.62916666667,-0.22
ci41149391,2025-12-30T15:23:58,1.18,"18 km WSW of Johannesburg, CA",35.300833333333,-117.813,8.78
ok2025zojy,2025-12-30T15:19:14,2.46,"9 km SE of Loco, Oklahoma",34.28083801,-97.5987854,10.24591351
ci41149375,2025-12-30T15:09:51,1.25,"7 km W of Imperial, CA",32.845333333333,-115.64383333333,9.67
av93970906,2025-12-30T15:08:47,-0.45,"86 km NW of Karluk, Alaska",58.165666666667,-155.37583333333,-0.04
av93053919,2025-12-30T15:07:00,-0.33,"9 km W of Dutch Harbor, Alaska",53.900333333333,-166.688,5.41
us7000rlju,2025-12-30T15:05:31,4.3,"36 km W of Latakia, Syria",35.509,35.3837,10.0
nc75288596,2025-12-30T15:00:43,0.71,"8 km NW of The Geysers, CA",38.834499359131,-122.81816864014,2.039999961853
hv74865107,2025-12-30T14:55:37,1.48,"8 km S of Volcano, Hawaii",19.3705,-155.2395,28.47
nn00909032,2025-12-30T14:18:46,1.6,"8 km SSE of Paradise, Nevada",36.0225,-115.1166,0.0006
ci41149351,2025-12-30T14:08:42,1.8,"3 km S of Redlands, CA",34.026,-117.176,15.35
av93970856,2025-12-30T14:02:50,-0.46,"64 km ENE of Pedro Bay, Alaska",60.052333333333,-153.07566666667,0.41
hv74865067,2025-12-30T14:02:26,1.29,"26 km NNW of Pāhala, Hawaii",19.410333333333,-155.61133333333,-1.36
ak2025zrkdpy,2025-12-30T13:51:02,2.0,"100 km NW of Yakutat, Alaska",60.121,-141.11,0.4
ak2025zrkark,2025-12-30T13:47:37,2.0,"100 km NW of Yakutat, Alaska",60.12,-141.118,1.1
us7000rlim,2025-12-30T13:43:09,4.5,"63 km SSE of Bireun, Indonesia",4.6444,96.8231,10.0
nc75288576,2025-12-30T13:38:20,0.94,"2 km WNW of Anderson Springs, CA",38.779499053955,-122.71649932861,2.2400000095367
ak2025zrjrjk,2025-12-30T13:36:43,2.2,"44 km WNW of Happy Valley, Alaska",60.11,-152.453,90.9
hv74865037,2025-12-30T13:22:37,1.92,"11 km NE of Pāhala, Hawaii",19.280000686646,-155.4041595459,28.110000610352
us7000rlig,2025-12-30T13:20:50,4.2,"53 km ESE of Londres, Argentina",-27.9545,-66.662,153.104
ci41149343,2025-12-30T13:18:52,1.18,"16 km W of Johannesburg, CA",35.355833333333,-117.806,6.64
nc75288571,2025-12-30T13:10:03,1.04,"23 km ENE of San Lucas, CA",36.236331939697,-120.80133056641,6.3299999237061
nc75288566,2025-12-30T13:07:13,0.73,"23 km SSW of New Idria, CA",36.23749923706,-120.80083465576,6.3000001907349
uw62212237,2025-12-30T12:55:18,0.96,"5 km SE of Quilcene, Washington",47.784333333333,-122.8315,20.82
ci41149335,2025-12-30T12:43:00,0.4,"3 km ESE of Lake Henshaw, CA",33.234333333333,-116.7305,11.92
nc75288556,2025-12-30T12:41:57,0.75,"8 km NW of The Geysers, CA",38.831165313721,-122.81866455078,2.0099999904633
ci41149327,2025-12-30T12:40:32,1.35,"6 km SSE of Wrightwood, CA",34.312,-117.60033333333,8.8
hv74865012,2025-12-30T12:39:32,1.57,"28 km E of Honaunau-Napoopoo, Hawaii",19.467333333333,-155.59716666667,-1.2
hv74865007,2025-12-30T12:33:45,1.47,"11 km SSE of Volcano, Hawaii",19.341833333333,-155.21216666667,6.01
us7000rlia,2025-12-30T12:31:03,2.9,"105 km N of Yakutat, Alaska",60.4911,-139.9289,5.0
hv74865002,2025-12-30T12:24:50,1.46,"19 km ESE of Pāhala, Hawaii",19.169,-155.29866666667,43.83
ci41149319,2025-12-30T12:22:51,0.74,"3 km ESE of Lake Henshaw, CA",33.235166666667,-116.73616666667,11.69
nc75288551,2025-12-30T12:03:17,0.75,"8 km NW of The Geysers, CA",38.82799911499,-122.81517028809,2.3699998855591
ak2025zrgnen,2025-12-30T12:01:26,2.2,"64 km SE of Denali National Park, Alaska",63.215,-150.668,128.5
nc75288546,2025-12-30T11:50:48,0.69,"6 km NW of The Geysers, CA",38.820835113525,-122.80416870117,3.3900001049042
hv74864982,2025-12-30T11:49:53,2.52,"25 km ESE of Honaunau-Napoopoo, Hawaii",19.4095,-155.624,-0.82
hv74864967,2025-12-30T11:39:58,1.79,"2 km SW of Pāhala, Hawaii",19.189666748047,-155.49299621582,30.860000610352
av93970751,2025-12-30T11:27:42,-0.59,"63 km ENE of Pedro Bay, Alaska",60.005833333333,-153.06783333333,0.07
us7000rli5,2025-12-30T11:22:08,5.1,"80 km SSW of Panguna, Papua New Guinea",-7.0134,155.273,10.0
hv74864957,2025-12-30T11:19:23,1.99,"16 km SW of Volcano, Hawaii",19.327833175659,-155.3321685791,28.120000839233
us7000rli3,2025-12-30T11:12:49,2.6,"95 km N of Yakutat, Alaska",60.4045,-139.6261,3.728
nc75288541,2025-12-30T11:11:42,1.05,"2 km NW of Anderson Springs, CA",38.788166046143,-122.71067047119,4.1999998092651
ak2025zreqwp,2025-12-30T11:05:26,3.2,"90 km N of Yakutat, Alaska",60.356,-139.512,5.0
ci41149311,2025-12-30T11:05:22,0.58,"15 km N of Warner Springs, CA",33.413833333333,-116.6415,6.99
us7000rli0,2025-12-30T11:02:39,2.9,"48 km ESE of Golfo de Santa Clara, Mexico",31.461,-114.0618,5.655
us7000rli1,2025-12-30T10:58:04,4.6,"256 km E of Levuka, Fiji",-18.1437,-178.2655,540.565
ak2025zrdrdg,2025-12-30T10:35:31,1.0,"60 km SSE of McCarthy, Alaska",60.94,-142.461,5.0
nc75288531,2025-12-30T10:23:42,0.76,"9 km W of The Geysers, CA",38.79016494751,-122.85366821289,7.3699998855591
us7000rlhy,2025-12-30T10:17:19,5.1,"97 km N of Yakutat, Alaska",60.4206,-139.6135,5.005
ci41149303,2025-12-30T10:13:04,0.66,"12 km E of Yucaipa, CA",34.035833333333,-116.9155,13.53
nc75288526,2025-12-30T10:08:43,0.73,"6 km WNW of Cobb, CA",38.832832336426,-122.78932952881,2.0899999141693
ak2025zrctvr,2025-12-30T10:08:30,2.2,"29 km NNW of Glacier View, Alaska",62.059,-147.823,31.2
nc75288521,2025-12-30T10:05:03,1.04,"2 km N of The Geysers, CA",38.792167663574,-122.75716400147,0.70999997854233
ak2025zrcoiq,2025-12-30T10:02:06,2.0,"37 km SE of Funny River, Alaska",60.224,-150.383,38.3
nc75288516,2025-12-30T10:00:25,2.06,"2 km N of The Geysers, CA",38.791500091553,-122.75616455078,0.43000000715256
nc75288511,2025-12-30T09:58:12,0.4,"8 km WNW of Cobb, CA",38.835498809815,-122.80899810791,18.069999694824
av93970686,2025-12-30T09:48:41,-1.01,"59 km W of Tyonek, Alaska",61.173166666667,-152.216,5.5
ci41149287,2025-12-30T09:41:28,0.91,"20 km ESE of Little Lake, CA",35.8745,-117.69733333333,8.21
ci41149279,2025-12-30T09:30:37,0.82,"20 km ESE of Little Lake, CA",35.877,-117.698,6.78
hv74864867,2025-12-30T09:28:17,2.4,"1 km SW of Pāhala, Hawaii",19.19,-155.48783333333,33.13
ci41149271,2025-12-30T09:18:09,0.75,"20 km ESE of Little Lake, CA",35.8785,-117.6995,6.69
av93053899,2025-12-30T09:17:51,-0.07,"79 km NNW of Karluk, Alaska",58.250666666667,-154.87066666667,5.26
ci10213742,2025-12-30T09:17:48,0.4,"20 km ESE of Little Lake, CA",35.878,-117.69533333333,8.1
ci41149263,2025-12-30T09:16:45,1.1,"20 km ESE of Little Lake, CA",35.878166666667,-117.69766666667,7.18
tx2025zrawuv,2025-12-30T09:11:33,1.5,"10 km SSW of Pearsall, Texas",28.802,-99.127,7.4962
ci41149255,2025-12-30T09:01:41,0.99,"26 km WNW of Inyokern, CA",35.6965,-118.09233333333,6.1
uu80005983,2025-12-30T08:42:56,0.78,"14 km S of Snowville, Utah",41.833833333333,-112.72083333333,1.2
nn00909028,2025-12-30T08:40:52,2.39,"52 km S of Rachel, Nevada",37.1704,-115.8099,10.3586
nc75288491,2025-12-30T08:30:05,0.77,"3 km NW of The Geysers, CA",38.79666519165,-122.77600097656,2.9000000953674
ak2025zqzmyy,2025-12-30T08:29:59,2.4,"73 km NNE of Petersville, Alaska",63.135,-150.407,108.3
nc75288486,2025-12-30T08:29:18,0.7,"2 km ESE of The Geysers, CA",38.769165039062,-122.73249816894,1.5599999427795
uw62212222,2025-12-30T08:21:17,1.45,"6 km SSE of Port Ludlow, Washington",47.873833333333,-122.65166666667,21.32
us7000rlha,2025-12-30T08:12:24,5.5,"20 km NNE of Wadomari, Japan",27.5468,128.7445,10.0
us7000rlh8,2025-12-30T08:10:43,4.4,"62 km ENE of Caucete, Argentina",-31.5251,-67.6441,25.915
nc75288476,2025-12-30T08:06:26,0.94,"3 km SW of Anderson Springs, CA",38.755832672119,-122.7200012207,2.2699999809265
ak2025zqypil,2025-12-30T08:02:34,1.8,"5 km NNE of Clam Gulch, Alaska",60.273,-151.343,60.8
tx2025zqyosk,2025-12-30T08:01:52,2.6,"9 km NNE of Garden City, Texas",31.949,-101.459,8.9111
uw62212217,2025-12-30T08:00:57,1.86,"6 km SSE of Port Ludlow, Washington",47.8735,-122.656,21.51
uw62212212,2025-12-30T08:00:40,1.51,"6 km SSE of Port Ludlow, Washington",47.874333333333,-122.65733333333,22.31
nc75288466,2025-12-30T08:00:28,0.66,"9 km WNW of Cobb, CA",38.841999053955,-122.8253326416,1.6299999952316
av93053889,2025-12-30T07:44:12,0.35,"93 km NNW of Karluk, Alaska",58.356666666667,-154.9995,6.13
av93053894,2025-12-30T07:41:03,0.32,"39 km NE of Adak, Alaska",52.077333333333,-176.15716666667,-1.78
nc75288461,2025-12-30T07:24:48,1.12,"10 km SW of Toms Place, CA",37.512832641602,-118.77200317383,4.5199999809265
ci41149247,2025-12-30T07:15:57,1.11,"20 km ESE of Little Lake, CA",35.8785,-117.69933333333,6.83
ak2025zqwysb,2025-12-30T07:13:07,2.5,"34 km W of Seward, Alaska",60.148,-150.061,33.7
ci41149239,2025-12-30T07:12:46,1.74,"15 km WSW of Ludlow, CA",34.678666666667,-116.317,2.23
tx2025zqwyhs,2025-12-30T07:12:40,2.9,"9 km N of Garden City, Texas",31.953,-101.465,8.7158
nc75288446,2025-12-30T07:07:34,0.78,"8 km NW of The Geysers, CA",38.827167510986,-122.81483459473,1.9299999475479
tx2025zqwqjm,2025-12-30T07:03:26,2.5,"9 km NNE of Garden City, Texas",31.946,-101.462,8.8379
nc75288441,2025-12-30T06:45:42,1.31,"23 km SSW of New Idria, CA",36.242168426514,-120.80533599853,5.9400000572205
tx2025zqvveo,2025-12-30T06:38:56,1.6,"45 km NW of Toyah, Texas",31.623,-104.114,6.0999
ci41149231,2025-12-30T06:37:57,0.58,"22 km SSW of Ocotillo Wells, CA",32.9585,-116.2155,9.5
pr71503398,2025-12-30T06:24:04,3.26,"64 km NW of San Antonio, Puerto Rico",18.895333333333,-67.544833333333,26.63
av93970511,2025-12-30T06:20:25,0.5,"47 km NNW of Beluga, Alaska",61.503,-151.549,12.53
nc75288426,2025-12-30T06:15:38,0.75,"5 km NW of The Geysers, CA",38.816501617432,-122.7945022583,2.4100000858307
us7000rlge,2025-12-30T06:08:06,4.6,"242 km E of Levuka, Fiji",-17.8925,-178.3999,555.388
ak2025zquoeu,2025-12-30T06:00:34,3.5,"29 km WNW of Elfin Cove, Alaska",58.291,-136.819,5.3
ci41149215,2025-12-30T06:00:08,2.3,"18 km SSW of Searles Valley, CA",35.612666666667,-117.46566666667,9.04
us7000rlga,2025-12-30T05:55:53,2.5,"50 km NW of Rampart, Alaska",65.8577,-150.8606,5.0
hv74864737,2025-12-30T05:46:58,1.71,"15 km NNW of Wai‘ōhinu, Hawaii",19.192167282104,-155.6815032959,-2.0199999809265
av93053884,2025-12-30T05:37:09,-0.28,"63 km WNW of Tyonek, Alaska",61.199166666667,-152.28366666667,4.23
ci41149207,2025-12-30T05:23:50,2.1,"5 km NE of Cabazon, CA",33.950333333333,-116.74983333333,12.62
ak2025zqtili,2025-12-30T05:23:46,3.6,"32 km WNW of Elfin Cove, Alaska",58.309,-136.851,1.0
ak2025zqtfpf,2025-12-30T05:20:25,2.1,"51 km WNW of Petersville, Alaska",62.718,-151.646,0.3
av93970431,2025-12-30T05:15:32,-0.25,"63 km WNW of Tyonek, Alaska",61.201666666667,-152.277,4.01
nc75288401,2025-12-30T05:11:30,1.82,"6 km WNW of Cobb, CA",38.837001800537,-122.78983306885,2.5299999713898
nc75288396,2025-12-30T05:07:03,0.72,"7 km NW of The Geysers, CA",38.82500076294,-122.80982971191,1.3300000429153
av93053874,2025-12-30T05:03:04,-0.25,"87 km NNW of Karluk, Alaska",58.298833333333,-154.99,3.17
uu80126441,2025-12-30T04:51:42,0.41,"29 km SSE of Mammoth, Wyoming",44.750166666667,-110.50166666667,5.67
nc75288381,2025-12-30T04:42:26,0.68,"7 km NW of The Geysers, CA",38.822834014893,-122.80699920654,2.5899999141693
ci41149191,2025-12-30T04:40:05,1.39,"24 km SSW of Frazier Park, CA",34.626333333333,-119.06016666667,-1.18
ak2025zqroic,2025-12-30T04:30:11,2.1,"71 km N of Petersville, Alaska",63.127,-150.51,119.1
nn00909024,2025-12-30T04:28:57,1.51,"20 km SSW of Silver Peak, Nevada",37.5896,-117.7363,7.0969
ak2025zqrkdr,2025-12-30T04:25:21,1.9,"7 km SW of Girdwood, Alaska",60.886,-149.252,32.5
ak2025zqrhgg,2025-12-30T04:21:59,1.9,"9 km SSE of Girdwood, Alaska",60.872,-149.071,23.9
nc75288366,2025-12-30T04:17:46,1.13,"4 km W of Hollister, CA",36.849498748779,-121.44049835205,6.8899998664856
us7000rlfw,2025-12-30T04:16:18,5.0,Mid-Indian Ridge,-42.6392,83.5964,10.0
hv74864687,2025-12-30T04:15:24,1.93,"13 km S of Fern Forest, Hawaii",19.34366607666,-155.13417053223,5.1500000953674
ci41149175,2025-12-30T03:57:15,1.05,"2 km S of Loma Linda, CA",34.026666666667,-117.2615,9.64
av93053869,2025-12-30T03:44:21,-0.42,"85 km NW of Karluk, Alaska",58.172166666667,-155.3545,2.26
us7000rlft,2025-12-30T03:44:01,4.6,"Pagan region, Northern Mariana Islands",18.2023,145.5359,210.422
ak2025zqptox,2025-12-30T03:35:57,1.9,"5 km E of Tyonek, Alaska",61.07,-151.04,61.2
ak2025zqprjk,2025-12-30T03:33:24,3.2,"58 km WNW of Elfin Cove, Alaska",58.349,-137.301,8.3
ak2025zqphvl,2025-12-30T03:22:20,2.1,"35 km SSE of Eureka Roadhouse, Alaska",61.629,-147.01,26.4
hv74864642,2025-12-30T03:04:12,2.07,"4 km SSW of Pāhala, Hawaii",19.1665,-155.50316666667,34.78
nc75288351,2025-12-30T02:55:30,1.39,"2 km SSW of Cobb, CA",38.804000854492,-122.7379989624,1.1000000238419
nc75288346,2025-12-30T02:36:16,2.17,"3 km SSW of Cobb, CA",38.802501678467,-122.73783111572,1.6499999761581
nc75288331,2025-12-30T02:12:33,0.75,"12 km WNW of The Geysers, CA",38.833999633789,-122.87699890137,2.829999923706
ak2025zqmwce,2025-12-30T02:08:21,2.8,"45 km W of Happy Valley, Alaska",60.023,-152.54,97.6
ci41149159,2025-12-30T02:07:12,0.53,"21 km E of Little Lake, CA",35.900166666667,-117.67616666667,3.17
pr71503383,2025-12-30T02:01:47,2.38,"6 km NNE of Yauco, Puerto Rico",18.0845,-66.819166666667,16.48
nn00909039,2025-12-30T01:45:29,1.5,"59 km NE of Valmy, Nevada",41.2176,-116.705,7.5864
nc75288326,2025-12-30T01:43:33,1.06,"4 km W of Cobb, CA",38.825332641602,-122.76716613769,1.9199999570847
ci41149143,2025-12-30T01:04:42,0.73,"9 km N of Borrego Springs, CA",33.332166666667,-116.3605,12.4
nc75288321,2025-12-30T00:53:10,0.5,"13 km NW of Parkfield, CA",35.981666564941,-120.53783416748,1.7000000476837
nn00909038,2025-12-30T00:40:51,2.07,"62 km NE of Valmy, Nevada",41.2463,-116.6875,6.3401
uu80126436,2025-12-30T00:40:26,0.34,"38 km SSW of Silver Gate, Montana",44.6815,-110.17016666667,9.72
hv74864537,2025-12-30T00:33:10,1.72,"25 km ESE of Naalehu, Hawaii",19.009666442871,-155.34733581543,16.209999084473
ci41149127,2025-12-30T00:26:30,0.96,"10 km SW of Niland, CA",33.185,-115.61033333333,2.85
ci41149111,2025-12-30T00:12:14,1.48,"15 km W of Johannesburg, CA",35.361333333333,-117.795,6.95
uw62212202,2025-12-30T00:11:46,1.37,"9 km WSW of Tumwater, Washington",46.983666666667,-123.025,-0.19
av93970191,2025-12-30T00:06:20,0.42,"14 km W of Akutan, Alaska",54.141833333333,-165.9945,2.59
nc75288311,2025-12-30T00:04:38,0.72,"3 km SE of The Geysers, CA",38.759334564209,-122.73616790772,2.829999923706
ci41149103,2025-12-29T23:51:11,1.38,"15 km W of Johannesburg, CA",35.364,-117.79666666667,6.12
av93053859,2025-12-29T23:48:05,-0.57,"63 km WNW of Tyonek, Alaska",61.200166666667,-152.28466666667,2.74
nc75288296,2025-12-29T23:38:31,1.46,"17 km SE of Mammoth Lakes, CA",37.514331817627,-118.86716461182,4.0599999427795
nc75288286,2025-12-29T23:28:04,0.23,"8 km WNW of Cobb, CA",38.836334228516,-122.81183624268,2.1900000572205
uu80126431,2025-12-29T23:01:35,1.15,"16 km ENE of Avon, Utah",41.613333333333,-111.6485,11.09
nc75288281,2025-12-29T22:55:35,1.97,"7 km NNE of Cloverdale, CA",38.868831634521,-122.99783325195,2.8499999046326
nc75288276,2025-12-29T22:55:08,0.76,"4 km W of Cobb, CA",38.824165344238,-122.76383209228,2.0699999332428
us7000rlev,2025-12-29T22:47:21,4.5,"69 km ESE of Shikotan, Russia",43.6548,147.5633,35.0
nc75288266,2025-12-29T22:43:07,1.18,"8 km S of Gilroy, CA",36.938667297363,-121.57716369629,4.8200001716614
nc75288261,2025-12-29T22:42:11,0.8,"10 km WNW of The Geysers, CA",38.825164794922,-122.84999847412,1.5599999427795
uu80126426,2025-12-29T22:37:01,1.6,"5 km NE of Hildale, Utah",37.036166666667,-112.916,10.64
tx2025zqfuuq,2025-12-29T22:35:40,1.1,"23 km SW of Snyder, Texas",32.563,-101.095,6.1768
nc75288256,2025-12-29T22:34:48,1.92,"9 km WSW of Petrolia, CA",40.30350112915,-124.38433074951,8.2200002670288
ak2025zqfqee,2025-12-29T22:30:16,2.4,"23 km N of Sutton-Alpine, Alaska",61.985,-148.733,6.4
nc75288251,2025-12-29T22:15:51,1.72,"5 km WSW of Ridgemark, CA",36.791000366211,-121.41217041016,5.6300001144409
ak2025zqexje,2025-12-29T22:08:22,2.3,"84 km WNW of Eagle, Alaska",65.154,-142.777,5.0
ci41149055,2025-12-29T21:54:53,0.95,"3 km ESE of Lake Henshaw, CA",33.236666666667,-116.7345,10.33
us7000rled,2025-12-29T21:50:33,4.8,Fiji region,-20.4113,-178.4544,600.315
nc75288246,2025-12-29T21:42:22,1.62,"5 km ESE of San Ramon, CA",37.756832122803,-121.93199920654,1.3200000524521
tx2025zqdzyg,2025-12-29T21:41:16,1.3,"23 km SW of Snyder, Texas",32.564,-101.09,2.9053
pr71503373,2025-12-29T21:28:20,3.3,"64 km SE of Punta Cana, Dominican Republic",18.141666666667,-68.004333333333,86.3
nc75288236,2025-12-29T21:26:58,0.37,"3 km WSW of Cobb, CA",38.816501617432,-122.75299835205,2.6099998950958
tx2025zqdlwc,2025-12-29T21:24:56,1.6,"35 km SE of Malaga, New Mexico",32.005,-103.805,7.5226
ak2025zqdjmv,2025-12-29T21:22:11,2.3,"52 km NW of Ninilchik, Alaska",60.325,-152.437,107.0
av93053849,2025-12-29T21:12:33,0.96,"67 km NE of Nikolski, Alaska",53.388333333333,-168.17633333333,0.23
av93053839,2025-12-29T21:12:28,0.86,"66 km NE of Nikolski, Alaska",53.365833333333,-168.17583333333,3.94
us7000rler,2025-12-29T21:08:01,3.5,"89 km SSE of Sand Point, Alaska",54.553,-160.205,38.1
uw62212167,2025-12-29T20:58:14,1.35,"2 km N of Longview Heights, Washington",46.204333333333,-122.9575,-0.38
nc75288226,2025-12-29T20:15:39,0.74,"6 km NW of The Geysers, CA",38.814998626709,-122.79750061035,2.3900001049042
nc75288221,2025-12-29T20:05:31,1.07,"6 km NW of The Geysers, CA",38.813331604004,-122.80100250244,2.3900001049042
hv74864332,2025-12-29T19:51:50,2.26,"19 km SE of Pāhala, Hawaii",19.069166183472,-155.35667419434,31.059999465942
us7000rldw,2025-12-29T19:42:00,4.2,"186 km ENE of Levuka, Fiji",-17.4563,-179.0489,549.74
ak2025zpztop,2025-12-29T19:33:12,2.2,"43 km W of Anchor Point, Alaska",59.715,-152.595,87.5
ci41148999,2025-12-29T18:50:00,1.92,"14 km W of Johannesburg, CA",35.357833333333,-117.78333333333,5.7
hv74864292,2025-12-29T18:40:08,1.72,"14 km E of Pāhala, Hawaii",19.197166442871,-155.34182739258,44.419998168945
us7000rldm,2025-12-29T18:39:39,2.5,"54 km E of Shaktoolik, Alaska",64.2771,-160.0881,10.94
nc75288201,2025-12-29T18:34:08,1.78,"5 km SE of San Ramon, CA",37.752334594727,-121.93466949463,7.4699997901917
nc75288196,2025-12-29T18:32:51,2.16,"5 km SE of San Ramon, CA",37.751998901367,-121.93367004394,1.4299999475479
nc75288191,2025-12-29T18:27:59,1.06,"0 km N of The Geysers, CA",38.779666900635,-122.75700378418,1.1900000572205
ci41148959,2025-12-29T18:24:28,1.34,"4 km ENE of Ocotillo Wells, CA",33.153333333333,-116.091,9.99
ci41148951,2025-12-29T18:14:33,1.27,"13 km W of Johannesburg, CA",35.362666666667,-117.78216666667,4.02
ak2025zpxach,2025-12-29T18:10:15,2.2,"11 km NW of Point MacKenzie, Alaska",61.437,-150.122,28.5
nc75288186,2025-12-29T18:08:03,1.88,"20 km WNW of Sunnyside-Tahoe City, CA",39.214332580566,-120.38050079346,0.12999999523163
ak2025zpwqkr,2025-12-29T17:59:00,1.3,"18 km ESE of Nenana, Alaska",64.505,-148.726,12.1
av93053834,2025-12-29T17:40:33,0.01,"21 km W of Dutch Harbor, Alaska",53.913333333333,-166.872,4.44
av93053829,2025-12-29T17:36:34,0.38,"31 km SW of Unalaska, Alaska",53.708666666667,-166.92966666667,10.49
hv74864247,2025-12-29T17:34:37,1.75,"13 km SE of Pāhala, Hawaii",19.131500244141,-155.37150573731,29.440000534058
pr71503358,2025-12-29T17:01:51,2.32,"6 km WNW of Santo Domingo, Puerto Rico",18.075333333333,-66.8085,16.7
us7000rld7,2025-12-29T17:00:06,4.1,"36 km ESE of Afántou, Greece",36.1124,28.5016,42.846
tx2025zpuohe,2025-12-29T16:58:39,0.9,"7 km N of Stanton, Texas",32.2,-101.789,8.0322
ci41148895,2025-12-29T16:54:12,1.21,"16 km SSW of Searles Valley, CA",35.629666666667,-117.47116666667,7.06
pr71503343,2025-12-29T16:43:33,2.91,"2 km E of Magas Arriba, Puerto Rico",18.014166666667,-66.741166666667,13.93
us7000rld3,2025-12-29T16:39:00,4.9,Mid-Indian Ridge,-23.5768,69.5152,10.0
ci41148887,2025-12-29T16:33:31,0.5,"10 km SSW of Anza, CA",33.477833333333,-116.72466666667,10.48
tx2025zptkdk,2025-12-29T16:24:27,0.8,"36 km ENE of McKinney Acres, Texas",32.409,-102.16,8.9111
ci41148879,2025-12-29T16:20:46,0.99,"5 km SSW of Idyllwild, CA",33.6935,-116.73316666667,16.37
nn00909009,2025-12-29T16:15:04,1.62,"50 km NE of Valmy, Nevada",41.1367,-116.7376,8.222
ci41148863,2025-12-29T15:57:32,2.26,"3 km SSW of Baldwin Hills, CA",33.979333333333,-118.38933333333,6.37
tx2025zpsmks,2025-12-29T15:53:40,1.8,"54 km S of Whites City, New Mexico",31.683,-104.403,6.0999
tx2025zpslum,2025-12-29T15:52:53,1.1,"1 km NW of Stanton, Texas",32.142,-101.803,8.6914
uw62212162,2025-12-29T15:48:25,0.48,"3 km SW of Entiat, Washington",47.656666666667,-120.24033333333,4.83
hv74864177,2025-12-29T15:46:22,2.61,"29 km WNW of Kalaoa, Hawaii",19.829333333333,-156.23783333333,4.03
hv74864167,2025-12-29T15:45:55,2.25,"12 km E of Pāhala, Hawaii",19.187334060669,-155.36366271973,3.9900000095367
hv74864172,2025-12-29T15:45:50,1.45,"10 km NE of Pāhala, Hawaii",19.254833333333,-155.397,29.3
ci41148847,2025-12-29T15:42:41,0.66,"18 km SSW of Ocotillo Wells, CA",33.008833333333,-116.2295,8.58
uw62212157,2025-12-29T15:41:27,0.88,"4 km SSE of Quilcene, Washington",47.788333333333,-122.84983333333,21.5
uu80126416,2025-12-29T15:40:03,0.75,"51 km NE of Alta, Wyoming",44.102666666667,-110.61016666667,7.92
ci41148839,2025-12-29T15:31:24,0.81,"16 km E of Little Lake, CA",35.913833333333,-117.73533333333,6.34
nc75288156,2025-12-29T15:11:08,1.66,"6 km W of Cobb, CA",38.82833480835,-122.78932952881,1.4500000476837
nc75288141,2025-12-29T15:04:53,1.06,"2 km NW of The Geysers, CA",38.791667938232,-122.77700042725,1.8600000143051
