id,time_iso,magnitude,place,latitude,longitude,depth
us6000qxxt,2025-08-03T19:38:01,5.1,"181 km SSE of Vilyuchinsk, Russia",51.4816,159.6145,10.0
us6000qxxr,2025-08-03T19:27:09,5.1,"182 km SE of Petropavlovsk-Kamchatsky, Russia",51.9753,160.6292,12.578
ok2025pcme,2025-08-03T19:27:05,1.26,"6 km WSW of Hunter, Oklahoma",36.53366667,-97.72433333,8.96
ak0259vvz740,2025-08-03T19:20:27,1.2,"43 km W of Nanwalek, Alaska",59.4162,-152.6827,77.4
nc75218712,2025-08-03T19:17:09,0.32,"6 km WNW of Cobb, CA",38.823166666667,-122.79083333333,0.99
ci41252176,2025-08-03T19:14:47,1.22,"11 km ENE of Desert Hot Springs, CA",34.0158333,-116.3995,6.53
tx2025pehqkw,2025-08-03T19:13:33,1.6,"13 km ESE of Pearsall, Texas",28.85,-98.966,8.5061
us6000qxxj,2025-08-03T18:59:22,3.2,"92 km NE of Samaná, Dominican Republic",19.8628,-68.7945,13.227
us6000qxxk,2025-08-03T18:56:28,4.8,"149 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4068,160.55,10.0
nn00902054,2025-08-03T18:44:30,-0.3,"48 km ESE of Beatty, Nevada",36.7672,-116.2401,8.0
ci41252168,2025-08-03T18:40:51,0.99,"4 km ENE of Vincent, CA",34.5166667,-118.0805,8.78
ak0259vvgxgq,2025-08-03T18:35:04,2.1,"4 km ENE of Skwentna, Alaska",62.0022,-151.3096,81.9
av93700728,2025-08-03T18:29:51,1.1,"63 km WSW of Nikolski, Alaska",52.7235,-169.72933333333,12.25
mb90106228,2025-08-03T18:21:40,0.37,"25 km WNW of Hebgen Lake Estates, Montana",44.854166666667,-111.49333333333,8.54
us6000qxxf,2025-08-03T18:18:55,5.1,"160 km SE of Vilyuchinsk, Russia",51.8189,159.8998,10.0
us6000qxxe,2025-08-03T18:16:33,4.9,"206 km ESE of Severo-Kuril’sk, Russia",50.2272,158.949,18.999
tx2025pefsam,2025-08-03T18:15:07,1.9,"46 km NW of Toyah, Texas",31.568,-104.178,6.8048
us6000qxxc,2025-08-03T18:07:33,5.5,"150 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5606,160.6981,10.0
nc75218692,2025-08-03T18:01:00,1.03,"6 km NW of The Geysers, CA",38.812168121338,-122.8048324585,2.2000000476837
nn00902045,2025-08-03T17:58:42,1.0,"47 km NE of Beatty, Nevada",37.1942,-116.3646,9.2
ak0259vuzfom,2025-08-03T17:53:42,1.4,"46 km W of Nanwalek, Alaska",59.3288,-152.7286,79.7
av93700673,2025-08-03T17:46:42,-0.45,"77 km NW of Ninilchik, Alaska",60.485333333333,-152.75566666667,0.56
ci41252152,2025-08-03T17:45:50,1.27,"16 km SSW of Searles Valley, CA",35.6286667,-117.4628333,8.91
av93700663,2025-08-03T17:32:44,0.31,"32 km W of Sitka, Alaska",57.087,-135.86716666667,8.19
ak0259vuuhqi,2025-08-03T17:30:35,3.1,"57 km WNW of Ninilchik, Alaska",60.1914,-152.6693,105.1
us6000qxxs,2025-08-03T17:29:16,4.5,"163 km SSE of Vilyuchinsk, Russia",51.5485,159.2002,46.882
ak0259vuskyq,2025-08-03T17:21:44,1.1,"46 km SE of Glacier View, Alaska",61.5214,-147.0256,38.5
ci41252144,2025-08-03T17:04:57,1.96,"32 km NE of Ensenada, B.C., MX",32.0425,-116.3538333,13.44
ci41252136,2025-08-03T17:00:25,2.49,"2 km SE of Lake Henshaw, CA",33.2275,-116.746,10.6
uw62165076,2025-08-03T16:53:42,0.45,"14 km NE of Ashford, Washington",46.866833333333,-121.9235,9.15
uu80004348,2025-08-03T16:48:56,0.99,"6 km NE of Huntsville, Utah",41.305333333333,-111.71316666667,6.75
us6000qxx4,2025-08-03T16:47:52,4.6,"173 km ESE of Petropavlovsk-Kamchatsky, Russia",52.3752,160.9249,35.0
ak0259vubczh,2025-08-03T16:41:10,1.4,"54 km WSW of Cantwell, Alaska",63.1446,-149.8966,81.2
us6000qxx3,2025-08-03T16:39:55,4.6,"196 km E of Petropavlovsk-Kamchatsky, Russia",53.3603,161.5199,35.0
ci41252128,2025-08-03T16:34:24,0.65,"20 km S of Trona, CA",35.5891667,-117.3878333,3.25
ci41252120,2025-08-03T16:32:56,1.61,"20 km S of Trona, CA",35.5861667,-117.383,4.66
tx2025pecfhh,2025-08-03T16:30:06,1.2,"55 km SSE of Whites City, New Mexico",31.708,-104.182,6.9714
us6000qxwz,2025-08-03T16:25:28,4.7,"261 km ESE of Severo-Kuril’sk, Russia",49.9276,159.6141,35.0
hv74742387,2025-08-03T16:22:10,1.92,"1 km SSW of Pāhala, Hawaii",19.185833333333,-155.48316666667,30.11
mb90106133,2025-08-03T16:19:00,0.19,"6 km NNW of Logan, Montana",45.9385,-111.46683333333,-2.0
ci41252104,2025-08-03T16:12:29,1.27,"6 km WNW of Borrego Springs, CA",33.2673333,-116.4413333,2.14
nc75218677,2025-08-03T16:09:50,1.14,"12 km SSW of Tres Pinos, CA",36.681833333333,-121.35633333333,0.62
nc75218672,2025-08-03T15:57:39,1.26,"7 km NNW of The Geysers, CA",38.823833465576,-122.80449676514,2.2200000286102
uu80113211,2025-08-03T15:57:12,1.87,"7 km NE of Huntsville, Utah",41.314666666667,-111.71166666667,11.88
uw62165036,2025-08-03T15:55:13,0.27,"23 km ENE of Ashford, Washington",46.848166666667,-121.75366666667,-2.56
uu80113206,2025-08-03T15:53:42,1.51,"7 km NE of Huntsville, Utah",41.315166666667,-111.7135,9.6
uu80004338,2025-08-03T15:52:31,0.98,"7 km NE of Huntsville, Utah",41.310666666667,-111.71716666667,8.44
ak0259vts4as,2025-08-03T15:51:56,1.3,"44 km E of Denali National Park, Alaska",63.5514,-150.8366,5.4
us6000qxw9,2025-08-03T15:48:05,5.5,western Indian-Antarctic Ridge,-47.8132,115.9509,10.0
ak0259vtr7hn,2025-08-03T15:47:07,1.2,"78 km WNW of Tyonek, Alaska",61.3041,-152.5205,9.0
nn00902038,2025-08-03T15:44:52,1.2,"23 km WSW of Alamo, Nevada",37.2998,-115.4186,0.0
ak0259vtpxa4,2025-08-03T15:41:08,2.0,"78 km WNW of Tyonek, Alaska",61.2921,-152.5194,3.9
av93700568,2025-08-03T15:38:54,-0.68,"59 km ENE of Pedro Bay, Alaska",59.976833333333,-153.1135,3.82
ci41252096,2025-08-03T15:28:23,0.74,"10 km ENE of Ocotillo Wells, CA",33.189,-116.035,5.26
us6000qxw5,2025-08-03T15:26:07,4.3,"242 km SE of Petropavlovsk-Kamchatsky, Russia",51.6373,161.3235,35.0
uu80113201,2025-08-03T15:21:27,1.37,"2 km SSE of Hebgen Lake Estates, Montana",44.747,-111.1795,8.09
pr71491473,2025-08-03T15:18:20,3.38,"83 km SW of Saint Croix, U.S. Virgin Islands",17.191,-65.297,26.55
tx2025pdzsxh,2025-08-03T15:15:02,1.6,"13 km ESE of Pearsall, Texas",28.844,-98.968,8.9493
us6000qxw2,2025-08-03T15:12:05,4.7,"250 km SE of Petropavlovsk-Kamchatsky, Russia",51.4086,161.1118,10.0
us6000qxvz,2025-08-03T15:06:06,4.9,"173 km SE of Vilyuchinsk, Russia",51.8509,160.2519,35.415
pr71491468,2025-08-03T15:02:27,2.21,"2 km ENE of Pole Ojea, Puerto Rico",17.985166666667,-67.163,5.77
ak0259vt854b,2025-08-03T14:58:12,1.9,"22 km NW of Tatitlek, Alaska",60.9886,-146.9951,20.4
nc75218657,2025-08-03T14:50:05,0.37,"7 km WNW of Cobb, CA",38.836333333333,-122.79916666667,2.06
ak0259vt547g,2025-08-03T14:44:00,1.5,"45 km NNW of Petersville, Alaska",62.8892,-151.019,91.6
us6000qxvu,2025-08-03T14:43:58,4.5,"117 km E of Severo-Kuril’sk, Russia",50.6001,157.7848,35.0
ci41252088,2025-08-03T14:41:22,0.51,"6 km NW of Rialto, CA",34.1451667,-117.4088333,5.02
ak0259vt41rq,2025-08-03T14:39:02,1.7,"8 km S of Willow, Alaska",61.6678,-150.0568,25.5
ci41252080,2025-08-03T14:36:35,0.73,"5 km SW of Idyllwild, CA",33.7075,-116.7553333,16.73
ci41252072,2025-08-03T14:34:46,0.31,"20 km ESE of Little Lake, CA",35.8923333,-117.6876667,4.61
ak0259vt31a8,2025-08-03T14:34:29,2.1,"48 km SE of Egegik, Alaska",57.9143,-156.775,174.0
us6000qxvy,2025-08-03T14:29:33,5.2,"147 km ESE of Petropavlovsk-Kamchatsky, Russia",52.447,160.568,40.168
us6000qxvr,2025-08-03T14:26:45,5.6,"152 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5046,160.6871,9.607
ci41252064,2025-08-03T14:23:24,1.37,"23 km N of Yucca Valley, CA",34.3205,-116.4546667,6.79
ak0259vszg3c,2025-08-03T14:17:55,2.6,"60 km NE of Nikolai, Alaska",63.3851,-153.4932,8.8
us6000qxvm,2025-08-03T14:11:24,4.8,"189 km SSE of Vilyuchinsk, Russia",51.3412,159.3936,26.776
ci41252056,2025-08-03T14:11:15,1.91,"10 km ENE of Ocotillo Wells, CA",33.1881667,-116.0418333,4.18
ak0259vsxu08,2025-08-03T14:10:02,1.5,"7 km S of Willow, Alaska",61.6758,-150.0427,29.3
ci41252048,2025-08-03T14:06:45,1.24,"15 km SSW of Searles Valley, CA",35.6531667,-117.4976667,6.41
us6000qxvj,2025-08-03T14:05:56,4.7,"216 km E of Severo-Kuril’sk, Russia",50.3693,159.1368,39.768
ak0259vsleff,2025-08-03T13:52:02,1.9,"33 km WSW of Dry Creek, Alaska",63.5037,-145.2451,1.0
av93700448,2025-08-03T13:48:36,0.54,"87 km N of Karluk, Alaska",58.349166666667,-154.5285,6.79
hv74742322,2025-08-03T13:44:56,1.81,"5 km SE of Volcano, Hawaii",19.410666666667,-155.1985,31.83
av93700443,2025-08-03T13:35:40,-0.9,"65 km ENE of Pedro Bay, Alaska",60.048666666667,-153.06016666667,1.21
ak0259vsgcsc,2025-08-03T13:28:47,1.5,"76 km NW of Arctic Village, Alaska",68.6337,-146.803,0.0
us6000qxva,2025-08-03T13:25:27,5.2,"198 km E of Severo-Kuril’sk, Russia",50.5055,158.924,42.472
tx2025pdwawt,2025-08-03T13:23:39,1.4,"54 km S of Whites City, New Mexico",31.681,-104.344,7.5867
tx2025pdvvml,2025-08-03T13:17:24,1.7,"22 km SSE of Lindsay, Texas",31.178,-103.469,13.8159
av93700423,2025-08-03T13:16:59,-0.7,"64 km ENE of Pedro Bay, Alaska",60.053,-153.0805,1.03
ok2025pbzw,2025-08-03T13:14:52,1.12,"8 km NW of Prague, Oklahoma",35.54066667,-96.74733333,6.44
ok2025pbzx,2025-08-03T13:14:36,0.62,"8 km NW of Prague, Oklahoma",35.535,-96.751,6.45
us6000qxv8,2025-08-03T13:14:10,4.5,"95 km ENE of Tual, Indonesia",-5.3332,133.5619,35.929
ci41252040,2025-08-03T12:57:58,0.71,"30 km E of Coso Junction, CA",36.098,-117.6148333,3.86
av93700408,2025-08-03T12:56:24,-0.78,"76 km NW of Ninilchik, Alaska",60.467,-152.77,0.57
us6000qxv6,2025-08-03T12:38:18,5.2,"214 km ESE of Severo-Kuril’sk, Russia",50.2436,159.0717,10.0
mb90106223,2025-08-03T12:35:54,-0.19,"25 km WNW of Hebgen Lake Estates, Montana",44.859833333333,-111.48683333333,11.37
ak0259vrvy1z,2025-08-03T12:33:25,1.6,"38 km NW of Valdez, Alaska",61.3353,-146.9256,16.1
nc75218632,2025-08-03T12:32:34,0.81,"4 km NNW of The Geysers, CA",38.801334381104,-122.78283691406,3.0999999046326
ci41252032,2025-08-03T12:30:08,1.89,"7 km NNE of Fontana, CA",34.1546667,-117.4251667,6.16
nc75218627,2025-08-03T12:28:55,-0.16,"8 km WNW of Cobb, CA",38.839833333333,-122.8125,2.78
se60503868,2025-08-03T12:24:32,1.94,"9 km NNW of Eton, Georgia",34.899833333333,-84.803,14.18
nc75218617,2025-08-03T12:22:41,3.19,"55 km WNW of Bayview, CA",40.856666666667,-124.83366666667,14.17
ci41252024,2025-08-03T12:22:32,1.17,"16 km SE of Lone Pine, CA",36.4706667,-117.9615,10.2
uw62164996,2025-08-03T12:19:08,0.62,"3 km NE of Oak Bay, Canada",48.473,-123.26833333333,19.19
us6000qxv3,2025-08-03T12:18:56,4.7,"123 km SE of Severo-Kuril’sk, Russia",49.8365,157.251,10.0
nc75218612,2025-08-03T12:10:11,0.71,"9 km NW of The Geysers, CA",38.822834014893,-122.84566497803,1.460000038147
us6000qxuv,2025-08-03T12:07:53,4.3,"59 km NE of Calama, Chile",-22.0853,-68.511,119.96
nc75218607,2025-08-03T12:04:34,1.09,"4 km ESE of Round Valley, CA",37.407833333333,-118.55583333333,11.11
ak0259vrp4ob,2025-08-03T12:01:45,1.2,"55 km W of Anchor Point, Alaska",59.8145,-152.8225,100.0
ci41252016,2025-08-03T12:00:49,0.33,"10 km NE of Aguanga, CA",33.4993333,-116.7803333,7.27
nc75218602,2025-08-03T11:57:55,1.22,"6 km NNW of The Geysers, CA",38.820667266846,-122.80416870117,2.5299999713898
mb90106218,2025-08-03T11:52:21,-0.09,"25 km WNW of Hebgen Lake Estates, Montana",44.872,-111.47716666667,11.38
ci41252008,2025-08-03T11:49:26,0.92,"22 km ESE of Anza, CA",33.471,-116.4631667,2.91
ci41252000,2025-08-03T11:47:35,1.4,"6 km NNE of Fontana, CA",34.1465,-117.4211667,5.76
us6000qxuq,2025-08-03T11:42:52,5.0,"130 km SSW of Tarauacá, Brazil",-9.1953,-71.3286,486.711
tx2025pdsmkj,2025-08-03T11:36:27,1.5,"24 km NW of Toyah, Texas",31.463,-103.989,1.8958
ci41251992,2025-08-03T11:33:32,1.17,"29 km SW of Olancha, CA",36.1246667,-118.261,12.9
ci41251984,2025-08-03T11:17:27,0.39,"12 km SSW of Borrego Springs, CA",33.1586667,-116.4401667,6.49
av93700343,2025-08-03T11:16:42,-0.54,"75 km NW of Ninilchik, Alaska",60.4505,-152.768,3.78
tx2025pdrvbd,2025-08-03T11:16:13,2.1,"31 km WSW of Ackerly, Texas",32.411,-102.023,8.7158
ci41251976,2025-08-03T11:15:19,0.66,"9 km S of Palomar Observatory, CA",33.2765,-116.8586667,11.18
nm60503853,2025-08-03T11:14:51,1.69,"10 km NW of Smithville, Arkansas",36.153833333333,-91.370166666667,14.62
mb90106213,2025-08-03T11:13:12,0.31,"25 km WNW of Hebgen Lake Estates, Montana",44.862,-111.48766666667,10.77
us6000qxuk,2025-08-03T11:10:39,4.3,"175 km ESE of Severo-Kuril’sk, Russia",50.3801,158.5647,10.0
uu80004333,2025-08-03T11:08:36,0.72,"1 km N of Hiawatha, Utah",39.500333333333,-111.00783333333,1.67
av93700333,2025-08-03T10:58:25,-0.6,"63 km ENE of Pedro Bay, Alaska",60.0605,-153.11183333333,0.98
uu80004328,2025-08-03T10:49:35,0.66,"1 km NE of Hiawatha, Utah",39.496166666667,-110.99616666667,1.45
pr71491433,2025-08-03T10:47:12,3.24,"6 km NNW of Arecibo, Puerto Rico",18.520333333333,-66.744333333333,124.99
us6000qxug,2025-08-03T10:46:20,3.0,"108 km SSE of Sand Point, Alaska",54.4416,-159.8369,35.0
ak0259vqrmke,2025-08-03T10:45:14,2.9,"36 km SSW of Skwentna, Alaska",61.6995,-151.7067,95.7
tx2025pdqses,2025-08-03T10:42:42,1.4,"34 km SE of Malaga, New Mexico",32.002,-103.818,7.7789
tx2025pdqnsv,2025-08-03T10:37:29,1.3,"15 km ESE of Pearsall, Texas",28.827,-98.956,3.7156
ak0259vqp9ov,2025-08-03T10:34:14,1.7,"31 km SSE of Glacier View, Alaska",61.5621,-147.3579,15.8
us6000qxub,2025-08-03T10:30:41,3.4,"91 km SSE of Sand Point, Alaska",54.5949,-159.8904,37.352
av93700278,2025-08-03T10:25:23,-0.68,"65 km ENE of Pedro Bay, Alaska",60.043166666667,-153.05683333333,-2.35
ak0259vqnbgq,2025-08-03T10:25:04,1.1,"131 km SSW of McCarthy, Alaska",60.2842,-143.4367,9.8
nc75218582,2025-08-03T10:16:18,0.76,"7 km NNW of The Geysers, CA",38.825164794922,-122.80466461182,2.8499999046326
nc75218572,2025-08-03T10:04:27,2.16,"23 km NW of Ferndale, CA",40.667166666667,-124.512,6.08
ak0259vqi9q0,2025-08-03T10:01:49,1.4,"9 km NW of Happy Valley, Alaska",60.0044,-151.8694,57.7
nn00902039,2025-08-03T09:57:07,0.0,"0 km W of Carnelian Bay, California",39.2265,-120.0854,8.9
tx2025pdpbvc,2025-08-03T09:53:32,0.9,"16 km NNE of Hermleigh, Texas",32.762,-100.662,8.8623
uw62164971,2025-08-03T09:49:48,0.67,"4 km NW of O'Brien, Oregon",42.092666666667,-123.7475,35.65
nc75218567,2025-08-03T09:44:45,0.41,"6 km NW of Parkfield, CA",35.934666666667,-120.48516666667,4.68
ak0259vq4omd,2025-08-03T09:38:10,1.1,"127 km SSW of McCarthy, Alaska",60.3199,-143.4806,7.5
ci41251968,2025-08-03T09:33:08,0.67,"7 km E of Cabazon, CA",33.9196667,-116.715,11.49
uw62164966,2025-08-03T09:33:07,0.3,"8 km E of Ashford, Washington",46.763,-121.92266666667,2.75
pr2025215001,2025-08-03T09:32:00,3.62,"54 km SE of Punta Cana, Dominican Republic",18.195,-68.0831,99.0
uw62164961,2025-08-03T09:24:57,0.15,"13 km SSW of Parkdale, Oregon",45.407,-121.654,-0.37
pr71491413,2025-08-03T09:15:48,2.49,"7 km SSE of Maria Antonia, Puerto Rico",17.914,-66.8615,15.36
av93700243,2025-08-03T09:11:10,0.61,"89 km SSE of King Salmon, Alaska",58.012666666667,-155.839,11.42
us6000qxu6,2025-08-03T09:04:58,4.5,"254 km SSE of Vilyuchinsk, Russia",50.9458,160.2477,10.0
ci41251960,2025-08-03T08:59:13,0.9,"14 km N of Indio, CA",33.848,-116.191,7.69
ci41251952,2025-08-03T08:54:38,0.97,"1 km SE of Yucaipa, CA",34.0276667,-117.0381667,17.58
uw62164956,2025-08-03T08:51:57,0.32,"24 km ENE of Ashford, Washington",46.858833333333,-121.75,0.39
ak0259vploan,2025-08-03T08:49:42,2.9,"28 km E of Point Possession, Alaska",60.9683,-150.1781,40.5
uw62164951,2025-08-03T08:48:42,1.29,"2 km E of Buckley, Washington",47.165166666667,-121.99283333333,15.56
tx2025pdmudb,2025-08-03T08:44:15,1.5,"44 km NW of Toyah, Texas",31.616,-104.095,6.3434
uw62164946,2025-08-03T08:43:51,0.22,"8 km E of Ashford, Washington",46.763,-121.92483333333,2.93
ci41251936,2025-08-03T08:41:31,0.58,"16 km SE of Anza, CA",33.4483333,-116.5656667,10.09
us6000qxu0,2025-08-03T08:37:37,2.7,"54 km NNE of Kobuk, Alaska",67.3263,-156.2485,11.144
us6000qxu1,2025-08-03T08:34:40,4.7,"145 km E of Severo-Kuril’sk, Russia",50.65,158.1797,24.671
ci41251928,2025-08-03T08:32:11,1.19,"6 km NW of Rialto, CA",34.1438333,-117.4156667,6.43
ci41251920,2025-08-03T08:22:59,0.59,"4 km N of Lake Henshaw, CA",33.2821667,-116.7638333,16.63
ci41251912,2025-08-03T08:19:04,1.24,"12 km WNW of Calipatria, CA",33.1603333,-115.631,2.8
ci41251904,2025-08-03T08:06:15,0.69,"14 km N of Indio, CA",33.8475,-116.189,7.73
tx2025pdlhxh,2025-08-03T07:59:55,1.2,"6 km W of Denver City, Texas",32.964,-102.895,13.3545
ci41251896,2025-08-03T07:57:51,0.98,"2 km NW of Aguanga, CA",33.4505,-116.8778333,13.43
ak0259vp1ygh,2025-08-03T07:57:41,1.2,"21 km WSW of Petersville, Alaska",62.408,-151.1291,13.0
tx2025pdkvyj,2025-08-03T07:46:02,1.5,"59 km S of Whites City, New Mexico",31.644,-104.314,1.9086
us6000qxtu,2025-08-03T07:43:30,2.7,"20 km SSW of Point Possession, Alaska",60.7431,-150.7714,57.121
av93700178,2025-08-03T07:42:01,0.06,"63 km WNW of Tyonek, Alaska",61.250333333333,-152.2625,-3.1
av93047834,2025-08-03T07:40:37,-0.52,"64 km WNW of Tyonek, Alaska",61.271,-152.25633333333,1.36
av93700173,2025-08-03T07:40:32,-0.49,"63 km WNW of Tyonek, Alaska",61.276833333333,-152.22783333333,0.62
uw62164936,2025-08-03T07:40:30,0.46,"23 km ENE of Ashford, Washington",46.838833333333,-121.747,-1.86
us6000qxtv,2025-08-03T07:36:22,4.9,"169 km SSE of Vilyuchinsk, Russia",51.5881,159.5691,33.5
tx2025pdkmok,2025-08-03T07:35:25,0.8,"46 km NW of Toyah, Texas",31.619,-104.128,6.2537
us6000qxtt,2025-08-03T07:33:57,4.7,"124 km E of Severo-Kuril’sk, Russia",50.6337,157.8897,35.0
ci41251888,2025-08-03T07:30:40,1.64,"5 km W of Borrego Springs, CA",33.2638333,-116.4261667,4.33
av93700168,2025-08-03T07:26:48,-0.39,"63 km W of Tyonek, Alaska",61.154166666667,-152.31033333333,3.06
ak0259voutks,2025-08-03T07:24:12,1.3,"58 km NNW of Chickaloon, Alaska",62.3042,-148.7416,17.9
nc75218557,2025-08-03T07:24:04,1.34,"5 km NNW of The Geysers, CA",38.815498352051,-122.77816772461,0.31999999284744
nc75218547,2025-08-03T07:20:33,2.35,"4 km NNW of The Geysers, CA",38.813331604004,-122.77833557129,0.090000003576279
nc75218542,2025-08-03T07:19:36,2.01,"9 km NNW of Cloverdale, CA",38.877166666667,-123.072,6.58
uu80113181,2025-08-03T07:14:25,0.68,"2 km SSE of Hebgen Lake Estates, Montana",44.750333333333,-111.17466666667,7.19
ci41251880,2025-08-03T06:54:32,1.05,"4 km WNW of Borrego Springs, CA",33.2655,-116.4203333,4.89
mb90105983,2025-08-03T06:53:39,1.41,"2 km NE of Clayton, Idaho",44.273166666667,-114.38116666667,6.25
mb90105713,2025-08-03T06:45:08,2.21,"12 km ESE of South Park, Wyoming",43.3775,-110.64816666667,1.85
ci41251872,2025-08-03T06:39:56,1.7,"8 km ENE of Coso Junction, CA",36.0688333,-117.8656667,2.0
us6000qxte,2025-08-03T06:37:01,4.5,"124 km E of Severo-Kuril’sk, Russia",50.6308,157.8797,35.766
av93700138,2025-08-03T06:35:06,-0.39,"64 km ENE of Pedro Bay, Alaska",60.036833333333,-153.05916666667,1.3
nc75218532,2025-08-03T06:32:30,0.79,"5 km NW of The Geysers, CA",38.799331665039,-122.80449676514,1.2300000190735
ak0259voa1en,2025-08-03T06:27:16,1.3,"63 km WNW of Nikiski, Alaska",60.9562,-152.3242,111.8
tx2025pdiadk,2025-08-03T06:20:26,1.9,"54 km S of Whites City, New Mexico",31.684,-104.34,7.4841
av93700128,2025-08-03T06:19:58,-0.28,"65 km WNW of Beluga, Alaska",61.3085,-152.25133333333,2.51
nc75218527,2025-08-03T06:10:58,1.39,"10 km SW of Tres Pinos, CA",36.718166666667,-121.38233333333,1.84
tx2025pdhrvq,2025-08-03T06:10:45,0.8,"23 km SW of Ackerly, Texas",32.407,-101.92,7.8369
nn00902014,2025-08-03T06:10:27,2.1,"76 km ENE of Tonopah, Nevada",38.4346,-116.4852,10.5
se60612391,2025-08-03T06:03:35,2.28,"7 km SSE of Charleston, Tennessee",35.229333333333,-84.7255,12.29
av93700123,2025-08-03T05:58:02,-0.39,"62 km ENE of Pedro Bay, Alaska",60.008666666667,-153.07783333333,-0.53
tx2025pdhgji,2025-08-03T05:57:28,1.8,"49 km SSE of Whites City, New Mexico",31.77,-104.148,6.5741
tx2025pdgxle,2025-08-03T05:47:04,2.2,"9 km E of Toyah, Texas",31.328,-103.691,7.9584
us6000qxt4,2025-08-03T05:37:55,6.8,"118 km E of Severo-Kuril’sk, Russia",50.5804,157.7988,35.0
tx2025pdgpaq,2025-08-03T05:37:20,1.0,"23 km W of Garden City, Texas",31.87,-101.725,6.4209
av93700078,2025-08-03T05:34:59,-0.24,"27 km W of Dutch Harbor, Alaska",53.872166666667,-166.95933333333,8.0
av93700073,2025-08-03T05:29:59,-0.9,"62 km ENE of Pedro Bay, Alaska",60.0475,-153.108,0.89
us6000qxsz,2025-08-03T05:23:11,4.6,"103 km SE of Taira, Japan",25.9198,128.8191,10.0
tx2025pdfxrs,2025-08-03T05:17:12,0.7,"34 km WSW of Ackerly, Texas",32.406,-102.06,7.9102
nc75218512,2025-08-03T05:16:56,2.04,"26 km W of Ferndale, CA",40.522666666667,-124.5675,26.04
ak0259vnkybs,2025-08-03T05:10:12,1.2,"58 km NNW of Chickaloon, Alaska",62.3044,-148.7483,20.0
uw62164926,2025-08-03T04:57:48,0.67,"14 km E of Eatonville, Washington",46.892333333333,-122.08316666667,3.79
us6000qxsv,2025-08-03T04:57:10,6.4,Pacific-Antarctic Ridge,-55.2484,-128.5742,10.0
nn00902035,2025-08-03T04:52:11,-0.4,"43 km SE of Beatty, Nevada",36.6538,-116.3875,7.4
ak0259vn8e1h,2025-08-03T04:51:51,1.7,"54 km E of Port Alsworth, Alaska",60.1638,-153.3429,152.4
ci41251864,2025-08-03T04:50:59,1.21,"4 km NW of Rialto, CA",34.135,-117.4053333,4.43
ci41251856,2025-08-03T04:39:27,0.49,"6 km NNW of Aguanga, CA",33.4901667,-116.8946667,10.82
ak0259vn4qdt,2025-08-03T04:34:44,1.4,"41 km WNW of Aleneva, Alaska",58.1687,-153.5793,65.3
nn00902000,2025-08-03T04:31:48,1.6,"29 km N of Dyer, Nevada",37.9271,-118.0284,7.8
us6000qxsq,2025-08-03T04:29:09,4.8,"165 km SE of Petropavlovsk-Kamchatsky, Russia",51.9853,160.2972,16.602
pr71491403,2025-08-03T04:24:40,2.38,"5 km WSW of La Parguera, Puerto Rico",17.961166666667,-67.092666666667,11.92
av93700018,2025-08-03T04:15:58,-0.08,"86 km NW of Karluk, Alaska",58.167333333333,-155.37366666667,1.65
uu80113156,2025-08-03T04:12:55,1.48,"50 km NNE of Kelly, Wyoming",44.032333333333,-110.35533333333,15.98
ok2025pbht,2025-08-03T04:04:55,1.96,"8 km NW of Prague, Oklahoma",35.5515,-96.73933333,6.09
us6000qxsm,2025-08-03T04:01:27,5.1,"204 km ESE of Severo-Kuril’sk, Russia",50.2351,158.9241,10.0
ak0259vmmwsn,2025-08-03T03:51:29,1.4,"36 km SW of Skwentna, Alaska",61.7547,-151.8917,104.9
us6000qxsk,2025-08-03T03:47:01,4.5,"134 km E of Lhasa, China",29.7833,92.4799,10.0
uw62164911,2025-08-03T03:35:26,1.35,"2 km N of Boulevard Park, Washington",47.5105,-122.31583333333,25.19
av93699983,2025-08-03T03:33:41,-0.61,"66 km WNW of Beluga, Alaska",61.3245,-152.252,0.91
uu80004323,2025-08-03T03:33:28,0.77,"10 km NNW of Henefer, Utah",41.0985,-111.56883333333,8.58
tx2025pdccdx,2025-08-03T03:21:42,0.7,"17 km NNW of Stanton, Texas",32.279,-101.849,6.5674
pr2025215000,2025-08-03T03:11:39,2.31,"22 km WNW of Puerto Real, Puerto Rico",18.1255,-67.3928,12.0
ok2025pbfy,2025-08-03T03:10:11,1.97,"18 km SW of May, Oklahoma",36.50016667,-99.90233333,26.18
tx2025pdbpzs,2025-08-03T03:07:35,0.9,"17 km N of Snyder, Texas",32.879,-100.934,4.2236
pr71491383,2025-08-03T03:05:40,2.53,"1 km W of Indios, Puerto Rico",17.996833333333,-66.835833333333,16.51
ci41251848,2025-08-03T03:01:15,0.22,"24 km N of Ridgecrest, CA",35.8325,-117.6643333,8.3
tx2025pdbfgx,2025-08-03T02:55:08,1.6,"17 km N of Snyder, Texas",32.874,-100.936,4.7607
av93699958,2025-08-03T02:53:06,-0.35,"66 km WNW of Beluga, Alaska",61.328,-152.25966666667,0.79
nn00901999,2025-08-03T02:49:59,1.1,"75 km ENE of Tonopah, Nevada",38.4095,-116.4834,6.3
